column1,column2,column3,column4,column5,column6
Kubernetes,kwok
FinalWire,AIDA64,Extreme
marchellodev,Sharik
Yealink,YealinkUSBConnect
jely2002,youtube-dl-gui
Gitea,tea
MichaelBromley,SKQW
Codemao,TurtleEditor
RiotGames,LeagueOfLegends,KR
hwtnb,SylphyHornPlus
Nvidia,RTXVoice
Datto,CloudContinuityAgent
Taiko2k,TauonMusicBox
TidyCustoms,Publii
COMPELSONLaboratories,CameraBallistics
Solvusoft,WinThruster
TableClothProject,TableCloth
CWEcomputerservices,GSAK
Vitzo,ClipClip
johnsadventures,JohnsBackgroundSwitcher
Dagger,Cli
Plex,Plexamp
SaladTechnologies,Salad
Kitware,Slicer
charmbracelet,mods
GrafanaLabs,Grafana,OSS
AdrienAllard,FileConverter
Memurai,MemuraiDeveloper
Klocman,BulkCrapUninstaller
AbiSource,AbiWord
yelosan,PH-UKL,HanoQRTY
Bopsoft,Listary
GloopProgramming,Gloop
gstreamerproject,gstreamer
Microsoft,VisualStudio,2022,Community,Preview
CertifyTheWeb,CertifySSLManager
Elexe,ElexeLauncher
Envoy49,go-spotify-cli
Elcomsoft,SagePassword
Microsoft,DotNet,SDK,3_1
TexasInstruments,TI-Nspire,CXStudent
Firstversionist,Polypane
EdrawSoft,EdrawInfo
NetEase,CloudMusicXStudio
RedDucks,CemUI
Wondershare,UBackit
UMEZAWATakeshi,UtvideoCodecSuite
RiotGames,LeagueOfLegends,BR
DigitalOcean,Doctl
TTYPlus,MTPutty
Arm,GnuArmEmbeddedToolchain
WHONET,AMRIE
OBSProject,obs-amd-encoder
Alibaba,AliMail
ArrayNetworks,MotionPro
Google,Talk
floating,frame
MitSoft,Signa
Wondershare,PDFelement,CN
ProjectEnv,ProjectEnvCli
Soroush,Soroush+
NirSoft,InstalledPackagesView
IBESoftware,HelpNDoc
Microsoft,DotNet,HostingBundle,5
Ookla,Speedtest,CLI
dail8859,NotepadNext
AGSProjectTeam,AdventureGameStudio
MichalStrehovsky,bflat
BleuBleu,FamiStudio
Elgato,4KCaptureUtility
JetBrains,IntelliJIDEA,Ultimate
NamecoinProject,NamecoinCore
3CX,Softphone
Soneliem,WAIUA
amitmerchant1990,electron-markdownify
the-sz,Richmond
IJHack,QtPass
JSFoundation,Appium
JanJoneš,ipaSim
BranchBlocks,Branch
peanut996,CloudflareWarpSpeedTest
DocumizeInc,Zerabase
yelosan,PH-UKL,TagbQRTY
ChilliBits,CCom
Unity,Unity,2022
RubyInstallerTeam,RubyWithDevKit,2,7
Stardock,Start11
dynobo,NormCap
RadioSky,RadioEyes
Overwolf,CurseForge
den4b,RandPass
variar,klogg
BitGuardian,BitDriverUpdater
commercialhaskell,stack
Henry++,ErrorLookup
BellSoft,LibericaJRE,14,Full
Lexicool,Lexibar,ES
SamuelAttard,GooglePlayMusicDesktopPlayer
REALiX,HWiNFO
Alex313031,Codium
Mojang,BedrockDedicatedServer
QuintonReeves,RedEclipse
AveekSaha,DuskPlayer
NewReleases,NewReleasesCLI
Wondershare,InClowdz
ImageLine,FLStudio
RedHat,OpenShift-Client
RicochetIM,Ricochet
RubyInstallerTeam,RubyWithDevKit,3,1
SimpleLedger,ElectronCashSLP
Japplis,Treecell
AbdelrahmanBayoumi,Azkar
Joplin,Joplin,Pre-release
XK72,Charles
Naturalsoft,NaturalReader16
CatnipGames,ShroudoftheAvatar
Micronaut,Launch
avosskuehler,viana
Futureglobe,NorthReader
Kuro,Mery,Beta
ahmetb,kubens
PragmaTwice,proxinject
gokcehan,lf
Adamant,Messenger
Apple,iTunes
glzr-io,glazewm
maojindao55,Etcder
jqlang,jq
AntiMicroX,antimicroxPortable
Audient,Sono
Insecure,Nmap
BinaryFortress,CloudShow
voidtools,Everything
NexusMods,Vortex
LelanceFlamer,TLFDADIDW
the-sz,Bennett
wethat,onenotetaggingkit
Telerik,FiddlerPDFView
danstis,rmstale
Hanwha,WisenetWAVEServer
WixToolset,AdditionalTools
DonationCoder,ScreenshotCaptor
sfx101,deck
ONLYOFFICE,DesktopEditors
TarasovArtyom,BatteryMode
loft-sh,vcluster
donkrage,regpack
DirSoft,ARPro
Wondershare,PDFelement,6
Azul,Zulu,18,JDK
Henry++,freeshooter
Bluebeam,Revu,21
Wondershare,WXRecovery
GuinpinSoft,MakeMKV
gtamas,etcdmanager
RProject,R
NicolasRamz,React-Explorer
Steccas,ProtonClient
GlennDelahoy,SnappyDriverInstallerOrigin
TrackerSoftware,PDF-XChangeStandard
Gluon,SceneBuilder
LAIPIC,LaiHuaVideo
cthoeing,PasswordTech
elvirbrk,notehighlight2016
RoyalApps,RoyalTS
CABS,SalesPrix
LabyMediaGmbH,LabyModLauncher
tazzben,Assessment-Disaggregation
Deta,Space,CLI
LesFerch,WinSetView
EclipseAdoptium,Temurin,20,JRE
Microsoft,DotNet,Runtime,3_1
Microsoft,PowerBI,DesktopReportServer
deviceinsight,kafkactl
CenSoft,HostTE
TedZyzsdy,NegativeEncoder
Albion,Online
Avanquestpdfforge,PDFCreator-Server
Microsoft,WindowsApplicationDriver
ChefSoftware,Inspec
Blueberry,FlashbackExpress
MongoDB,Compass,Readonly
chrisant996,Clink
AHS,TsurumakiMaki
OpenMedia,4KTokkit
naaive,Orange
ArobasMusic,GuitarPro,8
Wiesemann-Theis,USB-Redirector
sufone,qawl
GiulioSorrentino,WinDateFrom
Graebert,AresCommander,2023
NI,ni-serial
Winbee,cashcash
Smallstep,step-ca
Ability,AbilityOffice,10,Professional
Ombrelin,PandocGui
Nozbe,NozbePersonal
ITDevTeam,UUPMediaCreator
EliasFotinis,DeskPins
Ziad,TCG
Tencent,EDULite
Microsoft,IronPython,2
aliceandbob-io,aliceandbob
TravisCobbs,LDView
Automattic,Simplenote
SeventhString,Transcribe
yourmoln,moligeek
DJI,DJIAssistant2,ForMatrice
Ripose,Memento
astral-sh,ruff
xiles,NexusFont
DH2iCompany,DxEnterprise
drscaon,OneLeft
HiroshiFuu,onecopy
Tencent,QQPinyin
Yubico,Authenticator
SampTeam,samp
s8sachin,subtitler
sandreas,tone
CozyCloud,CozyDrive
infinitepower18,WSASystemControl
Microsoft,PowerBI
SoftwareFreedomConservancy,QEMU
WiseCleaner,WiseFolderHider
wandersick,ChMac
Maxon,CinebenchR23
Skillbrains,Lightshot
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Hitencent,JisuPDFEditor
hpjansson,Chafa
CiderCollective,Cider
SourceFoundry,HackFonts
alesimula,wsa_pacman
brianlima,uwphook
skymavis,mavishub
HagelTechnologiesLtd,DUMeter
Wazuh,WazuhAgent
AdoptOpenJDK,OpenJDK,14
JFrog,Conan
AquaSecurity,Trivy
Netop,VisionTeacher
aluxnimm,outlookcaldavsynchronizer
Warrensbox,TerraformSwitcher
vatis-project,vAtis
staniel359,muffon
UniversalCtags,Ctags
bencoepp,kommod
lukasmonk,lucaschess
VSCodium,VSCodium,Insiders
GielCobben,Caption
VirtualHere,USBServer
Wiesemann-Theis,Sensobase
JeffreyPfau,mGBA
Microsoft,SQLServer,2019,Developer
Daum,PotPlayer
ImaginaryInfinity,Squiid
Microsoft,BuildTools2015
Radmin,VPN
KiCad,KiCad,Lite
wagesj45,butterflow-ui
SweetScape,010Editor
CoocooFroggy,FutureRestore-GUI
BitcoinCoreProject,BitcoinCore
OpenStenoProject,Plover
Wondershare,HiPDF
Steunebrink,CHKCPU
Microsoft,SurfaceDuoEmulator,Android11
Zoom,ZoomRooms
PeterStrick,ViVeTool-GUI
sedwards2009,extraterm
MartinKinkelin,RoboMirror
Upstairs,Presty-Installer
vividos,winLAME
Azul,Zulu,8,JRE
Nvidia,GeForceNow
NextDNS,NextDNS,Desktop
KirraEnterprises,Presenter,Personal
Japplis,PosterFont,Light
Splashtop,SplashtopBusiness
Python,Python,3,0
Microsoft,OpenJDK,17
EmptyFlow,ArdorQuery
Stenzek,DuckStation
jie17,v2ray-electron
Microsoft,PowerAutomateDesktop
KirraEnterprises,Presenter,Standard
AntibodySoftware,WizMouse
GolangCI,golangci-lint
OliverKieselbach,SyncMLViewer
ALCPU,CoreTemp
NewCloud,NewSSTeacher
IPU,CoolTools
RubyInstallerTeam,RubyWithDevKit,2,6
Microsoft,WindowsWDK,10,0,22000
KhronosGroup,VulkanSDK
FengHe,Migi
JackMordaunt,icnsify
Wiimm,ISO
RoyalApps,RoyalTS,V7
Toinane,Colorpicker
QNAP,ExternalRAIDManager
Perforce,P4Merge
iOSGods,Sideloadly
Samsung,SmartView
Amazon,Chime
Wondershare,Recoverit
stnkl,EverythingToolbar
EdrawSoft,EdrawProj,CN
EasternGraphics,pCon,plannerSTD
ClassicDIY,ModbusTool
NirSoft,TcpLogView
XINGInc,ShirosakiYuudai
Microsoft,Teams,ContinuousDeployment
Admobilize,admprovider
NHI,ServiSign
Moonsworth,LunarClient
Microsoft,DotNet,SDK,Preview
JohnCantrell,Juggernaut
Codemao,kitten,4
V,MAILLE,EduPython
g07cha,pomodoro
CodecGuide,K-LiteCodecPack,Basic
ElectronicArts,Origin
SoupBuild,Soup
KDE,ruqola
Hitencent,JisuPDFToWord
BellSoft,LibericaJDK,11,Full
CrystalIDEASoftware,UninstallTool
venko,ClassicGenerator
IGGInc,Doomsday
Bandisoft,Honeyview
Paessler,PRTGDesktop
BBC,iPlayer
Codice,PlasticSCM,CloudEdition
Japplis,Watch
hatoo,oha
Trimble,SketchUp,Pro,2022
Oracle,JavaRuntimeEnvironment
DataPower,SaveWizardforPS4MAX
NetEase,QIYU
SandroMani,gImageReader
OpenLPDevelopers,OpenLP
PaperCutSoftware,NG
VolkerFischer,Jamulus
SillyKoalaHugs,BabySmash
Rohde&Schwarz,SDC,IETDViewAutark
Ninja-build,Ninja
SystweakSoftware,DuplicatePhotosFixerPro
Apple,AirPort,BaseStationUpdate
PlayStation,DualSenseFWUpdater
Balsamiq,Wireframes
Twitch,TwitchStudio
Modrinth,ModrinthApp
Stuffmatic,fSpy
OrbxSimulationSystems,Volanta
GameGodS3,DropPoint
Shure,UpdateUtility
TreasureData,TDAgent
Tixati,Tixati,Portable
Henry++,MemReduct
DuoSecurity,Duo2FAAuthenticationforWindows
Eziriz,DotNetReactor
bluemars,ClipX
Microsoft,DeploymentToolkit
TomWatson,BreakTimer
j5create,Driver-JUA365
RabidViperProductions,AssaultCube
BellSoft,LibericaJRE,11
UnrealSoftware,CS2D
ogham,dog
sprout2000,Elephicon
TaxDomeLLC,TaxDome
Principle,Lusun
jendrikseipp,RedNotebook
TUitTUWien,TUtoolbox
RiotGames,LegendsOfRuneterra,Americas
Robware,RVTools
BrianApps,Sizer,Dev
NickeManarin,ScreenToGif
JTechMe,JumpGoBrowser,Legacy
Microsoft,SQLServer,2017,Express
GiulioSorrentino,BackgroundsOtto
Xanthus58,VanillaRenewed
NirSoft,NK2Edit
ProjectJupyter,JupyterLab
NCHSoftware,Crescendo
Hashicorp,Vagrant
ojdkbuild,openjdk,17,jre
SFLinux,Jami
blaadje,Todolist
Kubernetes,kompose
Google,EarthPro
Revora,CNCOnline
Niimbot,NIIMBOT
IliasHad,makerlapse
Hashicorp,Packer
intxcc,pyaudio
CeVIO,CeVIOCS7
StylusLabs,Write
Airytec,SwitchOff
BenHollis,PNGGauntlet
Mumble,Mumble,Server
FelixRieseberg,MacintoshJS
2dust,v2rayN
FalconNL93,WSLToolbox
Allen&Heath,CustomControlEditor
Cencit,BAS21
SecurepointGmbH,SecurepointSSLVPN
ZeroBrane,Studio
alexvallat,AlbumArtDownloader
Rime,Weasel
TwonotesAudioEngineering,TorpedoRemote
Jelmerro,Vieb
PrestoSoft,ExamDiff
Lightform,LightformCreator
Cockos,LICEcap
breeze2,DSUManager
abrignoni,ALEAPP-cli
jeffvli,Sonixd
bmatzelle,Gow
Bethesda,Launcher
SoftezaDevelopment,ActualUpdater
WiseCleaner,WiseDiskCleaner
Tencent,Foxmail
Nvidia,PhysX
JetBrains,Writerside,EAP
CHIRPSoftware,CHIRP-next
Vencord,Vesktop
stakira,OpenUTAU
Admobilize,AdMobilize,DesktopUI
arrow2nd,tokumei-player-pp
TiCodeX,SQLSchemaCompare
EclipseAdoptium,Temurin,21,JDK
SamyGO,RemoteLANControl
BlindPandasTeam,Bookworm
VMware,HorizonClient
WikimediaProject,Huggle
xenia-project,xenia
CeVIO,SuzukiTsudumi,Sing
Suwayomi,Tachidesk-VaadinUI
MikeFarah,yq
MMSOFTDesign,Pulseway
NotionRepackaged,NotionEnhanced
Dapr,CLI
SatoshiLabs,TrezorBridge
Kaseya,LiveConnect
Uzero,ScanScan
Microsoft,msmpisdk
Wondershare,Fotophire,Toolkit
PFOJEnterprisesLLC,ModernCSV
GlobalMarineNet,AO10003
RussellBanks,HashHash
whitewaterfoundry,fedora-remix-for-wsl
ArobasMusic,GuitarPro,6
Kuro,Mery
EclipseAdoptium,Temurin,8,JDK
athlabs,Spyglass
Pharoproject,PharoLauncher
Git,MinGit
Microsoft,Azure,CosmosEmulator
Baidu,BaiduWenku
LGElectronics,LGBridge
NetEase,CloudMusic,Beta
CPUID,CPU-Z,ASR
Microsoft,UpdateAssistant
Atari800Win,PLus
RubyInstallerTeam,Ruby,3,1
Microsoft,DotNet,Runtime,Preview
Azul,ZuluFX,19,JDK
xanderfrangos,crushee
zeankundev,suside
Lansweeper,LsAgent
EliWeitzman,ETT
Bedrock-OSS,regolith
Google,GoogleDesktop
BinaryFortress,DisplayFusion
K1JT,wsjtx
Jsoftware,J,9,03
uGetdm,uGet
PicGo,PicGo,Beta
Valve,Steam
Microsoft,VCRedist,2005,x64
Tillitis,TKeySSHAgent
mmanela,markdownoutlook
Dreamtonics,SynthesizerVStudioBasicBeta
MarekJasinski,FreeCommanderXE
EaseUS,TodoBackup
P403n1x87,austin
Microsoft,BotFrameworkEmulator
GlyphrStudio,Desktop
Digimezzo,Dopamine,3
HBK,TEDS-Editor
HydrologicEngineeringCenter,HEC-RPT
Garmin,Express
CitraEmu,Citra
Allen&Heath,AvantisDirector
PKI,NCALayer
Nadeo,ManiaplanetServer
Hydrogen-Music,Hydrogen
HandyOrg,HandyWinget-GUI
SM5BSZ,Linrad
JustinPaulSilva,Superscript
WestWind,MarkdownMonster
NirSoft,NirCmd
MoonlightGameStreamingProject,Moonlight
ktmouk,Hackaru
Streamlabs,StreamlabsOBS
Dicarne,TheCenter
BinaryMark,BatchImageConverter
Allen&Heath,dLiveDirector
mikf,gallery-dl
CrystalLang,Crystal
the-sz,Trion
ETHZurich,SafeExamBrowser
TweakingTechnologies,TweakShotScreenCapture
Elgato,EpocCam
aislx,FlameLauncher
ProlificPublishing,MarineAquarium
deepnight,LDtk
HarshKhandeparkar,RainbowBoard
tinygo-org,tinygo
Resplendence,RegistrarRegistryManager
Mirantis,Lens
MarkGriffiths,NetTime
BellSoft,LibericaJRE,21
JFrog,Cli
Vercel,Hyper
NhekoReborn,Nheko
AxisCommunicationsAB,AXISVideoCaptureDriver
BinaryMark,BatchImages
Kiwix,KiwixJS
Atola,FindandMount
KraXen72,crankshaft
RealVNC,VNCViewer
Azul,ZuluFX,21,JDK
WinEdtTeam,WinEdt
Resplendence,WhySoSlow
WhatsApp,WhatsApp,Beta
Microsoft,Azure,FunctionsCoreTools
Microsoft,WindowsWDK,10,0,19041
AlekseyHoffman,Sigma-File-Manager
SatisfactoryModding,SatisfactoryModManager
CPUID,CPU-Z,PHANTOM
STYInc,STY1001,UnowhyTools
LukaszSwiszcz,Winpinator
JaydenDev,Catalyst3
argoproj,argocd
CreativeTechnology,SoundBlasterCommand
ArtificialQualia,PyEveLiveDPS
BlenderFoundation,Blender,LTS
Versa,MagiCut
Rem0o,FanControl
EA4K,KLog
charmbracelet,soft-serve
CreativeTechnology,CreativeApp
DG0JBJ,HDSDR
GlobalMarineNet,DfW
sigoden,opscan
trzsz,tssh
Jsoftware,J,9,5,slim
Bambulab,Bambustudio
SoftPerfect,SoftPerfectNetworkScanner
Chocolatey,ChocolateyGUI
SpatiumPortae,portal
RasterexSoftware,RxView
Catacombae,HFSExplorer
Japplis,TreeDataExplorer
PatrikLaszlo,P3XRedisUI
PopcornTime,Popcorn-Time-Ru
ScooterSoftware,BeyondCompare4
Python,Python,3,4
PaprikaApp,Paprika,1
lycheeverse,lychee
Seewo,EasiCapsule
ngudbhav,TriCo
SecombaGmbH,Boxcryptor
Microsoft,VCRedist,2010,x86
MolotovTV,Molotov
A-SIT,PDF-Over
goplus,gop
BigBangenterprises,DoubleKiller
Synology,Assistant
BellSoft,LibericaJRE,11,Full
Microsoft,Git
Tenpi,VideoPlayer
GoXLR-on-Linux,GoXLR-Utility
Elastic,Elasticsearch
Skaarhoj,KeyBridge
Microsoft,GDK,2306
LGUG2Z,whkd
KimKnight,RemoteAppTool
RiotGames,Valorant,NA
OpenMedia,4KVideoToMP3
SavardSoftware,TurboTop
EvanCzaplicki,Elm
Meta,Oculus
GruberQuentin,stay-hydrated
cangzhang,champ-r
Speed-Soft,Time-Sync,Server
AntoniKepinski,ParsifyDesktop
Tencent,QQImage
AAS,WorldWideTelescope
Almico,SpeedFan
kimhwan,ScreenRecorder
GNU,TeXmacs
Nvidia,CUDA
Apple,WindowsMigrationAssistant
Diskuv,opam
pit-ray,win-vind
CrystalRich,Zentimo
PIKCLOUD,PikPak
leezer3,OpenBVE
keif888,SSISMHash
Japplis,WebsiteOptimizer
Lenovo,DockManager
libjpeg-turbo,libjpeg-turbo,GCC
BinaryFortress,WindowInspector
CThingSoftware,Meazure
SomePythonThings,ElevenClock
krishisrani,appel
VirtualDesktop,Streamer
VividDesigns,WifiMouseServer
Amazon,Corretto,21
Microsoft,EdgeDriver
elieserdejesus,JamTaba
den4b,ReNamer
Tencent,WeSingLiveAssistant
n0-computer,sendme
Adobe,Acrobat,Reader,64-bit
ezwinports,make
JiroShimizu,Jw_cad
PDFLabs,PDFtk,Free
qarmin,czkawka,cli
Seonglae,Intuiter
DygmaLabs,Bazecor
abrignoni,iLEAPP
Falcosoft,SoundfontMidiPlayer
Microsoft,WindowsADK
Wilfred,difftastic
Hiddify,Next
LucasReade,OhHaiBrowser
EFDSoftware,HDTunePro
ThePokemonCompany,PokemonTCGLive
gnome,Dia
RiotGames,Valorant,EU
Kitware,ParaView
ChemAxon,Marvin
Valve,SteamCMD
MattTytel,Helm
UweSieber,IoctlDecoder
Datto,WorkplaceServer
Illustrate,dBpowerampOggVorbisEncoder
DavidTHOIRON,FotoSketcher
monsterkodi,clippo
Blueberry,FlashBackPro
Google,IAPDesktop
Microsoft,DotNet,HostingBundle,3_1
Tencent,TIM
oxygendioxide,utaformatix
EuSoft,Dehelper
Telegram,TelegramDesktop,Beta
SlackedLime,TimeSpent
AprelTech,SilentInstallBuilder
Datadog,Agent
Proton,ProtonMail
stacklok,frizbee
Cisco,ClamAV
Lenovo,ServiceBridge
HiroshibaKazuyuki,VOICEVOX
theIYD,coursehunt
Python,Python,3,8
PeterRudenko,HelioWorkstation
bornova,numara
FutureScholars,Paperlib
JaydenDev,Catalyst
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Bitnami,WAMP
NoMoreFood,PuTTY-CAC
CameronSutter,Plottr
FujiApple,Trippy
Thewh1teagle,Serust
SaferNetworking,SpybotAntiBeacon
UltimateGadgetLaboratories,UHKAgent
ANTOrg-Inc,ASCIIEngine
TwibrightLabs,Links
JetBrains,RustRover,EAP
PaprikaApp,Paprika,3
TheGoddessInari,Hamsket
rjpcomputing,luaforwindows
VMware,WorkstationPlayer
Microsoft,AzureCLI
Xidicone,ZeusLite
DeskRelief,SitHealthy
mar10,wsgidav
MiTeC,WindowsFileAnalyzer
123,123pan
SonicWALL,NetExtender
gdiObjects,Perspective
Thunder,Xmp
Pulsar-Edit,Pulsar
CodecGuide,K-LiteCodecPack,Mega
OpenOrienteering,Mapper
IG,IGClient
DigitalVolcanoSoftware,DuplicateCleaner,Pro
sikalabs,slu
Indent,Access
NetEase,YoudaoNote
AMSSoftware,PhotoGlory
the-sz,Parkdale
ByteDance,DouyinIM
Bitvise,SSH,Server
Bitnami,Joomla
Microsoft,DotNet,DesktopRuntime,7
PLACE,IA
Codectory,AutoActions
taers232c,GAMADV-XTD3
rcmaehl,MSEdgeRedirect
Microsoft,VSIXBootstrapper
EclipseAdoptium,Temurin,16,JDK
Exploitox,WebRadio
matvelloso,electron-office-365
coti,mcxstudio
WilbertBerendsen,Frescobaldi
UniversityOfWashington,Foldit
RiotGames,LeagueOfLegends,SG2
CrystalRich,InternetOff
LegacyInteractive,Launcher
CABS,ScanPrix
Seewo,SmartpenService
Microsoft,PowerBI,ReportBuilder
tumic0,GPXSee
kairoaraujo,tufie
K1DBO,slice-master-6000
AutoIt,SciTE4AutoIt3
AudioRangerIT,AudioRanger
NewTek,NDI5Tools
Oracle,MySQLNotifier
clsid2,mpc-hc
TechSmith,Snagit,2021
tsl0922,ImPlay
PremiumSoft,NavicatPremium
FocusriteAudioEngineeringLtd,FocusriteControl
GianlucaPernigotto,Videomass
KurtZimmermann,RegCool
Adobe,DNGConverter
Greenshot,Greenshot,Preview
Hitencent,JisuPDF
GottCode,FocusWriter
SpanishGovernment,Autofirma
MinIO,Server
zhaopengme,gitnote
Microsoft,OneDrive,Internal,Slow
Python,Python,3,5
Bluemaxima,Voyager
SAGAUserGroupAssociation,SAGAGIS
StartIsBack,StartAllBack
KDE,Kdenlive
NirSoft,NetRouteView
XAMPPRocky,Tokei
MndpTray,Core
DolphinEmulator,Dolphin
Gruntwork,cloud-nuke
JasonWei512,code-radio-cli
GenericMappingTools,gmt
klaussinani,tusk
RiotGames,LeagueOfLegends,TW2
AutonomousSoftware,MetronomeWallet
SiberSystems,RoboForm
NTKERNEL,WireSockVPNGateway
Lenovo,UpdateRetriever
LionelJouin,PiP-Tool
Google,Chrome,Canary
TUG,TeXworks
Synology,DriveClient
pixel-point,kube-forwarder
Strem,App
the-sz,Doro
PersepolisDownloadManager,Persepolis
Azul,Zulu,17,JRE
PerAmundsen,AdiIRC
Japplis,Decoration
HERE,OLPCLI
ExtendOffice,OfficeTab,Enterprise
RavensburgerAG,tiptoiManager
RicoSuter,NSwagStudio
Corona,Solar2D
Qt,QtDesigner
InsaneMatt,GameSaveManager
Microsoft,err
FlipperDevicesInc,qFlipper
Jackaudio,JACK2
nojsja,ShadowsocksElectron
Microsoft,Bicep
HulubuluSoftware,AdvancedRenamer
ManifoldSoftware,Manifold,8
ByteDance,Resso
Dichromate,Browser
MediathekViewTeam,MediathekView
AdGuard,AdGuard,Beta
Brows,App
Fangamer,Deltarune
FreePascal,FreePascalCompiler
the-sz,Compton
Proton,ProtonDrive
SagerNet,sing-box
jfarley218,itunesbackup
Sonos,S1Controller
RonyShapiro,PasswordSafe
Microsoft,Azure,AZCopy,10
AstroComma,AstroGrep
GitHub,Atom
syndicode,iNFekt
BinaryMark,BatchWordReplace
Microsoft,CLRTypesSQLServer,2019
SimnetLtd,SimpleStickyNotes
DRDTeam,Risen3D
ojdkbuild,openjdk,17,jdk
KDE,Falkon
PersistenceOfVisionRaytracer,POVRay
ArobasMusic,GuitarPro,7,Soundbanks
SecretsOPerationS,SOPS
Redisant,RedisAssistant
orbatschow,kontext
Kingsoft,TypeEasy
Yubico,YubiKeySmartCardMinidriver
CubeCodersLimited,AMPInstanceManager
BumpTechnologies,BumpTop
xiaoyifang,GoldenDict-ng
AHS,KoharuRikka
Samsung,AllShare
Microsoft,Teams,Exploration
Datadog,dd-trace-dotnet
Twistedst,scale-serial-reader
JetBrains,dotTrace
G3G4X5X6,ultimate-cube
Hashicorp,Consul
Firetrust,MailWasher,Pro
GnuWin32,GetText
SoftpointerInc,Tag&Rename
NirSoft,DownTester
hfiref0x,WinObjEx64
MichaelDiCarlo,PostyBirb
ElaborateBytes,VirtualCloneDrive
TransIP,STACK
Vertexshare,WebpConverter
CondaForge,Mambaforge
MOTU,MSeries
ElijahLopez,MusicCaster
ScreenCloud,ScreenCloudPlayer
Splunk,UniversalForwarder
LanguageTool,LanguageToolforDesktop
iFlytek,iFlyNote
EclipseAdoptium,Temurin,11,JRE
Microsoft,SQLServer,2017,Developer
TigerVNCproject,TigerVNC
ATNSOFT,TextPaster
fhanau,Efficient-Compression-Tool
Psenix,OverlayTimer
pizzaboxer,Bloxstrap
OnionShare,OnionShare,Dev
JvanKatwijk,Qt-DAB
zafaco,Breitbandmessung
Ookla,Speedtest,Desktop
Maca134,A3Launcher
wherewhere,APKInstaller,Classic
Seagate,SeaTools,Legacy
PrimateLabs,Geekbench,2
Resplendence,MultiMon
Streamlink,Streamlink,TwitchGui
NicoJeskeIT,MasterVolumeSync
RealtimeSoft,UltraMon
univrsal,tuna
the-sz,FlashBuilder
RoniLehto,LMath
Microsoft,AzureInformationProtectionViewer
waterlan,dos2unix
CeVIO,CeVIOAI
Posit,RStudio
Morningstar,MorningstarDirectPrerequisite
Microsoft,DotNet,Framework,DeveloperPack_4
GreenfootTeam,Greenfoot
TaKO8Ki,gobang
Logitech,UnifyingSoftware
ChawyeHsu,Hok
RobinsonTechnologies,DinkSmallwoodHD
Logitech,Presentation
Nefarius,nefcon
Terrastruct,D2
Algoryx,Algodoo
Microsoft,WindowsSDK,10,0,17736
BDRThermea,ServiceTool
zigtools,zls
Eassos,DiskGenius
TarakSharma,Nighthawk
DigitalExtremes,Warframe
Microsoft,ServiceFabricRuntime
JetBrains,YouTrack
MullvadVPN,MullvadBrowser
Microsoft,VisualStudio,2022,Enterprise
FastCopy,IPMsg
Zoom,ZoomOutlookPlugin
Microsoft,WindowsInstallationAssistant
Bullzip,PDFPrinter
YS-L,csvlens
OpenJS,NodeJS,LTS
Poly,PlantronicsHub
SmartHoldemDAPPs,heads-tails
Rustlang,Rustup
TrackerSoftware,PDF-XChangePRO
LSoftTechnologies,ActiveFileRecovery
JackHumphries,Socially
TaskPlays,TSWModManager
mvdan,shfmt
EnderbytePrograms,StudentPick
ZelloInc,Zello
"IDMComputerSolutions,Inc",UltraEdit
GNE,DualMonitorTools
Amazon,WorkspacesClient
Bonnefon,glogg
VB-Audio,Voicemeeter,Potato
JetBrains,GoLand,EAP
Microsoft,RemoteDesktopClient
ApacheFriends,Xampp,8,2
Quassel,QuasselIRC
BellSoft,LibericaJDK,11
Codemao,kitten,3
Barry-ran,QtScrcpy
JetBrains,RubyMine,EAP
Kubernetes,kubectl
qjfoidnh,BaiduPCS-Go
Brave,Brave,Beta
RamSoft,OmegaAILink
SagMeinenNamen,TypingTest
NHNCorporation,Dooray!Drive
JackieLiu,NotepadsApp
GaijinNetwork,CRSED
ankurk91,GoogleChatElectron
WisdomSoftware,AutoScreenRecorder
XINGInc,AkasakiMinato
PrestonN,FreeTube
GPSoftware,DirectoryOpus
noborus,ov
BinaryMark,RandomNumberGenerator
Microsoft,DotNet,DesktopRuntime,6
rsteube,Carapace
ON6MU,RXSSTV
guideguide,ZXPInstaller
Logitech,OptionsPlus
FastStone,Viewer
AOMEI,PartitionAssistant
LX-Systems,WinMute
CodeSector,TeraCopy
TheDocumentFoundation,LibreOffice,LTS
Coninfer,ECLiPSeCLP,7,0
Samsung,GalaxyBudsManager
MapMapTeam,MapMap
abbodi1406,vcredist
AgileBits,1Password
ExtendOffice,OfficeTab
Cyotek,CopyTools
RevoLand,Steam-Library-Manager
SnapmakerDevTeam,SnapmakerLuban
subhra74,XtremeDownloadManager,Beta
Google,Chrome
BytecodeAlliance,Wasmtime,Portable
DisruptiveInnovationsSAS,BlueGriffon
Perforce,P4V
NIOSH,ARMPS
Mumble,Mumble,Client
kilian,fromscratch
andrewbrey,flot
OxfordUniversityPressELT,OxfordLearnersBookshelf
AfreetSoftware,HamVNA
Yuanli,uTools
Microsoft,PerfView
WaterbugStudios,Mazerator
SKDataAS,ORMCore
BrunoNova,DrMIPS
