column1,column2,column3,column4,column5,column6
115,115Chrome
Microsoft,VCLibs,Desktop,14
Avangelista,CowabungaLite
ChilliCream,BananaCakePop
AdGuard,AdGuard,Beta
H2IK,JoystickGremlin
Indent,Access
Tableau,PrepBuilder
FXHOME,HitFilmExpress
tickstep,cloudpan189-go
Neovim,Neovim,Nightly
Apache,Groovy,3
Bitvise,SSH,Server
OpenTofu,Tofu,Alpha
ViewSonic,myViewBoard,Whiteboard
BinaryFortress,FileSeek
VirtualDesktop,Streamer
Mega,MEGASync
BinaryMark,BatchFileEncrypt
AdoptOpenJDK,OpenJDK,15
Kitware,Slicer
Sejda,PDFDesktop
Microsoft,VisualStudioCode,Insiders
Belarc,Advisor
gnome,gitg
LilyPond,LilyPond,Unstable
JetBrains,ReSharper,EAP
EclipseAdoptium,Temurin,19,JRE
zhaopengme,gitnote
intxcc,pyaudio
Ridgecrop,guiformat
Microsoft,WindowsSDK,10,0,20348
NetEase,IdentityV,CN
Velocidex,Velociraptor
Ferdium,Ferdium,Beta
ezwinports,make
Kuro,Mery,Beta
aandrew-me,ytDownloader
SystweakSoftware,SystweakSoftwareUpdater
dokan-dev,Dokany
JFLarvoire,Ag
niconico,nair,live
Telegram,Unigram
Shemnei,punktf
ByteDance,Douyin
Schrodinger,Pymol
badpanda,GifYourGame
VirusTotal,VirusTotalUploader
Microsoft,AzureDataStudio
Skillbrains,Lightshot
BellSoft,LibericaJRE,15,Full
SavardSoftware,TurboTop
Microsoft,IronPython,3
Telegram,TelegramDesktop,Beta
CLechasseur,PathCopyCopy
acaudwell,Gource
BiSS,WSLDiskShrinker
UZ7HO,SoundModem
Initex,Proxifier
Highresolution,X-MouseButtonControl
GoLang,Go
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
Airsquared,Blobsaver
lsd-rs,lsd
RobertFFrasca,PDFKeeper
SillyKoalaHugs,TheFreezingKoala
Lenovo,LegionAccessoryCentral
wagesj45,butterflow-ui
Wondershare,Fotophire,Maximizer
Apache,Groovy,4
wahao,Electron-iGot
Mozilla,GeckoDriver
Twistedst,scale-serial-reader
xoofx,kalk
TamsosVardu,RenPyCheatGenerator
EryouHao,Gridea
sw4you,Hardcopy
Microsoft,Git
LuaLS,lua-language-server
BandicamCompany,Bandicut
Insecure,Nmap
Microsoft,MediaCreationTool
Coq,CoqPlatform
Tencent,WeMeetOutlookPlugin
JetBrains,IntelliJIDEA,Community,EAP
Amazon,Corretto,18
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Microsoft,VisualStudio,Locator
Wesnoth,BattleForWesnoth
SaitoGames,Troy2000
pulsardev,netsix
NextDNS,NextDNS,CLI
LiErHeXun,Quicker
BookStairs,bookhunter
BinaryMark,BatchHexEditor
TopazLabs,TopazVideoEnhanceAI
IObit,iFunScreenshot
WinMerge,WinMerge,Beta
Elcomsoft,PhoneBreaker
charmbracelet,soft-serve
FlorianHoech,DisplayCAL
RemoteUtilities,Viewer
Formagrid,Airtable
jstarks,npiperelay
hfiref0x,WinObjEx64
luapp,ToDo
Microsoft,Azure,Kubelogin
KoushikNaskar,InteractiveDataEditor
7zip,7zip,Alpha,msi
RealtimeSoft,UltraMon
lycheeverse,lychee
EVEMonDevelopmentTeam,EVEMon
AlexRedden,G14ControlV2
MarcEspinSanz,GravitonEditor
Initex,YogaDNS
BinaryMark,TextToMp3Converter
KDE,kile
LAIPIC,LaiHuaVideo
Jasmine,Nova
open-source-labs,ReacType
SmokeCloud,FdsPp
UweSieber,ComPortInfo
tldr-pages,tlrc
lukasmonk,lucaschess
MatteoRossi,iCopy
docmirror,dev-sidecar
eeo,classin
MHGames,ThoseFunnyFunguloids
Git,MinGit,BusyBox
VMware,IntelligentHub
IcoFXSoftware,icofx
Falcosoft,VSTMidiDriver
irzyxa,Volume2Portable
Solvusoft,WinThruster
FlorianFechner,Cells
RawTherapee,RawTherapee,Dev
BinaryFortress,VoiceBot
Saurik,CydiaImpactor
CMIE,ProwessIQ
SamHocevar,WinCompose
BinaryMark,StreamingVideoDownloader
GaijinNetwork,WarThunder
the-sz,FlashBuilder
Resplendence,RegistrarRegistryManager
CPUID,CPU-Z,MSI
OSSEC,OSSECAgent
Yubico,Piv-Tool
WestWind,MarkdownMonster
Ablaze,Floorp
brrd,abricotine
JayPrall,ColorCop
BinaryFortress,LogFusion
PopcornTime,Popcorn-Time
Wondershare,Fotophire,Focus
Rem0o,FanControl
KuaiFan,DooTask
BartoszCichecki,LenovoLegionToolkit
LizardByte,Sunshine
SanJin,thief
OONI,OONI-Probe
Codectory,AutoActions
Zheguisoft,zg_mdm
Elastic,Elasticsearch
DygmaLabs,Bazecor
Microsoft,SQLServer,2022,Express
Python,Python,3,7
MarceloLvCabral,BrightScriptEmulator
ATNSOFT,TextPaster
hikari-no-yume,touchHLE
XINGInc,AkasakiMinato
CrystalDewWorld,CrystalDiskMark
FxSoundLLC,FxSound
Microsoft,Sysinternals,Handle
SpikeHD,Dorion
Azul,Zulu,9,JRE
Futureglobe,Dashy
JetBrains,GoLand,EAP
SVZsoft,GEDKeeper
BellSoft,LibericaJRE,19,Full
Microsoft,WindowsVirtualDesktopAgent
RiotGames,LeagueOfLegends,NA
SecombaGmbH,Boxcryptor
LinwoodCloud,Butterfly
Elgato,CameraHub
Microsoft,Edge,Beta
GlavSoft,TightVNC
ExtendOffice,OfficeTab,Enterprise
Orange-OpenSource,Hurl
"Basecamp,LLC",Basecamp3
pixivInc,VRoidStudio
JimHan,Kanban-Desktop
EmoteInteractive,RemoteMouse
Sogou,SogouInputSkinEditor
Microsoft,WindowsAppRuntime,1,3
FocusriteAudioEngineeringLtd,FocusriteControl2
K1DBO,slice-master-6000
Japplis,AppletRunnerPro
Toggl,TogglTrack
RandyHollines,Objeck
Google,AndroidStudio
Seewo,EasiDirector
RobinJullian,Shuttle
LinwoodCloud,Butterfly,Nightly
PascalBerger,MSIXCommander
PowerClouds,CertoNiuchacz
CubeSoft,CubeICE
Xanthus58,AfformationRequester
OwlbearRodeo,Kenku-FM
Cyotek,ColorPaletteEditor
JakobDev,jdMinecraftLauncher
y-chan,SHAREVOX,NVIDIA
Wondershare,InClowdz
Yandex,Music
Amazon,AWSCLI
Cloudflare,cloudflared
ExpressLRS,ExpressLRS-Configurator
Microsoft,Sysinternals,Autoruns
Cyotek,WebCopy
goplus,gop
Jsoftware,J,9,6,slim
Giorgiotani,Peazip
Alibaba,UCCloudDrive
chrismaltby,gb-studio
Tohrusky,Final2x
CPUID,CPU-Z,PHANTOM
GodotEngine,GodotEngine,Mono
COMPELSONLaboratories,MOBILedit!SIMClone
GamaPlatform,GamaAlpha
nginxinc,nginx-prometheus-exporter
Kubernetes,ingress2gateway
Unigine,SuperpositionBenchmark
SecuritySnares,RansomSnare
LoreSoft,MSBuildCommunityTasks
3CX,Softphone
azure06,clips
WavesAudio,WavesCentral
SylvainRougeaux,Metatogger
Japplis,PostOnScreen
Lenovo,DockManager
GaoYoubo,HexoClient
LINQPad,LINQPad,7
Ryochan7,DS4Windows
IvoSoft,ClassicShell
BinanceTech,Binance
Chromium,ChromeDriver
Microsoft,WindowsAppRuntime,1,2
tinygo-org,tinygo
Microsoft,Edge
Piriform,CCleaner
Microsoft,DotNet,SDK,7
ForgQi,biliup-app
CosmoX,Lepton
xanderfrangos,twinkletray
Borvid,HttpMasterExpress
CatalystDevelopment,SocketTools10,InteropRedist,x64
Casey,Just
PRQL,prqlc
Silicondust,HDHomeRun
AivarAnnamaa,Thonny
matchmycolor,ColibriBeta
NetEase,InfiniteLagrange
BlindPandasTeam,Bookworm
Tencent,DeskGo
the-sz,Royal
DaringDevelopmentInc,Horizon
PeterPawlowski,foobar2000,EncoderPack
RProject,Rtools
Sandboxie,Classic
Dio,PureCodec
HaystackSoftwareLLC,Arq7
BinaryMark,BatchFileReplace
Dell,DisplayManager
HydrologicEngineeringCenter,HEC-RPT
AVRDudes,AVRDUDE
Jsoftware,J,9,4,slim
DeskShare,FTPManagerLite
Synology,NoteStationClient
Airspy,SpyServer
Pikcube,OrangeJuiceModMaker
Snijderlab,AlignCli
JRSoftware,InnoSetup
LilithGames,Dislyte
Opera,Opera,Beta
Appest,TickTick
Balsamiq,Wireframes
SoroushChehresa,UnsplashWallpapers
Python,Python,3,8
DualitySoftware,DSClock
Canonical,Multipass
Sonos,Controller
AIVOICE,BENISHOGA
Paludour,TenClips
UnknownSKL,Greenlight
ovital,OmapRevitPlugin
OnionShare,OnionShare,Dev
DXsoft,TrueTTY
NirSoft,IPNetInfo
StevenCole,Coffee
Berkeley,BYOB
Spatie,Ray
NATSAuthors,NATSServer
TexasInstruments,TI-Nspire,CXCASStudent
Vipre,IPVTest
Futureglobe,Gibu
BaldurKarlsson,RenderDoc
j5create,Driver-JUA365
LukaszSwiszcz,Winpinator
BrickLink,Studio
bitmediae-SolutionsGmbH,ITSClient
Approximatrix,WebFortran
FirebirdProject,Firebird,5
KraXen72,crankshaft
NamecoinProject,NamecoinCore
Serraniel,DiscordMediaLoader
AppiumDevelopers,AppiumInspector
UnlimitedBacon,STL-Thumb
Cybelsoft,DriversCloud
JulianAlarcon,ProspectMail
nomic,gpt4all
jopemachine,Arvis
JSFoundation,Appium
Admobilize,admprovider
OVRASTeam,OpenVR-AdvancedSettings
BellSoft,LibericaJRE,11
r12f,DivoomCli
AuraSide,Mantle
aristocratos,btop4win
Twinkstar,TwinkstarBrowser
360,360File
fyr77,EnvyUpdate
LupoPenSuite,DropIt
Antutu,AntutuBenchmark
RoonLabs,Roon
fifty-six,Scarab
HermannSchinagl,ln
Tauri,create-tauri-app
Vendicated,Vencord
4tNiagaraSoftware,4tTrayMinimizer
PatrickMortara,WIA-Loader
LINQPad,LINQPad,8
Devolutions,Launcher
SnapmakerDevTeam,SnapmakerLuban
Genymobile,scrcpy
Microsoft,PowerBI,DesktopReportServer
Oracle,MySQL
tildearrow,Furnace
GlyphrStudio,Desktop
ESUNBank,WebATMService
Trimble,SketchUp,Pro,2022
Microsoft,DotNet,SDK,8
ASGARDEXMaintainers,ASGARDEX
Python,Python,3,0
XSplit,Broadcaster,PTR
Dichromate,Browser
Unifaun,UnifaunOnlinePrinter
GnuWin32,Gperf
Logitech,LogiTune
cinnyapp,cinny-desktop
DuoSecurity,DuoDeviceHealth
ToptenSoftware,VBoxHeadlessTray
JetBrains,RustRover,EAP
VladimirYakovlev,ElectronMail
raimo,Smallpdf
Samsung,GalaxyBudsManager
ThielickeITSolutions,TIPP10
JTKsoftware,JoyToKey
Posit,Quarto
JetBrains,Space
EclipseAdoptium,Temurin,17,JDK
CatnipGames,ShroudoftheAvatar
htrb,ngraph-gtk
CentStudio,CentBrowser
willnewii,qiniuClient
TransposonY,GestureSign
KOG,Elsworld,es
sc0ty,SubSync
DebaucheeOpenSourceGroup,Barrier
LuculentSystems,BluetoothBatteryMonitor
Azul,Zulu,13,JDK
PaodingAI,PDFlux
EmirTunahanAlim,DeezerElectron
Cemu,Cemu,Experimental
sonnylab,chatgpt
Datto,WindowsAgent
AcoustID,Chromaprint
ElectronicTeam,Flexihub
SSBC,Patchwork
AndrewZhezherun,WinDjView
StephanDilly,gitui
Bosyun,Pixso,CN
gumengyu,vplayer-next
Naturalsoft,NaturalReader16
RiotGames,LegendsOfRuneterra,Europe
den4b,Colors
Henry++,ErrorLookup
TeaSpeak,TeaClient
Fort,Firewall
Microsoft,AppInstaller
Kakao,KakaoTalk
SequencePublishing,TheSageDictionary
Amazon,Corretto,19
Google,AndroidGPUInspector
TrackerSoftware,PDF-XChangeStandard
qarmin,czkawka,cli
Altap,Salamander
TheOtterlord,DeckMaster
TexasInstruments,TI-SmartView,TI-CollegePlus
Tyrrrz,DiscordChatExporter,GUI
ZelloInc,Zello
asciinema,agg
Tencent,QQ
titinko,utsu
Discord,Discord,Canary
NetEase,QIYU
Sinew,Enpass
th-ch,YouTubeMusic
Envoy49,go-spotify-cli
WillowSoftware,AnvilStudio
MMSOFTDesign,Pulseway
BellSoft,LibericaJDK,17,Full
TeamShinkansen,Hakchi2-CE
Seonglae,Intuiter
Wondershare,PDFReader,CN
VideoLAN,x264
XavierRoche,HTTrack
WaterbugStudios,MazeratorOld
Foxit,PhantomPDF,Subscription
Cisco,Webex
Betaflight,Betaflight-Configurator
GAM-Team,GotYourBack
DuckDuckGo,DesktopBrowser
Microsoft,bitsmanager
EclipseFoundation,Mosquitto
Futureglobe,ActiveChart
LGElectronics,LGBridge
gdiObjects,xBar
BellSoft,LibericaJRE,8,Full
Bullzip,BullzipPDFStudio
VirusTotal,YARA
Smogon,PokemonShowdown
OpenVPNTechnologies,OpenVPN
SocialchainInc,PiNetwork
TeamReadarr,Readarr
JeffreyPfau,mGBA
TeamSophia,SophiApp
Qoppa,PDFStudio
UrBackup,UrBackup,Client
Ahlyab,UdemyCouponFetcher
MapTiler,MapTilerDesktop
CeVIO,CeVIOAI
VirtusLab,ScalaCLI
BrightSign,BrightAuthor,5,0
KST,UML,FRI
CubeSoft,CubePDF
Oracle,VirtualBox
gurayyarar,SnipCommand
evansmurithi,cloak
MinIO,Client
gerardog,gsudo
TheStellaTeam,Stella
Schniz,fnm
BellSoft,LibericaJDK,21,Full
Wondershare,Filmora,CN
DataTools,CATCLI
ReceitaFederaldoBrasil,IRPF2023
AprelTech,HVManager
Cisco,CiscoWebexMeetings
Coninfer,ECLiPSeCLP,7,1
OWASP,Amass
PatrikLaszlo,P3XRedisUI
SublimeHQ,SublimeText,3,Portable
Git,SDK
RiotGames,LeagueOfLegends,EUW
AcornLabs,Acorn
BorisYakubchik,SimplestFileRenamer
DJI,DJIAssistant2,FPV
Reckel,Cantara
voidtools,Everything
Diskuv,OCaml
Mrs4s,go-cqhttp
Wondershare,HiPDF
Emurasoft,EmEditor
LAIPIC,Perfoo
Airspy,AdsbSpy
Y2Z,Monolith
hatoo,oha
Zidoro,Pomatez
Ximalaya,XimalayaLive
JetBrains,RubyMine,EAP
TarasovArtyom,BatteryMode
qotop,SpaceEngine
PLACE,ONE,CS7
WHONET,AMRIE
ownCloud,ownCloudDesktop
SylvainRougeaux,Echosync
DJI,DJIAssistant2,ForBatteryStation
Azul,Zulu,11,JRE
CodeforScience,ScienceFair
Syncplify,Server
GlennDelahoy,SnappyDriverInstallerOrigin
CABS,SalesPrix
CXWorld,CapFrameX
xpipe-io,xpipe
BenHollis,PNGGauntlet
ElectronCommunity,ElectronFiddle
Microsoft,VSTOR
GnuWin32,GetText
HHDSoftwareLtd,VirtualSerialPortTools
NLM,Wiser
RemixTeam,RemixIDE
Oracle,JavaRuntimeEnvironment
wagoodman,dive
Modrinth,ModrinthApp
JetBrains,DataSpell,EAP
Microsoft,Azure,aks-engine-azurestack
MaestroSoft,MaestroAarsoppgjoer,2023
YaSuenag,SimpleCom
the-sz,PreyHelper
DoltHub,Dolt
Digimezzo,Dopamine,3
jurplel,qView
360,360CleanMaster
Armin2208,WindowsAutoNightMode
Jacksta,Instigator
matvelloso,electron-office-consumer
JanJoneš,ipaSim
Glarysoft,GlaryUtilities
WaveMetrics,IgorPro7
ameshkov,dnslookup
COAS,Donkey
P-StSoftware,WinSSHTerm
jonpas,ArmaQDL
libjpeg-turbo,libjpeg-turbo,VC
ChenQingYu,BF
CoatiSoftware,Sourcetrail
TexasInstruments,TI-Nspire,ComputerLink
CPUID,powerMAX
funnyzak,TTSNow
IObit,MalwareFighter
DigiPen,NitronicRush
LDraw,AIOI,2023
OpenMedia,4KVideoDownloaderPlus
LaurentPRenedeCotret,pandoc-plot
zigtools,zls
Trados,TradosStudio,2022
thomasnordquist,MQTT-Explorer
Microsoft,WingetCreate
AdoptOpenJDK,OpenJDK,16
HP,HPCloudRecoveryTool
Simple,TextToSpeech
KDE,kdevelop
Mojang,MinecraftLauncher
Lenovo,SLBrowser
Codemao,Lessons
Discord,Discord,PTB
EA4K,KLog
BinaryFortress,DisplayFusion
AngryMiao,AMMaster
skyfloogle,gm8x_fix
Aserto,Topaz
Xmarmalade,AlistHelper
CE-Programming,CEmu
Decred,Decrediton
DirSoft,ARPro
JoachimEibl,KDiff3
JaydenDev,Catalyst
JamesLarus,SPIM
Bitnami,Joomla
CNRISTI,MeshLab
Microsoft,Sqlcmd
CueLang,Cue
OpenSight,FlashFXP
ankurk91,GoogleChatElectron
Microsoft,SurfaceDuoEmulator,Android11
NotroDev,SkEditor+
LazapDevelopment,Lazap
Navigraph,NavigraphHub
NVAccess,NVDA
QNAP,Qsync
FengHe,FocusNote
"IDMComputerSolutions,Inc",UltraEdit
DigiDNA,iMazing
shirowanisan,COEIROINK
VentisMedia,MediaMonkey,4
BellSoft,LibericaJRE,17
Stoplight,Prism
Microsoft,VisualStudioCode,Insiders,CLI
LeeSoft,ViPad
UnicornSoft,UnicornHTTPS
RickClark,Pullp
CloudFoundry,CLI,v8
MysteriumNetwork,Mysterium
Microsoft,NetMon
TonyPottier,ImageView
GaijinNetwork,Crossout
GIMP,GIMP,Nightly
Wondershare,DemoCreator
TUitTUWien,TUtoolbox
EnderbytePrograms,TimeIt
GitHub,GitHubDesktop,Beta
Corona,Solar2D
foamzou,media-get
Win32diskimager,win32diskimager
Amazon,Corretto,8
ThePandemoniumInstitute,BloodontheClocktowerOnline
BellSoft,LibericaJDK,22,Full
Kafan,MiniBrowser
stacklok,minder
Amazon,WorkspacesClient
charmbracelet,vhs
Microsoft,Azure,AZCopy,10
the-sz,Howard
ExclaimerLtd,CloudSignatureUpdateAgent
ICBC,ICBCChromeExtension
squirreldisk,SquirrelDisk
SimonG4ELI,WorldMap
poetries,yuqing-monitor-electron
JakobDev,jdNBTExplorer
Elgato,ControlCenter
MattTytel,Helm
UbiquitiInc,WiFimanDesktop
Prusa3D,PrusaSlicer,Alpha
Azul,Zulu,17,JRE
sylviiu,ezytdl
HydrologicEngineeringCenter,HEC-ResSim
JetBrains,DataGrip,EAP
SoftwareOK,WinScan2PDF
williamnie,NetSend
SaitoGames,BattlePainters
ScooterSoftware,BeyondCompare4
robinovitch61,webtoon-dl
paolosalvatori,ServiceBusExplorer
CHIRPSoftware,CHIRP-legacy
OpenJS,NodeJS
StefansTools,grepWin
JoeyG,YTDownload
appmakes,Typora
BellSoft,LibericaJDK,22
meshmakers,octo-cli
abrignoni,ALEAPP-cli
Shooter,SPlayerX
Kiwix,WikiMed
Embarcadero,Dev-C++
ShiftCryptoAG,BitBoxApp
PioneerDevelopers,Pioneer
JetBrains,CLion,EAP
zxch3n,PomodoroLogger
UZ7HO,EasyTerm
OpenMedia,4KVideoDownloader
Kensington,KensingtonWorks
LSoftTechnologies,ActivePasswordChanger
MichaelTippach,ASIO4ALL
ZeroTier,ZeroTierOne
ChemTableSoftware,RegOrganizer
Alibaba,Yuque
EvgenyCherpak,RemoteHelperApp
kosay,kubetui
CongusBongus,CDogsSDL
Tencent,QQ,NT
MKProj,Minerva
Seewo,EasiClass
c-egg,tenhou
gitthermal,thermal
NirSoft,FullEventLogView
Iminetsoft,DarkSwitcher
AshishBharadwajJ,Flawesome
OliverBetz,ExifTool
venko,ClassicGenerator
sdercolin,vlabeler
horsicq,DIE-engine
SurgeSynthTeam,SurgeXT
BellSoft,LibericaJRE,21
ProjectEnv,ProjectEnvShell
PTRTECH,UVtools
Wazuh,WazuhAgent
AlexThuering,DVDStyler
DNSCrypt,dnscrypt-proxy
PS,KubeDevDashboard
Rizin,Cutter
PostgreSQL,pgAdmin
IObit,IObitUnlocker
Anjok07,UltimateVocalRemover
code52,Carnac
Saturneric,GpgFrontend
WHTA,Tamara
NI,ni-visa
Flywheel,Local
NishkalKashyap,Quark
QNAP,QfinderPro
ClipTeam,ClipCC
Microsoft,DotNet,SDK,Preview
yafp,ttth
YoYoGames,GameMaker,Studio,1
bshuzhang,PPLink
VB-Audio,Voicemeeter,Banana
tummychow,git-absorb
Microsoft,err
DuoSecurity,Duo2FAAuthenticationforWindows
arrow2nd,serizawa
Microsoft,WindowsSDK,10,0,17736
GitExtensionsTeam,GitExtensions
MacPaw,Encrypto
GitHub,Atom
SteelSeries,GG
martinvonz,jj
Microsoft,WindowsAppRuntime,1,0
TechNobo,TcNoAccountSwitcher
Rustlang,Rust,MSVC
Elastic,Winlogbeat
TomWatson,BreakTimer
DJI,DJIAssistant2,ForPhantom
Resolume,Avenue
Tencent,QQImage
ShiningLight,OpenSSL
DigitalScholar,Tropy
Hexandcube,DesktopIconToggle
OpenBB-finance,OpenBBTerminal
XueyunRuiChuang,JsDesign
NickGasson,NVC
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
HiBitSoftware,StartUpManager
AgileBits,1Password
EdrawSoft,ViewerComponent,Excel
ojdkbuild,openjdk,13,jdk
Slik,Subversion
kerinlin,OrangePlayer
SystweakSoftware,DuplicatePhotosFixerPro
Elcomsoft,ArchivePassword
Microsoft,Edge,Dev
AudioRangerIT,AudioRanger
ViGEm,ViGEmBus
Upstairs,Presty-Installer
bornova,numara
BinaryMark,BatchFileRename
AILight,AILZ80ASM
EdrawSoft,MindMaster
monkeyWie,Gopeed
Logitech,LGS
Nefarius,nefcon
Microsoft,GDK,2310
Compuphase,Termite
nvisionative,nvQuickSite
Nexova,UpdateHub
Gimanh,handscream
SlackTechnologies,Slack,Beta
Illustrate,dBpowerampCLIEncoder
iamscottxu,obs-rtspserver
UnrealSoftware,CS2D
K1JT,wsjtx
PixelSoft,ChimeralandSEA
iLovePDF,iLovePDFDesktop
SaitoGames,PetWings
AsiasoftOnline,PlayparkDownloader
Wondershare,PDFelement,7
PassMark,DiskCheckup
DelineaInc,ThycoticApplicationControlAgent
Alibaba,aDrive
dev47apps,DroidCam
kramo,Cartridges
MiTeC,IconExplorer
kvakulo,switcheroo
360,360GT
LSoftTechnologies,ActiveKillDisk
TrackerSoftware,PDF-XChangeEditor
BellSoft,LibericaJRE,14,Full
SFLinux,Jami
kilian,fromscratch
MapleMedia,PulseSMS
Baxi,ServiceTool
Eziriz,DotNetReactor
Seewo,SeewoHugo
Amazon,FireDevicesDriver
ByteDance,Debugtron
Twingate,Client
ojdkbuild,openjdk,11,jre
VirtualGL,TurboVNC
KDE,Falkon
Schezo,Lhaplus
YggdrasilNetwork,Yggdrasil
WisdomSoftware,ScreenHunter
Stoplight,Spectral
Dlang,DMD
GnuWin32,Which
Micronaut,Launch
nukeop,nuclear
WhatsApp,WhatsApp,Beta
dundee,gdu
BiglySoftware,BiglyBT
Apple,AirPort
DanielMcGuireCorporation,SimpleBrowser
matchmycolor,Colibri
iFlytek,iFlyDocs
printfn,fend
Hitencent,JisuPDF
StefansTools,SKTimeStamp
Alex313031,Thorium,AVX2
Tillitis,TKeySign
Kingsoft,KMeeting
ZakKemble,avr-gcc
PicGo,PicGo,Beta
WikidPad,WikidPad,Alpha
IJHack,QtPass
bl00mber,alarm-cron
TiCodeX,SQLSchemaCompare
yuma14,ShutdownCountdown
StarlaneStudios,Surrealist
lamquangminh,EVKey
NathanOsman,NitroShare
JesseDuffield,lazygit
ahmetb,kubens
trevorsandy,lpub3d
Unigine,HeavenBenchmark
lauthieb,code-notes
Crossplane,CrossplaneCli
VOCALOMAKETS,YuzukiYukariRei
Motorola,MobileDrivers
Intel,WiFiDrivers
LeNgocKhoa,Laragon
foldynl,QLog
Kamua,TinyVid
arch1t3cht,Aegisub
dillonkearns,mobster
nashaofu,dingtalk
Wondershare,Anireel
lencx,ChatGPT
RealVNC,VNCServer
FACEITLTD,FACEITAC
iFlytek,iFlyIME
Wondershare,MirrorGo
abrignoni,RLEAPP
SagarGurtu,Lector
Automattic,Simplenote
Henry++,MemReduct
Lenovo,MigrationAssistant
GPSoftware,DirectoryOpus
lucasg,Dependencies
Oven-sh,Bun
Fission,Fission,CLI
Niimbot,NIIMBOT
Wondershare,Filmora
LSoftTechnologies,ActiveUNDELETE
leezer3,OpenBVE
Actifile,ActifileAgent
CleverFiles,DiskDrill
BasileBruneau,AllToMP3
Datto,Workplace
Watfaq,PowerSession
DCSS,DungeonCrawlStoneSoup
CloudBees,WindowsServiceWrapper
iFlytek,iFlyNote
advancedfx,HLAE
ByteDance,CapCut
Microsoft,VisualStudio,2022,Community,Preview
Terrastruct,D2
emoacht,Monitorian
CollegeBoard,Bluebook
elieserdejesus,JamTaba
Toborek,rBiblia
RIDI,Ridibooks
JakobDev,jdTextEdit
Microsoft,Promptflow
Docker,DockerCompose
1IC,BPMN-RPAStudio
RabidViperProductions,AssaultCube
CrystalRich,Zentimo
PilotEdge,MSFSclient
GauzyTech,NeatReader
ImaginaryInfinity,Squiid
FireDaemon,FireDaemonPro
EZBSystems,UltraISO
StevenHarlow,Sigmira
AHS,TsurumakiMaki
AOMEI,PartitionAssistant
YO3DMU,PstRotator
Wondershare,PDFelement,8
the-sz,Grand
Haali,WinUtils,lswitch
Adobe,Acrobat,Reader,64-bit
5E,5EClient
Tencent,WeChat
Kairos,DuetDisplay
OsirisDevelopment,BatteryBar
NBIS,MrBayes
Oracle,JDK,22
marchellodev,Sharik
SoftFever,OrcaSlicer
Snowflake,OdbcDriver
OCBase,OCCT,Personal
Microsoft,VisualStudio,2019,BuildTools
NewTek,NDI5Tools
Google,Chrome
c0re100,qBittorrent-Enhanced-Edition
Graebert,AresMechanical,2024
PowerSoftware,PowerISO
elvirbrk,notehighlight2016
whyboris,Video-Hub-App,Demo
Graebert,AresMap,2023
Stream-Pi,Client
Caphyon,Hover
Philips,HueSync
re-volt,RVGLLauncher
Apple,ProResRAWforWindows
iFlytek,iFlyRecSI
Graebert,AresCommander,2024
bozbez,WinCaptureAudio,beta
AMSSoftware,PhotoCalendarCreator
Evolus,Pencil
matchmycolor,ColibriAlpha
Microsoft,BingWallpaper
MyGames,GameCenter
Kingsoft,KingsoftPDF
OpenEducationFoundation,OpenBoard
OpenMedia,4KVideoToMP3
KDE,ruqola
ATNSOFT,KeyRemapper
markmckinnon,lLeappGUI
MongoDB,Shell
Chia-Lung,Kaku
PaperCutSoftware,MobilityPrint
TominLab,WonderPen
Japplis,PosterFont
lstratman,easyconnect
Google,FirebaseCLI
AFFiNE,stable
ojdkbuild,openjdk,17,jre
Nlitesoft,NTLite
MillerPuckette,PureData
Microsoft,SupportAndRecoveryAssistant
Timthreetwelve,WUView
AdGuard,dnsproxy
Eassos,DiskGenius
IObit,AdvancedSystemCare
hpjansson,Chafa
junegunn,fzf
stnkl,EverythingToolbar,Beta
ETHZurich,SafeExamBrowser
Microsoft,DirectX
MediaPress,StatlookServer
ZeroBrane,Studio
QNAP,QuDedupExtractTool
jsdelivr,Globalping
DISTRHO,Cardinal
Microsoft,Azure,InformationProtection,Viewer
plogue,sforzando
Argotronic,ArgusMonitor
RiotGames,Valorant,LATAM
ATNSOFT,KeyManager
ByteDance,Feishu
codersnotes,VerySleepy
creativeprojects,resticprofile
EdrawSoft,OrgCharting,CN
Python,Python,3,6
Verizon,OneTalk
Tencent,QQPlayer
COWON,jetAudio
Logitech,SetPoint
NZXT,CAM
Microsoft,WindowsAppRuntime,1,5
deep5050,qikQR
subhra74,XtremeDownloadManager,Beta
Graebert,AresMechanical,2022
BranchBlocks,Branch
Cocos,CocosDashboard
Microsoft,DotNet,AspNetCore,7
dbrgn,tealdeer
Unity,Unity,2023
VOWSoft,iBackupBot
Graebert,AresCommander,2022
jonasmusall,texpaste
martinchrzan,ColorPicker
EclipseAdoptium,Temurin,20,JRE
TaKO8Ki,gobang
HearthSim,HearthstoneDeckTracker
Labstack,armor
Golde,PurplePen
mthom,ScryerProlog
Sauerbraten,Cube2-Sauerbraten
Vromans,ChordPro
Fangamer,Deltarune
Microsoft,DotNet,Runtime,5
EliasFotinis,DeskPins
Yubico,YubiKeyPersonalizationTool
mholt,archiver
VisualGPS,VisualGPSView
IliasHad,makerlapse
AMD,OCAT
