column1,column2,column3,column4,column5,column6
Unity,UnityHub
behringer,XAIREdit
ServerData,Elevate
AlexKaul,Freeter
Apple,ProResRAWforWindows
bozbez,WinCaptureAudio,beta
sharkdp,hexyl
agalwood,Motrix
monsterkodi,kappo
InfiniteRed,Reactotron
YikuanSun,WebKitty
waterlan,dos2unix
FocusriteAudioEngineeringLtd,FocusriteControl
trevorsandy,lpub3d
Newgrounds,NewgroundsPlayer
Wargaming,WorldOfWarshipsModStation
Vendicated,Vencord,Canary
Wildy,bobonslaught
0x192,UniversalAndroidDebloaterGUI
mvdan,shfmt
NitrokeyGmbH,Nitropy
LibrevaultTeam,Librevault
AuraSide,Mantle
LopeSoft,FileMenuTools
SimAirIo,SimAirClient
matchmycolor,ColibriAlpha
EdrawSoft,MindMaster
OSSEC,OSSECAgent
BitSum,ProcessLasso
Graebert,AresMap,2022
D-Link,TFTPServer
yourmoln,moligeek
dotPDN,PaintDotNet
tecwindow,SoundTranscriber
TonyPottier,ImageView
HumbleBundle,HumbleApp
TransIP,STACK
WindRiver,studio-cli
VinaySajip,PythonLauncher
Wazuh,WazuhAgent
Clement,bottom
PaulSori,mStreamServer
HiroSystems,Clarinet
GNU,Nano
ProjectEnv,ProjectEnvShell
MongoDB,Compass,Readonly
MichaelHerrmann,fman
NewzenMC,NewzenLauncher
shogixyz,ShogiGUI
JetBrains,PyCharm,Community,EAP
charmbracelet,freeze
DirSoft,ARPro
RedHat,Podman
CloudImperiumGames,RSILauncher
EmirTunahanAlim,DeezerElectron
NCHSoftware,ClassicFTP
Graebert,AresCommander,2023
sharkdp,insect
Kiwix,WikiMed,Electron
Vercel,Hyper
GNU,Gforth
EZBSystems,EasyBoot
GaijinNetwork,StarConflict
MisfitCode,MisfitModel3D
CrystalRich,InternetOff
Nvidia,GeForceExperience
LucasTsatiris,ChartGeany
Microsoft,VisioViewer
OleguerLlopart,OpenComic
tschoonj,GTKForWindows
Nadeo,ManiaplanetServer
foxglove,studio
TopazLabs,TopazSharpenAI
Elcomsoft,ProactivePasswordAuditor
COMPELSONLaboratories,MOBILedit!SIMClone
Azul,Zulu,17,JRE
TerraformLinters,tflint
StephanDilly,gitui
Jidifudi,GT4T
Microsoft,Azure,CosmosEmulator
Anaconda,Anaconda3
Bilibili,Livehime
RichardsonSoftware,RazorSQL
Jabbla,SprintPlusViewer
TidyCustoms,Publii
Microsoft,DevProxy
Yuanli,uTools
Microsoft,MSIXCore
mpv,net
MAXQDA,MAXQDAReader
PLACE,ONE,CS7
ByteDance,XiguaVideo
Reshade,Setup,AddonsSupport
Prometheus,WMIExporter
charmbracelet,gum
ACLAP,DownloadHelperCoApp
LutzRoeder,Netron
DolphinEmulator,Dolphin
AxisCommunicationsAB,FilePlayerLauncher
Mrs4s,go-cqhttp
D4koon,WhatsappTray
CoatiSoftware,Sourcetrail
AMSSoftware,PhotoWorks
Gaming,Intelligence
GoCD,Server
Alibaba,Teambition
SimpleX,SimpleX-Chat
infinitepower18,WSASideloader
Kaitai,StructCompiler
CWEcomputerservices,GSAK
Epilogue,EpilogueOperator
hmatuschek,kochmorse
SachaBruttin,CosmosDBExplorer
Humanity,DJV2
Quadren,Arc,Prerelease
Tyrrrz,LightBulb
1zilc,FishingFunds
RFSpace,SpectraVue
Pikcube,5eSpellViewer
EdrawSoft,OrgCharting,CN
COAS,SemantaModeler
CatnipGames,ShroudoftheAvatar
WiseCleaner,WiseDuplicateFinder
RiotGames,Valorant,KR
RKibria,frhed
BinaryMark,BatchImageConverter
Baidu,BaiduNetdisk
cangzhang,champ-r
SystweakSoftware,AdvancedDiskRecovery
Devolutions,Workspace
Microsoft,Sysinternals,Sysmon
NirSoft,NirCmd
JakobDev,jdMinecraftLauncher
KYDronePilot,SpaceEye
chezhe,Aleph
MaxBQb,BulkStartStop
DuoSecurity,Duo2FAAuthenticationforWindows
Cloudflare,cloudflared
PointPlanck,FileBot
divVerent,AAAAXY
Jabra,Direct
Microsoft,BingWallpaper
MongoDB,DatabaseTools
Pretix,PretixSCAN
Veloren,Airshipper
eTeks,SweetHome3D
XBMCFoundation,Kodi
Microsoft,LogParser
uutils,coreutils
WHONET,AMRIE
scottlerch,hosts-file-editor
Microsoft,GDK,2303
Microsoft,VisualStudio,2022,Enterprise,Preview
KrassyK1LZ,DXLogNet
Nulana,Remotix
CenSoft,TinyTERMEnterpriceTEServer
Automattic,Wordpress
Synology,ActiveBackupForBusinessAgent
Microsoft,Sysinternals,PsTools
sylikc,JPEGView
Dmitry-Farafonov,MicSwitch
ChiaNetwork,GUIforChiaBlockchain
StefanBerg,NINA
hyperion-project,hyperion,ng
MilosParipovic,OneCommander
AutoIt,SciTE4AutoIt3
JanProchazka,dbgate
Aserto,Topaz
BellSoft,LibericaJRE,21
ryanvolz,radioconda
SystweakSoftware,DuplicateMusicFixer
iMobieInc,Ashampoo
M-FilesCorporation,M-FilesOnline
StackExchange,DNSControl
Atticus64,news
Paludour,Barcode2Win
Iriun,IriunVR
Redisant,RedisAssistant
Samsung,DeX
GeekCorner,threema
DogecoinCoreproject,DogecoinCore
nojsja,ShadowsocksElectron
Martevax,TitulkyCom
SecurepointGmbH,SecurepointSSLVPN
Supernova,SupernovaPlayer
CompuBench,GFXBench
Intel,Iometer
DVSTSEOOD,QOps
Robware,RVTools
Swift,Toolchain
MiniTool,PartitionWizard,Free
NBIS,MrBayes
Amazon,Music
Samsung,SmartView
ByteDance,StreamingTool
AntibodySoftware,WizFile
SamuelElliott,NintendoSwitchOnline
NartacSoftwareInc,IISCryptoGUI
Tympanix,Electorrent
NelsonNumericalSoftware,Nelson
CodecGuide,K-LiteCodecPack,Basic
appmakes,Typora
qjfoidnh,BaiduPCS-Go
Berkeley,BYOB
TigerVNCproject,TigerVNC,Nightly
ElectronicTeam,USBNetworkGate
Vertexshare,WebpConverter
swim2sun,migu-music-dl
univrsal,input-overlay
ImageOptim,gifski
Huawei,HiSuite
Microsoft,DotNet,AspNetCore,3_1
Andrelouis,NokiaSPMIDIPlayer
trigger-segfault,WiimoteAudioPlayer
Tableau,PrepBuilder
4tNiagaraSoftware,4tTrayMinimizer
zigtools,zls
SolidWorks,eDrawings
chrismaltby,gb-studio
JannisX11,Blockbench
ProtonTechnologies,ProtonVPN
Wiimm,ISO
MndpTray,Core
LeonardoZide,LeoCAD
Amazon,Corretto,18
Unity,Unity,2020
Scorpio,scov
EclipseAdoptium,Temurin,8,JRE
Microsoft,TeamsTxNDI
BDRThermea,ServiceTool
CeVIO,CeVIOAI
Amazon,AWSCLI
Tencent,EDU
EdrawSoft,ViewerComponent,Office
Docker,DockerDesktopEdge
DenoLand,Deno
Logitech,GHUB
ChemTableSoftware,RegOrganizer
OpenHPSDR-TAPR,Thetis
StellarDataRecovery,StellarExtractorforWindowsBackup
RubyInstallerTeam,Ruby,3,1
Kittyfisto,Tailviewer
LINQPad,LINQPad,8
AntstreamLtd,Antstream
LDraw,AIOI,2023
AnyLogic,AnyLogic,University
NirSoft,NetRouteView
Tarma,PublishOrPerish
NathanOsman,NitroShare
Microsoft,Sysinternals,ZoomIt
JakobDev,jdDesktopEntryEdit
Airspy,SpyServer
DarkfullDante,wol
JakobDev,jdNBTExplorer
BarryCarlyon,BarryCarlyonExtensionTools
LIGHTNINGUK,ImgBurn
Stoplight,Spectral
SoftMaker,Office,NX
CodeOrg,MakerApp
JustArchiNET,ArchiSteamFarm
GnuWin32,Zip
Oven-sh,Bun,Profile
GaoYoubo,HexoClient
OSGeo,QGIS
TravisCobbs,LDView
JetBrains,MPS
Smogon,PokemonShowdown
VirtualGL,TurboVNC
UweSieber,UsbDriveInfo
Taiko2k,TauonMusicBox
gmbertani,Echoes
the-sz,CheckSum
brianlima,uwphook
Firejox,WinSocat
YggdrasilNetwork,Yggdrasil
Azul,Zulu,9,JRE
Symflower,SymflowerCLI
Microsoft,DotNet,DesktopRuntime,6
TrackerSoftware,PDF-XChangeEditor
Danilov,Soundscape
c0re100,qBittorrent-Enhanced-Edition
RoonLabs,RoonServer
niconico,nair,live
BinaryFortress,FileSeek
RussellBanks,HashHash
Opera,OperaCrypto
blacktop,ipsw
ReceitaFederaldoBrasil,IRPF2023
NLM,Wiser
GPBeta,SAOUtils,2
the-sz,PortScan
Lexicool,Lexibar,FR
Amazon,Kindle
Xanthus58,PortalStillAlive
anatawa12,vrc-get
Elcomsoft,PasswordRecovery
KurtZimmermann,TweakPower
Muye,FlickerList
Wondershare,Mockitt,CN
mar10,wsgidav
Feodor2,Mypal
amrdeveloper,fileql
Dell,CommandUpdate
KDE,kdevelop
snakefoot,snaketail
PerAmundsen,AdiIRC
Microsoft,Teams,Preview
Youdao,YoudaoTranslate
aome510,spotify-player
VoyagerX,Vrew
sharkdp,pastel
LuaLS,lua-language-server
tbillington,kondo
GDATA,TypeRefHasher
Logitech,LGS
Acronis,CyberProtectHomeOffice
GodotEngine,GodotEngine,Mono
Proton,ProtonVPN
IcoFXSoftware,icofx
Bluesound,BluOSController
Google,AndroidGPUInspector
XnSoft,XnConvert
srjuddington,slade
Hirschmann,NotebookFanControl
AlexThuering,DVDStyler
RiotGames,LeagueOfLegends,RU
SaladTechnologies,Salad
H2IK,JoystickGremlin
Andersama,obs-asio
JetBrains,Rider
chaiNNer-org,chaiNNer
JPEXS,FFDec
MediaPress,StatlookServer
SKAARHOJApS,SKAARHOJUpdater
RiotGames,Valorant,AP
LeeSoft,ViPad
Borvid,HttpMasterProfessional
Keeper,KeeperDesktop
den4b,RandPass
BytecodeAlliance,Wasmtime
TominLab,WonderPen
Google,GoogleUpdate
Banbuds,VsWhitty
Microsoft,WindowsTerminal
zeankundev,suside
JetBrains,WebStorm,EAP
KurtisLiggett,SimpleIPConfig
h3poteto,whalebird-desktop
Graebert,AresMechanical,2022
Lambda,openexr-viewer
CrowdSecurity,CrowdSecWindowsFirewallBouncer
SandwichFox,mbcord
Microsoft,VCRedist,2012,x86
Resplendence,LatencyMon
ZeusSoftware,nGlide
Alibaba,AliWorkbench
MPI,ELAN
BellSoft,LibericaJRE,8
JoeyG,YTDownload
PaulWoolcock,SyncOutlookandGooglecalendars
cthoeing,PasswordTech
RustemMussabekov,Raindrop
afractal,Echo
FACEITLTD,FACEITClient
Slik,Subversion
Revopoint,RevoScan
HamsterBase,HamsterBase,Server
OliverSchwendener,ueli
Tencent,QQ,NT
Nevcairiel,LAVFilters
Huawei,HuaweiCloudMeeting
EclipseFoundation,Mosquitto
cristiano100,roforge
NetEase,CloudMusic
Kitware,CMake
xyproto,algernon
Segger,EmbeddedStudioARM
alexvallat,AlbumArtDownloader
Rabbit-Company,Passky
abrignoni,ALEAPP
EVEMonDevelopmentTeam,EVEMon
Xencelabs,Driver
Microsoft,DotNet,AspNetCore,6
SoftwareFreedomConservancy,QEMUGuestAgent
Seonglae,Screencast
ossia,score
BellSoft,LibericaJDK,18,Full
AderitoNeto,AfterLife
Microsoft,VisualStudio,Locator
LSoftTechnologies,ActiveUNDELETE
Ethereum,grid
GaryBentley,QuollWriter
Spice,VDAgent
ZelloInc,Zello
strayge,tray-monitor
Nvidia,GeForceNow
MongoDB,MongoDBAtlasCLI
veeam,veeam-agent
SaeraSoft,CaesiumImageCompressor
jazzdelightsme,WingetPathUpdater
Splashtop,SplashtopPersonal
pnpm,pnpm,preview
DrewNaylor,guinget
Microsoft,PowerShell,Preview
Microsoft,PowerShell
Illustrate,dBpowerampOggVorbisEncoder
sebescudie,GammaLauncher
NirSoft,AppCrashView
Elcomsoft,ArchivePassword
alesimula,wsa_pacman
dsheiko,puppetry
TiCodeX,SQLSchemaCompare
jonasmusall,texpaste
the-sz,Doro
Neux,OneMark
LukasBach,Yana
Bosyun,Pixso
NGWIN,PicPick
JenuelOrasGanawed,BelieversSword
last-hit-team,last-hit
CrystalDewWorld,CrystalDiskMark
MarcinOtorowski,MSIXHero
GlobalMarineNet,DfW
wez,wezterm
Craftware,Keyhac
AntiMicroX,antimicrox
lamquangminh,EVKey
LovettSoftware,MyMoney,Net
mspearpoint,Evacuationz
Brosix,BrosixApp
NativeInstruments,NativeAccess
KDE,kmymoney
Audacious,MediaPlayer
StudioCoast,vMix
Microsoft,EdgeWebView2Runtime
SweetScape,Hamic
NIS,One-Click-Backup
Bitnami,phpBB
EliasFotinis,DeskPins
yuccastream,tuna
PaodingAI,Scriber
CarlWenrich,PythonTkGuiBuilder
GuinpinSoft,MakeMKV
Airytec,SwitchOff
JakobDev,jdReplace
Alex313031,Thorium
SagarGurtu,Lector
Evernote,Evernote,CN
PLACE,IA
sharkdp,hyperfine
arrow2nd,tokumei-player-pp
AnyAssociation,Anytype
ViGEm,ViGEmBus
MyCloudGame,AirGameServer
Syncplify,Server
Trados,TradosStudio,2022
Microsoft,Sysinternals,Autoruns
KuRuimeng,PalmInput
Mattermost,Focalboard
Tyrrrz,DiscordChatExporter,CLI
Microsoft,Edge,Beta
Arm,ArmGnuToolchain
Gimanh,handscream
JesseDuffield,lazygit
Mozilla,Firefox,Nightly
PowerSoftware,AnyBurn
infinitepower18,WSASystemControl
DigitalScholar,Zotero
Snijderlab,Annotator
NitrokeyGmbH,Nitrokey-App
Stripe,StripeCli
Snowflake,OdbcDriver
GnuWin32,Gperf
Highresolution,X-MouseButtonControl
AnyLogic,AnyLogic,Personal
VPNetwork,TorGuard
Iterate,MountainDuck
EclipseAdoptium,Temurin,11,JDK
PeterBienstman,Mnemosyne
Xmarmalade,AlistHelper
gnome,gitg
Google,Chrome
Mayakron,AcrylicDNS
francWhite,reportify
weolar,xpchrome
Actifile,ActifileAgent
Google,Chrome,Canary
csyezheng,a2fa
Nlitesoft,NTLite
Wiesemann-Theis,WuTility
brimdata,brim
Arks-Layer,PSO2Tweaker
btargac,excel-parser-processor
NetEase,Lingxi
Yubico,YubikeyManager
ctrl-f,userdiag
charmbracelet,vhs
PIKCLOUD,PikPak
OpenHantek,OpenHantek6022
AMSSoftware,PhotoCalendarCreator
KuaiFan,DooTask
NetEase,YoudaoNote
Codemao,TurtleEditor,2
Sohu,SHPlayer
Kopia,KopiaUI
Prowise,ProwisePresenter
sikalabs,slu
BenjaminLSR,HandheldCompanion
CambridgeUniversityPress,CambridgeReader
MSI,Kombustor,4
peanut996,CloudflareWarpSpeedTest
Vendicated,Vencord,PTB
MiTeC,HexEdit
Rohde&Schwarz,SDC,IETDViewAutark
SamyGO,ShellEnable
MyCloudGame,AirGame
eVenture,HideMe
Fedora,CoreOS,butane
NirSoft,OpenedFilesView
Datto,WindowsAgent
NartacSoftwareInc,IISCryptoCLI
meew0,Lion
RProject,Rtools
TPGi,CCA
MatthijsGroen,Geppetto
charmbracelet,melt
AVS,InstallPackComplete
NCEUFRJ,DosVox
LN-Zap,zap
charmbracelet,mods
AshleyStone,DefaultAudio
AsiasoftOnline,PlayparkDownloader
Microsoft,Promptflow
the-sz,Temple
Spice,SpiceWebDAVd
Microsoft,DotNet,AspNetCore,5
WorkdayInc,PlanningforExcel
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Microsoft,VCRedist,2008,x86
WiseCleaner,WiseCare365
Microsoft,UI,Xaml,2,8
Microsoft,DirectX
DeterminedAI,CLI
dziemborowicz,hourglass
BellSoft,LibericaJDK,14,Full
AMSSoftware,Clipify
OVRASTeam,OpenVR-AdvancedSettings
TechSmith,Snagit,2020
Salesforce,sfdx-cli
JetBrains,IntelliJIDEA,Community,EAP
Microsoft,BotFrameworkComposer
Mozilla,Firefox
beeradmoore,dlss-swapper
GauzyTech,NeatConverter
Illustrate,dBpowerampCLIEncoder
LibgenApps,LibgenDesktop
Kubernetes,ingress2gateway
FlyByWireSimulations,FlyByWireSimulationsInstaller
Resilio,ResilioSync
Adamant,Messenger
Armin2208,WindowsAutoNightMode
RiotGames,Valorant,BR
BellSoft,LibericaJDK,11,Full
TopazLabs,TopazDeNoiseAI
xkonglong,gongwen
Contasimple,ContasimpleDesktop
IPU,CoolTools
Agilent,LabAdvisor
sigoden,Dufs
BinaryMark,BatchFileRename
BastianPedersen,lazydocker
IELTSBRO,IELTS-PC
SomePythonThings,WingetUIStore,Pre-release
Ability,AbilityOffice,10,Standard
Microsoft,Sqlcmd
Shure,WirelessWorkbench,7
MSI,Kombustor,2
ByteDance,DouyinIDE
NordSecurity,NordLayer
deep5050,qikQR
Microsoft,DevProxy,Beta
Toggl,TogglTrack
LeawoSoftware,Blu-rayPlayer
Bandisoft,BandiView
Hibbiki,Chromium
Microsoft,AppInstallerFileBuilder
rink-turksma,IntunePrepTool
knoopx,feeder
Yandex,Messenger
jbreland,uniextract
Easeware,DriverEasy
SquareCloud,CLI
Cimbali,pympress
blaadje,Todolist
LX-Systems,WinMute
Streamlabs,StreamlabsOBS
sidneys,pb-for-desktop
SSBC,Patchwork
JanDeDobbeleer,Aliae
Mamba,Micromamba
MHGames,IHaveNoTomatoes
Schrodinger,Pymol
TravisLane,SteamArtManager
steventhanna,proton
dangeredwolf,ModernDeck
taers232c,GAMADV-XTD3
libjpeg-turbo,libjpeg-turbo,VC
HamsterRepublic,OHRRPGCE
IObit,DriverBooster
rwv,OnlineDOSGames
Chocolatey,ChocolateyGUI
SweetScape,010Editor
Tencent,EDULite
NetEase,IdentityV
Evoluent,EvoluentMouseManager
BitGuardian,BitGameBooster
JetBrains,Gateway
HERE,OLPCLI
Igoravl,TfsCmdlets
AHS,TohokuKiritan
RiotGames,LeagueOfLegends,TW2
horsicq,DIE-engine
FrancisBanyikwa,SiriKali
BellSoft,LibericaJDK,19
MolotovTV,Molotov
StevenHarlow,Sigmira
AlexanderKojevnikov,Spek
Azul,Zulu,8,JDK
Puppet,puppet-agent
RiotGames,LegendsOfRuneterra,SEA
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
wfunction,SwiftSearch
FredEmmott,OpenKneeboard
Rambax,SimpleTransfer
JanetLang,Janet
Alex313031,Codium
c3er,mdview
OrangeDrangon,AndroidMessages,Desktop
Medibang,MediBangPaintPro
brunurd,companion
guideguide,ZXPInstaller
CenSoft,TinyTERM
Stackers,Stack
JinweiZhiguang,MasterAgent
xemu-project,xemu
NewCloud,NewSSTeacher
eeo,classin
WGlunz,pstoedit
NirSoft,DNSLookupView
cinnyapp,cinny-desktop
Sonosaurus,SonoBus
mcmilk,7zip-zstd
tp7,Sushi
Labstack,armor
pulsejet,edgeandbingdeflector
Ridgecrop,fat32format
KOG,Elsworld,es
CondaForge,Mambaforge
Hashicorp,Vagrant
SimonG4ELI,WorldMap
SurgeSynth,Surge
TeamReadarr,Readarr
NI,ni-serial
OpenSource,Grisbi
Rizonesoft,Notepad3
OK1ZIA,Tucnak
Paragon,HFS+
aristocratos,btop4win
Nvidia,PhysX
Wilfred,difftastic
SagerNet,sing-box
LINQPad,LINQPad,6
JohannesPohl,UniversalRadioHacker
Selur,Hybrid
the-sz,Rimhill
Heaventools,PEexplorer
2dust,v2rayN
FACEITLTD,FACEITAC
ActiveState,KomodoEdit
the-sz,Malden
KRTirtho,Spotube
Coloryr,ColorMC
JFrog,Conan
Microsoft,WindowsWDK,10,0,22621
quick123,quickredis
pseymour,MakeMeAdmin
frippery,busybox-w32
Google,AndroidStudio
Almico,SpeedFan
n0-computer,sendme
BellSoft,LibericaJRE,16
FoundryLabs,Devbook
ArrayNetworks,MotionPro
ojdkbuild,openjdk,17,jdk
Pikcube,OrangeJuiceModMaker
HydrologicEngineeringCenter,HEC-ResSim
StefansTools,grepWin
RiotGames,LeagueOfLegends,SG2
LilyPond,LilyPond,Unstable
AdaLang,Alire,Portable
GNU,MidnightCommander
RadioSky,Spectrograph
Azul,Zulu,18,JDK
the-sz,Trion
SiberSystems,GoodSync
Discord,Discord,Canary
HydrologicEngineeringCenter,HEC-DSSVue
poooi,poi
KarenWare,KarensReplicator
code52,Carnac
Adobe,DNGConverter
TaiStudio,Sofia
Stoplight,Prism
ModuleArt,QuickPictureViewer
Microsoft,Teams,Free
Toborek,rBiblia
Nvidia,Broadcast
Samsung,UserManual,Q1-WinVista
Resolume,Avenue
FengHe,Migi
Japplis,DirectoryCrop
Creosys,OBDAutoDoctor
Zoho,ZohoMail,Desktop
Gcndevelopment,GNURadio
CrystalIDEASoftware,UninstallTool
TopazLabs,TopazPhotoAI
Kaedei,Dandanplay
Sandakan,Nora
PulseBroswer,PulseBrowser
YouXiao,YXFile
DeskShare,IPCameraViewer
RAGEMultiplayerTeam,RAGEMultiplayer
Gekorm,Dart,stable
ArduinoSA,CLI
TwibrightLabs,Links
VSCodium,VSCodium,Insiders
Bitvise,SSH,Client
Microsoft,BotFrameworkEmulator
UGREEN,UGREENNAS
ManticoreGames,Core
wethat,onenotetaggingkit
Seagate,SeaTools
JakobHellermann,Atlas
IanWalton,JellyfinMPVShim
PowTools,FileShredder
RoonLabs,RoonBridge
IObit,iFunScreenRecorder
Seewo,EasiClass
PioneerDevelopers,Pioneer
xwartz,PupaFM
Microsoft,Skype
losbiw,erin
BinaryFortress,HashTools
WereDev,Wu10Man
Tenable,Nessus
NI,ni-xnet
Azeus,Convene
Graebert,AresCommander,2024
Microsoft,DotNet,AspNetCore,7
Google,PlatformTools
YSTYLE,kaf-cli
Japplis,ControlDashboard
Cisco,UmbrellaRoamingClient
Tencent,QiDian
RiotGames,LeagueOfLegends,PH2
VideoLAN,VLC
GNE,DualMonitorTools
VirtualHere,USBClient
Sogou,SogouWBInput
PeterRudenko,HelioWorkstation
JimHan,Kanban-Desktop
BellSoft,LibericaJDK,16,Full
Bitnami,ReportServerCommunity
MKLabs,StarUML
DelineaInc,ThycoticApplicationControlAgent
SimpleLedger,ElectronCashSLP
WowUp,Beta
cawa-93,anime-library
GNU,datamash
Bedrock-OSS,regolith
SaiSandeepVaddi,TenHands
MITMediaLab,ScratchLink
JSFoundation,Appium
Unigine,HeavenBenchmark
LupoPenSuite,DropIt
CodeSector,TeraCopy
UbiquitiInc,IdentityDesktop
TeamProwlarr,Prowlarr
JRSoftware,InnoSetup
jftuga,less
kelteseth,ScreenPlay,Beta
SoftwareFreedomConservancy,QEMU
Nilesoft,Shell
PeterBClements,QuickPar
GiulioSorrentino,BackgroundsProX
Jubler,App
RIA,DigiDoc4
Python,Python,3,2
DelineaInc,ThycoticLocalSecurityAgent
Baidu,BaiduTranslate
Apple,WindowsMigrationAssistant
RaceCore24,Ignition
LedgerHQ,LedgerLive
GitHub,hub
EvgenyCherpak,RemoteHelperApp
Geert-JanBesjes,wxMUN
DanielMcGuireCorporation,MathBotCLI
GyDi,ClashVerge
Bazwise,FolderSizeExplorer
JackDevey,Lux
NimbleThingPtyLtd,NimbleText
IBESoftware,HelpNDoc
Suwayomi,Tachidesk-VaadinUI
DavidRios,Remindr
NirSoft,TurnedOnTimesView
Outertech,GetDiz
Jsoftware,J,9,4
NAVER,Vaccine
NotionRepackaged,NotionEnhanced
Nostalgia-09,AeroChat
Amazon,Corretto,17
LuanRoger,WorkOffice
Yealink,YealinkUSBConnect
SatoshiLabs,trezor-suite
sfx101,deck
yuyuanweb,jianqiebanzhushou
X2go,x2goclient
Dr-Noob,cpufetch
Kingsoft,KingsoftPDF
buchen,portfolio
NI,ni-packagemanager
LeeSoft,ViStart
AyibatariIbaba,Stopawu
CHIRPSoftware,CHIRP-next
Japplis,ClipboardHistory
skyjake,Lagrange
RedDucks,CemUI
CryptoPro,Chromium-Gost
KPN,HIPIN
RawTherapee,RawTherapee,Dev
Speed-Soft,Time-Sync,Client
SaaSGroup,Tower
Cloudflare,Warp
Recoupler,AudioBookConverter
Microsoft,OpenJDK,11
Seewo,SmartpenService
mtkennerly,shawl
Codemao,Lessons
mguessan,davmail
SystweakSoftware,AdvancedDriverUpdater
BinaryMark,BatchFileReplace
mtimkovich,pipe-rename
GEOSLOPE,GeoStudio
bornova,numara
SergeyMoskalev,CarambaSwitcher
Amazon,NoSQLWorkbench
Tencent,DeskGo
Line6,Line6Monkey
RiotGames,LeagueOfLegends,EUNE
KDE,digikam
NirSoft,WakeMeOnLan
TeamDriveSystems,TeamDrive
mgth,LittleBigMouse
Logitech,LogiBolt
emoacht,Monitorian
Microsoft,Edge,Dev
HearthSim,HearthstoneDeckTracker
KDE,KDEConnect
RiotGames,Valorant,LATAM
EuSoft,Frhelper
baremetalsoft,baretail
TeamLidarr,Lidarr
CubeCodersLimited,AMPInstanceManager
PikeNote,TaskbarGroups
wandersick,AeroZoom
NetEase,YoudaoPokeClass
ChefSoftware,ChefDK
Caphyon,AdvancedInstaller
Fontke,LikeFont
gergelycsernak,euroscope
Seewo,SeewoIotManage
QNAP,Qsync
KDE,Amarok
isaaclevin,presencelight
Makeblock,xToolCreativeSpace
BellSoft,LibericaJRE,8,Full
Microsoft,DotNet,DesktopRuntime,Preview
LAIPIC,Perfoo
Iterate,Cyberduck
Argotronic,ArgusMonitor
EasternGraphics,pCon,plannerSTD
REALiX,HWiNFO
deviceinsight,kafkactl
CubeSoft,CubeICE
EryouHao,Gridea
Insecure,Npcap
NHNBugs,Bugs
CodecGuide,K-LiteCodecPack,Mega
Maxon,CinebenchR23
libjpeg-turbo,libjpeg-turbo,GCC
thomasnordquist,MQTT-Explorer
whiteducksoftware,azctx
Tencent,WeMeetOutlookPlugin
KingKongXiaoliu,VocalSharp
ngudbhav,TriCo
inLuShan,Desktop
ElectronicArts,Origin
DigitalScholar,Tropy
Codemao,TurtleEditor
Seewo,EasiQuizManager
Smilegate,Stove
SillyKoalaHugs,IdleEucalytus
GenericMappingTools,gmt
gdiObjects,xBar
y-chan,SHAREVOX,CPU
Whop42,LinuxConvert
Mozilla,Thunderbird
ArduinoSA,IDE,rc
NirSoft,ChromeCacheView
FredEmmott,HandTrackedCockpitClicking
Tweaking4All,MiniWOL2
pbek,QOwnNotes
Datto,WorkplaceServer
Oven-sh,Bun,Baseline
Verizon,OneTalk
Microsoft,Azd
Araxis,Merge
OpenGMK,GM8Decompiler,GNU
open-source-labs,ReacType
Adobe,Cryptr
zhanglun,Lettura
AlexanderPro,SmartSystemMenu
DelineaInc,ThycoticAgent
LazapDevelopment,Lazap
the-sz,NetChat
Geeks3D,FurMark
gnome,Dia
Rils,TouchPortal
Intel,FortranCompiler
afractal,Metronome
mthom,ScryerProlog
YoYoGames,GameMaker,Studio,2
LSoftTechnologies,ActivePasswordChanger
nepnep,neofetch-win
irzyxa,Volume2Portable
EaseUS,PartitionMaster
the-sz,Compton
Amazon,WorkspacesClient
AgileStudio,33ZiMu
Microsoft,VCRedist,2005,x64
VladimirYakovlev,ElectronMail
assnctr,unfx-proxy-checker
Seewo,EasiDirector
Nvidia,PhysXLegacy
tibbo,ioninja
TGRMNSoftware,BulkRenameUtility
RedHat,VirtViewer
OpenMedia,4KTokkit
ezwinports,make
Microsoft,MouseWithoutBorders
Wondershare,CreativeCenter
ente-io,photos-desktop
intxcc,pyaudio
CalcProgrammer1,OpenRGB
voidtools,Everything
Torchsoft,RegistryWorkshop
PrimateLabs,Geekbench,4
craftablescience,VPKEdit
NirSoft,InstalledDriversList
Balsamiq,Wireframes
Hanwha,WisenetWAVEClient
LSoftTechnologies,ActiveLiveCD
Elgato,GameCapture,HD
IsaqueS,AventurasDeQuintal
PolarGoose,CoffeeBean
oldj,switchhosts
CometNetwork,BitComet
SoupBuild,Soup
WhatsApp,WhatsApp,Beta
evilmartians,lefthook
Opera,Opera,Beta
ESET,EndpointSecurity
jie17,v2ray-electron
F6CTE,MultiPSK
Apple,AirPort
NZXT,CAM
EmptyFlow,ArdorQuery
Evexi,EvexiCLI
vim,vim,nightly
Alibaba,Yuque
DavidRector,Linkage
XWolfOverride,DuckDNS
Ziad,TCG
kevinboss,port
Microsoft,VisualStudio,2019,BuildTools
Xidicone,ZeusIDE
trinsic,cli
touchbyte,PhotoSync
Jsoftware,J,9,03
PDFLabs,PDFtk,Free
