column1,column2,column3,column4,column5,column6
LSoftTechnologies,NTFSDataRecovery
Balena,Etcher
gdiObjects,fotoXplorer
goatcorp,XIVLauncher
sikalabs,slu
HP,ImageAssistant
BitSum,ParkControl
Stoplight,Studio
AdoptOpenJDK,OpenJDK,15
Concept2,Utility
dalance,procs
Dmitry-Farafonov,MicSwitch
SoftPerfect,SoftPerfectNetworkScanner
ez,launcher
ATNSOFT,TextPaster
PaperCutSoftware,NG
JetBrains,QodanaCLI
MichaelHerrmann,fman
BinaryMark,BatchFiles
SoftwareFreedomConservancy,QEMU
Baidu,BaiduNetdisk
Kiraku,Mindbox
RussellBanks,HashHash
wahao,Electron-iGot
DuckDB,cli
Stripe,StripeCli
Baidu,SwanIDE
Microsoft,VisioViewer
Allen&Heath,SQMixPad
HiroshiFuu,onecopy
AnchorFree,TouchVPN
MementoDB,MementoDatabaseDesktop
timche,gmail-desktop
lostdesign,linked
FrankBijnen,ExifToolGUI
DXsoft,TrueTTY
Git,MinGit,BusyBox
feliskio,sleep-timer
Microsoft,VisualStudio,2019,Enterprise
the-sz,Spencer
Synology,NoteStationClient
Microsoft,OfficeDeploymentTool
stakira,OpenUTAU,Beta
HBK,TEDS-Editor
Microsoft,Azure,StorageExplorer
PurpleI2P,i2pd
ChungZH,notepanda
femtoCommunity,LegendUtil
Unibo,Alchemist
Microsoft,WindowsAppRuntime,1,0
JetBrains,IntelliJIDEA,Educational
MichaelBromley,SKQW
Reptarsrage,looking-glass
DygmaLabs,Bazecor
PHOENIXstudios,PC_DIMMER
dsheiko,puppetry
AdGuard,AdGuardVPN,Nightly
Flywheel,Local
Microsoft,BingWallpaper
desowin,USBPcap
Splashtop,SplashtopStreamer,Deployment
Apache,DirectoryStudio
MedZed,youtubetomp3
DRDTeam,Risen3D
BellSoft,LibericaJDK,19,Full
Wondershare,PDFPasswordRemover
HaystackSoftwareLLC,Arq7
EFF,Certbot
Danilov,Soundscape
WaveMetrics,IgorPro8
Sogou,SogouInput
moshfeu,y2mp3
AnalogDevices,LTspice
Softerra,LDAPBrowser
BinaryMark,BatchTextFileEditor
pixel-point,kube-forwarder
DataTools,CATCLI
NicolasRamz,React-Explorer
Microsoft,WindowsWDK,10,0,22000
WowUp,Beta
IObit,IObitUnlocker
SecurepointGmbH,SecurepointSSLVPN
robinovitch61,webtoon-dl
Botkind,AllwaySync
Microsoft,DirectX
PerAmundsen,AdiIRC
Microsoft,Gaming,TAK,CLI
brianlima,uwphook
ovital,OmapRevitPlugin
Microsoft,Teams,Exploration
KST,UML,FRI
MiTeC,NetworkScanner
voidtools,Everything,Cli
MHNexus,HxD
Azul,Zulu,18,JRE
Nlitesoft,NTLite
Canonical,Multipass
InTheLoop,LoopEmail,Beta
anatawa12,vrc-get
IObit,iFunScreenshot
AlexandrSubbotin,Cerebro
fupdec,mediaChips
SublimeHQ,SublimeMerge,Portable
StarfaceGmbH,StarfaceUCC,Beta
Wisedu,CAT
errata-ai,Vale
ChemTableSoftware,FilesInspector
Azul,Zulu,13,JDK
A-SIT,PDF-Over
Levitsky,FontBase
Logitech,Options
OpenGMK,GM8Decompiler,GNU
aandrew-me,ytDownloader
bitbeans,SimpleDNSCrypt
PuranSoftware,PuranFileRecovery
win32ss,Supermium
Tencent,qq-devtool
WowUp,CFbeta
Xanthus58,Stanlys_Terminal
TeamSophia,SophiApp
RavensburgerAG,tiptoiManager
fnordsoftware,WebMforPremiere
MiTeC,IconExplorer
Ryujinx,Ryujinx,Ava
monsterkodi,kappo
Microsoft,Sysinternals,BGInfo
Paludour,Barcode2Win
SystweakSoftware,RegCleanPro
DualitySoftware,DSClock
BinaryMark,RandomNumberGenerator
thamara,time-to-leave
LSoftTechnologies,UNFORMAT
UnrealSoftware,CS2D
Coldlake,StellarPlayer
Logitech,MyHarmony
den4b,RandPass
sw4you,Hardcopy
OlegShparber,Zeal
SideQuestVR,SideQuest
Mr1cecream,Modbreeze
Amazon,Music
Genivia,ugrep
RiotGames,LegendsOfRuneterra,Europe
Argotronic,ArgusMonitor
Google,ChromeRemoteDesktop
Tenpi,MusicPlayer
sc0ty,SubSync
CiderCollective,Cider
deep5050,MrDclutterer
oleg-shilo,cs-script
MHGames,IHaveNoTomatoes
gerardog,gsudo
Microsoft,LogParser
OlavSortlandThoresen,ScreenCloud
CologneCodeCompany,XYplorerPortable
plogue,chipspeech
LSoftTechnologies,ActiveDiskEditor
SublimeHQ,SublimeText,3
SURF,LetsConnectClient
Xidicone,ZeusLite
TotallyUsefulSoftware,QuickSFV
BrightSign,BAconnected
RadiantCommunity,GtkRadiant
RiotGames,LeagueOfLegends,SG2
FortyOneLtd,AudioSwitcher
aquaproj,aqua
Niimbot,NIIMBOT
Microsoft,Sysinternals,Strings
Samsung,SamsungMagician
SagarGurtu,Lector
VB-Audio,Voicemeeter
FlyByWireSimulations,FlyByWireSimulationsInstaller
SystweakSoftware,AdvancedSystemOptimizer
Microsoft,VisualStudio,2019,Professional
Martevax,TitulkyCom
Wondershare,Filmora,Pro
JenuelOrasGanawed,BelieversSword
Azul,ZuluFX,17,JDK
nikpapa,palamedes
GlyphrStudio,Desktop
XavierRoche,HTTrack
EclipseAdoptium,Temurin,11,JDK
the-sz,RoyalPro
sdercolin,vlabeler
ExpressLRS,ExpressLRS-Configurator
Gyan,FFmpeg
ETXSoftwareInc,DuckDns
gmbertani,Echoes
aimotrens,impulsar
whitewaterfoundry,fedora-remix-for-wsl
netbsd,rawrite32
mmanela,markdownoutlook
QNAP,QENCDecrypter
PTRTECH,UVtools
AntibodySoftware,BulkImageDownloader
SomePythonThings,WingetUIStore
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Muye,FlickerList
Labstack,armor
NirSoft,NK2Edit
Nvidia,GeForceExperience
OBSProject,obs-amd-encoder
WilhelmHappe,NetRadio
Bazel,Bazelisk
Liquit,Workspace,Agent
tangshimin,MuJing
BellSoft,LibericaJDK,21,Full
Gruntwork,Terragrunt
Hexandcube,DesktopIconToggle
UCBerkeley,BOINC
JetBrains,IntelliJIDEA,Ultimate,EAP
Elsevier,MendeleyReferenceManager
Allen&Heath,AHMSystemManager
chrismaltby,gb-studio
Kuro,Mery,Beta
Microsoft,VCRedist,2005,x64
strayge,tray-monitor
Nbc66,VTFEditReloaded
SparkLabs,Viscosity
Coloryr,ColorMC
LUPhysics,PyMODA
gurnec,HashCheckShellExtension
SillyKoalaHugs,IdleEucalytus
RossCarlson,VATSpy
Apple,WindowsMigrationAssistant
EZBSystems,UltraISO
evernote,yinxiang
Philips,HueSync
Bitnami,ReportServerCommunity
Microsoft,VisualStudioCode,CLI
EclipseFoundation,TheiaBlueprint
yelosan,PH-UKL,HanoQRTY
Yandex,Messenger
DucFabulous,UltraViewer
CorporateClashCrew,ToontownCorporateClash
caobinrg,electron-office-tools
SFLinux,Jami,Beta
EuSoft,Eshelper
StylusLabs,Write
GeoGebra,GraphingCalculator
Google,QuickShare
swiftyapp,swifty
Premake,Premake,5,Beta
Bililive,BililiveRecorder
quick123,quickredis
VB-Audio,Voicemeeter,Banana
Meta,Oculus
RamenSoftware,Windhawk
Redisant,PulsarAssistant
BlenderFoundation,Blender,LTS
Datto,WorkplaceServer
GiantPinkRobots,Varia
KN4CRD,JS8Call
Japplis,ScreenHighlighter,Pro
ArtifexSoftware,mutool
wkhtmltopdf,wkhtmltox
Caphyon,AdvancedInstaller
martinvonz,jj
Azul,Zulu,17,JDK
GoCD,Server
BitRecover,AadhaarCardPasswordRemover
VOCALOMAKETS,YuzukiYukariRei
closeio,Close
Microsoft,msmpisdk
Yealink,YealinkUSBConnect,CN
Emurasoft,EmEditor
h3poteto,fedistar
Microsoft,Edge,Beta
NathanielJohns,Beatdrop
CHIRPSoftware,CHIRP-next
HiroshibaKazuyuki,VOICEVOX,CPU
DJI,DJIAssistant2,EnterpriseSeries
Rils,TouchPortal
Admobilize,AdMobilize,VisionService
Nvidia,VideoEffectsSDK,20xx-Turing
L0phtHoldings,L0phtCrack
FredEmmott,OpenKneeboard
Lenovo,DockManager
HydrologicEngineeringCenter,HEC-DSSVue
Huawei,PCClone
RenewedVision,ProPresenter
GiulioSorrentino,numeronesfortuneinavalonia
Duplicati,Duplicati,Canary
webrecorder,replayweb-page
UbiquitiInc,UnifiNetworkApplication
ente-io,ente,CLI
purocean,YankNote
WavesAudio,WavesCentral
StrawberryMusicPlayer,Strawberry
UniversityofLjubljana,Orange
MoonchildProductions,PaleMoon
CertifyTheWeb,CertifySSLManager
ByteDance,Lark
NelsonNumericalSoftware,Nelson
Thinkscape,ZeeDrive
Selur,Hybrid
abrignoni,iLEAPP-cli
XueyunRuiChuang,JsDesign
Atlassian,Sourcetree
EDRLab,Thorium
Meitu,ColorByte
GitHub,Atom
SebastianEwert,RapidCRC
LucasTsatiris,ChartGeany
kilian,fromscratch
Kingsoft,TypeEasy
MaximaTeam,Maxima
EclipseAdoptium,Temurin,17,JRE
Coninfer,ECLiPSeCLP,7,0
SatisfactoryModding,SatisfactoryModManager
Posit,RStudio
EaseUS,TodoPCTrans
RealtimeSoft,UltraMon
jely2002,youtube-dl-gui
BellSoft,LibericaJDK,18,Full
Steunebrink,CHKCPU
rsteube,Carapace
Tencent,TencentDocs
Google,Chrome,EXE
alesimula,wsa_pacman
PrestonN,FreeTube
CABS,SalesPrix
Ottomated,CrewLink
JetBrains,MPS
Git,MinGit
GitHub,Atom,Beta
Free-Astro,Siril
Lolle2000la,ImageSort
EclipseAdoptium,Temurin,8,JDK
COAS,Donkey
Initex,Proxifier
RemoteUtilities,Viewer
NirSoft,WifiInfoView
Codemao,kitten,4
Passcovery,PasscoverySuite
Redisant,TinyGUI
Toinane,Colorpicker
SaitoGames,PetWings
Microsoft,DotNet,HostingBundle,5
CeVIO,CeVIOCS7
variar,klogg
Wiesemann-Theis,Com-PnP
Kanaries,Rath
Amazon,Chime
UnionTech,UOSAssistant
NamecoinProject,NamecoinCore
jhen0409,ReactNativeDebugger
Microsoft,Skype
androidWG,Corkscrew
OctopusDeploy,Server
Canon,i-SENSYS,MF4010-MF4018
KurtZimmermann,HDCleaner
VRChat,CreatorCompanion
Elgato,StreamDeck
MiTeC,JsonViewer
Dman95,SASM
MapleMedia,PulseSMS
Opera,OperaGX
AtomixProductions,VirtualDJ
Audient,EVO
NathanOsman,NitroShare
HenriWahl,Nagstamon
KatjaHoffmann,TViewer
isnetwork,ISNAutoItStudio
UweSieber,IoctlDecoder
Azul,Zulu,8,JRE
Diskuv,OCaml
DavidMoore,IPFilterUpdater
Python,Python,3,2
Stardock,Curtains
ShaulEizikovich,vJoyDeviceDriver
Azul,Zulu,16,JDK
JHMSchaars,vDos
Samsung,UserManual,Q1-WinXP
tushev,org,AJUpdateWatcher
Ghostgum,GSview
SabakiHQ,Sabaki
BellSoft,LibericaJRE,8
Microsoft,DotNet,Runtime,Preview
Kingsoft,KingsoftPDF
taers232c,GAMADV-XTD3
ChenQingYu,BF
loft-sh,vcluster
yitsushi,totp-cli
DNSCrypt,dnscrypt-proxy
RicochetIM,Ricochet
CrystalIDEASoftware,UninstallTool
Seewo,SeewoIotManage
TechSmith,Snagit,2020
Python,Python,3,8
MinIO,Client
DeskRelief,SitHealthy
OpenHantek,OpenHantek6022
Automattic,Simplenote
Optimate,OptimateSOLIDWORKSPlugin
Ridgecrop,fat32format
NLnetLabs,Unbound
TexasInstruments,TI-SmartView,TI-83
XiboSignage,XiboPlayer
Mirantis,Lens
charmbracelet,wishlist
BurntSushi,ripgrep,MSVC
Avangelista,CowabungaLite
Segger,EmbeddedStudioARM
7S2P,Effie,CN
Tencent,QQ
TimeXtender,TimeXtenderODX
HiteVision,HitePai6
YikuanSun,WebKitty
re-volt,RVGLLauncher
GiulioSorrentino,numeronesoeminformations
francWhite,reportify
Digimezzo,Dopamine,3
Burnaware,BurnAwareFree
tecwindow,SoundTranscriber
PaddiM8,kalker
NDI,NDITools
Almico,SpeedFan
NirSoft,AdvancedRun
RiotGames,LeagueOfLegends,KR
Elcomsoft,PhoneBreaker
matvelloso,electron-office-365
Chadsoft,CTools
NealArundale,AisDecoder
Corona,Solar2D
Rizin,Cutter
LutzRoeder,Netron
CloudBees,WindowsServiceWrapper
VOWSoft,iBackupBot
Plex,PlexMediaPlayer
JetBrains,FleetLauncher,Preview
Intel,FortranCompiler
ve3nea,HamCockpit
stacklok,minder
Prog,ProgDVB,Free
InsaneMatt,GameSaveManager
Torchsoft,RegistryWorkshop
DEVCOM,LuaJIT
Microsoft,Azure,CosmosEmulator
the-sz,Medford
Bandisoft,BandiView
Seewo,EasiRecorder
NDI,NDIRuntime
venko,ClassicGenerator
radj307,volume-control
surajrathod,eagluet
WowUp,Wowup
Doppler,doppler
SvenRowoldt,MidiKey2Key
Taomee,Mole
ctrl-f,userdiag
ifedapoolarewaju,IGdm
svenstaro,miniserve
Hyperionics,HyperSnap9
JakobDev,jdNBTExplorer
Rustlang,Rust,MSVC
j5create,Driver-JUA365
Google,GoogleDrive
Lenovo,SystemUpdate
TigerVNCproject,TigerVNC
BinaryMark,StreamingVideoDownloader
HakuNeko,HakuNeko,Nightly
Stoplight,Spectral
Tencent,QQBrowser
Formagrid,Airtable
WalkoverTechnologies,giddh
3TSoftwareLabs,Robo3T
iTop,iTopScreenRecorder
HydrologicEngineeringCenter,HEC-MetVue
TeaSpeak,TeaClient
Microsoft,Azure,AztfExport
Google,AndroidStudio
rsjaffe,MIDI2LR
Codectory,AutoActions
Python,Python,3,7
ogham,dog
Japplis,DesktopWatchmaker
JeffreyPfau,mGBA
UbiquitiInc,WiFimanDesktop
MongoDB,Compass,Community
Resolume,Arena
2BrightSparks,SyncBackSE
Yubico,YubikeyManager
Gekorm,Dart,stable
Elcomsoft,ArchivePassword
tazzben,Assessment-Disaggregation
MediaHuman,LyricsFinder
MarcinOtorowski,MSIXHero
tastyworks,tastytrade
tummychow,git-absorb
Zoho,ZohoMail,Desktop
ScreenCloud,ScreenCloudPlayer
COAS,SemantaModeler
lstratman,easyconnect
Japplis,Dictaphone
AnyLogic,AnyLogic,University
XK72,Charles
KDE,Krita
Opera,OperaCrypto
OVRASTeam,OpenVR-AdvancedSettings
BinaryMark,BatchWordReplace
NoIP,DUC
Wondershare,Recoverit
AgileBits,1Password
Huawei,HuaweiCloudMeeting
ByteDance,Douyin
WiseCleaner,WiseHotKey
Wondershare,Mockitt,CN
DanielMcGuireCorporation,SimpleBrowser
OpenGMK,GM8Decompiler,MSVC
trinsic,cli
TexasInstruments,TI-Nspire,CXCASStudent
YoYoGames,GameMaker,Studio,1
Douyu,DouyuLive
CarstenGehling,JiraStopWatch
FlaxEngine,Flax
terkelg,ramme
TopalaSoftwareSolutions,SIW
LamantineSoftware,StickyPassword
Apple,iTunes
Eigenmiao,Rickrack
HydrologicEngineeringCenter,HEC-FDA
mulaRahul,Keyviz
dotenorio,clipboard-manager-electron
sebastianstoff,orbitron
Japplis,JLearnIt
zyedidia,micro
AdoptOpenJDK,OpenJDK,16
gitthermal,thermal
BellSoft,LibericaJRE,15
DMM,GamePlayer
QuadSpinner,Gaea
sa7mon,S3Scanner
Apple,ProResRAWforWindows
RiotGames,LeagueOfLegends,BR
Tencent,COSBrowser
VirtualHere,USBServer
BastianPedersen,lazydocker
Wondershare,PDFReader,CN
SecombaGmbH,Boxcryptor
Ghisler,TotalCommander
AbdelrahmanBayoumi,Azkar
Exploitox,WebRadio
360,360Ent
EdrawSoft,ViewerComponent,Diagram
tp7,Sushi
SnailDOS,SnailKM
VirtualCable,UDSClient
AxisCommunicationsAB,AXISCameraStation
JSFoundation,Appium
Qoppa,PDFStudio
Japplis,PosterFont,Light
Audient,Sono
Wondershare,UBackit
AB0WV,PinPoint
Neotys,NeoLoad
abrignoni,RLEAPP
Elcomsoft,IntuitPassword
BellSoft,LibericaJDK,8,Full
Citrix,Workspace
COMPELSONLaboratories,MOBILedit!SIMClone
pedrojreis,scrumchrono
yt-dlp,yt-dlp,nightly
NirSoft,AppCrashView
NickGottschlich,SocialAmnesia
Bitnami,WordPress
ojdkbuild,openjdk,13,jdk
Romanitho,WiGUI
SublimeHQ,SublimeMerge,Dev
Boxstar,DeepVocal
ConselhoNacionaldeJustica-CNJ,pje-office
ojdkbuild,openjdk,17,jdk
Ci,Flower
TheQucsTeam,Qucs-S
BellSoft,LibericaJDK,22,Full
GoCD,Agent
sprout2000,LeafView
mb21,panwriter
Shooter,SPlayer
altair-graphql,altair
MongoDB,MongoDBAtlasCLI
OK1ZIA,Tucnak
Tencent,QQPinyin
LINQPad,LINQPad,8
LSoftTechnologies,ActiveKillDisk
BleuBleu,FamiStudio
Corsair,iCUE,3
OpenMedia,4KTokkit
ThinkingManSoftware,Dimension4
Shure,ShurePlusMOTIV
PowTools,FileShredder
skyjake,Lagrange
TiCodeX,SQLSchemaCompare
OCBase,OCCT,Personal
charmbracelet,pop
Wondershare,Fotophire,Focus
TravisLane,SteamArtManager
Docker,DockerDesktopEdge
JustArchiNET,ArchiSteamFarm
Splashtop,SplashtopStreamer,Deployment,MSI
AnyAssociation,Anytype
TaurusXin,ncmdump
Sinew,Enpass
BriceLambson,ImageResizerforWindows
Baxi,ServiceTool
Wondershare,Repairit,CN
ServerData,Elevate
Microsoft,WindowsSDK,10,0,17736
jziolkowski,tdm
JIACHENG135,JCPlayer
KAMITSUBAKI,KAFU
gokcehan,lf
Amazon,Corretto,17
Bitnami,WAMP
Stacher,youtube-dl
WeMod,WeMod,Beta
JanFiala,PSpad
nepnep,neofetch-win
WatchGuardTechnologies,WatchGuardSystemManager
staniel359,muffon
iFlytek,iFlyNote
SpatiumPortae,portal
AllroundAutomations,PLSQLDeveloper
h3poteto,whalebird-desktop
Microsoft,Teams
aiko-chan-ai,DiscordBotClient
nginxinc,nginx-prometheus-exporter
nojsja,ShadowsocksElectron
evsar3,sshfs-win-manager
wandersick,AeroZoom
OpenHPSDR-TAPR,PowerSDR
Seedy-Threepio,Theseus2000
netless-io,flat
Microsoft,VCLibs,Desktop,14
the-sz,Homedale
TrackerSoftware,PDF-XChangeStandard
ViewSonic,myViewBoard,Whiteboard
SoftMaker,FreePDF
VKontakte,VKMessenger
AlexanderPro,SmartSystemMenu
NetEase,CloudMusic,Beta
Axosoft,GitKraken
GeekCorner,threema
DjVuLibre,DjView
jazzdelightsme,WingetPathUpdater
NewCloud,WakeOnLan
fetacore,InfiniTex
Kitware,Slicer
Derailed,k9s
BookxSoftware,BookxNotePro
NetEase,IdentityV,CN
TaxDomeLLC,TaxDome
FireDaemon,FireDaemonPro
ITRI,QuickSECS
manosim,gitify
Blinue,Magpie
CapricornConsultingGmbH,Vigoon
Autodesk,EAGLE
EQAditu,AdvancedCombatTracker
VividDesigns,WifiMouseServer
SamHocevar,WinCompose
Streamway,OBSPlugin
SomePythonThings,ElevenClock
Upstairs,Presty-Installer
Jeskola,Buzz
FujiApple,Trippy
TeamViewer,TeamViewer,Host
ByteDance,JianyingPro
MysteriumNetwork,Mysterium
Sentinel,SentinelCLI
jonasmusall,texpaste
Tenpi,Waifu2xGUI
the-sz,Bear
houmain,keymapper
RawTherapee,RawTherapee,Dev
Thunder,Xmp
SnoopWpf,Snoop
dxatlas,CwSkimmer
NotaryProject,Notation
LINQPad,LINQPad,7
Google,Protobuf
AudioRangerIT,AudioRanger
Firejox,WinSocat
Verizon,OneTalk
FeePerfect,Feem,Beta
sigoden,opscan
Microsoft,MouseandKeyboardCenter
MHGames,ThoseFunnyFunguloids
ProsoftEngineering,DataRescue
Headsetapp,Headset
Alibaba,Teambition
SlashedIo,Inssist
Microsoft,VisualStudio,Locator
gumengyu,vplayer-next
Syncplify,Server
pixivInc,VRoidStudio
AHS,KoharuRikka
StefanSundin,Superf4
Google,GoogleUpdate
Sandboxie,Plus
Q14siX,de,WEB,DEMillionenKlick
Rambax,SimpleTransfer
jbreland,autoflac
Andersama,obs-asio
Tenpi,VideoPlayer
Jagex,OldSchoolRunescape
klaussinani,ao
Crossplane,CrossplaneCli
CompuBench,GFXBench
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Nutstore,NutstoreLightApp
the-sz,Yale
softsyst,QIRX4
Revolt,RevoltDesktop
evansmurithi,cloak
Xmind,Xmind,8
NAVER,MYBOX
NoMoreFood,PuTTY-CAC
Sonosaurus,SonoBus
Serraniel,DiscordMediaLoader
Japplis,ClipboardHistory
PicoTechnology,Picoscope
AlexThuering,DVDStyler
TopazLabs,TopazPhotoAI
Telerik,Fiddler,Everywhere
TikzEdt,TikzEdtBeta
EliWeitzman,ETT
Microsoft,VisualStudio,2019,BuildTools
PaodingAI,Calliper
MetaGeek,inSSIDer
Eliot,UEExplorer
Alibaba,Quark
Pikcube,OrangeJuiceModMaker
Xidicone,AgentGit
tschoonj,GTKForWindows
GoLang,Go
Microsoft,VCRedist,2012,x86
MatterHackers,MatterControl
EdrawSoft,EdrawProj
baremetalsoft,baretail
skyfloogle,gm8x_fix
OpenMedia,4KStogram
mholt,archiver
CABS,ScanPrix
charmbracelet,soft-serve
Google,Terraformer
dxatlas,SSTVTools
BinaryMark,BatchImageEnhancer
xushengfeng,eSearch
Readdle,Spark
Google,Chrome,Beta
HHDSoftwareLtd,VirtualSerialPortTools
Pretix,PretixSCAN
Valve,SteamLink
AMSSoftware,Clipify
Nulana,Remotix
Keeper,KeeperDesktop
Sigil-Ebook,PageEdit
SimAirIo,SimAirClient
Microsoft,DotNet,DesktopRuntime,8
PawelPsztyc,AdvancedRestClient
Google,Brotli
jfarley218,itunesbackup
Microsoft,Sysinternals,Sysmon
ChatterinoTeam,Chatterino
Microsoft,VCRedist,2022,arm64
BobdaProgrammer,slik
MolotovTV,Molotov
GiulioSorrentino,BackgroundsOtto
ByteDance,CapCut
supertiger1234,nertivia
alexx2000,DoubleCommander
HP,PrimeVirtualCalculator
KingsGroup,KingOfAvalon
badpanda,GifYourGame
Paragon,HFS+
vSpatialInc,vSpatialRemoteDesktop
JaydenDev,Catalyst3
Fougue,Mayo
donkrage,regpack
WiseCleaner,WiseADCleaner
AntoineAflalo,SoundSwitch
Canonical,Ubuntu,1804
Allen&Heath,CustomControlEditor
DrewNaylor,guinget
Levminer,Authme
ChristianAviBulan,GlassCannon
Bitwarden,CLI
Amazon,OpenSearch,ODBC
c-egg,tenhou
THS,THS,Hevo
Logitech,OptionsPlus
NirSoft,AppReadWriteCounter
IngoHdeBoer,WinShell
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
mmckegg,loopdrop
e2eSoft,iVCam
StarFinanz,StarMoney14Deluxe
EdrawSoft,ViewerComponent,PDF
Texnomic,SecureDNS-Terminal
AMSSoftware,PhotoDiva
CongusBongus,CDogsSDL
Red,Red,CLI
Jagex,Runescape
CyberCat,ADBAppControl
DogecoinCoreproject,DogecoinCore
Datalust,Seq
AnthonyBeaumont,AchievementWatcher
Unknown-HorizonsTeam,Unknown-Horizons
Microsoft,PowerBI
JetBrains,GoLand
NHNCorporation,Dooray!Messenger
jsdelivr,Globalping
Microsoft,VCRedist,2010,x86
vim,vim,nightly
Ablaze,Floorp
Doist,Todoist
Giuspen,Cherrytree
gergelycsernak,euroscope
ItchIo,Itch
r12f,Rnp
FiloSottile,age
jasperapp,jasper
twpayne,chezmoi
RivaFarabi,Deckboard
LSoftTechnologies,ActiveBootDisk
orbatschow,kontext
EDCD,EliteDangerousMarketConnector
Intel,PresentMon,Beta
alexkim205,g-desktop-suite
FleetingClarityStudios,QuickFixMyPic
StudioXID,ProtoPie
JetBrains,RubyMine
RoonLabs,RoonServer
Wondershare,Repairit
Corsair,iCUE,5
Python,Python,3,10
YY,YYAnchor
GLPI-Project,GLPI-Agent
the-sz,Quartz
wandersick,ChMac
Gainward,EXPERTool
LSoftTechnologies,ActiveISOBurner
Vendicated,Vencord,PTB
yuccastream,tuna
GottCode,FocusWriter
PopcornTime,Popcorn-Time-Ru
CCPGames,EVEOnline
HHDSoftware,FreeHexEditorNeo
GEOSLOPE,GeoStudio
PassmarkSoftware,Fragger
buildpacks,pack
Huawei,IdeaShare
Treexy,OmnifyHotspot
DrakeetXu,PureWriter
StellarDataRecovery,StellarExtractorforWindowsBackup
meshmakers,octo-cli
GNU,Gforth
WixToolset,AdditionalTools
ManifoldSoftware,Manifold,8
FinalWire,AIDA64,Engineer
LSoftTechnologies,ActiveISOManager
sharkdp,pastel
DVSTSEOOD,QOps
Mythicsoft,AgentRansack
TheBrowserCompany,Arc
RiotGames,LegendsOfRuneterra,Asia
tompscanlan,light-dark-cli-win11
JAMSoftware,FileList
KYDronePilot,SpaceEye
Microsoft,OneDrive,Enterprise
Proton,ProtonMail
ebkr,r2modman
meew0,Lion
Atrix,AtrixLauncher
ScratchForDiscord,ScratchForDiscord,Dev
ArtisteerLimited,Nicepage
BedaKosata,BKChem
360,360GT
xjasonlyu,tun2socks
Microsoft,DotNet,DesktopRuntime,7
XmirrorSecurity,OpenSCA-cli
DigitalCreations,MaxTo
bornova,numara
Airytec,SwitchOff
Jsoftware,J,9,6,slim
Futureglobe,Gibu
NetEase,MCLauncher
Puppet,puppet-bolt
NetDocuments,ndOffice
JoachimEibl,KDiff3
Trimble,SketchUp,Pro,2022
JohnCantrell,Juggernaut
MongoDB,Compass,Full
KraXen72,crankshaft
Microsoft,Sysinternals,PsTools
AntibodySoftware,WizTree
pulsejet,edgeandbingdeflector
Piriform,CCleaner
Ninja-build,Ninja
EnderbytePrograms,StudentPick
OSGeo,QGIS_LTR
Ability,AbilityOffice,10,Professional
File-New-Project,EarTrumpet
univrsal,input-overlay
Microsoft,VCRedist,2019,arm64
WinEdtTeam,WinEdt
Amazon,CopilotCLI
Alibaba,aDrive
FrancisBanyikwa,SiriKali
GamaPlatform,GamaAlpha
Cisco,ChezScheme
Iterative,DVC
UniversityOfWaikato,Weka
Wondershare,HiPDF
BinaryMark,BatchFileManager
KoalaBear84,OpenDirectoryDownloader
ClipTeam,ClipCC
Keboola,KeboolaCLI
AtomicJar,Testcontainers
Gyan,FFmpeg,Shared
DataHammer,HammerPDF
msaltnet,TViewer
Carvel,ytt
stackrox,kube-linter
BrianApps,Sizer
EclipseAdoptium,Temurin,8,JRE
YandereDev,YandereSimulator
Tarma,PublishOrPerish
SimonSteele,ProgrammersNotepad
DiskInternals,LinuxReader
the-sz,Sherwood
Rem0o,FanControl
Codeusa,BorderlessGaming
Redisant,KafkaAssistant
MatthijsGroen,Geppetto
Posit,rig
osk,tetr
MaestroSoft,MaestroAarsoppgjoer,2023
OpenSight,FlashFXP
Redisant,MQTTAssistant
namazso,OpenHashTab
Strem,App
GDATA,TypeRefHasher
Bosyun,Pixso
thomasnordquist,MQTT-Explorer
Automattic,Wordpress
Python,Python,3,5
SFTtech,openage
NotionRepackaged,NotionEnhanced
PS,KubeDevDashboard
Schniz,fnm
NI,ni-pxiplatformservices
KDE,KritaShellExtension
HaxeFoundation,Haxe
Thoughtworks,Talisman
Kaseya,LiveConnect
emoacht,Monitorian
dukus,digiCamControl
Abyss,AbyssOverlay
acrosync,DuplicacyWeb
TidyCustoms,Publii
DisruptiveInnovationsSAS,BlueGriffon
IvoSoft,ClassicShell
RFIDfans,PCR532
"Basecamp,LLC",Basecamp3
BinaryMark,BatchRegEx
CircleCI,CLI
UweSieber,ComPortInfo
DelineaInc,ThycoticLocalSecurityAgent
Posit,Quarto
OSSEC,OSSECAgent
CI010,XMinecraftLauncher
VinaySajip,PythonLauncher
BearWare,dk,TeamTalk5
Unity,Unity,2021
Resplendence,MultiMon
Agilent,LabAdvisor
OpenDesignAlliance,ODAFileConverter
IvanG,Clipnest
OutsourcedGuru,octopi-init
StevenHarlow,Sigmira
F-Secure,Freedome
Donkz,RemoteDesktopPlus
Ferdium,Ferdium,Beta
bmatzelle,Gow
