column1,column2,column3,column4,column5,column6
Genymobile,scrcpy
Microsoft,DotNet,DesktopRuntime,5
AcFun,ARLiveForAcfunLive
hakjav,KeyPrank
Valve,SteamCMD
BoxlightCorporation,LYNXWhiteboard
Newgrounds,NewgroundsPlayer
AsaphaHalifa,AudioRelay
ORASProject,ORAS
JPEXS,FFDec
Bostrot,WSLManager
Rizonesoft,Notepad3
Gainward,EXPERTool
XnSoft,XnView,Classic
UnionTech,UOSAssistant
squirreldisk,SquirrelDisk
Velocidex,Velociraptor
Nadeo,TrackManiaNationsForever
c-egg,tenhou
Vencord,Vesktop
PeterStrick,ViVeTool-GUI
xpipe-io,xpipe
ApacheFriends,Xampp,8,2
Snowflake,OdbcDriver
Microsoft,Azure,Kubelogin
ChasseurdeBots,Warsow
Logitech,OptionsPlus
Microsoft,ADKPEAddon
Safing,Portmaster
tummychow,git-absorb
Microsoft,EdgeDriver
Stream-Pi,Client
Microsoft,DotNet,AspNetCore,6
frippery,busybox-w32
riweston,aztx
BellSoft,LibericaJDK,19
Japplis,VRPhotoConverter
LyonBros,Turtl
Kubernetes,kompose
rammichael,Textify
Cisco,CiscoWebexMeetings
Microsoft,PowerToys
quick123,quickredis
Vipre,IPVTest
michidk,vscli
Rils,TouchPortal
Microsoft,DotNet,DesktopRuntime,6
GuinpinSoft,MakeMKV
arch1t3cht,Aegisub
ByteDance,CapCut
TopazLabs,TopazSharpenAI
hmatuschek,kochmorse
gnif,LookingGlass
MPI,ELAN
RoyalApps,RoyalTS
AnthonyBeaumont,AchievementWatcher
tomlm,electron-outlook-365
FellowInsightInc,Fellow
EliWeitzman,ETT
Unibo,Alchemist
GiulioSorrentino,wxBriscola
monsterkodi,kappo
Microsoft,CLRTypesSQLServer,2019
gitthermal,thermal
RoonLabs,RoonBridge
Airsquared,Blobsaver
LiTang,QianJi
ShiftUp,NIKKE
Resilio,ResilioSync
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Trimble,SketchUp,Pro,2023
MigrosBank,EBanking
CiderCollective,Cider,Nightly
QmmpDevelopmentTeam,qmmp
LIGHTNINGUK,ImgBurn
feugy,melodie
dumbasPL,CSGOAccountChecker
OpenMedia,4KVideoDownloader
joncampbell123,DOSBox-X
NAVER,Vaccine
BinaryMark,BatchRegEx
Pierre,Museeks
Xmind,Xmind,8
Emurasoft,EmEditor
AwthWathje,SteaScree
getzola,zola
Bambulab,Bambustudio
HHDSoftware,DupeCare
LilyPond,LilyPond,Unstable
Google,PlatformTools
commercialhaskell,stack
Glodon,CADReader
MarceloLvCabral,BrightScriptEmulator
Agilent,LabAdvisor
DeskSoft,EarthView
PrestonN,FreeTube
vvvv,gamma
CrystalRich,LockHunter
Minecodes,4zur3
OpenMedia,4KStogram
lexoyo,silex-desktop
iFlytek,iFlyDocs
Oxen,Session
Avanquestpdfforge,PDFCreator-Server
Zoom,ZoomRooms
EclipseFoundation,TheiaBlueprint
KeyWorks,wxUiEditor
DavidMoore,IPFilterUpdater
SimnetLtd,SimpleStickyNotes
Shabinder,SpotiFlyer
BookxSoftware,BookxNotePro
GnuWin32,Zip
REALiX,HWiNFO
Xidicone,AgentGit
TomWatson,BreakTimer
Suwayomi,Tachidesk-VaadinUI
OK1ZIA,Tucnak
TexasInstruments,TI-Nspire,CXCASStudent
OmicronLab,Avro
caobinrg,electron-office-tools
Axure,AxureRP,10
Concept2,Utility
Steunebrink,CHKCPU
Klocman,BulkCrapUninstaller
behringer,XAIREdit
byCrookie,TypeCode
GAM-Team,GotYourBack
BearWare,dk,TeamTalk5
aome510,spotify-player
yitsushi,totp-cli
Microsoft,Office
ESET,EndpointAntivirus
TexasInstruments,TI-SmartView,MathPrint
Tencent,COSCLI
RandyHollines,Objeck
Mozilla,GeckoDriver
DrobinskiMaciejStrongRecovery,MultiExtractor
TypingInnovationGroup,TypingMaster
CoolPlayLin,FastGithub
BellSoft,LibericaJRE,21
charmbracelet,melt
Xanashi,Icaros
HHDSoftware,FreeHexEditorNeo
Radmin,VPN
mtkennerly,ludusavi
NickGasson,NVC
BiniSoft,WindowsFirewallControl
RiotGames,LeagueOfLegends,VN2
Wondershare,MirrorGo
DarkfullDante,srtAlign
AxisCommunicationsAB,AXISVideoCaptureDriver
xpipe-io,xpipe,portable
CosmoX,Lepton
jziolkowski,tdm
Bandisoft,Honeyview
Datronicsoft,SpacedeskDriver,Server
Microsoft,Teams,ContinuousDeployment
Scintilla,Sc1
Julialang,Julia,LTS
SergeySerkov,TagScanner
mholt,archiver
spacedrive,Spacedrive
HP,HPCloudRecoveryTool
KeePassXCTeam,KeePassXC
SagerNet,sing-box
AtomicJar,Testcontainers
Microsoft,DotNet,SDK,8
NetEase,Lingxi
Henry++,MemReduct
WiseCleaner,WiseMemoryOptimizer
XINGInc,AkasakiMinato
Kensington,KensingtonWorks
BinaryMark,PasswordGenerator
Unigine,HeavenBenchmark
JackieLiu,NotepadsApp
Hashicorp,Terraform
WFCD,WFInfo
Allen&Heath,AHMSystemManager
Hans5958,Domino
Zoom,Zoom,EXE
Microsoft,Sysinternals,TCPView
MarkoBL,Rosi
WowUp,Beta
squidowl,halloy
JetBrains,IntelliJIDEA,Educational
Tencent,QiDian
Timthreetwelve,WUView
AdoptOpenJDK,OpenJDK,11
Zoho,ZohoMail,Desktop
Sky,SkyGo
Ghostery,GhosteryDawn
dokan-dev,Dokany
UMEZAWATakeshi,UtvideoCodecSuite
BellSoft,LibericaJRE,8,Full
Guyutongxue,Vscch
Xiaomi,MiService
PragmaTwice,proxinject
SillyKoalaHugs,FerrariCreator
MIT,Kerberos
Keysight,PathWaveLicenseManager
Discord,Discord,Development
OxygenCloud,odrive
MaximaTeam,Maxima
LinwoodCloud,Butterfly,Nightly
GiulioSorrentino,numeronesfortuneinavalonia
Whop42,LinuxConvert
Microsoft,VCRedist,2013,x86
Hanwha,WisenetWAVEClient
JamesLarus,SPIM
Veloren,Airshipper
ModOrganizer2,modorganizer
ES-DE,EmulationStation-DE
hisschemoller,music-pattern-generator
whyboris,Video-Hub-App,Demo
Aardappel,Cube
EclipseAdoptium,Temurin,16,JDK
SEA,OssAccess
Google,Chrome
Lazesoft,LazesoftRecovery
DJI,DJIAssistant2,ForMG
SaferNetworking,RegAlyzer,1
Rustlang,Rustup
TransposonY,GestureSign
Banbuds,VsWhitty
yt-dlp,yt-dlp,nightly
IObit,MalwareFighter
CPUID,CPU-Z,CM
TexasInstruments,TI-Nspire,CXStudent
TenacityTeam,Tenacity
Dell,CommandUpdate
NI,ni-pxiplatformservices
KDE,KDiff3
NewCloud,NewSSStudent
NotaryProject,Notation
FNMT,ConfiguradorFNMT
ElectronicTeam,Flexihub
ASGARDEXMaintainers,ASGARDEX
Tencent,START
Bandisoft,Bandizip
Vercel,Hyper
DominikReichl,KeePass
voidtools,Everything
fredserva,birdskitchen
iFlytek,iFlyRecMeeting
Japplis,ClipboardHistory,Pro
sirredbeard,wslinternals
Baidu,BaiduWenku
DJI,DJIAssistant2,ConsumerSeries
JetBrains,PyCharm,Community
GiulioSorrentino,WinDateFrom
MyCloudGame,AirGameServer
TheDocumentFoundation,LibreOffice,HelpPack,LTS
EYHN,SpaceThumbnails
Kiwix,Wikivoyage,Electron
Borvid,HttpMasterExpress
ApacheFriends,Xampp,8,1
Streamlink,Streamlink,TwitchGui
PolarGoose,ShowWhatProcessLocksFile
EliWeitzman,ETT-Admin
blacktop,ipswd
Google,Perfetto
Elsevier,MendeleyReferenceManager
HermannSchinagl,LinkShellExtension
Datalust,Seq
Coq,CoqPlatform
AMD,OCAT
Cemu,Cemu,Experimental
WindRiver,studio-cli
TaurusXin,ncmdump
DJI,DJIAssistant2,ForMatrice
PulseBroswer,PulseBrowser
QNAP,NetBakReplicator
Microsoft,VisualStudio,2022,BuildTools
TradingView,TradingViewDesktop
Tencent,Weiyun
Meltytech,Shotcut
afractal,TwitterTron
IanWalton,JellyfinMPVShim
RyanGregg,GCFScape
TeraTermProject,teraterm
Maximus5,ConEmu
LSoftTechnologies,ActiveDiskMonitor
Seagate,SeaTools,Legacy
Stuffmatic,fSpy
Tixati,Tixati,Portable
AdoptOpenJDK,IcedTea-Web
Carvel,ytt
CaddyServer,Caddy
NativeInstruments,NativeAccess
TarasovArtyom,BatteryMode
2BrightSparks,SyncBackFree
DJI,DJIAssistant2,FPV
HDOS,HDOSLauncher
manosim,gitify
OrangeNote,RuneBook
Segger,EmbeddedStudioARM
AlexRedden,G14ControlV2
Dystroy,broot
Microsoft,HwpConverter
Elcomsoft,ArchivePassword
Xidicone,AgentSVN
CMIE,ProwessIQ
PeterDaveHello,TransmissionRemoteGUI
HiteVision,HitePai6
Microsoft,vott
SoftMaker,FlexiPDF,2022
Docker,DockerCompose
Q14siX,de,WEB,DEMillionenKlick
ArduinoSA,IDE,rc
lostdesign,linked
NewsGator,FeedDemon
PicGo,PicGo,Beta
abrignoni,RLEAPP
SystweakSoftware,RegCleanPro
Cyotek,SitemapCreator
mar10,pyftpsync
XiboSignage,XiboPlayer
Jabra,Direct
tinygo-org,tinygo
OnlineMediaTechnologiesLtd,AVSDiscCreator
Vromans,ChordPro
amrdeveloper,fileql
Kingsoft,TypeEasy
JRiver,MediaCenter
WowUp,CFbeta
AmyXun,AxGlyph
BellSoft,LibericaJRE,19,Full
last-hit-team,last-hit
Pulsar-Edit,Pulsar
iOSGods,Sideloadly
IObit,IObitSysInfo
corda,node-explorer
SpatiumPortae,portal
Allen&Heath,SQMixPad
JetBrains,Writerside,EAP
360,360GT
BookreaderUK,GBBook
xanderfrangos,twinkletray
Prometheus,WMIExporter
GoodGameMods,Minion
ArduinoSA,CLI
OrbxSimulationSystems,OrbxCentral
ByteDance,Debugtron
EtternaProject,EtternaGame
Guru3D,Afterburner
Kubernetes,kwok
Jellyfin,Server
Microsoft,TimeTravelDebugging
Amazon,FireDevicesDriver
RubyInstallerTeam,Ruby,2,6
Azul,Zulu,15,JDK
Amazon,Games
caarlos0,fork-cleaner
Sensirion,Viewer
niconico,nair,live
Microsoft,Gaming,TAK,CLI
Hashicorp,Packer
ajeetdsouza,zoxide
Microsoft,SQLServer,2017,Developer
Microsoft,VisualStudio,2022,Enterprise
Azul,Zulu,20,JDK
PassmarkSoftware,SoundCheck
CHMS,Behindyou
Pretix,PretixSCAN
TobyAllen,DocTo
Yubico,Piv-Tool
Dichromate,Browser
MySky,EntraPassWeb
xyproto,algernon
Piriform,CCleaner
CloneHeroTeam,CloneHero
Gridcoin,Client
Belarc,Advisor
UnknownSKL,Greenlight
Approximatrix,WebFortran
charmbracelet,glow
ebkr,r2modman
4tNiagaraSoftware,4tTrayMinimizer
Atticus64,juice
Tox,qTox
dreamus,flo
mmckegg,loopdrop
Prusa3D,PrusaSlicer,Alpha
JAMSoftware,UltraSearch
CINCSoftware,Workstation
EaseUS,TodoBackup
Maca134,DZLauncher
feliskio,sleep-timer
wahao,Electron-iGot
LuculentSystems,BluetoothTweaker
Prusa3D,PrusaSlicer
BrickLink,Studio,EarlyAccess
KDE,NeoChat
developersu,ns-usbloader
Microsoft,msmpi
RicoSuter,NSwagStudio
Martchus,syncthingctl
LelanceFlamer,TLFDADIDW
VB-Audio,Voicemeeter
yaser01,MKVMuxingBatchGUI
LingitAS,Lingdys4
dukus,digiCamControl
sharkdp,hexyl
360,360Chrome
LinuxSuRen,HTTPdownloader
Azul,Zulu,11,JDK
Dell,CommandConfigure
nrittsti,NTag
the-sz,CPUGrabEx
Robware,RVTools
Indent,Access
johnsadventures,JohnsBackgroundSwitcher
CoatiSoftware,Sourcetrail
RamenSoftware,7+TaskbarTweaker
PlotSoft,PDFill
EnderbytePrograms,StudentPick
Japplis,PostOnScreen
VideoLAN,VLC
RiotGames,LeagueOfLegends,TR
Embarcadero,Dev-C++
MichaelBromley,SKQW
Scopely,StarTrekFleetCommand
SystweakSoftware,AdvancedDiskRecovery
LacunaSoftware,WebPKI
Tencent,TIM
mmanela,markdownoutlook
BrianApps,Sizer,Dev
M2Team,NanaZip,Preview
AgileStudio,33ZiMu
NHNCorporation,Dooray!Drive
CentStudio,CentBrowser
win32ss,Supermium
AOMEI,PartitionAssistant
BleuBleu,FamiStudio
RoyShilkrot,obs-backgroundremoval
Google,PlayGames,Beta
ForecasterCyber,Picaso
Kiwix,WikiMed,Electron
antonreshetov,massCode
VOCALOMAKETS,YuzukiYukariRei
Vendicated,Vencord,Canary
Rhinode,TradingPaints
cuiocean,zyplayer
Aserto,DSLoad
BJLive!,LumineaRemote
Alibaba,Quark
ndd,Notepad--
AndrewZhezherun,WinDjView
SideQuestVR,SideQuestEasyInstaller
Samsung,TouchLogon
SquareCloud,CLI
XueyunRuiChuang,JsDesignAgent
EuSoft,Dehelper
LukasBach,Yana
iLovePDF,iLovePDFDesktop
Mrs4s,go-cqhttp
GenericMappingTools,gmt
ElectronCommunity,ElectronFiddle
AgileBits,1Password,Beta
AntoineAflalo,SoundSwitch
GiulioSorrentino,Backgrounds
Stardock,Curtains
tickstep,cloudpan189-go
Insynchq,Insync
JackHumphries,Socially
CertifyTheWeb,CertifySSLManager
NirSoft,DNSLookupView
Mathpix,MathpixSnippingTool
Neovim,Neovim,Nightly
Elcomsoft,PhoneViewer
Amazon,Corretto,21
GrafanaLabs,Grafana,OSS
Azul,Zulu,18,JRE
7room,Aya
BrettMayson,HEMTT
HDDGURU,HDDLLFTool
ThePandemoniumInstitute,BloodontheClocktowerOnline
JetBrains,ReSharper,EAP
PLACE,IA
NetEase,YoudaoNote
JetBrains,IntelliJIDEA,Ultimate
TexasInstruments,TI-Nspire,CXPremiumTeacher
4gray,iptvnator
Microsoft,DevProxy
ArtifexSoftware,mutool
mbuilov,sed
KoushikNaskar,InteractiveDataEditor
DWANGO,OpenToonz,Nightly
ms-jpq,sad
fifty-six,Scarab
LeawoSoftware,Blu-rayPlayer
XINGInc,MidorizakiKasumi
bbatistadaniel,autoclicker
GiulioSorrentino,Latorredibabele
GEOSLOPE,GeoStudio
PremiumSoft,NavicatPremium
RobinJullian,Shuttle
SatoshiLabs,trezor-suite
nkdAgility,AzureDevOpsMigrationTools,Preview
jeffvli,Feishin
Wondershare,PDFelement,7
ESET,Security
NitrokeyGmbH,Nitropy
commetchat,commet
Ruben2776,PicView
Redisant,ZooKeeperAssistant
Oracle,JDK,17
Eigenmiao,Rickrack
kobaltlabInc,HashPhotosTransfer
Microsoft,DeploymentToolkit
RiotGames,LeagueOfLegends,LA2
JetBrains,RubyMine
JvanKatwijk,Qt-DAB
MediathekViewTeam,MediathekView
BytecodeAlliance,Wasmtime
CenSoft,TinyTERMEnterpriceTEServer
Adobe,AdobeConnect
Rohde&Schwarz,SDC,IETDViewAutarkBw
DuckDuckGo,DesktopBrowser
scottlerch,hosts-file-editor
Elcomsoft,IMPassword
MedZed,youtubetomp3
ThaddeusMcCleary,Seatsmart
therealpaulgg,ssh-sync
JakobDev,jdNBTExplorer
Fangamer,Deltarune
RemoteUtilities,Viewer
WiseCleaner,WiseGameBooster
Neotys,NeoLoad
Microsoft,DotNet,SDK,3_1
vividos,winLAME
the-sz,Spencer
s8sachin,subtitler
OlegShparber,Zeal
RiotGames,Valorant,EU
Derailed,k9s
cristiano100,roforge
Microsoft,Azure,IoTExplorer
JimHan,Kanban-Desktop
CenSoft,HostTE
Opera,OperaCrypto
muffinista,before-dawn
geeksoftwareGmbH,PDF24Creator
CNRISTI,MeshLab
the-sz,Parkdale
Nvidia,CUDA
SeventhString,Transcribe
TravisGoodspeed,MaskROMTool
AveekSaha,DuskPlayer
Tencent,QQPlayer
Devolutions,RemoteDesktopManagerAgent
Meitu,ColorByte
RabidViperProductions,AssaultCube
Huawei,DevEco
Azul,Zulu,9,JRE
Wiesemann-Theis,Sensobase
Crucial,StorageExecutive
Stoplight,Spectral
Bosyun,Pixso
MapTiler,MapTilerDesktop
RamSoft,DicomProxy
RiotGames,LeagueOfLegends,EUNE
NirSoft,AdvancedRun
CAS,ModbusScanner
Brave,Brave,Nightly
EFF,Certbot
VirtualDesktop,Streamer
abrignoni,iLEAPP-cli
t1m0thyj,WinDynamicDesktop
Highresolution,X-MouseButtonControl
ImageLine,FLStudio
Japplis,ClipboardHistory
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Magefile,mage
Wondershare,PDFPasswordRemover
DaMtech,PasswordGenerator
Hitencent,JisuPDFToWord
EvanSu,Picocrypt
SatoshiLabs,TrezorBridge
den4b,Resizer
Python,Python,3,12
LucasTsatiris,ChartGeany
Phoner,PhonerLite
Neemb,Distill
RobertoConcepcion,MaxLauncher
ThatOneCalculator,DiscordRPCMaker
tompscanlan,light-dark-cli-win11
Microsoft,EdgeWebView2Runtime
GNU,Wget2
JetBrains,PhpStorm
Treexy,DriverFusion
easymodo,qimgv
Japplis,TreeDataExplorer
LeonardoZide,LeoCAD
Warrensbox,TerraformSwitcher
ShaulEizikovich,vJoyDeviceDriver
HydrologicEngineeringCenter,HEC-DSSVue
hrkfdn,ncspot
SatisfactoryModding,SatisfactoryModManager
Adobe,Acrobat,Reader,64-bit
peanut996,CloudflareWarpSpeedTest
Azul,Zulu,13,JRE
DH2iCompany,DxEnterprise
NicoJeskeIT,MasterVolumeSync
the-sz,Sherwood
UB-Mannheim,TesseractOCR
TaxDomeLLC,TaxDome
Proton,ProtonMailBridge
FrankBijnen,ExifToolGUI
Tencent,COSBrowser
Smogon,PokemonShowdown
Botkind,AllwaySync
Saxo_Broko,GingerChrome
MullvadVPN,MullvadBrowser
Egnyte,EgnyteDesktopApp
ZelloInc,Zello
AMSSoftware,PhotoGlory
Microsoft,WindowsAppRuntime,1,0
GreenfootTeam,Greenfoot
TopalaSoftwareSolutions,SIW
EclipseAdoptium,Temurin,11,JDK
CPUID,CPU-Z,MSI
VolkerFischer,Jamulus
SublimeHQ,SublimeText,4,Dev
Internxt,Drive
JAMSoftware,TreeSize
NirSoft,WhoisThisDomain
Xanthus58,ValorantRandomizer
DCSS,DungeonCrawlStoneSoup
Microstockr,Desktopapp
WHTA,Tamara
GauzyTech,NeatReader
PersistenceOfVisionRaytracer,POVRay
Admobilize,AdMobilize,DesktopUI
OctopusDeploy,Tentacle
IrfanSkiljan,IrfanView,PlugIns
Microsoft,VisualStudioCode,CLI
Microsoft,MouseWithoutBorders
Japplis,DesktopWatchmaker
CozyCloud,CozyDrive,Beta
ByteDance,DouyinIM
XAMPPRocky,Tokei
sidneys,desktop-dimmer
Seewo,EasiAction
fupdec,mediaChips
BitSum,ProcessLasso
Microsoft,SQLServer,2022,Developer
LianLi,LConnect3
zhaopengme,gitnote
GiulioSorrentino,CBriscola,WPF
FACEITLTD,FACEITClient
Paulanerus,Okane
Clement,bottom
Wazuh,WazuhAgent
Xiaoyaoyixia,KOOK
Samsung,SamsungMagician
Microsoft,Azd
Rowley,CrossWorks
paolosalvatori,ServiceBusExplorer
Ruanmei,Qiyu
HydrologicEngineeringCenter,HEC-MetVue
PrestoSoft,ExamDiff
intxcc,pyaudio
Redisant,MQTTAssistant
LiteratureandLatte,Scrivener
Denby,Calculator
Hydraulic,Conveyor
ArtisteerLimited,Nicepage
Fortinet,FortiClientVPN
Apache,Groovy,4
PopeenCom,ClassicVolumeMixer
SevenTV,Chatterino7
Zheguisoft,zg_pkg
CrystalLang,Crystal
NirSoft,ResourcesExtract
ReceitaFederaldoBrasil,IRPF2023
MiTeC,IconExplorer
YSTYLE,kaf-cli
CemuUser8,Mouse2joystickForCEMU
SagMeinenNamen,OpenStoreInstaller
Datto,WindowsAgent
chezhe,Aleph
abrignoni,RLEAPP-cli
ElijahLopez,MusicCaster
Principle,Lusun
DuoSecurity,DuoDeviceHealth
orbatschow,kontext
Wesnoth,BattleForWesnoth
OpenWhisperSystems,Signal
AdGuard,AdGuardVPN,Beta
Google,Chrome,Beta,EXE
BellSoft,LibericaJDK,18
CherubicSoftware,SageThumbs
NDI,NDITools
Resolume,Arena
EclipseAdoptium,Temurin,20,JDK
jsimlo,tednotepad
TechSmith,Snagit,2023
Aries-Sciences-LLC,AI-Chess
JLC,LCEDA
LN-Zap,zap
Sigil-Ebook,PageEdit
Microsoft,MouseandKeyboardCenter
Slik,Subversion
Wondershare,Anireel
WidelandsDevelopmentTeam,Widelands
StylusLabs,Write
ojdkbuild,openjdk,11,jdk
Xiaomi,MIUI+
SurgeSynth,SurgeXT
flyingpie,windows-terminal-quake,prerelease
Zype,Compass
MongoDB,MongoDBAtlasCLI
HiBitSoftware,StartUpManager
VB-Audio,Voicemeeter,Potato
eloston,ungoogled-chromium
Microsoft,AzureDataStudio
PerfectWorld,SteamChina
EpicGames,EpicGamesLauncher
Amazon,CopilotCLI
MSI,Kombustor,4
Saxo_Broko,Officialapp
brianlima,uwphook
InTheLoop,LoopEmail
TimeXtender,TimeXtenderODX
Proton,ProtonPass
JetBrains,IntelliJIDEA,Community,EAP
astral-sh,ruff
Twitch,TwitchStudio
Gluon,SceneBuilder
Lightform,LightformCreator
gnome,Dia
BinaryMark,BatchEncodingConverter
OpenMedia,4KVideoDownloaderPlus
AppWork,JDownloader
EdrawSoft,OrgCharting
knoopx,feeder
swim2sun,migu-music-dl
Elcomsoft,BlackberryBackup
craftablescience,VPKEdit
timche,gmail-desktop
Zxilly,NotifyCli
Rustlang,Rust,MSVC
StephanDilly,gitui
emqx,mqttx
Cilium,Hubble
SURF,eduVPNClient
NoMachine,NoMachineClient
KuGou,KGMusic
JetBrains,QodanaCLI
OpenShopChannel,Downloader
Canon,i-SENSYS,MF4010-MF4018
UrBackup,UrBackup,Server
M-FilesCorporation,M-FilesOnline
OpenTofu,Tofu,Alpha
JetBrains,FleetLauncher,EAP
Microsoft,DotNet,Framework,DeveloperPack_4
JetBrains,DataGrip
KN4CRD,JS8Call
Caret,CaretBeta
francWhite,reportify
ChristianKindahl,InfraRecorder
StefanBerg,NINA
SartoxOnlyGNU,Audacium
Kubernetes,ingress2gateway
CompuBench,GFXBench
MiTeC,JsonViewer
Microsoft,VCRedist,2010,x64
daynix,UsbDk
CozyCloud,CozyDrive
DrewNaylor,guinget
IridiumIO,CompactGUI
MedalB,V,Medal
CreativeTechnology,SoundBlasterCommand
SnailDOS,Fifo
ifedapoolarewaju,IGdm
Atrix,AtrixLauncher
PhilightPtyLtd,Sharperlight
SeDuTec,AudioAnalyser
SmartHoldemDAPPs,heads-tails
NirSoft,DownTester
OpenOSRS,OpenOSRSLauncher
Synology,NoteStationClient
LupoPenSuite,DropIt
BellSoft,LibericaJRE,13,Full
Microsoft,WindowsADK
WHONET,AMRIE
WorksMobile,NAVERWORKS
surajrathod,eagluet
markmckinnon,lLeapp
LWKS,lightworks
GoXLR-on-Linux,GoXLR-Utility
Devolutions,Workspace
Fly-io,flyctl
DavidTHOIRON,FotoSketcher
Japplis,DesktopWatchmaker,Widget
Mayakron,AcrylicDNS
Zidoro,Pomatez
Elgato,GameCapture,4K60ProMK2
TikzEdt,TikzEdtBeta
Recoupler,AudioBookConverter
D-Link,TFTPServer
JakobDev,jdTextEdit
WindowsPostInstallWizard,UniversalSilentSwitchFinder
BitGuardian,BitGameBooster
Baidu,BaiduSIMeeting
sylviiu,ezytdl
Seewo,AirTeach
Arks-Layer,PSO2Tweaker
SharkLabs,ClownfishVoiceChanger
Microsoft,WindowsAppRuntime,1,3
JetBrains,PyCharm,Community,EAP
Yubico,Authenticator
Memurai,MemuraiDeveloper
KDE,ruqola
GnuWin32,Tree
Microsoft,Azure,FunctionsCoreTools
Wondershare,Recoverit,CN
CCL,NetLogo
Wetransform,HaleStudio
Telegram,TelegramDesktop
mvdan,shfmt
CubeCodersLimited,AMPInstanceManager
Asus,ArmouryCrate
RAGEMultiplayerTeam,RAGEMultiplayer
Skillbrains,Lightshot
Maxon,CinebenchR23
NIOSH,ARMPS
Chadsoft,CTools
AdoptOpenJDK,OpenJDK,14
ChungZH,notepanda
Dman95,SASM
jasongin,nvs
wherewhere,APKInstaller,Classic
UZ7HO,SoundModem
Tenable,NessusAgent
XSplit,VCam
FeatherWallet,Feather
BellSoft,LibericaJRE,11
suse,RancherDesktop
OnionShare,OnionShare,Dev
Insta360,Link,Controller
GnuWin32,M4
VMware,WorkstationPlayer
zokugun,MrCode
Tencent,EDU
EmbravaPtyLtd,EmbravaConnect
Xidicone,ZeusLite
Kingsoft,KDocs
JetBrains,CLion,EAP
Microsoft,Teams,Exploration
Philips,HueSync
erikbra,grate
Foxit,PhantomPDF
boy1dr,SpleeterGui
uw-labs,BloomRPC
SecretsOPerationS,SOPS
Julialang,Julia
Wondershare,MobileTrans
nuttyartist,notes
Sogou,SogouWBInput
TheStellaTeam,Stella
Microsoft,Sysinternals,Sysmon
RadioSky,RadioEyes
JetBrains,Gateway
Microsoft,BuildTools2015
AlexThuering,DVDStyler
Graebert,AresMechanical,2022
PDFLabs,PDFtk,Free
drscaon,OneLeft
LSoftTechnologies,NTFSDataRecovery
rjpcomputing,luaforwindows
Microsoft,DotNet,Runtime,8
Valve,SteamLink
CrystalDewWorld,CrystalDiskInfo
WK,WKRadar
Wondershare,Filmora,CN
Vendicated,Vencord
JesseDuffield,Lazydocker
HydrologicEngineeringCenter,HEC-ResSim
Cyanfish,NAPS2
Icons8,Lunacy
Sigrok,PulseView
tanuki-,tanuki-dr4
clsid2,mpc-hc
Talkdesk,Callbar
rsteube,Carapace
JTL,Wawi
DigitalScholar,Tropy
SanJin,thief
BitSum,ProcessLasso,Beta
JFLarvoire,Ag
Microsoft,Azure,AztfExport
tbillington,kondo
Bitnami,WordPress
GOG,Galaxy
DrakeetXu,PureWriter
Tencent,TranSmart
Tencent,DeskGo
GoHarbor,Harbor
Microsoft,DotNet,SDK,Preview
Tenpi,PhotoViewer
SimpleX,SimpleX-Chat
mentebinaria,retoolkit
BinaryMark,BatchFiles
YutakaSawada,MultiPar
FreedomScientific,JAWS,2023
CrystalIDEASoftware,AnyToISO
DJI,DJIAssistant2,ForMavic
Reckel,Cantara
DeterminedAI,CLI
ekvedaras,redis-gui
TechSmith,Camtasia
WerWolv,ImHex
Oracle,MySQLWorkbench
DataPower,SaveWizardforPS4MAX
lukasmonk,lucaschess
YoYoGames,GameMaker,Studio,2
Hex-Rays,IDA,Free
h3poteto,fedistar
Sigil-Ebook,Sigil
UniversityOfWaikato,Weka
XCP-ng,Center
chrisant996,Clink
Nbc66,VTFEditReloaded
winpython,winpython-dot
MyGames,GameCenter
StarFinanz,StarMoney14Deluxe
RIDI,Ridibooks
NGWIN,PicPick
SnailDOS,SnailKM
AcroSoftwareInc,CutePDFWriter
Japplis,PosterFont,Light
Microsoft,WindowsTerminal
TopazLabs,TopazPhotoAI
amacneil,dbmate
AcFun,AcFunVirtualTool
G3G4X5X6,ultimate-cube
RivaFarabi,Deckboard
Glecun,soundboard
PowerSoftware,AnyBurn
EclipseAdoptium,Temurin,8,JDK
RiotGames,LeagueOfLegends,PH2
oxen-io,lokinet
Syncplify,Server
Jelmerro,Vieb
RedHat,Podman-Desktop
Atari800Win,PLus
Bandisoft,BandiView
tangshimin,MuJing
Microsoft,AppInstallerFileBuilder
AAS,WorldWideTelescope
Greenshot,Greenshot,Preview
Autodesk,AutodeskAccess
mikf,gallery-dl
Ahlyab,PasswordChecker
ScandLtd,Outlook4Gmail
jie17,electronic-gmail
Microsoft,LogParser
bluemars,ClipX
Firetrust,MailWasher,Pro
"CursorAI,Inc",Cursor
Samsung,EasyMigration
Rohde&Schwarz,SDC,IETDViewPublish
Stardock,Start10
BellSoft,LibericaJDK,8
Microsoft,DotNet,SDK,5
wandersick,EnglishizeCmd
Smallstep,step
poooi,poi
Canonical,Ubuntu,1804
TrackerSoftware,PDF-Tools
atsuover,Garcello
Wisedu,CAT
CloudBees,WindowsServiceWrapper
EaseUS,PartitionMaster
TeamSophia,SophiApp
