column1,column2,column3,column4,column5,column6
REINERSCT,cyberJackDriverPackage
Automattic,Simplenote
SmartProjects,IsoBuster
SKAARHOJApS,SKAARHOJUpdater
Gitlab,Runner
MyCloudGame,AirGame
zumoshi,BrowserSelect
FleetingClarityStudios,RipShout
skyjake,Lagrange
Alibaba,QuarkCloudDrive
charmbracelet,mods
NIS,One-Click-Backup
NLnetLabs,Unbound
Oracle,JavaRuntimeEnvironment
Microsoft,vott
Unity,Unity,2021
gergelycsernak,euroscope
XSplit,Broadcaster,PTR
Orange-OpenSource,Hurl
Peppy,Osu!
CPUID,CPU-Z,CM
Intel,FortranCompiler
Kingdee,CloudHub
snakefoot,snaketail
ZakKemble,avr-gcc
MementoDB,MementoDatabaseDesktop
ChrisKlimas,Twine
jaegertracing,jaeger
Sinew,Enpass
Japplis,Pastel
brianlima,uwphook
dsheiko,puppetry
HMSoft,HMNISEdit
BinaryMark,BatchRegEx
EnarxProject,enarx
QuadSpinner,Gaea
VaclavSlavik,Poedit
ManticoreGames,Core
PLACE,ONE,CS7
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Suwayomi,Tachidesk-Server
hmatuschek,kochmorse
monkeyWie,Gopeed
DanielMcGuireCorporation,MathBotCLI
EmptyFlow,ArdorQuery
Diskuv,OCaml
Rambax,SimpleTransfer
UZ7HO,EasyTerm
CatalystDevelopment,SocketTools10,LibraryRedist,x64
Stuffmatic,fSpy
Hashicorp,Nomad
Brows,App
BinaryFortress,TrayStatus
Wondershare,MobileTrans
DuckDuckGo,DesktopBrowser
Atticus64,juice
GNU,Nano
flxzt,rnote
AmyXun,AxGlyph
ManifoldSoftware,Manifold,9
EdrawSoft,OrgCharting,CN
Datronicsoft,SpacedeskDriver,Server
Japplis,WebsiteOptimizer
JakobDev,jdMrpackInstaller
marchellodev,Sharik
Microsoft,VCLibs,Desktop,14
QuintonReeves,RedEclipse
8x8,Work
JetBrains,Hub
LelanceFlamer,TLFDADIDW
wangyu,BilibiliVideoDownload
Y2Z,Monolith
LacunaSoftware,WebPKI
Illustrate,dBpowerampCLIEncoder
goatcorp,XIVLauncher
YichengTimes,Worktile
Microsoft,AzureCLI
Squitch,Tess
Kiraku,Mindbox
Muhammed87643,Funkin
CactusNetwork,CactusBlockchainGUI
BellSoft,LibericaJDK,15
XavierRoche,HTTrack
DrakeetXu,PureWriter
yaser01,MKVMuxingBatchGUI
XmacsLabs,Mogan
Aserto,CLI
Twitch,Soundtrack
NitroSoftware,NitroPro
CeVIO,SuzukiTsudumi,Talk
GeoGebra,Classic,5
bootandy,dust
Git,SDK
ovito,ovito-pro
Wiimm,ISO
AntstreamLtd,Antstream
PatentLobster,stinker
gumengyu,vplayer-next
WorkdayInc,PlanningforExcel
360,360Chrome
AntoineAflalo,SoundSwitch
Google,JapaneseIME
jazzdelightsme,WingetPathUpdater
CryptoTrust,OnlyKeyApp
KDE,kdevelop
Unity,UnityHub
SoroushChehresa,UnsplashWallpapers
abbodi1406,vcredist
byCrookie,TypeCode
HamsterRepublic,OHRRPGCE
Trados,TradosStudio,2021
PuranSoftware,PuranFileRecovery
tschoonj,GTKForWindows
Valve,Steam
Microsoft,DotNet,HostingBundle,3_1
the-sz,Banks
voidtools,Everything,Alpha
Rustlang,Rust,MSVC
DeSmuMETeam,DeSmuME
Philips,HueSync
mbuilov,sed
vassalengine,VASSAL
HFRElectronics,ZeusRadio
Wagnardsoft,DisplayDriverUninstaller
Mikrotik,TheDude
SartoxOnlyGNU,Audacium
Newgrounds,NewgroundsPlayer
Falcosoft,SoundfontMidiPlayer
Microsoft,Azure,FunctionsCoreTools
sf-yuzifu,bcm_convertor
PaperCutSoftware,MobilityPrint
Amazon,Corretto,17
RamenSoftware,7+TaskbarTweaker
RoyalApps,RoyalTS,V7
advancedfx,HLAE
LuanRoger,WorkOffice
GoACME,lego
7S2P,Effie,CN
Microsoft,Azure,aks-engine-azurestack
NewCloud,WakeOnLan
echocat,watch
Microsoft,WindowsJournal
Governikus,AusweisApp
GiulioSorrentino,wxBriscola
EdrawSoft,OrgCharting
Paludour,TenClips
LibgenApps,LibgenDesktop
DJI,DJIAssistant2,ConsumerSeries
SimpleX,SimpleX-Chat
Catacombae,HFSExplorer
Geeks3D,FurMark
Canonical,Multipass
GreenfootTeam,Greenfoot
dangeredwolf,ModernDeck
Samsung,EasyMigration
LeonardoZide,LeoCAD
gitthermal,thermal
trinsic,cli
Bililive,BililiveRecorder
Ci,Flower
DmitryKozhinov,IconEdit2
COWON,jetAudio
G0rocks,Cab
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
CodecGuide,K-LiteCodecPack,Standard
Tencent,QQ
KDani-99,timetable
XINGInc,AkasakiMinato
PyPy,PyPy,3,9
Oracle,JDK,17
Azul,Zulu,9,JRE
Box,BoxTools
Apache,OpenOffice
PioneerDevelopers,Pioneer
Q14siX,de,WEB,DEMillionenKlick
code52,Carnac
waterlan,dos2unix
Ottomated,CrewLink
Andersama,obs-asio
tomlm,electron-outlook-365
Azul,Zulu,7,JRE
Lenovo,UpdateRetriever
jayakumarreddy,Local-Mock-Server
NirSoft,ChromeCacheView
iFlytek,iFlyIME
MasterPackager,MasterPackagerDev
liberodark,ODrive
Yandex,Music
OBSProject,obs-amd-encoder
equalsraf,win32yank
ExtendOffice,OfficeTab,Enterprise
TaxDomeLLC,TaxDome
emoacht,Monitorian
NCHSoftware,ClassicFTP
Microsoft,WindowsAdminCenter
GiulioSorrentino,numeronesoeminformations
Elcomsoft,IMPassword
Algoryx,Algodoo
ThaddeusMcCleary,Seatsmart
Soneliem,WAIUA
Betaflight,Betaflight-Configurator
RobertFFrasca,PDFKeeper
Trufflesuite,Ganache
Glodon,CADReader
PassmarkSoftware,SoundCheck
MKProj,Minerva
StarlaneStudios,Surrealist
Glecun,soundboard
KuRuimeng,PalmInput
tbillington,kondo
Codemao,TurtleEditor,2
fjsoft,MyPhoneExplorer
whitewaterfoundry,fedora-remix-for-wsl
mb21,panwriter
BellSoft,LibericaJRE,15
xpipe-io,xpipe,portable
Japplis,ControlDashboard,Pro
Magicsplat,TclTk
JetBrains,PyCharm,Community,EAP
Thoughtworks,Talisman
Seedy-Threepio,Theseus2000
YoYoGames,GameMaker,Studio,1
ProtonTechnologies,ProtonVPN
CrystalRich,LockHunter
GottCode,FocusWriter
Kuro,Mery,Beta
joncampbell123,DOSBox-X
GOMLab,GOMPlayer
ransome1,sleek
vivo,OfficeKit
BytecodeAlliance,Wasmtime
360,360GT
TaurusXin,ncmdump
360,360SE
NetEase,IdentityV,CN
KuGou,gejigeji
pku,gateway
Tableau,Reader
CodeF0x,violin
Grammarly,Grammarly,Office
Wazuh,WazuhAgent
YouXiao,YXCalendar
NirSoft,DNSLookupView
CircleCI,CLI
ChatterinoTeam,Chatterino
Iterative,DVC
TheDocumentFoundation,LibreOffice,HelpPack
Microsoft,DotNet,AspNetCore,3_1
OutsourcedGuru,octopi-init
sdercolin,vlabeler
GoCD,Agent
Cisco,Webex
LeadDeskLtd,LeadDesk
evernote,yinxiang
DRDTeam,Risen3D
Vipre,IPVTest
SocialchainInc,PiNetwork
gurnec,HashCheckShellExtension
DeskShare,FTPManagerLite
TomEnglert,RegionToShare
OSGeo,QGIS_LTR
BJLive!,LumineaRemote
drscaon,OneLeft
Nadeo,TrackmaniaForeverServer
Microsoft,Sysinternals,ZoomIt
TeamShinkansen,Hakchi2-CE
Paragon,HFS+
CPUID,CPU-Z,GBT
Tympanix,Electorrent
martinvonz,jj
IObit,DriverBooster
Yealink,YealinkUSBConnect,CN
TableClothProject,TableCloth
Novaquark,DualUniverse
Jabra,Direct
wandersick,AeroZoom
WisdomSoftware,MotionStudio
LamantineSoftware,StickyPassword
Wondershare,PDFReader
Japplis,Toolbox,Pro
CeVIO,SatoSasara,Sing
GnuWin32,Gperf
LIJI32,SameBoy
succlz123,AcFun
MinIO,Client
Japplis,ClipboardHistory,Pro
pixivInc,VRoidStudio
namazso,OpenHashTab
Phoenix,TheWorld
MaxBQb,BulkStartStop
MichaelHerrmann,fman
OpenMedia,4KTokkit
IridiumIO,CompactGUI
GielCobben,Caption
timche,gmail-desktop
RProject,Rtools
Wondershare,Recoverit,CN
DJI,DJIAssistant2,ForPhantom
RoderickQiu,wnr
Eigenmiao,Rickrack
Tencent,TencentDocs
EclipseAdoptium,Temurin,21,JRE
ProjectJupyter,JupyterLab
Kafan,MiniBrowser
martinrotter,RSSGuard
DJI,DJIAssistant2,ForBatteryStation
HBK,TEDS-Editor
EclipseAdoptium,Temurin,20,JRE
Graebert,AresCommander,2022
Microsoft,VCRedist,2019,arm64
pulsejet,edgeandbingdeflector
cawa-93,anime-library
Kanaries,Rath
dotPDN,PaintDotNet
Azul,Zulu,13,JDK
Codemao,kitten,4
ChristianAviBulan,GlassCannon
VirtualHere,USBClient
Ruben2776,PicView
EclipseAdoptium,Temurin,18,JRE
MSI,Kombustor,3
Sony,MusicCenter
ChristianKindahl,InfraRecorder
JoeyG,YTDownload
MusicBrainz,Picard
Hypermodules,Hyperamp
markmckinnon,lLeapp
ExacqTechnologies,exacqVisionClient
DJI,DJIAssistant2,FPV
chrismaltby,gb-studio
foldynl,QLog
AGSProjectTeam,AdventureGameStudio
OrbxSimulationSystems,OrbxCentral
gerardog,gsudo
MTSD,AllDup
Derailed,k9s
mesonbuild,meson
Taiko2k,TauonMusicBox
ImageMagick,Q16-HDRI
ngudbhav,Webkiosk-Wrapper
athlabs,Spyglass
the-sz,RoyalPro
Microsoft,VCRedist,2012,x86
SagMeinenNamen,TypingTest
Apache,DirectoryStudio
SomePythonThings,WingetUIStore
arrow2nd,tokumei-player-pp
CameronSutter,Plottr
Microsoft,OfficeDeploymentTool
NoIP,DUC
astral-sh,ruff
BrunoBanelli,PCI-Z
Bandisoft,Honeyview
HyperspaceDev,HyperspaceDesktop
the-sz,Malden
KaiKramer,KeyStoreExplorer
DH2iCompany,DxEnterprise
Azul,Zulu,18,JDK
arrow2nd,serizawa
dokan-dev,Dokany
CatoNetworks,CatoClient
Bosyun,BoardMix,CN
Sonosaurus,SonoBus
Azul,Zulu,17,JRE
CentStudio,CentBrowser
Stardock,Start10
TeamRadarr,Radarr
Youda008,DoomRunner
Microsoft,VCRedist,2012,x64
Splunk,ACS
ShareFile,ShareFileForWindows
Xenia,XeniaCanary
Redisant,ZooKeeperAssistant
FocusriteAudioEngineeringLtd,FocusriteControl2
Paragon,LinuxFileSystems
Cisco,Jabber
SecretsOPerationS,SOPS
AxisCommunicationsAB,AXISCameraStation
FredEmmott,FredsControllerTester
GoodGameMods,Minion
AdGuard,dnsproxy
Stripe,StripeCli
Arm,ArmGnuToolchain
Logitech,UnifyingSoftware
Concept2,Utility
NetSarangComputer,PortX
Hesan,He3
Badlion,BadlionClient
CherubicSoftware,SageThumbs
M2Team,NanaZip,Preview
Nulana,Remotix
Initex,YogaDNS
matvelloso,electron-office-consumer
LGUG2Z,whkd
corda,node-explorer
dvcrn,markright
DuoSecurity,DuoDeviceHealth
Tyrrrz,DiscordChatExporter,CLI
ChristianGalla,AutoStartConfirm
Microsoft,EdgeWebView2Runtime
Caret,CaretBeta
RustDesk,RustDesk,Nightly
A-SIT,PDF-Over
ForecasterCyber,Picaso
wiznote,wiznotelite
MaxDiesel,UnrealCommander
AuraMarker,Lattics
Wondershare,MirrorGo
KalinSetterbergDataAB,Marathon
kymoto,InnoScriptStudio
DigitalScholar,Tropy
KorigamiK,mangu
MatsuriDayo,NekoRay
behringer,XAIREdit
QmmpDevelopmentTeam,qmmp
InfamousJoeG,cybr-cli
Bluebeam,Revu,21
Initex,Proxifier
Ridgecrop,guiformat
GNU,datamash
Bandisoft,BandiView
Xiaomi,MIUI+
GNU,Emacs
Microsoft,DotNet,DesktopRuntime,6
WilhelmHappe,NetRadio
Heaventools,PEexplorer
TotallyUsefulSoftware,QuickSFV
TheTTRTeam,ToontownRewritten
sharkdp,bat
Apple,WindowsMigrationAssistant
Casey,Just
DuongDieuPhap,ImageGlass
KRTirtho,Spotube
WiseCleaner,WiseDuplicateFinder
AlexanderPro,SmartSystemMenu
VeyonSolutions,Veyon
KRTirtho,Flemozi
MediaPress,StatlookServer
SamuelElliott,NintendoSwitchOnline
mtimkovich,pipe-rename
KDE,NeoChat
spluxx,Protoman
ngudbhav,TriCo
gopass,gopass-jsonapi
abrignoni,iLEAPP
BellSoft,LibericaJDK,20
matchmycolor,ColibriAlpha
evansmurithi,cloak
HDOS,HDOSLauncher
MiTeC,NetworkMeter
Blueberry,FlashbackExpress
rink-turksma,IntunePrepTool
Unity,Unity,2020
calendulish,SteamToolsNG
Google,Terraformer
RedactSoftware,Redact
BiniSoft,WindowsFirewallControl
Seewo,SeewoIwbAssistant
Ookla,Speedtest,CLI
DigitalExtremes,Warframe
RFIDfans,PCR532
Synology,ChatClient
bozbez,WinCaptureAudio,beta
BinaryMark,BatchTextFileEditor
COAS,Donkey
Python,Python,3,13
HP,HPCMSL
KDE,Falkon
Admobilize,AdMobilize,DesktopUI
Tencent,WeSingLiveAssistant
klaussinani,ao
Microsoft,OneDrive,Internal,Slow
Microsoft,quicreach
WHONET,AutomationTool
Seewo,EasiAction
Axosoft,GitKraken
SAGAUserGroupAssociation,SAGAGIS
Abyss,AbyssOverlay
BytecodeAlliance,Wasmtime,Portable
MichalStrehovsky,bflat
JLC,LCEDA,Pro
CleverFiles,DiskDrill
kobaltlabInc,HashPhotosTransfer
SaiSandeepVaddi,TenHands
Aiursoft,Kahla
hisschemoller,music-pattern-generator
NewzenMC,NewzenLauncher
TopazLabs,TopazPhotoAI
luapp,ToDo
Stardock,Curtains
Kubernetes,kompose
sedwards2009,extraterm
Microsoft,SQLServer,2012,NativeClient
Microsoft,Sysinternals,RDCMan
WhirlwindFX,SignalRgb
Wacom,WacomTabletDriver
Auslogics,DiskDefrag
Azul,ZuluFX,19,JDK
FreePascal,FreePascalCompiler
ykhwong,DOSBoxSVN-Daum
F-Secure,Freedome
NDXCode,EclipseFlashTool
OpenMedia,4KVideoDownloader
StefansTools,BowPad
YSTYLE,kaf-cli
matchmycolor,Colibri
Datto,WorkplaceServer
maygo,tockler
JanDeDobbeleer,Aliae
CorporateClashCrew,ToontownCorporateClash
Citrix,Workspace,LTSR
IndigoByte,DrExplain
JetBrains,Writerside,EAP
JaydenDev,Catalyst3
InfiniteInstant,KoduGameLab
Codeusa,BorderlessGaming
csyezheng,a2fa
Remeha,ServiceTool
ChilliBits,ComposeGenerator
AyibatariIbaba,Stopawu
jftuga,less
CaffeineInc,Caffeine
Ablaze,Floorp
OCBase,OCCT,Personal
SmartHoldemDAPPs,heads-tails
ElectronicTeam,Flexihub
Microsoft,Azure,CosmosEmulator
iTop,iTopDataRecovery
Elcomsoft,SQLPassword
GlyphrStudio,Desktop
oxygendioxide,utaformatix
Henry++,simplewall
NextDNS,NextDNS,CLI
Kitware,Slicer
zeankundev,suside
SillyKoalaHugs,UndeadKoalasAttack
blueedge,android11react
WaveMetrics,IgorPro7
Google,AndroidGPUInspector
SoftMaker,FreeOffice,2021
WarcraftLogs,Uploader
AgileBits,1Password,CLI
Exploitox,CheckIP
VGN,VHUB
Microsoft,PowerBI
CometNetwork,BitComet
TeraTermProject,teraterm
Mattermost,MattermostDesktop
Ahlyab,UdemyCouponFetcher
ByteDance,CapCut
Seewo,EasiClass
Iriun,IriunVR
den4b,Hasher
RobertoConcepcion,MaxLauncher
Microsoft,DotNet,Runtime,3_1
tomlm,electron-outlook-com
Amazon,Music
HulubuluSoftware,AdvancedRenamer
mpv,net
atsuover,Garcello
feliskio,sleep-timer
Dell,CommandUpdate
Redisant,MQTTAssistant
Kingsoft,KDocs
kimhwan,ScreenRecorder
katahiromz,RisohEditor
RIDI,Ridibooks
BellSoft,LibericaJRE,20
Newlineinteractive,NewlineassistantX689
ZetaSoftwareGmbH,ZetaResourceEditor
CologneCodeCompany,XYplorer
geeksoftwareGmbH,PDF24Creator
NI,ni-visa
CyberPowerSystemsInc,PowerPanelPersonal
UltimateGadgetLaboratories,UHKAgent
OpenPolicyContainers,Policy
JakobDev,jdAppStreamEdit
Argotronic,ArgusMonitor
Unknown-HorizonsTeam,Unknown-Horizons
Azul,Zulu,20,JDK
Japplis,AntCommander,Personal
sikalabs,slu
IronmanSoftware,PowerShellUniversal
EaseUS,PartitionMaster
cthoeing,PasswordTech
angryziber,AngryIPScanner
ScandLtd,Outlook4Gmail
TexasInstruments,TI-SmartView,MathPrint
MyCloudGame,AirGamePlay
LucasTsatiris,ChartGeany
TheDocumentFoundation,LibreOffice
Anaconda,Miniconda3
LilithGames,Dislyte
Elgato,GameCapture,4K60ProMK2
OpenOrienteering,Mapper
MonkiLabs,Notejoy
keif888,SSISMHash
mmanela,markdownoutlook
isaaclevin,presencelight
UnlimitedBacon,STL-Thumb
SolidClouds,Starborne
Elcomsoft,PhoneViewer
jamaljsr,Polar
Microsoft,Skype
Bostrot,WSLManager
Firetrust,MailWasher,Free
SublimeHQ,SublimeMerge,Dev,Portable
JetBrains,Gateway
intxcc,pyaudio
HandheldGroup,MaxGoWindows
matchmycolor,Colibri,3
JackDevey,Lux
GeoGebra,CASCalculator
CaddyServer,Caddy
NZXT,CAM
Heliai,BlackThunder
Exoscale,CLI
mvdan,shfmt
Microsoft,VisualStudio,2022,BuildTools
hoppscotch,Hoppscotch
Puppet,puppet-agent
FlockFZ,Flock
InTheLoop,LoopEmail
Systweak,DuplicateMusicFixer
ApacheFriends,Xampp,8,2
Denby,Calculator
ChemTableSoftware,SoftOrganizer
Japplis,ScreenHighlighter
Qoppa,PDFStudio
YSTYLE,kaf-wifi
PrimateLabs,Geekbench,4
NextSpace,FlowUs
EuSoft,Eshelper
IPEP,Scantailor-Experimental
Hugo,Hugo,Extended
ON6MU,RXSSTV
Devolutions,Workspace
Microsoft,VFSforGit
BellSoft,LibericaJRE,15,Full
dscalzi,HeliosLauncher
Japplis,JLearnIt
Elsevier,MendeleyReferenceManager
CapricornConsultingGmbH,Vigoon
Elcomsoft,PasswordRecovery
MehediHassan,Tweeten
gnome,Dia
RoyalApps,RoyalTS
Zoom,ZoomRooms
SublimeHQ,SublimeMerge
Microsoft,Teams,Exploration
RiotGames,LeagueOfLegends,RU
MongoDB,Compass,Full
Canonical,Juju
Suwayomi,Tachidesk-JUI
SagerNet,sing-box
OpenTX,OpenTXCompanion
Elcomsoft,ForensicDiskDecryptor
Hyperionics,HyperSnap9
ByteDance,StreamingTool
CodingWondersSoftware,DISMTools,Preview
XnSoft,XnViewMP
alexkim205,g-desktop-suite
Mythicsoft,AgentRansack
Bosyun,PixsoLocalFont
TheBombermaaanteam,Bombermaaan
MyCloudGame,AirGameServer
Ombrelin,PandocGui
wez,atomicparsley
3CX,CallFlowDesigner
NI,ni-xnet
Romanitho,WiGUI
shirowanisan,COEIROINK
Eugeny,Tabby
dukus,digiCamControl
Syncplify,Server
MITMediaLab,ScratchLink
Microsoft,GDK,2403
Rils,TouchPortal
odin-lang,Odin
SourceGear,DiffMerge
BellSoft,LibericaJRE,16,Full
Scopely,StarTrekFleetCommand
BelgianGovernment,Belgium-eIDmiddleware
Python,Python,3,11
Autodesk,DesktopApp
BellSoft,LibericaJDK,22
h3poteto,fedistar
Blueberry,FlashBackPro
AstroComma,AstroGrep
eeo,classin
DaMtech,PasswordGenerator
Bitnami,Drupal
agalwood,Motrix
jstarks,npiperelay
Nvidia,Omniverse
zigtools,zls
EdrawSoft,ViewerComponent,Excel
AshishBharadwajJ,Flawesome
MCvanderKooij,PictoSelector
FookesHolding,NoteTabLight
SVZsoft,GEDKeeper
Lauriethefish,QuestPatcher
o2sh,onefetch
Cybelsoft,DriversCloud
Huawei,DevEco
AtomixProductions,VirtualDJ
Morpheus,Bazarr
GruberQuentin,stay-hydrated
Japplis,ClipboardHistory
rdimitrov,tuf-client
OndrejSalplachta,AdvancedLogViewer
TheStellaTeam,Stella
Huawei,Welink
PrimateLabs,Geekbench,2
PortSwigger,BurpSuite,Community
Microsoft,MouseWithoutBorders
HumbleBundle,HumbleApp
Python,Python,3,9
JetBrains,MPS,EAP
File-New-Project,EarTrumpet
bmatzelle,Gow
NathanielJohns,Beatdrop
AutoIt,SciTE4AutoIt3
Telerik,Fiddler,Everywhere
sharkdp,fd
Hekasoft,Backup-Restore
Corona,Solar2D
UweSieber,USBDLM
VB-Audio,Voicemeeter
LowLevelDesign,ProcessGovernor
PawelPsztyc,AdvancedRestClient
SaeraSoft,CaesiumPH
the-sz,Royal
LukeBriggs,Pepys
EclipseAdoptium,Temurin,8,JDK
StarFinanz,StarMoney14Deluxe
BinaryFortress,LogFusion
Microsoft,WindowsVirtualDesktopBootloader
chaiNNer-org,chaiNNer
ULAB,PaintAid
RealVNC,VNCServer
JulianAlarcon,ProspectMail
Yidadaa,ChatGPTNextWeb
EagleDynamics,DCSWorldOpenBeta
Neovim,Neovim,Nightly
Stanford,Protege
CarlWenrich,PythonTkGuiBuilder
RubyInstallerTeam,RubyWithDevKit,2,6
UnionTech,DeepinCooperation
FinalWire,AIDA64,Extreme
MillerPuckette,Pd64
thomasnordquist,MQTT-Explorer,Beta
kevinboss,port
Formagrid,Airtable
Graphcool,GraphQLPlayground
SoftMaker,Office,2024
Kitware,ParaView,MPI
Fitbit,FitbitOSSimulator
UnifiedIntents,UnifiedRemote
Google,GoogleWebDesigner
NickGasson,NVC
IPIP,BestTrace
GNU,Solfege
Jellyfin,JellyfinMediaPlayer
Twilio,Authy
Pierre,Museeks
BlastApps,FluentSearch
FOSSA,FOSSA-cli
Python,Python,3,3
PolarGoose,ShowWhatProcessLocksFile
InsaneMatt,GameSaveManager
BlueStack,BlueStacks
koalaman,shellcheck
ByteDance,Lark
GrafanaLabs,Grafana,OSS
Japplis,ControlDashboard
Microsoft,VisualStudioCode,CLI
PaperCutSoftware,NG
RadiantCommunity,GtkRadiant
Stoplight,Spectral
WillowSoftware,AnvilStudio
OctopusDeploy,Server
jayhuang75,med
JasonWei512,code-radio-cli
Almico,SpeedFan
Microsoft,DotNet,Framework,DeveloperPack_4
sandreas,tone
SoftpointerInc,Tag&Rename
NetEase,QIYU
Microsoft,WindowsVirtualDesktopAgent
NHI,ServiSign
venko,ClassicGenerator
wherewhere,APKInstaller,Classic
dreamus,flo
Allen&Heath,AvantisDirector
BitRecover,AadhaarCardPasswordRemover
ms-jpq,sad
lhvy,pipes-rs
NAVER,Vaccine
junegunn,fzf
OpenSource,Grisbi
NicolasConstant,sengi
WizardsoftheCoast,MTGALauncher
XTLS,Xray-core
Chadsoft,CTools
Makeblock,LaserBox,Basic
Microsoft,WebDeploy
CPUID,CPU-Z,ROG
Huawei,QuickAppPCAssistant
ScratchForDiscord,ScratchForDiscord,Dev
Google,Chrome,Dev
ExodusMovement,Exodus
Tencent,Weiyun
Seewo,EasiRecorder
PerfectWorld,TowerOfFantasy
Daytonaio,Daytona
Speed-Soft,Pingt
Modeliosoft,Modelio
WiresharkFoundation,Wireshark
SuperCuber,dotter
ToptenSoftware,VBoxHeadlessTray
hluk,CopyQ
PrimateLabs,Geekbench,5
JayPrall,ColorCop
UrBackup,UrBackup,Client
HakuNeko,HakuNeko,Nightly
GnuWin32,M4
BleuBleu,FamiStudio
CPUID,powerMAX
Cemu,Cemu,Experimental
WikidPad,WikidPad,Alpha
AppWork,JDownloader
Bitnami,WordPress
D4koon,WhatsappTray
KDE,Kate
NI,ni-daqmx
Heaventools,FlexHex
TwonotesAudioEngineering,TorpedoRemote
TechPowerUp,GPU-Z
DJI,DJIAssistant2
Youdao,YoudaoTranslate
Twistedst,scale-serial-reader
CAI,CASecureBrowser
Medibang,MediBangPaintPro
FxSoundLLC,FxSound
Apple,ProResRAWforWindows
SmokeCloud,FdsPp
2dust,v2rayN
markmckinnon,lLeappGUI
NewTek,NDI5Tools
AppbyTroye,KoodoReader
SystweakSoftware,AdvancedDiskRecovery
Pikcube,OrangeJuiceModMaker
LSoftTechnologies,ActiveDiskMonitor
OtfriedCheong,Ipe
Autodesk,EAGLE
Tencent,QQBrowser
KDE,kile
Adobe,Cryptr
EvgenyCherpak,RemoteHelperApp
3TSoftwareLabs,Robo3T
360,360Zip
ilime,petal
Rowley,CrossWorks
EpicGames,EpicGamesLauncher
UnrealSoftware,CS2D
Microsoft,WindowsAppRuntime,1,1
Microsoft,Sysinternals,Handle
Dmitry-Farafonov,MicSwitch
PilotEdge,MSFSclient
XSplit,Broadcaster
EclipseAdoptium,Temurin,19,JRE
Wondershare,FamiSafe
JohannesPohl,UniversalRadioHacker
Lexicool,Lexibar,RU
PixelSoft,ChimeralandSEA
RaspberryPiFoundation,RaspberryPiImager
RiotGames,LegendsOfRuneterra,Americas
GamaPlatform,GamaAlpha
BiglySoftware,BiglyBT
flyingpie,windows-terminal-quake
KoushikNaskar,InteractiveDataEditor
Intel,IntelDriverAndSupportAssistant
ChidiWilliams,Buzz
JAMSoftware,TreeSize,Free
PascalBerger,MSIXCommander
FerroSoftware,FtpUse
Bitnami,phpBB
FredEmmott,OpenKneeboard
Hiddify,Next
Microsoft,OpenJDK,11
MolotovTV,Molotov
Microsoft,VisualStudio,ConfigFinder
VSDC,Editor
Microsoft,LogParser
Momento,cli
SwingTeam,Pendulums
TravisCobbs,LDView
Microsoft,DotNet,DesktopRuntime,8
PhotonicsTUL,PLaSK
BurntSushi,ripgrep,MSVC
dev47apps,DroidCam
BellSoft,LibericaJDK,17,Full
AderitoNeto,AfterLife
Tencent,TencentVideo
NetEase,CloudMusic,Beta
BellSoft,LibericaJDK,19
Canonical,Ubuntu,1604
Gyan,FFmpeg,Essentials
Microsoft,GDK,2303
Foxit,PhantomPDF
Glarysoft,FileRecoveryFree
Reptarsrage,looking-glass
altair-graphql,altair
Redisant,LittleTips
manosim,gitify
ezwinports,make
Baidu,BaiduSIMeeting
CertifyTheWeb,CertifySSLManager
the-sz,Rimhill
Baidu,BaiduNetdisk
MediaArea,MediaInfo,GUI
Splunk,UniversalForwarder
CenSoft,TinyTERM
Wondershare,WXRecovery
blacktop,ipswd
TechSmith,Snagit,2023
Boxstar,DeepVocalToolBox
pbek,QOwnNotes
squirreldisk,SquirrelDisk
Camunda,Modeler
RubyInstallerTeam,RubyWithDevKit,3,0
Toit,Jaguar
Tableau,Public
maojindao55,Etcder
SomePythonThings,WingetUIStore,Pre-release
Python,Python,3,7
aandrew-me,ytDownloader
Scintilla,Sc1
123,123pan
CoderBag,QuickCPUx64
WinMerge,WinMerge,Beta
Oxen,Session
Jasmine,Nova
Microsoft,bitsmanager
DISTRHO,Cardinal
the-sz,Bear
TidyCustoms,Publii
Stoplight,Studio
Toggl,TogglTrack
Tencent,qq-devtool
Frontesque,scrcpy+
MitSoft,Signa
Logitech,LogiBolt
Wondershare,DemoCreator
Nexova,UpdateHub
Watfaq,PowerSession
RedHat,Podman
chezhe,Aleph
ESET,EndpointSecurity
GnuWin32,Grep
JanJoneš,ipaSim
PeterDaveHello,TransmissionRemoteGUI
Cisco,Proximity
Modrinth,ModrinthApp
MediaHuman,LyricsFinder
closeio,Close
CozyCloud,CozyDrive
Corsair,iCUE,4
iFlytek,iFlyNote
dorssel,usbipd-win
the-sz,Trion
Huawei,PCClone
Lambda,openexr-viewer
Xanthus58,Stanlys_Terminal
LLVM,clangd
viarotel,Escrcpy
OpslyCloud,opsly-cli
EuSoft,Eudic
Yuanli,uTools
XINGInc,MidorizakiKasumi
Julialang,Julia
KOG,Elsworld,es
Thinkscape,ZeeDrive
uazo,cromite
JetBrains,QodanaCLI
Microsoft,TimeTravelDebugging
EliWeitzman,ETT-Admin
XnSoft,XnView,Classic
sunzongzheng,music
LightBurnSoftware,LightBurn
"IDMComputerSolutions,Inc",UEStudio
ahkohd,switch
