column1,column2,column3,column4,column5,column6
KamilSzymborski,WindowCenteringHelper
KDE,Falkon
NetEase,CloudMusic,Beta
DanielMcGuireCorporation,SimpleBrowser
Anchore,Grype
OliverBetz,ExifTool
IDRIX,VeraCrypt
Cyotek,WebCopy
Apache,OpenOffice
KDE,Marble
thamara,time-to-leave
LukeBriggs,Pepys
Seagate,SeaTools
Azul,Zulu,17,JDK
caarlos0,fork-cleaner
Microsoft,VCRedist,2019,arm64
SnoopWpf,Snoop
Iterative,DVC
KRTirtho,Spotube
NitrokeyGmbH,Nitropy
Apple,iTunes
xiles,NexusFont
ETXSoftwareInc,DuckDns
AntibodySoftware,WizMouse
FortyOneLtd,AudioSwitcher
sc0ty,SubSync
TeamSpeakSystems,TeamSpeakClient,Beta
VRChat,CreatorCompanion
Huawei,QuickAppIde
Zheguisoft,zg-zsso
Sohu,SHPlayer
MarshallChang,ManyiTransformer
madisvain,upcount
NirSoft,WirelessNetworkWatcher
Microsoft,Skype
AlexThuering,DVDStyler
chrisant996,Clink
CloudFoundry,CLI,v7
CloneHeroTeam,CloneHero
ForgQi,biliup-app
Microsoft,PowerShell,Preview
RoyalApps,RoyalTS,V7
Mythicsoft,AgentRansack
desowin,USBPcap
CodeF0x,violin
alexvallat,AlbumArtDownloader
sebescudie,GammaLauncher
Nvidia,Omniverse
tomlm,electron-outlook-com
IObit,IObitSysInfo
KoalaBear84,OpenDirectoryDownloader
Microsoft,WindowsJournal
the-sz,Conroe
Elgato,ControlCenter
LiteratureandLatte,Scrivener
DocumizeInc,Zerabase
AllanBoll,FilesRemote
SoftwareOK,WinScan2PDF
UCBerkeley,BOINC
ez,launcher
GauzyTech,NeatReader
GOMLab,GOMPlayer
DiegoFernandes,jsdesign
Corsair,iCUE,3
oleg-shilo,cs-script
Xanthus58,AfformationRequester
riweston,aztx
Microsoft,SQLServer,2022,Express
zhaopengme,gitnote
Cybelsoft,DriversCloud
VSCodium,VSCodium,Insiders
QuintonReeves,RedEclipse
RadioSky,Spectrograph
ctrl-f,userdiag
Wondershare,Recoverit
CeVIO,SatoSasara,Sing
Microsoft,DotNet,UninstallTool
ScooterSoftware,BeyondCompare4
WK,WKRadar
Lakes,SCREENView
SeDuTec,Multisine
francWhite,watchex
LittleTijn,SpookyView
DanTheMan827,ClassicContext
MichaelDiCarlo,PostyBirb+
LX-Systems,WinMute
RussellBanks,Komac
klinker24,google-calendar-desktop
guideguide,ZXPInstaller
LAIPIC,LaiHuaVideo
Japplis,ControlDashboard,Pro
Gekorm,Dart,stable
BorisYakubchik,SimplestFileRenamer
Jabbla,SprintPlusViewer
RiotGames,LeagueOfLegends,RU
Avangelista,CowabungaLite
Plex,PlexHTPC
AxisCommunicationsAB,AXISCameraStation
PopcornTime,Popcorn-Time
CeVIO,CeVIOCS7
Alibaba,AliIM
LibrevaultTeam,Librevault
Microsoft,UI,Xaml,2,7
cawa-93,anime-library
erickutcher,thumbcacheviewer
Maca134,A3Launcher
KristenMcWilliam,Nyrna
Bosyun,Pixso,CN
Qoppa,PDFStudio
Microsoft,Azure,QuickReview
VB-Audio,Voicemeeter
InsaneMatt,GameSaveManager
CWEcomputerservices,GSAK
Hashicorp,Vagrant
WiseCleaner,WiseADCleaner
the-sz,Parkdale
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
SimpleX,SimpleX-Chat
ORASProject,ORAS
xyproto,algernon
Logitech,MyHarmony
CKingX,haveibeenpwned
DJI,DJIAssistant2,ForMatrice
matchmycolor,ColibriBeta
gurnec,HashCheckShellExtension
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
NordSecurity,NordVPN
Splashtop,SplashtopPersonal
BytecodeAlliance,Wasmtime,Portable
ThaddeusMcCleary,Seatsmart
Microsoft,ServiceFabricRuntime
the-sz,Banks
GnuWin32,Tar
Cemu,Cemu,Experimental
CodeJelly,Launchy
AILight,AILZ80ASM
OISF,Suricata
y-chan,SHAREVOX
Lexicool,Lexibar,RU
PatrickMortara,WIA-Loader
DavidJoffe,DaveGnukem
sufone,qawl
Cisco,ChezScheme
LedgerHQ,LedgerLive
Skaarhoj,KeyBridge
Microsoft,VisualStudioCode,Insiders,CLI
the-sz,Howard
Drumstick,dmidiplayer
sipgate,sipgatesoftphone
michidk,vscli
Datadog,dd-trace-dotnet
muesli,duf
OV2,RapidCRCUnicode
CrystalArtSoftware,NewsLeecher
marha,VcXsrv
ndd,Notepad--
Google,AndroidStudio,Canary
XnSoft,XnView,Classic
CatoNetworks,CatoClient
Ovenoboyo,Moosync
Vromans,ChordPro
Hesan,He3
Elcomsoft,InternetPassword
aristocratos,btop4win
Dlang,DMD
GPBeta,SAOUtils,Exp
AlexanderPro,SmartSystemMenu
EFDSoftware,HDTunePro
goatcorp,XIVLauncher
Azul,Zulu,8,JRE
1zilc,FishingFunds
igoogolx,itun2socks
Hashicorp,Terraform,Alpha
Google,Brotli
Tencent,QQWubi
monsterkodi,clippo
Tencent,ArtHub
Malwarebytes,Privacy
DelugeTeam,DelugeBeta
KirillOsenkov,MSBuildStructuredLogViewer
PolarGoose,CoffeeBean
nashaofu,dingtalk
trigger-segfault,WiimoteAudioPlayer
charmbracelet,melt
th-ch,YouTubeMusic
YoYoGames,GameMaker,Studio,2
Revora,CNCOnline
Pulsar-Edit,Pulsar
PurpleI2P,i2pd
WalkoverTechnologies,giddh
PikeNote,TaskbarGroups
PunkLabs,RocketDock
DisplayLink,GraphicsDriver
AgileStudio,33ZiMu
BumpTechnologies,BumpTop
Google,GoogleDesktop
BinaryFortress,FileSeek
SpatiumPortae,portal
BookreaderUK,GBBook
Unifaun,UnifaunOnlinePrinter
Andrelouis,NokiaSPMIDIPlayer
stefanprodan,timoni
TeamProwlarr,Prowlarr
SpencerSoft,Chess
brunurd,companion
XINGInc,MidorizakiKasumi
StefanBerg,NINA
Tympanix,Electorrent
Microsoft,VisualStudio,2019,BuildTools
Dreamtonics,SynthesizerVStudioBasic
GIMP,GIMP,Nightly
Rustlang,Rust,MSVC
TypingInnovationGroup,TypingMaster
TheBrowserCompany,Arc
Pirinel,GitBlade
Dell,CommandConfigure
CHMS,Behindyou
MotionTeam,MotionDesktopApp
EclipseAdoptium,Temurin,17,JRE
HDDGURU,HDDLLFTool
felixgborrego,simple-docker-ui
LGUG2Z,komorebi
Wondershare,CreativeCenter
Autodesk,DesktopApp
NirSoft,NirCmd
AviSynth,AviSynthPlus
Stacher,youtube-dl
Mobatek,MobaXterm
PaprikaApp,Paprika,1
UniversityOfWaikato,Weka
OmicronLab,Avro
simonmichael,hledger
MigrosBank,EBanking
FreePascal,FreePascalCompiler
IObit,iFunScreenRecorder
CliptoTeam,Clipto
TechPowerUp,NVCleanstall
WowUp,Wowup
VKontakte,VKMessenger
OO-Software,ShutUp10
Zoom,ZoomRooms
Skrepysh,mineSquid
Qingfeng,HeyboxWow
Formagrid,Airtable
IronmanSoftware,PowerShellUniversal,Desktop
RamenSoftware,Windhawk
LiErHeXun,Quicker
CubeSoft,CubeICE
HetznerCloud,CLI
plogue,alterego
AMSSoftware,BusinessCardMaker
DygmaLabs,Bazecor
AcroSoftwareInc,CutePDFWriter
LogMeIn,GoToMeeting
XmirrorSecurity,OpenSCA-cli
NirSoft,ResourcesExtract
swim2sun,migu-music-dl
NATSAuthors,NATSServer
Stenzek,DuckStation
Slonopotamus,Stevedore
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
OzMartian,VidCutter
sirredbeard,wslinternals
ReincubateLtd,iPhoneBackupExtractorSetup
WindowsPostInstallWizard,UniversalSilentSwitchFinder
TeamSonarr,Sonarr
BrightSign,BAconnected
RoyShilkrot,obs-backgroundremoval
Azul,Zulu,13,JRE
NxShellTeam,NxShell
MediaHuman,LyricsFinder
KirraEnterprises,Presenter,Personal
JayPrall,ColorCop
File-New-Project,EarTrumpet
alexx2000,DoubleCommander
IObit,IObitUnlocker
plogue,chipspeech
NetEase,IdentityV,CN
Logitech,LogiBolt
JLC,LCEDA
CongusBongus,CDogsSDL
LINQPad,LINQPad,7
JaydenDev,Catalyst
CitraEmu,Citra
SamuelTulach,VirusTotalUploader
ezwinports,make
dscalzi,HeliosLauncher
0xGingi,Browser
OpenJS,NodeJS,LTS
Shooter,SPlayer
Soroush,Soroush+
Dothq,DotBrowser
CodingWondersSoftware,DISMTools,Stable
BellSoft,LibericaJRE,19
Insecure,Npcap
AmyXun,AxGlyph
HandBrake,HandBrake,CLI
Japplis,Toolbox
Scala,Scala,2
OpenMedia,4KTokkit
TamsosVardu,RenPyCheatGenerator
ManaManaIoT,DeviceManagementAssistant
TopazLabs,TopazSharpenAI
EuSoft,Eshelper
PavelYosifovich,TotalRegistry
wfunction,SwiftSearch
Geert-JanBesjes,wxMUN
LilyPond,LilyPond,Unstable
ojdkbuild,openjdk,13,jdk
OpenJS,NodeJS
LINQPad,LINQPad,5
COAS,Donkey
HandheldGroup,MaxGoWindows
Vercel,Hyper
ojdkbuild,openjdk,17,jre
calendulish,SteamToolsNG
xwartz,PupaFM
JTL,Wawi
DoltHub,Dolt
Corona,Solar2D
TaskPlays,TSWModManager
Logitech,Solar
XINGInc,KinzakiKoharu
Nota,Gyazo
SMLNJ,SMLNJ,Legacy
Evoluent,EvoluentMouseManager
VMware,WorkstationPlayer
Madsen,VBinDiff
HenriWahl,Nagstamon
OpenVPNTechnologies,OpenVPN
Xidicone,AgentSVN
EclipseAdoptium,Temurin,19,JDK
PrestoSoft,ExamDiff
AOMEI,PartitionAssistant
GPBeta,SAOUtils,2
Audient,EVO
twpayne,chezmoi
Kubernetes,ingress2gateway
Martchus,syncthingtray
AgileBits,1Password,CLI
QL-Win,QuickLook
StevenCole,Coffee
RobertoConcepcion,MaxLauncher
DEVCOM,JMeter
Armin2208,WindowsAutoNightMode
3CX,CallFlowDesigner
"IDMComputerSolutions,Inc",UltraEdit
Kamua,TinyVid
Japplis,DirectoryCrop
KaiKramer,KeyStoreExplorer
GitTools,GitVersion
VirtusLab,ScalaCLI
OpenBB-finance,OpenBBTerminal
SublimeHQ,SublimeText,3,Portable
IObit,ProtectedFolder
mmckegg,loopdrop
WorkdayInc,PlanningforExcel
charmbracelet,mods
JesseDuffield,lazygit
Samsung,EasyMigration
Smogon,PokemonShowdown
YetAnotherPomodoroApp,YAPA2
kimhwan,ScreenRecorder
RiotGames,Valorant,NA
Autodesk,EAGLE
Microsoft,DotNet,AspNetCore,6
JetBrains,ReSharper,EAP
EliWeitzman,ETT-Admin
rocksdanister,LivelyWallpaper
QuadSpinner,Gaea
TheGoddessInari,Hamsket
Samsung,SmartView
MKProj,Minerva
Insecure,Nmap
RiotGames,LeagueOfLegends,SG2
Nvidia,GeForceNow
ThePokemonCompany,PokemonTCGOnline
VoyagerX,Vrew
brackets-cont,brackets
TechNobo,TcNoAccountSwitcher
GlassWire,GlassWire,Lite
AFFiNE,stable
Trimble,SketchUp,Pro,2022
MarceloLvCabral,BrightScriptEmulator
PIKCLOUD,PikPak
Barry-ran,QtScrcpy
AdamMiskiewicz,GraphiQL
namazso,OpenHashTab
abrignoni,ALEAPP
Google,IAPDesktop
MattTytel,Helm
skymavis,mavishub
kkclue,GarfieldPlus
OpenGMK,GM8Decompiler,MSVC
DG0JBJ,HDSDR
the-sz,Royal
Microsoft,err
hmatuschek,kochmorse
Figma,FigmaAgent
FinalWire,AIDA64,Engineer
AirVPN,Eddie
Hashicorp,Nomad
ByteDance,SodaMusic
NhekoReborn,Nheko
Overwolf,CurseForge
wez,wezterm
voidtools,Everything
WiseCleaner,WiseMemoryOptimizer
PLACE,IA,CS7
EMOJI-FZCO,VoiceHotKey
NewCloud,WakeOnLan
Saxo_Broko,GingerChrome
IPU,CoolTools
WisdomSoftware,MotionStudio
AdGuard,dnsproxy
ngudbhav,TriCo
KDE,kdevelop
dotPDN,PaintDotNet
Google,GoogleWebDesigner
HermannSchinagl,LinkShellExtension
KakaoEntertainmentCorp,MelonPlayer
the-sz,Temple
TeamLidarr,Lidarr
fjsoft,MyPhoneExplorer
IvoSoft,ClassicShell
Talkdesk,Callbar
CrowdSecurity,CrowdSecWindowsFirewallBouncer
PerfectWorld,TowerOfFantasy
Aserto,Topaz
DaCosySheeep,FactDownloader
Japplis,ScreenHighlighter
ChilliCream,BananaCakePop
Discord,Discord,PTB
asciinema,agg
ShiftCryptoAG,BitBoxApp
SystweakSoftware,SystweakSoftwareUpdater
jonpas,ArmaQDL
JuneFabrics,PdaNet
Samsung,TouchLogon
ByteDance,StreamingTool
Magicsplat,TclTk
dumbasPL,CSGOAccountChecker
ykhwong,DOSBoxSVN-Daum
NIS,One-Click-Backup
Seagate,SeaTools,Legacy
Anaconda,Miniconda3
Unigine,SuperpositionBenchmark
PerfectWorld,PerfectWorldArena
DownloadHelper,VdhCoApp
NishkalKashyap,Quark
MusicBrainz,Picard
NirSoft,ShellExView
CPUID,CPU-Z,ROG
Quadren,Arc,Prerelease
DimitriVanHeesch,Doxygen
EclipseAdoptium,Temurin,20,JDK
FeePerfect,Feem,Beta
Passcovery,PasscoverySuite
YandereDev,YandereSimulator
MullvadVPN,MullvadBrowser
Silicondust,HDHomeRunTECH
BasileBruneau,AllToMP3
EclipseAdoptium,Temurin,18,JDK
CNRISTI,MeshLab
Wondershare,InClowdz
iamscottxu,obs-rtspserver
EnderbytePrograms,TimeIt
Nvidia,PhysX
SaiSandeepVaddi,TenHands
Microsoft,MSIXCore
the-sz,PreyHelper
DJI,DJIAssistant2,ForMG
monsterkodi,kalk
Ubisoft,Connect
Skillbrains,Lightshot
JakobDev,jdNBTExplorer
TobyAllen,DocTo
subhra74,XtremeDownloadManager
Bandisoft,Bandizip
Principle,Lusun
Redisant,RedisantToolbox
UnionTech,UOSAssistant
the-sz,Newfield
androidWG,Corkscrew
Rambax,SimpleTransfer
Decred,Decrediton
8x8,Work
Admobilize,AdMobilize,DesktopUI
CoolPlayLin,Installer,LANDrop
Sensirion,Viewer
Labstack,armor
Microsoft,BingWallpaper
TPGi,CCA
KoushikNaskar,InteractiveDataEditor
Kitware,ParaView
Alibaba,aDrive
SnailDOS,SnailKM
Instatus,Out
Google,EarthPro
Zoom,ZoomOutlookPlugin
Crossplane,CrossplaneCli
sylviiu,ezytdl
JakobDev,jdMinecraftLauncher
PrimateLabs,Geekbench,5
Makeblock,LaserBox
pku,gateway
Resilio,ResilioSync
Seewo,SeewoIwbAssistant
ahrm,sioyek
BotProductions,IconViewer
LanguageTool,LanguageToolforDesktop
Huawei,AppGallery
TominLab,WonderPen
BoxlightCorporation,LYNXWhiteboard
yelosan,PH-UKL,HanoQRTY
SanJin,thief
OwlbearRodeo,Kenku-FM
Amazon,Corretto,17
NVAccess,NVDA
Proton,ProtonDrive
StarfaceGmbH,StarfaceUCC,Beta
williamnie,NetSend
Synology,NoteStationClient
SebastianEwert,RapidCRC
Avanquestpdfforge,PDFCreator-Free
Elgato,EpocCam
Eigenmiao,Rickrack
Mrs4s,go-cqhttp
SonicWALL,NetExtender
ojdkbuild,openjdk,11,jre
ElectronicTeam,VirtualSerialPortDriver
Hexandcube,DesktopIconToggle
GNU,Gforth
Neux,OneMark
skyfloogle,gm8x_fix
MysteriumNetwork,Mysterium
NordicSemiconductor,nrfutil
JetBrains,FleetLauncher,Preview
OnionShare,OnionShare,Dev
nostar,DroidStar
KYDronePilot,SpaceEye
nkdAgility,AzureDevOpsMigrationTools,Preview
RoonLabs,RoonServer
Redisant,DataAssistant
DrakeetXu,PureWriter
Tencent,VooVMeeting
Frontesque,scrcpy+
den4b,Resizer
AutonomousSoftware,MetronomeWallet
stakira,OpenUTAU
pulsardev,netsix
LightZoneProject,LightZone
aliceandbob-io,aliceandbob
Unity,UnityHub
Sejda,PDFDesktop
JSFoundation,Appium
Azul,Zulu,17,JRE
NirSoft,SearchMyFiles
Wondershare,Recoverit,CN
BellSoft,LibericaJDK,20,Full
Oracle,MySQL
Insta360,Link,Controller
Suwayomi,Tachidesk-Server
AivarAnnamaa,Thonny
Microsoft,NetMon
PrimateLabs,Geekbench,2
BrickLink,Studio
RyanGregg,VTFEdit
badpanda,GifYourGame
CPUID,CPU-Z,GBT
RubyInstallerTeam,RubyWithDevKit,2,7
JetBrains,PyCharm,Professional
OpenLPDevelopers,OpenLP
Open-Shell,Open-Shell-Menu
matvelloso,electron-office-365
jstarks,npiperelay
trevorsandy,lpub3d
PassmarkSoftware,SoundCheck
EFF,Certbot
RubyInstallerTeam,Ruby,2,7
SandroMani,gImageReader
Elexe,ElexeLauncher
oxen-io,lokinet
JinweiZhiguang,Lanhu,Axure
Lambda,openexr-viewer
ForgQi,biliup-rs
Microsoft,WindowsPCHealthCheck
Devolutions,Workspace
GenericMappingTools,gmt
PaperCutSoftware,NG
Docker,DockerCompose
ICBC,ICBCEBankAssist
Exploitox,CheckIP
ojdkbuild,openjdk,17,jdk
DataTools,CATCLI
JonasJohn,RemoveEmptyDirectories
Winbee,cashcash
mcmilk,7zip-zstd
topgrade-rs,topgrade
Suwayomi,Tachidesk-JUI
TripleAGame,TripleA
Hydrogen-Music,Hydrogen
SweetScape,Hamic
den4b,ReNamer
DavidRios,Remindr
krishisrani,appel
aiko-chan-ai,DiscordBotClient
assnctr,unfx-proxy-checker
COAS,SemantaModeler
Proton,ProtonMail
NI,ni-daqmx
losbiw,erin
EdrawSoft,OrgCharting
JAMSoftware,FileList
NoMoreFood,PuTTY-CAC
ClipTeam,ClipCC
NAVER,Vaccine
deep5050,qikQR
CINCSoftware,Workstation
RomanKubiak,Ctrlr
Makeblock,xToolCreativeSpace
Headsetapp,Headset
tsl0922,ttyd
TailwindLabs,TailwindCSS
BinaryFortress,VoiceBot
Crunchyroll,MasterofGarden
KonicaMinolta,SoporteKM
CatnipGames,ShroudoftheAvatar
yafp,ttth
EZBSystems,UltraISO
Maca134,DZLauncher
JIACHENG135,JCPlayer
ThioJoe,YTSpammerPurge
Google,AndroidStudio,Beta
Eassos,EassosRecovery
MedalB,V,Medal
StarlaneStudios,Surrealist
Bullzip,PDFPrinter
Evexi,EvexiCLI
IrfanSkiljan,IrfanView,PlugIns
Atlassian,Companion
FerroSoftware,FtpUse
the-sz,Malden
Samsung,UserManual,Q1-WinXP
antonreshetov,massCode
DaringDevelopmentInc,Horizon
Oracle,MySQLShell
Cyotek,SitemapCreator
WixToolset,AdditionalTools
RyanGregg,GCFScape
quotient-im,Quaternion
P403n1x87,austin
yuma14,ShutdownCountdown
Formlabs,PreForm
Microsoft,OpenJDK,17
ThielickeITSolutions,TIPP10
IObit,iFunScreenshot
mellobacon,scpterminal
netless-io,flat
NIOSH,ARMPS
ovital,OmapRevitPlugin
afractal,Echo
Azul,Zulu,7,JDK
ModOrganizer2,modorganizer
PaddiM8,kalker
IngoHdeBoer,WinShell
Epsitec,Colobot
WizardsoftheCoast,MTGALauncher
Microsoft,VCRedist,2012,x86
binbat,whepfrom
NoIP,DUC
LyonBros,Turtl
SSBC,Patchwork
OpenRPAApS,OpenRPA
BellSoft,LibericaJDK,19
coti,mcxstudio
cuiocean,zyplayer
Ookla,Speedtest,Desktop
UCloud,US3Browser
wkhtmltopdf,wkhtmltox
mar10,pyftpsync
CrystalIDEASoftware,UninstallTool
OpenTofu,Tofu,Beta
DVSTSEOOD,QOps
dsheiko,puppetry
Microsoft,WindowsAppRuntime,1,0
TeraTermProject,teraterm
AHS,TsurumakiMakiJPN
DigiPen,NitronicRush
SanfordLP,DYMOLabel
HBK,TEDS-Editor
Xmind,Xmind,8
BrightSign,BrightAuthorConfigurator
NexusMods,Vortex
JanGrzegorowski,TimeSeriesAdmin
Nadeo,ManiaplanetServer
Saturneric,GpgFrontend
GitHub,GitHubDesktop,Beta
P-StSoftware,WinSSHTerm
Jidifudi,GT4T
GrafanaLabs,Grafana,Enterprise
SonicWALL,GlobalVPN
vim,vim,nightly
hrkfdn,ncspot
MuhammadFareezIqmal,IIUMSchedule
LazapDevelopment,Lazap
RevoUninstaller,RevoUninstallerPro
MuhammedKalkan,OpenLens
RazerInc,RazerInstaller
SFLinux,Jami,Beta
Radmin,VPN
BellSoft,LibericaJRE,15
matchmycolor,ColibriAlpha
YouXiao,YXFile
AswaPaul,Sorter
RandyHollines,Objeck
Wildy,bobonslaught
Meitu,ColorByte
msaltnet,TViewer
evernote,yinxiang
MarekJasinski,FreeCommanderXE
RiotGames,LeagueOfLegends,OC1
DjVuLibre,DjView
sharkdp,bat
Diskuv,opam
monsterkodi,kappo
EdrawSoft,OrgCharting,CN
ZeusSoftware,nGlide
Reckel,Cantara
CodecGuide,K-LiteCodecPack,Mega
xanderfrangos,twinkletray
Remeha,ServiceTool
tushev,org,AJUpdateWatcher
DeskShare,IPCameraViewer
z-------------,cpod
Paragon,LinuxFileSystems
Huawei,HiSuite
SiberSystems,GoodSync
SingularLabs,CCEnhancer
Wondershare,WXRecovery
Anjok07,UltimateVocalRemover
MongoDB,DatabaseTools
AntibodySoftware,WizKey
DelineaInc,ThycoticAgent
echocat,watch
nathancorvussolis,corvusskk
360,360Chrome,X
Strem,App
Xanthus58,PortalStillAlive
Microsoft,HwpConverter
Microsoft,DotNet,Framework,DeveloperPack_4
AMSSoftware,PhoenixFileRescue
GlavSoft,TightVNC
CloudFoundry,CLI,v8
lin-ycv,EverythingPowerToys
bitbeans,SimpleDNSCrypt
Fontke,LikeFont
JimHan,Kanban-Desktop
indiff,QTTabBar
CThingSoftware,Meazure
Azul,Zulu,20,JDK
Microsoft,Teams,Preview
DigiDNA,iMazingHEICConverter
Boxstar,DeepVocalToolBox
Elcomsoft,CloudeXplorer
NirSoft,AppCrashView
LSoftTechnologies,ActivePartitionManager
Google,Talk
ElstenSoftware,Astiga
Belarc,Advisor
Elgato,WaveLink
ProjectEnv,ProjectEnvShell
LianLi,LConnect3
ITDevTeam,UUPMediaCreator
JetBrains,TeamCity
Datronicsoft,SpacedeskDriver,Server
GeoGebra,CalculatorSuite
Libretro,RetroArch
cthoeing,PasswordTech
pnpm,pnpm,preview
Thunder,Xmp
Henry++,simplewall
JetBrains,MPS
lucasg,Dependencies
PrimateLabs,Geekbench,3
CreativeTechnology,CreativeApp
Microsoft,WindowsTerminal,Preview
JetBrains,Hub
Wondershare,PDFReader
Microsoft,VFSforGit
uw-labs,BloomRPC
ByteDance,JianyingPro
LorenCookCompany,Compute-A-Fan
LaurentPRenedeCotret,pandoc-plot
JustinPaulSilva,Superscript
gurayyarar,SnipCommand
benaclejames,VRCFaceTracking
ScratchForDiscord,ScratchForDiscord,Dev
VaclavSlavik,Poedit
YY,YYAnchor
gnome,Dia
Cisco,CiscoWebexMeetings
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Greenshot,Greenshot,Preview
Hans5958,Domino
NirSoft,FullEventLogView
VirusTotal,vt-cli
ChefSoftware,Workstation
RoonLabs,RoonBridge
NCHSoftware,Crescendo
Telerik,FiddlerPDFView
YannHamon,kubeconform
ClipTeam,ClipCC,Beta
Airspy,AdsbSpy
JetBrains,Gateway
KirraEnterprises,Presenter,Standard
oleg-shilo,mkshim
Python,Python,3,10
Hitencent,JisuTodo
jurplel,qView
Microsoft,DotNet,Runtime,7
Vogan,TinyCodes
sylikc,JPEGView
HagelTechnologiesLtd,DUMeter
AdGuard,AdGuardHome
LoftLabs,DevPod
Novicon,Munixo,Client
MisfitCode,MisfitModel3D
Graebert,AresCommander,2024
Geoxor,Amethyst
commetchat,commet
JeffreyPfau,mGBA
Stream-Pi,Server
JetBrains,RustRover,EAP
TomHudson,gron
LAIPIC,Perfoo
RiotGames,Valorant,BR
ArtificialQualia,PyEveLiveDPS
SagMeinenNamen,OpenStoreInstaller
Microsoft,DotNet,SDK,Preview
sonnylab,chatgpt
ThePyzoteam,pyzo
BinaryMark,BatchImageWatermarker
ArobasMusic,GuitarPro,7
FredEmmott,FredsControllerTester
PhotonicsTUL,PLaSK
TechPowerUp,GPU-Z
Cockos,REAPER
Jaquadro,NBTExplorer
igoogolx,lux
hluk,CopyQ
MongoDB,Compass,Full
NirSoft,WifiInfoView
Valve,Steam
feliskio,sleep-timer
squirreldisk,SquirrelDisk
libjpeg-turbo,libjpeg-turbo,GCC
KDE,kmymoney
GeoGebra,Classic,5
dotenorio,clipboard-manager-electron
EclipseAdoptium,Temurin,19,JRE
Microsoft,ADKPEAddon
Kafan,MiniBrowser
Firetrust,MailWasher,Pro
chaiNNer-org,chaiNNer
Automattic,Simplenote
Japplis,TreeDataExplorer
Shure,UpdateUtility
SublimeHQ,SublimeMerge,Dev,Portable
BurntSushi,ripgrep,MSVC
Nova_Max,XBatteryStatus
Gimanh,handscream
Brotje,ServiceTool
PaprikaApp,Paprika,3
REINERSCT,cyberJackDriverPackage
eeo,classin
OlavSortlandThoresen,ScreenCloud
ultrapico,expresso
ExclaimerLtd,CloudSignatureUpdateAgent
Google,Terraformer
Tencent,EDU
LN-Zap,zap
ViviCorporation,Vivi
Smallstep,step-ca
Golde,PurplePen
Tencent,START
AyibatariIbaba,Stopawu
CeVIO,SuzukiTsudumi,Sing
Hanwha,WisenetWAVEServer
QNAP,Qsync
Faithlife,Logos
willnewii,qiniuClient
TeamSpeakSystems,TeamSpeakClient
COMPELSONLaboratories,CameraBallistics
Wisedu,CAT
Microsoft,DotNet,HostingBundle,7
PaperCutSoftware,MobilityPrint
HR,Crypter
PaulSori,mStreamServer
Adobe,Brackets
Stuffmatic,fSpy
Alibaba,Yuque
MichaelDiCarlo,PostyBirb
Japplis,Toolbox,Pro
cristiano100,roforge
ClassicDIY,ModbusTool
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,SQLServer,2017,Express
WinEdtTeam,WinEdt
Gainward,EXPERTool
GOG,Galaxy
MarkGriffiths,NetTime
Psenix,OverlayTimer
VirtualHere,USBClient
Syncplify,Server
KST,UML,FRI
jftuga,less
RustDesk,RustDesk,Nightly
Tencent,QQ
elves,elvish
AprelTech,HVManager
DWANGO,SeirenVoice,yukari
Exploitox,WebRadio
BookxSoftware,BookxNotePro
win32ss,Supermium
Microsoft,VCRedist,2005,x86
VMware,HorizonClient
Audacious,MediaPlayer
Baidu,BaiduSIMeeting
Microsoft,DotNet,HostingBundle,5
ntwind,windowspace
Tencent,WeSingLiveAssistant
the-sz,RoyalPro
Japplis,ControlDashboard
EvanCzaplicki,Elm
Martchus,syncthingctl
NLnetLabs,Unbound
arch1t3cht,Aegisub
FredEmmott,HandTrackedCockpitClicking
CaffeineInc,Caffeine
stacklok,frizbee
karakun,OpenWebStart
Amazon,Corretto,21
c3er,mdview
abrignoni,RLEAPP-cli
MrMYHuang,cbetar2
PioneerDevelopers,Pioneer
JanFiala,PSpad
Ximalaya,XimalayaLive
Asus,ArmouryCrate
PopcornTime,Popcorn-Time-Ru
VGN,VHUB
RealVNC,VNCViewer
Prusa3D,PrusaSlicer,Alpha
MaLuns,wallhaven-electron
tangshimin,MuJing
Lenovo,UpdateRetriever
FelipeEFdeCastro,Klavaro
charmbracelet,freeze
Balena,Etcher
FellowInsightInc,Fellow
QNAP,NetBakReplicator
Robware,RVTools
atsuover,Garcello
RavensburgerAG,tiptoiManager
OpenHantek,OpenHantek6022
2BrightSparks,SyncBackPro
floating,frame
re-volt,RVGLLauncher
cinnyapp,cinny-desktop
BinaryFortress,TrayStatus
KAMITSUBAKI,KAFU
krzys-h,UndertaleModTool
IrfanSkiljan,IrfanView
BlastApps,FluentSearch
xkonglong,gongwen
RiotGames,Valorant,AP
PeterBienstman,Mnemosyne
Wesnoth,BattleForWesnoth
jayakumarreddy,Local-Mock-Server
Microsoft,VisualStudio,2022,Community
AndreWiethoff,ExactAudioCopy
Bililive,BililiveRecorder
XSplit,Broadcaster,PTR
Tencent,TencentDocs
eMule,eMule,community
CozyCloud,CozyDrive
