column1,column2,column3,column4,column5,column6
DataPower,SaveWizardforPS4MAX
VentisMedia,MediaMonkey,4
Microsoft,SQLServer,2012,NativeClient
SoftwareFreedomConservancy,QEMUGuestAgent
ZetaSoftwareGmbH,ZetaResourceEditor
YO3DMU,PstRotatorAz
Microsoft,VisualStudio,Locator
jbreland,uniextract
the-sz,Quartz
SKAARHOJApS,SKAARHOJUpdater
BBC,iPlayer
PostgreSQL,pgAdmin
Jabbla,SprintPlusViewer
InTheLoop,LoopEmail,Beta
TeraTermProject,teraterm
Tencent,COSBrowser
RealVNC,VNCServer
Mathpix,MathpixSnippingTool
LowLevelDesign,ProcessGovernor
Bitnami,WordPress
yelosan,PH-UKL,HanoQRTY
Japplis,Decoration
FortyOneLtd,AudioSwitcher
Wondershare,DemoCreator,CN
CodecGuide,K-LiteCodecPack,Standard
ente-io,ente,CLI
IliasHad,makerlapse
realsast,FlyingCube
Bandisoft,Bandizip
Jisco,VisualFamilyTree
Araxis,Merge
Ryujinx,Ryujinx,Ava
Xanthus58,Stanlys_Terminal
JohannesMillan,superProductivity
Coq,CoqPlatform
Trigone,SystemMonitor
NATSAuthors,CLI
RivaFarabi,Deckboard
EclipseAdoptium,Temurin,21,JRE
dumbasPL,CSGOAccountChecker
Rowley,CrossWorks
BaldurKarlsson,RenderDoc
HHDSoftware,DupeCare
COAS,Donkey
Golde,PurplePen
CrystalRich,Zentimo
Thoughtworks,Talisman
Apple,AirPort,BaseStationUpdate
freifunkMUC,FreifunkMeet
Elcomsoft,IMPassword
M-FilesCorporation,M-FilesOnline
SublimeHQ,SublimeText,4
MKProj,Minerva
PlotSoft,PDFill
BellSoft,LibericaJRE,16
c3er,mdview
Hydrogen-Music,Hydrogen
Safing,Portmaster
suse,RancherDesktop
YouXiao,YXFile
Tenable,Nessus
P-StSoftware,WinSSHTerm
Huawei,IdeaShareProject
Jsoftware,J,9,4,slim
TarasovArtyom,BatteryMode
Hashicorp,Terraform,Alpha
VirusTotal,vt-cli
Devolutions,RemoteDesktopManager
arrow2nd,serizawa
Microsoft,TimeTravelDebugging
FujiApple,Trippy
BurntSushi,ripgrep,MSVC
GrafanaLabs,Grafana,Enterprise
GIGABYTE,GigabyteControlCenter
afractal,TwitterTron
360,360Ent
Japplis,M2RepoCleaner
Git,SDK
goreleaser,nfpm
Microsoft,VisualStudioCode,CLI
Amazon,Chime
HP,HPCMSL
Malwarebytes,Privacy
Gyan,FFmpeg
MonkiLabs,Notejoy
AngusJohnson,ResourceHacker
360,360CleanMaster
AgileBits,1Password
Microsoft,VisualStudio,2022,Community,Preview
BellSoft,LibericaJRE,18
UderzoSoftware,SpaceSniffer
RussellBanks,HashHash
Bopsoft,Listary
Drumstick,dmidiplayer
AdrienAllard,FileConverter
keif888,SSISMHash
WisdomSoftware,FreeMediaPlayer
Japplis,VRPhotoConverter
Robware,RVTools
GlobalMarineNet,IridiumSurvey
listen1,listen1,fluent
CleverFiles,DiskDrill
ElectronicTeam,VirtualSerialPortDriver
Hashicorp,Vagrant
XINGInc,AkasakiMinato
JetBrains,RubyMine,EAP
matvelloso,electron-office-consumer
DG0JBJ,HDSDR
GIMP,GIMP,Nightly
Brave,Brave,Beta
SilouhetteStudio,Silouhette
BellSoft,LibericaJDK,16
PaodingAI,Calliper
VRChat,CreatorCompanion
Scorpio,sco
EdrawSoft,EdrawMax
Huawei,HuaweiBrowser
Intel,PresentMon,Console
Baidu,BaiduNetdisk
Graebert,AresMap,2023
nomic,gpt4all
Firetrust,MailWasher,Pro
MelianMiko,OpenFreebuds
Wiesemann-Theis,NetworkOPC
Microsoft,UI,Xaml,2,8
GameGodS3,DropPoint
Microsoft,DotNet,SDK,5
GaijinNetwork,WarThunder
Microsoft,SQLServer,2019,Developer
SweetScape,010Memorizer
Guru3D,Afterburner
tinygo-org,tinygo
Unity,Unity,2022
Ability,AbilityOffice,10,Professional
AntibodySoftware,WizTree
ojdkbuild,openjdk,11,jre
GNU,MidnightCommander
VKontakte,VKMessenger
KuRuimeng,PalmInput
Azul,Zulu,8,JDK
ChefSoftware,ChefDK
FutureScholars,Paperlib
Chocolatey,ChocolateyGUI
wiznote,wiznotelite
EMOJI-FZCO,VoiceHotKey
AshleyStone,DefaultAudio
Abdelrhman-AK,WinPaletter
PenguinLabs,Cacher
JetBrains,Toolbox
RolandMelkert,LDCad
Paragon,HFS+
Digimezzo,Dopamine,3
ThatOneCalculator,DiscordRPCMaker
Andrelouis,NokiaSPMIDIPlayer
BellSoft,LibericaJDK,18
c0re100,qBittorrent-Enhanced-Edition
FredEmmott,HandTrackedCockpitClicking
Stackers,Stack
matchmycolor,ColibriBeta
Concept2,Utility
360,360Chrome,X
TonyPottier,ImageView
YingYang48,VsHex
voidtools,Everything,Lite
jamesbowden,qws
the-sz,Malden
Kiwix,KiwixJS,Electron
CircleCI,CLI
thamara,time-to-leave
SanJin,thief
FredEmmott,OpenKneeboard
Elcomsoft,WirelessSecurityAuditor
dnSpyEx,dnSpy
CenSoft,TinyTERMPlusforWeb
Microsoft,VCRedist,2013,x86
GitKraken,cli
Catacombae,HFSExplorer
Medibang,MediBangPaintPro
MadOtterGames,VillagersandHeroes
HyperspaceDev,HyperspaceDesktop
NISZ,KEAASZ
NordSecurity,NordLayer
NI,ni-daqmx
Thunder,Xmp
RubyInstallerTeam,RubyWithDevKit,3,1
Logitech,Sync
Bitnami,Drupal
JustinPaulSilva,Superscript
EXPSystems,PDFreDirect
softsyst,QIRX4
SoftMaker,FreePDF
FNMT,ConfiguradorFNMT
Meltytech,Shotcut
Watfaq,PowerSession
K8stooling,Kubazulo
XINGInc,HAL-O-ROIDMinami
version-fox,vfox
KalinSetterbergDataAB,Marathon
the-sz,Banks
UrBackup,UrBackup,Server
Toggl,TogglTrack
LGUG2Z,whkd
MediaHuman,LyricsFinder
trinsic,cli
Python,Python,3,11
LopeSoft,FileMenuTools
Microsoft,WindowsSDK,10,0,19041
TopazLabs,TopazPhotoAI
KizunaAIInc,kzn
Wondershare,Repairit
MoonchildProductions,PaleMoon
TaiStudio,Sofia
Borvid,HttpMasterExpress
Mirillis,Action
Microsoft,DotNet,DesktopRuntime,7
MndpTray,Core
qjfoidnh,BaiduPCS-Go
TheDocumentFoundation,LibreOffice,SDK
Lexicool,Lexibar,EL
ONLYOFFICE,DesktopEditors
chrisant996,Clink
Microsoft,VFSforGit
Guru3D,RTSS
gnome,Dia
Microsoft,VisualStudio,2019,BuildTools
Apple,AirPort
NATSAuthors,NATSServer
Seewo,EasiCare
Japplis,ScreenshotCrop
FluxCD,Flux
NamecoinProject,Electrum-NMC
LegacyInteractive,Launcher
AcroSoftwareInc,CutePDFWriter
MIT,Kerberos
AntibodySoftware,BulkImageDownloader
AngusJohnson,PDFTKBuilder
THS,THS,Hevo
RiotGames,LeagueOfLegends,RU
danstis,rmstale
dbrgn,tealdeer
ScreenCloud,ScreenCloudPlayer
Microsoft,msmpisdk
NirSoft,DNSLookupView
staniel359,muffon
Docker,DockerDesktopEdge
Algoryx,Algodoo
the-sz,Yale
Rizin,Cutter
tummychow,git-absorb
yafp,ttth
SublimeHQ,SublimeMerge,Dev,Portable
InTheLoop,LoopEmail
Wondershare,InClowdz
Digimezzo,Knowte
SublimeHQ,SublimeText,3,Portable
Lakes,SCREENView
Amazon,Corretto,11
Azul,ZuluFX,17,JDK
Suwayomi,Tachidesk-Server
CrystalArtSoftware,NewsLeecher
RandomEngy,VidCoder
tbillington,kondo
Wisedu,CAT
dreamus,flo
agalwood,Motrix
CoderBag,QuickCPUx64
y-chan,SHAREVOX
wandersick,ChMac
HHDSoftwareLtd,VirtualSerialPortTools
Simple,TextToSpeech
LeonardoZide,LeoCAD
titinko,utsu
SimpleX,SimpleX-Chat
EclipseAdoptium,Temurin,11,JDK
Garmin,Express
jasperapp,jasper
KakaoEntertainmentCorp,MelonPlayer
SecuritySnares,RansomSnare
williamnie,NetSend
SillyKoalaHugs,BabySmash
Modeliosoft,Modelio
Microsoft,PerfView
vedantmgoyal,sheltasks-cli
TopazLabs,TopazVideoEnhanceAI
Mattermost,Focalboard
NirSoft,DownTester
Scorpio,stools
jopemachine,Arvis
Azul,Zulu,7,JDK
PaulWoolcock,SyncOutlookandGooglecalendars
Elcomsoft,ForensicDiskDecryptor
MatsuriDayo,NekoRay
MarkGriffiths,NetTime
Badlion,BadlionClient
PyPy,PyPy,3,9
Docker,DockerCompose
LSoftTechnologies,ActiveDVDEraser
SourceGear,DiffMerge
sipgate,sipgatesoftphone
Yubico,Piv-Tool
MatteoRossi,iCopy
Greenshot,Greenshot,Preview
TexasInstruments,TI-SmartView,TI-83
NirSoft,SearchMyFiles
h3poteto,fedistar
Nadeo,ManiaplanetServer
MITMediaLab,ScratchLink
DigitalExtremes,Warframe
TopazLabs,TopazDeNoiseAI
Japplis,Watch,Pro
sufone,qawl
BellSoft,LibericaJRE,19,Full
FrancescoSorge,WinPower
KDE,RKWard
SylvainRougeaux,Metatogger
ElectronCommunity,ElectronFiddle
ryanbekhen,nanoproxy
DolphinEmulator,Dolphin
Dreamtonics,SynthesizerVStudioBasicBeta
LSoftTechnologies,UNFORMAT
Admobilize,admprovider
Lenovo,ThinInstaller
Redisant,RedisAssistant
ultrapico,expresso
Microsoft,VisualStudioCode,Insiders
Q14siX,de,GMXMillionenKlick
SatoshiLabs,trezor-suite
CatalystDevelopment,SocketTools10,LibraryRedist,x86
venko,ClassicGenerator
KDE,Marble
alagrede,znote
mikf,gallery-dl
Microsoft,VisualStudioCode,Insiders,CLI
sigoden,opscan
Baxi,ServiceTool
maximmax42,CustomRP
Naturalsoft,NaturalReader16
EuSoft,Eudic
Microsoft,VCRedist,2005,x86
fairdataihub,FAIRshare
HetznerCloud,CLI
RichardsonSoftware,RazorSQL
NirSoft,NetBScanner
Hashicorp,Vault
Exoscale,CLI
Picorims,wav2bar
the-sz,Howard
NewCloud,NewSSTeacher
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Kiraku,AudioJam
webrecorder,replayweb-page
LogMeIn,GoToMeeting
gerardog,gsudo
Samsung,AllShare
dotse,bredbandskollen
Microsoft,VisualStudio,2019,Enterprise
Apple,ProResRAWforWindows
Amazon,WorkspacesClient
Deta,Space,CLI
EaseUS,TodoPCTrans
PeterRudenko,HelioWorkstation
felixgborrego,simple-docker-ui
Microsoft,WindowsWDK,10,0,19041
schollz,croc
deviceinsight,kafkactl
Warzone2100Project,Warzone2100
Bitwarden,CLI
the-sz,PreyHelper
DimisAIO,DindeGDPS
Alibaba,AliIM
iniBuilds,iniManager
CAI,CASecureBrowser
JakobDev,jdAppStreamEdit
Streamlabs,StreamlabsOBS
EmptyFlow,ArdorQuery
ArcadeRenegade,SidebarDiagnostics
AswaPaul,Sorter
BelledonneCommunications,Linphone
gnome,gedit
luapp,Covid-19-cases-overview
AntibodySoftware,WizKey
OpenWhisperSystems,Signal,Beta
Sogou,SogouInput
RubyInstallerTeam,Ruby,3,2
Seewo,SeewoBrowser
Barry-ran,QtScrcpy
Nilesoft,Shell
Velocidex,Velociraptor
WiseCleaner,WiseFolderHider
HamsterRepublic,OHRRPGCE
ChemAxon,Marvin
SpriteOvO,AirPodsDesktop
ChronoplexSoftware,MyFamilyTree
sqlitestudio,pl,SQLiteStudio
2BrightSparks,SyncBackFree
SachaBruttin,CosmosDBExplorer
Lenovo,MigrationAssistant
ameshkov,dnslookup
ms-jpq,sad
Trane,TRACE3DPlus
Wondershare,Repairit,CN
Tencent,TencentMeetingRooms
charmbracelet,pop
Coloryr,ColorMC
Silicondust,HDHomeRun
Resplendence,WhySoSlow
JiveOff,roPresence
FastStone,Viewer
funnyzak,TTSNow
7zip,7zip,Alpha,exe
AnyAssociation,Anytype
Wilfred,difftastic
QuadSpinner,Gaea
LilithGames,Dislyte
Google,GoogleWebDesigner
SteelSeries,SteelSeriesEngine
wikimedia,mwcli
Elcomsoft,AdvancedEFSPasswordRecovery
Moonsworth,LunarClient
Anchore,Grype
gurayyarar,SnipCommand
EclipseAdoptium,Temurin,18,JDK
Genymobile,scrcpy
TheQucsTeam,Qucs-S
KST,UML,FRI
PeterBClements,QuickPar
nathancorvussolis,corvusskk
WiseCleaner,WiseProgramUninstaller
dechamps,FlexASIO
JumpingBytes,PureSync,Personal
rwv,OnlineDOSGames
RedHat,OpenShift-Client
ChristianKindahl,InfraRecorder
IDRIX,DirHash
iFlytek,iFlyRecSI
DanielMcGuireCorporation,MathBotCLI
Japplis,WebsiteOptimizer
Logitech,LogiBolt
WinStep,Nexus
Webroot,SecureAnywhere
ebkr,r2modman
JohannesPohl,UniversalRadioHacker
DrewNaylor,guinget
CodingWondersSoftware,DISMTools,Preview
Qoppa,PDFStudio
robinovitch61,goreleaser-testing
Wondershare,PDFConverter,Pro
Audinate,DanteVirtualSoundcard
skymavis,mavishub
BinaryMark,BatchPhotoFace
NTKERNEL,WireSockVPNGateway
Telegram,TelegramDesktop
igoogolx,itun2socks
Taomee,Mole
pseymour,MakeMeAdmin
ToptenSoftware,VBoxHeadlessTray
OtfriedCheong,Ipe
eVenture,HideMe
Kiwix,WikiMed,Electron
Baidu,BaiduWenku
EdrawSoft,EdrawInfo,CN
Youqu,ToDesk
Saturneric,GpgFrontend
EA4K,KLog
NoMoreFood,PuTTY-CAC
Madsen,VBinDiff
yourmoln,moligeek
the-sz,Nassau
AMSSoftware,PhotoDiva
DBVis,DBVisualizer
LukaszSwiszcz,Winpinator
Heaventools,FlexHex
NitrokeyGmbH,Nitrokey-App
sunabozu,subordination
AHS,TsurumakiMaki
JanDeDobbeleer,OhMyPosh
Microsoft,Azure,Kubelogin
Microsoft,DotNet,DesktopRuntime,5
Dagger,Cli
Crintsoft,MiniLyrics
KirraEnterprises,Presenter,Express
ovito,ovito-basic
TradingView,TradingViewDesktop
Couchbase,ServerEnterprise
Unity,UnityHub
JoeIpson,Jellyamp
ojdkbuild,openjdk,14,jdk
Sigil-Ebook,Sigil
the-sz,Rimhill
SlackTechnologies,Slack,Beta
Bosyun,Pixso
Indent,Access
Phoner,PhonerLite
Kingsoft,TypeEasy
Hitencent,JisuTodo
Formagrid,Airtable
Acronis,CyberProtectHomeOffice
syndicode,iNFekt
ChemTableSoftware,SoftOrganizer
TechSmith,Snagit,2024
easymodo,qimgv
Stuffmatic,fSpy
Yubico,YubiKeySmartCardMinidriver
pulsardev,netsix
PearlAbyss,BlackDesert
BrianApps,Sizer
Bambulab,Bambustudio
Vipre,IPVTest
RProject,Rtools
JannisX11,Blockbench
flyingpie,windows-terminal-quake
VNGCorp,Zalo
Logitech,GHUB
InfiniteInstant,KoduGameLab
dotenorio,clipboard-manager-electron
MudhookMarketing,IPVanish
BinaryMark,RandomNumberGenerator
UnlimitedBacon,STL-Thumb
ServerData,Elevate
RiotGames,LeagueOfLegends,LA2
jayakumarreddy,Local-Mock-Server
ThielickeITSolutions,TIPP10
NGWIN,PicPick
xavidop,cxcli
manosim,gitify
Microsoft,webpicmd
Tenable,NessusAgent
Codemao,TurtleEditor,2
BellSoft,LibericaJDK,16,Full
GoCD,Server
EDCD,EliteDangerousMarketConnector
GiantPinkRobots,Varia
Lenovo,DockManager
Diskuv,OCaml
Ryochan7,DS4Windows
Iterative,DVC
Wondershare,Recoverit
Logitech,Solar
pit-ray,win-vind
TikzEdt,TikzEdtBeta
Arm,GnuArmEmbeddedToolchain
Japplis,Pastel
WHTA,Tamara
NitrokeyGmbH,Nitropy
WK,WKRadar
Amazon,FireDevicesDriver
Microsoft,Edge
fhanau,Efficient-Compression-Tool
Kiraku,Mindbox
Azul,Zulu,17,JDK
fetacore,InfiniTex
Cyanfish,NAPS2,Prerelease
JakobDev,jdNBTExplorer
dscalzi,HeliosLauncher
Schezo,Lhaplus
liberodark,ODrive
Reptarsrage,looking-glass
terreng,SimpleWebServer
Oracle,JavaRuntimeEnvironment
MongoDB,Server
Egnyte,EgnyteDesktopApp
jsdelivr,Globalping
P403n1x87,austin
TrustedRu,CryptoARMGOST
Crunchyroll,MasterofGarden
QNAP,QfinderPro
IHMC,CmapTools
LSoftTechnologies,ActiveDataBurner
Lansweeper,LsAgent
Wondershare,Fotophire,Toolkit
Bosyun,Pixso,CN
GaijinNetwork,Enlisted
Concourse,Fly
VentisMedia,MediaMonkey,5
PrestonN,FreeTube
coti,mcxstudio
TerraformLinters,tflint
StephanDilly,gitui
ASGARDEXMaintainers,ASGARDEX
OpenMedia,4KSlideshowMaker
UweSieber,UsbDriveInfo
Vercel,Hyper
Insynchq,Insync
EvanSu,Picocrypt
Zxilly,NotifyCli
Elgato,ControlCenter
ngudbhav,Webkiosk-Wrapper
WowUp,CF
Wondershare,PDFReader,CN
Microsoft,DotNet,SDK,3_1
Orwell,Dev-C++
Actifile,ActifileAgent
Prowise,ProwisePresenter
yaser01,MKVMuxingBatchGUI
EasternGraphics,pCon,plannerSTD
Baidu,TeraBox
Jellyfin,Server
KoalaBear84,OpenDirectoryDownloader
Google,IAPDesktop
ThomasJames,Tajpi
Makeblock,xToolCreativeSpace
ve3nea,HamCockpit
Dell,CommandUpdate
AdoptOpenJDK,OpenJDK,17
Nadeo,TrackManiaNationsForever
Sentry,sentry-cli
Nvidia,CUDA
UweSieber,ComPortInfo
last-hit-team,last-hit
Python,Launcher
NetEase,YoudaoPokeClass
Seewo,EasiNote
Martchus,syncthingctl
UdiFuchs,UFRaw
GOMLab,GOMPlayer
TheDocumentFoundation,LibreOffice,LTS
wandersick,EnglishizeCmd
SillyKoalaHugs,IdleEucalytus
Lenovo,SLBrowser
BellSoft,LibericaJRE,21,Full
radj307,volume-control
Arm,ArmGnuToolchain
ProlificPublishing,MarineAquarium
XWolfOverride,DuckDNS
Wondershare,PDFelement,CN
PunkLabs,RocketDock
EclipseFoundation,SUMO
CLechasseur,PathCopyCopy
CodeJelly,Launchy
AcFun,AcFunVirtualTool
LoftLabs,DevPod
MiTeC,HexEdit
th-ch,YouTubeMusic
Citrix,Workspace
Balsamiq,Wireframes
Meta,Oculus
BinaryFortress,ClipboardFusion
Trivia-Bot-Apps,trivia-desktop
tanshuai,alphabiz
Astronomer,Astro
Ecks1337,RyuSAK
SideQuestVR,SideQuestEasyInstaller
Tencent,WeSing
SamuelAttard,GooglePlayMusicDesktopPlayer
NLnetLabs,Unbound
Microsoft,XMLNotepad
PPSSPPTeam,PPSSPP
Microsoft,VisualStudio,2022,Community
Tencent,START
Geoxor,Amethyst
xanderfrangos,crushee
Microsoft,DotNet,AspNetCore,6
Motorola,ReadyForAssistant
HDDGURU,HDDLLFTool
sidneys,desktop-dimmer
vvvv,gamma
Lenovo,UpdateRetriever
SuperCuber,dotter
HakuNeko,HakuNeko,Nightly
PS,KubeDevDashboard
Microsoft,BotFrameworkEmulator
RiotGames,LeagueOfLegends,EUW
FiloSottile,age
Microsoft,Sysinternals,RDCMan
WeMod,WeMod,Beta
RandomEngy,VidCoder,Beta
EdrawSoft,EdrawInfo
dev47apps,DroidCam
FookesHolding,NoteTabLight
TeamLidarr,Lidarr
Splashtop,SplashtopWiredXDisplay
uw-labs,BloomRPC
OSGeo,QGIS_LTR
Artempyanykh,Marksman
RedHat,Podman-Desktop
RoyalApps,RoyalTS
Solvusoft,WinThruster
RonyShapiro,PasswordSafe
VirusTotal,VirusTotalUploader
DeskSoft,EarthView
Nulana,Remotix
mulaRahul,Keyviz
Microsoft,ServiceFabricRuntime
Sauerbraten,Cube2-Sauerbraten
Tencent,TIM
the-sz,Richmond
SharkLabs,ClownfishVoiceChanger
PLACE,IA
ProtonTechnologies,ProtonVPN
LiErHeXun,Quicker
AxisCommunicationsAB,AXISVideoCaptureDriver
ByteDance,Doubao
CodeF0x,violin
sharkdp,hyperfine
Microsoft,WindowsAppRuntime,1,2
Seagate,SeaTools
Lenovo,ServiceBridge
Julialang,Julia,LTS
JulianAlarcon,ProspectMail
rjpcomputing,luaforwindows
Zheguisoft,zg-zsso
Valve,Steam
MIT,CertAid
MuhammedKalkan,OpenLens
BitSum,ParkControl
Smile,TextExpander
Microsoft,IronPython,3
NI,ni-packagemanager
Xmarmalade,AlistHelper
inPixio,inPixioPhotoStudio
TaxDomeLLC,TaxDome
Wondershare,Mockitt,CN
evansmurithi,cloak
ClassicDIY,ModbusTool
erengy,Taiga
rickbutton,workspacer,beta
gnif,LookingGlass
Microsoft,Azure,Aztfy
Hashicorp,Terraform,RC
BrightSign,BAconnected
JeremyHu,Dust3D
SublimeHQ,SublimeMerge,Portable
Brotje,ServiceTool
DuckDB,cli
TechSmith,Snagit,2022
AxisCommunicationsAB,FilePlayerLauncher
charmbracelet,glow
Ferdium,Ferdium,Beta
YO3DMU,PstRotator
Microsoft,DotNet,HostingBundle,6
iLovePDF,iLovePDFDesktop
c-egg,tenhou
xwartz,PupaFM
Panic,PlaydateSDK
EFDSoftware,HDTunePro
Saxo_Broko,GingerChrome
ClipTeam,ClipCC,Beta
2BrightSparks,SyncBackPro
ojdkbuild,openjdk,13,jdk
kimhwan,ScreenRecorder
CHMS,Behindyou
Resplendence,Undeluxe
TwibrightLabs,Links
tabulapdf,tabula
Q14siX,de,WEB,DEMillionenKlick
bootandy,dust
Cyotek,ColorPaletteEditor
kairoaraujo,tufie
Aiursoft,Kahla
EQAditu,AdvancedCombatTracker
zeankundev,suside
SM5BSZ,Linrad-dll
arjun-g,google-meet-desktop
Microsoft,Sqlcmd
OpenStreetMap,Josm
XmacsLabs,Mogan
PLACE,ONE
StylusLabs,Write
RiotGames,LeagueOfLegends,PBE
Jabra,Direct
OleksisFraga,PythonLauncher
Baidu,SwanIDE
KhronosGroup,VulkanRT
Piriform,CCleaner
ChemAxon,instantjchem
stefanprodan,timoni
AAS,WorldWideTelescope
jie17,electronic-gmail
sqlectron,sqlectron-gui
Zoho,ZohoMail,Desktop
WaterbugStudios,MazeratorOld
NativeInstruments,NativeAccess
Vogan,TinyCodes
Tonec,InternetDownloadManager
NDI,NDITools
BellSoft,LibericaJRE,21
EnarxProject,enarx
ViewSonic,myViewBoard,Whiteboard
RealVNC,VNCViewer
NathanMoinvaziri,ExtractNow
Microsoft,VCRedist,2008,x86
TheTTRTeam,ToontownRewritten
WidelandsDevelopmentTeam,Widelands
Qingfeng,HeyboxWow
UweSieber,UsbTreeView
MicroSIP,MicroSIP,Lite
AustinLeath,R6RC
FirebirdProject,Firebird,4
monsterkodi,kalk
SystweakSoftware,AdvancedDiskRecovery
JIAYOU,FSWT
PerAmundsen,AdiIRC
ATNSOFT,TextPaster
JetBrains,DataGrip,EAP
naaive,Orange
PFOJEnterprisesLLC,ModernCSV
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
OBSProject,OBSStudio,Pre-release
mtkennerly,shawl
yang991178,fluent-reader
Craftware,Keyhac
VSDC,Editor
wez,wezterm
AlDanial,Cloc
MIT,Scratch1
3ll3d00d,beqdesigner
EclipseAdoptium,Temurin,21,JDK
Seewo,SeewoIotManage
jeffvli,Feishin
Logitech,Presentation
Puppet,pdk
JinweiZhiguang,Lanhu,Axure
VGN,VHUB
AprelTech,HVManager
NirSoft,ChromeCacheView
Banbuds,VsWhitty
NextSpace,FlowUs
Geomitron,Bridge
SanfordLP,DYMOLabel
Newgrounds,NewgroundsPlayer
WorkdayInc,PlanningforExcel
isaaclevin,presencelight
BrunoNova,DrMIPS
squirreldisk,SquirrelDisk
ChristianGalla,AutoStartConfirm
Sinew,Enpass
JetBrains,DataGrip
NitroSoftware,NitroPro
AlexThuering,DVDStyler
sa7mon,S3Scanner
TrackerSoftware,PDF-XChangeViewer
Tencent,QQPlayer
Philips,HueSync
Igoravl,TfsCmdlets
DJI,DJIAssistant2,ForMG
FlaxEngine,Flax
BellSoft,LibericaJDK,21
JasonWei512,code-radio-cli
Vendicated,Vencord
JetBrains,PyCharm,Community
Microsoft,GDK,2303
IObit,iFunScreenRecorder
Samsung,TouchLogon
LizardByte,Sunshine
GPBeta,SAOUtils,2
Gruntwork,Terragrunt
Saurik,CydiaImpactor
LastFM,LastFMDesktopScrobbler
RoderickQiu,wnr
Elgato,GameCapture,HD
Hekasoft,Backup-Restore
DigitalVolcanoSoftware,DuplicateCleaner,Free
Caret,CaretBeta
RemixDev,deemix-gui
XTLS,Xray-core
Blueberry,FlashbackExpress
SebastianEwert,RapidCRC
zyedidia,micro
Elcomsoft,eXplorerforWhatsApp
EdrawSoft,EdrawProj,CN
WeakAuras,WeakAurasCompanion
raimo,Smallpdf
tangshimin,MuJing
NDXCode,EclipseFlashTool
QGIS,QField
SaitoGames,MageBros
SamHocevar,WinCompose
Microsoft,OpenSSH,Beta
jqlang,jq
AivarAnnamaa,Thonny
RoniLehto,LMath
QNAP,Qsirch
DrobinskiMaciejStrongRecovery,MultiExtractor
gergelycsernak,euroscope
LibNyanpasu,clash-nyanpasu
madisvain,upcount
Spatie,Ray
ITDevTeam,UUPMediaCreator
CPUID,CPU-Z,TAICHI
NirSoft,SoundVolumeView
NI,ni-visa
CoreyButler,NVMforWindows
Airspy,AdsbSpy
francWhite,watchex
Twinkstar,TwinkstarBrowser
kerinlin,OrangePlayer
yelosan,PH-UKL,TglgQRTY
abrignoni,RLEAPP
BandicamCompany,Bandicam
Bluesound,BluOSController
stuncloud,uwscr
MongoDB,DatabaseTools
Wazuh,WazuhAgent
ViewSonic,myViewBoard,Display
F-Secure,Freedome
ahmetb,kubectx
Amazon,Corretto,17
BinaryFortress,LogFusion
MinIO,Server
TomWatson,BreakTimer
CarnegieMellonUniversity,Alice3
TrackerSoftware,PDF-XChangeEditor
NordSecurity,NordPass
DEVCOM,JetBrainsMonoNerdFont
wahibre,mtn
amrdeveloper,fileql
charmbracelet,freeze
DWANGO,OpenToonz,Nightly
SagarGurtu,Lector
Tetrate,func-e
Artsoft,RocksNDiamonds
the-sz,PortScan
KN4CRD,JS8Call
Insecure,Npcap
VirusTotal,YARA
B3log,SiYuan
NetsdkSoftwareFZE,S3Browser
Contasimple,ContasimpleDesktop
VladimirYakovlev,ElectronMail
OpenTofu,Tofu
sharkdp,pastel
ThinkingManSoftware,Dimension4
nptr,msstyleEditor
Kubernetes,kompose
MilosParipovic,OneCommander
goplus,gop
Wiris,MathType7
Japplis,ScreenHighlighter
KamilSzymborski,WindowCenteringHelper
Citrix,Workspace,LTSR
Dio,PureCodec
mtimkovich,pipe-rename
FerroSoftware,FtpUse
TeamShinkansen,Hakchi2-CE
TeaSpeak,TeaClient
WGlunz,pstoedit
Ablaze,Floorp
niconico,nair,live
Google,AndroidGPUInspector
Wondershare,FamiSafe
CarlWenrich,PythonTkGuiBuilder
IanWalton,JellyfinMPVShim
xiaozhu188,electron-vue-cloud-music
VeyonSolutions,Veyon
Microsoft,winfile
Corsair,iCUE,4
ATNSOFT,KeyRemapper
Governikus,AusweisApp2
Discord,Discord,Development
zxch3n,PomodoroLogger
roryok,poe-writer
PeterPawlowski,foobar2000,EncoderPack
Microsoft,DotNet,DesktopRuntime,3_1
PaddiM8,kalker
Microsoft,DotNet,AspNetCore,7
Canonical,Ubuntu,2004
MartinKinkelin,RoboMirror
glzr-io,glazewm
Nvidia,RTXVoice
gitthermal,thermal
MatterHackers,MatterControl
Stoplight,Studio
GitHub,GitLFS
IcecreamApps,IcecreamEbookReader
GiulioSorrentino,CBriscola,Avalonia
simonmichael,hledger
Microsoft,DotNet,Runtime,6
andrewbrey,flot
splode,pomotroid
SMLNJ,SMLNJ,Legacy
Eugeny,Tabby
Terrastruct,D2
eza-community,eza
DJI,DJIAssistant2,ConsumerSeries
timche,gmail-desktop
A-SIT,PDF-Over
Gluon,SceneBuilder
astral-sh,ruff
Tencent,QQ,NT
Prusa3D,PrusaSlicer,Alpha
JetBrains,Rider,EAP
Exploitox,WebRadio
flyingpie,windows-terminal-quake,prerelease
JRSoftware,InnoSetup
