column1,column2,column3,column4,column5,column6
Seewo,EasiNote
rsjaffe,MIDI2LR
andrewbrey,flot
Egnyte,EgnyteDesktopApp
MementoDB,MementoDatabaseDesktop
goplus,gop
Mintty,WSLtty
WiseCleaner,WiseMemoryOptimizer
Jsoftware,J,9,5,slim
Microsoft,ADKPEAddon
JetBrains,IntelliJIDEA,Educational
pavlobu,deskreen
Warzone2100Project,Warzone2100
Aserto,DSLoad
Sigil-Ebook,PageEdit
PortSwigger,BurpSuite,Community
PrimateLabs,Geekbench,5
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Aiursoft,Kahla
MongoDB,Compass,Full
Discord,Discord,PTB
Muye,FlickerList
shirowanisan,COEIROINK
AfreetSoftware,OmniRig
ITDevTeam,UUPMediaCreator
SnailDOS,Fifo
Microsoft,Azure,IoTExplorer
Aardappel,Cube
Seewo,EasiNote3C
wagoodman,dive
SystweakSoftware,AdvancedSystemOptimizer
RoderickQiu,wnr
TotallyUsefulSoftware,QuickSFV
SoftwareFreedomConservancy,QEMU
EvanSu,Picocrypt
YO3DMU,PstRotator
LyonBros,Turtl
BerndBestel,grocy-desktop
PeterPawlowski,foobar2000,EncoderPack
vassalengine,VASSAL
BinaryMark,FileHashGenerator
mmanela,markdownoutlook
Elgato,StreamDeck
Azul,Zulu,9,JRE
ORASProject,ORAS
RiotGames,LeagueOfLegends,LA1
ducaale,xh
Prometheus,WMIExporter
Wetransform,HaleStudio
Lilith,RiseofKingdoms
RiotGames,LeagueOfLegends,VN2
the-sz,SkypeFocusFix
jeffvli,Sonixd
Cisco,webex-outlook-plugin
Python,Python,3,12
Microsoft,DotNet,DesktopRuntime,Preview
getzola,zola
Golde,PurplePen
Flywheel,Local
Codemao,kitten,4
Scintilla,SciTE
Redisant,ZooKeeperAssistant
Meta,Zstandard
Mumble,Mumble,Client
sf-yuzifu,bcm_convertor
BBC,iPlayer
Giorgiotani,Peazip
Wondershare,Filmora,Pro
NCSoft,Purple
LSoftTechnologies,ActiveDiskMonitor
Resilio,ResilioSync
Shure,WirelessWorkbench
TossLab,JANDI
TwibrightLabs,Links
NirSoft,DNSLookupView
Microsoft,OpenJDK,11
yuyuanweb,jianqiebanzhushou
CXWorld,CapFrameX
IBM,SemeruRuntimeOpenEdition,JDK,17
dscharrer,innoextract
ModuleArt,QuickPictureViewer
version-fox,vfox
tumic0,GPXSee
Autodesk,AutodeskAccess
Python,Python,3,2
Wondershare,PDFReader
Telerik,Fiddler,Everywhere,Insiders
avosskuehler,viana
matchmycolor,Colibri
Youdao,YoudaoTranslate
MongoDB,Compass,Community
Wondershare,Fotophire,Toolkit
ManifoldSoftware,ManifoldViewer,9
maygo,tockler
mtkennerly,shawl
WaveMetrics,IgorPro8
KDE,Okular
Tyrrrz,LightBulb
LabyMediaGmbH,LabyModLauncher
Taozuhong,Kangaroo
Mr1cecream,Modbreeze
CPUID,CPU-Z,PHANTOM
Synology,NoteStationClient
gumengyu,vplayer-next
EdrawSoft,ViewerComponent,Word
Ruben2776,PicView
Coq,CoqPlatform
Microsoft,WindowsInstallationAssistant
Microsoft,ProjectMyScreen
WarcraftLogs,Uploader
re-volt,RVGLLauncher
A-SIT,PDF-Over
audiorouterdev,audio-router
PioneerDevelopers,Pioneer
BrianApps,Sizer
Elcomsoft,CloudeXplorer
RossCarlson,vPilot
Roku,RemoteTool
NDI,NDIRuntime
bdash-app,bdash
ByteDance,JianyingPro
Lexicool,Lexibar,RU
TikzEdt,TikzEdtBeta
Japplis,Watch,Pro
GoHarbor,Harbor
OneWare,OneWareStudio
BellSoft,LibericaJRE,8,Full
Mikrotik,Winbox
agalwood,Motrix
Automattic,Wordpress
HetznerCloud,CLI
Amazon,Music
funnyzak,TTSNow
HamsterBase,HamsterBase,Server
YY,YYAnchor
miurahr,aqtinstall
Fougue,Mayo
CatalystDevelopment,SocketTools10,LibraryRedist,x64
PushPlayLabs,Sidekick
WinSCP,WinSCP,RC
Rohde&Schwarz,SDC,IETDViewPublish
EZBSystems,EasyBoot
SoftDeluxe,FreeDownloadManager
JetBrains,PhpStorm,EAP
TheOtterlord,DeckMaster
hyperion-project,hyperion,ng
Insta360,Link,Controller
IObit,MalwareFighter
martinchrzan,ColorPicker
LSoftTechnologies,ActiveISOBurner
sharkdp,pastel
ElectronicTeam,USBNetworkGate
th-ch,YouTubeMusic
Geomitron,Bridge
Almico,SpeedFan
Martevax,TitulkyCom
WidelandsDevelopmentTeam,Widelands
ReceitaFederaldoBrasil,IRPF2023
univrsal,input-overlay
SamyGO,RemoteLANControl
PLACE,ONE
Seewo,EasiClass
Eassos,DiskGenius
Axure,AxureRP,10
ArduinoSA,CLI
ezwinports,make
Lexicool,Lexibar,FR
Bandisoft,Bandizip
MyCloudGame,AirGamePlay
WiseCleaner,WiseToys
FortranLang,fpm
DavidJoffe,DaveGnukem
Iterative,DVC
Ferdium,Ferdium,Beta
mcmilk,7zip-zstd
tinygo-org,tinygo
StefansTools,grepWin
BinaryFortress,VoiceBot
LeGitHubDeTai,AnimeBack
ArcadeRenegade,SidebarDiagnostics
CoolPlayLin,Installer,LANDrop
Amazon,NoSQLWorkbench
M2Team,NanaZip,Preview
dsheiko,puppetry
XavierRoche,HTTrack
MillerPuckette,PureData
Snijderlab,AlignCli
VoodooSoft,VoodooShield
Corona,Solar2D
krishisrani,appel
IDRIX,DirHash
BenHollis,PNGGauntlet
Lakes,SCREENView
ViewSonic,myViewBoard,Whiteboard
LionelJouin,PiP-Tool
GielCobben,Caption
MatthijsGroen,Geppetto
den4b,ReNamer
CherubicSoftware,SageThumbs
BelgianGovernment,eIDViewer
Azul,Zulu,17,JDK
Bandisoft,BandiView
Concept2,Utility
iOSGods,Sideloadly
univrsal,scrab
Anaconda,Anaconda3
mar10,pyftpsync
the-sz,Bear
ClipTeam,ClipCC,Beta
makeblockteam,mBlock
Azul,Zulu,13,JDK
Garmin,Express
FlaxEngine,Flax
WeasisTeam,Weasis
AswaPaul,Sorter
Wondershare,InClowdz
CloudFoundry,CLI,v8
Seewo,SmartpenService
Ahlyab,PasswordChecker
Brosix,BrosixApp
touchbyte,PhotoSync
UnrealSoftware,CS2D
Jubler,App
flyingpie,windows-terminal-quake,prerelease
icsharpcode,ILSpy
Q14siX,de,WEB,DEMillionenKlick
sharkdp,insect
ThePokemonCompany,PokemonTCGLive
IPU,CoolTools
SweetScape,Hamic
RickClark,Pullp
Illustrate,dBpowerampOggVorbisEncoder
CubeSoft,CubePDF
SatoshiLabs,trezor-suite
ArobasMusic,GuitarPro,7
RenewedVision,ProPresenter
Streamlink,Streamlink,TwitchGui
Telegram,TelegramDesktop
ONLYOFFICE,DesktopEditors
LeadDeskLtd,LeadDesk
FireDaemon,OpenSSL
Japplis,SheetViewer
Wiesemann-Theis,NetworkOPC
Microsoft,GDK,2403
HydrologicEngineeringCenter,HEC-MetVue
Free-Astro,Siril
vatis-project,vAtis
NirSoft,InstalledDriversList
JuneFabrics,PdaNet
JetBrains,Writerside,EAP
SMLNJ,SMLNJ,Legacy
breeze2,DSUManager
Firejox,WinSocat
Blinue,Magpie
TheDocumentFoundation,LibreOffice,LTS
jaegertracing,jaeger
Ahlyab,UdemyCouponFetcher
sigoden,Dufs
asciinema,agg
AdaLang,Alire
MikeFarah,yq
EryouHao,Gridea
kilian,fromscratch
CoderBag,QuickCPUx64
COMPELSONLaboratories,MOBILedit!SIMClone
iFlytek,iFlyRecSI
SimnetLtd,SimpleStickyNotes
Saxo_Broko,GingerChrome
DavidWheatley,fs2020-livery-manager
AquaSecurity,Trivy
BinaryMark,BatchFileSplitJoin
Fortinet,FortiClientVPN
Git,SDK
Xidicone,AgentSVN
MongoDB,MongoDBCLI
VRChat,CreatorCompanion
Craftware,Keyhac
DarkfullDante,srtAlign
niconico,nair,live
Rizonesoft,Notepad3
monsterkodi,kappo
GitHub,cli
eTeks,SweetHome3D
BellSoft,LibericaJDK,18
ViGEm,HidHide
rammichael,Textify
OliverKieselbach,SyncMLViewer
ScreenCloud,ScreenCloudPlayer
ThioJoe,YTSpammerPurge
BranchBlocks,Branch
GlobalMarineNet,DfW
CWEcomputerservices,GSAK
Thewh1teagle,Serust
Cyotek,CopyTools
RedactSoftware,Redact
Overwolf,CurseForge
SeDuTec,Multisine
LinwoodDev,Flow,Nightly
DelineaInc,ThycoticAgent
HBK,TEDS-Editor
CoocooFroggy,FutureRestore-GUI
JIACHENG135,JCPlayer
Elcomsoft,AdvancedOfficePasswordRecovery
AdGuard,AdGuard,Nightly
Heaventools,ResourceTuner
CKingX,haveibeenpwned
ESET,Nod32
RoyalApps,RoyalTS,V7
iZotope,ProductPortal
JetBrains,dotTrace
Hashicorp,Terraform
IvanG,Clipnest
NirSoft,WakeMeOnLan
EMOJI-FZCO,VoiceHotKey
CiderCollective,Cider
MinIO,Client
sylikc,JPEGView
j5create,Driver-JUA365
DirSoft,ARPro
ScooterSoftware,BeyondCompare4
MTSD,AllDup
RonyShapiro,PasswordSafe
Iterate,Cyberduck
Microsoft,VisualStudioCode
JinweiZhiguang,Lanhu,Axure
Jisco,VisualFamilyTree
EasternGraphics,pCon,plannerSTD
binbat,live777
Bonnefon,glogg
LukasBach,Yana
Bopsoft,Listary
hoppscotch,Hoppscotch
the-sz,CDInfo
YO3DMU,PstRotatorAz
YggdrasilNetwork,Yggdrasil
UnifiedIntents,UnifiedRemote
Phoenix,TheWorld
PuranSoftware,PuranFileRecovery
Martchus,syncthingtray
YaSuenag,SimpleCom
SebastianEwert,RapidCRC
JFrog,Conan
RozeBud,B-SideRedux
Abdelrhman-AK,WinPaletter
Martchus,syncthingctl
NetEase,CloudMusic
Logitech,OptionsPlus
veeam,veeam-agent
BinaryMark,AdvancedFileFinder
the-sz,Quartz
FinalWire,AIDA64,Engineer
Wargaming,WorldOfWarshipsModStation
Kuro,Mery,Beta
CenSoft,TinyTERMPlusforWeb
UCloud,US3Browser
MPI,ELAN
TweakingTechnologies,TweakShotScreenCapture
skypjack,qsapecng
Microsoft,ServiceFabricRuntime
EclipseAdoptium,Temurin,20,JDK
AdoptOpenJDK,OpenJDK,16
BellSoft,LibericaJDK,14,Full
Unity,Unity,2022
UniversityOfAmsterdam,praat
VisualGPS,VisualGPSView
guideguide,ZXPInstaller
ThaUnknown,Miru
TopazLabs,TopazVideoEnhanceAI
MigrosBank,EBanking
AmanHarwara,Altus
ChemTableSoftware,FilesInspector
0x192,UniversalAndroidDebloaterGUI
eeo,classin
Kopia,KopiaUI
ForgQi,biliup-rs
Azul,Zulu,8,JRE
CircleCI,CLI
NewsGator,FeedDemon
BrickLink,Studio,EarlyAccess
HakuNeko,HakuNeko,Nightly
Carvel,ytt
Microsoft,WinDbg
JumpingBytes,PureSync,Personal
Microsoft,Edge,Dev
xyproto,algernon
Giuspen,Cherrytree
Genivia,ugrep
AdoptOpenJDK,OpenJDK,14
chezhe,Aleph
SamuelTulach,VirusTotalUploader
OpenMedia,4KVideoToMP3
Intel,PresentMon,Beta
LeeSoft,ViStart
OrbxSimulationSystems,OrbxCentral
2BrightSparks,SyncBackFree
Python,Python,3,8
VirtualHere,USBClient
Logitech,MyHarmony
Tenpi,VideoPlayer
pulsejet,edgeandbingdeflector
Microsoft,Edge
DaiyuuNobori,Win10Pcap
Canonical,Ubuntu,2004
BinaryFortress,HashTools
StefanSundin,Superf4
Tenpi,MusicPlayer
Japplis,PostOnScreen,Pro
suse,RancherDesktop
karakun,OpenWebStart
the-sz,Carroll
Reshade,Setup,AddonsSupport
LSoftTechnologies,NTFSDataRecovery
CeVIO,SuzukiTsudumi,Sing
shirowanisan,COEIROINK,GPU
Micronaut,Launch
okkosh,fnlock
gerardog,gsudo
StefanBerg,NINA
Woyun,wolai
Paulanerus,Okane
Canon,GPCL6_V4_PrinterDriver_V21,00
GlyphrStudio,Desktop
Baidu,SwanIDE
SanfordLP,DYMOConnect
HR,Crypter
SM5BSZ,Linrad-dll
DaringDevelopmentInc,Horizon
Telerik,Fiddler,Everywhere
TopazLabs,TopazDeNoiseAI
Amazon,Corretto,19
Tenpi,PhotoViewer
MacPaw,Encrypto
TheDocumentFoundation,LibreOffice
AprelTech,SilentInstallBuilder
LibNyanpasu,clash-nyanpasu
CentStudio,CentBrowser
MSI,Kombustor,2
Amazon,AWSCLI
OpenTX,OpenTXCompanion
SampTeam,samp
RoyalApps,RoyalTS
Hitencent,JisuPDF
Thunder,Thunder,Speed
IDRIX,VeraCrypt
dvcrn,markright
TrueHumanDesign,Diffinity
Avanquestpdfforge,PDFCreator-Server
Sogou,SogouInput
Oven-sh,Bun
Motorola,MobileDrivers
AivarAnnamaa,Thonny
voidtools,Everything,Alpha
EclipseAdoptium,Temurin,18,JDK
stevencohn,OneMore
ParadoxInteractive,ParadoxLauncher
MHGames,ThoseFunnyFunguloids
xiaozhu188,electron-vue-cloud-music
Wimysoft,WimyGit
jendrikseipp,RedNotebook
Piriform,CCleaner
RandyHollines,Objeck
MiTeC,NetworkMeter
the-sz,Bedford
AllanBoll,FilesRemote
xanderfrangos,crushee
Nova_Max,XBatteryStatus
wethat,onenotetaggingkit
echocat,watch
AGSProjectTeam,AdventureGameStudio
Devolutions,Launcher
BJLive!,LumineaRemote
Microsoft,UI,Xaml,2,8
twpayne,chezmoi
Blocknetproject,Blocknet
BurntSushi,ripgrep,MSVC
BitSum,ParkControl
eliboa,TegraRcmGUI
Sogou,SogouWBInput
SagerNet,sing-box
PaodingAI,Calliper
VideoLAN,VLC
Lenovo,ThinInstaller
IronmanSoftware,PowerShellUniversal,Desktop
Serraniel,DiscordMediaLoader
Stardock,Curtains
Microsoft,VCRedist,2005,x64
RandomEngy,VidCoder
Instatus,Out
GiulioSorrentino,WinDateFrom
Makeblock,LaserBox,mCreate
GasolineAlleyInc,FutabaMinato
PiotrMachowski,HomeAssistantTaskbarMenu
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Microsoft,Sysinternals,RDCMan
equalsraf,win32yank
squirreldisk,SquirrelDisk
CodecGuide,K-LiteCodecPack,Full
GNU,Nano
MediathekViewTeam,MediathekView
Samsung,SmartSwitch
katahiromz,RisohEditor
SystweakSoftware,AdvancedDriverUpdater
Wilfred,difftastic
RicoSuter,NSwagStudio
fhanau,Efficient-Compression-Tool
Lolle2000la,ImageSort
AnthonyBeaumont,AchievementWatcher
Ci,Flower
kosay,kubetui
UltimateGadgetLaboratories,UHKAgent
Ookla,Speedtest,CLI
Nefarius,nefcon
SaitoGames,Hopmon
michidk,vscli
Bethesda,Launcher
RussellBanks,Komac
RiotGames,LeagueOfLegends,LA2
XINGInc,AkasakiMinato
GNU,Octave
XCP-ng,Center
CeVIO,CeVIOAI
PassmarkSoftware,Fragger
knoopx,feeder
NHNBugs,Bugs
Orwell,Dev-C++
anatawa12,vrc-get
360,360CleanMaster
GeoGebra,Geometry
AOMEI,Backupper,Standard
Yubico,YubikeyManager
Ghisler,TotalCommander
cristiano100,roforge
Fontke,LikeFont
TigerVNCproject,TigerVNC,Nightly
RealVNC,VNCViewer
Soulseek,SoulseekQt
VOCALOMAKETS,YuzukiYukariRei
JLC,LCEDA,Pro
syvaidya,openstego
PaperCutSoftware,NG
samlab-ws,SnappyDriverInstaller
Microsoft,VCRedist,2010,x86
tibbo,ioninja
dandavison,delta
glzr-io,glazewm
klinker24,google-calendar-desktop
Tencent,COSBrowser
COAS,Donkey
Fitbit,FitbitOSSimulator
AVS,InstallPackComplete
YSTYLE,kaf-wifi
Python,Python,3,6
Admobilize,AdMobilize,DesktopUI
Japplis,DesktopWatchmaker,Widget
LinwoodCloud,Butterfly
GlavSoft,TightVNC
Canonical,Ubuntu,1804
BlueStack,BlueStacks
Appest,Dida
antonreshetov,massCode
WorkdayInc,PlanningforExcel
Elcomsoft,ProactivePasswordAuditor
"Basecamp,LLC",Basecamp3
OrbxSimulationSystems,Volanta
Geeks3D,FurMark
GlennDelahoy,SnappyDriverInstallerOrigin
TechSmith,Camtasia
JetBrains,DataSpell
M2Team,NanaZip
bozbez,WinCaptureAudio,beta
Aerosoft,One
SagarGurtu,Lector
KRTirtho,Flemozi
Resolume,Arena
jamaljsr,Polar
Python,Python,3,7
the-sz,Malden
Levitsky,FontBase
ThePyzoteam,pyzo
MusicBrainz,Picard
AbiSource,AbiWord
Keysight,PathWaveLicenseManager
AnchorFree,TouchVPN
CemuUser8,Mouse2joystickForCEMU
Atari800Win,PLus
Google,QuickShare
charmbracelet,freeze
CameronSutter,Plottr
Neemb,Distill
SoftwareOK,Q-Dir
OpenSource,Grisbi
gurnec,HashCheckShellExtension
Veloren,Airshipper
StevenHarlow,Sigmira
Ottomated,CrewLink
NewTek,NDI5Runtime
Japplis,ControlDashboard,Pro
Microsoft,DotNet,HostingBundle,5
BellSoft,LibericaJDK,8,Full
Microsoft,Promptflow
argoproj,argocd
BDRThermea,ServiceTool
LupoPenSuite,DropIt
Wiris,MathType7
Elcomsoft,PasswordDigger
Microsoft,DotNet,Runtime,Preview
Ultimaker,Cura
Google,GoogleDesktop
ManticoreGames,Core
BitcoinCoreProject,BitcoinCore
StefanMalzner,Franz
ojdkbuild,openjdk,11,jdk
Japplis,Dictaphone
Glarysoft,FileRecoveryFree
Wondershare,PDFelement,6
JetBrains,MPS
Tencent,WeCom
Redisant,DataAssistant
Speed-Soft,Time-Sync,Client
TeamRadarr,Radarr
Elastic,Elasticsearch
RiotGames,LegendsOfRuneterra,Americas
NordSecurity,NordLayer
NitroSoftware,NitroPro
univrsal,tuna
Opera,Opera,Beta
Bazel,Bazelisk
PLACE,ONE,CS7
Wondershare,PDFelement,7
Amazon,SendToKindle
DJI,DJIAssistant2,ForAutopilot
Tencent,WeType
StudioCoast,vMix
wikimedia,mwcli
Stoplight,Studio
Microsoft,DownloadManager
Python,Python,3,0
Tillitis,TKeySSHAgent
BinaryMark,BatchEncodingConverter
Brio,FolderSize
Hashicorp,Terraform,Alpha
Microsoft,Teams,Free
HDDGURU,HDDLLFTool
Moonsworth,LunarClient
AshleyStone,SitdownMW
gnome,gitg
Automattic,Simplenote
Microsoft,DotNet,DesktopRuntime,8
Microsoft,VCRedist,2013,x86
ntwind,VistaSwitcher
SagMeinenNamen,eChess
Resplendence,MultiMon
Posit,rig
115,115Chrome
Mozilla,Firefox,DeveloperEdition
WhatsApp,WhatsApp,Beta
Dlang,DMD
CenSoft,HostTE
Seewo,EasiQuizManager
SillyKoalaHugs,FerrariCreator
SmokeCloud,FdsPp
JeremyHu,Dust3D
SaitoGames,PetWings
JohannesMillan,superProductivity
SublimeHQ,SublimeText,4,Dev
Xanthus58,RockPaperScissorsCLI
Unity,UnityHub
AprelTech,PowerManager
DJI,DJIAssistant2,EnterpriseSeries
Cencit,BAS21
OxygenCloud,odrive
RevoUninstaller,RevoUninstallerPro
murgatt,recode-converter
ButterflyEffect,Monica
OliverBetz,ExifTool,Development
RolandMelkert,LDCad
BellSoft,LibericaJRE,20,Full
CeVIO,SatoSasara,Sing
DisplayLink,GraphicsDriver
Toit,Jaguar
e2eSoft,iVCam
xushengfeng,eSearch
Graebert,AresMap,2022
NetEase,YoudaoPokeClass
Alibaba,AliWorkbench
Entropy6,XMeters
ChristianHohnstadt,xca
LiErHeXun,Quicker
YABE,YetAnotherBacnetExplorer
Azeus,Convene
martinvonz,jj
MaximaTeam,Maxima
GiantPinkRobots,Varia
Talkdesk,Callbar
lucasg,Dependencies
Proton,ProtonMail
nikpapa,palamedes
Elgato,CameraHub
Neux,OneMark
chanplecai,smarttaskbar
stakira,OpenUTAU,Beta
BellSoft,LibericaJDK,19
Microsoft,WindowsTerminal
Logitech,GHUB
NirSoft,FullEventLogView
qjfoidnh,BaiduPCS-Go
Lenovo,SystemUpdate
SillyKoalaHugs,UndeadKoalasAttack
vim,vim,nightly
IJHack,QtPass
Rem0o,FanControl
Julialang,Julia,LTS
JetBrains,GoLand,EAP
the-sz,Temple
Newgrounds,NewgroundsPlayer
BellSoft,LibericaJRE,17
PerfectWorld,PerfectWorldArena
dokan-dev,Dokany
LWKS,lightworks
Zheguisoft,zg-zsso
LinuxSuRen,HTTPdownloader
XINGInc,ShirosakiYuudai
the-sz,Sherwood
Microsoft,WindowsSDK,10,0,20348
MongoDB,MongoDBAtlasCLI
antonmedv,walk
Musescore,Musescore,3
Fly-io,flyctl
1IC,BPMN-RPAStudio
Microsoft,VisualStudioCode,CLI
Nilesoft,Shell
BinaryMark,TextToMp3Converter
Japplis,PostOnScreen
GiulioSorrentino,CBriscola,WPF
Tillitis,TKeySign
Bosyun,PixsoLocalFont
ETHZurich,SafeExamBrowser
Tencent,YingYongBao
Hydraulic,Conveyor
BellSoft,LibericaJDK,16
nptr,msstyleEditor
MalloyDelacroix,DownloaderForReddit
JinweiZhiguang,MasterAgent
SideQuestVR,SideQuestEasyInstaller
PikeNote,TaskbarGroups
SlashedIo,Inssist
gopass,gopass-jsonapi
erickutcher,thumbcacheviewer
TheBombermaaanteam,Bombermaaan
LSoftTechnologies,ActiveDataStudio
PlayStation,PSPlus
DarkfullDante,wol
Electron-Store,electron-app-store
FengHe,Migi
ovito,ovito-pro
Pierre,Museeks
Puppet,pdk
HiroshibaKazuyuki,VOICEVOX,CPU
den4b,Shutter
Datalust,Seq
AtomicJar,Testcontainers
cthoeing,PasswordTech
Scopely,StarTrekFleetCommand
Kitware,CMake
JetBrains,RubyMine,EAP
HenriWahl,Nagstamon
DoD,STIGViewer
ShiningLight,OpenSSL
VMware,HorizonClient
muesli,duf
BellSoft,LibericaJDK,14
marha,VcXsrv
DCSS,DungeonCrawlStoneSoup
Allen&Heath,CustomControlEditor
TeraTermProject,teraterm5
IObit,iFunScreenshot
Paludour,TenClips
Microsoft,Azure,Kubelogin
Elsevier,MendeleyReferenceManager
HP,ImageAssistant
xpipe-io,xpipe
Aserto,Topaz
oleg-shilo,win-sudo
SeventhString,Transcribe
Shure,ShurePlusMOTIV
MuhammadFareezIqmal,IIUMSchedule
SimpleLedger,ElectronCashSLP
AlexKaul,Freeter
NTKERNEL,WireSockVPNGateway
svenstaro,miniserve
Canonical,Multipass
Microsoft,VisualStudio,2019,Enterprise
GyDi,ClashVerge
LilyPond,LilyPond,Unstable
Intel,WiFiDrivers
XnSoft,XnConvert
JustinPaulSilva,Superscript
Audient,Sono
ekvedaras,redis-gui
badpanda,GifYourGame
Nevcairiel,LAVFilters
the-sz,PortScan
ebkr,r2modman
Hanwha,WisenetWAVEServer
AlexanderKojevnikov,Spek
Microsoft,DotNet,AspNetCore,Preview
KoalaBear84,OpenDirectoryDownloader
DrobinskiMaciejStrongRecovery,MultiExtractor
Microsoft,XMLNotepad
squidowl,halloy
ChawyeHsu,Hok
StackExchange,DNSControl
Microsoft,VisualStudioCode,Insiders
Balsamiq,Wireframes
ExpressLRS,ExpressLRS-Configurator
OpenMedia,4KVideoDownloader
POQDavid,PotatoWall
Microsoft,DotNet,DesktopRuntime,6
xwartz,PupaFM
IPU,coolpack
ArtifexSoftware,mutool
ThePandemoniumInstitute,BloodontheClocktowerOnline
Orange-OpenSource,Hurl
Treexy,DriverFusion
Python,Launcher
Azul,Zulu,9,JDK
Modrinth,ModrinthApp
thomasnordquist,MQTT-Explorer,Beta
Audinate,DanteVia
MysteriumNetwork,Mysterium
KristenMcWilliam,Nyrna
DJI,DJIAssistant2,ForMavic
QNAP,QVRProClient
charmbracelet,wishlist
abrignoni,ALEAPP-cli
RubyInstallerTeam,Ruby,2,6
NirSoft,NetworkOpenedFiles
Drumstick,dmidiplayer
LSoftTechnologies,ActiveUNERASER
jasongin,nvs
Apache,Groovy,4
MiTeC,WindowsFileAnalyzer
AHS,KoharuRikka
ZeroBrane,Studio
Microsoft,UpdateAssistant
c-egg,tenhou
sdercolin,vlabeler
igoogolx,lux
Nadeo,TrackManiaNationsForever
Alex313031,Codium
Evolus,Pencil
Henry++,simplewall
MarcinOtorowski,MSIXHero
slowscript,Warpinator
Gitlab,Runner
squalou,google-chat-linux
Versa,MagiCut
RubyInstallerTeam,Ruby,2,7
Tencent,TencentDocs
ReincubateLtd,iPhoneBackupExtractorSetup
PlotSoft,PDFill
Twingate,Client
NirSoft,VideoCacheView
CPUID,powerMAX
Lazesoft,LazesoftRecovery
GiulioSorrentino,BackgroundsOtto
Compuphase,Termite
ProlificPublishing,MarineAquarium
GnuWin32,GetText
Logitech,CameraSettings
WowUp,Wowup
RandomEngy,VidCoder,Beta
G3G4X5X6,ultimate-cube
gtamas,etcdmanager
Vendicated,Vencord
Amazon,CopilotCLI
Tetrate,func-e
Sentinel,SentinelCLI
nginxinc,nginx-prometheus-exporter
DaMtech,PasswordGenerator
Tencent,QQBrowser
Reshade,Setup
BookStairs,bookhunter
BellSoft,LibericaJRE,8
Microsoft,VisualStudio,2022,Professional,Preview
PilotEdge,MSFSclient
arch1t3cht,Aegisub
RandyRants,SharpKeys
CMU,CLAN
zigtools,zls
VaclavSlavik,Poedit
AutoIt,SciTE4AutoIt3
klaussinani,tusk
bmatzelle,Gow
Wondershare,Recoverit
Klocman,BulkCrapUninstaller
taers232c,GAMADV-XTD3
Atlassian,Companion
Tencent,DeskGo
Japplis,ClipboardHistory,Pro
Apple,WindowsMigrationAssistant
Tencent,WeSing
EnarxProject,enarx
TheGoddessInari,Hamsket
G0rocks,Cab
Autodesk,EAGLE
pedrojreis,scrumchrono
KN4CRD,JS8Call
gnome,Dia
TarasovArtyom,BatteryMode
Wingware,WingIDE101
PaprikaApp,Paprika,3
ntwind,windowspace
RiotGames,LegendsOfRuneterra,Asia
erengy,Taiga
IObit,ProtectedFolder
stuncloud,uwscr
tabulapdf,tabula
Allen&Heath,SQMixPad
MinhLoi,Midterm
SonicWALL,GlobalVPN
GaijinNetwork,StarConflict
GolangCI,golangci-lint
SillyKoalaHugs,TheFreezingKoala
Line6,Line6Central
Microsoft,EdgeWebView2Runtime
AgileBits,1Password,CLI
OnePartRain,Buckets
GeodeSDK,GeodeCLI
Basti-def,helloworld,package
Trivia-Bot-Apps,trivia-desktop
Microsoft,SQLServer,2019,Developer
Microsoft,VCLibs,Desktop,14
Splashtop,SplashtopStreamer
Huawei,QuickAppIde
NickeManarin,ScreenToGif
xiaoyifang,GoldenDict-ng
s8sachin,subtitler
FrancisBanyikwa,SiriKali
Twitch,TwitchCLI
hfiref0x,WinObjEx64
Adobe,Acrobat,Pro
CodingWondersSoftware,DISMTools,Preview
MyCloudGame,AirGameServer
Ability,AbilityOffice,10,Professional
JoeyG,YTDownload
htrb,ngraph-gtk
ThaddeusMcCleary,Seatsmart
Alibaba,AliMail
AndresMorelos,Invoncify
CloneHeroTeam,CloneHero
Microsoft,Azure,Aztfy
Proton,ProtonVPN
Suwayomi,Tachidesk-VaadinUI
Samsung,SmartView
Gcndevelopment,GNURadio
IGGInc,Doomsday
AdoptOpenJDK,OpenJDK,11
TeraTermProject,teraterm
jerrod-lankford,google-voice-desktop-app
Oracle,JDK,17
abrignoni,RLEAPP
TiCodeX,SQLSchemaCompare
Dreamtonics,SynthesizerVStudioBasic
DMM,GamePlayer
Devolutions,Workspace
OpenHPSDR-TAPR,PowerSDR
PFOJEnterprisesLLC,ModernCSV
OpenHPSDR-TAPR,Thetis
JHMSchaars,vDos
clawSoft,clawPDF
PlayStation,DualSenseFWUpdater
cyanreg,cyanrip
AMSSoftware,PhotoCalendarCreator
Microsoft,Edge,Canary
PatrickSiegler,PrismatikUnofficial
pluveto,Upgit
CometNetwork,BitComet
Lauriethefish,QuestPatcher
Olivia,VIA
KakaoEntertainmentCorp,MelonPlayer
Salesforce,sfdx-cli
Smallstep,step-ca
SpanishGovernment,Autofirma
Google,AndroidStudio,Canary
Microsoft,GDK,2303
Oracle,JDK,22
Apache,OpenOffice
GoLang,Go
prskr,git-age
Streamlabs,StreamlabsOBS
