column1,column2,column3,column4,column5,column6
XSplit,VCam
JanetLang,Janet
CatalystDevelopment,SocketTools10,InteropRedist,x86
Logitech,OptionsPlus
SurgeSynth,Surge
RolandMelkert,LDCad
LSoftTechnologies,ActiveZDelete
Mozilla,VPN
Nvidia,RTXVoice
Cyotek,WebCopy
EliWeitzman,ETT
Canonical,Ubuntu,1604
Kopia,KopiaUI
ezwinports,make
Twitch,TwitchCLI
DavidWheatley,fs2020-livery-manager
Microsoft,VCRedist,2012,x64
Geomitron,Bridge
xpipe-io,xpipe
cristiano100,roforge
SM5BSZ,Linrad-dll
GiulioSorrentino,WinDateFrom
xgi,houdoku
CatalystDevelopment,SocketTools10,InteropRedist,x64
Wondershare,Cropro
Schuischta,SystemLoadTracker
jamesbowden,qws
Huawei,AppGallery
TobySuggate,GitFiend
ONLYOFFICE,DesktopEditors
Jisco,VisualFamilyTree
Learnpulse,Screenpresso
Supernova,SupernovaPlayer
StefanFreischlad,Filius
Splunk,UniversalForwarder
NirSoft,NetBScanner
NewTek,NDI5Tools
Upstairs,Presty-Installer
Ottomated,CrewLink
Dystroy,broot
CodingWondersSoftware,DISMTools,Preview
PowTools,FileShredder
NetEase,Lingxi
DRDTeam,Risen3D
Microsoft,vott
jonpas,ArmaQDL
abrignoni,iLEAPP
Ghostery,GhosteryDawn
arrow2nd,tokumei-player-plus
xemu-project,xemu
LogMeIn,GoToMeeting
Codemao,SmartEditor
WHONET,AutomationTool
bshuzhang,PPLink
COMPELSONLaboratories,MOBILedit!SIMClone
StylusLabs,Write
MarcEspinSanz,GravitonEditor
Reshade,Setup,AddonsSupport
TidyCustoms,Publii
SteamGridDB,RomManager
AMSSoftware,PhotoCalendarCreator
AdoptOpenJDK,OpenJDK,8
Blueberry,FlashBackPro
Makeblock,xToolCreativeSpace
MapTiler,MapTilerDesktop
Maca134,DZLauncher
Symflower,SymflowerCLI
Yubico,YubikeyManager
PixelsLTD,PeerBrain
Elcomsoft,AdvancedPDFPasswordRecovery
Baidu,BaiduSIAssistant
jamaljsr,Polar
OpenHPSDR-TAPR,PowerSDR
Microsoft,PowerShell
Atlassian,Companion
Whop42,LinuxConvert
Lolle2000la,ImageSort
fyr77,EnvyUpdate
fifty-six,Scarab
RiotGames,Valorant,EU
evernote,yinxiang
BurntSushi,ripgrep,GNU
Storj,Uplink
GiulioSorrentino,astroni
BellSoft,LibericaJDK,17
Paragon,APFS
WhatsApp,WhatsApp,Beta
FlaxEngine,Flax
Vector000,bilive_electron
Kingsoft,WPSOffice,CN
BorisYakubchik,SimplestFileRenamer
goplus,gop
guideguide,ZXPInstaller
easymodo,qimgv
CeVIO,SuzukiTsudumi,Talk
UrBackup,UrBackup,Client
StudioXID,ProtoPie
ProjectEnv,ProjectEnvShell
DisplayLink,GraphicsDriver
KurtisLiggett,SimpleIPConfig
meshmakers,octo-cli
EvanCzaplicki,Elm
Phoenix,TheWorld
Kiwix,KiwixJS
Winbee,cashcash
Japplis,PosterFont,Light
PLACE,IA,CS7
Microsoft,WindowsSDK,10,0,17736
YS-L,csvlens
GnuWin32,Tar
Google,FirebaseCLI
behringer,XAIREdit
FirebirdProject,Firebird,3
Rohde&Schwarz,SDC,IETDViewAutark
Kaseya,LiveConnect
Ryochan7,DS4Windows
M-FilesCorporation,M-FilesOnline
ProtonTechnologies,ProtonVPN
ChilliBits,CCom
360,360Zip
TwibrightLabs,Links
JimRadford,SuperPuTTY
Jellyfin,Server
ByteDance,DouyinIDE
Mozilla,Firefox,Nightly
GitHub,ClassroomAssistant
Kubernetes,kustomize
CodingWondersSoftware,DISMTools,Stable
TechSmith,Snagit,2024
MPI,ELAN
Dio,PureCodec
maojindao55,Etcder
WildfireGames,0AD
QNAP,QENCDecrypter
REDModding,WolvenKit,Nightly
BearWare,dk,TeamTalk5
printfn,fend
Seonglae,Screencast
Amazon,Games
Microsoft,Teams,Preview
EvanSu,Picocrypt
mellobacon,scpterminal
UnrealSoftware,CS2D
SeventhString,Transcribe
uutils,coreutils
Orwell,Dev-C++
TrackerSoftware,PDF-XChangeViewer
PrimateLabs,Geekbench,2
the-sz,Nassau
Elcomsoft,IMPassword
NetSarangComputer,PortX
HetznerCloud,CLI
Hitencent,JisuPDFEditor
willnewii,qiniuClient
Microsoft,WebDeploy
quotient-im,Quaternion
Insomnia,Inso
SSBC,Patchwork
VirtualHere,USBServer
Yealink,YealinkUSBConnect,CN
the-sz,Trion
KoushikNaskar,InteractiveDataEditor
Alibaba,Quark
Microsoft,SQLServer,2019,Developer
BellSoft,LibericaJRE,16,Full
Japplis,ScreenHighlighter,Pro
coti,mcxstudio
rsjaffe,MIDI2LR
Google,EarthPro
Hashicorp,Boundary
tushev,org,AJUpdateWatcher
VirtusLab,ScalaCLI
Hirschmann,NotebookFanControl
PHOENIXstudios,PC_DIMMER
Dell,DisplayManager
zokugun,MrCode
Tencent,TIM
Teraskull,PyDebloatX
ManticoreGames,Core
tibbo,ioninja
voidtools,Everything
Adobe,Cryptr
SuperFlexibleSoftware,SzArchiver
Newlineinteractive,NewlineassistantX689
Elgato,GameCapture,HD60S
IPU,CoolTools
PioneerDevelopers,Pioneer
Twistedst,scale-serial-reader
ArobasMusic,GuitarPro,8
NirSoft,NetworkUsageView
Kubernetes,kind
squalou,google-chat-linux
prefix-dev,pixi
MarcielDegasperi,MDBAdmin
marha,VcXsrv
Alex313031,Mercury
Bitnami,Drupal
Airspy,SpyServer
HiroshibaKazuyuki,VOICEVOX,CPU
Ridgecrop,guiformat
Microsoft,VCRedist,2022,arm64
variar,klogg
SweetScape,Hamic
Paragon,LinuxFileSystems
WiseCleaner,WiseDuplicateFinder
VirusTotal,VirusTotalUploader
Microsoft,Sysinternals,TCPView
BellSoft,LibericaJRE,17,Full
OpenTofu,Tofu,Alpha
XINGInc,HAL-O-ROIDMinami
ojdkbuild,openjdk,13,jdk
Microsoft,PowerBI,DesktopReportServer
BrickLink,Studio,EarlyAccess
ChemTableSoftware,AutorunOrganizer
monsterkodi,kappo
gdiObjects,xBar
MudhookMarketing,IPVanish
Rustlang,Rustup
FlorianFechner,Cells
Diskuv,OCaml
OrbxSimulationSystems,Volanta
SaitoGames,Hopmon
VSCodium,VSCodium,Insiders
BinaryMark,BatchEncodingConverter
Tencent,WeixinDevTools
BellSoft,LibericaJDK,8
ojdkbuild,openjdk,11,jre
Xidicone,ZeusIDE
Muhammed87643,Funkin
IGGInc,Doomsday
lukasmonk,lucaschess
RiotGames,Valorant,KR
AlexKaul,Freeter
Google,PlatformTools
Elsevier,MendeleyReferenceManager
Nvidia,Broadcast
Huawei,QuickAppPCAssistant
PassmarkSoftware,Fragger
alagrede,znote
Apache,NetBeans
2BrightSparks,SyncBackFree
GNU,Octave
MariaDB,Server
Exploitox,WebRadio
Suwayomi,Tachidesk-VaadinUI
Microsoft,DotNet,DesktopRuntime,Preview
Phoner,PhonerLite
Trados,TradosStudio,2022
junegunn,fzf
LSoftTechnologies,ActiveDataStudio
sidneys,desktop-dimmer
Microsoft,WindowsADK
gaubert,gmvault
xLightsSequencer,xLights
SanfordLP,DYMOLabel
CPUID,CPU-Z,CM
BellSoft,LibericaJDK,21
UniversityOfEdinburgh,QuPath
ryanSn,winMoji
JetBrains,RubyMine,EAP
Rambox,Rambox,Community
staniel359,muffon
linepod,linepodlauncher
Kitware,CMake
CHIRPSoftware,CHIRP-next
Microsoft,AzureMediaServicesExplorer
Scintilla,Sc1
aliceandbob-io,aliceandbob
KDE,KritaShellExtension
g07cha,pomodoro
StevenCole,Coffee
Google,CloudSDK
Dr-Noob,cpufetch
Avangelista,CowabungaLite
CrystalRich,InternetOff
Wondershare,PDFelement,8
Japplis,Treecell
AMSSoftware,PhotoGlory
RandomEngy,VidCoder
Wildy,bobonslaught
BasileBruneau,AllToMP3
PortSwigger,BurpSuite,Professional
clouDr-f2e,rubick
Watfaq,PowerSession
SharkLabs,ClownfishVoiceChanger
Bosyun,Pixso,CN
CCPGames,EVEOnline
Douyu,DouyuLive
Newgrounds,NewgroundsPlayer
HP,ImageAssistant
TeamSophia,SophiApp
Docker,DockerCompose
lamquangminh,EVKey
SamyGO,RemoteLANControl
scottlerch,hosts-file-editor
mulaRahul,Keyviz
Melvin-Abraham,Google-Assistant,Preview
NartacSoftwareInc,IISCryptoGUI
Allen&Heath,AHMSystemManager
Cisco,CiscoWebexMeetings
GitHub,hub
PortSwigger,BurpSuite,Community
HandheldGroup,MaxGoWindows
CyberPowerSystemsInc,PowerPanelPersonal
sigoden,Dufs
ThinkingManSoftware,Dimension4
OpenJS,NodeJS,LTS
Vendicated,Vencord,PTB
TopazLabs,TopazPhotoAI
BellSoft,LibericaJDK,20
NetEase,CloudMusic
Ubisoft,Connect
Bosyun,BoardMix,CN
OnlineMediaTechnologiesLtd,AVSDiscCreator
QNAP,QVRProClient
aiko-chan-ai,DiscordBotClient
DIG,PWAutoLogin
ScandLtd,Outlook4Gmail
Hibbiki,Chromium
TenacityTeam,Tenacity
ChemTableSoftware,FilesInspector
Rowley,CrossWorks
ThePBone,GalaxyBudsClient
Wondershare,UniConverter,14
Python,Python,2
Canonical,Juju
Uzero,ScanScan
abrignoni,iLEAPP-cli
Alex313031,Codium
KeePassXCTeam,KeePassXC
CapricornConsultingGmbH,Vigoon
Heliai,BlackThunder
CeVIO,SatoSasara,Sing
RussellBanks,Komac
BinaryFortress,LogFusion
Microsoft,SQLServer,2012,NativeClient
KuGou,KGMusic
oldj,switchhosts
glzr-io,glazewm
BellSoft,LibericaJRE,18,Full
YouXiao,YXFile
Baidu,BaiduTranslate
Telerik,Fiddler,Everywhere
ChristianAviBulan,GlassCannon
Headwindsim,HeadwindInstaller
RFIDfans,PCR532
Smallstep,step-ca
AMSSoftware,PhotoWorks
Wiesemann-Theis,Com-PnP
Hitencent,JisuPDF
Alibaba,AlibabaCloudCLI
OwlbearRodeo,Kenku-FM
BinaryMark,AdvancedFileFinder
WidelandsDevelopmentTeam,Widelands
DEVCOM,JetBrainsMonoNerdFont
CNRISTI,QuteMol
FelipeEFdeCastro,Klavaro
Zype,Compass
the-sz,Redwood
EclipseAdoptium,Temurin,11,JDK
FlipperDevicesInc,qFlipper
appmakes,Typora
Hubitech,Reemo
skymavis,mavishub
FreePascal,FreePascalCompiler
KDE,LabPlot
Solvusoft,WinThruster
ESET,EndpointSecurity
Nilesoft,Shell
Wimysoft,WimyGit
LacunaSoftware,WebPKI
Bitvise,SSH,Client
MadOtterGames,VillagersandHeroes
iLovePDF,iLovePDFDesktop
clsid2,mpc-hc
CodeJelly,Launchy
Microsoft,Bicep
MediaArea,MediaInfo,GUI
Blocknetproject,Blocknet
dreamus,flo
the-sz,SpyEx
Tencent,QiDian
SolidClouds,Starborne
OpenOrienteering,Mapper
Jitsi,Meet
XavierRoche,HTTrack
Wetransform,HaleStudio
plogue,sforzando
peanut996,CloudflareWarpSpeedTest
360,360Chrome,X
Patchdeck,Agent
Logitech,UnifyingSoftware
StarfaceGmbH,StarfaceUCC
AMD,OCAT
Google,VPNByGoogleOne
iFlytek,iFlyIME
LSoftTechnologies,UNFORMAT
PawelPsztyc,AdvancedRestClient
soopercool101,BrawlCrate
AbdelrahmanBayoumi,Azkar
Mr1cecream,Modbreeze
DW,Spectrum,Client
TeraTermProject,teraterm
LilyPond,LilyPond,Unstable
MuhammadFareezIqmal,SeriLink
ScooterSoftware,BeyondCompare4
NicoJeskeIT,MasterVolumeSync
UGREEN,UGREENNAS
Dapr,CLI
Sauerbraten,Cube2-Sauerbraten
Microsoft,Sysinternals,ProcessExplorer
VirusTotal,YARA
Gimanh,handscream
succlz123,AcFun
LorenCookCompany,Compute-A-Fan
Codeusa,BorderlessGaming
oleg-shilo,mkshim
Wondershare,PDFConverter,Pro
SamuelAttard,GooglePlayMusicDesktopPlayer
MapleMedia,PulseSMS
stacklok,minder
Google,ChromeRemoteDesktop
DuckDB,cli
Gaming,Intelligence
WinSCP,WinSCP,RC
SagerNet,sing-box
ZeroTier,ZeroTierOne
vSpatialInc,vSpatialRemoteDesktop
JLC,EasyEDA,Pro
JetBrains,ReSharper,EAP
Hanwha,WisenetWAVEServer
DJI,DJIAssistant2,ForAutopilot
TechPowerUp,NVCleanstall
Wondershare,Recoverit,CN
360,360CleanMaster
SebastianEwert,RapidCRC
KDE,Kdenlive
JavaLikeScript,LuaJLS
HR,Crypter
indiff,QTTabBar
CambridgeUniversityPress,CambridgeReader
Envoy49,go-spotify-cli
Ferdium,Ferdium,Nightly
CoreyButler,NVMforWindows
Unigine,SuperpositionBenchmark
mcmilk,7zip-zstd
Radiantly,Invisiwind
Tyrrrz,DiscordChatExporter,CLI
osk,tetr
Microsoft,DotNet,Runtime,3_1
HDDGURU,HDDLLFTool
IcecreamApps,PDFCandy
Sigrok,PulseView
valinet,ExplorerPatcher,Prerelease
mar10,stressor
Apple,Safari
EdrawSoft,OrgCharting
wandersick,EnglishizeCmd
Makeblock,LaserBox,mCreate
LesFerch,WinSetView
Apple,ProResRAWforWindows
Piriform,CCleaner,ProTrial
gitthermal,thermal
Tencent,QQBrowser
LGUG2Z,komorebi
RoyalApps,RoyalTS
QuintonReeves,RedEclipse
SAGAUserGroupAssociation,SAGAGIS
Microsoft,Azure,FunctionsCoreTools
NirSoft,WirelessNetworkWatcher
den4b,Colors
GaijinNetwork,CRSED
pedrojreis,scrumchrono
vividos,winLAME
Maximus5,ConEmu
CiderCollective,Cider
Microsoft,VisualStudio,ConfigFinder
jcv8000,Codex
WiseCleaner,WiseToys
OpenVPNTechnologies,OpenVPNConnect
MITMediaLab,ScratchLink
Humanity,DJV2
JohnMacFarlane,Pandoc
BitSum,Coreprio
luyuhuang,DWords2
Japplis,ClipboardHistory,Pro
TrueHumanDesign,Diffinity
SystweakSoftware,SystweakSoftwareUpdater
Elcomsoft,eXplorerforWhatsApp
MigrosBank,EBanking
Azul,ZuluFX,19,JDK
Firetrust,MailWasher,Free
AndreasWascher,RepoZ
Foxit,FoxitReader
ESET,Security
DeterminedAI,CLI
i2p,firefox
Microsoft,VisualStudio,2022,BuildTools
PrimateLabs,Geekbench,4
Barry-ran,QtScrcpy
1zilc,FishingFunds
DEVCOM,Lua
PrimateLabs,Geekbench,5
BinaryFortress,WindowInspector
brunurd,companion
Microsoft,OneDrive,Enterprise
ChunghwaTelecom,HiCOSClient
AtomixProductions,VirtualDJ
tumic0,GPXSee
CPUID,CPU-Z
kairoaraujo,tufie
PeterBClements,QuickPar
GitKraken,cli
Ethereum,geth
ForecasterCyber,Picaso
Caphyon,Hover
KDE,Amarok
YutakaSawada,MultiPar,Beta
Momento,cli
wfunction,SwiftSearch
herrlichmedia,Agantty
HenriWahl,Nagstamon
Stardock,Start11
DEVCOM,LuaJIT
EnarxProject,enarx
Steunebrink,CHKCPU
creativeprojects,resticprofile
Tencent,COSBrowser
Hanwha,WisenetWAVEClient
QNAP,QuDedupExtractTool
Smallstep,step
DaiyuuNobori,Win10Pcap
Kafan,KafanInput
Microsoft,Azure,StorageExplorer
TheBrowserCompany,Arc
GNU,MidnightCommander
Microsoft,VCRedist,2005,x86
WaterbugStudios,Mazerator
TravisGoodspeed,MaskROMTool
CubeCodersLimited,AMPInstanceManager
InTheLoop,LoopEmail,Beta
Aserto,Topaz
elvirbrk,notehighlight2016
Overwolf,CurseForge
lucasg,Dependencies
charmbracelet,pop
AdamMiskiewicz,GraphiQL
AHS,KoharuRikka
SoftpointerInc,Tag&Rename
Amazon,Chime
Japplis,PostOnScreen,Pro
AprelTech,PowerManager
ES-DE,EmulationStation-DE
Musescore,Musescore,3
Microsoft,VCRedist,2005,x64
BellSoft,LibericaJDK,16,Full
CodeforScience,ScienceFair
hluk,CopyQ
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
JPEXS,FFDec
ArcadeRenegade,SidebarDiagnostics
klaussinani,tusk
Aries-Sciences-LLC,AI-Chess
zxch3n,PomodoroLogger
StarlaneStudios,Surrealist
2dust,v2rayN
Microsoft,DotNet,DesktopRuntime,5
deepnight,LDtk
ogdesign,Eagle
BinaryMark,BatchHexEditor
RamSoft,OmegaAILink
JetBrains,WebStorm
Wondershare,Filmora,CN
dechamps,FlexASIO
HumbleBundle,HumbleApp
RiotGames,LegendsOfRuneterra,SEA
n457,uncolored
univrsal,input-overlay
Ghisler,TotalCommander
deep5050,MrDclutterer
ModuleArt,QuickPictureViewer
WixToolset,AdditionalTools
Veloren,Airshipper
iTop,iTopDataRecovery
Google,Perfetto
AVRDudes,AVRDUDE
Synology,ActiveBackupForBusinessAgent
Huawei,HuaweiBrowser
KDE,Marble
Fangamer,Deltarune
ms-jpq,sad
Fougue,Mayo
Microsoft,Teams,Classic
Baxi,ServiceTool
MisfitCode,MisfitModel3D
tinygo-org,tinygo
CPUID,CPU-Z,MSI
Speed-Soft,Pingt
VideoLAN,VLC
HiroshibaKazuyuki,VOICEVOX
prskr,git-age
AnyAssociation,Anytype
JakobDev,jdMrpackInstaller
PerfectWorld,TowerOfFantasy
r12f,Rnp
Wondershare,Fotophire,Maximizer
CloneHeroTeam,CloneHero
nomic,gpt4all
tecwindow,SoundTranscriber
JanProchazka,dbgate
Autodesk,EAGLE
Stenzek,DuckStation
SparksCommunications,Relative
ESUNBank,WebATMService
Microsoft,IronPython,2
flyingpie,windows-terminal-quake
NZXT,CAM
Erlang,ErlangOTP
csyezheng,a2fa
IObit,IObitSysInfo
sedwards2009,extraterm
poetries,yuqing-monitor-electron
MongoDB,Compass,Readonly
Saturneric,GpgFrontend
XK72,Charles
NCHSoftware,ClassicFTP
NextSpace,FlowUs
ICBC,SecEditCtl
Elcomsoft,SQLPassword
reMarkable,reMarkableCompanionApp
EdrawSoft,ViewerComponent,Excel
Paludour,TenClips
Reckel,Cantara
kilian,fromscratch
Azul,Zulu,6,JDK
ItchIo,Itch
Yandex,PuntoSwitcher
Microsoft,DotNet,Framework,DeveloperPack_4
LinuxContainers,Incus
GeoGebra,CalculatorSuite
Airytec,SwitchOff
Elgato,StreamDeck
Paragon,HFS+
Initex,YogaDNS
JulianAlarcon,ProspectMail
FastStone,Capture
KhronosGroup,VulkanRT
BenjaminLSR,HandheldCompanion
xanderfrangos,twinkletray
NicolasRamz,React-Explorer
4gray,iptvnator
markmckinnon,lLeapp
niconico,nair,live
SnoopWpf,Snoop
PavelYosifovich,TotalRegistry
TexasInstruments,TIConnect
yelosan,PH-UKL,TglgQRTY
foamzou,media-get
ArduinoSA,IDE,rc
Xmind,Xmind,8
TunesKit,AceMovi
NealArundale,AisDecoder
Sohu,SHPlayer
skypjack,qsapecng
maximmax42,CustomRP
ActiveState,KomodoEdit
NTKERNEL,WireSockVPNClient
CrystalDewWorld,CrystalDiskMark
WaveMetrics,IgorPro8
ITDevTeam,UUPMediaCreator
BookreaderUK,GBBook
the-sz,SkypeFocusFix
Adamant,Messenger
Sigil-Ebook,PageEdit
Taomee,Mole
Thinkscape,ZeeDrive
CactusNetwork,CactusBlockchainGUI
Redisant,DataAssistant
Azul,Zulu,16,JRE
Easeware,DriverEasy
DuongDieuPhap,ImageGlass
waterlan,dos2unix
the-sz,RoyalPro
Remeha,ServiceTool
ScreenCloud,ScreenCloudPlayer
Motorola,MobileDrivers
FortyOneLtd,AudioSwitcher
pku,gateway
IHMC,CmapTools
sputt,Wabbitemu
ChemAxon,jchemdotnetapi
OpenWhisperSystems,Signal,Beta
F-Secure,Freedome
blaadje,Todolist
Splashtop,SplashtopStreamer,Deployment,MSI
Wondershare,PDFReader
Japplis,M2RepoCleaner
Strem,App
Microsoft,PowerToys
subhra74,XtremeDownloadManager,Beta
SaaSGroup,Tower
TransIP,STACK
jurplel,qView
AshleyStone,SitdownMW
WarcraftLogs,Uploader
GaoYoubo,HexoClient
TransposonY,GestureSign
Tableau,Reader
WillowSoftware,AnvilStudio
dscalzi,HeliosLauncher
IronmanSoftware,PowerShellUniversal,Desktop
the-sz,Quartz
the-sz,CheckSum
AGSProjectTeam,AdventureGameStudio
TexasInstruments,TI-SmartView,TI-84Plus
AFFiNE,stable
Eccam,ReqView
Wondershare,UniConverter,13
sunabozu,subordination
BellSoft,LibericaJDK,17,Full
NoMoreFood,PuTTY-CAC
Azul,Zulu,17,JRE
Graebert,AresMechanical,2024
QNAP,Qsirch
Airsquared,Blobsaver
amacneil,dbmate
Samsung,EasyConnectionToScreen
CrystalDewWorld,CrystalDiskInfo
AswaPaul,Sorter
Bitnami,WordPress
TamsosVardu,RenPyCheatGenerator
Baidu,BaiduSIMeeting
last-hit-team,last-hit
BellSoft,LibericaJDK,22
Amazon,Corretto,19
OVRASTeam,OpenVR-AdvancedSettings
robinovitch61,webtoon-dl
AntiMicroX,antimicroxPortable
VoodooSoft,VoodooShield
Klocman,BulkCrapUninstaller
TrackerSoftware,PDF-XChangePRO
NirSoft,NetworkOpenedFiles
Nozbe,NozbePersonal
CrystalIDEASoftware,UninstallTool
Vertexshare,WebpConverter
mvdan,shfmt
Wondershare,DemoCreator,CN
TeamShinkansen,Hakchi2-CE
AcoustID,Chromaprint
MarcinOtorowski,MSIXHero
sc0ty,SubSync
Microsoft,BotFrameworkComposer
VMware,HorizonClient
BitGuardian,BitGameBooster
GAM-Team,GotYourBack
Heaventools,ResourceTuner
CodecGuide,K-LiteCodecPack,Mega
PRQL,prqlc
SourceFoundry,HackFonts
LinwoodCloud,Butterfly
UweSieber,UsbTreeView
chrdavis,smartrename
Microsoft,Sysinternals,ZoomIt
Notro,SkEditor
OzMartian,VidCutter
NHI,ServiSign
BinaryMark,BatchImageEnhancer
TrustedRu,CryptoARMGOST
PulseBroswer,PulseBrowser
AuraMarker,Lattics
Kubernetes,kwokctl
the-sz,York
CubeSoft,CubePDF
KDE,Okular
liberodark,ODrive
ekvedaras,redis-gui
TobyAllen,DocTo
CPUID,CPU-Z,ASR
UniversityOfWaikato,Weka
NirSoft,InstalledPackagesView
Elgato,4KCaptureUtility
WolframResearch,WolframEngine
RoyShilkrot,obs-backgroundremoval
Alex313031,Thorium,AVX2
Xanthus58,ValorantRandomizer
TweakingTechnologies,TweakShotScreenCapture
Sensirion,Viewer
JetBrains,IntelliJIDEA,Ultimate,EAP
ElijahLopez,MusicCaster
the-sz,Yale
JFrog,Cli
LutzRoeder,Netron
trinsic,cli
BinaryMark,BiorhythmsCalculator
IObit,Uninstaller
jsimlo,tednotepad
Microsoft,Git
RivaFarabi,Deckboard
SanJin,thief
VRChat,CreatorCompanion
Seewo,EasiNote
TeraTermProject,teraterm5
Zxilly,NotifyCli
SampTeam,samp
Codemao,Kitten4
robinovitch61,wander
SillyKoalaHugs,IdleEucalytus
MyCloudGame,AirGamePlay
Tympanix,Electorrent
Jacksta,Instigator
Microsoft,XNARedist
codersnotes,VerySleepy
Q14siX,de,GMXMillionenKlick
lukehaas,RunJS
Intel,oneMKL
Stream-Pi,Client
EtternaProject,EtternaGame
ChasseurdeBots,Warsow
AppWork,JDownloader
OBSProject,obs-amd-encoder
BitSum,ProcessLasso
Tencent,TencentVideo
GitHub,Atom
pseymour,MakeMeAdmin
LeawoSoftware,Blu-rayPlayer
ahmetb,kubens
BinaryMark,BatchFiles
ayoisaiah,focus
deviceinsight,kafkactl-azure-plugin
CueLang,Cue
JetBrains,RubyMine
BellSoft,LibericaJRE,15
Trufflesuite,Ganache
Microsoft,WingetCreate
FengHe,Migi
htrb,ngraph-gtk
HamsterRepublic,OHRRPGCE
JohannesPohl,UniversalRadioHacker
SagMeinenNamen,eChess
z4yx,GoAuthing
HagelTechnologiesLtd,DUMeter
jayhuang75,med
Microsoft,DotNet,Runtime,6
RiotGames,LeagueOfLegends,NA
Nextcloud,NextcloudDesktop
AngusJohnson,PDFTKBuilder
MongoDB,MongoDBAtlasCLI
GeekCorner,threema
muffinista,before-dawn
Datronicsoft,SpacedeskDriver,Server
NetsdkSoftwareFZE,S3Browser
Docker,DockerCLI
Mirillis,Action
yelosan,PH-UKL,TagbQRTY
tsl0922,ImPlay
Tillitis,TKeySSHAgent
BellSoft,LibericaJRE,13,Full
altair-graphql,altair
CI010,XMinecraftLauncher
badpanda,GifYourGame
Jsoftware,J,9,4,slim
Seewo,EasiAction
AgileBits,1Password
PrimateLabs,Geekbench,6
Scorpio,scov
SoftMaker,FreePDF
touchbyte,PhotoSync
"IDMComputerSolutions,Inc",UltraEdit
gerardog,gsudo
brianlima,uwphook
Microsoft,ADKPEAddon
Azul,Zulu,18,JRE
SaladTechnologies,Salad
TatLead,WindowsGSM
LyonBros,Turtl
KDE,Krita
ThatOneCalculator,DiscordRPCMaker
IDEA,ReadPaper
ICBC,ICBCEBankAssist
CondaForge,Miniforge3
Altap,Salamander
Logitech,OnboardMemoryManager
FinalWire,AIDA64,Extreme
atsuover,Garcello
Japplis,WebsiteOptimizer
VirusTotal,vt-cli
charmbracelet,wishlist
PDFLabs,PDFtk,Free
AdGuard,AdGuard,Nightly
Rohde&Schwarz,SDC,IETDViewAutarkBw
LSoftTechnologies,ActivePartitionManager
LDraw,AIOI,2023
charmbracelet,melt
klinker24,google-calendar-desktop
zafaco,Breitbandmessung
SnapmakerDevTeam,SnapmakerLuban
NetEase,IdentityV
KDE,KDiff3
Avanquestpdfforge,PDFCreator-Server
BytecodeAlliance,Wasmtime
dumbasPL,CSGOAccountChecker
haskell,cabal
COAS,SemantaModeler
EaseUS,TodoBackup
Azeus,Convene
KDE,digikam
LSoftTechnologies,ActiveUNERASER
FluxCD,Flux
MiniTool,PartitionWizard,Free
Axosoft,GitKraken
Tencent,QQImage
XAMPPRocky,Tokei
CloudImperiumGames,RSILauncher
Pharoproject,PharoLauncher
Betaflight,Betaflight-Configurator
Thunder,Xmp
Elcomsoft,WirelessSecurityAuditor
Microsoft,OneDrive
Simple,TextToSpeech
Astronomer,Astro
Kubernetes,kwok
RyanGregg,VTFEdit
Graebert,AresMap,2023
BrianApps,Sizer
SimonG4ELI,WorldMap
AlexanderKojevnikov,Spek
HamsterBase,HamsterBase,Server
voidtools,Everything,Lite
CloudFoundry,CLI,v8
andrewbrey,flot
PatentLobster,stinker
MatteoRossi,iCopy
Agilent,LabAdvisor
AxisCommunicationsAB,AXISVideoCaptureDriver
Fiorilli,FiorilliWebExtensionClient
FrancisBanyikwa,SiriKali
EA4K,KLog
Bitnami,phpBB
Microsoft,DotNet,DesktopRuntime,6
GottCode,FocusWriter
LINQPad,LINQPad,5
BurntSushi,ripgrep,MSVC
JetBrains,IntelliJIDEA,Educational
FlorianHoech,DisplayCAL
3TSoftwareLabs,Robo3T
Nadeo,ManiaplanetServer
ICBC,ICBCChromeExtension
SatoshiLabs,TrezorBridge
Ookla,Speedtest,Desktop
NVAccess,NVDA
Microsoft,Sysinternals,FindLinks
ChristianKindahl,InfraRecorder
SagMeinenNamen,OpenStoreInstaller
Carmix,HexWalk
Tencent,TencentMeeting
NirSoft,WhoisThisDomain
kosay,kubetui
GasolineAlleyInc,FutabaMinato
mesonbuild,meson
Resolume,Avenue
shogixyz,ShogiGUI
Avanquestpdfforge,PDFCreator-Free
AlDanial,Cloc
AxisCommunicationsAB,FilePlayerLauncher
Wondershare,PDFelement,CN
Wiesemann-Theis,USB-Redirector
IronmanSoftware,PowerShellUniversal
SuperCuber,dotter
LAIPIC,LaiHuaVideo
WiseCleaner,WiseADCleaner
rdimitrov,tuf-client
KDani-99,timetable
Microsoft,VisualStudio,2019,Enterprise
TaskcadeInc,Taskade
MatthijsGroen,Geppetto
UniversityOfWashington,Foldit
PushPlayLabs,Sidekick
CABS,ScanPrix
GNU,datamash
GoLang,Go
Berkeley,BYOB
Redisant,RedisAssistant
HiroSystems,Clarinet
Tencent,ArtHub
qBittorrent,qBittorrent,Beta
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
IndigoByte,DrExplain
maurizuki,O2
