column1,column2,column3,column4,column5,column6
NVAccess,NVDA
TripleAGame,TripleA
Jellyfin,JellyfinMediaPlayer
F-Secure,Freedome
RAGEMultiplayerTeam,RAGEMultiplayer
Scala,Scala,2
EuSoft,Dehelper
GeodeSDK,GeodeCLI
Japplis,ClipboardHistory
AMSSoftware,PhoenixFileRescue
Tableau,Public
Microsoft,Gaming,TAK,CLI
MongoDB,Compass,Community
OwlbearRodeo,Kenku-FM
BellSoft,LibericaJRE,21,Full
HBK,TEDS-Editor
Elcomsoft,eXplorerforWhatsApp
VOCALOMAKETS,YuzukiYukariRei
Approximatrix,WebFortran
Dell,CommandUpdate,Universal
Apple,Safari
Amazon,Chime
Amazon,NoSQLWorkbench
AgileBits,1Password,Beta
Frontesque,scrcpy+
H2IK,JoystickGremlin
Balena,Etcher
Xidicone,ZeusLite
Microsoft,UI,Xaml,2,8
ActiveState,KomodoEdit
kilian,fromscratch
HermannSchinagl,LinkShellExtension
the-sz,Malden
Tyrrrz,DiscordChatExporter,GUI
Insecure,Nmap
JetBrains,Rider
Abdelrhman-AK,WinPaletter
Pirinel,GitBlade
dev47apps,DroidCam
Audacious,MediaPlayer
arrow2nd,tokumei-player-pp
GaijinNetwork,Enlisted
AcornLabs,Acorn
ChemAxon,instantjchem
AtomicJar,Testcontainers
Microsoft,Sysinternals,RDCMan
RoonLabs,Roon
dnSpyEx,dnSpy
SaitoGames,Troy2000
mmckegg,loopdrop
AdoptOpenJDK,OpenJDK,17
CarstenGehling,JiraStopWatch
cawa-93,anime-library
LiErHeXun,Quicker
Hashicorp,Vault
NLnetLabs,Unbound
AdoptOpenJDK,OpenJDK,11
Sogou,SogouInputSkinEditor
keif888,SSISMHash
EmptyFlow,ArdorQuery
GPBeta,SAOUtils,2
Japplis,ScreenshotCrop
JPersson77,LGTVCompanion
Wondershare,PDFelement,7
AdGuard,AdGuard,Nightly
Anaconda,Miniconda3
hql287,manta
VideoLAN,VLC
Seewo,SeewoFileTransfer
Lauriethefish,QuestPatcher
Python,Python,3,13
Gyan,FFmpeg,Shared
Badlion,BadlionClient
Microsoft,LogParser
JPEXS,FFDec
inPixio,inPixioPhotoStudio
Avanquestpdfforge,PDFCreator-Free
Digimezzo,Knowte
Firetrust,MailWasher,Free
Kubernetes,kustomize
NickeManarin,ScreenToGif
ElijahLopez,MusicCaster
Nota,Gyazo
Sigil-Ebook,PageEdit
Hexandcube,DesktopIconToggle
Python,Python,3,3
Microsoft,Azure,DataCLI
dscharrer,innoextract
ShiningLight,OpenSSL
BinaryFortress,VoiceBot
VirtualGL,TurboVNC
LSoftTechnologies,ActiveDataBurner
Zoho,ZohoMail,Desktop
EdrawSoft,ViewerComponent,Office
Microsoft,Sysinternals,ZoomIt
behringer,XAIREdit
LuculentSystems,BluetoothTweaker
RobinJullian,Shuttle
Giorgiotani,Peazip
Elgato,GameCapture,HD
BedaKosata,BKChem
StarfaceGmbH,StarfaceUCC,Beta
MichalStrehovsky,bflat
GenericMappingTools,gmt
Kaitai,StructCompiler
Corel,WinZip
trinsic,okapi
Python,Python,3,1
alagrede,znote
NirSoft,InstalledPackagesView
xiaozhu188,electron-vue-cloud-music
Azul,ZuluFX,19,JDK
Stardock,Fences
vividos,winLAME
CrystalIDEASoftware,UninstallTool
HDOS,HDOSLauncher
Versa,MagiCut
ngudbhav,Webkiosk-Wrapper
Baidu,BaiduSpeechInput
JetBrains,PyCharm,Professional
stackrox,kube-linter
Tableau,Desktop
PeterBienstman,Mnemosyne
Wiesemann-Theis,Com-Legacy
LeonardoZide,LeoCAD
Highresolution,X-MouseButtonControl
Swift,Toolchain
TailwindLabs,TailwindCSS
the-sz,Yale
markmckinnon,lLeappGUI
RayCarrot,RaymanControlPanel
ErikAraojo,FintX
NetEase,Lingxi
Mythicsoft,AgentRansack
SKCommunications,NateOn
Microsoft,DotNet,SDK,7
GlyphrStudio,Desktop
HagelTechnologiesLtd,DUMeter
Chocolatey,ChocolateyGUI
Xidicone,AgentSVN
NDI,NDITools
AntiMicroX,antimicrox
GnuWin32,Grep
Y2Z,Monolith
Saxo_Broko,Officialapp
PixelsLTD,PeerBrain
Elcomsoft,CloudeXplorer
NirSoft,ResourcesExtract
GlenSawyer,MP3Gain
uutils,coreutils
JustinMaximillianKimlim,Xplorer
SebastianFelling,ToughCookies
Unity,Unity,2021
IvoSoft,ClassicShell
binbat,live777
Microsoft,VFSforGit
NirSoft,SoundVolumeView
ve3nea,HamCockpit
Elcomsoft,IMPassword
Henry++,simplewall
Microsoft,OneDrive,Enterprise
EdrawSoft,EdrawInfo
Audient,Sono
AntstreamLtd,Antstream
LSoftTechnologies,ActiveUNDELETE
NirSoft,NetBScanner
Hiddify,Next
sirWest,AudioSwitch
KhronosGroup,VulkanSDK
JetBrains,PhpStorm
sc0ty,SubSync
SoftMaker,FreePDF,2022
LinwoodCloud,Butterfly,Nightly
haskell,cabal
baremetalsoft,baretail
NirSoft,DownTester
Timeraa,PreMiD
BrickLink,Studio
ahkohd,switch
Kopia,KopiaUI
UbiquitiInc,UI
Paulanerus,Okane
Lupinho,HardlinkBackup
SillyKoalaHugs,BabySmash
PawelPsztyc,AdvancedRestClient
Mega,MEGASync
Danilov,Soundscape
KDE,Marble
CryptoTrust,OnlyKeyApp
Stuffmatic,fSpy
Huawei,AppGallery
funnyzak,TTSNow
Martevax,TitulkyCom
WiseCleaner,WiseProgramUninstaller
EvanCzaplicki,Elm
OpenRPAApS,OpenRPA
Astronomer,Astro
DJI,DJIAssistant2,EnterpriseSeries
Aserto,DSLoad
csyezheng,a2fa
arjun-g,google-meet-desktop
TopazLabs,TopazGigapixelAI
Eziriz,DotNetReactor
Rowley,CrossWorks
PatrickMortara,WIA-Loader
COAS,SemantaModeler
DuckDuckGo,DesktopBrowser
CNRISTI,QuteMol
StefHeyenrath,GitHubReleaseNotes
JetBrains,LicenseService
ToptenSoftware,VBoxHeadlessTray
SystweakSoftware,DuplicateFilesFixer
foldynl,QLog
jely2002,youtube-dl-gui
Syncplify,Server
Kubernetes,minikube
Mozilla,Thunderbird
Trane,TRACE3DPlus
ByteDance,SodaMusic
pit-ray,win-vind
PKI,NCALayer
Newlineinteractive,NewlineassistantX689
ryanSn,winMoji
Apache,Groovy,4
DJI,DJIAssistant2,ForMatrice
JetBrains,PhpStorm,EAP
the-sz,Homedale
IBM,SemeruRuntimeOpenEdition,JDK
jie17,v2ray-electron
ManifoldSoftware,Manifold,9
GloopProgramming,Gloop
MoheshwarAmarnathBiswas,UsefulToolsForWindows
den4b,Colors
Datto,WorkplaceClassic
Pierre,Museeks
JanFiala,PSpad
YO3DMU,PstRotatorAz
JakobDev,jdNBTExplorer
hikari-no-yume,touchHLE
den4b,Resizer
Bin-Huang,Chatbox
SuperFlexibleSoftware,SzArchiver
AquaSecurity,Trivy
Atlassian,Companion
GoHarbor,Harbor
Tencent,QQPinyin
BellSoft,LibericaJRE,8,Full
BinaryFortress,LogFusion
ChrisKlimas,Twine
francWhite,watchex
GNU,Wget2
Seonglae,Screencast
Automattic,Wordpress
whitewaterfoundry,fedora-remix-for-wsl
JetBrains,IntelliJIDEA,Ultimate
KiCad,KiCad,Lite
Kubernetes,kind
TrackerSoftware,PDF-XChangeEditor
FlipperDevicesInc,qFlipper
Intel,FortranCompiler
Speed-Soft,Time-Sync,Client
JinweiZhiguang,MasterAgent
Hitencent,JisuPDF
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Logitech,MyHarmony
CodecGuide,K-LiteCodecPack,Basic
sqlectron,sqlectron-gui
Alibaba,AliIM
pulsardev,netsix
zokugun,MrCode
AndreasWascher,RepoZ
tbillington,kondo
HFRElectronics,ZeusRadio
Timber1900,WebDL
Wondershare,Filmora,CN
RiotGames,Valorant,NA
AustinLeath,R6RC
GamaPlatform,GamaAlpha
endcloud,BBHouse
DebaucheeOpenSourceGroup,Barrier
sharkdp,bat
donkrage,regpack
Martchus,syncthingtray
TwonotesAudioEngineering,TorpedoRemote
PostgreSQL,pgAdmin
LSoftTechnologies,ActiveBootDisk
AtomixProductions,VirtualDJ
ElectronicTeam,VirtualSerialPortDriver
BinaryMark,BatchImageSplitter
GilmarQuinelato,i18nManager
PremiumSoft,NavicatPremium
VMware,WorkstationPlayer
PlotSoft,PDFill
EclipseAdoptium,Temurin,19,JDK
PascalBerger,MSIXCommander
WiresharkFoundation,Wireshark
mtkennerly,ludusavi
Kubernetes,kompose
TeamDriveSystems,TeamDrive
GNE,DualMonitorTools
horsicq,DIE-engine
JFLarvoire,Ag
PaulWoolcock,SyncOutlookandGooglecalendars
Kitware,ParaView,MPI
Axure,AxureRP,10
UGREEN,UGREENNAS
Tencent,QQWubi
SimpleLedger,ElectronCashSLP
Mintty,WSLtty
Rustlang,Rustup
matvelloso,electron-office-consumer
Storj,Uplink
Twitch,Soundtrack
BinaryFortress,ClipboardFusion
ACLAP,DownloadHelperCoApp
UnlimitedBacon,STL-Thumb
Jacksta,Instigator
mlocati,GetText
errata-ai,Vale
stuncloud,uwscr
Derailed,k9s
Redisant,DataAssistant
Maxon,CinebenchR23
buildpacks,pack
BellSoft,LibericaJRE,20,Full
RickClark,Pullp
bmatzelle,Gow
UnrealSoftware,CS2D
Tencent,DeskGo
Microsoft,WebDeploy
prefix-dev,pixi
PaperCutSoftware,MobilityPrint
Admobilize,AdMobilize,VisionService
Overwolf,CurseForge
Microsoft,Azure,CosmosEmulator
boy1dr,SpleeterGui
CCTV,CBox
RiotGames,LeagueOfLegends,TR
Resilio,ResilioSync
Arm,GnuArmEmbeddedToolchain
LogMeIn,GoToMeeting
lycheeverse,lychee
Wondershare,UniConverter,CN
CXWorld,CapFrameX
OxygenCloud,odrive
Microsoft,VisualStudio,2022,Enterprise
Mumble,Mumble,Client
Borvid,HttpMasterProfessional
LoreSoft,MSBuildCommunityTasks
ChrisRizzitello,BlackChocobo
MigrosBank,EBanking
Ultimaker,Cura
Henry++,ErrorLookup
QNAP,Qsirch
FreePascal,FreePascalCompiler
DrobinskiMaciejStrongRecovery,MultiExtractor
Ninja-build,Ninja
ntwind,windowspace
Cyotek,CopyTools
SonicWALL,GlobalVPN
Blueberry,FlashbackExpress
lauthieb,code-notes
FluxCD,Flux
Dapr,CLI,Preview
Microsoft,DotNet,Runtime,8
Geeks3D,FurMark
CatalystDevelopment,SocketTools10,InteropRedist,x64
Doppler,doppler
Microsoft,WindowsAppRuntime,1,5
AgileBits,1Password
closeio,Close
Embarcadero,Dev-C++
Amazon,SessionManagerPlugin
RoonLabs,RoonServer
ExodusMovement,Exodus
Python,Python,3,7
WiseCleaner,WiseFolderHider
NirSoft,NetRouteView
N0TTL,GridTracker
Dell,DisplayManager
LiskFoundation,LiskHub
JetBrains,MPS
7zip,7zip,Alpha,msi
MinhLoi,Midterm
Stripe,StripeCli
chanplecai,smarttaskbar
Puppet,puppet-agent
JasnaPaka,MozBackup
HamsterRepublic,BobTheHamsterVGA
deviceinsight,kafkactl-azure-plugin
LSoftTechnologies,ActiveFileRecovery
DigitalVolcanoSoftware,DuplicateCleaner,Pro
BandicamCompany,Bandicam
chylex,DiscordHistoryTracker
boostio,boostnote
JetBrains,GoLand,EAP
Olivia,VIA
FinalWire,AIDA64,Engineer
Resplendence,MultiMon
Microsoft,DirectX
P403n1x87,austin
Google,GoogleDrive
Opera,OperaGX
Microsoft,WindowsSDK,10,0,22000
Microsoft,DotNet,SDK,5
REINERSCT,cyberJackDriverPackage
dziemborowicz,hourglass
Logitech,GHUB
MapleMedia,PulseSMS
EFF,Certbot
AMSSoftware,InteriorDesign3D
Rohde&Schwarz,SDC,IETDViewAutark
MaxBQb,BulkStartStop
OpslyCloud,opsly-cli
naaive,Orange
Corsair,iCUE,5
GeoGebra,CASCalculator
Apple,AirPort
JulianAlarcon,ProspectMail
WiseCleaner,WiseADCleaner
Azul,Zulu,13,JDK
NextSpace,FlowUs
argoproj,argocd
Skillbrains,Lightshot
TatLead,WindowsGSM
guideguide,ZXPInstaller
Hesan,He3
LinuxContainers,Incus
Novicon,Munixo,Client
Twingate,Client
Schrodinger,Pymol
amacneil,dbmate
SmartBear,SoapUI
intxcc,pyaudio
hyperion-project,hyperion,ng
Wondershare,UniConverter,14
Opera,OperaCrypto
HP,HPCMSL
PrimateLabs,Geekbench,5
etcd-io,etcd
Huawei,IdeaShareProject
EA4K,KLog
Azul,Zulu,18,JDK
pbek,QOwnNotes
skymavis,mavishub
Xiaoe,Xiaoetong
Apple,iTunes
Yandex,Music
icsharpcode,ILSpy
Shure,UpdateUtility
OrbxSimulationSystems,Volanta
CCPGames,EVEOnline
Xenia,XeniaCanary
CiKSolutions,LogTagAnalyzer
PlayStation,DualSenseFWUpdater
MementoDB,MementoDatabaseDesktop
tabulapdf,tabula
tangshimin,MuJing
RivaFarabi,Deckboard
KurtZimmermann,RegCool
DJI,DJIAssistant2,ForPhantom
WHONET,5,6
ManifoldSoftware,ManifoldViewer,9
Valve,Steam
VirtualDesktop,Streamer
NewzenMC,NewzenLauncher
Apple,WindowsMigrationAssistant
Geomitron,Bridge
PurpleI2P,i2pd
Lenovo,UpdateRetriever
Microsoft,DotNet,HostingBundle,8
Elcomsoft,PasswordRecovery
RIDI,Ridibooks
Microsoft,Teams
NTKERNEL,WireSockVPNGateway
weolar,xpchrome
RadioSky,Spectrograph
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
uw-labs,BloomRPC
TaKO8Ki,gobang
MongoDB,DatabaseTools
jasongin,nvs
francWhite,reportify
LN-Zap,zap
PassMark,BatteryMon
MongoDB,Shell
hakjav,KeyPrank
simonmichael,hledger
SoftwareFreedomConservancy,QEMU
FalconNL93,WSLToolbox
mtimkovich,pipe-rename
Google,FirebaseCLI
charmbracelet,soft-serve
Ability,AbilityOffice,10,Standard
JustinPaulSilva,Superscript
IObit,DriverBooster
MinIO,Client
OBSProject,OBSStudio
NoMoreFood,PuTTY-CAC
EuSoft,Frhelper
GaryBentley,QuollWriter
TransIP,STACK
lstratman,easyconnect
ArchiMateTool,Archi
Google,Protobuf
fupdec,mediaChips
MiniTool,PartitionWizard,Free
ViGEm,HidHide
Xanthus58,ValorantRandomizer
Q14siX,de,VokabularWAV-Maker
Amazon,OpenSearch,ODBC
TedZyzsdy,NegativeEncoder
LSoftTechnologies,ActivePasswordChanger
Mozilla,Firefox,Nightly
IPIP,BestTrace
LegacyInteractive,Launcher
monkeyWie,Gopeed
Tencent,Weiyun
Kitware,CMake
AMSSoftware,PhotoCalendarCreator
TaskcadeInc,Taskade
Redisant,TinyGUI
Foxit,FoxitReader
cyanreg,cyanrip
the-sz,Medford
Microsoft,MouseandKeyboardCenter
Entropy6,XMeters
ThioJoe,YTSpammerPurge
lucasg,Dependencies
QNAP,QVRProClient
SimonG4ELI,WorldMap
Microsoft,Sysinternals,ProcessExplorer
MyGames,GameCenter
FerroSoftware,FtpUse
JaydenDev,Catalyst
Lenovo,SystemUpdate
GorillaDevs,Ferium
monsterkodi,clippo
Microsoft,GDK,2306
StrawberryMusicPlayer,Strawberry
LinuxSuRen,HTTPdownloader
Micronaut,Launch
i2p,firefox
Cloudflare,Warp
Drumstick,dmidiplayer
Rizin,Cutter
Microsoft,Teams,Free
Stardock,Start10
johnsadventures,JohnsBackgroundSwitcher
Qoppa,PDFStudio
inLuShan,Desktop
Microsoft,WindowsSDK,10,0,19041
Clement,bottom
BellSoft,LibericaJRE,17,Full
sandreas,tone
AntoniKepinski,ParsifyDesktop
Audient,EVO
Google,GoogleDesktop
fsenore,VVV
Huawei,QuickAppPCAssistant
Japplis,SheetViewer
deep5050,qikQR
YY,YYAnchor
2BrightSparks,SyncBackPro
gtamas,etcdmanager
Kittyfisto,Tailviewer
Microsoft,msmpisdk
vassalengine,VASSAL
quotient-im,Quaternion
madisvain,upcount
scottlerch,hosts-file-editor
HP,ImageAssistant
Revival,WordLight
Gruntwork,cloud-nuke
quick-lint,quick-lint-js
D-Link,TFTPServer
Orwell,Dev-C++
GlobalMarineNet,AO10003
Kamua,TinyVid
KDE,RKWard
Microsoft,VCRedist,2019,arm64
CWEcomputerservices,GSAK
Dystroy,broot
DataHammer,HammerPDF
Microsoft,BingWallpaper
EnderbytePrograms,StudentPick
RedHat,VirtViewer
zafaco,Breitbandmessung
Treexy,DriverFusion
Autodesk,AutodeskAccess
TechPowerUp,GPU-Z
Graebert,AresCommander,2022
TheZoraiz,ascii-image-converter
y-chan,SHAREVOX
Nova_Max,XBatteryStatus
Cockos,LICEcap
Vogan,TinyCodes
CertifyTheWeb,CertifySSLManager
Slik,Subversion
SoupBuild,Soup
huanghongxun,HelloMinecraftLauncher
yourmoln,moligeek
Reckel,Cantara
RiotGames,LegendsOfRuneterra,Americas
ThePokemonCompany,PokemonTCGOnline
Xmind,Xmind,8
aliceandbob-io,aliceandbob
ConeXware,PowerArchiver,2022
SystweakSoftware,AdvancedSystemOptimizer
HydrologicEngineeringCenter,HEC-FDA
oxen-io,lokinet
Microsoft,DotNet,DesktopRuntime,3_1
SleuthKit,Autopsy
theIYD,coursehunt
pavlobu,deskreen
Yealink,YealinkUSBConnect
Pretix,PretixSCAN
Q14siX,de,GMXMillionenKlick
evernote,yinxiang
Jagex,OldSchoolRunescape
PointPlanck,FileBot
GitTools,GitVersion
Optimate,OptimateSOLIDWORKSPlugin
AHS,KoharuRikka
Bostrot,WSLManager
Q14siX,de,WEB,DEMillionenKlick
TwibrightLabs,Links
pluveto,Upgit
CueLang,Cue
Python,Python,3,5
tp7,Sushi
Xmake-io,Xmake
Japplis,PosterFont
charmbracelet,wishlist
the-sz,NetChat
Elastic,Elasticsearch
Elcomsoft,InternetPassword
Borvid,HttpMasterExpress
TobySuggate,GitFiend
rdimitrov,tuf-client
lhvy,pipes-rs
arrow2nd,tokumei-player-plus
binbat,whepfrom
ahmetb,kubectx
7room,Aya
HiBitSoftware,StartUpManager
Asus,ArmouryCrate
PavelYosifovich,TotalRegistry
TechSmith,Snagit,2023
Microsoft,IronPython,2
CollegeBoard,Bluebook
StefanFreischlad,Filius
Golde,PurplePen
Win32diskimager,win32diskimager
EagleDynamics,DCSWorldOpenBeta
MSI,Kombustor,2
Epsitec,PlanetBlupi
MaximaTeam,Maxima
Cutls,TheDesk
CalcProgrammer1,OpenRGB
DigitalOcean,Doctl
5E,5EClient
afractal,Echo
AnchorFree,TouchVPN
sw4you,Hardcopy
Julialang,Julia
NordicSemiconductor,nrfutil
vim,vim,nightly
j5create,Driver-JUA365
WilbertBerendsen,Frescobaldi
WiseCleaner,WiseDiskCleaner
Eliot,UEExplorer
AuraSide,Mantle
Hanwha,WisenetWAVEServer
byCrookie,TypeCode
AnyLogic,AnyLogic,University
SomePythonThings,ZipManager
webrecorder,replayweb-page
JetBrains,PyCharm,Community
KimKnight,RemoteAppTool
EnderbytePrograms,TimeIt
wiznote,wiznotelite
KDE,Falkon
OleksisFraga,PythonLauncher
Microsoft,DotNet,AspNetCore,6
Tencent,WeMeetOutlookPlugin
pizzaboxer,Bloxstrap
ChiaNetwork,GUIforChiaBlockchain
JetBrains,Toolbox
Microsoft,VisualStudio,2022,BuildTools
NBIS,MrBayes
NI,ni-daqmx
Foxit,PhantomPDF,Subscription
XiboSignage,XiboPlayer
CAI,CASecureBrowser
Caphyon,AdvancedInstaller
OliverSchwendener,ueli
Kiwix,KiwixJS
chrdavis,smartrename
Paessler,PRTGDesktop
luapp,Covid-19-cases-overview
KuGou,gejigeji
univrsal,scrab
BellSoft,LibericaJDK,15
Seewo,PPTService
tomlm,electron-outlook-com
ogdesign,Eagle
QuadSpinner,Gaea
K1JT,wsjtx
SAGAUserGroupAssociation,SAGAGIS
aislx,FlameLauncher
Maca134,DZLauncher
GiulioSorrentino,astroni
EdrawSoft,EdrawMind
Ookla,Speedtest,Desktop
RoniLehto,LMath
Amazon,AWSCLI
ThePBone,GalaxyBudsClient
UltimateGadgetLaboratories,UHKAgent
NAVER,MYBOX
Aegisub,Aegisub,Dev
TopazLabs,TopazSharpenAI
MyCloudGame,AirGamePlay
LamantineSoftware,StickyPassword
gaubert,gmvault
Microsoft,Azure,AztfExport
EXPSystems,PDFreDirect
SomePythonThings,WingetUIStore,Pre-release
the-sz,Redwood
Apache,Groovy,2,5
SiberSystems,RoboForm
SKDataAS,ORMCore
OzMartian,VidCutter
KoushikNaskar,InteractiveDataEditor
atsuover,Garcello
Devolutions,Launcher
CameronSutter,Plottr
UweSieber,UsbTreeView
ModOrganizer2,modorganizer
c-egg,tenhou
Philips,HueSync
JetBrains,FleetLauncher,EAP
veeam,veeam-agent
last-hit-team,last-hit
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Kingsoft,KDocs
JetBrains,FleetLauncher,Preview
Microsoft,DotNet,DesktopRuntime,7
720kb,ndm
Wimysoft,WimyGit
360,360Chrome,X
Rustlang,Rust,GNU
Microsoft,VCLibs,Desktop,14
Intel,WiFiDrivers
Wondershare,MobileTrans
AviSynth,AviSynthPlus
mellobacon,scpterminal
CPUID,CPU-Z,GBT
Nefarius,nefcon
RiotGames,LeagueOfLegends,EUW
Sigil-Ebook,Sigil
TigerVNCproject,TigerVNC
OttoZumkeller,QR-CodeReader
RolandMelkert,LDCad
floating,frame
BinaryMark,BatchHexEditor
NickGottschlich,SocialAmnesia
Elsevier,MendeleyReferenceManager
Nozbe,NozbePersonal
EvanSu,Picocrypt
Wondershare,HiPDF
Intel,IntelDriverAndSupportAssistant
ByteDance,Resso
MOTU,MSeries
Couchbase,ServerEnterprise
FeePerfect,Feem,Beta
Qingfeng,HeyboxWow
xoofx,kalk
Rils,TouchPortal
ovital,OmapRevitPlugin
Tencent,TIM
Suwayomi,Tachidesk-Server
DigitalExtremes,Warframe
TELUS,BusinessConnectPhone
TypingInnovationGroup,TypingMaster
CI010,XMinecraftLauncher
NicoJeskeIT,MasterVolumeSync
Microsoft,DotNet,Runtime,Preview
Modeliosoft,Modelio
Microsoft,SQLServer,2019,Express
EdrawSoft,ViewerComponent,PDF
MrMYHuang,cbetar2
AIVOICE,BENISHOGA
CongusBongus,CDogsSDL
n457,uncolored
GodotEngine,GodotEngine,Mono
TopazLabs,TopazPhotoAI
NextDNS,NextDNS,Desktop
FookesHolding,NoteTabLight
Ryochan7,DS4Windows
Wondershare,Recoverit,CN
Zoom,ZoomRooms
EclipseAdoptium,Temurin,8,JDK
Microsoft,msmpi
mgth,LittleBigMouse
Futureglobe,NorthReader
MelianMiko,OpenFreebuds
cthoeing,PasswordTech
Firstversionist,Polypane
Amazon,Games
AdGuard,AdGuardHome
Synology,DriveClient
Vivaldi,Vivaldi,Snapshot
IcecreamApps,PDFCandy
Simon511000,CitycraftLauncher
PrestoSoft,ExamDiff
PortSwigger,BurpSuite,Professional
Wondershare,DemoCreator,CN
SagMeinenNamen,eChess
poetries,yuqing-monitor-electron
NHNCorporation,Dooray!Messenger
SweetScape,010Memorizer
Tencent,QQ
Scintilla,Sc1
XINGInc,KizakiAiri
EdrawSoft,ViewerComponent,Word
DataPower,SaveWizardforPS4MAX
Vipre,IPVTest
TeamSpeakSystems,TeamSpeakClient,Beta
LittleTijn,SpookyView
DJI,DJIAssistant2
cangzhang,champ-r
KDE,KritaShellExtension
NirSoft,AppCrashView
Elgato,StreamDeck
dscalzi,HeliosLauncher
GnuWin32,Gperf
Vendicated,Vencord
RemoteUtilities,Viewer
AAS,WorldWideTelescope
niconico,nair,live
AnyDeskSoftwareGmbH,AnyDesk
the-sz,Rimhill
asciinema,agg
wkhtmltopdf,wkhtmltox
FilenCloud,FilenSync
Intel,OSPRay
SublimeHQ,SublimeText,3,Portable
Microsoft,WindowsInstallationAssistant
Unifaun,UnifaunOnlinePrinter
Datto,Workplace
BellSoft,LibericaJDK,16,Full
williamnie,NetSend
Meitu,ColorByte
Nvidia,CUDA
Hashicorp,Nomad
WaveMetrics,IgorPro8
TeamSonarr,Sonarr
UnionTech,DeepinCooperation
Xanthus58,PortalStillAlive
Microsoft,TeamMate
Reshade,Setup
CodeOrg,MakerApp
NATSAuthors,CLI
SaeraSoft,CaesiumImageCompressor
Codemao,TurtleEditor,2
NordSecurity,NordPass
angryziber,AngryIPScanner
Freelancer,Desktop
AnalogDevices,LTspice
ca,duan,tre-command
PatentLobster,stinker
DarkfullDante,wol
Wondershare,PDFelement,8
LyonBros,Turtl
CrystalDewWorld,CrystalDiskMark
NirSoft,ShellExView
BitSum,ProcessLasso
GDATA,TypeRefHasher
NAVER,Vaccine
wethat,onenotetaggingkit
femtoCommunity,LegendUtil
ElectronCommunity,ElectronFiddle
Microsoft,BotFrameworkComposer
Melvin-Abraham,Google-Assistant
plogue,chipspeech
TeraTermProject,teraterm
Brave,Brave,Beta
th-ch,YouTubeMusic
BitSum,ProcessLasso,Beta
BinaryMark,TextToMp3Converter
BellSoft,LibericaJRE,15
the-sz,PreyHelper
JiveOff,roPresence
GiantPinkRobots,Varia
syndicode,iNFekt
RenewedVision,ProPresenter
Alex313031,Codium
VirtualHere,USBServer
BinaryMark,BatchFiles
RoyQu,RedPanda-C++
WilhelmHappe,NetRadio
OpenMedia,4KTokkit
Oracle,JDK,18
Microsoft,BotFrameworkEmulator
willnewii,qiniuClient
DominikReichl,KeePass
SublimeHQ,SublimeMerge,Portable
SVZsoft,GEDKeeper
CeVIO,SuzukiTsudumi,Sing
ExtendOffice,OfficeTab,Enterprise
ChefSoftware,Workstation
BiSS,WSLDiskShrinker
LSoftTechnologies,ActivePartitionManager
Firejox,WinSocat
RiotGames,Valorant,BR
Soulseek,SoulseekQt
Puppet,pdk
TenacityTeam,Tenacity
Canonical,Juju
azure06,clips
BinaryMark,BatchImageWatermarker
MailRu,ICQNew
Phoner,PhonerLite
Jasmine,Nova
therealpaulgg,ssh-sync
WinMerge,WinMerge,Beta
fnordsoftware,WebMforPremiere
ChefSoftware,ChefDK
sylviiu,ezytdl
Microsoft,DotNet,AspNetCore,Preview
360,360Chrome
AlexRedden,G14ControlV2
JetBrains,QodanaCLI
TechSmith,Snagit,2024
kamranahmedse,pennywise
PioneerDevelopers,Pioneer
MongoDB,Server
Microsoft,OneDrive,Insiders
Steccas,ProtonClient
Microsoft,DotNet,SDK,8
CMIE,ProwessIQ
Makeblock,LaserBox,Basic
MTSD,AllDup
binjr,core-x64
hickford,git-credential-oauth
derrod,legendary
Insynchq,Insync
GlavSoft,TightVNC
PassmarkSoftware,Fragger
CitraEmu,Citra
LGElectronics,LGBridge
Seewo,SeewoBrowser
Ridgecrop,guiformat
Redisant,MQTTAssistant
CatalystDevelopment,SocketTools10,LibraryRedist,x86
XnSoft,XnViewMP
RubyInstallerTeam,Ruby,3,0
ModuleArt,QuickPictureViewer
RabidViperProductions,AssaultCube
Microsoft,VCRedist,2008,x86
Microsoft,SBOMTool
Madsen,VBinDiff
Microsoft,OneDrive,Internal,Slow
xavidop,cxcli
Brave,Brave,Dev
StarfaceGmbH,StarfaceUCC
oleg-shilo,mkshim
PatrickSiegler,PrismatikUnofficial
WildfireGames,0AD
BlastApps,FluentSearch
AdoptOpenJDK,IcedTea-Web
ThePokemonCompany,PokemonTCGLive
StartIsBack,StartAllBack
LEGO,MindstormsEduEV3Classroom
CactusNetwork,CactusBlockchainGUI
LinwoodCloud,Butterfly
Readdle,Spark
AprelTech,SilentInstallBuilder,Beta
jurplel,qView
AlekseyHoffman,Sigma-File-Manager
Microsoft,GDK,2303
KatjaHoffmann,TViewer
sylikc,JPEGView
SoftMaker,FreePDF
lsd-rs,lsd
dustinblackman,oatmeal
gsass1,NTop
FortyOneLtd,AudioSwitcher
Open-Shell,Open-Shell-Menu
SnoopWpf,Snoop
TamsosVardu,RenPyCheatGenerator
AGSProjectTeam,AdventureGameStudio
AMD,OCAT
EmoteInteractive,RemoteMouse
CologneCodeCompany,XYplorerPortable
