column1,column2,column3,column4,column5,column6
Splashtop,SOS
LastFM,LastFMDesktopScrobbler
WhatsApp,WhatsApp,Beta
Gainward,EXPERTool
Microsoft,Azure,aks-engine-azurestack
JanProchazka,dbgate
sum1re,CaptionOCRTool
oxen-io,lokinet
Tweaking4All,MiniWOL2
CoatiSoftware,Sourcetrail
COAS,SemantaModeler
Tweaking4All,RenameMyTVSeries
WarcraftLogs,Uploader
luapp,Covid-19-cases-overview
goplus,gop
ES-Computing,EditPlus
IObit,ProtectedFolder
stakira,OpenUTAU,Beta
LIGHTNINGUK,ImgBurn
Shure,UpdateUtility
benaclejames,VRCFaceTracking
Poly,PlantronicsHub
gokcehan,lf
JetBrains,Rider,EAP
GlavSoft,TightVNC
RoyShilkrot,obs-backgroundremoval
lauthieb,code-notes
sirredbeard,wslinternals
Evolus,Pencil
RenewedVision,ProPresenter
PurpleI2P,i2pd
Cencit,BAS21
Audacious,MediaPlayer
Microsoft,WindowsAppRuntime,1,4
StartIsBack,StartAllBack
STYInc,STY1001,UnowhyTools
Icons8,Lunacy
FrancisBanyikwa,SiriKali
VirusTotal,VirusTotalUploader
TeamViewer,TeamViewer,Host
CircleCI,CLI
Garmin,Express
BlenderFoundation,Blender
JetBrains,Rider
CaffeineInc,Caffeine
TechSmith,Snagit,2024
closeio,Close
xenia-project,xenia
Jacksta,Instigator
ChiaNetwork,GUIforChiaBlockchain
maygo,tockler
KurtZimmermann,TweakPower
VentisMedia,MediaMonkey,4
Futureglobe,ActiveChart
nginxinc,nginx-prometheus-exporter
SnailDOS,SnailKM
ChunghwaTelecom,HiCOSClient
michidk,vscli
Microsoft,IronPython,2
Japplis,M2RepoCleaner
MongoDB,Compass,Community
Stenzek,DuckStation
Glecun,soundboard
den4b,Resizer
Azul,ZuluFX,17,JDK
Coldlake,StellarPlayer
JoeyG,YTDownload
IndigoByte,DrExplain
Iriun,IriunVR
XavierRoche,HTTrack
Unity,Unity,2021
the-sz,NetChat
voidtools,Everything,Lite
MinIO,Server
SoftwareFreedomConservancy,QEMUGuestAgent
Xiaomi,MIUI+
ScandLtd,Outlook4Gmail
Line6,Line6Monkey
Splawik,pytigon
Nextcloud,NextcloudDesktop
7S2P,Effie
HHDSoftware,DupeCare
UbiquitiInc,UI
liberodark,ODrive
NBIS,MrBayes
Alex313031,Codium
emoacht,Monitorian
VB-Audio,Voicemeeter,Potato
yitsushi,totp-cli
poooi,poi
Jelmerro,Vieb
Fedora,CoreOS,butane
francWhite,reportify
blueedge,win11react
BellSoft,LibericaJRE,18
KaiKramer,KeyStoreExplorer
GPBeta,SAOUtils,Exp
BellSoft,LibericaJDK,8
ApacheFriends,Xampp,8,1
PassMark,DiskCheckup
AndresMorelos,Invoncify
HamsterBase,HamsterBase,Server
OpenJS,NodeJS
JasnaPaka,MozBackup
Microsoft,UpdateAssistant
Microsoft,WindowsTerminal,Preview
JAMSoftware,TreeSize
lucasg,Dependencies
EdrawSoft,ViewerComponent,PDF
Ruben2776,PicView
DanTheMan827,ClassicContext
Intel,oneMKL
Heliai,BlackThunder
JetBrains,Toolbox
CoolPlayLin,FastGithub
CloudImperiumGames,RSILauncher
Hyperionics,HyperSnap9
CloneHeroTeam,CloneHero
Borvid,HttpMasterProfessional
HydrologicEngineeringCenter,HEC-RPT
Microsoft,WindowsSDK,10,0,22000
AVS,InstallPackComplete
PassmarkSoftware,Fragger
OliverKieselbach,SyncMLViewer
IBM,Cloud,CLI
YutakaSawada,MultiPar,Beta
Microsoft,GDK,2310
EvgenyCherpak,RemoteHelperApp
long-woo,12306-electron
Japplis,DesktopWatchmaker,Widget
skymavis,mavishub
JakobDev,jdMrpackInstaller
xanderfrangos,crushee
IPEP,Scantailor-Experimental
Nadeo,TrackmaniaForeverServer
UB-Mannheim,TesseractOCR
GiulioSorrentino,WinDateFrom
Xiaomi,XiaomiCloud
DimitriVanHeesch,Doxygen
DigitalScholar,Tropy
bencoepp,kommod
SoftMaker,Office,NX
Microsoft,Azure,AztfExport
t1m0thyj,WinDynamicDesktop
johnsadventures,JohnsBackgroundSwitcher
mtkennerly,shawl
OpenHantek,OpenHantek6022
Wimysoft,WimyGit
JetBrains,GoLand
B3log,SiYuan
JetBrains,RubyMine,EAP
zyedidia,micro
Garmin,BaseCamp
Docker,DockerDesktopEdge
GiulioSorrentino,astroni
"IDMComputerSolutions,Inc",UltraEdit
Mooshimity,BrickHill
Hitencent,JisuTodo
Kairos,DuetDisplay
codehex,Neo-cowsay
NhekoReborn,Nheko
UGREEN,UGREENNAS
the-sz,Medford
YoYoGames,GameMaker,Studio,2
Atola,FindandMount
Microsoft,Sysinternals,BGInfo
the-sz,Bennett
Git,MinGit
Paragon,LinuxFileSystems
Makeblock,LaserBox
yelosan,PH-UKL,HanoQRTY
CreativeTechnology,SoundBlasterCommand
XK72,Charles
TheStellaTeam,Stella
Cocos,CocosDashboard
CoolPlayLin,Installer,LANDrop
Telerik,Fiddler,Everywhere,Insiders
FSC-SOFT,VoiceMacro
Wondershare,Cropro
Wondershare,MirrorGo
Picorims,wav2bar
Selur,Hybrid
3ll3d00d,beqdesigner
LionelJouin,PiP-Tool
HetznerCloud,CLI
matvelloso,electron-office-consumer
SwingTeam,Pendulums
c0re100,qBittorrent-Enhanced-Edition
CatalystDevelopment,SocketTools10,LibraryRedist,x64
OpenDesignAlliance,ODAFileConverter
OrbxSimulationSystems,Volanta
markmckinnon,cLeapp
Hiddify,Next,Beta
Douyu,DouyuLive
KDE,NeoChat
SaeraSoft,CaesiumPH
Kopia,KopiaUI
kramo,Cartridges
RandyHollines,Objeck
Streamway,OBSPlugin
LuaLS,lua-language-server
Tencent,COSBrowser
CABS,ScanPrix
LSoftTechnologies,ActiveDiskImage
7room,Aya
Minecodes,4zur3
UMEZAWATakeshi,UtvideoCodecSuite
RoonLabs,RoonServer
FortyOneLtd,AudioSwitcher
SatoshiLabs,TrezorBridge
Dr-Noob,cpufetch
AfreetSoftware,HamVNA
Microsoft,DotNet,AspNetCore,7
MyCloudGame,AirGameServer
Azul,Zulu,18,JDK
yt-dlp,yt-dlp,nightly
Neotys,NeoLoad
Google,Chrome,Dev
EvanSu,Picocrypt
GitTools,GitVersion
Python,Launcher
niconico,nair,live
Microsoft,OneDrive,Internal,Slow
BBC,iPlayer
VKontakte,VKMessenger
BiglySoftware,BiglyBT
DavidJoffe,DaveGnukem
Snijderlab,Annotator
TrueHumanDesign,Diffinity
Japplis,Watch
CAS,ModbusScanner
BytecodeAlliance,Wasmtime,Portable
Vivaldi,Vivaldi,Snapshot
FredEmmott,OpenKneeboard
the-sz,Conroe
AderitoNeto,AfterLife
the-sz,Sherwood
Muye,FlickerList
jfarley218,itunesbackup
Radiantly,Invisiwind
Tableau,Desktop
OrangeNote,RuneBook
HydrologicEngineeringCenter,HEC-MetVue
Azul,Zulu,9,JDK
Microsoft,WindowsWDK,10,0,22000
JackMordaunt,icnsify
Datronicsoft,SpacedeskDriver,Server
BitcoinCoreProject,BitcoinCore
TonyPottier,ImageView
mcmilk,7zip-zstd
WikimediaProject,Huggle
Microsoft,VisualStudio,2022,Professional
ElstenSoftware,Astiga
nojsja,ShadowsocksElectron
SimonG4ELI,WorldMap
Zidoro,Pomatez
Microsoft,VisualStudio,2022,Community
Iterate,Cyberduck
EdrawSoft,ViewerComponent,Excel
Rime,Weasel
bdash-app,bdash
behringer,XAIREdit
Microsoft,VCRedist,2005,x64
Cisco,ChezScheme
Huawei,HiSuite
Microsoft,VisualStudio,2022,Professional,Preview
RedDucks,CemUI
Digimezzo,Dopamine,3
Nadeo,TrackManiaNationsForever
SublimeHQ,SublimeText,4,Portable
Kiwix,Wikivoyage,Electron
MuhammadFareezIqmal,IIUMSchedule
charmbracelet,wishlist
MullvadVPN,MullvadBrowser
Microsoft,Edge
Amazon,SessionManagerPlugin
noborus,ov
Trane,TRACE3DPlus
Ziad,TCG
EclipseAdoptium,Temurin,20,JRE
gumengyu,vplayer-next
tanuki-,tanuki-dr4
LilithGames,Dislyte
Microsoft,TimeTravelDebugging
File-New-Project,EarTrumpet
seerge,g-helper
Rizonesoft,Notepad3
chrisant996,Clink
Gyan,FFmpeg,Essentials
FinalWire,AIDA64,Extreme
NirSoft,DownTester
trazyn,weweChat
Morpheus,Bazarr
xLightsSequencer,xLights
MartinKinkelin,RoboMirror
Microsoft,VCRedist,2015+,x86
Unifaun,UnifaunOnlinePrinter
Amazon,Music
Wondershare,UniConverter,14
Saurik,CydiaImpactor
asciinema,agg
OpenHPSDR-TAPR,PowerSDR
Fortinet,FortiClientVPN
Corel,WinZip
TechNobo,TcNoAccountSwitcher
Logitech,OnboardMemoryManager
Scandum,WinTin++
NetEase,CloudMusic
Microsoft,VisualStudioCode,CLI
Tenpi,MusicPlayer
BasileBruneau,AllToMP3
ShiftCryptoAG,BitBoxApp
Huawei,KooCLI
BellSoft,LibericaJRE,15,Full
Rizin,Cutter
Wondershare,Recoverit,CN
SystweakSoftware,AdvancedDiskRecovery
Corona,Solar2D
SandwichFox,mbcord
ImageLine,FLStudio
MHNexus,HxD
OxygenCloud,odrive
KirraEnterprises,Presenter,Standard
craftablescience,VPKEdit
yafp,ttth
EclipseFoundation,TheiaBlueprint
Microsoft,Edge,Beta
ActiveState,KomodoIDE
Tenpi,PhotoViewer
EclipseAdoptium,Temurin,17,JRE
Kubernetes,ingress2gateway
KuaiFan,DooTask
NOWTV,NOWTVPlayer
DEVCOM,Lua
AdGuard,dnsproxy
gstreamerproject,gstreamer
WowUp,Wowup
ThePyzoteam,pyzo
Hashicorp,Terraform
ViviCorporation,Vivi
StarfaceGmbH,StarfaceUCC,Beta
femtoCommunity,LegendUtil
RiotGames,LeagueOfLegends,TH2
mar10,stressor
the-sz,Doro
XINGInc,KizakiAiri
Microsoft,WindowsSDK,10,0,20348
ransome1,sleek
BellSoft,LibericaJRE,8
BelgianGovernment,Belgium-eIDmiddleware
TeamDriveSystems,TeamDrive
GianlucaPernigotto,Videomass
mmckegg,loopdrop
COMPELSONLaboratories,CameraBallistics
Tencent,QQWubi
TeamSpeakSystems,TeamSpeakClient,Beta
AntiMicroX,antimicroxPortable
VMware,IntelligentHub
WebCatalogLtd,WebCatalog
Nulana,Remotix
LiTang,QianJi
BellSoft,LibericaJRE,19,Full
HERE,OLPCLI,NATIVE
swim2sun,migu-music-dl
Nvidia,PhysX
acaudwell,Gource
cthoeing,PasswordTech
Fiorilli,FiorilliWebExtensionClient
TwonotesAudioEngineering,TorpedoRemote
JetBrains,IntelliJIDEA,Ultimate
Reshade,Setup,AddonsSupport
MediathekViewTeam,MediathekView
VirtualDesktop,Streamer
Coq,CoqPlatform
YS-L,csvlens
Dichromate,Browser
FoundryLabs,Devbook
DeSmuMETeam,DeSmuME
NovaTechnology,Beeper
Posit,rig
webrecorder,replayweb-page
Microsoft,PowerShell
Albion,Online
Creosys,OBDAutoDoctor
OrangeDrangon,AndroidMessages,Desktop
OpenMedia,4KYoutubetoMP3
RiotGames,LeagueOfLegends,VN2
open-source-labs,ReacType
Lenovo,SystemUpdate
Golde,PurplePen
Lakes,SCREENView
DigitalVolcanoSoftware,DuplicateCleaner,Pro
LiteratureandLatte,Scrivener
AMSSoftware,PhoenixFileRescue
JetBrains,FleetLauncher,Preview
ChilliBits,Spice
OpenGMK,GM8Decompiler,MSVC
NetsdkSoftwareFZE,S3Browser
Piriform,CCleaner
asdfjkl,JerryChess
Stackers,Stack
Unity,UnityHub
KarenWare,KarensReplicator
Microsoft,VFSforGit
DataTools,CATCLI
HaystackSoftwareLLC,Arq7
AAS,WorldWideTelescope
TheZoraiz,ascii-image-converter
RKibria,frhed
KuRuimeng,PalmInput
winpython,winpython-dot
BinaryMark,BiorhythmsCalculator
AntibodySoftware,WizMouse
sharkdp,pastel
SoftMaker,Office,2024
Berkeley,BYOB
AdGuard,AdGuard,Beta
XINGInc,HAL-O-ROIDMinami
Google,Brotli
CollegeBoard,Bluebook
Perforce,P4V
rink-turksma,IntunePrepTool
Google,QuickShare
CodeJelly,Launchy
Decred,Decrediton
CalcProgrammer1,OpenRGB
GlennDelahoy,SnappyDriverInstallerOrigin
Ghisler,TotalCommander
Canonical,Ubuntu,2204
NewCloud,NewSSTeacher
JeffreyPfau,mGBA
CaddyServer,Caddy
Dreamtonics,SynthesizerVStudioBasic
OrbxSimulationSystems,OrbxCentral
RayCarrot,RaymanControlPanel
ArchiMateTool,Archi
Azul,Zulu,13,JRE
Jsoftware,J,9,5
EasternGraphics,pCon,plannerSTD
Sinew,Enpass
Avanquestpdfforge,PDFCreator-Free
KNIMEAG,KNIMEAnalyticsPlatform
HHDSoftwareLtd,VirtualSerialPortTools
Brio,FolderSize
WiseCleaner,WiseProgramUninstaller
agalwood,Motrix
kymoto,InnoScriptStudio
Mayakron,AcrylicDNS
Apple,iTunes
Huawei,AppGallery
ManaManaIoT,DeviceManagementAssistant
gaubert,gmvault
QL-Win,QuickLook
Mr1cecream,Modbreeze
IvanG,Clipnest
Synology,Assistant
DJI,DJIAssistant2,ForBatteryStation
SevenTV,Chatterino7
breeze2,DSUManager
XTLS,Xray-core
NoMoreFood,PuTTY-CAC
WiseCleaner,WiseDuplicateFinder
CeVIO,CeVIOCS7
Microsoft,Skype,Insiders
VisualGPS,VisualGPSView
Japplis,ControlDashboard
Yandex,Messenger
BookreaderUK,GBBook
Firstversionist,Polypane
Kiwix,Wikivoyage
SparksCommunications,Relative
CubeSoft,CubePDF
ButterflyEffect,Monica
Splashtop,SplashtopStreamer
Rohde&Schwarz,SDC,IETDViewAutark
QNAP,QENCDecrypter
ExtendOffice,OfficeTab,Enterprise
GiulioSorrentino,BackgroundsProX
BigBangenterprises,DoubleKiller
LopeSoft,FileMenuTools
PyPy,PyPy,3,9
Ferdium,Ferdium,Beta
PLACE,IA
FastCopy,IPMsg
Youdao,YoudaoTranslate
Foxit,FoxitReader
Seewo,EasiDirector
CeVIO,SatoSasara,Talk
Google,Talk
Q14siX,de,WEB,DEMillionenKlick
sdercolin,vlabeler
Japplis,ClipboardHistory
qjfoidnh,BaiduPCS-Go
whiteducksoftware,azctx
DXsoft,TrueTTY
CloudBees,WindowsServiceWrapper
DrewNaylor,UXL-Launcher
Maxon,CinebenchR23
eloston,ungoogled-chromium
Simple,TextToSpeech
nathancorvussolis,corvusskk
MementoDB,MementoDatabaseDesktop
JetBrains,WebStorm
EnarxProject,enarx
RiotGames,LegendsOfRuneterra,SEA
xemu-project,xemu
Doppler,doppler
KDE,Kdenlive
coti,mcxstudio
Muhammed87643,Funkin
SachaBruttin,CosmosDBExplorer
BellSoft,LibericaJRE,16,Full
Rohde&Schwarz,SDC,IETDViewAutarkBw
touchbyte,PhotoSync
SlackTechnologies,Slack
tbillington,kondo
OBSProject,obs-amd-encoder
libjpeg-turbo,libjpeg-turbo,GCC
GeoGebra,Classic,5
Alibaba,AliIM
KellyElton,Max,Backup
Andrelouis,NokiaSPMIDIPlayer
huanghongxun,HelloMinecraftLauncher
Corsair,iCUE,3
AirVPN,Eddie
FelipeEFdeCastro,Klavaro
AshishBharadwajJ,Flawesome
Torchsoft,RegistryWorkshop
Qoppa,PDFStudio
donkrage,regpack
LeawoSoftware,Blu-rayPlayer
MalloyDelacroix,DownloaderForReddit
GNU,Gforth
1MHz,Knotes
WaveMetrics,IgorPro6
HMC,Hoerbert
JetBrains,ReSharper
valinet,ExplorerPatcher,Prerelease
dscharrer,innoextract
OWASP,Amass
SaferNetworking,RegAlyzer,1
TexasInstruments,TI-Nspire,CXPremiumTeacher
Illustrate,dBpowerampOggVorbisEncoder
Revival,WordLight
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,Sqlcmd
Liquit,Workspace,Agent
SystweakSoftware,RegCleanPro
RiotGames,Valorant,KR
LeeSoft,ViPad
Alibaba,LightProxy
Prometheus,WMIExporter
Epilogue,EpilogueOperator
Baidu,BaiduSIAssistant
Timeraa,PreMiD
Microsoft,Azure,Kubelogin
BitSum,ProcessLasso
Kingsoft,WPSOffice
EagleDynamics,DCSWorldOpenBeta
reMarkable,reMarkableCompanionApp
Tencent,ArtHub
CozyCloud,CozyDrive
HiroSystems,Clarinet
ManifoldSoftware,Manifold,9
Paessler,PRTGDesktop
TheGoddessInari,Hamsket
terkelg,ramme
PaulFrazee,BeakerBrowser
PHOENIXstudios,PC_DIMMER
Line6,Line6Central
OlavSortlandThoresen,ScreenCloud
deep5050,qikQR
frippery,busybox-w32
XAMPPRocky,Tokei
GottCode,FocusWriter
Blocknetproject,Blocknet
Sogou,SogouInputSkinEditor
gerardog,gsudo
GPBeta,SAOUtils,2
AprelTech,SilentInstallBuilder
Microsoft,DotNet,DesktopRuntime,6
OpenSight,FlashFXP
SpriteOvO,AirPodsDesktop
sebescudie,GammaLauncher
realsast,FlyingCube
LedgerHQ,LedgerLive
nepnep,neofetch-win
LeGitHubDeTai,AnimeBack
Microsoft,VisualStudioCode
FACEITLTD,FACEITAC
CryptoPro,Chromium-Gost
GlenSawyer,MP3Gain
subhra74,XtremeDownloadManager
Greenshot,Greenshot,Preview
AFFiNE,stable
Versa,MagiCut
Alibaba,Yuque
byCrookie,TypeCode
StarfaceGmbH,StarfaceUCC
GNU,Solfege
nashaofu,dingtalk
Doist,Todoist
Sogou,SogouInput
JetBrains,PyCharm,Professional
PowerSoftware,PowerISO
ICBC,ICBCEBankAssist
HP,ImageAssistant
3CX,CallFlowDesigner
Bosyun,PixsoLocalFont
JetBrains,PyCharm,Community
CHIRPSoftware,CHIRP-next
AquaSecurity,Trivy
Posit,Quarto
Notro,SkEditor
athlabs,Spyglass
BinaryMark,BatchFileReplace
ChasseurdeBots,Warsow
Scorpio,sco
Thunder,Xmp
zhanglun,Lettura
Elsevier,MendeleyReferenceManager
Salesforce,sfdx-cli
BellSoft,LibericaJRE,13
LSoftTechnologies,NTFSDataRecovery
AcoustID,Chromaprint
NetEase,YoudaoPokeClass
the-sz,Malden
Microsoft,VCRedist,2013,x86
JesseDuffield,lazygit
xanderfrangos,twinkletray
RemixDev,deemix-gui
TechSmith,Snagit,2023
Valve,SteamLink
HydrologicEngineeringCenter,HEC-RAS
uxmal,reko
Keeper,KeeperDesktop
AlexandrSubbotin,Cerebro
RobertFFrasca,PDFKeeper
OtterBrowserTeam,OtterBrowser
Dropbox,Capture
creativeprojects,resticprofile
Microsoft,WindowsAppRuntime,1,1
wandersick,EnglishizeCmd
MinIO,Client
Trivia-Bot-Apps,trivia-desktop
JAMSoftware,FileList
RiotGames,LeagueOfLegends,PBE
Dicarne,TheCenter
SoftwareFreedomConservancy,QEMU
KuGou,gejigeji
sonnylab,chatgpt
Ablaze,Floorp
MarekJasinski,FreeCommanderXE
rsteube,Carapace
tanuki-,tanuki-wcsc33
ActiveState,KomodoEdit
SimonSteele,ProgrammersNotepad
QNAP,QfinderPro
LibgenApps,LibgenDesktop
Amazon,Corretto,11
Python,Python,3,7
felixgborrego,simple-docker-ui
Japplis,WebsiteOptimizer
2BrightSparks,SyncBackSE
Reckel,Cantara
Cyanfish,NAPS2,Prerelease
XnSoft,XnView,Classic
Twitch,TwitchStudio
ViewSonic,myViewBoard,Display
AlexRedden,G14ControlV2
POQDavid,PotatoWall
Pikcube,OrangeJuiceModMaker
Google,Chrome,Canary
DarkfullDante,wol
Microsoft,UI,Xaml,2,7
Seewo,AirTeach
GeoGebra,CalculatorSuite
Approximatrix,WebFortran
Thinkscape,ZeeDrive
KuGou,KGMusic
Sohu,SHPlayer
LSoftTechnologies,ActiveZDelete
gopass,gopass-jsonapi
murgatt,recode-converter
Ryujinx,Ryujinx,Ava
AprelTech,SilentInstallBuilder,Beta
RiotGames,Valorant,AP
Microsoft,Sysinternals,Handle
Grammarly,Grammarly,Office
SERPRO,AssinadorSERPRO
Milvus,AgenteMilvusCore
charmbracelet,vhs
TailwindLabs,TailwindCSS
ryanSn,winMoji
Dropbox,Dash
afractal,Metronome
SanfordLP,DYMOConnect
PaprikaApp,Paprika,1
Microsoft,VisualStudio,ConfigFinder
TheDocumentFoundation,LibreOffice
Olivia,VIA
goatcorp,XIVLauncher
EnderbytePrograms,StudentPick
7zip,7zip,Alpha,exe
Erlang,ErlangOTP
dreamus,flo
VirtualCable,UDSClient
MichaelBromley,SKQW
Arm,ArmGnuToolchain
fhanau,Efficient-Compression-Tool
Webroot,SecureAnywhere
Devolutions,RemoteDesktopManager
Nvidia,RTXVoice
HR,Crypter
PeterStrick,ViVeTool-GUI
BelledonneCommunications,Linphone
Resplendence,SanityCheck
monsterkodi,kalk
Samsung,EasyMigration
Microsoft,DotNet,AspNetCore,Preview
jbreland,uniextract
Microsoft,VisualStudio,2022,Community,Preview
PuranSoftware,PuranFileRecovery
MinhLoi,Midterm
AustinLeath,R6RC
CI010,XMinecraftLauncher
MKLabs,StarUML
xavidop,cxcli
Brosix,BrosixApp
Microsoft,SupportAndRecoveryAssistant
Microsoft,WindowsWDK,10,0,19041
suse,RancherDesktop
IObit,AdvancedSystemCare
Jabra,Direct
Microsoft,DotNet,Runtime,6
Falcosoft,VSTMidiDriver
Levminer,Authme
Microsoft,Sysinternals,Sysmon
Microsoft,DotNet,HostingBundle,7
calibre,calibre,portable
hluk,CopyQ
AGSProjectTeam,AdventureGameStudio
tildearrow,Furnace
YY,YYAnchor
Tencent,QQPinyin
ATNSOFT,KeyManager
Microsoft,PerfView
OnlineMediaTechnologiesLtd,AVSDiscCreator
EdrawSoft,EdrawMax
SagMeinenNamen,OpenStoreInstaller
BelgianGovernment,eIDViewer
printfn,fend
MichaelTippach,ASIO4ALL
HydrologicEngineeringCenter,HEC-DSSVue
RFSpace,SpectraVue
SoftplanSistemas,WebSigner
IcecreamApps,PDFCandy
JetBrains,GoLand,EAP
SEA,OssAccess
AdrienAllard,FileConverter
FastStone,Viewer
Auslogics,DiskDefrag
BinaryFortress,FileSeek
AntibodySoftware,WizKey
BinaryFortress,HashTools
SoftDeluxe,FreeDownloadManager
SquareCloud,CLI
Vitzo,ClipClip
Kakao,KakaoTalk
slowscript,Warpinator
Indent,Access
CrystalRich,Zentimo
MatterHackers,MatterControl
Cisco,Proximity
the-sz,FlashBuilder
hello-efficiency-inc,raven-reader
Spice,VDAgent
Microsoft,Azure,CosmosEmulator
th-ch,YouTubeMusic
MIT,CertAid
BrightSign,BrightAuthorConfigurator
Hugo,Hugo,Extended
Python,Python,3,8
HydrologicEngineeringCenter,HEC-ResSim
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
mikf,gallery-dl
eeo,classin
Skillbrains,Lightshot
Zxilly,NotifyCli
GiulioSorrentino,Latorredibabele
Aserto,CLI
Intel,OSPRay
Unity,Unity,2022
splode,pomotroid
HydrologicEngineeringCenter,HEC-EFM
Snowflake,OdbcDriver
Lenovo,ServiceBridge
Levitsky,FontBase
CPUID,CPU-Z
LINQPad,LINQPad,7
Microsoft,OfficeDeploymentTool
keif888,SSISMHash
Elcomsoft,PasswordDigger
ProjectJupyter,JupyterLab
GiulioSorrentino,wxBriscola
Wondershare,Recoverit
Bedrock-OSS,regolith
jasongin,nvs
VideoLAN,VLC
loft-sh,vcluster
elvirbrk,notehighlight2016
bosse,httpdisk
hyperion-project,hyperion,ng
Crossplane,CrossplaneCli
GitHub,hub
Tox,qTox
amacneil,dbmate
DuongDieuPhap,ImageGlass
Oracle,MySQLWorkbench
BinaryFortress,DisplayFusion
Microsoft,Teams
Igoravl,TfsCmdlets
AstroComma,AstroGrep
RazerInc,RazerInstaller
AgileBits,1Password,CLI
charmbracelet,glow
InfiniteInstant,KoduGameLab
Cockos,LICEcap
Seewo,EasiAction
roryok,poe-writer
TheDocumentFoundation,LibreOffice,PreRelease
mb21,panwriter
Aegisub,Aegisub,Dev
UweSieber,USBDLM
Tencent,EDU
UweSieber,UsbDriveInfo
Kitware,ParaView,MPI
TinyCraft,TinyRDM
ITDevTeam,UUPMediaCreator
NealArundale,AisDecoder
FerroSoftware,FtpUse
Dreamtonics,SynthesizerVStudioBasicBeta
Zheguisoft,zg_print
Datto,WorkplaceClassic
Coninfer,ECLiPSeCLP,7,1
G3G4X5X6,ultimate-cube
LSoftTechnologies,ActiveISOBurner
Bosyun,Pixso,CN
PortSwigger,BurpSuite,Professional
PortSwigger,BurpSuite,Community
JimRadford,SuperPuTTY
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,Azure,StorageExplorer
the-sz,Banks
Recoupler,AudioBookConverter
Microsoft,DotNet,HostingBundle,8
JeremyHu,Dust3D
MediaArea,MediaInfo
glzr-io,glazewm
Atari800Win,PLus
winpython,winpython-pypy
KhronosGroup,VulkanSDK
Microsoft,EdgeDriver
Astronomer,Astro
FujitsuClientComputingLimited,DeskUpdate
j5create,Driver-JUA365
Kuwo,KuwoMusic
JamesLarus,SPIM
Vendicated,Vencord,PTB
VaclavSlavik,Poedit
Momento,cli
CrystalDewWorld,CrystalDiskMark
MicroSIP,MicroSIP,Lite
ITRI,QuickSECS
AllanBoll,FilesRemote
aluxnimm,outlookcaldavsynchronizer
Microsoft,vott
Foundry376,Mailspring
tangshimin,MuJing
dxatlas,SSTVTools
KOG,Elsworld,en
Bonnefon,glogg
Shure,WirelessWorkbench,7
bcssov,IronyModManager
Git,SDK
DogecoinCoreproject,DogecoinCore
Tencent,QQMusic
Cutls,TheDesk
Microsoft,MouseWithoutBorders
iFlytek,iFlyRecMeeting
NetEase,QIYU
TiCodeX,SQLSchemaCompare
MedZed,youtubetomp3
Denby,Calculator
LIJI32,SameBoy
MarkGriffiths,NetTime
etcd-io,etcd
Stream-Pi,Server
Snijderlab,AlignCli
Telegram,Unigram
IronmanSoftware,PowerShellUniversal,Desktop
the-sz,RoyalPro
yourmoln,moligeek
AdoptOpenJDK,IcedTea-Web
LinwoodDev,Flow,Nightly
ChristianKindahl,InfraRecorder
VisualParadigm,Community
Google,Chrome
VirusTotal,YARA
JaydenDev,Catalyst3
Velocidex,Velociraptor
KDE,Krita
Altap,Salamander
LinwoodCloud,Butterfly,Nightly
soopercool101,BrawlCrate
Caphyon,AdvancedInstaller
MediaArea,MediaInfo,GUI
Ruanmei,Qiyu
LegacyInteractive,Launcher
Microsoft,WindowsSDK,10,0,22621
MotionTeam,MotionDesktopApp
markmckinnon,lLeapp
Graebert,AresCommander,2024
SoroushChehresa,UnsplashWallpapers
GNU,Emacs
AppWork,JDownloader
NDXCode,EclipseFlashTool
Vector000,bilive_electron
YaSuenag,SimpleCom
TexasInstruments,TIConnect
mar10,wsgidav
Opera,OperaGX
AbiSource,AbiWord
RavenProject,RavenCore
XnSoft,XnViewMP
JakobDev,jdNBTExplorer
IBM,SemeruRuntimeOpenEdition,JDK,8
IronmanSoftware,PowerShellUniversal
Fangamer,Deltarune
USEPA,EPANET
veeam,veeam-agent
Mozilla,Firefox,DeveloperEdition
KDE,RKWard
Seewo,EasiQuizManager
sufone,qawl
MigrosBank,EBanking
ryanbekhen,nanoproxy
JenuelOrasGanawed,BelieversSword
LWKS,lightworks
Sky,SkyGo
alexvallat,AlbumArtDownloader
Futureglobe,NorthReader
ossia,score
SurgeSynthTeam,SurgeXT
Microsoft,SmallBasic
Microsoft,VCRedist,2008,x64
mvdan,shfmt
360,360File
wangyu,BilibiliVideoDownload
beeradmoore,dlss-swapper
charmbracelet,melt
NicoJeskeIT,MasterVolumeSync
IngoHdeBoer,WinShell
PlayStation,PSPlus
IliasHad,makerlapse
SimpleLedger,ElectronCashSLP
Graebert,AresMap,2023
AndreWiethoff,ExactAudioCopy
Jianjing,XLJSCI
KDE,Okular
LiteXLTeam,LiteXL
charmbracelet,pop
SatisfactoryModding,SatisfactoryModManager
MediaHuman,LyricsFinder
DigitalVolcanoSoftware,DuplicateCleaner,Free
muffinista,before-dawn
