column1,column2,column3,column4,column5,column6
MelianMiko,OpenFreebuds
GloopProgramming,Gloop
Hitencent,JisuPDFEditor
SamuelElliott,NintendoSwitchOnline
Microsoft,SQLServer,2017,Developer
JetBrains,MPS
z-------------,cpod
Microsoft,OneDrive,Internal,Fast
AdoptOpenJDK,OpenJDK,15
DigitalScholar,Tropy
Xiaomi,MIUI+
binbat,whepfrom
Admobilize,admprovider
Xanashi,Icaros
elieserdejesus,JamTaba
Lansweeper,LsAgent
jaegertracing,jaeger
WHTA,Tamara
NI,ni-xnet
weolar,xpchrome
VolkerFischer,Jamulus
ElijahLopez,MusicCaster
CXWorld,CapFrameX
Disservin,FastChess
Toit,Jaguar
NAVER,Vaccine
PlotSoft,PDFill
williamnie,NetSend
Microsoft,DotNet,SDK,3_1
Taomee,Mole
the-sz,SkypeFocusFix
XBMCFoundation,Kodi
MongoDB,Compass,Full
alesimula,wsa_pacman
zufuliu,notepad2
BinaryMark,BatchImageResizer
buchen,portfolio
Genymobile,Genymotion
NetDocuments,ndOffice
Phoner,PhonerLite
MongoDB,Compass,Isolated
plogue,alterego
Huawei,IdeaShareProject
quick-lint,quick-lint-js
Reshade,Setup
RevoUninstaller,RevoUninstallerPro
PikeNote,TaskbarGroups
Bambulab,Bambustudio
Rhinode,TradingPaints
CapricornConsultingGmbH,Vigoon
EdrawSoft,ViewerComponent,Office
WestWind,MarkdownMonster
BinaryMark,BatchDocs
Spice,SpiceWebDAVd
Kafan,KafanInput
GiulioSorrentino,CBriscola,Avalonia
nojsja,ShadowsocksElectron
Python,Python,3,11
trevorsandy,lpub3d
Microsoft,Sysinternals,Handle
VKontakte,VKMessenger
Wondershare,DVDCreator
Proton,ProtonDrive
Datto,CloudContinuityAgent
PassMark,BatteryMon
Splunk,ACS
Nadeo,TrackmaniaForeverServer
Azul,Zulu,11,JRE
BellSoft,LibericaJDK,20
brianlima,uwphook
Seewo,EasiNote3C
scimusmn,stele
JetBrains,WebStorm,EAP
Pirinel,GitBlade
NetEase,YoudaoPokeClass
whyboris,Video-Hub-App,Demo
RiotGames,Valorant,KR
JIAYOU,FSWT
IBM,SemeruRuntimeOpenEdition,JDK
EdrawSoft,EdrawMax
TeraTermProject,teraterm5
Aserto,DSLoad
nathancorvussolis,corvusskk
Guru3D,RTSS
oleg-shilo,cs-script
Google,GoogleWebDesigner
JetBrains,TeamCity
Vivaldi,Vivaldi,Snapshot
Dagger,Cli
Google,Talk
Tenpi,VideoPlayer
Zheguisoft,zg-zsso
Tencent,TencentMeetingRooms
ArcadeRenegade,SidebarDiagnostics
Google,AndroidStudio,Beta
DMM,GamePlayer
Q14siX,de,GMXMillionenKlick
vivo,OfficeKit
KuRuimeng,PalmInput
Rizonesoft,Notepad3
LightZoneProject,LightZone
iLovePDF,iLovePDFDesktop
HydrologicEngineeringCenter,HEC-EFMPlotter
PortSwigger,BurpSuite,Community
HiBitSoftware,HiBitUninstaller
Tyrrrz,LightBulb
VB-Audio,Voicemeeter
BrianApps,Sizer
Hexandcube,DesktopIconToggle
ThaddeusMcCleary,Seatsmart
Geeks3D,FurMark
EmoteInteractive,RemoteMouse
PDFLabs,PDFtk,Server
BellSoft,LibericaJRE,19
NotaryProject,Notation
LSoftTechnologies,ActiveDiskEditor
MediaPress,StatlookServer
Treexy,OmnifyHotspot
sprout2000,Elephicon
Google,AndroidStudio
Mozilla,Thunderbird
ahrm,sioyek
CWEcomputerservices,GSAK
den4b,Colors
BandicamCompany,Bandicut
Wondershare,UBackit
xLightsSequencer,xLights
Approximatrix,SimplyFortran
Valve,SteamLink
CosmoX,Lepton
Microsoft,devtunnel
Patchdeck,Agent
FocusriteAudioEngineeringLtd,FocusriteControl2
rwv,OnlineDOSGames
LeeSoft,ViStart
FelixRieseberg,Windows95
wandersick,ChMac
win32ss,Supermium
Micronaut,Launch
Lauriethefish,QuestPatcher
CGSecurity,TestDisk
peanut996,CloudflareWarpSpeedTest
craftablescience,VPKEdit
AutoIt,SciTE4AutoIt3
LGUG2Z,komorebi
Mojang,MinecraftLauncher
Piriform,Recuva
pizzaboxer,Bloxstrap
Scopely,StarTrekFleetCommand
HamsterRepublic,BobTheHamsterVGA
CI010,XMinecraftLauncher
GnuWin32,Which
ThePokemonCompany,PokemonTCGLive
YggdrasilNetwork,Yggdrasil
xwartz,PupaFM
Vertexshare,WebpConverter
Oracle,JDK,20
NicolasConstant,sengi
Golde,PurplePen
PilotEdge,MSFSclient
joncampbell123,DOSBox-X
JetBrains,YouTrack
Xiaomi,MiService
amrdeveloper,gitql
BellSoft,LibericaJDK,15,Full
KrassyK1LZ,DXLogNet
Zheguisoft,zg-ipchat
kobaltlabInc,HashPhotosTransfer
afractal,Echo
Microsoft,Azure,aks-engine-azurestack
NetEase,MailMaster
RevoLand,Steam-Library-Manager
GodotEngine,GodotEngine,Mono
Microsoft,SQLServer,2019,Express
Elcomsoft,PasswordRecovery
Cisco,CiscoWebexMeetings
CCTV,CBox
Microsoft,WindowsWDK,10,0,22621
Microsoft,Teams,Classic
SaitoGames,PetWings
SparkLabs,openvpn-configuration-generator
Microsoft,WingetCreate
johnsadventures,JohnsBackgroundSwitcher
ICBC,ICBCChromeExtension
KDE,Kdenlive
KingsGroup,KingOfAvalon
Lenovo,SystemUpdate
tastyworks,tastytrade
tushev,org,AJUpdateWatcher
NimbusWeb,NimbusNote
oxen-io,lokinet
EXPSystems,PDFreDirect
ktmouk,Hackaru
BiniSoft,WindowsFirewallControl
CozyCloud,CozyDrive
ULAB,XZAid
amitmerchant1990,electron-markdownify
Whop42,LinuxConvert
osk,tetr
Allen&Heath,SQMixPad
deviceinsight,kafkactl
Rabbit-Company,Passky
LSoftTechnologies,ActiveDataStudio
MapleMedia,PulseSMS
PlayStation,DualSenseFWUpdater
the-sz,Redwood
Microsoft,UI,Xaml,2,7
BitSum,Coreprio
Logitech,MyHarmony
yelosan,PH-UKL,HanoQRTY
Ghisler,TotalCommander
jeffvli,Sonixd
ManticoreGames,Core
EddieWang,Sia-UI
easymodo,qimgv
NirSoft,IPNetInfo
JLC,LCEDA
Huawei,QuickAppPCAssistant
Tyrrrz,DiscordChatExporter,GUI
Wisedu,CAT
WorldofWorkflows,WorldofWorkflowsPE
BellSoft,LibericaJDK,11,Full
Microsoft,SQLServerManagementStudio
AxisCommunicationsAB,AXISVideoCaptureDriver
Kiraku,Mindbox
Duplicati,Duplicati,Canary
Smallstep,step
KeePassXCTeam,KeePassXC
EclipseAdoptium,Temurin,8,JDK
RiotGames,LeagueOfLegends,LA2
LukeBriggs,Pepys
CentStudio,CentBrowser
Audacious,MediaPlayer
Pikcube,OrangeJuiceModMaker
icsharpcode,ILSpy
matchmycolor,Colibri,3
Microsoft,SurfaceUEFI_Configurator
GeodeSDK,GeodeCLI
HFRElectronics,ZeusRadio
Frontesque,scrcpy+
willnewii,qiniuClient
JetBrains,PhpStorm
Kuro,Mery,Beta
GaijinNetwork,StarConflict
GoACME,lego
Microsoft,SQLServer,2022,Express
Kiwix,Wikivoyage
AnthonyBeaumont,AchievementWatcher
rcmaehl,WhyNotWin11
MuhammadFareezIqmal,SeriLink
quotient-im,Quaternion
TexasInstruments,TI-Nspire,CXPremiumTeacher
fzf404,Monit
tazzben,Assessment-Disaggregation
MongoDB,MongoDBAtlasCLI
sharkdp,bat
charmbracelet,soft-serve
OpenTofu,Tofu,RC
bmatzelle,Gow
Crucial,StorageExecutive
RejminetGroupInc,PDFShow
creativeprojects,resticprofile
SFTtech,openage
Wondershare,PDFelement,6
GorillaDevs,Ferium
KDE,KDiff3
MediaArea,MediaInfo,GUI
CPUID,CPU-Z,ROG
BellSoft,LibericaJRE,15,Full
mellobacon,scpterminal
CiKSolutions,LogTagAnalyzer
gopass,gopass-jsonapi
RobertoConcepcion,MaxLauncher
Nostalgia-09,AeroChat
Fangamer,Deltarune
PS,KubeDevDashboard
IObit,IObitSysInfo
Tencent,QiDian
PhotonicsTUL,PLaSK
deep5050,MrDclutterer
StylusLabs,Write
GoXLR-on-Linux,GoXLR-Utility
LIGHTNINGUK,ImgBurn
SanfordLP,DYMOConnect
OpenMedia,4KTokkit
Axure,AxureRP,10
Microsoft,msmpisdk
brunurd,companion
Tencent,QQPinyin
sqlitestudio,pl,SQLiteStudio
Ombrelin,PandocGui
Nexova,UpdateHub
Kiwix,WikiMed,Electron
UnknownSKL,Greenlight
MyCloudGame,AirGameServer
Python,Python,3,3
NativeInstruments,NativeAccess
KDE,KDEConnect
ultrapico,expresso
Sandakan,Nora
NathanielJohns,Beatdrop
Seewo,PPTService
Eziriz,DotNetReactor
MPI,ELAN
Resolume,Arena
ebkr,r2modman
SideQuestVR,SideQuest
DygmaLabs,Bazecor
Stacher,youtube-dl
COAS,Donkey
Derailed,k9s
Microsoft,IronPython,2
PicoTechnology,Picoscope
TrueHumanDesign,Diffinity
KatKoyn,KatKoynCore
VisualSVNSoftwareLtd,VisualSVNServer
SimAirIo,SimAirClient
BellSoft,LibericaJRE,17
Tencent,qq-devtool
Verizon,OneTalk
Mr1cecream,Modbreeze
Kubernetes,kompose
KamilSzymborski,WindowCenteringHelper
XINGInc,KinzakiKoharu
Wondershare,FamiSafe
surajrathod,eagluet
chrdavis,smartrename
topgrade-rs,topgrade
MinhLoi,Midterm
Saxo_Broko,GingerChrome
commetchat,commet
Microsoft,Teams,ContinuousDeployment
BellSoft,LibericaJRE,11,Full
GDATA,TypeRefHasher
ViviCorporation,Vivi
Nbc66,VTFEditReloaded
2BrightSparks,SyncBackPro
WowUp,Wowup
7zip,7zip,Alpha,msi
SoftMaker,FreePDF
Abacus,AbaClient
BrightSign,BrightAuthorConfigurator
Elsevier,MendeleyReferenceManager
Schrodinger,Pymol
Python,Python,3,12
OnlineMediaTechnologiesLtd,AVSDiscCreator
PopcornTime,Popcorn-Time
GNU,Emacs
GielCobben,Caption
NewCloud,NewSSTeacher
Jackaudio,JACK2
eVenture,HideMe
BellSoft,LibericaJRE,8,Full
Hashicorp,Vagrant
Seagate,SeaTools
Logitech,OnboardMemoryManager
ConceptworldCorporation,RecentX
CiderCollective,Cider,Nightly
TeamDriveSystems,TeamDrive
Nozbe,NozbePersonal
Azul,Zulu,17,JRE
SylvainRougeaux,Metatogger
BlenderFoundation,Blender
ChilliBits,CCom
Neux,OneMark
RayCarrot,RaymanControlPanel
Microsoft,ReportBuilder
LoftLabs,DevPod
123,123pan
etcd-io,etcd
TomWatson,BreakTimer
PLACE,ONE
SaitoGames,BattlePainters
SagarGurtu,Lector
BellSoft,LibericaJDK,8,Full
PunkLabs,RocketDock
Nova_Max,XBatteryStatus
LGUG2Z,komokana
Trimble,SketchUp,Pro,2023
hluk,CopyQ
Mozilla,GeckoDriver
RoyQu,RedPanda-C++
ElectronCommunity,ElectronFiddle
DavidTHOIRON,FotoSketcher
CircleCI,CLI
Wondershare,Anireel
Microsoft,SQLServer,2019,Developer
Kitware,Slicer
MyHeritage,FamilyTreeBuilder
Elgato,CameraHub
nvisionative,nvQuickSite
Timthreetwelve,WUView
HandBrake,HandBrake,CLI
X2go,x2goclient
TossLab,JANDI
Genivia,ugrep
OpenSight,FlashFXP
wahibre,mtn
Graebert,AresCommander,2023
GiulioSorrentino,WinDateFrom
Thinkscape,ZeeDrive
HiroshibaKazuyuki,VOICEVOX,CPU
FlockFZ,Flock
CloudMosaInc,PuffinSecureBrowser
s8sachin,subtitler
EdrawSoft,ViewerComponent,Diagram
NirSoft,NK2Edit
LinuxContainers,Incus
AbdelrahmanBayoumi,Azkar
WaveMetrics,IgorPro6
Berkeley,BYOB
RustDesk,RustDesk,Nightly
QGIS,QField
the-sz,Banks
TrackerSoftware,PDF-Tools
Elcomsoft,InternetPassword
tsl0922,ImPlay
WarcraftLogs,Uploader
XINGInc,MidorizakiKasumi
j5create,Driver-JUA365
OISF,Suricata
NathanBeals,WinSSH-Pageant
libjpeg-turbo,libjpeg-turbo,VC
OttoZumkeller,QR-CodeReader
Arks-Layer,PSO2Tweaker
Ablaze,Floorp,Daylight
SaitoGames,Hopmon
Google,JapaneseIME
Dr-Noob,cpufetch
VisualParadigm,Community
Atlassian,Companion
binjr,core-x64
Red,Red,CLI
EdrawSoft,ViewerComponent,Excel
Yubico,Piv-Tool
Microsoft,VCRedist,2010,x64
Pretix,PretixSCAN
wikidot,APRSIS32
BranchBlocks,Branch
StefanSundin,Superf4
Minecodes,4zur3
Databricks,DatabricksCLI
Sigil-Ebook,PageEdit
LGElectronics,LGBridge
linepod,linepodlauncher
blaadje,Todolist
DebaucheeOpenSourceGroup,Barrier
FoundryLabs,Devbook
ChilliCream,BananaCakePop
REINERSCT,cyberJackDriverPackage
Apache,DirectoryStudio
JetBrains,QodanaCLI
Google,GoogleDrive
MongoDB,DatabaseTools
StudioXID,ProtoPie
Lexicool,Lexibar,EL
SamyGO,ShellEnable
RedHat,Podman-Desktop
NetEase,CloudMusic,Beta
EnarxProject,enarx
Seedy-Threepio,Theseus2000
Microsoft,VisualStudio,2019,BuildTools
Yubico,YubiKeyPersonalizationTool
Invo,InvoConnect
Airytec,SwitchOff
Microsoft,WindowsSDK,10,0,18362
ZetaSoftwareGmbH,ZetaResourceEditor
Diskuv,OCaml
Microsoft,DotNet,DesktopRuntime,8
OpenMedia,4KSlideshowMaker
Soneliem,WAIUA
RealVNC,VNCViewer
Seewo,EasiCare
FastStone,Capture
CAI,CASecureBrowser
Microsoft,VisualStudio,2022,Professional
Gluon,SceneBuilder,18
IObit,iFunScreenshot
Quassel,QuasselIRC
TeamReadarr,Readarr
AnyLogic,AnyLogic,Personal
skyjake,Lagrange
Elcomsoft,SQLPassword
sirWest,AudioSwitch
TarakSharma,Nighthawk
MichaelDiCarlo,PostyBirb+
Aidex,AntiTwin,Portable
GilmarQuinelato,i18nManager
Azul,Zulu,18,JRE
kymoto,InnoScriptStudio
kmeleonbrowser,K-Meleon
Evexi,EvexiCLI
UweSieber,ComPortInfo
LSoftTechnologies,ActiveZDelete
wagesj45,butterflow-ui
RobinJullian,Shuttle
Microsoft,WindowsSDK,10,0,22000
Japplis,Discotheek
Hypermodules,Hyperamp
Microsoft,VSTOR
Faithlife,Logos
winpython,winpython-dot
Plex,PlexHTPC
UderzoSoftware,SpaceSniffer
Kaedei,Dandanplay
XSplit,Broadcaster,PTR
CMU,CLAN
Chia-Lung,Kaku
CMIE,ProwessIQ
RealtimeSoft,UltraMon
Automox,AutomoxAgent
WeakAuras,WeakAurasCompanion
NelsonNumericalSoftware,Nelson
fyr77,EnvyUpdate
Seewo,AirTeach
yelosan,PH-UKL,BuhdQRTY
Japplis,ClipboardHistory
ModOrganizer2,modorganizer
ctrl-f,userdiag
goatcorp,XIVLauncher
DJI,DJIAssistant2,EnterpriseSeries
Microsoft,BotFrameworkComposer
Codemao,TurtleEditor,2
EclipseAdoptium,Temurin,18,JDK
EryouHao,Gridea
Symflower,SymflowerCLI
Apple,Safari
MaxBQb,BulkStartStop
Belarc,Advisor
SampTeam,samp
MrMYHuang,cbetar2
Momento,cli
Synology,ChatClient
Intel,WiFiDrivers
Governikus,AusweisApp2
NI,ni-daqmx
Telerik,FiddlerPDFView
CE-Programming,CEmu
Nefarius,nefcon
NordSecurity,NordLayer
LAIPIC,Perfoo
MatthijsGroen,Geppetto
MHGames,ThoseFunnyFunguloids
BedaKosata,BKChem
FelixRieseberg,MacintoshJS
xavidop,cxcli
Anchore,Grype
WindRiver,studio-cli
JanFiala,PSpad
BumpTechnologies,BumpTop
DavidWheatley,fs2020-livery-manager
VaclavSlavik,Poedit
BrianApps,Sizer,Dev
TPGi,CCA
Unifaun,UnifaunOnlinePrinter
RemixDev,deemix-gui
KYDronePilot,SpaceEye
AMSSoftware,PhotoDiva
KDE,KritaShellExtension
Microsoft,VCRedist,2010,x86
WorkdayInc,PlanningforExcel
angryziber,AngryIPScanner
hfiref0x,WinObjEx64
SFLinux,Jami,Beta
Microsoft,VCRedist,2005,x64
UniversalCtags,Ctags
cinnyapp,cinny-desktop
IBM,SemeruRuntimeOpenEdition,JDK,8
SaitoGames,Troy2000
Brave,Brave,Dev
QNAP,Qsirch
AntoineAflalo,SoundSwitch
FastStone,Viewer
ScratchForDiscord,ScratchForDiscord,Dev
KDE,NeoChat
Samsung,SamsungMagician
LinuxSuRen,HTTPdownloader
Exoscale,CLI
fredserva,birdskitchen
NathanOsman,NitroShare
GitTools,GitVersion
Stardock,Fences
the-sz,Bennett
WinEdtTeam,WinEdt
jendrikseipp,RedNotebook
Carvel,ytt
ShiftCryptoAG,BitBoxApp
ACROSSecurity,0patch
Amazon,SAM-CLI
floating,frame
ScooterSoftware,BeyondCompare4
Rem0o,FanControl
kosay,kubetui
sufone,qawl
TrackerSoftware,PDF-XChangePRO
Microsoft,Edge,Dev
Devolutions,Launcher
AcFun,AcFunVirtualTool
SparksCommunications,Relative
EclipseFoundation,Mosquitto
Cyotek,ColorPaletteEditor
swiftyapp,swifty
SomePythonThings,WingetUIStore,Pre-release
ArobasMusic,GuitarPro,7,Soundbanks
RemixTeam,RemixIDE
TheZoraiz,ascii-image-converter
Allen&Heath,CustomControlEditor
PersepolisDownloadManager,Persepolis
Picorims,wav2bar
Datto,WorkplaceClassic
PlayStation,PSRemotePlay
Microsoft,AppInstallerFileBuilder
HandyOrg,HandyWinget-GUI
EdrawSoft,EdrawProj,CN
7S2P,Effie,CN
OO-Software,ShutUp10
Dlang,VisualD
OpenStenoProject,Plover
MuhammadFareezIqmal,IIUMSchedule
fhanau,Efficient-Compression-Tool
RiotGames,LeagueOfLegends,TR
Oven-sh,Bun
Tarma,PublishOrPerish
SoroushChehresa,UnsplashWallpapers
Xidicone,AgentGit
xanderfrangos,crushee
TexasInstruments,TI-Nspire,CXCASStudent
n0-computer,sendme
igoogolx,itun2socks
charmbracelet,freeze
BurntSushi,ripgrep,GNU
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
blueedge,android11react
naaive,Orange
BellSoft,LibericaJRE,17,Full
WaveMetrics,IgorPro7
JetBrains,PyCharm,Community
Telerik,Fiddler,Everywhere
Microsoft,PowerBI,DesktopReportServer
Sigil-Ebook,Sigil
JetBrains,Space
muesli,duf
FSFhu,Hunspell
Streamway,OBSPlugin
YannHamon,kubeconform
JetBrains,IntelliJIDEA,Educational
Azul,Zulu,18,JDK
Jitsi,Meet
poooi,poi
trigger-segfault,WiimoteAudioPlayer
Futureglobe,ActiveChart
StefansTools,grepWin
MigrosBank,EBanking
NirSoft,TurnedOnTimesView
Google,IAPDesktop
SKDataAS,ORMCore
Melvin-Abraham,Google-Assistant,Preview
TechSmith,Snagit,2022
BellSoft,LibericaJDK,18,Full
Admobilize,AdMobilize,VisionService
Cybelsoft,DriversCloud
NextDNS,NextDNS,CLI
SSBC,Patchwork
matchmycolor,ColibriAlpha
TunesKit,AceMovi
Amazon,AWSVPNClient
Novicon,Munixo,Client
HP,HPCMSL
Yealink,YealinkUSBConnect,CN
Japplis,PosterFont
Elgato,EpocCam
sikalabs,slu
nukeop,nuclear
Microsoft,VCRedist,2005,x86
erengy,Taiga
WFCD,WFInfo
DW,Spectrum,Client
Microsoft,LogParser
tsl0922,ttyd
lyswhut,lx-music-desktop
Tableau,Desktop
Logitech,CameraSettings
femtoCommunity,LegendUtil
herrlichmedia,Agantty
SanfordLP,DYMOLabel
Telerik,Fiddler,Everywhere,Insiders
dumbasPL,CSGOAccountChecker
GitHub,hub
OpenJS,NodeJS
Japplis,ScreenHighlighter,Pro
Wondershare,PDFelement,CN
MatteoRossi,iCopy
ChristianHohnstadt,xca
Jsoftware,J,9,5,slim
Jsoftware,J,9,4,slim
AlexanderKojevnikov,Spek
MaestroSoft,MaestroAarsoppgjoer,2023
Agilent,LabAdvisor
Indent,Access
Mumble,Mumble,Server
Sogou,SogouWBInput
RiotGames,LeagueOfLegends,SG2
Cockos,LICEcap
maojindao55,Etcder
WHONET,AutomationTool
tbillington,kondo
CryptoTrust,OnlyKeyApp
niconico,nair,live
martinrotter,RSSGuard
Stackers,Stack
Talkdesk,Callbar
Sangoma,Zulu
AnyAssociation,Anytype
Foundry376,Mailspring
Maca134,A3Launcher
brimdata,brim
RiotGames,LeagueOfLegends,KR
JetBrains,IntelliJIDEA,Community
CodeSector,TeraCopy
ojdkbuild,openjdk,13,jdk
Microsoft,VCRedist,2008,x64
EdrawSoft,MindMaster
amrdeveloper,fileql
Hashicorp,Packer
SillyKoalaHugs,UndeadKoalasAttack
wherewhere,WSATools
Redisant,DataAssistant
nptr,msstyleEditor
Wiesemann-Theis,WuTility
SystweakSoftware,DuplicateFilesFixer
Blueberry,FlashBackPro
TrackerSoftware,PDF-XChangeEditor
Asus,ArmouryCrate
WindSolutions,CopyTransControlCenter
ali50m,AddCurrentPath
ChristianAviBulan,GlassCannon
CenSoft,TinyTERM
Badlion,BadlionClient
Kittyfisto,Tailviewer
ArtificialQualia,PyEveLiveDPS
CeVIO,SuzukiTsudumi,Talk
SimpleLedger,ElectronCashSLP
lamquangminh,EVKey
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
MillerPuckette,Pd64
jely2002,youtube-dl-gui
JavaLikeScript,LuaJLS
slowscript,Warpinator
RedHat,OpenShift-Client
BinaryMark,BatchHexEditor
the-sz,Temple
BastianPedersen,lazydocker
bitbeans,SimpleDNSCrypt
ByteDance,Douyin
GoHarbor,Harbor
CleverFiles,DiskDrill
donkrage,regpack
HydrologicEngineeringCenter,HEC-RAS
gmbertani,Echoes
Opera,Opera,Beta
CloudFoundry,CLI,v7
wahao,Electron-iGot
ChemAxon,Marvin
Microsoft,DownloadManager
SlashedIo,Inssist
Microsoft,Azure,StorageEmulator
NitroSoftware,NitroPro
BellSoft,LibericaJRE,18,Full
RFIDfans,PCR532
MichaelHerrmann,fman
Microsoft,Office
wherewhere,APKInstaller,Classic
DavidNorgren,Mine-imator
HydrologicEngineeringCenter,HEC-ResSim
Elcomsoft,PasswordDigger
BinaryFortress,DisplayFusion
nektos,act
AIVOICE,BENISHOGA
Prusa3D,PrusaSlicer,Alpha
Codice,PlasticSCM,CloudEdition
GNU,Octave
ParadoxInteractive,ParadoxLauncher
RobertFFrasca,PDFKeeper
Microsoft,MSIXCore
KRTirtho,Flemozi
NirSoft,ChromeCacheView
IPFS,IPFS-Desktop
LacyMorrow,CrossOver
GoLang,Go
Torchsoft,RegistryWorkshop
Bandisoft,BandiView
ChawyeHsu,Hok
SoftFever,OrcaSlicer
MongoDB,MongoDBCLI
JanProchazka,dbgate
sandreas,tone
hisschemoller,music-pattern-generator
Tencent,WeMeetOutlookPlugin
ducaale,xh
sf-yuzifu,bcm_convertor
AntonyCourtney,Tad
BellSoft,LibericaJRE,18
Microsoft,Edge,Canary
CenSoft,HostTE
the-sz,Malden
BitcoinCoreProject,BitcoinCore
lauthieb,code-notes
UbiquitiInc,UnifiNetworkApplication
abrignoni,RLEAPP
TeamRadarr,Radarr
Atticus64,juice
ZeusSoftware,nGlide
matchmycolor,ColibriBeta
stacklok,minder
BookreaderUK,GBBook
MikeFarah,yq
trinsic,okapi
Wetransform,HaleStudio
Seewo,SeewoBrowser
SecuritySnares,RansomSnare
IPU,coolpack
Qingfeng,HeyboxAccelerator
ChemAxon,jchemdotnetapi
PKI,NCALayer
ModuleArt,QuickPictureViewer
drakkan,SFTPGo
the-sz,Royal
FischertechnikGMBH,ROBOPro
Microsoft,VisualStudio,2022,Enterprise,Preview
"IDMComputerSolutions,Inc",UEStudio
PrimateLabs,Geekbench,4
Japplis,ScreenHighlighter
JFrog,Cli
LSoftTechnologies,ActiveDiskMonitor
UrBackup,UrBackup,Server
Exercism,CLI
bloodrock,pkg-config-lite
xyproto,algernon
Codectory,AutoActions
NxShellTeam,NxShell
SERPRO,AssinadorSERPRO
DavidRector,Linkage
Alibaba,Quark
IObit,IObitUnlocker
gaubert,gmvault
houmain,keymapper
Xiaoyaoyixia,KOOK
whitewaterfoundry,fedora-remix-for-wsl
arjun-g,google-meet-desktop
ActiveState,KomodoIDE
Google,VPNByGoogleOne
7zip,7zip,Alpha,exe
Adobe,Cryptr
Baidu,SwanIDE
Silicondust,HDHomeRunTECH
Bluebeam,Revu,21
Microsoft,Sysinternals,TCPView
XCP-ng,Center
jasperapp,jasper
tabulapdf,tabula
Kiwix,KiwixJS
Wiesemann-Theis,Com-PnP
Microsoft,WindowsSDK,10,0,19041
Kakao,KakaoTalk
Jabbla,SprintPlusViewer
TravisLane,SteamArtManager
AdGuard,AdGuardHome,Beta
DataPLANT,ArcCommander
Fenrirthviti,obs-virtual-cam
AnalogDevices,LTspice
Spicebrains,Instant-Eyedropper
Wondershare,HiPDF
Microsoft,Azd
PixelSoft,ChimeralandSEA
Sandboxie,Plus
Rawns,Reddit-Wallpaper-Changer
HaxeFoundation,Haxe
EZBSystems,UltraISO
JakobDev,jdMinecraftLauncher
behringer,XAIREdit
BorisYakubchik,SimplestFileRenamer
SvenRowoldt,MidiKey2Key
YendisEntertainment,KrunkerClient
HDDGURU,HDDLLFTool
TeaSpeak,TeaClient
FireDaemon,OpenSSL
Wondershare,PDFReader
SoftMaker,FreePDF,2022
RavensburgerAG,tiptoiManager
HearthSim,HearthstoneDeckTracker
Graebert,AresMap,2023
CodeF0x,violin
FelipeEFdeCastro,Klavaro
KuGou,gejigeji
KatjaHoffmann,TViewer
JakobDev,jdTextEdit
Azul,ZuluFX,19,JDK
YandereDev,YandereSimulator
Microsoft,Teams,Exploration
NirSoft,WhoisThisDomain
MullvadVPN,MullvadBrowser
eibol,FFmpegBatchAVConverter
advancedfx,HLAE
mpv,net
BitSum,ParkControl
V,MAILLE,EduPython
Microsoft,Azure,IoTExplorer
SURF,LetsConnectClient
Stardock,Start11
LukiLabs,Craft
ChefSoftware,Inspec
HydrologicEngineeringCenter,HEC-SSP
rocksdanister,LivelyWallpaper
BriceLambson,ImageResizerforWindows
Seewo,SeewoHugo
GaijinNetwork,WarThunder
NishkalKashyap,Quark
Logitech,LogiBolt
Canonical,Ubuntu,2004
SanJin,thief
KirraEnterprises,Presenter,Standard
RiotGames,LeagueOfLegends,JP
argoproj,argocd
DJI,DJIAssistant2
gitthermal,thermal
Tencent,WeSing
Python,Python,3,1
DisplayLink,GraphicsDriver
Tillitis,TKeySign
JvanKatwijk,Qt-DAB
K8stooling,Kubazulo
IDRIX,VeraCrypt
Redisant,PulsarAssistant
clsid2,mpc-hc
NewCloud,ScreenCaptureRecorder
CCRMA,ChucK
Ability,AbilityOffice,10,Standard
Meitu,ColorByte
JetBrains,MPS,EAP
MITMediaLab,Scratch,3
SoftMaker,Office,2024
PeterBClements,QuickPar
Insomnia,Inso
Yuanli,uTools
vassalengine,VASSAL
OpenTofu,Tofu
Intel,PresentMon,Beta
the-sz,Quartz
Dothq,DotBrowser
inLuShan,Desktop
sputt,Wabbitemu
ITDevTeam,UUPMediaCreator
AMSSoftware,InteriorDesign3D
Bostrot,WSLManager
xiaozhu188,electron-vue-cloud-music
WisdomSoftware,MotionStudio
PenguinLabs,Cacher
aimotrens,impulsar
Sauerbraten,Cube2-Sauerbraten
Elcomsoft,WirelessSecurityAuditor
AprelTech,SilentInstallBuilder
EZBSystems,EasyBoot
Datadog,Agent
XmacsLabs,Mogan
AntstreamLtd,Antstream
AswaPaul,Sorter
AppWork,JDownloader
uazo,cromite
Bitnami,Drupal
LiteratureandLatte,Scrivener
Mirantis,Lens
MITMediaLab,ScratchLink
MiTeC,HexEdit
ByteDance,SodaMusic
GalvanizeInc,GalvanizeCirrus
Couchbase,ServerCommunity
AndreasWascher,RepoZ
qarmin,czkawka,cli
Oracle,JavaRuntimeEnvironment
YutakaSawada,MultiPar
Redisant,ZooKeeperAssistant
AngusJohnson,PDFTKBuilder
ChristianKaiser,Lightscreen
Bopsoft,Listary
