column1,column2,column3,column4,column5,column6
MiniTool,PartitionWizard,Free
TimVisee,ffsend
JIAYOU,FSWT
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
AGFEO,AGFEODashboard
KDE,NeoChat
altair-graphql,altair
variar,klogg
JetBrains,dotTrace
QGIS,QField
OliverKieselbach,SyncMLViewer
DeskShare,FTPManagerLite
Muhammed87643,Funkin
NickGottschlich,SocialAmnesia
JetBrains,IntelliJIDEA,Educational
SonsofExiled,Arma3Sync
WorldofWorkflows,WorldofWorkflowsPE
MichaelBromley,SKQW
ArrayNetworks,MotionPro
LuculentSystems,BluetoothTweaker
undergroundwires,privacy,sexy
Eassos,DiskGenius
SoftezaDevelopment,ActualUpdater
KDE,Marble
thamara,time-to-leave
NotaryProject,Notation
MaestroSoft,MaestroAarsoppgjoer,2023
AgileStudio,33ZiMu
trazyn,weweChat
SmartHoldemDAPPs,heads-tails
Netop,VisionTeacher
Readdle,Spark
pulsardev,netsix
Twitch,Soundtrack
Geeks3D,FurMark
Xiaomi,XiaomiCloud
Adobe,Brackets
PrimateLabs,Geekbench,4
Dropbox,Capture
Rohde&Schwarz,SDC,IETDViewPublish
Diskuv,OCaml
Yealink,YealinkUSBConnect
Nvidia,PhysXLegacy
UCBerkeley,BOINC
SagMeinenNamen,TypingTest
LLVM,clangd
Amazon,FireDevicesDriver
ChiaNetwork,GUIforChiaBlockchain
dokan-dev,Dokany
Learnpulse,Screenpresso
TheDocumentFoundation,LibreOffice
AdGuard,dnsproxy
WK,WKRadar
CABS,ScanPrix
RemixTeam,RemixIDE
NirSoft,ResourcesExtract
GaijinNetwork,StarConflict
Tencent,WeChat
rsjaffe,MIDI2LR
TorProject,TorBrowser
Q14siX,de,VokabularWAV-Maker
HighPerformanceCoders,SciDAVis
ClipTeam,ClipCC,Beta
WaveMetrics,IgorPro6
Japplis,ClipboardHistory,Pro
sfx101,deck
Veloren,Airshipper
ApacheFriends,Xampp,8,1
Elastic,Elasticsearch
AMSSoftware,PhoenixFileRescue
Telerik,Fiddler,Everywhere
simonmichael,hledger
Altap,Salamander
mholt,archiver
svenstaro,genact
Lansweeper,LsAgent
Elcomsoft,CloudeXplorer
Amazon,Corretto,11
SeDuTec,Multisine
BookStairs,bookhunter
"IDMComputerSolutions,Inc",UltraEdit
DEVCOM,Lua
DolphinEmulator,Dolphin
HERE,OLPCLI,NATIVE
LaurentPRenedeCotret,pandoc-plot
SoftPerfect,SoftPerfectNetworkScanner
SteelSeries,SteelSeriesEngine
LeGitHubDeTai,AnimeBack
PaodingAI,Calliper
PTRTECH,UVtools
JPersson77,LGTVCompanion
CongusBongus,CDogsSDL
Spice,SpiceWebDAVd
CactusNetwork,CactusBlockchainGUI
Japplis,SheetViewer
AbiSource,AbiWord
TexasInstruments,TIConnect
gurayyarar,SnipCommand
Cilium,CiliumCLI
Microsoft,Edge,Canary
Wondershare,PDFPasswordRemover
ManaManaIoT,DeviceManagementAssistant
NelsonNumericalSoftware,Nelson
Tricentis,NeoLoad
JetBrains,Rider,EAP
Brave,Brave,Beta
ClockworkMod,UniversalADBDriver
Dio,PureCodec
Elgato,ControlCenter
Allen&Heath,AvantisDirector
MuhammadFareezIqmal,IIUMSchedule
Dlang,VisualD
DominikReichl,KeePass
naaive,Orange
Dr-Noob,cpufetch
Jsoftware,J,9,03
EdrawSoft,MindMaster
DEVCOM,JetBrainsMonoNerdFont
KarenWare,KarensReplicator
Warzone2100Project,Warzone2100
GiulioSorrentino,astroni
HamsterRepublic,OHRRPGCE
IObit,DriverBooster
Almico,SpeedFan
HearthSim,HearthstoneDeckTracker
JinweiZhiguang,Lanhu,Axure
LeNgocKhoa,Laragon
stefanprodan,timoni
QNAP,QuDedupExtractTool
Oracle,JDK,17
subhra74,XtremeDownloadManager,Beta
Trados,TradosStudio,2022
CrystalIDEASoftware,UninstallTool
maygo,tockler
Dothq,DotBrowser
Auslogics,DiskDefrag
Apache,OpenOffice
FluxCD,Flux
VincentL,Harmony
TinyCraft,TinyRDM
BinaryMark,BatchFileRename
Olivia,VIA
SandroMani,gImageReader
Tencent,WeixinDevTools
Kitware,Slicer
NicolasRamz,React-Explorer
UnionTech,UOSAssistant
Microsoft,DotNet,SDK,5
RFSpace,SpectraVue
Cisco,webex-outlook-plugin
ORASProject,ORAS
IPU,CoolTools
MehediHassan,Tweeten
CPUID,CPU-Z,TAICHI
Startpack,Firework
Azul,Zulu,17,JDK
Microsoft,Sysinternals,Desktops
Formlabs,PreForm
Microsoft,MouseWithoutBorders
DJI,DJIAssistant2,ForAutopilot
7room,Aya
GiulioSorrentino,numeronesfortuneinavalonia
ServerData,Elevate
MyGames,GameCenter
PulseBroswer,PulseBrowser
agalwood,Motrix
xenia-project,xenia
NIS,One-Click-Backup
RAGEMultiplayerTeam,RAGEMultiplayer
BellSoft,LibericaJRE,14,Full
DavidWheatley,fs2020-livery-manager
JTKsoftware,JoyToKey
BitSum,ProcessLasso,Beta
Hitencent,JisuPDFToWord
FSC-SOFT,VoiceMacro
Japplis,ScreenHighlighter
Microsoft,WindowsAppRuntime,1,2
Datadog,Agent
GitHub,hub
oleg-shilo,mkshim
Intel,PresentMon,Beta
Microsoft,MSIXCore
ExtendOffice,OfficeTab,Enterprise
Bitnami,Drupal
JulianAlarcon,ProspectMail
OpenGMK,GM8Decompiler,GNU
GeodeSDK,GeodeCLI
Craftware,Keyhac
CrystalRich,USBSafelyRemove
Microsoft,VisualStudio,2022,BuildTools
IrfanSkiljan,IrfanView
iTop,iTopScreenRecorder
RARLab,WinRAR
Easeware,DriverEasy
KDE,Krita
Saxo_Broko,GingerChrome
Martevax,TitulkyCom
BinaryFortress,LogFusion
FlipperDevicesInc,qFlipper
Automattic,Simplenote
Oracle,JDK,18
Admobilize,admprovider
AppbyTroye,KoodoReader
SanJin,thief
MetaGeek,inSSIDer
Redisant,RedisantToolbox
BurntSushi,ripgrep,MSVC
charmbracelet,wishlist
Alibaba,Teambition
TopazLabs,TopazVideoEnhanceAI
XK72,Charles
assnctr,unfx-proxy-checker
yuccastream,tuna
JiroShimizu,Jw_cad
hickford,git-credential-oauth
Tencent,TranSmart
KhronosGroup,VulkanRT
Borvid,HttpMasterExpress
DavidRector,Linkage
Google,AndroidGPUInspector
Lupinho,HardlinkBackup
LukaszSwiszcz,Winpinator
Axure,AxureRP,10
NAVER,Vaccine
DWANGO,OpenToonz,Nightly
elieserdejesus,JamTaba
TGRMNSoftware,BulkRenameUtility
abbodi1406,vcredist
DWANGO,SeirenVoice,yukari
the-sz,Spencer
EdrawSoft,EdrawInfo
Dman95,SASM
Azul,Zulu,17,JRE
Microsoft,DotNet,AspNetCore,8
Concept2,Utility
Douyu,DouyuLive
NhekoReborn,Nheko
stakira,OpenUTAU
HydrologicEngineeringCenter,HEC-RPT
M2Team,NanaZip,Preview
Bosyun,Pixso,CN
HamsterRepublic,BobTheHamsterVGA
Microsoft,UpdateAssistant
MichaelDiCarlo,PostyBirb
GeekCorner,threema
Alibaba,aDrive
Chromium,ChromeDriver
KeePassXCTeam,KeePassXC
Cocos,CocosDashboard
Verizon,OneTalk
amitmerchant1990,electron-markdownify
KhronosGroup,VulkanSDK
Amazon,Games
MuhammedKalkan,OpenLens
Mozilla,Firefox,ESR
JakobDev,jdMinecraftLauncher
NamecoinProject,NamecoinCore
CHMS,Behindyou
WiseCleaner,WiseADCleaner
DaiyuuNobori,Win10Pcap
Bitnami,phpBB
eibol,FFmpegBatchAVConverter
GnuWin32,Which
dotPDN,PaintDotNet
CrowdSecurity,CrowdSecWindowsFirewallBouncer
BitcoinCoreProject,BitcoinCore
JetBrains,YouTrack
Kakao,KakaoTalk
Snowflake,OdbcDriver
Xanthus58,ValorantRandomizer
MariaDB,Server
qBittorrent,qBittorrent,Beta
ViviCorporation,Vivi
LGUG2Z,komokana
Microsoft,VisualStudio,2022,Community,Preview
Modeliosoft,Modelio
DogecoinCoreproject,DogecoinCore
Golde,PurplePen
AdoptOpenJDK,OpenJDK,16
Abdelrhman-AK,WinPaletter
scottlerch,hosts-file-editor
Boxstar,DeepVocal
Logitech,LogiBolt
ElaborateBytes,VirtualCloneDrive
DisplayLink,GraphicsDriver
GolangCI,golangci-lint
LionelJouin,PiP-Tool
ryanvolz,radioconda
Microsoft,DirectX
Microsoft,DotNet,Runtime,7
Bitvise,SSH,Client
OleksisFraga,PythonLauncher
madisvain,upcount
UniversityOfEdinburgh,QuPath
OpenMedia,4KStogram
Datadog,dd-trace-dotnet
TobySuggate,GitFiend
Neotys,NeoLoad
LinwoodCloud,Butterfly,Nightly
ClipTeam,ClipCC
Kamua,TinyVid
charmbracelet,soft-serve
Klocman,BulkCrapUninstaller
BitSum,Coreprio
JetBrains,RubyMine
DavidRios,Remindr
Henry++,simplewall
NirSoft,VideoCacheView
SillyKoalaHugs,UndeadKoalasAttack
vivo,OfficeKit
OrangeDrangon,AndroidMessages,Desktop
CondaForge,Miniforge3
HydrologicEngineeringCenter,HEC-EFMPlotter
AAS,WorldWideTelescope
the-sz,Sherwood
BobdaProgrammer,slik
Japplis,DesktopWatchmaker,Widget
aristocratos,btop4win
ThielickeITSolutions,TIPP10
MediaArea,MediaInfo,GUI
nomic,gpt4all
NewBreedSoftware,TuxPaint
NartacSoftwareInc,IISCryptoGUI
Glecun,soundboard
AutoIt,SciTE4AutoIt3
TomWatson,BreakTimer
Microsoft,IronPython,3
Morningstar,MorningstarDirectPrerequisite
Henry++,MemReduct
Seewo,EasiNote
Ookla,Speedtest,CLI
aquaproj,aqua
guideguide,ZXPInstaller
GamaPlatform,Gama
LINQPad,LINQPad,8
PopcornTime,Popcorn-Time
Versa,MagiCut
IG,IGClient
TopazLabs,TopazDeNoiseAI
TechSmith,Snagit,2023
Amazon,SAM-CLI
Tencent,YingYongBao
Splashtop,SplashtopStreamer
Advice,myADVICE,Auftragsverwaltung
Wondershare,Filmora
Romanitho,WiGUI
Balena,Etcher
SamuelAttard,GooglePlayMusicDesktopPlayer
GaijinNetwork,Enlisted
Microsoft,Sysinternals,Sysmon
AnyLogic,AnyLogic,Professional
NLM,Wiser
BellSoft,LibericaJRE,21,Full
luapp,ToDo
DmitryKozhinov,IconEdit2
Samsung,UserManual,Q1-WinXP
Endicia,EndiciaConnect
IvoSoft,ClassicShell
SeventhString,Transcribe
Microsoft,VisualStudioCode,Insiders,CLI
HermannSchinagl,ln
Bome,SendSX
AprelTech,SilentInstallBuilder,Beta
Tencent,QQ,NT
TrackerSoftware,PDF-XChangePRO
GeoGebra,CalculatorSuite
CenSoft,HostTE
RamenSoftware,7+TaskbarTweaker
RaynerSec,Hyper-V-Switch
MathiasSvensson,MultiCommander
Cyotek,ColorPaletteEditor
LINQPad,LINQPad,6
kairoaraujo,tufie
Scorpio,scov
BellSoft,LibericaJDK,17
Lenovo,DockManager
EdrawSoft,EdrawMax
RiotGames,LeagueOfLegends,OC1
InTheLoop,LoopEmail,Beta
tanuki-,tanuki-dr4
chrismaltby,gb-studio
maurizuki,O2
GiulioSorrentino,WinDateFrom
Alex313031,Thorium
Azul,Zulu,6,JDK
KristenMcWilliam,Nyrna
audiorouterdev,audio-router
den4b,Resizer
Approximatrix,WebFortran
Envoy49,go-spotify-cli
Bluesound,BluOSController
Amazon,NoSQLWorkbench
sirWest,AudioSwitch
PassmarkSoftware,OSFMount
IObit,IObitUnlocker
afractal,TwitterTron
Geoxor,Amethyst
JLC,EasyEDA,Pro
Microsoft,SurfaceDuoEmulator,Android11
CompLabs,GoogleDocs
JAMSoftware,TreeSize,Free
nepnep,neofetch-win
VideoLAN,x264
mbuilov,sed
Talkdesk,Callbar
marchellodev,Sharik
Axosoft,GitKraken
foxglove,studio
RaspberryPiFoundation,RaspberryPiImager
CeVIO,CeVIOAI
Nexova,UpdateHub
Japplis,DesktopWatchmaker
UnlimitedBacon,STL-Thumb
PlayStation,PSPlus
DarkfullDante,srtAlign
SKCommunications,NateOn
ESET,EndpointSecurity
ThePokemonCompany,PokemonTCGOnline
xgi,houdoku
3CX,CallFlowDesigner
NetEase,InfiniteLagrange
TiCodeX,SQLSchemaCompare
indiff,QTTabBar
LeadDeskLtd,LeadDesk
JasnaPaka,MozBackup
Microsoft,Sysinternals,TCPView
Guyutongxue,Vscch
EaseUS,TodoPCTrans
NISZ,KEAASZ
Wondershare,PDFelement,CN
Resplendence,WhySoSlow
SilouhetteStudio,Silouhette
Woyun,wolai
CologneCodeCompany,XYplorer
GAM-Team,GotYourBack
ViewSonic,myViewBoard,Whiteboard
KakaoEntertainmentCorp,MelonPlayer
EclipseAdoptium,Temurin,11,JRE
DownloadHelper,VdhCoApp
Huawei,HuaweiCloudMeeting
Hashicorp,Packer
Flywheel,Local
Elgato,WaveLink
RayCarrot,RaymanControlPanel
JamieOConnell,MIDI-OX
appmakes,Typora
xLightsSequencer,xLights
Kubernetes,kind
SachaBruttin,CosmosDBExplorer
Pirinel,GitBlade
BandicamCompany,Bandicam
tumic0,GPXSee
Ahlyab,PasswordChecker
dechamps,FlexASIO
bloodrock,pkg-config-lite
MilosParipovic,OneCommander
AdamMiskiewicz,GraphiQL
VinaySajip,PythonLauncher
Japplis,WebsiteOptimizer
NicoJeskeIT,MasterVolumeSync
tabulapdf,tabula
SabakiHQ,Sabaki
monsterkodi,kappo
CubeSoft,CubePDFUtility
Steunebrink,CHKCPU
360,360Zip
SavardSoftware,TurboTop
xinpianchang,StudioTrans
Devolutions,RemoteDesktopManager
SimonG4ELI,SDR-Radio
Kuwo,KuwoMusic
HP,ImageAssistant
Yubico,YubikeyManager
Microsoft,DotNet,Framework,DeveloperPack,4,5
4gray,iptvnator
Devolutions,Workspace
Iminetsoft,DarkSwitcher
OlegShparber,Zeal
RonyShapiro,PasswordSafe
ogham,dog
Microsoft,winfile
KDE,kile
DeskShare,IPCameraViewer
Quassel,QuasselIRC
OctopusDeploy,Tentacle
Ziad,TCG
Japplis,ClipboardHistory
Xanthus58,Stanlys_Terminal
SonicWALL,GlobalVPN
Coninfer,ECLiPSeCLP,7,0
Seewo,SeewoBrowser
Wacom,WacomTabletDriver
PassmarkSoftware,SoundCheck
Tencent,TencentDocs
mar10,wsgidav
Thunder,Xmp
RolandMelkert,LDCad
BrickLink,Studio
LupoPenSuite,DropIt
Dystroy,broot
RealtimeSoft,UltraMon
ydkhatri,UnifiedLogReader
IObit,Uninstaller
Garmin,Express
PaulSori,mStreamServer
Dapr,CLI
Microsoft,BotFrameworkEmulator
ImageLine,FLStudio
1zilc,FishingFunds
benaclejames,VRCFaceTracking
Microsoft,LogParser
AntibodySoftware,WizKey
Cyotek,CopyTools
Zype,Compass
TheStellaTeam,Stella
closeio,Close
Kuro,Mery,Beta
aislx,FlameLauncher
Picorims,wav2bar
IrfanSkiljan,IrfanView,PlugIns
Arks-Layer,PSO2Tweaker
BinaryMark,BatchWordReplace
CherubicSoftware,SageThumbs
Git,SDK
cthoeing,PasswordTech
JFrog,Conan
EdrawSoft,ViewerComponent,Office
RandomEngy,VidCoder,Beta
Prowise,ProwisePresenter
Microsoft,DotNet,DesktopRuntime,5
Seonglae,Intuiter
CiderCollective,Cider
GitKraken,cli
spluxx,Protoman
SystweakSoftware,DuplicatePhotosFixerPro
Elastic,Winlogbeat
marha,VcXsrv
Amazon,AWSVPNClient
Tableau,Desktop
LinwoodDev,Flow,Nightly
Illustrate,dBpowerampAACiTunesEncoder
Ruihu,Apifox
Microsoft,VCRedist,2015+,x64
Microsoft,VCRedist,2019,arm64
KST,UML,FRI
Automox,AutomoxAgent
Piriform,Speccy
IObit,IObitSysInfo
namazso,OpenHashTab
mscststs,LANService
SnailDOS,StreamBop
SublimeHQ,SublimeText,3
Reckel,Cantara
touchbyte,PhotoSync
Microsoft,ReportBuilder
PowTools,FileShredder
DigitalScholar,Tropy
Unigine,HeavenBenchmark
HMSoft,HMNISEdit
ArduinoSA,IDE,rc
LSoftTechnologies,ActiveISOBurner
sqlectron,sqlectron-gui
klaussinani,tusk
Spice,VDAgent
Wondershare,Recoverit
BellSoft,LibericaJDK,11,Full
SublimeHQ,SublimeText,3,Portable
huanghongxun,HelloMinecraftLauncher
UCloud,US3Browser
RicoSuter,NSwagStudio
DelugeTeam,Deluge
chanplecai,smarttaskbar
Eassos,EassosRecovery
sprout2000,Elephicon
slowscript,Warpinator
Box,BoxTools
JonasJohn,RemoveEmptyDirectories
calibre,calibre,portable
NHI,ServiSign
ByteDance,XiguaVideo
floating,frame
LinuxContainers,Incus
Wargaming,GameCenter
FirebirdProject,Firebird,5
Hekasoft,Backup-Restore
Microsoft,BuildTools2015
GamaPlatform,GamaAlpha
SURF,eduVPNClient
Wiesemann-Theis,Com-PnP
NirSoft,AppCrashView
Google,QuickShare
BranchBlocks,Branch
Hashicorp,Terraform,Beta
SteelSeries,GG
ChristianGalla,AutoStartConfirm
ChrisKlimas,Twine
nkdAgility,AzureDevOpsMigrationTools,Preview
IBESoftware,HelpNDoc
GenericMappingTools,gmt
SillyKoalaHugs,FerrariCreator
SoftpointerInc,Tag&Rename
Wondershare,PDFConverter,Pro
0xGingi,Browser
Tweaking4All,MiniWOL2
HP,HPCMSL
Ergosoft,ErgoFAKT_V5
AndreasWascher,RepoZ
Exploitox,CheckIP
Blueberry,FlashBackPro
Logitech,GHUB
NirSoft,NetworkUsageView
Cemu,Cemu,Experimental
SparkLabs,Viscosity
yang991178,fluent-reader
Microsoft,ADKPEAddon
clawSoft,clawPDF
Autodesk,sketchbook
EpicGames,EpicGamesLauncher
Cisco,Proximity
Snijderlab,AlignCli
ElectronicTeam,Flexihub
Foxit,FoxitReader
DirSoft,ARPro
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,DotNet,SDK,3_1
code52,Carnac
CrystalRich,Zentimo
LamantineSoftware,StickyPassword
Aiursoft,Kahla
Shure,UpdateUtility
AntibodySoftware,BulkImageDownloader
NirSoft,NetworkInterfacesView
Strem,App
Microsoft,WingetCreate
Prusa3D,PrusaSlicer,Alpha
dscharrer,innoextract
GnuWin32,UnZip
netbsd,rawrite32
Microsoft,VisualStudio,2022,Enterprise
Microsoft,Azure,DataCLI
VirtualGL,TurboVNC
Foxit,PhantomPDF
AIVOICE,KURITA
ThaddeusMcCleary,Seatsmart
BurntSushi,ripgrep,GNU
HydrologicEngineeringCenter,HEC-DSSVue
Taozuhong,Kangaroo
Rizonesoft,Notepad3
BrightSign,BrightAuthorConfigurator
radj307,volume-control
Cisco,UmbrellaRoamingClient
Zheguisoft,zg-ipchat
OpenVPNTechnologies,OpenVPNConnect
seerge,g-helper
Docker,DockerDesktopEdge
JLC,LCEDA,Pro
Electron-Store,electron-app-store
DimisAIO,DindeGDPS
SFLinux,Jami,Beta
erickutcher,thumbcacheviewer
ArduinoSA,CLI
KirraEnterprises,Presenter,Personal
SingularLabs,CCEnhancer
foldynl,QLog
ShiftUp,NIKKE
Tencent,WeType
eliboa,TegraRcmGUI
CMU,CLAN
jayhuang75,med
equalsraf,win32yank
GnuWin32,Tree
UltimateGadgetLaboratories,UHKAgent
JanProchazka,dbgate
SleuthKit,Autopsy
CNRISTI,QuteMol
BinaryMark,BatchImageEnhancer
SergeySerkov,TagScanner
Paragon,ParagonBackupRecoveryCE
athlabs,Spyglass
Xmind,Xmind,8
Skrepysh,mineSquid
BinaryMark,BatchTextFileEditor
dukus,digiCamControl
Firejox,WinSocat
Kingsoft,KDocs
OrbxSimulationSystems,OrbxCentral
TheTTRTeam,ToontownRewritten
Chia-Lung,Kaku
Xidicone,ZeusLite
gitthermal,thermal
HarshKhandeparkar,RainbowBoard
OpenHPSDR-TAPR,PowerSDR
AdGuard,AdGuard,Beta
SillyKoalaHugs,BabySmash
StefansTools,BowPad
ArobasMusic,GuitarPro,8
GaryBentley,QuollWriter
Baidu,BaiduSpeechInput
Henry++,freeshooter
Twistedst,scale-serial-reader
Azul,ZuluFX,18,JDK
Microsoft,LAPS
SpanishGovernment,Autofirma
fzf404,Monit
AudioRangerIT,AudioRanger
Dreamtonics,SynthesizerVStudioBasicBeta
Redisant,KafkaAssistant
Actifile,ActifileAgent
NirSoft,ChromeCacheView
FSFhu,Hunspell
HMC,Hoerbert
Apache,DirectoryStudio
Passcovery,PasscoverySuite
RiotGames,LegendsOfRuneterra,Europe
Kiwix,WikiMed,Electron
PLACE,IA,CS7
AngusJohnson,ResourceHacker
SecombaGmbH,Boxcryptor
DiegoFernandes,jsdesign
XSplit,Broadcaster
AntstreamLtd,Antstream
AHS,KoharuRikka
WinMerge,WinMerge,Beta
ChefSoftware,ChefDK
RFIDfans,PCR532
lukehaas,RunJS
DEVCOM,LuaJIT
Giuspen,Cherrytree
Heaventools,FlexHex
ManifoldSoftware,ManifoldViewer,9
MichaelDiCarlo,PostyBirb+
Hirschmann,NotebookFanControl
DeterminedAI,CLI
RadioSky,RadioEyes
the-sz,SkypeFocusFix
Aserto,CLI
fupdec,mediaChips
Japplis,AppletRunnerPro
markmckinnon,cLeapp
FrancisBanyikwa,SiriKali
NirSoft,FullEventLogView
BitGuardian,BitDriverUpdater
Schezo,Lhaplus
Corsair,iCUE,5
AMSSoftware,InteriorDesign3D
JesseDuffield,Lazydocker
KirillOsenkov,MSBuildStructuredLogViewer
Fedora,FedoraMediaWriter
qier222,yesplaymusic
TrustedRu,CryptoARMGOST
Coloryr,ColorMC
PRQL,prqlc
Aardappel,Cube
wandersick,AeroZoom
MatthewMalensek,3RVX
Python,Python,3,2
MatteoRossi,iCopy
GoTo,GoToAssistAgentDesktopConsole
Q14siX,de,GMXMillionenKlick
fetacore,InfiniTex
rcmaehl,MSEdgeRedirect
JetBrains,PhpStorm
Wondershare,InClowdz
AlexThuering,DVDStyler
Google,Chrome
SoftMaker,FreePDF,2022
Atola,FindandMount
SoftplanSistemas,WebSigner
amacneil,dbmate
Martchus,syncthingtray
Microsoft,BingWallpaper
GlennDelahoy,SnappyDriverInstallerOrigin
Arm,ArmGnuToolchain
WavesAudio,WavesCentral
Jsoftware,J,9,4
charmbracelet,mods
DJI,DJIAssistant2,ForBatteryStation
AcoustID,Chromaprint
K1JT,wsjtx
JetBrains,Space
Trufflesuite,Ganache
dillonkearns,mobster
xanderfrangos,crushee
AdGuard,AdGuardHome
8x8,Work
MIT,Scratch1
TypingInnovationGroup,TypingMaster
LoftLabs,DevPod
IngoRuhnke,Pingus
VirtualHere,USBServer
WatchGuard,MobileVPNWithSSLClient
360,360Ent
ButterflyEffect,Monica
MapTiler,MapTilerDesktop
EaseUS,TodoBackup
Seewo,EasiDirector
Logitech,Sync
evansmurithi,cloak
VisualParadigm,Community
NI,ni-xnet
Amazon,OpenSearch,ODBC
Kuro,Mery
riweston,aztx
IPEP,Scantailor-Experimental
tinygo-org,tinygo
TeamRadarr,Radarr
Graebert,AresMap,2022
Bosyun,PixsoLocalFont
Cisco,CiscoWebexMeetings
GoCD,Server
PixelsLTD,PeerBrain
JakobDev,jdMrpackInstaller
Amazon,Corretto,17
BigBangenterprises,DoubleKiller
RemoteUtilities,Viewer
creativeprojects,resticprofile
BlastApps,FluentSearch
NGWIN,PicPick
Redisant,RedisAssistant
Wondershare,HiPDF
ThaUnknown,Miru
RaceCore24,Ignition
Suwayomi,Tachidesk-Sorayomi
TwonotesAudioEngineering,TorpedoRemote
LuanRoger,WorkOffice
PrimateLabs,Geekbench,5
MPI,ELAN
TeamSophia,SophiApp
RabidViperProductions,AssaultCube
buchen,portfolio
JIACHENG135,JCPlayer
BellSoft,LibericaJDK,22
Sogou,SogouInput
Dell,DisplayManager
DFRobot,Mind+
VisualSVNSoftwareLtd,VisualSVNServer
GameGodS3,DropPoint
svenstaro,miniserve
isaaclevin,presencelight
YO3DMU,PstRotatorAz
N0TTL,GridTracker
Stream-Pi,Client
Bandisoft,Bandizip
Microsoft,SQLServer,2012,NativeClient
Google,VPNByGoogleOne
NirSoft,AdvancedRun
InfiniteInstant,KoduGameLab
vassalengine,VASSAL
Minecodes,4zur3
CrystalRich,LockHunter
WindowsPostInstallWizard,UniversalSilentSwitchFinder
JetBrains,PyCharm,Community
KDE,ruqola
Dropbox,Dash
Newlineinteractive,NewlineassistantX689
Ability,AbilityOffice,10,Professional
NBIS,MrBayes
Amazon,Corretto,18
jamesbowden,qws
StarfaceGmbH,StarfaceUCC
the-sz,Newfield
Keboola,KeboolaCLI
SystweakSoftware,SystweakSoftwareUpdater
EA4K,KLog
Alex313031,Thorium,AVX2
NetEase,QIYU
GiulioSorrentino,wxBriscola
LEGO,MindstormsEduEV3Classroom
MIT,CertAid
Secret,Chat
EFDSoftware,HDTunePro
7S2P,Effie,CN
AcornLabs,Acorn
Logitech,OnboardMemoryManager
AlexKaul,Freeter
Heizi,HeiziFlashTools
Firetrust,MailWasher,Pro
easymodo,qimgv
scimusmn,stele
SillyKoalaHugs,IdleEucalytus
Sonos,Controller
Scorpio,stools
Cybelsoft,DriversCloud
skyfloogle,gm8x_fix
PragmaTwice,proxinject
Microsoft,SQLServer,2022,Developer
XnSoft,XnView,Classic
File-New-Project,EarTrumpet
Microsoft,TimeTravelDebugging
NirSoft,OpenedFilesView
Revolt,RevoltDesktop
Redisant,TinyGUI
TotallyUsefulSoftware,QuickSFV
OpenMedia,4KVideoDownloader
Kubernetes,kwok
HaxeFoundation,Haxe
Docker,DockerCompose
VeyonSolutions,Veyon
Exploitox,WebRadio
the-sz,Nassau
Microsoft,SQLServerManagementStudio
FxSoundLLC,FxSound
xiles,NexusFont
FredEmmott,OpenKneeboard
Microsoft,EdgeDriver
Suwayomi,Tachidesk-JUI
VirtualCable,UDSClient
Meltytech,Shotcut
Google,JapaneseIME
Vendicated,Vencord
Microsoft,Sysinternals,FindLinks
GeoGebra,GraphingCalculator
KurtZimmermann,TweakPower
Atlassian,Companion
Jsoftware,J,9,5,slim
BelgianGovernment,eIDViewer
Seewo,SmartpenService
koalaman,shellcheck
BookreaderUK,GBBook
Micronaut,Launch
Cisco,ClamAV
Azul,ZuluFX,17,JDK
the-sz,Medford
KOG,Elsworld,en
ErikAraojo,FintX
CheckMAL,AppCheck
ncyxie,Notepad-DOT-Qt
ali50m,AddCurrentPath
TechSmith,Snagit,2020
BartoszCichecki,LenovoLegionToolkit
Allen&Heath,AHMSystemManager
suzuki-shunsuke,circleci-config-merge
GiulioSorrentino,numeronesoeminformations
FischertechnikGMBH,ROBOPro
Ethereum,geth
AbdelrahmanBayoumi,Azkar
makeblockteam,mBlock
Kingdee,CloudHub
Tencent,TIM
Codemao,TurtleEditor
JAMSoftware,FileList
X2go,x2goclient
Zoho,ZohoMail,Desktop
Ablaze,Floorp,Daylight
SwingTeam,Pendulums
TwibrightLabs,Links
Microsoft,Teams,Classic
Meitu,ColorByte
NxShellTeam,NxShell
Microsoft,err
bosse,httpdisk
Tencent,Foxmail
n457,uncolored
ICBC,ICBCEBankAssist
Eugeny,Tabby
LingitAS,Lingdys4
Peppy,Osu!
GoXLR-on-Linux,GoXLR-Utility
Vercel,Hyper
Motorola,MobileDrivers
Gridcoin,Client
FengHe,Migi
geeksoftwareGmbH,PDF24Creator
egoist,devdocs-desktop
FlockFZ,Flock
DJI,DJIAssistant2,ConsumerSeries
Japplis,AntCommander,Pro
VOCALOMAKETS,YuzukiYukariRei
skyjake,Lagrange
Graebert,AresMap,2023
EclipseAdoptium,Temurin,19,JDK
OtfriedCheong,Ipe
Mumble,Mumble,Client
RichardsonSoftware,RazorSQL
FireDaemon,FireDaemonPro
DoltHub,Dolt
BrightSign,BrightAuthor,5,0
Cutls,TheDesk
Yandex,Browser
GEOSLOPE,GeoStudio
NetEase,YoudaoPokeClass
SystweakSoftware,AdvancedDiskRecovery
Ryochan7,DS4Windows
RiotGames,LeagueOfLegends,RU
Wetransform,HaleStudio
NI,ni-daqmx
kapitainsky,RcloneBrowser
