column1,column2,column3,column4,column5,column6
RazerInc,RazerInstaller
CryptoPro,Chromium-Gost
dvcrn,markright
JetBrains,ReSharper
KoushikNaskar,InteractiveDataEditor
Scandum,WinTin++
pseymour,MakeMeAdmin
AnalogDevices,LTspice
ImaginaryInfinity,Squiid
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Microsoft,Azure,CosmosEmulator
Codemao,kitten,4
WereDev,Wu10Man
AdoptOpenJDK,OpenJDK,11
felixgborrego,simple-docker-ui
Elcomsoft,BlackberryBackup
MarekJasinski,FreeCommanderXE
Speed-Soft,Pingt
bitbeans,SimpleDNSCrypt
Trimble,SketchUp,Pro,2022
nvisionative,nvQuickSite
Gluon,SceneBuilder,18
ozankaraali,PiTV
RadioSky,RadioEyes
FreePascal,FreePascalCompiler
Microsoft,VCRedist,2010,x64
Reshade,Setup,AddonsSupport
TexasInstruments,TI-Nspire,CXPremiumTeacher
0xGingi,Browser
Elgato,EpocCam
avosskuehler,viana
BinaryMark,BatchFileEncrypt
Optimate,OptimateSOLIDWORKSPlugin
RiotGames,Valorant,KR
Kubernetes,kubectl
Kairos,DuetDisplay
Envoy49,go-spotify-cli
i2p,firefox
Google,CloudSDK
Illustrate,dBpowerampCLIEncoder
Microsoft,Azure,IoTExplorer
Daum,PotPlayer
tecwindow,WikiSearch
NishkalKashyap,Quark
UweSieber,ComPortInfo
SaladTechnologies,Salad
n457,uncolored
WGlunz,pstoedit
LibrevaultTeam,Librevault
Prometheus,WMIExporter
Nexova,UpdateHub
Oracle,MySQLNotifier
fsenore,VVV
Sogou,SogouInput
SlackedLime,TimeSpent
h3poteto,fedistar
GoLang,Go
Adamant,Messenger
sqlitestudio,pl,SQLiteStudio
huanghongxun,HelloMinecraftLauncher
gstreamerproject,gstreamer
dotse,bredbandskollen
LeeSoft,ViPad
nrittsti,NTag
NI,ni-xnet
Gridcoin,Client
AlexanderPro,SmartSystemMenu
NewTek,NDI5Runtime
markmckinnon,cLeapp
AnyLogic,AnyLogic,University
NetEase,CloudMusicXStudio
SagMeinenNamen,eChess
PaodingAI,Calliper
Elastic,Elasticsearch
Scopely,StarTrekFleetCommand
EvgenyCherpak,RemoteHelperApp
ETHZurich,SafeExamBrowser
iFlytek,iFlyDocs
ConnectWise,ConnectWiseManageClient64-bit
LSoftTechnologies,ActiveZDelete
LSoftTechnologies,ActiveUNERASER
RiotGames,Valorant,NA
ChemAxon,jchemdotnetapi
Wesnoth,BattleForWesnoth
actualsolution,VolumeLock
BinaryMark,BatchImages
Automattic,Wordpress
SKDataAS,ORMCore
Azul,ZuluFX,18,JDK
stakira,OpenUTAU
DonationCoder,FindandRunRobot
Python,Python,3,8
LSoftTechnologies,ActiveDataStudio
meew0,Lion
CiderCollective,Cider,Nightly
BinaryFortress,VoiceBot
RossCarlson,VATSpy
TeamSonarr,Sonarr
Muhammed87643,Funkin
HydrologicEngineeringCenter,HEC-RAS
ManticoreGames,Core
Aerosoft,One
SwingTeam,Pendulums
bornova,numara
CircleCI,CLI
aluxnimm,outlookcaldavsynchronizer
f4exb,sdrangel
Microsoft,DotNet,UninstallTool
Fission,Fission,CLI
Geomitron,Bridge
AnyLogic,AnyLogic,Professional
GyDi,ClashVerge
MatsuriDayo,NekoRay
HHDSoftware,FreeHexEditorNeo
Couchcoding,Logbert
DucFabulous,UltraViewer
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
MongoDB,Compass,Readonly
RiotGames,LeagueOfLegends,EUNE
Microsoft,WindowsVirtualDesktopBootloader
OpenMedia,4KStogram
Amazon,Corretto,19
Kuro,Mery,Beta
REINERSCT,cyberJackDriverPackage
CAI,CASecureBrowser
murgatt,recode-converter
Ability,AbilityOffice,10,Professional
stefanprodan,timoni
sunabozu,subordination
srjuddington,slade
MMSOFTDesign,Pulseway
IJHack,QtPass
endcloud,BBHouse
QNAP,QuDedupExtractTool
quotient-im,Quaternion
appmakes,Typora
purocean,YankNote
SaeraSoft,CaesiumPH
OtfriedCheong,Ipe
OSGeo,QGIS_LTR
Reptarsrage,looking-glass
junegunn,fzf
PLACE,ONE,CS7
MitSoft,Signa
XueyunRuiChuang,JsDesignAgent
Lambda,openexr-viewer
BitcoinCoreProject,BitcoinCore
FirebirdProject,Firebird,5
KarenWare,KarensReplicator
SamyGO,SammyWidgets
Balena,BalenaCLI
TeamViewer,TeamViewer,Host
NetSarangComputer,PortX
chmln,sd
Microsoft,DotNet,SDK,7
CatnipGames,ShroudoftheAvatar
YS-L,csvlens
EclipseAdoptium,Temurin,18,JRE
herrlichmedia,Agantty
HiroshibaKazuyuki,VOICEVOX,CPU
donkrage,regpack
Microsoft,VisualStudio,2019,Professional
Elcomsoft,PhoneViewer
Tencent,ArtHub
Startpack,Firework
JTechMe,JumpGoBrowser,Legacy
CatalystDevelopment,SocketTools10,InteropRedist,x86
o2sh,onefetch
zyedidia,micro
MuhammadFareezIqmal,IIUMSchedule
JetBrains,WebStorm,EAP
COAS,Donkey
Microsoft,ServiceFabricSDK
ProlificPublishing,MarineAquarium
WFCD,WFInfo
TexasInstruments,TI-SmartView,MathPrint
Tyrrrz,LightBulb
XBMCFoundation,Kodi
SecurepointGmbH,SecurepointSSLVPN
Streamlink,Streamlink,TwitchGui
Microsoft,VisualStudio,2022,Professional
JRSoftware,InnoSetup
RubyInstallerTeam,Ruby,2,7
stacklok,frizbee
AndreWiethoff,ExactAudioCopy
PS,KubeDevDashboard
skyfloogle,gm8x_fix
zig,zig,nightly
Japplis,AntCommander,Personal
Microsoft,VCRedist,2015+,x86
Nvidia,PhysX
Newgrounds,NewgroundsPlayer
GoodGameMods,Minion
GnuWin32,Gperf
BelledonneCommunications,Linphone
CenSoft,HostTE
Cockos,LICEcap
LSoftTechnologies,ActivePasswordChanger
AcroSoftwareInc,CutePDFWriter
kapitainsky,RcloneBrowser
GuinpinSoft,MakeMKV
JetBrains,QodanaCLI
ULAB,PaintAid
AIVOICE,KURITA
Ergosoft,ErgoFAKT_V5
Twingate,Client
KuRuimeng,PalmInput
BellSoft,LibericaJRE,21,Full
Japplis,AppletRunnerPro
Samsung,TouchLogon
StefansTools,BowPad
Sauerbraten,Cube2-Sauerbraten
abrignoni,iLEAPP-cli
JPersson77,LGTVCompanion
KuGou,gejigeji
Warzone2100Project,Warzone2100
CrowdSecurity,CrowdSecWindowsFirewallBouncer
ahrm,sioyek
USEPA,EPANET
variar,klogg
Craftware,Keyhac
BinaryFortress,WindowInspector
SvenRowoldt,MidiKey2Key
Exercism,CLI
RARLab,WinRAR
Kubernetes,ingress2gateway
charmbracelet,freeze
CoderBag,QuickCPUx64
DIG,PWAutoLogin
Hitencent,JisuPDF
GeoGebra,Classic
HarshKhandeparkar,RainbowBoard
Sandboxie,Classic
AntonyCourtney,Tad
staniel359,muffon
EdrawSoft,EdrawMax
YumiUsb,UEFI
NI,ni-serial
VirtualHere,USBClient
Brosix,BrosixApp
Synology,NoteStationClient
Japplis,SheetViewer
charmbracelet,wishlist
IcecreamApps,IcecreamEbookReader
cjerrington,net-check
Datronicsoft,SpacedeskDriver,Server
WK,WKRadar
GPBeta,SAOUtils,Exp
FlyByWireSimulations,FlyByWireSimulationsInstaller
TobyAllen,DocTo
DG0JBJ,HDSDR
DanTheMan827,ClassicContext
Ghostery,GhosteryDawn
TheDocumentFoundation,LibreOffice,SDK
ElectronicTeam,VirtualSerialPortDriver
Illustrate,dBpowerampAACiTunesEncoder
Arm,ArmGnuToolchain
FerroSoftware,FtpUse
antonmedv,walk
stacklok,minder
BellSoft,LibericaJDK,11,Full
WiresharkFoundation,Wireshark
ente-io,photos-desktop
Microsoft,DevProxy,Beta
sa7mon,S3Scanner
Azul,Zulu,22,JDK
Jubler,App
ez,launcher
Housatonic,ProjectPlan365
mpv,net
GNU,Nano
Maxon,CinebenchR23
Borvid,HttpMasterProfessional
SURF,eduVPNClient
Gekorm,Dart,stable
athlabs,Spyglass
VRChat,CreatorCompanion
Microsoft,SurfaceUEFI_Configurator
Apache,DirectoryStudio
Oxen,Session
Bopsoft,Listary
ConselhoNacionaldeJustica-CNJ,pje-office
BellSoft,LibericaJDK,16
ClusterM,hakchi2
XSplit,Broadcaster
OpenTofu,Tofu,RC
MementoDB,MementoDatabaseDesktop
Microsoft,OpenJDK,17
Bitnami,Joomla
Wetransform,HaleStudio
ActiveState,KomodoIDE
LowLevelDesign,ProcessGovernor
dumbasPL,CSGOAccountChecker
the-sz,PortScan
Tohrusky,Final2x
ifedapoolarewaju,IGdm
AHS,KoharuRikka
FXHOME,HitFilmExpress
IndigoByte,DrExplain
ShiftUp,NIKKE
TeraTermProject,teraterm5
JackHumphries,Socially
UltimateGadgetLaboratories,UHKAgent
DygmaLabs,Bazecor
SachaBruttin,CosmosDBExplorer
ChilliBits,Spice
Microsoft,WindowsSDK,10,0,20348
JvanKatwijk,Qt-DAB
hello-efficiency-inc,raven-reader
vassalengine,VASSAL
AfreetSoftware,HamVNA
elvirbrk,notehighlight2016
MCvanderKooij,PictoSelector
lucasg,Dependencies
Nvidia,GeForceExperience
ThinkingManSoftware,Dimension4
GlennDelahoy,SnappyDriverInstallerOrigin
Sony,MusicCenter
AndrewZhezherun,WinDjView
tsl0922,ttyd
SocialchainInc,PiNetwork
Piriform,Recuva
HDDGURU,HDDLLFTool
z-------------,cpod
Arks-Layer,PSO2Tweaker
Radiantly,Invisiwind
AntiMicroX,antimicroxPortable
Sonos,Controller
RedHat,Podman-Desktop
RicoSuter,NSwagStudio
Microsoft,VisualStudioCode,Insiders
xanderfrangos,twinkletray
Slonopotamus,Stevedore
MadOtterGames,VillagersandHeroes
Logitech,OnboardMemoryManager
NDXCode,EclipseFlashTool
VGN,VHUB
GottCode,FocusWriter
Microsoft,Sysinternals,ZoomIt
CitraEmu,Citra
PDQ,Deploy
Fortinet,FortiClientVPN
CologneCodeCompany,XYplorer
ameshkov,dnslookup
JetBrains,CLion,EAP
Logitech,MyHarmony
Microsoft,DotNet,Runtime,3_1
Lenovo,LeAppStore
OrbxSimulationSystems,OrbxCentral
JetBrains,FleetLauncher,EAP
JustinPaulSilva,Superscript
Sentinel,SentinelCLI
Microsoft,WindowsAppRuntime,1,1
ToptenSoftware,VBoxHeadlessTray
BinaryMark,PasswordGenerator
7S2P,Effie
GaijinNetwork,Enlisted
chrisant996,Clink
MIT,CertAid
Airytec,SwitchOff
viarotel,Escrcpy
MullvadVPN,MullvadBrowser
IBM,SemeruRuntimeOpenEdition,JDK,17
RustDesk,RustDesk,Nightly
Japplis,Discotheek
Xanashi,Icaros
CPUID,HWMonitor
arcusmaximus,YTSubConverter
MattTytel,Helm
TenacityTeam,Tenacity
NewzenMC,NewzenLauncher
WilbertBerendsen,Frescobaldi
BenjaminLSR,HandheldCompanion
qotop,SpaceEngine
hakjav,KeyPrank
OBSProject,OBSStudio,Pre-release
AtomicJar,Testcontainers
brunurd,companion
MehediHassan,Tweeten
MartinFinnerup,YouTubeMusicforDesktop
VentisMedia,MediaMonkey,5
LSoftTechnologies,ActiveFileRecovery
SteelSeries,GG
RoonLabs,RoonServer
Resplendence,Undeluxe
Malwarebytes,Privacy
TheDocumentFoundation,LibreOffice,LTS
Seewo,SeewoIwbAssistant
Baxi,ServiceTool
Unigine,HeavenBenchmark
KurtZimmermann,HDCleaner
Microsoft,BuildTools2015
hql287,manta
RIDI,Ridibooks
Microsoft,Azd
HERE,OLPCLI,NATIVE
NetsdkSoftwareFZE,S3Browser
vcync,modV
Logitech,SetPoint
Ablaze,Floorp,Daylight
NagleCode,PacketSender
whyboris,Video-Hub-App,Demo
Iminetsoft,DarkSwitcher
bozbez,WinCaptureAudio,beta
JetBrains,TeamCity
Azul,Zulu,11,JRE
mesonbuild,meson
Microsoft,Teams,ContinuousDeployment
Docker,DockerDesktopEdge
sqlectron,sqlectron-gui
Tencent,TencentVideo
miurahr,aqtinstall
SoftMaker,Office,2024
tushev,org,AJUpdateWatcher
SampTeam,samp
egoist,devdocs-desktop
DBVis,DBVisualizer
WHONET,AutomationTool
AdGuard,AdGuardHome,Beta
LEGO,MindstormsEduEV3Classroom
Citrix,Workspace
VirtusLab,ScalaCLI
maurizuki,O2
MoritzBunkus,MKVToolNix
Mattermost,Focalboard
StevenCole,Coffee
NetDocuments,ndOffice
Ecosia,EcosiaBrowser
WeMod,WeMod,Beta
StephanDilly,gitui
BitGuardian,BitGameBooster
FirebirdProject,Firebird,3
Jisco,LoT
tp7,Sushi
Huawei,IdeaShare
KingKongXiaoliu,VocalSharp
NHNBugs,Bugs
EpicGames,EpicGamesLauncher
Microsoft,VCRedist,2005,x86
Rabbit-Company,Passky
ViGEm,HidHide
CliptoTeam,Clipto
ThioJoe,FullStackAIMemeGenerator
Medibang,MediBangPaintPro
Wondershare,UniConverter,14
dustinblackman,oatmeal
Allen&Heath,SQMixPad
FredEmmott,OpenKneeboard
Trados,TradosStudio,2021
RussellBanks,Komac
Google,Talk
WaveMetrics,IgorPro7
VOCALOMAKETS,YuzukiYukariRei
SublimeHQ,SublimeMerge
ByteDance,Lark
ChawyeHsu,Hok
Baidu,BaiduSIAssistant
CondaForge,Mambaforge
KDani-99,timetable
GNU,Wget2
SuperFlexibleSoftware,SzArchiver
TarasovArtyom,BatteryMode
P-StSoftware,WinSSHTerm
DeskShare,IPCameraViewer
Skillbrains,Lightshot
EryouHao,Gridea
rink-turksma,IntunePrepTool
Wondershare,Filmora
AntibodySoftware,WizMouse
HydrologicEngineeringCenter,HEC-DSSVue
WindSolutions,CopyTransControlCenter
EDRLab,Thorium
720kb,ndm
gokcehan,lf
Posit,Quarto
VMware,HorizonClient
Streetwriters,Notesnook
mathworks,matlabdrive
DMM,GamePlayer
tastyworks,tastytrade
FengHe,FocusNote
WikimediaProject,Huggle
SM5BSZ,Linrad-dll
Apple,DVDorCDSharing
VKontakte,VKMessenger
3CX,CallFlowDesigner
LizardByte,Sunshine
Stacher,youtube-dl
TravisCobbs,LDView
lukehaas,RunJS
matchmycolor,ColibriAlpha
Wondershare,PDFelement,8
guideguide,ZXPInstaller
DWANGO,OpenToonz,Nightly
Google,IAPDesktop
ChemTableSoftware,AutorunOrganizer
GlavSoft,TightVNC
NickeManarin,ScreenToGif
MonkiLabs,Notejoy
Steunebrink,CHKCPU
matchmycolor,ColibriBeta
binbat,whipinto
LSoftTechnologies,ActivePartitionRecovery
PowerSoftware,AnyBurn
TaKO8Ki,gobang
BellSoft,LibericaJRE,20,Full
Hypermodules,Hyperamp
CueLang,Cue
Foundry376,Mailspring
LuculentSystems,BluetoothTweaker
Maca134,DZLauncher
TTYPlus,MTPutty
ExtendOffice,OfficeTab,Enterprise
CABS,SalesPrix
shirowanisan,COEIROINK
ProtonTechnologies,ProtonVPN
ImageMagick,Q16-HDRI
Hitencent,JisuTodo
Tencent,WeType
SamuelTulach,VirusTotalUploader
RiotGames,LeagueOfLegends,BR
Autodesk,AutodeskAccess
RamenSoftware,Windhawk
EmoteInteractive,RemoteMouse
Glodon,CADReader,CN
alexkim205,g-desktop-suite
Rizonesoft,Notepad3
RiotGames,LeagueOfLegends,TH2
FelipeEFdeCastro,Klavaro
BellSoft,LibericaJRE,16
TrackerSoftware,PDF-XChangeViewer
Synology,ActiveBackupForBusinessAgent
Microsoft,AzureDataStudio,Insiders
ezwinports,make
CNRISTI,QuteMol
Autodesk,DesktopApp
ATNSOFT,KeyManager
jopemachine,Arvis
Microsoft,PCManager,Beta
linepod,linepodlauncher
Vertexshare,WebpConverter
BlastApps,FluentSearch
PerfectWorld,SteamChina
AMSSoftware,PhoenixFileRescue
KirraEnterprises,Presenter,Express
SoftwareOK,WinScan2PDF
SeventhString,Transcribe
SamyGO,ShellEnable
KDE,Marble
ONLYOFFICE,DesktopEditors
HyperspaceDev,HyperspaceDesktop
Microsoft,SurfaceDuoEmulator,Android11
Gruntwork,Terragrunt
Plex,PlexMediaPlayer
Seagate,SeaTools,Legacy
MacPaw,Encrypto
SamuelAttard,GooglePlayMusicDesktopPlayer
ElectronCommunity,ElectronFiddle
JamiePine,CacheMonkey
tldr-pages,tlrc
EvanSu,Picocrypt
Silicondust,HDHomeRunTECH
Wagnardsoft,DisplayDriverUninstaller
ArduinoSA,IDE,stable
SaltStack,SaltMinion
gptscript-ai,gptscript
Allen&Heath,AHMSystemManager
Mojang,BedrockDedicatedServer
PicGo,PicGo,Beta
UnionTech,DeepinCooperation
ULAB,XZAid
solemnwarning,rehex
Graebert,AresCommander,2023
Piriform,CCleaner
jhen0409,ReactNativeDebugger
HakuNeko,HakuNeko,Nightly
CameronSutter,Plottr
NirSoft,WhoisThisDomain
GoCD,Agent
EclipseAdoptium,Temurin,8,JRE
ahkohd,switch
GitExtensionsTeam,GitExtensions
Smogon,PokemonShowdown
OtterBrowserTeam,OtterBrowser
SamuelElliott,NintendoSwitchOnline
Crossplane,CrossplaneCli
JonatanHeyman,Heynote
COWON,jetAudio
BellSoft,LibericaJRE,13
Proton,ProtonDrive
Tillitis,TKeySSHAgent
Nozbe,NozbePersonal
UnlimitedBacon,STL-Thumb
benny93,kafui
VaclavSlavik,Poedit
Igoravl,TfsCmdlets
Azul,Zulu,16,JRE
Mumble,Mumble,Client
kobaltlabInc,HashPhotosTransfer
AdGuard,AdGuardVPN
Cisco,UmbrellaRoamingClient
Scintilla,Sc1
Eccam,ReqView
Wiesemann-Theis,Com-Legacy
ElstenSoftware,Astiga
Box,BoxTools
RiotGames,LeagueOfLegends,TW2
Speed-Soft,Time-Sync,Client
HR,Crypter
Eassos,DiskGenius
EclipseFoundation,Mosquitto
CloudBees,WindowsServiceWrapper
KuGou,KGMusic
snakefoot,snaketail
Mrs4s,go-cqhttp
KDE,kmymoney
dreamus,flo
CatalystDevelopment,SocketTools10,InteropRedist,x64
Microsoft,VisualStudioCode,Insiders,CLI
CPUID,CPU-Z,GBT
DigitalVolcanoSoftware,DuplicateCleaner,Free
Axosoft,GitKraken
Wago,Addons
Yealink,YealinkUSBConnect,CN
Microsoft,SQLServer,2017,Express
FOSSA,FOSSA-cli
Microsoft,VCLibs,Desktop,14
DualitySoftware,DSClock
HiroSystems,Clarinet
EclipseAdoptium,Temurin,11,JRE
Lexicool,Lexibar,FR
Morpheus,Bazarr
AprelTech,SilentInstallBuilder,Beta
PerfectWorld,TowerOfFantasy
Paludour,Barcode2Win
Blinue,Magpie
Microsoft,devtunnel
SanfordLP,DYMOConnect
DanielMcGuireCorporation,SimpleBrowser
hrkfdn,ncspot
skypjack,qsapecng
xLightsSequencer,xLights
zxch3n,PomodoroLogger
Xanthus58,VanillaRenewed
krishisrani,appel
BurntSushi,ripgrep,MSVC
TeamSpeakSystems,TeamSpeakClient
Azul,Zulu,18,JDK
the-sz,Malden
pixel-point,kube-forwarder
VB-Audio,Voicemeeter
NirSoft,NK2Edit
Microsoft,VCRedist,2015+,x64
Questrade,IQEdge
Puppet,puppet-bolt
gjergj,testmyapp
the-sz,Auburn
OpenHantek,OpenHantek6022
FredEmmott,HandTrackedCockpitClicking
Intel,WiFiDrivers
PushPlayLabs,Sidekick
Brave,Brave,Nightly
Telegram,TelegramDesktop
Amazon,Chime
beeradmoore,dlss-swapper
RKibria,frhed
boy1dr,SpleeterGui
nepnep,neofetch-win
Python,Python,3,5
BelgianGovernment,eIDViewer
BellSoft,LibericaJDK,21
NetEase,InfiniteLagrange
Huawei,KooCLI
Motorola,MobileDrivers
Keboola,KeboolaCLI
HP,ImageAssistant
OpenMedia,4KSlideshowMaker
Japplis,VRPhotoConverter
"CursorAI,Inc",Cursor
rickbutton,workspacer
CPUID,CPU-Z,ASR
LacyMorrow,CrossOver
Glarysoft,FileRecoveryFree
workman-layout,workman
StackExchange,DNSControl
iniBuilds,iniManager
CrystalIDEASoftware,AnyToISO
BleuBleu,FamiStudio
martinchrzan,ColorPicker
WebCatalogLtd,WebCatalog
SoftFever,OrcaSlicer
nukeop,nuclear
Puppet,pdk
VB-Audio,Voicemeeter,Banana
Julialang,Julia,LTS
tbillington,kondo
evansmurithi,cloak
Alibaba,DingTalk,Lite
EclipseAdoptium,Temurin,20,JDK
BinaryMark,BatchImageConverter
Jsoftware,J,9,03
baremetalsoft,baretail
Lenovo,MigrationAssistant
Baidu,BaiduSpeechInput
Ximalaya,XimalayaLive
DJI,DJIAssistant2,ForMavic
Seedy-Threepio,Theseus2000
CemuUser8,Mouse2joystickForCEMU
WisdomSoftware,AutoScreenRecorder
jonasmusall,texpaste
Danilov,Soundscape
7S2P,Effie,CN
Microsoft,BingWallpaper
derrod,legendary
Mojang,MinecraftLauncher
Egnyte,EgnyteDesktopApp
BitSum,Coreprio
Wondershare,HiPDF
AnyAssociation,Anytype
Azul,Zulu,13,JRE
orhun,git-cliff
Overwolf,CurseForge
RoonLabs,RoonBridge
DNSCrypt,dnscrypt-proxy
Eigenmiao,Rickrack
MilosParipovic,OneCommander
secana,CertDump
Wiimm,ISO
VinaySajip,PythonLauncher
Revopoint,RevoScan
Avanquestpdfforge,PDFCreator-Server
oldj,switchhosts
Vivaldi,Vivaldi,Snapshot
DEVCOM,JMeter
NewCloud,WakeOnLan
XINGInc,KizakiAiri
venko,ClassicGenerator
Microsoft,DotNet,AspNetCore,6
plogue,alterego
weolar,xpchrome
ACLAP,DownloadHelperCoApp
ManifoldSoftware,Manifold,9
WowUp,CFbeta
RiotGames,LegendsOfRuneterra,Asia
OpenPolicyContainers,Policy
roryok,poe-writer
Anaconda,Anaconda3
WhatsApp,WhatsApp,Beta
commetchat,commet
Xidicone,AgentSVN
Twitch,TwitchStudio
HMC,Hoerbert
zafaco,Breitbandmessung
L0phtHoldings,L0phtCrack
GAM-Team,GotYourBack
flyingpie,windows-terminal-quake
NOWTV,NOWTVPlayer
LSoftTechnologies,ActiveDiskEditor
softsyst,QIRX4
syvaidya,openstego
Samsung,WatchFaceStudio
NotaryProject,Notation
MoonchildProductions,PaleMoon
Docker,DockerDesktop
Alibaba,LightProxy
115,115Chrome
wez,wezterm
NirSoft,DownTester
Tencent,START
Microsoft,DotNet,HostingBundle,3_1
IliasHad,makerlapse
bmatzelle,Gow
tecwindow,SoundTranscriber
RiotGames,LeagueOfLegends,PBE
NxShellTeam,NxShell
arrow2nd,tokumei-player-plus
Redisant,RabbitMQAssistant
Magicsplat,TclTk
AntoniKepinski,ParsifyDesktop
LopeSoft,FileMenuTools
craftablescience,VPKEdit
LeGitHubDeTai,AnimeBack
OpenGMK,GM8Decompiler,GNU
ByteDance,DouyinIDE
AdaLang,Alire,Portable
Microsoft,Azure,StorageEmulator
Aegisub,Aegisub,Dev
WisdomSoftware,FreeMediaPlayer
SoftwareOK,Q-Dir
den4b,ReNamer
commercialhaskell,stack
Microsoft,SQLServer,2019,Developer
Microsoft,Sysinternals,FindLinks
TorProject,TorBrowser
Rohde&Schwarz,SDC,IETDViewAutark
EddieWang,Sia-UI
Kubernetes,kwokctl
Zettlr,Zettlr,Beta
KamilSzymborski,WindowCenteringHelper
PlayStation,DualSenseFWUpdater
webberg,civet
Huawei,QuickAppPCAssistant
DataTools,CATCLI
Xencelabs,Driver
afractal,Metronome
Aardappel,Cube
Airsquared,Blobsaver
SabakiHQ,Sabaki
Vector000,bilive_electron
TexasInstruments,TI-Nspire,CXStudent
the-sz,Lacey
Bambulab,Bambustudio
NLnetLabs,Unbound
YutakaSawada,MultiPar,Beta
sfx101,deck
calendulish,SteamToolsNG
pixivInc,VRoidStudio
dandavison,delta
clsid2,mpc-hc
Carmix,HexWalk
Coninfer,ECLiPSeCLP,7,0
Redisant,DataAssistant
PlayStation,PSPlus
Twitch,TwitchCLI
MisfitCode,MisfitModel3D,dev
ms-jpq,sad
TUitTUWien,TUtoolbox
Caphyon,AdvancedInstaller
Microsoft,msmpi
Cloudflare,cloudflared
VirtualCable,UDSClient
Gyan,FFmpeg
funnyzak,TTSNow
JakobDev,jdReplace
Henry++,freeshooter
KristenMcWilliam,Nyrna
tanuki-,tanuki-dr4
WiseCleaner,WiseDuplicateFinder
bloodrock,pkg-config-lite
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Gainward,EXPERTool
jziolkowski,tdm
desowin,USBPcap
Xanthus58,PortalStillAlive
AVRDudes,AVRDUDE
IObit,IObitSysInfo
OutsourcedGuru,octopi-init
NirSoft,NetRouteView
TweakingTechnologies,TweakShotScreenCapture
BinaryMark,RandomNumberGenerator
pCloudAG,pCloudDrive
Geert-JanBesjes,wxMUN
Google,ChromeRemoteDesktop
BornToBeRoot,NETworkManager
SystweakSoftware,RegCleanPro
EdrawSoft,OrgCharting
Epilogue,EpilogueOperator
Thinkscape,ZeeDrive
CPUID,CPU-Z,PHANTOM
Japplis,ClipboardHistory
Kamua,TinyVid
AnyLogic,AnyLogic,Personal
ojdkbuild,openjdk,11,jdk
CCPGames,EVEOnline
BinaryFortress,TrayStatus
Microsoft,bitsmanager
amitmerchant1990,electron-markdownify
Microsoft,WindowsSDK,10,0,22621
UB-Mannheim,TesseractOCR
SagarGurtu,Lector
dokan-dev,Dokany
gdiObjects,Perspective
DigiDNA,iMazing
JosephFinney,Text-Grab
Ridgecrop,fat32format
GNU,Emacs
Yubico,YubiKeySmartCardMinidriver
TopalaSoftwareSolutions,SIW
Donkz,RemoteDesktopPlus
SonicTeamJr,SonicRoboBlast2Kart
Spicebrains,Instant-Eyedropper
Elcomsoft,PasswordRecovery
BellSoft,LibericaJDK,15,Full
JetBrains,FleetLauncher,Preview
Microsoft,Azure,InformationProtection,Viewer
Microsoft,PowerShell,Preview
Insomnia,Inso
BellSoft,LibericaJRE,21
HiteVision,HitePai6
Google,Protobuf
Thoughtworks,Talisman
NordSecurity,NordVPN
Resilio,ResilioSync
Lexicool,Lexibar,ES
SFLinux,Jami,Beta
terreng,SimpleWebServer
SaitoGames,PetWings
Tencent,EDU
dechamps,FlexASIO
Aiursoft,Kahla
JinweiZhiguang,Lanhu,Axure
MarkoBL,Rosi
KDE,Amarok
OpenOSRS,OpenOSRSLauncher
ProwiseB,V,ProwiseReflect
dotenorio,clipboard-manager-electron
MatteoRossi,iCopy
CoatiSoftware,Sourcetrail
ByteDance,XiguaVideo
Nvidia,RTXVoice
JetBrains,LicenseService
brrd,abricotine
Resplendence,LatencyMon
Lenovo,QuickClean
Gyan,FFmpeg,Shared
EdrawSoft,ViewerComponent,PDF
HagelTechnologiesLtd,DUMeter
EiffelSoftware,EiffelStudio,Stable
Pharoproject,PharoLauncher
Alibaba,QuarkCloudDrive
VisualSVNSoftwareLtd,VisualSVNServer
Wondershare,Mockitt,CN
OCBase,OCCT,Personal
LukasBach,Yana
IObit,iFunScreenRecorder
hisschemoller,music-pattern-generator
Graebert,AresCommander,2025
UnicornSoft,UnicornHTTPS
hmatuschek,kochmorse
SABnzbdTeam,SABnzbd
nojsja,ShadowsocksElectron
ThomasJames,Tajpi
bitmediae-SolutionsGmbH,ITSClient
HDOS,HDOSLauncher
Soulseek,SoulseekQt
TypingInnovationGroup,TypingMaster
IObit,DriverBooster
JetBrains,Hub
Segger,EmbeddedStudioARM
Elsevier,MendeleyReferenceManager
Timeraa,PreMiD
tabulapdf,tabula
Netop,VisionTeacher
chrismaltby,gb-studio
qarmin,czkawka,cli
ReincubateLtd,iPhoneBackupExtractorSetup
Nvidia,GeForceNow
jftuga,less
OliverKieselbach,SyncMLViewer
DarkfullDante,wol
the-sz,Royal
Andrelouis,NokiaSPMIDIPlayer
MHNexus,HxD
mmozeiko,wcap
IHMC,CmapTools
AyibatariIbaba,Stopawu
Blueberry,FlashBackPro
SteelSeries,SteelSeriesEngine
GaryBentley,QuollWriter
Telerik,Fiddler,Everywhere,Insiders
Hashicorp,Terraform,Beta
iQIYI,GeePlayer
Python,Python,3,3
Silicondust,HDHomeRun
emoacht,Monitorian
WindRiver,studio-cli
