column1,column2,column3,column4,column5,column6
tanshuai,alphabiz
mtkennerly,shawl
Humanity,DJV2
Mozilla,GeckoDriver
Resplendence,WhoCrashed
Splawik,pytigon
A-SIT,PDF-Over
LeeSoft,ViStart
CMIE,ProwessIQ
Aserto,CLI
MyHeritage,FamilyTreeBuilder
Smallstep,step-ca
YaSuenag,SimpleCom
Astronomer,Astro
DISTRHO,Cardinal
krishisrani,appel
pulsejet,edgeandbingdeflector
Wondershare,Recoverit,CN
MongoDB,Shell
SublimeHQ,SublimeMerge
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ArduinoSA,IDE,beta
Headwindsim,HeadwindInstaller
Tencent,EDU
Seewo,SeewoHugo
JakobDev,jdTextEdit
SoftpointerInc,Tag&Rename
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
dokan-dev,Dokany
brrd,abricotine
r12f,Rnp
LIGHTNINGUK,ImgBurn
HumbleBundle,HumbleApp
HHDSoftwareLtd,VirtualSerialPortTools
TwonotesAudioEngineering,TorpedoRemote
Microsoft,quicreach
Microsoft,SBOMTool
GiantPinkRobots,Varia
M2Team,NanaZip,Preview
TheDocumentFoundation,LibreOffice
Zoom,ZoomOutlookPlugin
Kiwix,KiwixJS,Electron
SiberSystems,RoboForm
CHIRPSoftware,CHIRP-legacy
klinker24,google-calendar-desktop
Cloudflare,Warp
ManticoreGames,Core
Jsoftware,J,9,4,slim
CameronSutter,Plottr
PassMark,DiskCheckup
Microsoft,PowerBI,DesktopReportServer
Microsoft,Office
Huawei,IdeaShareProject
xiles,NexusFont
Wondershare,Fotophire,SlideshowMaker
charmbracelet,melt
murgatt,recode-converter
tazzben,Assessment-Disaggregation
NetEase,MCLauncher
Huawei,KooCLI
Hashicorp,Vault
matvelloso,electron-office-365
Carmix,HexWalk
GPBeta,SAOUtils,2
Hiddify,Next,Beta
winpython,winpython-dot-pypy
Tencent,WeMeetOutlookPlugin
sirWest,AudioSwitch
TigerVNCproject,TigerVNC
ogham,dog
AllanBoll,FilesRemote
CPUID,CPU-Z,AORUS
Lenovo,ThinInstaller
NTKERNEL,WireSockVPNGateway
AdoptOpenJDK,OpenJDK,11
simonmichael,hledger
Samsung,SmartSwitch
Datto,WorkplaceClassic
RossCarlson,vPilot
HulubuluSoftware,AdvancedRenamer
Rohde&Schwarz,SDC,IETDViewAutark
Memurai,MemuraiDeveloper
nulldev,ProfileSwitcherforFirefox
CNRISTI,MeshLab
the-sz,Bear
VNGCorp,Zalo
Anaconda,Anaconda3
EagleDynamics,DCSWorldOpenBeta
SocialchainInc,PiNetwork
Libretro,RetroArch
Botkind,AllwaySync
Wargaming,GameCenter
Hitencent,JisuTodo
stefanprodan,timoni
Bullzip,PDFPrinter
Wilfred,difftastic
AivarAnnamaa,Thonny
WilbertBerendsen,Frescobaldi
Caret,CaretBeta
Dothq,DotBrowser
BellSoft,LibericaJDK,16,Full
HHDSoftware,DupeCare
Hydrogen-Music,Hydrogen
PixelsLTD,PeerBrain
MongoDB,MongoDBCLI
QNAP,NetBakReplicator
Wimysoft,WimyGit
trevorsandy,lpub3d
creativeprojects,resticprofile
AppiumDevelopers,AppiumInspector
RiotGames,LegendsOfRuneterra,Americas
PortSwigger,BurpSuite,Professional
DIG,PWAutoLogin
ogdesign,Eagle
SebastianFelling,ToughCookies
Opera,OperaGX
SURF,LetsConnectClient
Carvel,ytt
WillowSoftware,AnvilStudio
Microsoft,AzureCLI
QmmpDevelopmentTeam,qmmp
PrimateLabs,Geekbench,5
SteelSeries,SteelSeriesEngine
Tencent,QQ
asciinema,agg
RiotGames,LeagueOfLegends,TW2
PerfectWorld,PerfectWorldArena
RoyalApps,RoyalTS,V7
Iminetsoft,DarkSwitcher
PerfectWorld,TowerOfFantasy
Microsoft,RemoteDesktopClient
gsass1,NTop
c3er,mdview
Wondershare,Mockitt,CN
jqlang,jq
Google,Chrome,Canary
KOG,Elsworld,es
Microsoft,Edge,Dev
ClassicDIY,ModbusTool
OwlbearRodeo,Kenku-FM
sidneys,pb-for-desktop
ojdkbuild,openjdk,11,jre
Geeks3D,FurMark
DjVuLibre,DjView
Google,GoogleWebDesigner
YikuanSun,WebKitty
marchellodev,Sharik
BellSoft,LibericaJDK,15,Full
GaijinNetwork,WarThunder
DanielMcGuireCorporation,SimpleBrowser
nomic,gpt4all
Canonical,Ubuntu,2004
Canonical,Ubuntu,1604
mpv,net
WeMod,WeMod,Beta
GlennDelahoy,SnappyDriverInstallerOrigin
DJI,DJIAssistant2
CueLang,Cue
robinovitch61,webtoon-dl
OctopusDeploy,Server
WisdomSoftware,MotionStudio
Audient,Sono
nathancorvussolis,corvusskk
Nulana,Remotix
Questrade,IQEdge
Microsoft,VisioViewer
Microsoft,VSIXBootstrapper
iFlytek,iFlyDocs
den4b,RandPass
derrod,legendary
Nozbe,NozbePersonal
RicochetIM,Ricochet
Softerra,LDAPBrowser
JesseDuffield,lazygit
YannHamon,kubeconform
PerAmundsen,AdiIRC
ChungZH,notepanda
Radmin,VPN
thamara,time-to-leave
AntibodySoftware,WizMouse
StackExchange,DNSControl
ImageLine,FLStudio
ydkhatri,UnifiedLogReader
Bonnefon,glogg
Fiorilli,FiorilliWebExtensionClient
gstreamerproject,gstreamer
bshuzhang,PPLink
Huawei,HiSuite
GuinpinSoft,MakeMKV
maximmax42,CustomRP
Elcomsoft,AdvancedPDFPasswordRecovery
Synology,Assistant
Diladele,WebProxy
Japplis,JLearnIt
Seewo,EasiNote3C
Concept2,Utility
AlekseyHoffman,Sigma-File-Manager
OWASP,Amass
GeodeSDK,GeodeCLI
TenacityTeam,Tenacity
InTheLoop,LoopEmail,Beta
Google,Protobuf
Logitech,OptionsPlus
rsteube,Carapace
fairdataihub,FAIRshare
Microsoft,VisualStudio,2022,Professional
Youdao,YoudaoTranslate
Entropy6,XMeters
Blocknetproject,Blocknet
squalou,google-chat-linux
lencx,ChatGPT
oleg-shilo,cs-script
KDE,ruqola
awehook,BlinkMind
ShareFile,ShareFileForWindows
TaKO8Ki,gobang
Microsoft,Azure,FunctionsCoreTools
Microsoft,OneDrive,Internal,Slow
JRSoftware,InnoSetup
Elcomsoft,IntuitPassword
PrimateLabs,Geekbench,2
JoachimEibl,KDiff3
Python,Python,3,12
SoftwareOK,WinScan2PDF
JamieOConnell,MIDI-OX
SweetScape,010Editor
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Xidicone,ZeusIDE
NI,ni-visa
HydrologicEngineeringCenter,HEC-RPT
oleg-shilo,mkshim
MoonlightGameStreamingProject,Moonlight
Taiko2k,TauonMusicBox
Microsoft,VisualStudio,2022,Enterprise
UweSieber,UsbTreeView
NHNCorporation,Dooray!Messenger
Samsung,GalaxyBudsManager
Orange-OpenSource,Hurl
DigitalVolcanoSoftware,DuplicateCleaner,Pro
coti,mcxstudio
RoyalApps,RoyalTS
michidk,vscli
SoftFever,OrcaSlicer
Dreamtonics,SynthesizerVStudioProBeta
BellSoft,LibericaJRE,17,Full
JanGrzegorowski,TimeSeriesAdmin
arcusmaximus,YTSubConverter
nojsja,ShadowsocksElectron
Microsoft,WindowsWDK,10,0,19041
Kiwix,WikiMed
lostdesign,linked
DataPower,SaveWizardforPS4MAX
LamantineSoftware,StickyPassword
y-chan,SHAREVOX,NVIDIA
DarkfullDante,wol
BorisYakubchik,SimplestFileRenamer
LGUG2Z,whkd
Falcosoft,VSTMidiDriver
EdrawSoft,ViewerComponent,Office
MatthewMalensek,3RVX
YandereDev,YandereSimulator
Martchus,syncthingtray
Ci,Flower
the-sz,RoyalPro
Sayuri,FFFTP
Dell,CommandUpdate,Universal
bitmediae-SolutionsGmbH,ITSClient
Seewo,SeewoFileTransfer
TexasInstruments,TI-Nspire,CXStudent
Gluon,SceneBuilder,18
HP,HPCMSL
Wondershare,UniConverter,14
Graphcool,GraphQLPlayground
8x8,Work
GoodGameMods,Minion
Boxstar,DeepVocal
StylusLabs,Write
AnyLogic,AnyLogic,Professional
Kiraku,Mindbox
PHOENIXstudios,PC_DIMMER
Picorims,wav2bar
JetBrains,PyCharm,Professional
Kitware,ParaView
PeterDaveHello,TransmissionRemoteGUI
JGraph,Draw
Microsoft,DotNet,DesktopRuntime,7
Martchus,syncthingctl
Heroku,HerokuCLI
Cilium,Hubble
SublimeHQ,SublimeMerge,Portable
ApacheFriends,Xampp,8,2
EdrawSoft,EdrawProj
JanJoneš,ipaSim
charmbracelet,gum
Seewo,SeewoBrowser
BinaryMark,BatchFileSplitJoin
NetEase,InfiniteLagrange
Elcomsoft,WirelessSecurityAuditor
tangshimin,MuJing
EpicGames,EpicGamesLauncher
JetBrains,Gateway
BlenderFoundation,Blender,LTS
LUPhysics,PyMODA
FxSoundLLC,FxSound
BellSoft,LibericaJRE,11
dotPDN,PaintDotNet
TopazLabs,TopazPhotoAI
PDFLabs,PDFtk,Free
zigtools,zls
SlackTechnologies,Slack,Beta
TPGi,CCA
AntiMicroX,antimicroxPortable
the-sz,Royal
GeoGebra,GraphingCalculator
SamyGO,RemoteLANControl
Cyotek,ColorPaletteEditor
SpanishGovernment,Autofirma
WalkoverTechnologies,giddh
TransposonY,GestureSign
BenHollis,PNGGauntlet
ChemTableSoftware,RegOrganizer
Kiwix,WikiMed,Electron
Bitnami,Drupal
PowerClouds,CertoNiuchacz
SmartProjects,IsoBuster
DogecoinCoreproject,DogecoinCore
iTop,iTopDataRecovery
wangyu,BilibiliVideoDownload
BlueStack,BlueStacks
Kaseya,LiveConnect
Redisant,RedisAssistant
Amazon,WorkspacesClient
HERE,OLPCLI
ProsoftEngineering,DataRescue
Oracle,JDK,21
Suwayomi,Tachidesk-VaadinUI
Microsoft,Git
CPUID,CPU-Z,GBT
Wondershare,PDFelement,7
WiseCleaner,WiseDiskCleaner
OpenRPAApS,OpenRPA
ITDevTeam,UUPMediaCreator
Huawei,HuaweiBrowser
LabyMediaGmbH,LabyModLauncher
AGFEO,AGFEODashboard
Gitlab,Runner
GitHub,GitHubDesktop,Beta
SmartHoldemDAPPs,heads-tails
MartinFinnerup,YouTubeMusicforDesktop
Canon,GPCL6_V4_PrinterDriver_V21,00
Corsair,iCUE,4
gaubert,gmvault
Ferdium,Ferdium,Nightly
manosim,gitify
GitHub,GitHubDesktop
NGWIN,PicPick
AlexanderPershin,lsdeer
prskr,git-age
BookStairs,bookhunter
MonkiLabs,Notejoy
AMSSoftware,PhotoCalendarCreator
AdoptOpenJDK,OpenJDK,15
FSC-SOFT,VoiceMacro
TheTTRTeam,ToontownRewritten
Chocolatey,ChocolateyGUI
Docker,DockerDesktop
Ottomated,CrewLink
WisdomSoftware,ScreenHunter
Smogon,PokemonShowdown
WowUp,CF
REALiX,HWiNFO
xiaozhu188,electron-vue-cloud-music
Giorgiotani,Peazip
Python,Python,2
ZetaSoftwareGmbH,ZetaResourceEditor
Illustrate,dBpowerampWave64Encoder
JakobDev,jdReplace
Nvidia,Omniverse
jcv8000,Codex
Heaventools,ResourceTuner
Icarus,Verilog
OpenSight,FlashFXP
MacPaw,Encrypto
Pretix,PretixSCAN
sebastianstoff,orbitron
Romanitho,WiGUI
LSoftTechnologies,ActiveISOBurner
Kingston,SSDManager
AdGuard,AdGuardVPN,Nightly
Zidoro,Pomatez
Amazon,CopilotCLI
RabidViperProductions,AssaultCube
360,360Chrome,X
codersnotes,VerySleepy
GianlucaPernigotto,Videomass
KDE,Falkon
Kuwo,KuwoMusic
ChunghwaTelecom,HiCOSClient
KarenWare,KarensReplicator
ChemAxon,Marvin
AsiasoftOnline,PlayparkDownloader
CloudFoundry,CLI,v8
Dropbox,Dash
NetsdkSoftwareFZE,S3Browser
shirowanisan,COEIROINK,GPU
WiseCleaner,WiseToys
GaijinNetwork,Crossout
TimVisee,ffsend
Wondershare,PDFelement,9
GlenSawyer,MP3Gain
baremetalsoft,baretail
ez,launcher
Xmake-io,Xmake
MPI,ELAN
Unigine,ValleyBenchmark
Baidu,BaiduNetdisk
Riiid,pollapo
mgth,LittleBigMouse
listen1,listen1,fluent
hmatuschek,kochmorse
UderzoSoftware,SpaceSniffer
plogue,alterego
ByteDance,Resso
OlavSortlandThoresen,ScreenCloud
SurgeSynthTeam,SurgeXT
MMSOFTDesign,Pulseway
Fedora,CoreOS,butane
Bosyun,BoardMix,CN
zxch3n,PomodoroLogger
AxisCommunicationsAB,FilePlayerLauncher
GlobalMarineNet,AO10003
DavidWheatley,fs2020-livery-manager
Drumstick,dmidiplayer
SeDuTec,Multisine
GnuWin32,Zip
MarekJasinski,FreeCommanderXE
SpriteOvO,AirPodsDesktop
Zentraedi,ZSPACE
CloneHeroTeam,CloneHero
OISF,Suricata
Apache,NetBeans
RomanKubiak,Ctrlr
Tencent,Weiyun
uutils,coreutils
Newgrounds,NewgroundsPlayer
NCEUFRJ,DosVox
elvirbrk,notehighlight2016
Lenovo,DockManager
Elgato,GameCapture,HD
RedactSoftware,Redact
AnyLogic,AnyLogic,University
PaddiM8,kalker
MaLuns,wallhaven-electron
ArduinoSA,CLI
Diskuv,opam
Microsoft,UI,Xaml,2,8
GoCD,Agent
the-sz,Bedford
KurtZimmermann,RegCool
tumic0,GPXSee
ElectronicArts,Origin
Anchore,Grype
dscharrer,innoextract
VentisMedia,MediaMonkey,4
whitewaterfoundry,fedora-remix-for-wsl
sidneys,desktop-dimmer
BrettMayson,HEMTT
CPUID,HWMonitor
fyr77,EnvyUpdate
ThaddeusMcCleary,Seatsmart
Coldlake,StellarPlayer
eTeks,SweetHome3D
lamquangminh,EVKey
AntoineAflalo,SoundSwitch
BiglySoftware,BiglyBT
7room,Aya
Overwolf,CurseForge
Kafan,KafanInput
CrystalDewWorld,CrystalDiskInfo
BobdaProgrammer,slik
VisualParadigm,Community
Cimbali,pympress
Japplis,ScreenHighlighter
Soulseek,SoulseekQt
Mirantis,Lens
Microsoft,VCRedist,2013,x64
CINCSoftware,Workstation
arrow2nd,tokumei-player-plus
SoftMaker,FlexiPDF,2022
AcFun,ARLiveForAcfunLive
Microsoft,ADKPEAddon
ente-io,ente
BellSoft,LibericaJDK,11,Full
Rambox,Rambox,Community
Discord,Discord,Canary
Sogou,SogouWBInput
the-sz,Richmond
Bitnami,Joomla
Wondershare,Filmii
GiulioSorrentino,CBriscola,Avalonia
CrystalRich,InternetOff
jamaljsr,Polar
endcloud,BBHouse
MSI,Kombustor,4
Tencent,QQWubi
softsyst,QIRX4
Japplis,ScreenHighlighter,Pro
BasileBruneau,AllToMP3
th-ch,YouTubeMusic
CPUID,CPU-Z,CM
Genymobile,Genymotion
Mojang,MinecraftLauncher
markmckinnon,cLeapp
NDXCode,EclipseFlashTool
Abyss,AbyssOverlay
SiberSystems,GoodSync
GAM-Team,GotYourBack
NirSoft,InstalledDriversList
FXHOME,HitFilmExpress
Lenovo,MigrationAssistant
voidtools,Everything,Cli
kimhwan,ScreenRecorder
StevenCole,Coffee
univrsal,tuna
Tetrate,func-e
AnchorFree,TouchVPN
AntonyCourtney,Tad
Microsoft,DotNet,AspNetCore,3_1
PaodingAI,PDFlux
ExclaimerLtd,CloudSignatureUpdateAgent
Yubico,YubikeyManager
Safing,Portmaster
OpenLPDevelopers,OpenLP
Wondershare,PDFReader
LelanceFlamer,TLFDADIDW
Microsoft,DotNet,Runtime,8
HDOS,HDOSLauncher
Hashicorp,Terraform
MongoDB,Compass,Community
erikbra,grate
subhra74,XtremeDownloadManager
Japplis,TreeDataExplorer
Atola,FindandMount
liberodark,ODrive
MndpTray,Core
LAIPIC,Perfoo
Wondershare,PDFelement,6,Pro
Oxen,Session
Python,Python,3,11
OliveTeam,OliveVideoEditor
Telerik,Fiddler,Everywhere,Insiders
DaiyuuNobori,Win10Pcap
Gitea,tea
CodeF0x,violin
FiloSottile,mkcert
FireDaemon,FireDaemonPro
TobySuggate,GitFiend
PaodingAI,Scriber
NISZ,KEAASZ
Stardock,Start11
Japplis,ScreenshotCrop
Corona,Solar2D
MHNexus,HxD
Huawei,HuaweiMobileCloud
GNU,TeXmacs
seerge,g-helper
OtterBrowserTeam,OtterBrowser
webrecorder,replayweb-page
RubyInstallerTeam,RubyWithDevKit,2,7
Posit,RStudio
Jitsi,Meet
LukaszSwiszcz,Winpinator
donkrage,regpack
rsjaffe,MIDI2LR
Jackaudio,JACK2
MatthijsGroen,Geppetto
CPUID,CPU-Z,ASR
FengHe,Migi
Spice,SpiceWebDAVd
NTKERNEL,WireSockVPNClient
inPixio,inPixioPhotoStudio
NathanielJohns,Beatdrop
AmanHarwara,Altus
ULAB,XZAid
Kittyfisto,Tailviewer
StefansTools,SKTimeStamp
Microsoft,ServiceFabricRuntime
ElectronicTeam,USBNetworkGate
GEOSLOPE,GeoStudio
Seewo,EasiDirector
Microsoft,WindowsAppRuntime,1,4
RemixTeam,RemixIDE
Aardappel,Cube
Apache,DirectoryStudio
RaspberryPiFoundation,RaspberryPiImager
klaussinani,ao
Cencit,BAS21
Q14siX,de,WEB,DEMillionenKlick
Graebert,AresCommander,2022
avosskuehler,viana
Woyun,wolai
Kitware,ParaView,MPI
Cisco,ClamAV
JakobDev,jdMrpackInstaller
SteamGridDB,RomManager
TrueHumanDesign,Diffinity
Microsoft,XMLNotepad
Arm,GnuArmEmbeddedToolchain
Sonosaurus,SonoBus
Hashicorp,Boundary
francWhite,reportify
Ovenoboyo,Moosync
t1m0thyj,WinDynamicDesktop
Seewo,SeewoIotManage
h3poteto,whalebird-desktop
BellSoft,LibericaJRE,15
LinuxSuRen,HTTPdownloader
calibre,calibre,portable
Simple,TextToSpeech
GitHub,GitLFS
Microsoft,ReportBuilder
Fission,Fission,CLI
MediaArea,MediaInfo
Hashicorp,Terraform,Beta
GnuWin32,Gperf
ORASProject,ORAS
TomHudson,gron
Graebert,AresMap,2022
GDATA,TypeRefHasher
Japplis,Discotheek
lauthieb,code-notes
ForecasterCyber,Picaso
Alibaba,MiniProgramStudio
ExodusMovement,Exodus
ChrisRizzitello,BlackChocobo
WidelandsDevelopmentTeam,Widelands
RubyInstallerTeam,RubyWithDevKit,2,6
Epsitec,Colobot
Unifaun,UnifaunOnlinePrinter
TheBombermaaanteam,Bombermaaan
DelineaInc,ThycoticApplicationControlAgent
Docker,DockerCompose
Microsoft,VisualStudio,Locator
BRL-CAD,brlcad
Japplis,PosterFont,Light
sc0ty,SubSync
Skillbrains,Lightshot
Python,Python,3,6
NirSoft,SimpleProgramDebugger
oxygendioxide,utaformatix
WinSCP,WinSCP,RC
TechPowerUp,GPU-Z
CatalystDevelopment,SocketTools10,InteropRedist,x64
CartamundiDigital,Fundels
Chia-Lung,Kaku
svenstaro,miniserve
Xidicone,ZeusLite
IDRIX,DirHash
sebescudie,GammaLauncher
Microsoft,VisualStudioCode
DBVis,DBVisualizer
FredEmmott,OpenKneeboard
kamranahmedse,pennywise
Elgato,4KCaptureUtility
Posit,Quarto
StefansTools,BowPad
fifty-six,Scarab
mholt,archiver
ArtificialQualia,PyEveLiveDPS
Naturalsoft,NaturalReader16
brackets-cont,brackets
PeterPawlowski,foobar2000,EncoderPack
cjerrington,net-check
stevencohn,OneMore
Vromans,ChordPro
COAS,SemantaModeler
AMD,OCAT
Microsoft,UI,Xaml,2,7
Microsoft,VCRedist,2012,x86
Twinkstar,TwinkstarBrowser
Oracle,MySQLNotifier
SylvainRougeaux,Metatogger
BJLive!,LumineaRemote
rink-turksma,IntunePrepTool
Corel,WinZip
DataTools,CATCLI
Python,Python,3,2
F-Secure,Freedome
K8stooling,Kubazulo
Opera,OperaCrypto
Sony,MusicCenter
Youqu,ToDesk
Piriform,CCleaner
Piriform,Defraggler
NirSoft,ShellExView
IGGInc,Doomsday
whyboris,Video-Hub-App,Demo
ONLYOFFICE,DesktopEditors
maojindao55,Etcder
NAVER,MYBOX
the-sz,Trion
FastCopy,IPMsg
DigitalCreations,MaxTo
NHI,ServiSign
JetBrains,QodanaCLI
Adamant,Messenger
Enterbrain,RGSS-RTPStandard
XAMPPRocky,Tokei
LeeSoft,ViPad
Samsung,SamsungMagician
Jidifudi,GT4T
Microsoft,VCRedist,2010,x86
DisplayLink,GraphicsDriver
Microsoft,devtunnel
GaijinNetwork,CRSED
OSGeo,QGIS_LTR
ExtendOffice,OfficeTab,Enterprise
SnapmakerDevTeam,SnapmakerLuban
Nutstore,NutstoreLightApp
Devolutions,Launcher
yelosan,PH-UKL,BuhdQRTY
BinaryMark,AdvancedFileFinder
KirraEnterprises,Presenter,Express
Apple,AirPort,BaseStationUpdate
goreleaser,goreleaser-pro
LionelJouin,PiP-Tool
TheZDaemonTeam,ZDaemon
BinaryMark,PasswordGenerator
CGSecurity,TestDisk
Stanford,Protege
skypjack,qsapecng
charmbracelet,vhs
BranchBlocks,Branch
MelianMiko,OpenFreebuds
GalvanizeInc,GalvanizeCirrus
PassmarkSoftware,Fragger
Japplis,SheetViewer
BinaryMark,BatchFileManager
MisfitCode,MisfitModel3D
Betaflight,Betaflight-Configurator
Datalust,Seq
ConselhoNacionaldeJustica-CNJ,pje-office
SURF,eduVPNClient
jely2002,youtube-dl-gui
Toborek,rBiblia
Wondershare,Cropro
Google,PlatformTools
xinpianchang,StudioTrans
Snowflake,OdbcDriver
TotallyUsefulSoftware,QuickSFV
Azul,Zulu,8,JDK
CodecGuide,K-LiteCodecPack,Basic
GiulioSorrentino,WinDateFrom
VirtualCable,UDSClient
ESET,EndpointSecurity
echocat,watch
buildpacks,pack
CPUID,CPU-Z,PHANTOM
HydrologicEngineeringCenter,HEC-MetVue
LSoftTechnologies,ActiveFileRecovery
JakobDev,jdNBTExplorer
afractal,TwitterTron
LizardByte,Sunshine
KRTirtho,Flemozi
Discord,Discord,PTB
WinStep,Nexus
RFSpace,SpectraVue
floating,frame
XiboSignage,XiboPlayer
Elsevier,MendeleyReferenceManager
MasterPackager,MasterPackagerDev
wikidot,APRSIS32
XCP-ng,Center
Insynchq,Insync
StrawberryMusicPlayer,Strawberry
pit-ray,win-vind
EclipseFoundation,TheiaBlueprint
RozeBud,B-SideRedux
Hanwha,WisenetWAVEServer
sigoden,opscan
AlexanderKojevnikov,Spek
Stardock,Start10
Microsoft,PowerShell,Preview
kymoto,InnoScriptStudio
Python,Python,3,0
LSoftTechnologies,ActiveZDelete
Scala,Scala,2
ajeetdsouza,zoxide
NathanBeals,WinSSH-Pageant
HP,PrimeVirtualCalculator
Posit,rig
Elcomsoft,ForensicDiskDecryptor
Spice,VDAgent
Hirschmann,NotebookFanControl
PrestonN,FreeTube
Amazon,Music
Passcovery,PasscoverySuite
DJI,DJIAssistant2,ConsumerSeries
AntibodySoftware,BulkImageDownloader
AbdelrahmanBayoumi,Azkar
Qt,QtDesigner
CozyCloud,CozyDrive
P403n1x87,austin
Codeusa,BorderlessGaming
Soroush,Soroush+
ChristianKindahl,InfraRecorder
OpenBB-finance,OpenBBTerminal
sufone,qawl
CloudBees,WindowsServiceWrapper
Microstockr,Desktopapp
Heliai,BlackThunder
DJI,DJIAssistant2,ForAutopilot
monkeyWie,Gopeed
SergeySerkov,TagScanner
MullvadVPN,MullvadBrowser
RiotGames,Valorant,LATAM
Bitvise,SSH,Server
DoltHub,Dolt
wethat,onenotetaggingkit
TechSmith,Snagit,2021
NirSoft,DownTester
xkonglong,gongwen
JohannesMillan,superProductivity
1MHz,Knotes
NetEase,IdentityV
KDE,kile
lukasmonk,lucaschess
EclipseFoundation,Mosquitto
Microsoft,DotNet,Runtime,6
DJI,DJIAssistant2,ForMavic
AdGuard,AdGuardVPN
Wildy,bobonslaught
MigrosBank,EBanking
Aegisub,Aegisub,Dev
vSpatialInc,vSpatialRemoteDesktop
KiCad,KiCad,Lite
Shemnei,punktf
dillonkearns,mobster
ShiningLight,OpenSSL
JLC,LCEDA,Pro
AuraSide,Mantle
Sensirion,Viewer
OnionShare,OnionShare,Dev
SomePythonThings,ElevenClock
Jsoftware,J,9,4
AquaSecurity,Trivy
Datto,WorkplaceServer
naaive,Orange
LuanRoger,WorkOffice
QNAP,Qsync
Azul,ZuluFX,18,JDK
Medibang,MediBangPaintPro
Tencent,QiDian
akeo,ie,Zadig
Governikus,AusweisApp
JakobDev,jdDesktopEntryEdit
netbsd,rawrite32
robinovitch61,goreleaser-testing
spacedrive,Spacedrive
NicolasRamz,React-Explorer
yourmoln,moligeek
fhanau,Efficient-Compression-Tool
Futureglobe,Dashy
VolkerFischer,Jamulus
Simon511000,CitycraftLauncher
ChefSoftware,Inspec
XK72,Charles
Amazon,NoSQLWorkbench
Logitech,MyHarmony
sharkdp,pastel
Wondershare,HiPDF
h3poteto,fedistar
LGElectronics,SmartShare
Streamlink,Streamlink,TwitchGui
igoogolx,lux
cawa-93,anime-library
Warzone2100Project,Warzone2100
CNRISTI,QuteMol
RubyInstallerTeam,RubyWithDevKit,3,2
LogMeIn,Hamachi
PawelPsztyc,AdvancedRestClient
Microsoft,OneDrive,Insiders
Lexicool,Lexibar,EL
UdiFuchs,UFRaw
EvanCzaplicki,Elm
Intel,PresentMon,Beta
AMSSoftware,PhoenixFileRescue
alexx2000,DoubleCommander
intxcc,pyaudio
dynobo,NormCap
RiotGames,LeagueOfLegends,RU
Saxo_Broko,GingerChrome
OpenOrienteering,Mapper
YO3DMU,PstRotatorAz
Seewo,SeewoIwbAssistant
Evolus,Pencil
Tympanix,Electorrent
CompuBench,GFXBench
gtamas,etcdmanager
Adobe,DNGConverter
sedwards2009,extraterm
ManifoldSoftware,ManifoldViewer,9
Fort,Firewall
Alex313031,Codium
Burnaware,BurnAwareFree
MarcEspinSanz,GravitonEditor
XINGInc,ShirosakiYuudai
JanDeDobbeleer,OhMyPosh
uvncbvba,UltraVnc
ConnectWise,ConnectWiseManageClient64-bit
Japplis,Watch
NotroDev,SkEditor+
HandyOrg,HandyWinget-GUI
JaydenDev,Catalyst
LuaLS,lua-language-server
NextDNS,NextDNS,Desktop
dbrgn,tealdeer
gopass,gopass-jsonapi
ViGEm,ViGEmBus
Netop,VisionTeacher
Samsung,AllShare
the-sz,Homedale
BurntSushi,ripgrep,GNU
RamSoft,OmegaAILink
Microsoft,Sysinternals,Autoruns
JetBrains,DataSpell,EAP
ArduinoSA,IDE,rc
ChronoplexSoftware,MyFamilyTree
Microsoft,LAPS
PersistenceOfVisionRaytracer,POVRay
Fedora,FedoraMediaWriter
Red,Red,CLI
NelsonNumericalSoftware,Nelson
Huawei,Welink
Microsoft,WingetCreate
PowTools,FileShredder
WHONET,AutomationTool
jasongin,nvs
Microsoft,Sysinternals,ProcessMonitor
GNU,Gforth
Nvidia,Broadcast
ThioJoe,YTSpammerPurge
HermannSchinagl,LinkShellExtension
CubeCodersLimited,AMPInstanceManager
AfreetSoftware,HamVNA
Tencent,YingYongBao
OleksisFraga,PythonLauncher
tushev,org,AJUpdateWatcher
tabulapdf,tabula
ByteDance,Douyin
Tencent,TranSmart
Lenovo,LeAppStore
OpslyCloud,opsly-cli
quotient-im,Quaternion
Ninja-build,Ninja
Bullzip,BullzipPDFStudio
Hesan,He3
Paulanerus,Okane
MarceloLvCabral,BrightScriptEmulator
AderitoNeto,AfterLife
HydrologicEngineeringCenter,HEC-SSP
RubyInstallerTeam,RubyWithDevKit,3,0
Samsung,TouchLogon
jayakumarreddy,Local-Mock-Server
Japplis,PostOnScreen
YggdrasilNetwork,Yggdrasil
OpenMedia,4KTokkit
Novicon,Munixo,Client
Eassos,EassosRecovery
Azul,Zulu,20,JDK
Falcosoft,SoundfontMidiPlayer
jfarley218,itunesbackup
Wiesemann-Theis,Com-PnP
rjpcomputing,luaforwindows
the-sz,Medford
Logitech,UnifyingSoftware
Mirillis,Action
CreativeTechnology,SoundBlasterCommand
DVSTSEOOD,QOps
Creosys,OBDAutoDoctor
bencoepp,kommod
Lolle2000la,ImageSort
Yandex,Browser
Timber1900,WebDL
francWhite,watchex
Tencent,DeskGo
