column1,column2,column3,column4,column5,column6
1IC,BPMN-RPAStudio
Baidu,BaiduSpeechInput
Seewo,SeewoPincoGroup
Microsoft,Azure,QuickReview
LeeSoft,ViPad
ayoisaiah,focus
PTRTECH,UVtools
Sandboxie,Classic
NDI,NDIRuntime
Wondershare,WXRecovery
Silicondust,HDHomeRunTECH
syndicode,iNFekt
Splashtop,SOS
WeMod,WeMod,Beta
EclipseAdoptium,Temurin,17,JDK
MaestroSoft,MaestroAarsoppgjoer,2023
Cloudflare,Warp
Vivaldi,Vivaldi,Snapshot
Wisedu,CAT
WhatsApp,WhatsApp,Beta
SebastianEwert,RapidCRC
Google,Terraformer
sunzongzheng,music
the-sz,CDInfo
Microsoft,MSIXCore
mesonbuild,meson
Elcomsoft,PhoneViewer
Romanitho,WiGUI
Japplis,TreeDataExplorer
AdGuard,AdGuard,Nightly
YY,YYAnchor
Amazon,AWSVPNClient
KDE,NeoChat
Azul,Zulu,13,JDK
klaussinani,ao
Google,AndroidStudio,Canary
PhapDieuDuong,ExifGlass
Soulseek,SoulseekQt
brrd,abricotine
martinvonz,jj
ChungZH,notepanda
Yubico,YubiKeyPersonalizationTool
ZeroBrane,Studio
Bandisoft,BandiView
Microsoft,VisualStudio,2022,Professional
ArduinoSA,IDE,beta
variar,klogg
CueLang,Cue
RubyInstallerTeam,Ruby,3,1
Balena,BalenaCLI
Blueberry,FlashBackPro
TaiStudio,Sofia
Seewo,EasiClass
Prometheus,WMIExporter
NotroDev,SkEditor+
EaseUS,TodoPCTrans
HiroshiFuu,onecopy
Wiesemann-Theis,Sensobase
MisfitCode,MisfitModel3D,dev
Microsoft,SQLServer,2022,Developer
brimdata,brim
hoppscotch,Hoppscotch
Wondershare,FamiSafe
GLPI-Project,GLPI-Agent
Dapr,CLI
Camunda,Modeler
Microsoft,DotNet,AspNetCore,5
BenHollis,PNGGauntlet
TypingInnovationGroup,TypingMaster
Wilfred,difftastic
GilmarQuinelato,i18nManager
SnailDOS,Fifo
Trados,TradosStudio,2021
BrettMayson,HEMTT
Muye,FlickerList
LilyPond,LilyPond,Unstable
BellSoft,LibericaJRE,21,Full
Iterate,Cyberduck
StylusLabs,Write
360,PalmInput
UnifiedIntents,UnifiedRemote
XINGInc,HAL-O-ROIDMinami
PaulSori,mStreamServer
DelugeTeam,DelugeBeta
Streetwriters,Notesnook
Ryujinx,Ryujinx,Ava
AGSProjectTeam,AdventureGameStudio
Mamba,Micromamba
SublimeHQ,SublimeText,3
Kiwix,Wikivoyage,Electron
gnif,LookingGlass
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Microsoft,Edge,Canary
Box,BoxTools
Paragon,LinuxFileSystems
Fission,Fission,CLI
Gitlab,Runner
Datto,WorkplaceClassic
MaxBQb,BulkStartStop
Microsoft,OpenJDK,16
TeamSpeakSystems,TeamSpeakClient,Beta
Alibaba,MiniProgramStudio
Seonglae,Intuiter
CrystalIDEASoftware,UninstallTool
Oracle,JDK,21
TechSmith,Snagit,2022
Kiwix,KiwixJS
CreativeTechnology,CreativeApp
BellSoft,LibericaJDK,22,Full
SystweakSoftware,AdvancedSystemOptimizer
OliverBetz,ExifTool
zyedidia,micro
WorldofWorkflows,WorldofWorkflowsPE
RyanGregg,GCFScape
Prog,ProgDVB,Professional
Douyu,DouyuLive
OpenEducationFoundation,OpenBoard
Microsoft,WindowsAppRuntime,1,5
InsaneMatt,GameSaveManager
Toggl,TogglTrack
GiulioSorrentino,wxBriscola
Ahlyab,PasswordChecker
Azul,Zulu,16,JRE
stefanprodan,timoni
DEVCOM,JetBrainsMonoNerdFont
JIAYOU,FSWT
Nbc66,VTFEditReloaded
thomasnordquist,MQTT-Explorer
Piriform,Recuva
junegunn,fzf
SoftpointerInc,Tag&Rename
BinaryMark,BatchImageEnhancer
UweSieber,UsbTreeView
OpenOSRS,OpenOSRSLauncher
Microsoft,winfile
JTKsoftware,JoyToKey
FXHOME,HitFilmExpress
Creosys,OBDAutoDoctor
Microsoft,VisualStudio,2019,Professional
sebastianstoff,orbitron
NetEase,YoudaoPokeClass
OpenHPSDR-TAPR,Thetis
SaferNetworking,RegAlyzer,1
KDE,kdevelop
Serraniel,DiscordMediaLoader
OpenWhisperSystems,Signal
Microsoft,SQLServer,2019,Developer
OpenDesignAlliance,ODAFileConverter
NI,ni-visa
Wondershare,Filmora,CN
Appest,TickTick
Arm,ArmGnuToolchain
SaitoGames,PetWings
jayakumarreddy,Local-Mock-Server
dev47apps,DroidCam
nginxinc,nginx-prometheus-exporter
RomanKubiak,Ctrlr
CloudFoundry,CLI,v7
SquareCloud,CLI
Airsquared,Blobsaver
Concourse,Fly
AshishBharadwajJ,Flawesome
stackrox,kube-linter
StrawberryMusicPlayer,Strawberry
Spicebrains,Instant-Eyedropper
GeekCorner,threema
ameshkov,dnslookup
JackieLiu,NotepadsApp
NirSoft,BlueScreenView
Azul,ZuluFX,18,JDK
SurgeSynth,Surge
DigiDNA,iMazing
EdrawSoft,OrgCharting,CN
DCSS,DungeonCrawlStoneSoup
Schuischta,SystemLoadTracker
DataPower,SaveWizardforPS4MAX
Giorgiotani,Peazip
ChatterinoTeam,Chatterino
Morpheus,Bazarr
Oracle,MySQLWorkbench
EdrawSoft,EdrawMind
Microsoft,OneDrive
pseymour,MakeMeAdmin
TeamReadarr,Readarr
FreePascal,FreePascalCompiler
sc0ty,SubSync
IObit,ProtectedFolder
ViGEm,HidHide
Bililive,BililiveRecorder
jeffvli,Feishin
Microsoft,SBOMTool
Fontke,LikeFont
Microsoft,ADKPEAddon
lin-ycv,EverythingPowerToys
ULAB,PaintAid
Huawei,HiSuite
EclipseAdoptium,Temurin,8,JDK
OpenTofu,Tofu,RC
Geeks3D,FurMark
amrdeveloper,fileql
guideguide,ZXPInstaller
GiulioSorrentino,numeronesoeminformations
Xmarmalade,AlistHelper
VB-Audio,Voicemeeter,Potato
NextSpace,FlowUs
brianlima,uwphook
BasDriessen,Aurora
ZhornSoftware,Stickies
Wetransform,HaleStudio
PiotrMachowski,HomeAssistantTaskbarMenu
JetBrains,IntelliJIDEA,Community
CNRISTI,MeshLab
Microsoft,OneDrive,Internal,Slow
BellSoft,LibericaJDK,18
jstarks,npiperelay
ByteDance,JianyingPro
FreedomScientific,JAWS,2023
FlipperDevicesInc,qFlipper
TopazLabs,TopazPhotoAI
FerroSoftware,FtpUse
poooi,poi
AdoptOpenJDK,OpenJDK,17
GreenfootTeam,Greenfoot
Fenzhi,tagLyst
Saxo_Broko,Officialapp
OlegShparber,Zeal
ULAB,XZAid
Shure,ShurePlusMOTIV
surajrathod,eagluet
Fenrirthviti,obs-virtual-cam
OBSProject,obs-amd-encoder
MongoDB,MongoDBAtlasCLI
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
5E,5EClient
UZ7HO,SoundModem
MaximaTeam,Maxima
FastCopy,IPMsg
Cockos,REAPER
AtomicJar,Testcontainers
Mozilla,Firefox,DeveloperEdition
ShiftUp,NIKKE
LeeSoft,ViStart
Jabra,Direct
th-ch,YouTubeMusic
Thinkscape,ZeeDrive
ShaulEizikovich,vJoyDeviceDriver
yelosan,PH-UKL,TagbQRTY
Apache,OpenOffice
StartIsBack,StartAllBack
LesFerch,WinSetView
WHTA,Tamara
NewCloud,ScreenCaptureRecorder
Ridgecrop,fat32format
Microsoft,IronPython,2
gmbertani,Echoes
JanGrzegorowski,TimeSeriesAdmin
SFTtech,openage
gerardog,gsudo
IPU,coolpack
Wago,Addons
MoonlightGameStreamingProject,Moonlight
Tencent,TencentVideo
BinaryFortress,WindowInspector
Antutu,AntutuBenchmark
Insomnia,Inso
ModOrganizer2,modorganizer
wandersick,AeroZoom
Jellyfin,Server
Questrade,IQEdge
Logitech,Presentation
Tencent,QQImage
PersepolisDownloadManager,Persepolis
Microsoft,Sysinternals,Handle
Microsoft,AzureMediaServicesExplorer
ChefSoftware,ChefDK
Heroku,HerokuCLI
RyzenControllerTeam,RyzenController
sum1re,CaptionOCRTool
Wondershare,Fotophire,Maximizer
Puppet,puppet-bolt
Tableau,Desktop
Sigil-Ebook,PageEdit
icsharpcode,ILSpy
BrightSign,BAconnected
PlayStation,DualSenseFWUpdater
AppiumDevelopers,AppiumInspector
egoist,devdocs-desktop
Yealink,YealinkUSBConnect,CN
Google,GoogleDrive
mellobacon,scpterminal
mgth,LittleBigMouse
Pulsar-Edit,Pulsar
RiotGames,Valorant,KR
OpenPolicyContainers,Policy
VMware,WorkstationPlayer
NetEase,YoudaoNote
KamilSzymborski,WindowCenteringHelper
gitthermal,thermal
Jigsaw,OutlineManager
Alibaba,LightProxy
Shemnei,punktf
Clement,bottom
Wiesemann-Theis,Com-Legacy
Microsoft,MouseandKeyboardCenter
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
CloudImperiumGames,RSILauncher
DrewNaylor,guinget
RamSoft,OmegaAILink
SoftMaker,Office,2024
OpenBB-finance,OpenBBTerminal
EclipseAdoptium,Temurin,11,JRE
Sailcut,SailcutCAD
MedalB,V,Medal
Jeskola,Buzz
NATSAuthors,CLI
ClusterM,hakchi2
gurnec,HashCheckShellExtension
GottCode,FocusWriter
HP,ImageAssistant
Google,EarthPro
Wacom,WacomTabletDriver
MIT,Kerberos
Nadeo,TrackmaniaForeverServer
AxisCommunicationsAB,FilePlayerLauncher
USEPA,EPANET
KRTirtho,Spotube
Solvusoft,WinThruster
Gainward,EXPERTool
JimRadford,SuperPuTTY
the-sz,Yale
FrancescoSorge,WinPower
the-sz,Richmond
2BrightSparks,SyncBackFree
iLovePDF,iLovePDFDesktop
IrfanSkiljan,IrfanView,PlugIns
WereDev,Wu10Man
Vendicated,Vencord
Posit,RStudio
Sentinel,SentinelCLI
TigerVNCproject,TigerVNC
BJLive!,LumineaRemote
cjerrington,net-check
hmatuschek,kochmorse
Banbuds,VsWhitty
MCvanderKooij,PictoSelector
jsdelivr,Globalping
elvirbrk,notehighlight2016
Sayuri,FFFTP
DisruptiveInnovationsSAS,BlueGriffon
Dell,CommandConfigure
OnlineMediaTechnologiesLtd,AVSDiscCreator
CrystalRich,Zentimo
ahrm,sioyek
Icons8,Lunacy
Gekorm,Dart,stable
IObit,MalwareFighter
MoonchildProductions,PaleMoon
GeoGebra,GraphingCalculator
Apache,DirectoryStudio
ojdkbuild,openjdk,13,jdk
Orange-OpenSource,Hurl
Stoplight,Studio
Mozilla,SOPS
Segger,EmbeddedStudioARM
RoderickQiu,wnr
Huawei,QuickAppPCAssistant
Teraskull,PyDebloatX
Piriform,Speccy
RenewedVision,ProPresenter
Kingdee,CloudHub
JackHumphries,Socially
PersistenceOfVisionRaytracer,POVRay
Microsoft,DevProxy
plogue,alterego
Jsoftware,J,9,4,slim
CrystalArtSoftware,NewsLeecher
Seedy-Threepio,Theseus2000
Google,FirebaseCLI
Gcndevelopment,GNURadio
Microsoft,XMLNotepad
Xidicone,ZeusIDE
Nvidia,PhysX
Microsoft,NetMon
Ovenoboyo,Moosync
ItchIo,Itch
KizunaAIInc,kzn
breeze2,DSUManager
Heliai,BlackThunder
XnSoft,XnView,Classic
oleg-shilo,win-sudo
DJI,DJIAssistant2,ForMavic
whitewaterfoundry,fedora-remix-for-wsl
Axure,AxureRP,10
LEGO,MindstormsEduEV3Classroom
JohannesPohl,UniversalRadioHacker
Tencent,QQWubi
Mirantis,Lens
Nvidia,GeForceNow
ca,duan,tre-command
Xmake-io,Xmake
BellSoft,LibericaJRE,11
DogecoinCoreproject,DogecoinCore
Sogou,SogouInputSkinEditor
JonasJohn,RemoveEmptyDirectories
EA4K,KLog
Microsoft,Sysinternals,FindLinks
libjpeg-turbo,libjpeg-turbo,VC
Memurai,MemuraiDeveloper
TPGi,CCA
Admobilize,AdMobilize,VisionService
IObit,IObitSysInfo
Egnyte,EgnyteDesktopApp
long-woo,12306-electron
TheOtterlord,DeckMaster
KurtZimmermann,RegCool
BelgianGovernment,Belgium-eIDmiddleware
RandyHollines,Objeck
XnSoft,XnConvert
bmatzelle,Gow
secana,CertDump
MementoDB,MementoDatabaseDesktop
SillyKoalaHugs,BabySmash
Microsoft,PowerShell,Preview
TaKO8Ki,gobang
AndreasWascher,RepoZ
NirSoft,NetBScanner
KurtZimmermann,HDCleaner
Tympanix,Electorrent
Yandex,Messenger
WidelandsDevelopmentTeam,Widelands
Alibaba,DingTalk,Lite
CarlWenrich,PythonTkGuiBuilder
MillerPuckette,PureData
UderzoSoftware,SpaceSniffer
f4exb,sdrangel
Unity,Unity,2020
sirredbeard,wslinternals
xkonglong,gongwen
Bopsoft,Listary
Azul,Zulu,20,JDK
Gitea,tea
Wondershare,PDFelement,6,Pro
Blueberry,FlashbackExpress
Tencent,WeCom
oldj,switchhosts
XBMCFoundation,Kodi
FelipeEFdeCastro,Klavaro
sharkdp,pastel
gnome,gitg
Kubernetes,kwok
Logitech,OnboardMemoryManager
Coninfer,ECLiPSeCLP,7,0
FredEmmott,OpenKneeboard
suzuki-shunsuke,circleci-config-merge
MapleMedia,PulseSMS
Alex313031,Thorium,AVX2
JetBrains,LicenseService
CThingSoftware,Meazure
the-sz,Norwood
Jsoftware,J,9,5,slim
Rizonesoft,Notepad3
liberodark,ODrive
NIOSH,ARMPS
SonicTeamJr,SonicRoboBlast2Kart
maximmax42,CustomRP
A-SIT,PDF-Over
Lexicool,Lexibar,FR
Microsoft,Skype,Insiders
ntwind,AltTabTer
iMobieInc,AnyFix
uxmal,reko
BellSoft,LibericaJRE,15,Full
Epilogue,EpilogueOperator
Morningstar,MorningstarDirectPrerequisite
BellSoft,LibericaJRE,15
OpenTofu,Tofu
KingsGroup,KingOfAvalon
Kingsoft,WPSOffice,CN
Japplis,PosterFont,Light
AdGuard,AdGuardHome
Bonnefon,glogg
meew0,Lion
Approximatrix,WebFortran
Kingsoft,TypeEasy
Unigine,HeavenBenchmark
Veloren,Airshipper
Reptarsrage,looking-glass
TenacityTeam,Tenacity
Saturneric,GpgFrontend
TransposonY,GestureSign
SimonTatham,Puzzles
Elgato,4KCaptureUtility
BinaryFortress,VoiceBot
Eziriz,DotNetReactor
herrlichmedia,Agantty
PPSSPPTeam,PPSSPP
Yealink,YealinkUSBConnect
CPUID,CPU-Z,AORUS
RolandMelkert,LDCad
francWhite,reportify
corda,node-explorer
TaskPlays,TSWModManager
DISTRHO,Cardinal
mb21,panwriter
DuongDieuPhap,ImageGlass
bluemars,ClipX
Kitware,ParaView,MPI
MailRu,ICQNew
Scintilla,SciTE
TunesKit,AceMovi
Microsoft,VCRedist,2005,x64
RKibria,frhed
yuma14,ShutdownCountdown
BastianPedersen,lazydocker
rhysd,actionlint
Baidu,BaiduTranslate
Elcomsoft,AdvancedOfficePasswordRecovery
KingKongXiaoliu,VocalSharp
DrakeetXu,PureWriter
divVerent,AAAAXY
Tohrusky,Final2x
MHGames,ThoseFunnyFunguloids
ryanvolz,radioconda
Tricentis,NeoLoad
HamsterRepublic,BobTheHamsterVGA
Xanthus58,ValorantRandomizer
den4b,Hasher
LazapDevelopment,Lazap
FischertechnikGMBH,ROBOPro
Tencent,TranSmart
Open-Shell,Open-Shell-Menu
TwibrightLabs,Links
LightZoneProject,LightZone
ModuleArt,QuickPictureViewer
YichengTimes,Worktile
nptr,msstyleEditor
Skaarhoj,KeyBridge
OpenMedia,4KYoutubetoMP3
BinaryMark,BatchEncodingConverter
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
GiulioSorrentino,Latorredibabele
Hydrogen-Music,Hydrogen
Unity,Unity,2023
TrustedRu,CryptoARMGOST
JetBrains,CLion,EAP
ozankaraali,PiTV
Brave,Brave,Nightly
AHS,TsurumakiMakiJPN
the-sz,Carroll
Elcomsoft,AdvancedEFSPasswordRecovery
Meta,Oculus
BurntSushi,ripgrep,MSVC
sfx101,deck
Tencent,EDU
AuraSide,Mantle
paolosalvatori,ServiceBusExplorer
BellSoft,LibericaJDK,21
subhra74,XtremeDownloadManager,Beta
ByteDance,Feishu
xoofx,kalk
Gluon,SceneBuilder
Wondershare,DemoCreator
LucasTsatiris,ChartGeany
LinwoodCloud,Butterfly
netless-io,flat
XavierRoche,HTTrack
ChilliBits,CCom
RiotGames,LegendsOfRuneterra,SEA
Brosix,BrosixApp
BinaryMark,BatchImages
dbrgn,tealdeer
sylviiu,ezytdl
AdrienAllard,FileConverter
KRTirtho,Flemozi
FengHe,Migi
Phoner,PhonerLite
MiTeC,JsonViewer
vassalengine,VASSAL
yelosan,PH-UKL,TglgQRTY
SKCommunications,NateOn
NetDocuments,ndOffice
blueedge,win11react
AntiMicroX,antimicrox
Azul,Zulu,7,JRE
NirSoft,NetworkInterfacesView
LucasReade,OhHaiBrowser
Ci,Flower
FeatherWallet,Feather
SagerNet,sing-box
CosmoX,Lepton
makeblockteam,mBlock
KN4CRD,JS8Call
markmckinnon,lLeappGUI
Oracle,JDK,20
IcecreamApps,IcecreamEbookReader
FireDaemon,OpenSSL
WiseCleaner,WiseHotKey
CoderBag,QuickCPUx64
univrsal,scrab
LupoPenSuite,DropIt
CeVIO,SuzukiTsudumi,Talk
igoogolx,lux
Duplicati,Duplicati,Canary
BellSoft,LibericaJRE,11,Full
Python,Python,3,2
tanuki-,tanuki-dr4
nepnep,neofetch-win
Passcovery,PasscoverySuite
DigitalOcean,Doctl
XLDevelopment,UPnPWizard
Principle,Lusun
Lexicool,Lexibar,RU
NirSoft,InstalledDriversList
FortranLang,fpm
JRiver,MediaCenter
GNU,Octave
0x192,UniversalAndroidDebloaterGUI
ASGARDEXMaintainers,ASGARDEX
ncyxie,Notepad-DOT-Qt
Ferdium,Ferdium,Beta
PaodingAI,PDFlux
Bullzip,BullzipPDFStudio
Microsoft,VisualStudio,2022,Enterprise
YaSuenag,SimpleCom
HBK,TEDS-Editor
OnePartRain,Buckets
Foxit,FoxitReader
Insecure,Npcap
xjasonlyu,tun2socks
Vogan,TinyCodes
AdGuard,dnsproxy
MIT,Scratch1
Scopely,StarTrekFleetCommand
aliceandbob-io,aliceandbob
EclipseFoundation,SUMO
Graebert,AresMechanical,2022
SoftPerfect,SoftPerfectNetworkScanner
OpenJS,NodeJS,LTS
Mooshimity,BrickHill
Selur,Hybrid
Hashicorp,Terraform,RC
Airspy,AdsbSpy
Craftware,Keyhac
szTheory,exifcleaner
Skillbrains,Lightshot
Aidex,AntiTwin,Portable
JetBrains,PyCharm,Community,EAP
JAMSoftware,UltraSearch
MotionTeam,MotionDesktopApp
BlenderFoundation,Blender
DominikReichl,KeePass
Modrinth,ModrinthApp
Docker,DockerDesktop
chrdavis,smartrename
GamaPlatform,GamaAlpha
KDE,Marble
gsass1,NTop
Winbee,cashcash
Ximalaya,XimalayaLive
Syncplify,Server
360,360GT
LuaLS,lua-language-server
ESET,EndpointAntivirus
obsidianforensics,HindsightGUI
Reshade,Setup
RobertFFrasca,PDFKeeper
NotionRepackaged,NotionEnhanced
SanfordLP,DYMOLabel
HaxeFoundation,Haxe
TGRMNSoftware,BulkRenameUtility
PioneerDevelopers,Pioneer
MarcEspinSanz,GravitonEditor
Ninja-build,Ninja
TechSmith,Snagit,2024
Codemao,TurtleEditor,2
Microsoft,OpenSSH,Beta
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
LSoftTechnologies,ActivePartitionRecovery
Ghostery,GhosteryDawn
ArobasMusic,GuitarPro,7
Dell,CommandUpdate
MITMediaLab,ScratchLink
the-sz,Temple
the-sz,Sherwood
peanut996,CloudflareWarpSpeedTest
DH2iCompany,DxEnterprise
BinaryMark,BatchHexEditor
REALiX,HWiNFO
bozbez,WinCaptureAudio,beta
c3er,mdview
Microsoft,DotNet,SDK,6
DaringDevelopmentInc,Horizon
Oracle,JavaRuntimeEnvironment
tsl0922,ttyd
zhaopengme,gitnote
TechSmith,Snagit,2023
sputt,Wabbitemu
NISZ,KEAASZ
BellSoft,LibericaJRE,20
RossCarlson,VATSpy
AntibodySoftware,WizMouse
Tableau,PrepBuilder
LukiLabs,Craft
LilithGames,Dislyte
LaurentPRenedeCotret,pandoc-plot
Microsoft,Sysinternals,ProcessExplorer
NordSecurity,NordLayer
Yandex,Browser
WixToolset,AdditionalTools
UweSieber,USBDLM
OrbxSimulationSystems,Volanta
FredEmmott,FredsControllerTester
Microsoft,CLRTypesSQLServer,2019
WorkdayInc,PlanningforExcel
StefHeyenrath,GitHubReleaseNotes
SweetScape,010Memorizer
voidtools,Everything
Q14siX,de,VokabularWAV-Maker
Seewo,SeewoHugo
Python,Python,2
XINGInc,AkasakiMinato
Google,GoogleWebDesigner
CemuUser8,Mouse2joystickForCEMU
schollz,croc
Microsoft,VisualStudio,2019,Enterprise
ExclaimerLtd,CloudSignatureUpdateAgent
BytecodeAlliance,Wasmtime
CompuBench,GFXBench
VirtualHere,USBClient
BellSoft,LibericaJDK,11
RARLab,WinRAR
Microsoft,OneDrive,Enterprise
docmirror,dev-sidecar
Rabbit-Company,Passky
Smallstep,step
GaijinNetwork,StarConflict
NetEase,IdentityV
Milvus,AgenteMilvusCore
t1m0thyj,WinDynamicDesktop
VoyagerX,Vrew
MediaArea,MediaInfo
AntSoftware,AntRenamer
plogue,sforzando
Yandex,PuntoSwitcher
TeamSonarr,Sonarr
tildearrow,Furnace
GolangCI,golangci-lint
NHNCorporation,Dooray!Messenger
Saxo_Broko,GingerChrome
Hitencent,JisuPDF
BasileBruneau,AllToMP3
Microsoft,VisualStudioCode,Insiders
Airytec,SwitchOff
Google,GoogleDesktop
Actifile,ActifileAgent
Google,Chrome,EXE
ProtonTechnologies,ProtonVPN
JetBrains,PyCharm,Community
Microsoft,SupportAndRecoveryAssistant
Microsoft,GDK,2403
touchbyte,PhotoSync
FleetingClarityStudios,RipShout
Lexicool,Lexibar,EL
Atlassian,Companion
athlabs,Spyglass
Microsoft,Teams,Free
Ghostgum,GSview
feugy,melodie
BarryCarlyon,BarryCarlyonExtensionTools
BinaryMark,StreamingVideoDownloader
MHGames,IHaveNoTomatoes
BobK4CY,Logger32
JustinMaximillianKimlim,Xplorer
Hugo,Hugo,Extended
Microsoft,OneDrive,Insiders
ByteDance,Lark
Stardock,Start11
Alibaba,AliMail
AprelTech,HVManager
Danilov,Soundscape
SaitoGames,BattlePainters
SpatiumPortae,portal
Nota,Gyazo
Casey,Just
coti,mcxstudio
Melvin-Abraham,Google-Assistant
NativeInstruments,NativeAccess
EclipseFoundation,TheiaBlueprint
SpanishGovernment,Autofirma
CHIRPSoftware,CHIRP-next
Paragon,HFS+
RProject,R
BellSoft,LibericaJRE,18,Full
PortSwigger,BurpSuite,Professional
DavidNorgren,Mine-imator
Kafan,MiniBrowser
GnuWin32,Grep
BellSoft,LibericaJRE,14
Ability,AbilityOffice,8,Standard
ChawyeHsu,Hok
pCloudAG,pCloudDrive
TaurusXin,ncmdump
AntoniKepinski,ParsifyDesktop
DJI,DJIAssistant2,ForAutopilot
TheBombermaaanteam,Bombermaaan
Fortinet,FortiClientVPN
FelixRieseberg,MacintoshJS
BurntSushi,ripgrep,GNU
TomWatson,BreakTimer
Crucial,StorageExecutive
Audient,EVO
FSC-SOFT,VoiceMacro
Artsoft,RocksNDiamonds
Zoho,ZohoMail,Desktop
BellSoft,LibericaJDK,15
IPFS,IPFS-Desktop
RiotGames,LeagueOfLegends,VN2
NamecoinProject,NamecoinCore
femtoCommunity,LegendUtil
Swift,Toolchain
COAS,Donkey
SeDuTec,AudioAnalyser
Sogou,SogouInput
CWEcomputerservices,GSAK
Indent,Access
DuckDB,cli
Telerik,FiddlerPDFView
MHNexus,HxD
Coq,CoqPlatform
PDFLabs,PDFtk,Free
Intel,PresentMon
ManifoldSoftware,Manifold,9
AlexanderPro,SmartSystemMenu
winpython,winpython-pypy
BinaryMark,BatchWordReplace
SingularLabs,CCEnhancer
paologiuaa,Tilde
Hashicorp,Consul
Microsoft,DotNet,DesktopRuntime,Preview
Youdao,YoudaoTranslate
OneWare,OneWareStudio
mtimkovich,pipe-rename
Azul,Zulu,9,JDK
sa7mon,S3Scanner
RayCarrot,RaymanControlPanel
freifunkMUC,FreifunkMeet
DigitalCreations,MaxTo
InfiniteInstant,KoduGameLab
jbreland,uniextract
RoyalApps,RoyalTS
Splunk,UniversalForwarder
iFlytek,iFlyNote
snakefoot,snaketail
jbreland,autoflac
TexasInstruments,TIConnect
EliasFotinis,DeskPins
Xidicone,AgentGit
ElectronicTeam,Flexihub
JetBrains,Rider
Magicsplat,TclTk
Mirasoft,AnyVizCloudAdapter
Apache,Groovy,3
LINQPad,LINQPad,6
RFIDfans,PCR532
IObit,Uninstaller
Kubernetes,minikube
JohannesMillan,superProductivity
Timeraa,PreMiD
EXPSystems,PDFreDirect
WeakAuras,WeakAurasCompanion
RubyInstallerTeam,RubyWithDevKit,3,0
EdrawSoft,EdrawMax
NTKERNEL,WireSockVPNGateway
Jubler,App
FSFhu,Hunspell
MndpTray,Core
pku,gateway
the-sz,Newfield
Reshade,Setup,AddonsSupport
Orwell,Dev-C++
NirSoft,SearchMyFiles
WaveMetrics,IgorPro6
Elgato,StreamDeck
TheZDaemonTeam,ZDaemon
floating,frame
LSoftTechnologies,ActiveDiskMonitor
JetBrains,PyCharm,Professional,EAP
Microsoft,SQLServer,2022,Express
KalinSetterbergDataAB,Marathon
Evoluent,EvoluentMouseManager
Neovim,Neovim,Nightly
naaive,Orange
zufuliu,notepad2
version-fox,vfox
XmacsLabs,Mogan
gtamas,etcdmanager
BinaryFortress,DisplayFusion
CaddyServer,Caddy
Huawei,AppGallery
CryptoTrust,OnlyKeyApp
ossia,score
MediathekViewTeam,MediathekView
SublimeHQ,SublimeText,4,Portable
ElectronicArts,Origin
SM5BSZ,Linrad-dll
Google,Chrome,Dev
QNAP,NetBakReplicator
the-sz,Quartz
CPUID,CPU-Z,CM
AshleyStone,SitdownMW
RustDesk,RustDesk,Nightly
NathanielJohns,Beatdrop
qotop,SpaceEngine
AHS,TsurumakiMaki
Avanquestpdfforge,PDFCreator-Free
LastFM,LastFMDesktopScrobbler
ImageLine,FLStudio
Jackaudio,JACK2
GeodeSDK,GeodeCLI
ChasseurdeBots,Warsow
RadiantCommunity,GtkRadiant
Mayakron,AcrylicDNS
PowerClouds,CertoNiuchacz
ConceptworldCorporation,RecentX
SimpleX,SimpleX-Chat
Python,Python,3,10
WiseCleaner,WiseADCleaner
Erlang,ErlangOTP
Makeblock,LaserBox,Basic
JLC,LCEDA
CoolPlayLin,FastGithub
GiulioSorrentino,CBriscola,Avalonia
Microsoft,VCRedist,2010,x64
NishkalKashyap,Quark
Google,Protobuf
GNU,Nano
ChemAxon,jchemdotnetapi
Microsoft,Promptflow
ONLYOFFICE,DesktopEditors
azure06,clips
JFrog,Cli
ApacheFriends,Xampp,8,2
RicoSuter,NSwagStudio
HP,HPCMSL
Tencent,START
AMSSoftware,PhotoGlory
JAMSoftware,HeavyLoad
thamara,time-to-leave
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Jaquadro,NBTExplorer
AbiSource,AbiWord
suse,RancherDesktop
RedDucks,CemUI
Quadren,Arc,Prerelease
Bosyun,BoardMix
AMSSoftware,BusinessCardMaker
AAS,WorldWideTelescope
Microsoft,HwpConverter
SabakiHQ,Sabaki
SteamGridDB,RomManager
Alibaba,UCCloudDrive
Argotronic,ArgusMonitor
Proton,ProtonPass
Devolutions,RemoteDesktopManagerAgent
fsenore,VVV
daynix,UsbDk
Thunder,Xmp
RealVNC,VNCServer
GNU,Solfege
nukeop,nuclear
ArduinoSA,IDE,stable
Autodesk,DesktopApp
JetBrains,dotUltimate
namazso,OpenHashTab
Figma,FigmaAgent
Microsoft,Azure,IoTExplorer
NirSoft,WakeMeOnLan
bshuzhang,PPLink
Igoravl,TfsCmdlets
Microsoft,Teams
HFRElectronics,ZeusRadio
MasterPackager,MasterPackagerDev
amrdeveloper,gitql
