column1,column2,column3,column4,column5,column6
AlexKaul,Freeter
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ovito,ovito-pro
Tyrrrz,DiscordChatExporter,CLI
4tNiagaraSoftware,4tTrayMinimizer
Timthreetwelve,WUView
AIVOICE,KURITA
jayhuang75,med
JLC,LCEDA
NovationDMS,USBMidiDriver
SonicTeamJr,SonicRoboBlast2
amacneil,dbmate
Wilfred,difftastic
mar10,wsgidav
Cilium,CiliumCLI
Gitea,tea
cjerrington,net-check
Microsoft,MouseandKeyboardCenter
Youdao,YoudaoTranslate
AndresMorelos,Invoncify
Microsoft,ServiceFabricRuntime
Saturneric,GpgFrontend
tabulapdf,tabula
CyberCat,ADBAppControl
Puppet,pdk
MaxDiesel,UnrealCommander
Microsoft,DevProxy,Beta
OwlbearRodeo,Kenku-FM
Japplis,SheetViewer
Autodesk,DesktopApp
CryptoPro,Chromium-Gost
FSFhu,Hunspell
UweSieber,UsbDriveInfo
Huawei,AppGallery
JustinPaulSilva,Superscript
COAS,Donkey
RoyShilkrot,obs-backgroundremoval
bbatistadaniel,autoclicker
iFlytek,iFlyDocs
Microsoft,Skype,Insiders
LibgenApps,LibgenDesktop
AdrienAllard,FileConverter
KuaiFan,DooTask
iFlytek,iFlyRecMeeting
Microsoft,VCRedist,2005,x64
MinIO,Server
secana,CertDump
MMSOFTDesign,Pulseway
Atticus64,juice
MarceloLvCabral,BrightScriptEmulator
Tencent,ArtHub
ogham,dog
Elcomsoft,IMPassword
CloudBees,WindowsServiceWrapper
ChemAxon,instantjchem
tinygo-org,tinygo
chanplecai,smarttaskbar
tbillington,kondo
Microsoft,WindowsApplicationDriver
CueLang,Cue
FortranLang,fpm
Tencent,DeskGo
HR,Crypter
Storj,Uplink
NetEase,Lingxi
Muye,FlickerList
Wondershare,PDFReader
XSplit,Broadcaster,PTR
Makeblock,LaserBox
tldr-pages,tlrc
CloudImperiumGames,RSILauncher
Microsoft,TeamMate
blacktop,ipswd
Guyutongxue,Vscch
360,360GT
Squitch,Tess
Blueberry,FlashbackExpress
afractal,Metronome
DaiyuuNobori,Win10Pcap
Piriform,Recuva
Samsung,SamsungMagician
DelineaInc,ThycoticAgent
YY,YYAnchor
TwibrightLabs,Links
yt-dlp,yt-dlp,nightly
Pikcube,OrangeJuiceModMaker
long-woo,12306-electron
Tillitis,TKeySign
OpenTofu,Tofu,RC
KhronosGroup,VulkanRT
Maxthon,Maxthon,5
Yealink,YealinkUSBConnect,CN
Evolus,Pencil
Modrinth,ModrinthApp
Philips,HueSync
Ookla,Speedtest,Desktop
suse,RancherDesktop
t1m0thyj,WinDynamicDesktop
JasnaPaka,MozBackup
ViviCorporation,Vivi
ChefSoftware,Workstation
BlueStack,BlueStacks
ownCloud,ownCloudDesktop
NordSecurity,NordLayer
Microsoft,GDK,2306
Orange-OpenSource,Hurl
ThePyzoteam,pyzo
listen1,listen1,fluent
ThatOneCalculator,DiscordRPCMaker
sylikc,JPEGView
PerfectWorld,SteamChina
markmckinnon,lLeapp
Anaconda,Anaconda3
PassmarkSoftware,SoundCheck
KDE,KDEConnect
Elgato,StreamDeck
Dell,CommandConfigure
Caphyon,Hover
GNU,Emacs
MisfitCode,MisfitModel3D
PeterStrick,ViVeTool-GUI
indiff,QTTabBar
WinStep,Nexus
JeremyHu,Dust3D
GitHub,Atom,Beta
TossLab,JANDI
Supernova,SupernovaPlayer
sylviiu,ezytdl
CollegeBoard,Bluebook
DJI,DJIAssistant2,ForMatrice
willnewii,qiniuClient
Microsoft,PowerShell,Preview
3CX,CallFlowDesigner
AllroundAutomations,PLSQLDeveloper
muesli,duf
SamuelAttard,GooglePlayMusicDesktopPlayer
BurntSushi,ripgrep,MSVC
subhra74,XtremeDownloadManager
SweetScape,010Memorizer
Schuischta,SystemLoadTracker
EclipseAdoptium,Temurin,21,JRE
NVAccess,NVDA
Zoom,Zoom,EXE
AnyLogic,AnyLogic,Personal
CABS,SalesPrix
VirtualDesktop,Streamer
Tyrrrz,DiscordChatExporter,GUI
GlobalMarineNet,AO10003
Tauri,create-tauri-app
leinelissen,aeon
MariaDB,Server
kymoto,InnoScriptStudio
RedHat,Podman-Desktop
stuncloud,uwscr
WisdomSoftware,ScreenHunter
QL-Win,QuickLook
YichengTimes,Worktile
MarekJasinski,FreeCommanderXE
Bluemaxima,NewgroundsAuditorium
GOMLab,GOMPlayer
g07cha,pomodoro
iTop,iTopDataRecovery
Microsoft,SQLServer,2017,Express
Datto,WorkplaceClassic
Wondershare,InClowdz
Unity,Unity,2022
tompscanlan,light-dark-cli-win11
aandrew-me,ytDownloader
Trane,TRACE3DPlus
AwthWathje,SteaScree
sharkdp,bat
Mr1cecream,Modbreeze
Famatech,AdvancedIPScanner
scottlerch,hosts-file-editor
Tetrate,func-e
Abacus,AbaClient
Microsoft,PowerBI,DesktopReportServer
UnrealSoftware,CS2D
ultrapico,expresso
TTYPlus,MTPutty
ChasseurdeBots,Warsow
ExpressLRS,ExpressLRS-Configurator
amitmerchant1990,electron-markdownify
GorillaDevs,GDLauncher
AviSynth,AviSynthPlus
Secret,Chat
Nozbe,NozbePersonal
CertifyTheWeb,CertifySSLManager
AlexanderKojevnikov,Spek
Guru3D,Afterburner,Beta
Microsoft,VisualStudio,2022,Professional,Preview
Cutls,TheDesk
Xanthus58,VanillaRenewed
Spice,SpiceWebDAVd
OpenGMK,GM8Decompiler,GNU
ArduinoSA,IDE,stable
OpenMedia,4KTokkit
Borvid,HttpMasterExpress
JetBrains,PyCharm,Community
GloopProgramming,Gloop
BinaryMark,BatchFileRename
isaaclevin,presencelight
gileli121,windowtop
Eccam,ReqView
8x8,Work
OSSEC,OSSECAgent
SmartBear,SoapUI
Microsoft,AzureCLI
OctopusDeploy,Tentacle
GruberQuentin,stay-hydrated
Mumble,Mumble,Server
Google,Terraformer
PersistenceOfVisionRaytracer,POVRay
BellSoft,LibericaJDK,22,Full
BinaryMark,BatchHexEditor
SoftMaker,Office,2024
Samsung,SmartSwitch
Japplis,ScreenshotCrop
Dothq,DotBrowser
Microsoft,VisualStudio,2019,Professional
GnuWin32,UnZip
CMU,CLAN
Bilibili,Livehime
Heizi,HeiziFlashTools
printfn,fend
LDraw,AIOI,2023
jqlang,jq
Martevax,TitulkyCom
Wondershare,Recoverit,CN
AllanBoll,FilesRemote
KarimHossenbux,moonitor
Microsoft,Sysinternals,RDCMan
ovito,ovito-basic
SonicWALL,NetExtender
xanderfrangos,twinkletray
Q14siX,de,VokabularWAV-Maker
FNMT,ConfiguradorFNMT
JetBrains,Rider
JetBrains,DataSpell,EAP
weolar,xpchrome
TaskPlays,TSWModManager
Unigine,SuperpositionBenchmark
dundee,gdu
Microsoft,Sysinternals,Sysmon
nptr,msstyleEditor
Wesnoth,BattleForWesnoth
pixivInc,VRoidStudio
NI,ni-pxiplatformservices
win32ss,Supermium
chrdavis,smartrename
Sandboxie,Classic
kilian,fromscratch
GiulioSorrentino,Backgrounds
Microsoft,VCRedist,2005,x86
Tenpi,MusicPlayer
SublimeHQ,SublimeText,4,Portable
igoogolx,lux
RiotGames,LegendsOfRuneterra,Americas
Prometheus,WMIExporter
FredEmmott,HandTrackedCockpitClicking
MedalB,V,Medal
Lilith,RiseofKingdoms
SecombaGmbH,Boxcryptor
Geeks3D,FurMark
arcusmaximus,YTSubConverter
Avanquestpdfforge,PDFCreator-Professional
TorProject,TorBrowser
Alex313031,Thorium
DXsoft,TrueTTY
xwartz,PupaFM
TedZyzsdy,NegativeEncoder
ByteDance,DouyinIM
Kitware,ParaView
YumiUsb,UEFI
mtkennerly,ludusavi
yelosan,PH-UKL,BuhdQRTY
COVERCorp,Holoearth
Ombrelin,PlexRichPresence
ngudbhav,TriCo
Japplis,AntCommander,Pro
IvanG,Clipnest
Airytec,SwitchOff
NirSoft,VideoCacheView
HP,ImageAssistant
kairoaraujo,tufie
Caphyon,AdvancedInstaller
open-source-labs,ReacType
Codemao,kitten,4
AprelTech,HVManager
7zip,7zip,Alpha,msi
Telerik,Fiddler,Classic
kmeleonbrowser,K-Meleon
EmoteInteractive,RemoteMouse
VaclavSlavik,Poedit
AMSSoftware,Clipify
JackHumphries,Socially
the-sz,FlashBuilder
BellSoft,LibericaJRE,20,Full
lucasg,Dependencies
dnSpyEx,dnSpy
HydrologicEngineeringCenter,HEC-SSP
BrickLink,Studio,EarlyAccess
Boxstar,DeepVocalToolBox
IridiumIO,CompactGUI
Alibaba,Quark
Sonos,Controller
SaeraSoft,CaesiumImageCompressor
Audinate,DanteVia
MehediHassan,Tweeten
Aerosoft,One
AgileBits,1Password
MichaelTippach,ASIO4ALL
HydrologicEngineeringCenter,HEC-HMS
NealArundale,AisDecoder
Microsoft,Azure,aks-engine-azurestack
KST,UML,FRI
valinet,ExplorerPatcher
Epsitec,PlanetBlupi
Microsoft,Sysinternals,Desktops
RoniLehto,LMath
Alibaba,DingTalk
Fenrirthviti,obs-virtual-cam
Atari800Win,PLus
ICBC,SecEditCtl
commetchat,commet
Wondershare,PDFelement,CN
egoist,devdocs-desktop
NicolasRamz,React-Explorer
brunurd,companion
ReceitaFederaldoBrasil,IRPF2023
Stardock,Start10
Amazon,AWSVPNClient
Mozilla,Firefox,Nightly
RolandMelkert,LDCad
BobdaProgrammer,slik
dail8859,NotepadNext
derrod,legendary
EdrawSoft,ViewerComponent,PDF
Seewo,SeewoPincoGroup
SartoxOnlyGNU,Audacium
Advice,myADVICE,Auftragsverwaltung
WereDev,Wu10Man
KellyElton,Max,Backup
HydrologicEngineeringCenter,HEC-EFMPlotter
slowscript,Warpinator
KalinSetterbergDataAB,Marathon
JaydenDev,Catalyst
Japplis,SheetStats
RamSoft,OmegaAILink
PearlAbyss,BlackDesert
Patchdeck,Agent
ndd,Notepad--
Xidicone,AgentSVN
BorisYakubchik,SimplestFileRenamer
Amazon,Corretto,21
File-New-Project,EarTrumpet
JakobDev,jdNBTExplorer
Moonsworth,LunarClient
BiSS,WSLDiskShrinker
CrystalIDEASoftware,AnyToISO
Datto,Workplace
Gimanh,handscream
Coninfer,ECLiPSeCLP,7,1
wethat,onenotetaggingkit
Microsoft,VCRedist,2012,x64
SanfordLP,DYMOConnect
Milvus,AgenteMilvusCore
ParadoxInteractive,ParadoxLauncher
Trados,TradosStudio,2022
advancedfx,HLAE
Daum,PotPlayer
Momento,cli
Piriform,CCleaner
LelanceFlamer,TLFDADIDW
Xanthus58,Stanlys_Terminal
Oracle,MySQLWorkbench
Microsoft,Azure,IoTExplorer
agalwood,Motrix
Amazon,Chime
Kubernetes,kompose
wangyu,BilibiliVideoDownload
Baidu,BaiduWenku
Logitech,LGS
FalconNL93,WSLToolbox
BellSoft,LibericaJDK,15,Full
ArtificialQualia,PyEveLiveDPS
BellSoft,LibericaJRE,11
SpencerSoft,Chess
WiseCleaner,WiseCare365
Japplis,Decoration
GNU,Octave
NathanOsman,NitroShare
Resilio,ResilioSync
byCrookie,TypeCode
nulldev,ProfileSwitcherforFirefox
GlennDelahoy,SnappyDriverInstallerOrigin
BotProductions,IconViewer
JohnMacFarlane,Pandoc
ACLAP,DownloadHelperCoApp
GiulioSorrentino,numeronesfortuneinavalonia
StarfaceGmbH,StarfaceUCC
JetBrains,MPS
wikimedia,mwcli
WillowSoftware,AnvilStudio
Codebox,BitMeterOS
RaspberryPiFoundation,RaspberryPiImager
Actifile,ActifileAgent
pulsardev,netsix
UniversityofLjubljana,Orange
SABnzbdTeam,SABnzbd
WilbertBerendsen,Frescobaldi
alexkim205,g-desktop-suite
ChidiWilliams,Buzz
LSoftTechnologies,ActivePartitionRecovery
Duplicati,Duplicati,Canary
gopass,gopass-jsonapi
Sonosaurus,SonoBus
EiffelSoftware,EiffelStudio,Stable
GlobalMarineNet,DfW
Cyotek,WebCopy
EdrawSoft,ViewerComponent,Excel
UCBerkeley,BOINC
Tencent,START
AMSSoftware,BusinessCardMaker
MinhLoi,Midterm
therealpaulgg,ssh-sync
gnome,gitg
Rizonesoft,Notepad3
BellSoft,LibericaJRE,14,Full
paologiuaa,Tilde
GitHub,GitLFS
ChemTableSoftware,SoftOrganizer
tanshuai,alphabiz
LiteXLTeam,LiteXL
LupoPenSuite,DropIt
ColdTurkeySoftware,ColdTurkeyBlocker
EtternaProject,EtternaGame
PulseBroswer,PulseBrowser
GeodeSDK,GeodeCLI
Ruihu,Apifox
DigiPen,NitronicRush
Bopsoft,Listary
hwtnb,SylphyHornPlus
fairdataihub,SODA-for-SPARC
johnsadventures,JohnsBackgroundSwitcher
Aegisub,Aegisub,Dev
HiroSystems,Clarinet
IronmanSoftware,PowerShellUniversal,Desktop
GnuWin32,GetText
CPUID,CPU-Z,CM
Microsoft,Azure,StorageExplorer
Faithlife,Logos
Hanwha,WisenetWAVEClient
SiberSystems,RoboForm
Japplis,ClipboardHistory,Pro
IsaqueS,AventurasDeQuintal
Glecun,soundboard
Samsung,WatchFaceStudio
JakobDev,jdDesktopEntryEdit
RFSpace,SpectraVue
PassMark,DiskCheckup
KirraEnterprises,Presenter,Personal
CodecGuide,K-LiteCodecPack,Mega
Microsoft,DotNet,AspNetCore,5
lin-ycv,EverythingPowerToys
gptscript-ai,gptscript
Allen&Heath,SQMixPad
Illustrate,dBpowerampOggVorbisEncoder
Vencord,Vesktop
Lexicool,Lexibar,ES
BellSoft,LibericaJRE,16,Full
Alex313031,Mercury
SatisfactoryModding,SatisfactoryModManager
jurplel,qView
atsuover,Garcello
SagMeinenNamen,TypingTest
Hashicorp,Consul
FutureScholars,Paperlib
Microsoft,quicreach
JoeyG,YTDownload
RicochetIM,Ricochet
MitSoft,Signa
Devolutions,RemoteDesktopManager
TopazLabs,TopazGigapixelAI
Kingsoft,KDocs
OK1ZIA,Tucnak
IBM,SemeruRuntimeOpenEdition,JRE
GauzyTech,NeatConverter
RARLab,WinRAR
AdGuard,AdGuard,Nightly
jftuga,less
the-sz,Bedford
TexasInstruments,TI-Nspire,CXStudent
Microsoft,Azure,Kubelogin
Google,IAPDesktop
Microsoft,MFCMapi
EuSoft,Eudic
calibre,calibre,portable
OpenEducationFoundation,OpenBoard
NI,ni-visa
NI,ni-packagemanager
AfreetSoftware,HamVNA
MIT,CertAid
BitcoinCoreProject,BitcoinCore
the-sz,SkypeFocusFix
francWhite,watchex
GaoYoubo,HexoClient
EdrawSoft,EdrawMax,CN
XAMPPRocky,Tokei
KRTirtho,Spotube
MongoDB,MongoDBAtlasCLI
Feodor2,Mypal
FiloSottile,mkcert
jonasmusall,texpaste
Sangoma,Zulu
AntSoftware,AntRenamer
Stardock,Start11
MuhammadFareezIqmal,SeriLink
Seewo,EasiClass
commercialhaskell,stack
MHGames,IHaveNoTomatoes
Coldlake,StellarPlayer
SideQuestVR,SideQuestEasyInstaller
stevencohn,OneMore
Allen&Heath,dLiveDirector
CPUID,CPU-Z,TAICHI
Nvidia,GeForceExperience
F6CTE,MultiPSK
Pylogmon,pot
Japplis,Treecell
MementoDB,MementoDatabaseDesktop
xinpianchang,StudioTrans
DWANGO,SeirenVoice,yukari
JamesLarus,SPIM
ACROSSecurity,0patch
the-sz,CheckSum
Seewo,EasiDirector
JinweiZhiguang,Lanhu,Photoshop
FluxCD,Flux
Kuro,Mery,Beta
WiseCleaner,WiseToys
PassmarkSoftware,OSFMount
MikeFarah,yq
Mattermost,Focalboard
Seewo,SmartpenService
ShiftCryptoAG,BitBoxApp
HakuNeko,HakuNeko,Nightly
Hexandcube,DesktopIconToggle
Stenzek,DuckStation
Microsoft,DotNet,DesktopRuntime,Preview
Envoy49,go-spotify-cli
AxisCommunicationsAB,FilePlayerLauncher
charmbracelet,vhs
LSoftTechnologies,ActiveUNDELETE
PyPy,PyPy,3,9
NirSoft,AppCrashView
BellSoft,LibericaJDK,8,Full
ALCPU,CoreTemp
Hashicorp,Nomad
JiroShimizu,Jw_cad
SaaSGroup,Tower
Exercism,CLI
Schniz,fnm
WestWind,MarkdownMonster
Geoxor,Amethyst
iTop,iTopScreenRecorder
LightBurnSoftware,LightBurn
Maca134,DZLauncher
Kafan,KafanInput
MailRu,ICQNew
athlabs,Spyglass
VB-Audio,Voicemeeter,Potato
SimAirIo,SimAirClient
BellSoft,LibericaJDK,18
Upstairs,Presty-Installer
VPNetwork,TorGuard
Microsoft,AppInstaller
OnionShare,OnionShare,Dev
FrankBijnen,ExifToolGUI
NewBreedSoftware,TuxPaint
TrackerSoftware,PDF-XChangeEditor
Microsoft,DotNet,AspNetCore,Preview
Google,AndroidStudio
LinwoodDev,Flow,Nightly
Jianjing,XLJSCI
Baidu,BaiduNetdisk
AdGuard,AdGuardHome,Beta
cthoeing,PasswordTech
Wondershare,Cropro
QNAP,QuDedupExtractTool
CHIRPSoftware,CHIRP-legacy
MatterHackers,MatterControl
PrimateLabs,Geekbench,6
SteelSeries,SteelSeriesEngine
iOSGods,Sideloadly
ydkhatri,UnifiedLogReader
AB0WV,PinPoint
Zoom,ZoomRooms
CrashPlan,CrashPlanSMB
Zxilly,NotifyCli
ctrl-f,userdiag
CAI,CASecureBrowser
GrafanaLabs,Grafana,Enterprise
Microsoft,GDK,2310
mholt,archiver
sprout2000,Elephicon
TomWatson,BreakTimer
GAM-Team,GotYourBack
BinaryMark,TextToMp3Converter
Japplis,DesktopWatchmaker
PostgreSQL,pgAdmin
Plex,Plexamp
BellSoft,LibericaJRE,17
Xiaomi,MiService
CABS,ScanPrix
ByteDance,SodaMusic
GorillaDevs,Ferium
mentebinaria,retoolkit
Cisco,ChezScheme
GaijinNetwork,StarConflict
Disservin,FastChess
Azul,Zulu,17,JRE
Tableau,Public
PassmarkSoftware,Fragger
DonationCoder,FindandRunRobot
Azul,Zulu,16,JRE
YingYang48,VsHex
Suwayomi,Tachidesk-Sorayomi
Microsoft,VisualStudio,2022,BuildTools
Git,SDK
JTechMe,JumpGoBrowser,Legacy
NHNCorporation,Dooray!Messenger
SystweakSoftware,AdvancedDriverUpdater
Blinue,Magpie
Webroot,SecureAnywhere
AlexandrSubbotin,Cerebro
Redisant,RedisantToolbox
stacklok,frizbee
Huawei,PCClone
okkosh,fnlock
isnetwork,ISNAutoItStudio
Arks-Layer,PSO2Tweaker
BenHollis,PNGGauntlet
CrystalDewWorld,CrystalDiskMark
BDRThermea,ServiceTool
j5create,Driver-JUA365
PhapDieuDuong,ExifGlass
ovital,OmapRevitPlugin
Balena,BalenaCLI
Skaarhoj,KeyBridge
EliWeitzman,ETT
Redisant,RabbitMQAssistant
BrickLink,Studio
williamnie,NetSend
GaijinNetwork,WarThunder
AshleyStone,SitdownMW
Alibaba,LightProxy
chezhe,Aleph
PrimateLabs,Geekbench,3
rammichael,Textify
the-sz,Spencer
Lenovo,LegionAccessoryCentral
Kingsoft,KingsoftPDF
abrignoni,ALEAPP
CPUID,CPU-Z,PHANTOM
csyezheng,a2fa
MattTytel,Helm
VOWSoft,iBackupBot
sidneys,desktop-dimmer
InTheLoop,LoopEmail
Sandboxie,Plus
TravisGoodspeed,MaskROMTool
Stanford,Protege
MarcEspinSanz,GravitonEditor
AMSSoftware,PhotoGlory
sirWest,AudioSwitch
Python,Python,3,5
sprout2000,LeafView
Elsevier,MendeleyReferenceManager
klaussinani,ao
ntwind,VistaSwitcher
HP,HPCMSL
LAIPIC,Perfoo
SandroMani,gImageReader
IBM,SemeruRuntimeOpenEdition,JDK,17
tangshimin,MuJing
lamquangminh,EVKey
DavidTHOIRON,FotoSketcher
Vertexshare,WebpConverter
XavierRoche,HTTrack
Kubernetes,kwok
Illustrate,dBpowerampCLIEncoder
the-sz,Newfield
Netop,VisionTeacher
3CX,Softphone
COMPELSONLaboratories,MOBILedit!SIMClone
Silicondust,HDHomeRun
Wondershare,Filmora,CN
softsyst,QIRX4
Kaseya,LiveConnect
ahrm,sioyek
TamsosVardu,RenPyCheatGenerator
Simon511000,CitycraftLauncher
WisdomSoftware,MotionStudio
NewCloud,NewSSTeacher
NamecoinProject,Electrum-NMC
BinaryMark,BatchImageEnhancer
BellSoft,LibericaJRE,14
go-shiori,shiori
timche,gmail-desktop
Azul,Zulu,8,JDK
VirusTotal,vt-cli
ChilliBits,CCom
Oven-sh,Bun,Profile
DanTheMan827,ClassicContext
loft-sh,vcluster
sikalabs,slu
LSoftTechnologies,ActiveDiskImage
Heaventools,PEexplorer
Telerik,Fiddler,Everywhere,Insiders
BinaryFortress,ClipboardFusion
RivaFarabi,Deckboard
CrystalArtSoftware,NewsLeecher
kerinlin,OrangePlayer
Microsoft,WindowsAppRuntime,1,1
QNAP,QfinderPro
Stoplight,Prism
AlekseyHoffman,Sigma-File-Manager
V,MAILLE,EduPython
Mojang,MinecraftLauncher
Readdle,Spark
DavidRios,Remindr
DmitryKozhinov,IconEdit2
Tencent,EDU
Dlang,VisualD
stefanprodan,timoni
CheckMAL,AppCheck
lyswhut,lx-music-desktop
CircleCI,CLI
LSoftTechnologies,ActiveDataBurner
POQDavid,PotatoWall
Drumstick,dmidiplayer
TheZoraiz,ascii-image-converter
kamranahmedse,pennywise
Giuspen,Cherrytree
schollz,croc
RiotGames,LeagueOfLegends,EUNE
tumic0,GPXSee
ozankaraali,PiTV
RubyInstallerTeam,RubyWithDevKit,2,7
Quassel,QuasselIRC
ChrisBagwell,SoX
CloneHeroTeam,CloneHero
KDE,umbrello
GDATA,TypeRefHasher
NirSoft,OpenedFilesView
NewsGator,FeedDemon
Joplin,Joplin,Pre-release
Elcomsoft,AdvancedEFSPasswordRecovery
Xidicone,ZeusIDE
xkonglong,gongwen
CactusNetwork,CactusBlockchainGUI
Wondershare,MobileTrans
Twilio,Authy
Paragon,APFS
Thewh1teagle,Serust
LukaszSwiszcz,Winpinator
Fenzhi,tagLyst
UZ7HO,EasyTerm
Synology,ActiveBackupForBusinessAgent
reMarkable,reMarkableCompanionApp
WorkdayInc,PlanningforExcel
muffinista,before-dawn
Lauriethefish,QuestPatcher
Microsoft,DotNet,HostingBundle,7
HDOS,HDOSLauncher
NextDNS,NextDNS,Desktop
Proton,ProtonDrive
XiboSignage,XiboPlayer
uvncbvba,UltraVnc
Couchbase,ServerCommunity
Microsoft,VFSforGit
the-sz,Yale
NirSoft,WakeMeOnLan
RProject,Rtools
JetBrains,CLion
360,360CleanMaster
Tencent,TencentDocs
CloudFoundry,CLI,v8
Coq,CoqPlatform,Beta
Microsoft,Teams,Preview
gsass1,NTop
GoHarbor,Harbor
Adamant,Messenger
SlackTechnologies,Slack,Beta
Samsung,EasyConnectionToScreen
Codice,PlasticSCM,CloudEdition
RadioSky,RadioEyes
Adobe,Acrobat,Pro
SoroushChehresa,UnsplashWallpapers
Microsoft,AppInstallerFileBuilder
DH2iCompany,DxEnterprise
BitSum,ParkControl
Adobe,AdobeConnect
MediathekViewTeam,MediathekView
WikidPad,WikidPad,Alpha
Perforce,P4Merge
AAAInternetPublishing,WTFast
the-sz,Temple
Nilesoft,Shell
SystweakSoftware,DuplicateMusicFixer
xushengfeng,eSearch
CiKSolutions,LogTagAnalyzer
ImageMagick,Q16-HDRI
rink-turksma,IntunePrepTool
squalou,google-chat-linux
KorigamiK,mangu
Lenovo,DockManager
Microsoft,VisioViewer
xLightsSequencer,xLights
MathiasSvensson,MultiCommander
Redisant,LittleTips
Microsoft,PowerBI
Brows,App
inPixio,inPixioPhotoStudio
TwonotesAudioEngineering,TorpedoRemote
kramo,Cartridges
FreePascal,FreePascalCompiler
JanDeDobbeleer,Aliae
Sentry,sentry-cli
HFRElectronics,ZeusRadio
ShiftUp,NIKKE
Microsoft,SurfaceDuoEmulator,Android11
Seewo,SeewoHugo
Microsoft,LAPS
Google,Chrome,Beta,EXE
Nextcloud,NextcloudDesktop
AGSProjectTeam,AdventureGameStudio
StefansTools,BowPad
LSoftTechnologies,ActiveDVDEraser
Microsoft,DotNet,DesktopRuntime,7
Entropy6,XMeters
BlastApps,FluentSearch
codersnotes,VerySleepy
ZeusSoftware,nGlide
BitSum,ProcessLasso
Samsung,TouchLogon
BinaryMark,PasswordGenerator
MoonchildProductions,PaleMoon
LIGHTNINGUK,ImgBurn
YABE,YetAnotherBacnetExplorer
PrestoSoft,ExamDiff
Japplis,PostOnScreen,Pro
CatnipGames,ShroudoftheAvatar
audiorouterdev,audio-router
ByteDance,JianyingPro
CeVIO,CeVIOCS7
kimhwan,ScreenRecorder
BlindPandasTeam,Bookworm
AcFun,ARLiveForAcfunLive
Mozilla,GeckoDriver
Pierre,Museeks
Tencent,TIM
Firejox,WinSocat
AngryMiao,AMMaster
Microsoft,PIX
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
CPUID,CPU-Z
knoopx,feeder
DavidNorgren,Mine-imator
binbat,whipinto
Diskuv,OCaml
AMSSoftware,PhotoWorks
Auslogics,DiskDefrag
Taozuhong,Kangaroo
Nova_Max,XBatteryStatus
RKibria,frhed
topgrade-rs,topgrade
RamenSoftware,7+TaskbarTweaker
Unigine,ValleyBenchmark
2BrightSparks,SyncBackSE
AnyAssociation,Anytype
KiCad,KiCad,Lite
Microsoft,Azure,InformationProtection,Viewer
ThinkingManSoftware,Dimension4
Erlang,ErlangOTP
OliverSchwendener,ueli
HandheldGroup,MaxGoWindows
xemu-project,xemu
NirSoft,WhoisThisDomain
Microsoft,DotNet,AspNetCore,7
SmartHoldemDAPPs,heads-tails
JLC,EasyEDA
ModuleArt,QuickPictureViewer
zhaopengme,gitnote
SparkLabs,openvpn-configuration-generator
sfx101,deck
Microsoft,MediaCreationTool
MOTU,MSeries
Rem0o,FanControl
AntiMicroX,antimicrox
HandBrake,HandBrake,CLI
Thoughtworks,Talisman
KhronosGroup,VulkanSDK
Microsoft,SupportAndRecoveryAssistant
tibbo,ioninja
twpayne,chezmoi
TerraformLinters,tflint
Resolume,Avenue
BinaryMark,BiorhythmsCalculator
PeterDaveHello,TransmissionRemoteGUI
PhilipGerke,Odassey
SvenRowoldt,MidiKey2Key
RawTherapee,RawTherapee,Dev
ByteDance,Debugtron
NordSecurity,NordVPN
QGIS,QField
FengHe,Migi
ScreenCloud,ScreenCloudPlayer
Elgato,ControlCenter
NCEUFRJ,DosVox
JLC,EasyEDA,Pro
ShiningLight,OpenSSL
Hashicorp,Terraform,Alpha
ZeroBrane,Studio
SFLinux,Jami
Logitech,Presentation
f4exb,sdrangel
whiteducksoftware,azctx
TeamSpeakSystems,TeamSpeakClient,Beta
Yuejing,Kocard
JvanKatwijk,Qt-DAB
samlab-ws,SnappyDriverInstaller
Amazon,Corretto,17
Qingfeng,HeyboxAccelerator
DygmaLabs,Bazecor
Scopely,StarTrekFleetCommand
EdrawSoft,ViewerComponent,Word
ASGARDEXMaintainers,ASGARDEX
SamyGO,SignalChecker
JetBrains,TeamCity
Mozilla,Firefox,ESR
PatentLobster,stinker
Cyotek,CopyTools
Sandakan,Nora
Oracle,VirtualBox
NativeInstruments,NativeAccess
goreleaser,goreleaser-pro
Zidoro,Pomatez
Codemao,kitten,3
JanetLang,Janet
danstis,rmstale
Microsoft,WindowsWDK,10,0,22621
Samsung,GalaxyBudsManager
DrewNaylor,UXL-Launcher
Kingdee,CloudHub
Oracle,MySQLShell
o2sh,onefetch
Graebert,AresCommander,2023
WildfireGames,0AD
xenia-project,xenia
Discord,Discord,PTB
bozbez,WinCaptureAudio,beta
AuraSide,Mantle
NIOSH,ARMPS
ajeetdsouza,zoxide
Azul,ZuluFX,17,JDK
AlexanderPro,SmartSystemMenu
GiulioSorrentino,CBriscola,WPF
Madsen,VBinDiff
NurgoSoftware,AquaSnap
WFCD,WFInfo
Digimezzo,Knowte
Zheguisoft,zg-ipchat
gdiObjects,xBar
TeaSpeak,TeaClient
Intel,WiFiDrivers
Microsoft,DotNet,HostingBundle,8
JAMSoftware,TreeSize,Free
BornToBeRoot,NETworkManager
Seagate,SeaTools
CompLabs,GoogleDocs
