column1,column2,column3,column4,column5,column6
ByteDance,Feishu
Remeha,ServiceTool
HMC,Hoerbert
LukasBach,Yana
Gimanh,handscream
PIKCLOUD,PikPak
WestWind,MarkdownMonster
IObit,DriverBooster
Xanashi,Icaros
Seonglae,Intuiter
EdrawSoft,EdrawMind
Microsoft,VisualStudio,2022,Professional,Preview
TechSmith,Snagit,2020
weolar,xpchrome
Microsoft,ADKPEAddon
UrBackup,UrBackup,Server
SFLinux,Jami,Beta
MarcielDegasperi,MDBAdmin
Codemao,kitten,4
Microsoft,bitsmanager
KiCad,KiCad,Lite
RolandMelkert,LDCad
Wondershare,DemoCreator
BoxlightCorporation,LYNXWhiteboard
BellSoft,LibericaJRE,16
PicGo,PicGo,Beta
BinaryFortress,HashTools
PHOENIXstudios,PC_DIMMER
Futureglobe,ActiveChart
VividDesigns,WifiMouseServer
CrystalIDEASoftware,AnyToISO
PeterBClements,QuickPar
Microsoft,SQLServerManagementStudio
MaxBQb,BulkStartStop
SpriteOvO,AirPodsDesktop
Pierre,Museeks
LSoftTechnologies,ActiveDataBurner
Dlang,VisualD
CometNetwork,BitComet
SVZsoft,GEDKeeper
ArduinoSA,IDE,rc
TunesKit,AceMovi
Falcosoft,VSTMidiDriver
Datto,WorkplaceServer
TomWatson,BreakTimer
Labstack,armor
Microsoft,PowerBI,ReportBuilder
ChristianKindahl,InfraRecorder
Microsoft,devtunnel
FluxCD,Flux
mikf,gallery-dl
DigiDNA,iMazingProfileEditor
AtomicJar,Testcontainers
stuncloud,uwscr
EdrawSoft,EdrawInfo
ATNSOFT,KeyRemapper
Microsoft,Promptflow
GNU,MidnightCommander
Burnaware,BurnAwareFree
Tencent,YingYongBao
samlab-ws,SnappyDriverInstaller
goatcorp,XIVLauncher
Samsung,UserManual,Q1-WinVista
bloznelis,typioca
BinaryMark,BatchFileManager
Xidicone,ZeusLite
Couchbase,ServerEnterprise
PassmarkSoftware,Fragger
PassMark,DiskCheckup
Postman,Postman,Canary
Apple,Safari
Glarysoft,FileRecoveryFree
mmanela,markdownoutlook
Lenovo,UpdateRetriever
NathanBeals,WinSSH-Pageant
UbiquitiInc,IdentityDesktop
Vendicated,Vencord
BlindPandasTeam,Bookworm
GaoYoubo,HexoClient
lauthieb,code-notes
Baxi,ServiceTool
SaltStack,SaltMinion
funnyzak,TTSNow
Elcomsoft,eXplorerforWhatsApp
Unity,UnityHub
RubyInstallerTeam,Ruby,3,0
SabakiHQ,Sabaki
Supernova,SupernovaPlayer
RadioSky,RadioEyes
Microsoft,WindowsSDK,10,0,22621
SylvainRougeaux,Metatogger
Tyrrrz,DiscordChatExporter,GUI
Japplis,AppletRunnerPro
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Microsoft,VCRedist,2013,x86
Vendicated,Vencord,Canary
TravisCobbs,LDView
horsicq,DIE-engine
gjergj,testmyapp
dechamps,FlexASIO
HydrologicEngineeringCenter,HEC-EFM
scottlerch,hosts-file-editor
rocksdanister,LivelyWallpaper
Alibaba,AliWorkbench
Guyutongxue,Vscch
LightBurnSoftware,LightBurn
FastStone,Capture
lencx,ChatGPT
CPUID,CPU-Z
SagerNet,sing-box
BearWare,dk,TeamTalk5
Finkitd,o,o,ManicTime
UweSieber,USBDLM
SKDataAS,ORMCore
Hashicorp,Terraform,Alpha
Citrix,Workspace
Stackers,Stack
JIACHENG135,JCPlayer
Azul,Zulu,16,JDK
the-sz,Seaside
Japplis,PostOnScreen,Pro
Yubico,YubiKeySmartCardMinidriver
TinyCraft,TinyRDM
XINGInc,ShirosakiYuudai
equalsraf,win32yank
Iminetsoft,DarkSwitcher
Resplendence,WhySoSlow
Seewo,SeewoHugo
RiotGames,LeagueOfLegends,RU
Tencent,VooVMeeting
NetEase,CloudMusic,Beta
johnsadventures,JohnsBackgroundSwitcher
Sandakan,Nora
Glodon,CADReader,CN
c-egg,tenhou
RubyInstallerTeam,RubyWithDevKit,2,7
EclipseAdoptium,Temurin,16,JDK
Firetrust,MailWasher,Free
ProjectEnv,ProjectEnvShell
nulldev,ProfileSwitcherforFirefox
GitKraken,cli
Plex,Plexamp
ElstenSoftware,Astiga
ModuleArt,QuickPictureViewer
Apple,DVDorCDSharing
Xiaoyaoyixia,KOOK
Agilent,LabAdvisor
dbrgn,tealdeer
Apache,Groovy,2,5
JernejSimoncic,Wget
Humanity,DJV2
Gyan,FFmpeg
ChrisBagwell,SoX
Pirinel,GitBlade
ClassicDIY,ModbusTool
Splashtop,SplashtopStreamer,Deployment,MSI
ArduinoSA,IDE,beta
NetEase,CloudMusic
JFrog,Conan
Stardock,Fences
SwingTeam,Pendulums
Elgato,StreamDeck
RobinsonTechnologies,DinkSmallwoodHD
Alibaba,Teambition
OV2,RapidCRCUnicode
Jianjing,XLJSCI
Crossplane,CrossplaneCli
Microsoft,DotNet,Runtime,Preview
Microsoft,DotNet,DesktopRuntime,3_1
NirSoft,SimpleProgramDebugger
Keboola,KeboolaCLI
GorillaDevs,Ferium
JanProchazka,dbgate
EaseUS,PartitionMaster
Chromium,ChromeDriver
succlz123,AcFun
Mr1cecream,Modbreeze
Storj,Uplink
RyzenControllerTeam,RyzenController
Lenovo,DockManager
Illustrate,dBpowerampWave64Encoder
rhysd,actionlint
Mintty,WSLtty
VirusTotal,VirusTotalUploader
arrow2nd,tokumei-player-pp
Tableau,Desktop
LeadDeskLtd,LeadDesk
NI,ni-serial
TopazLabs,TopazDeNoiseAI
ProlificPublishing,MarineAquarium
gtamas,etcdmanager
MITMediaLab,Scratch,3
Cilium,Hubble
Cutls,TheDesk
JetBrains,QodanaCLI
Bethesda,Launcher
byCrookie,TypeCode
JakobDev,jdNBTExplorer
Streetwriters,Notesnook
LINQPad,LINQPad,5
CeVIO,SatoSasara,Sing
Twitch,TwitchStudio
Microsoft,WindowsTerminal
Audacious,MediaPlayer
HagelTechnologiesLtd,DUMeter
JaydenDev,Catalyst
RiotGames,LegendsOfRuneterra,Europe
Microsoft,WindowsAppRuntime,1,3
WiseCleaner,WiseDiskCleaner
sirWest,AudioSwitch
BenjaminLSR,HandheldCompanion
NTKERNEL,WireSockVPNGateway
Microsoft,Sysinternals,Strings
Casey,Just
LopeSoft,FileMenuTools
Wacom,WacomTabletDriver
WebCatalogLtd,WebCatalog
Kingsoft,KMeeting
Atticus64,juice
ClusterM,hakchi2
TPGi,CCA
Corsair,iCUE,3
OpenOSRS,OpenOSRSLauncher
ahmetb,kubens
Lansweeper,LsAgent
NamecoinProject,NamecoinCore
Logitech,Presentation
Intel,IntelDriverAndSupportAssistant
Japplis,Discotheek
maygo,tockler
DJI,DJIAssistant2,ForBatteryStation
dotenorio,clipboard-manager-electron
JohnCantrell,Juggernaut
Sidero,talosctl
GeekCorner,threema
BedaKosata,BKChem
Seewo,EasiNote
Meitu,ColorByte
UnicornSoft,UnicornHTTPS
Dreamtonics,SynthesizerVStudioBasic
Resplendence,Undeluxe
pCloudAG,pCloudDrive
bitbeans,SimpleDNSCrypt
yuccastream,tuna
ShiftCryptoAG,BitBoxApp
MarkoBL,Rosi
Microsoft,PowerToys
SoftezaDevelopment,ActualUpdater
ClipTeam,ClipCC
CrystalIDEASoftware,UninstallTool
Saxo_Broko,Officialapp
Questrade,IQEdge
Jsoftware,J,9,5
Prezi,PreziClassic
KurtZimmermann,RegCool
CrystalDewWorld,CrystalDiskMark
JohnMacFarlane,Pandoc
Appest,TickTick
Microsoft,PowerBI,DesktopReportServer
ChristianGalla,AutoStartConfirm
Tableau,Reader
uw-labs,BloomRPC
terreng,SimpleWebServer
XiboSignage,XiboPlayer
ykhwong,DOSBoxSVN-Daum
Speed-Soft,Time-Sync,Client
DominikReichl,KeePass
SaitoGames,MageBros
Microsoft,VCRedist,2008,x86
NirSoft,NetworkUsageView
Hanwha,WisenetWAVEServer
Lenovo,LeCloud
Rambax,SimpleTransfer
NoMachine,NoMachineClient
Kiwix,KiwixJS
bshuzhang,PPLink
KakaoEntertainmentCorp,MelonPlayer
Strem,App
Revolt,RevoltDesktop
Gruntwork,cloud-nuke
BarryCarlyon,BarryCarlyonExtensionTools
Resilio,ResilioSync
LukiLabs,Craft
AdGuard,dnsproxy
Elcomsoft,InternetPassword
GarboMuffin,TurboWarp
Twistedst,scale-serial-reader
poooi,poi
TomHudson,gron
SonicWALL,NetExtender
KarimHossenbux,moonitor
QNAP,ExternalRAIDManager
Safing,Portmaster
OpenEducationFoundation,OpenBoard
DarkfullDante,srtAlign
Neux,OneMark
XueyunRuiChuang,JsDesignAgent
Google,GoogleDrive
OONI,OONI-Probe
SquareCloud,CLI
subhra74,XtremeDownloadManager,Beta
Mojang,MinecraftLauncher
1IC,BPMN-RPAStudio
RFIDfans,PCR532
VisualGPS,VisualGPSView
CorporateClashCrew,ToontownCorporateClash
RedHat,VirtViewer
Tenpi,VideoPlayer
CryptoPro,Chromium-Gost
Wagnardsoft,DisplayDriverUninstaller
csyezheng,a2fa
plogue,sforzando
Elcomsoft,ForensicDiskDecryptor
LinwoodCloud,Butterfly,Nightly
isnetwork,ISNAutoItStudio
vividos,winLAME
sonnylab,chatgpt
klinker24,google-calendar-desktop
Rils,TouchPortal
ArobasMusic,GuitarPro,7
SevenTV,Chatterino7
RiotGames,LeagueOfLegends,NA
Microsoft,BotFrameworkComposer
RiotGames,Valorant,LATAM
DelineaInc,ThycoticApplicationControlAgent
Mrs4s,go-cqhttp
Kanaries,Rath
Ruihu,Apifox
DigiPen,NitronicRush
JanosMathe,HardDiskSentinelPro
Japplis,DesktopWatchmaker
BornToBeRoot,NETworkManager
Ability,AbilityOffice,10,Professional
TransposonY,GestureSign
Deta,Space,CLI
Wilfred,difftastic
Ethereum,geth
KakaoEnterprise,KakaoWork
yang991178,fluent-reader
Hiddify,Next
Git,SDK
Amazon,Corretto,17
AutoIt,SciTE4AutoIt3
TTYPlus,MTPutty
Zimwiki,Zim
Perforce,P4Merge
TominLab,WonderPen
Doist,Todoist
z4yx,GoAuthing
BinaryMark,PasswordGenerator
Ruben2776,PicView
CThingSoftware,Meazure
GIGABYTE,GigabyteControlCenter
IBM,SemeruRuntimeOpenEdition,JRE
Kingston,SSDManager
Japplis,PosterFont,Light
Cloudflare,cloudflared
Kubernetes,kubectl
Logitech,CameraSettings
GDATA,TypeRefHasher
DeskSoft,EarthView
den4b,Resizer
Robware,RVTools
Microsoft,Teams
Elastic,Elasticsearch
Seagate,SeaTools
Scintilla,Sc1
Ability,AbilityOffice,10,Standard
AntiMicroX,antimicroxPortable
FiloSottile,mkcert
CarnegieMellonUniversity,Alice3
AntibodySoftware,WizKey
Pikcube,5eSpellViewer
Mumble,Mumble,Client
D-Link,TFTPServer
zumoshi,BrowserSelect
sdercolin,vlabeler
yuma14,ShutdownCountdown
FACEITLTD,FACEITAC
ForgQi,biliup-app
BellSoft,LibericaJDK,21,Full
Dichromate,Browser
Kitware,Slicer
dreamus,flo
ExpressLRS,ExpressLRS-Configurator
MatterHackers,MatterControl
Seewo,SeewoFileTransfer
Naturalsoft,NaturalReader16
rammichael,Textify
libjpeg-turbo,libjpeg-turbo,VC
AdGuard,AdGuardVPN,Nightly
MarcEspinSanz,GravitonEditor
MillerPuckette,PureData
Tencent,TencentMeetingRooms
endcloud,BBHouse
HearthSim,HearthstoneDeckTracker
Microsoft,OneDrive,Internal,Slow
PeterPawlowski,foobar2000
AnyDeskSoftwareGmbH,AnyDesk
JetBrains,PyCharm,Community
GitHub,GitLFS
MySky,EntraPassWeb
Elastic,Winlogbeat
DEVCOM,Lua
WisdomSoftware,AutoScreenRecorder
jonasmusall,texpaste
Tableau,Public
ReceitaFederaldoBrasil,IRPF2023
Wondershare,Filmii
EclipseAdoptium,Temurin,20,JDK
NextSpace,FlowUs
AIVOICE,BENISHOGA
BellSoft,LibericaJRE,16,Full
Gyan,FFmpeg,Shared
JanetLang,Janet
Wondershare,Fotophire,Focus
Cisco,webex-outlook-plugin
Japplis,AntCommander,Pro
OO-Software,ShutUp10
Wiimm,ISO
NewBreedSoftware,TuxPaint
wandersick,AeroZoom
Redisant,ZooKeeperAssistant
Silicondust,HDHomeRunTECH
UGREEN,UGREENNAS
Google,AndroidGPUInspector
Cube,CubePlatform
vivo,OfficeKit
GoLang,Go
MartinFinnerup,YouTubeMusicforDesktop
LightZoneProject,LightZone
KDE,LabPlot
XLDevelopment,UPnPWizard
COVERCorp,Holoearth
ahrm,sioyek
amrdeveloper,gitql
RandyRants,SharpKeys
HarshKhandeparkar,RainbowBoard
PLACE,ONE,CS7
"Basecamp,LLC",Basecamp3
Microsoft,Azure,StorageExplorer
UCloud,US3Browser
lyswhut,lx-music-desktop
Cisco,Proximity
ON6MU,RXSSTV
Kiwix,Wikivoyage,Electron
Joplin,Joplin,Pre-release
AfreetSoftware,HamVNA
SecretsOPerationS,SOPS
Teradata,TeradataBaseSuite
Perforce,P4V
xkonglong,gongwen
Scandum,WinTin++
GitHub,hub
univrsal,scrab
Xanthus58,ValorantRandomizer
JuneFabrics,PdaNet
AGFEO,AGFEODashboard
VKontakte,VKMessenger
GianlucaPernigotto,Videomass
Foundry376,Mailspring
JoeyG,YTDownload
NartacSoftwareInc,IISCryptoCLI
the-sz,Temple
Microsoft,WindowsAppRuntime,1,5
goplus,gop
Glodon,CADReader
zhanglun,Lettura
Tauri,create-tauri-app
WiresharkFoundation,Wireshark
GaijinNetwork,WarThunder
kvakulo,switcheroo
ManticoreGames,Core
Japplis,Treecell
YutakaSawada,MultiPar
Microsoft,PIX
AdoptOpenJDK,OpenJDK,8
Microsoft,DevProxy
CPUID,CPU-Z,ASR
Blueberry,FlashbackExpress
Piriform,Defraggler
PDFLabs,PDFtk,Free
ndd,Notepad--
cyanreg,cyanrip
Dicarne,TheCenter
JetBrains,IntelliJIDEA,Ultimate,EAP
Ability,AbilityOffice,8,Professional
EdrawSoft,EdrawMax
Wildy,bobonslaught
LesFerch,WinSetView
NicolasRamz,React-Explorer
SafingICSTechnologiesGmbH,Portmaster
OpenMedia,4KVideoDownloaderPlus
Kingsoft,WPSOffice,CN
xyproto,algernon
YendisEntertainment,KrunkerClient
AnyLogic,AnyLogic,University
Microsoft,DotNet,AspNetCore,7
KRTirtho,Spotube
the-sz,Grand
RadioSky,Spectrograph
IG,IGClient
Microsoft,Azure,CosmosEmulator
AdoptOpenJDK,OpenJDK,11
GameGodS3,DropPoint
FujiApple,Trippy
ATNSOFT,TextPaster
Dapr,CLI
Lexicool,Lexibar,ES
Arks-Layer,PSO2Tweaker
EdrawSoft,ViewerComponent,Word
TopazLabs,TopazGigapixelAI
Bandisoft,BandiView
CaddyServer,Caddy
Tohrusky,Final2x
foamzou,media-get
Scorpio,stools
HP,HPCloudRecoveryTool
Google,Chrome,Beta,EXE
STYInc,STY1001,UnowhyTools
OpenMedia,4KSlideshowMaker
LDraw,AIOI,2023
amrdeveloper,fileql
AcFun,ARLiveForAcfunLive
MyHeritage,FamilyTreeBuilder
Ability,AbilityOffice,8,Standard
ChristianKaiser,Lightscreen
charmbracelet,soft-serve
OliverKieselbach,SyncMLViewer
Unity,Unity,2021
MichaelDiCarlo,PostyBirb
BinanceTech,Binance
Wiesemann-Theis,Sensobase
Microsoft,MSIXCore
GiulioSorrentino,numeronesoeminformations
VRChat,CreatorCompanion
PatrickWaweru,FLBMusic
GOG,Galaxy
KDE,ruqola
BitGuardian,BitDriverUpdater
Rustlang,Rust,GNU
EnderbytePrograms,StudentPick
schollz,croc
UltimateGadgetLaboratories,UHKAgent
gsass1,NTop
BellSoft,LibericaJDK,17,Full
Wondershare,Mockitt,CN
tomlm,electron-outlook-365
NirSoft,IPNetInfo
CloudFoundry,CLI,v8
LabyMediaGmbH,LabyModLauncher
HulubuluSoftware,AdvancedRenamer
CleverFiles,DiskDrill
Logitech,SetPoint
NathanOsman,NitroShare
ParadoxInteractive,ParadoxLauncher
Microsoft,WindowsWDK,10,0,22621
KingsGroup,KingOfAvalon
Henry++,freeshooter
williamnie,NetSend
charmbracelet,glow
GPBeta,SAOUtils,2
Hugo,Hugo,Extended
BellSoft,LibericaJDK,19,Full
prefix-dev,pixi
BaldurKarlsson,RenderDoc
Cencit,BAS21
TrustedRu,CryptoARMGOST
PerfectWorld,PerfectWorldArena
Huawei,HuaweiBrowser
Shure,WirelessWorkbench
Microsoft,Office
mtkennerly,shawl
ojdkbuild,openjdk,17,jdk
FiloSottile,age
LGElectronics,LGBridge
JHMSchaars,vDos
WinSCP,WinSCP,RC
GitExtensionsTeam,GitExtensions
nrittsti,NTag
tangshimin,MuJing
Microsoft,SBOMTool
Insta360,Link,Controller
Wondershare,Fotophire,Maximizer
EclipseAdoptium,Temurin,11,JRE
CAS,ModbusScanner
ICBC,SecEditCtl
Snijderlab,Annotator
Wondershare,Repairit,CN
PeterPawlowski,foobar2000,EncoderPack
the-sz,Auburn
SaaSGroup,Tower
AAS,WorldWideTelescope
EclipseFoundation,SUMO
KPN,HIPIN
dynobo,NormCap
dev47apps,DroidCam
MaLuns,wallhaven-electron
MiTeC,NetworkScanner
Tencent,EDU
infinitepower18,WSASystemControl
purocean,YankNote
Graebert,AresCommander,2023
Feodor2,Mypal
Wetransform,HaleStudio
LSoftTechnologies,ActiveDiskImage
YingYang48,VsHex
SEA,OssAccess
DigiDNA,iMazing
TomEnglert,RegionToShare
Azul,Zulu,20,JDK
ChunghwaTelecom,HiCOSClient
Bitnami,phpBB
Geert-JanBesjes,wxMUN
CPUID,CPU-Z,GBT
SABnzbdTeam,SABnzbd
flyingpie,windows-terminal-quake,prerelease
IcoFXSoftware,icofx
SocialchainInc,PiNetwork
LeawoSoftware,Blu-rayPlayer
snakefoot,snaketail
Graebert,AresMechanical,2022
Alibaba,AlipayKeyTool
SKCommunications,NateOn
GlassWire,GlassWire,Lite
LilithGames,Dislyte
eibol,FFmpegBatchAVConverter
AdoptOpenJDK,OpenJDK,15
JamiePine,CacheMonkey
NetEase,CloudMusicXStudio
XWolfOverride,DuckDNS
Japplis,Toolbox
TeamDriveSystems,TeamDrive
Microsoft,MouseandKeyboardCenter
BinaryFortress,FileSeek
Disservin,FastChess
N0TTL,GridTracker
muesli,duf
Line6,Line6Monkey
Microsoft,PowerBI
IronmanSoftware,PowerShellUniversal
Heaventools,FlexHex
AlexanderPro,SmartSystemMenu
Jisco,LoT
JetBrains,PhpStorm,EAP
NewzenMC,NewzenLauncher
CyberCat,ADBAppControl
Atrix,AtrixLauncher
RossCarlson,VATSpy
CodeSector,TeraCopy
Genivia,ugrep
WaveMetrics,IgorPro8
zxch3n,PomodoroLogger
JetBrains,TeamCity
ByteDance,StreamingTool
Rawns,Reddit-Wallpaper-Changer
Git,MinGit,BusyBox
BorisYakubchik,SimplestFileRenamer
AMSSoftware,PhotoGlory
Bambulab,Bambustudio
AHS,TsurumakiMakiJPN
Berkeley,BYOB
mvdan,shfmt
RedHat,Podman
iMobieInc,Ashampoo
Xmarmalade,AlistHelper
Rowley,CrossWorks
ScreenCloud,ScreenCloudPlayer
Microsoft,DotNet,HostingBundle,8
ProtonTechnologies,ProtonVPN
LGUG2Z,komokana
Microsoft,SmallBasic
Alex313031,Thorium,AVX2
Microsoft,WindowsAppRuntime,1,0
Caphyon,Hover
Microsoft,ProjectMyScreen
Nvidia,Broadcast
Microsoft,DotNet,AspNetCore,3_1
Tencent,WeSing
SaitoGames,BattlePainters
trigger-segfault,WiimoteAudioPlayer
ByteDance,DouyinIDE
binbat,whipinto
gokcehan,lf
buchen,portfolio
SonicWALL,GlobalVPN
MadrasCheck,flow
Microsoft,PowerShell,Preview
Google,Chrome,Canary
ChemAxon,instantjchem
Lenovo,QuickClean
Microsoft,DotNet,HostingBundle,6
BrickLink,Studio,EarlyAccess
bloodrock,pkg-config-lite
wherewhere,WSATools
VirtualDesktop,Streamer
emqx,mqttx
Schezo,Lhaplus
Avanquestpdfforge,PDFCreator-Terminal-Server
zigtools,zls
FNMT,ConfiguradorFNMT
Microsoft,DevProxy,Beta
Microsoft,VisioViewer
File-New-Project,EarTrumpet
JTKsoftware,JoyToKey
NextDNS,NextDNS,Desktop
Madsen,VBinDiff
Microsoft,DotNet,SDK,7
Dlang,DMD
Ahlyab,UdemyCouponFetcher
Yidadaa,ChatGPTNextWeb
NI,ni-visa
Telegram,TelegramDesktop,Beta
SurgeSynth,Surge
DimisAIO,DindeGDPS
Ridgecrop,guiformat
Magefile,mage
DigitalScholar,Zotero
NATSAuthors,NATSServer
wahao,Electron-iGot
the-sz,Homedale
Admobilize,admprovider
JanDeDobbeleer,OhMyPosh
IsaqueS,AventurasDeQuintal
alexx2000,DoubleCommander
tp7,Sushi
NirSoft,WhoisThisDomain
Wondershare,PDFConverter,Pro
Hashicorp,Terraform,RC
ChefSoftware,ChefDK
Graebert,AresMap,2023
abrignoni,iLEAPP
brackets-cont,brackets
UweSieber,UsbDriveInfo
DelineaInc,ThycoticAgent
AxisCommunicationsAB,FilePlayerLauncher
Toit,Jaguar
DavidRios,Remindr
femtoCommunity,LegendUtil
OBSProject,obs-amd-encoder
Apache,Groovy,3
Stream-Pi,Server
hickford,git-credential-oauth
XSplit,Broadcaster,PTR
mpv,net
PiotrMachowski,HomeAssistantTaskbarMenu
MHGames,IHaveNoTomatoes
tecwindow,SoundTranscriber
Elcomsoft,ArchivePassword
sharkdp,hyperfine
sum1re,CaptionOCRTool
Samsung,DeX
SimonG4ELI,WorldMap
Epilogue,EpilogueOperator
RFSpace,SpectraVue
Scorpio,scov
Baidu,TeraBox
RandyHollines,Objeck
Elcomsoft,IMPassword
willnewii,qiniuClient
Japplis,SheetStats
Gainward,EXPERTool
Evoluent,EvoluentMouseManager
Microsoft,VCRedist,2015+,x86
xushengfeng,eSearch
InfiniteRed,Reactotron
GnuWin32,GetText
MiTeC,HexEdit
OpenTofu,Tofu
univrsal,tuna
NordicSemiconductor,nrfutil
KatKoyn,KatKoynCore
the-sz,Medford
ca,duan,tre-command
DNSCrypt,dnscrypt-proxy
nkdAgility,AzureDevOpsMigrationTools,Preview
printfn,fend
fyr77,EnvyUpdate
Vercel,Hyper
the-sz,Richmond
iLovePDF,iLovePDFDesktop
Cockos,LICEcap
sprout2000,Elephicon
Ripose,Memento
VOWSoft,iBackupBot
afractal,Metronome
Egnyte,EgnyteDesktopApp
Bitnami,Joomla
Wiesemann-Theis,Com-Legacy
OnePartRain,Buckets
LSoftTechnologies,NTFSDataRecovery
SideQuestVR,SideQuest
makeblockteam,mBlock
Google,CloudSDK
XmacsLabs,Mogan
Microsoft,Sysinternals,ProcessMonitor
Bitnami,WAMP
Microsoft,VisualStudio,ConfigFinder
Microsoft,msmpi
CemuUser8,Mouse2joystickForCEMU
ClockworkMod,UniversalADBDriver
NirSoft,BlueScreenView
MongoDB,Compass,Readonly
ImageLine,FLStudio
OliveTeam,OliveVideoEditor
NDI,NDITools
OndrejSalplachta,AdvancedLogViewer
SFLinux,Jami
ez,launcher
FoundryLabs,Devbook
Atari800Win,PLus
Easeware,DriverEasy
PavelYosifovich,TotalRegistry
Cimbali,pympress
Suwayomi,Tachidesk-Server
Microsoft,DotNet,UninstallTool
karakun,OpenWebStart
kamranahmedse,pennywise
the-sz,CPUGrabEx
aimotrens,impulsar
RussellBanks,Komac
NDI,NDIRuntime
PKI,NCALayer
SamyGO,SammyWidgets
felixgborrego,simple-docker-ui
ryanSn,winMoji
BrightSign,BrightAuthor,5,0
ydkhatri,UnifiedLogReader
UbiquitiInc,UI
GitTools,GitVersion
Microsoft,OpenJDK,21
PushPlayLabs,Sidekick
BellSoft,LibericaJDK,8
syvaidya,openstego
clawSoft,clawPDF
Microsoft,WindowsVirtualDesktopAgent
Steunebrink,CHKCPU
Smilegate,Stove
Nvidia,Omniverse
s8sachin,subtitler
Piriform,Speccy
KirraEnterprises,Presenter,Standard
Terrastruct,D2
Heliai,BlackThunder
arch1t3cht,Aegisub
IcecreamApps,IcecreamEbookReader
Foxit,PhantomPDF
BitcoinCoreProject,BitcoinCore
Tyrrrz,DiscordChatExporter,CLI
CoreyButler,NVMforWindows
Huawei,DevEco
CiderCollective,Cider,Nightly
Microsoft,Edge,Dev
Microsoft,Sysinternals,Handle
RubyInstallerTeam,Ruby,2,7
EdrawSoft,ViewerComponent,PDF
RiotGames,LeagueOfLegends,PBE
ossia,score
DEVCOM,LuaJIT
Oxen,Session
FengHe,Migi
360,PalmInput
Tencent,START
ES-Computing,EditPlus
Microsoft,WindowsAppRuntime,1,1
TIDALMusicAS,TIDAL
CodeforScience,ScienceFair
Samsung,WatchFaceStudio
IHMC,CmapTools
Ombrelin,PandocGui
Neotys,NeoLoad
Microsoft,GDK,2403
Borvid,HttpMasterProfessional
NimbleThingPtyLtd,NimbleText
YO3DMU,PstRotator
Valve,SteamCMD
BinaryMark,RandomNumberGenerator
Genymobile,Genymotion
VoodooSoft,VoodooShield
Mozilla,SeaMonkey
GNU,Solfege
GaijinNetwork,StarConflict
Derailed,k9s
AmericanRadioRelayLeague,TrustedQSL
WiseCleaner,WiseCare365
Logitech,Solar
Microsoft,SQLServer,2017,Developer
NotionRepackaged,NotionEnhanced
RProject,Rtools
Sony,MusicCenter
SaferNetworking,RegAlyzer,1
ovito,ovito-basic
VNGCorp,Zalo
wkhtmltopdf,wkhtmltox
Wondershare,Cropro
Tencent,QQ
JiroShimizu,Jw_cad
Azul,ZuluFX,21,JDK
Tencent,ArtHub
RustemMussabekov,Raindrop
Yandex,Disk
DJI,DJIAssistant2,EnterpriseSeries
OpenJS,NodeJS
Malwarebytes,Privacy
GnuWin32,Tar
MyCloudGame,AirGame
RicochetIM,Ricochet
Governikus,AusweisApp2
TheOtterlord,DeckMaster
TheQucsTeam,Qucs-S
VisualSVNSoftwareLtd,VisualSVNServer
VirtusLab,ScalaCLI
theIYD,coursehunt
SERPRO,AssinadorSERPRO
BookreaderUK,GBBook
Microsoft,VisualStudio,2019,BuildTools
the-sz,Parkdale
BobK4CY,Logger32
ShaulEizikovich,vJoyDeviceDriver
WatchGuard,MobileVPNWithSSLClient
ProjectJupyter,JupyterLab
JetBrains,dotUltimate
Prusa3D,PrusaSlicer
Fedora,FedoraMediaWriter
Hashicorp,Terraform
EDRLab,Thorium
Oven-sh,Bun,BaselineProfile
Kiwix,WikiMed
JetBrains,DataSpell,EAP
CubeSoft,CubePDFUtility
AprelTech,PowerManager
Schniz,fnm
Toggl,TogglTrack
robinovitch61,wander
NirSoft,ResourcesExtract
360,360CleanMaster
rsteube,Carapace
MiTeC,IconExplorer
Y2Z,Monolith
CatalystDevelopment,SocketTools10,InteropRedist,x86
SAGAUserGroupAssociation,SAGAGIS
Rohde&Schwarz,SDC,IETDViewAutarkBw
JakobDev,jdMrpackInstaller
SonicTeamJr,SonicRoboBlast2
TheTTRTeam,ToontownRewritten
DeSmuMETeam,DeSmuME
TaKO8Ki,gobang
BellSoft,LibericaJDK,16,Full
Diskuv,OCaml
PrestoSoft,ExamDiff
EdrawSoft,ViewerComponent,Office
Crunchyroll,MasterofGarden
RiotGames,LeagueOfLegends,TW2
MudhookMarketing,IPVanish
BellSoft,LibericaJDK,18
DIG,PWAutoLogin
open-source-labs,ReacType
KatjaHoffmann,TViewer
the-sz,NetChat
NirSoft,NetRouteView
alagrede,znote
BinaryMark,BatchFileReplace
NCHSoftware,ClassicFTP
CrowdSecurity,CrowdSecWindowsFirewallBouncer
NATSAuthors,CLI
hluk,CopyQ
Concourse,Fly
okkosh,fnlock
MigrosBank,EBanking
Seewo,SmartpenService
FleetingClarityStudios,QuickFixMyPic
AwthWathje,SteaScree
BastianPedersen,lazydocker
DJI,DJIAssistant2,ForMatrice
eeo,classin
GoCD,Server
Jubler,App
nikpapa,palamedes
ElectronicTeam,VirtualSerialPortDriver
CarstenGehling,JiraStopWatch
AirVPN,Eddie
