column1,column2,column3,column4,column5,column6
fredserva,birdskitchen
Microsoft,DotNet,DesktopRuntime,6
quick123,quickredis
StarlaneStudios,Surrealist
Grammarly,Grammarly,Office
EagleDynamics,DCSWorldOpenBeta
Elcomsoft,CloudeXplorer
VMware,HorizonClient
NI,ni-packagemanager
workman-layout,workman
CaddyServer,Caddy
HBK,TEDS-Editor
Rambox,Rambox,Community
KST,UML,FRI
Kitware,ParaView
PDFLabs,PDFtk,Free
Hashicorp,Terraform,Beta
Initex,Proxifier
UltimateGadgetLaboratories,UHKAgent
Thewh1teagle,Serust
LizardByte,Sunshine
GeoGebra,Classic
Microsoft,PowerShell
eza-community,eza
Bazwise,FolderSizeExplorer
BlenderFoundation,Blender,LTS
Wondershare,Repairit
VMware,IntelligentHub
SamuelTulach,VirusTotalUploader
ElijahLopez,MusicCaster
Stoplight,Spectral
Amazon,Kindle
vedantmgoyal,sheltasks-cli
SourceFoundry,HackFonts
VOWSoft,iBackupBot
DuongDieuPhap,ImageGlass
Teradata,TeradataBaseSuite
jftuga,less
GPSoftware,DirectoryOpus
Vogan,TinyCodes
Famatech,AdvancedIPScanner
AdoptOpenJDK,IcedTea-Web
Microsoft,VCRedist,2012,x86
TravisGoodspeed,MaskROMTool
JaydenDev,Catalyst3
Bitnami,WordPress
vivo,OfficeKit
JustinPaulSilva,Superscript
ryanSn,winMoji
XnSoft,XnViewMP
Joplin,Joplin,Pre-release
NetEase,QIYU
Safing,Portmaster
MisfitCode,MisfitModel3D
RevoLand,Steam-Library-Manager
alexkim205,g-desktop-suite
BinaryMark,BatchEncodingConverter
CubeSoft,CubePDFUtility
PerfectWorld,TowerOfFantasy
Kafan,MiniBrowser
Kubernetes,ingress2gateway
ojdkbuild,openjdk,13,jdk
Appest,Dida
mtkennerly,ludusavi
FiloSottile,mkcert
Microsoft,OneDrive,Insiders
Yamaha,SteinbergUSBDriver
Pretix,PretixSCAN
sunabozu,subordination
robinovitch61,webtoon-dl
OBSProject,OBSStudio
wfunction,SwiftSearch
RKibria,frhed
Red,Red,CLI
LINQPad,LINQPad,7
mthom,ScryerProlog
MITMediaLab,Scratch,3
CodecGuide,K-LiteCodecPack,Mega
MKLabs,StarUML
Mirantis,Lens
Microsoft,VisualStudio,2022,Professional
stuncloud,uwscr
cyanreg,cyanrip
ezwinports,make
lhvy,pipes-rs
COWON,jetAudio
filips,FirefoxPWA
Tencent,WeChat
AgileStudio,33ZiMu
AprelTech,SilentInstallBuilder,Beta
YikuanSun,WebKitty
JackieLiu,NotepadsApp
GNU,Nano
SEA,OssAccess
EaseUS,TodoPCTrans
MudhookMarketing,IPVanish
AppbyTroye,KoodoReader
Compuphase,Termite
PhilightPtyLtd,Sharperlight
SparksCommunications,Relative
bornova,numara
Albion,Online
WiseCleaner,WiseToys
COMPELSONLaboratories,CameraBallistics
Wisedu,CAT
Seewo,EasiCare
Amazon,Corretto,17
Docker,DockerDesktopEdge
Fontke,LikeFont
Xidicone,AgentSVN
BrickLink,Studio
suse,RancherDesktop
charmbracelet,vhs
ThioJoe,FullStackAIMemeGenerator
XINGInc,KizakiAiri
eibol,FFmpegBatchAVConverter
GiulioSorrentino,astroni
Balena,Etcher
SergeySerkov,TagScanner
RiotGames,Valorant,NA
CrystalRich,InternetOff
AGSProjectTeam,AdventureGameStudio
Microsoft,VisualStudio,2022,Community,Preview
Graebert,AresMechanical,2023
Xanthus58,Stanlys_Terminal
Microsoft,VisualStudioCode
WindowsPostInstallWizard,UniversalSilentSwitchFinder
Crossplane,CrossplaneCli
dillonkearns,mobster
ULAB,PaintAid
pizzaboxer,Bloxstrap
Microsoft,Sysinternals,BGInfo
dbrgn,tealdeer
ShiftCryptoAG,BitBoxApp
whiteducksoftware,azctx
LucasTsatiris,ChartGeany
maximmax42,CustomRP
igoogolx,itun2socks
PuranSoftware,PuranFileRecovery
wiznote,wiznotelite
CambridgeUniversityPress,CambridgeReader
Cisco,ClamAV
Decred,Decrediton
SweetScape,Hamic
RealtimeSoft,UltraMon
DigiDNA,iMazingProfileEditor
OpenMedia,4KVideoToMP3
Seewo,EasiQuizManager
dynobo,NormCap
Microsoft,DotNet,HostingBundle,3_1
RandyRants,SharpKeys
Terrastruct,D2
Genivia,ugrep
SweetScape,010Memorizer
Jsoftware,J,9,5
AndresMorelos,Invoncify
Learnpulse,Screenpresso
Microsoft,Azure,StorageEmulator
chaiNNer-org,chaiNNer
Spice,VDAgent
MichaelDiCarlo,PostyBirb
Tixati,Tixati,Portable
ZeusSoftware,nGlide
LDraw,AIOI,2023
BedaKosata,BKChem
goplus,gop
DataHammer,HammerPDF
Skaarhoj,KeyBridge
Bitvise,SSH,Server
CubeSoft,CubePDF
Overwolf,CurseForge
NetEase,IdentityV,CN
Abyss,AbyssOverlay
Bitnami,phpBB
AHS,KoharuRikka
Japplis,M2RepoCleaner
AutonomousSoftware,MetronomeWallet
Xiaoyaoyixia,KOOK
nostar,DroidStar
Headsetapp,Headset
the-sz,Spencer
Sauerbraten,Cube2-Sauerbraten
JayPrall,ColorCop
CrystalDewWorld,CrystalDiskInfo,AoiEdition
RamenSoftware,Windhawk
DrobinskiMaciejStrongRecovery,MultiExtractor
DogecoinCoreproject,DogecoinCore
isnetwork,ISNAutoItStudio
StefansTools,BowPad
FilenCloud,FilenSync
TheQucsTeam,Qucs-S
MementoDB,MementoDatabaseDesktop
Lenovo,LeAppStore
Craftware,Keyhac
OpenMedia,4KSlideshowMaker
robinovitch61,wander
IliasHad,makerlapse
TossLab,JANDI
OsirisDevelopment,BatteryBar
DucFabulous,UltraViewer
Rawns,Reddit-Wallpaper-Changer
brackets-cont,brackets
markmckinnon,lLeapp
DigiDNA,iMazing
SublimeHQ,SublimeText,3,Portable
KRTirtho,Flemozi
PushPlayLabs,Sidekick
Dreamtonics,SynthesizerVStudioProBeta
DelugeTeam,DelugeBeta
Velocidex,Velociraptor
JetBrains,Rider,EAP
RoyQu,RedPanda-C++
Alibaba,AliIM
HiteVision,HitePai6
SoupBuild,Soup
tschoonj,GTKForWindows
CrystalRich,LockHunter
HetznerCloud,CLI
Tencent,WeSing
QmmpDevelopmentTeam,qmmp
GlennDelahoy,SnappyDriverInstallerOrigin
j5create,Driver-JUA365
Amazon,Corretto,8
sprout2000,LeafView
scimusmn,stele
Samsung,SamsungMagician
BinaryMark,BatchImageConverter
PatrickWaweru,FLBMusic
jazzdelightsme,WingetPathUpdater
CCPGames,EVEOnline
samlab-ws,SnappyDriverInstaller
FengHe,FocusNote
BellSoft,LibericaJDK,19,Full
Iterate,Cyberduck
ICBC,SecEditCtl
MaxDiesel,UnrealCommander
gurnec,HashCheckShellExtension
nektos,act
Giorgiotani,Peazip
Doppler,doppler
Jasmine,Nova
Genymobile,Genymotion
pulsardev,netsix
Neemb,Distill
BellSoft,LibericaJRE,20,Full
OpenJS,NodeJS
Yandex,Music
KurtZimmermann,RegCool
PaperCutSoftware,MobilityPrint
Codemao,kitten,4
RoonLabs,RoonBridge
Principle,Lusun
JeremyHu,Dust3D
GPBeta,SAOUtils,2
ArobasMusic,GuitarPro,7
MitSoft,Signa
Xiaomi,MIUI+
IBM,SemeruRuntimeOpenEdition,JDK
Glarysoft,FileRecoveryFree
ExpressLRS,ExpressLRS-Configurator
tickstep,aliyunpan
SmokeCloud,FdsPp
sirWest,AudioSwitch
IBM,SemeruRuntimeOpenEdition,JDK,17
c-egg,tenhou
IG,IGClient
Tohrusky,Final2x
ryanvolz,radioconda
Microsoft,msmpisdk
AnalogDevices,LTspice
DjVuLibre,DjView
Reshade,Setup
Rime,Weasel
EclipseAdoptium,Temurin,21,JDK
RonyShapiro,PasswordSafe
LWKS,lightworks
awehook,BlinkMind
CeVIO,CeVIOCS7
Atticus64,news
gurayyarar,SnipCommand
mpv,net
DuoSecurity,DuoDeviceHealth
Bin-Huang,Chatbox
Crucial,StorageExecutive
ScreenCloud,ScreenCloudPlayer
Winbee,cashcash
F6CTE,MultiPSK
wahao,Electron-iGot
AdGuard,AdGuardHome,Beta
360,360SE
BinaryMark,BiorhythmsCalculator
Steunebrink,CHKCPU
PLACE,IA
Wondershare,CreativeCenter
Wondershare,PDFelement,10
EclipseAdoptium,Temurin,8,JDK
xjasonlyu,tun2socks
Paragon,LinuxFileSystems
EvanCzaplicki,Elm
AIVOICE,BENISHOGA
Azul,ZuluFX,21,JDK
Suwayomi,Tachidesk-VaadinUI
PulseBroswer,PulseBrowser
Syncplify,Server
creativeprojects,resticprofile
luapp,Covid-19-cases-overview
HydrologicEngineeringCenter,HEC-ResSim
Badlion,BadlionClient
BDRThermea,ServiceTool
BleuBleu,FamiStudio
JIAYOU,FSWT
DataTools,CATCLI
Microsoft,VisualStudio,2019,BuildTools
Microsoft,VisualStudio,Locator
ez,launcher
Microsoft,Edge,Canary
TheDocumentFoundation,LibreOffice,HelpPack
PaprikaApp,Paprika,1
PDFLabs,PDFtk,Server
IObit,IObitSysInfo
astral-sh,ruff
GoodGameMods,Minion
Smilegate,Stove
developersu,ns-usbloader
Figma,FigmaAgent
AnyTXT,AnyTXTSearcher
wandersick,EnglishizeCmd
XLDevelopment,UPnPWizard
Line6,Line6Central
Microsoft,DotNet,Framework,DeveloperPack_4
Kensington,KensingtonWorks
Kiraku,AudioJam
csyezheng,a2fa
wagoodman,dive
Azul,Zulu,7,JDK
DEVCOM,JetBrainsMonoNerdFont
swiftyapp,swifty
NirSoft,OpenedFilesView
univrsal,input-overlay
NCHSoftware,Crescendo
SaitoGames,MageBros
Logitech,MyHarmony
Logitech,UnifyingSoftware
Illustrate,dBpowerampCLIEncoder
Amazon,AWSCLI
OONI,OONI-Probe
Microsoft,ADKPEAddon
deep5050,MrDclutterer
VisualGPS,VisualGPSView
Orange-OpenSource,Hurl
vim,vim,nightly
eMule,eMule,community
HP,PrimeVirtualCalculator
JetBrains,TeamCity
KDE,NeoChat
Devolutions,RemoteDesktopManagerAgent
den4b,Shutter
egoist,devdocs-desktop
Discord,Discord,Development
AwthWathje,SteaScree
EnarxProject,enarx
ArduinoSA,IDE,stable
Faithlife,Logos
hrkfdn,ncspot
SFTtech,openage
DimitriVanHeesch,Doxygen
Teraskull,PyDebloatX
n457,uncolored
BastianPedersen,lazydocker
g07cha,pomodoro
IBM,SemeruRuntimeOpenEdition,JRE
Amazon,CopilotCLI
DJI,DJIAssistant2,ForMG
Telegram,TelegramDesktop,Beta
StefanSundin,Superf4
VNGCorp,Zalo
Ethereum,geth
RedHat,Podman-Desktop
EclipseAdoptium,Temurin,21,JRE
BinaryFortress,DisplayFusion
YandereDev,YandereSimulator
Redisant,RabbitMQAssistant
HDOS,HDOSLauncher
Xiaoe,Xiaoetong
IPU,CoolTools
TobySuggate,GitFiend
Hyperionics,HyperSnap9
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
monsterkodi,clippo
GNE,DualMonitorTools
TexasInstruments,TI-SmartView,MathPrint
MapMapTeam,MapMap
ESET,Security
BellSoft,LibericaJRE,18
XINGInc,AkasakiMinato
NirSoft,BlueScreenView
3CX,CallFlowDesigner
Alibaba,QuarkCloudDrive
MarkoBL,Rosi
MarcEspinSanz,GravitonEditor
AivarAnnamaa,Thonny
WalkoverTechnologies,giddh
EclipseAdoptium,Temurin,8,JRE
Google,AndroidGPUInspector
Wondershare,Repairit,CN
BellSoft,LibericaJDK,15,Full
Denby,Calculator
Microsoft,DotNet,AspNetCore,3_1
VirusTotal,YARA
yelosan,PH-UKL,TagbQRTY
XINGInc,ShirosakiYuudai
Hashicorp,Waypoint
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Prowise,ProwisePresenter
Stacher,youtube-dl
NordSecurity,NordLayer
Streamlabs,StreamlabsOBS
SoftMaker,FreeOffice,2021
Nilesoft,Shell
MOTU,MSeries
TeaSpeak,TeaClient
Kingsoft,WPSOffice,CN
Cyanfish,NAPS2
Kittyfisto,Tailviewer
JanGrzegorowski,TimeSeriesAdmin
OpenTofu,Tofu,Beta
RobertoConcepcion,MaxLauncher
Lenovo,DockManager
WilbertBerendsen,Frescobaldi
Aries-Sciences-LLC,AI-Chess
CodingWondersSoftware,DISMTools,Stable
AMSSoftware,PassportPhotoMaker
Coldlake,StellarPlayer
Dropbox,Capture
WowUp,CF
CyberPowerSystemsInc,PowerPanelPersonal
oleg-shilo,win-sudo
Aserto,DSLoad
fyr77,EnvyUpdate
BelgianGovernment,eIDViewer
SonsofExiled,Arma3Sync
Hashicorp,Packer
Seewo,SmartpenService
ImageMagick,Q16-HDRI
VoyagerX,Vrew
Microsoft,SQLServer,2019,Express
Japplis,Watch
Azul,Zulu,7,JRE
Jidifudi,GT4T
OrangeNote,RuneBook
TopazLabs,TopazSharpenAI
TechSmith,Snagit,2021
Warrensbox,TerraformSwitcher
SoftplanSistemas,WebSigner
Bitnami,PrestaShop
the-sz,Temple
francWhite,reportify
DEVCOM,Lua
BellSoft,LibericaJRE,21
EVEMonDevelopmentTeam,EVEMon
matvelloso,electron-office-consumer
Wondershare,PDFelement,CN
AxisCommunicationsAB,AXISVideoCaptureDriver
Makeblock,xToolCreativeSpace
hisschemoller,music-pattern-generator
KakaoEntertainmentCorp,MelonPlayer
Snowflake,OdbcDriver
COAS,Donkey
dxatlas,CwSkimmer
JetBrains,MPS
ViewSonic,myViewBoard,Display
StartIsBack,StartAllBack
Wondershare,HiPDF
ojdkbuild,openjdk,11,jdk
Japplis,AppletRunnerPro
realsast,FlyingCube
Elgato,GameCapture,HD60S
Japplis,ControlDashboard
JimRadford,SuperPuTTY
Diskuv,OCaml
HiBitSoftware,HiBitUninstaller
LSoftTechnologies,ActiveDataStudio
BinaryMark,RandomNumberGenerator
GlavSoft,TightVNC
binbat,whepfrom
MatsuriDayo,NekoRay
EclipseAdoptium,Temurin,11,JDK
mholt,archiver
Wargaming,WorldOfWarshipsModStation
VentisMedia,MediaMonkey,5
ChronoplexSoftware,MyFamilyTree
SecuritySnares,RansomSnare
Initex,YogaDNS
CE-Programming,CEmu
Logitech,LGS
swim2sun,migu-music-dl
Emurasoft,EmEditor
Samsung,TouchLogon
DW,Spectrum,Client
CometNetwork,BitComet
CiderCollective,Cider,Nightly
Tencent,TencentDocs
OpenGMK,GM8Decompiler,MSVC
GaoYoubo,HexoClient
Nlitesoft,NTLite
Microsoft,VisualStudioCode,Insiders
hoppscotch,Hoppscotch
A-SIT,PDF-Over
Soroush,Soroush+
Nvidia,CUDA
Microsoft,TeamMate
gdiObjects,Perspective
Jellyfin,JellyfinMediaPlayer
Avanquestpdfforge,PDFCreator-Professional
Tgstation,Server
SaitoGames,Troy2000
NirSoft,DNSLookupView
Microsoft,WindowsWDK,10,0,22621
Google,EarthPro
Apache,DirectoryStudio
RiotGames,LeagueOfLegends,LA2
titinko,utsu
DynamoRIO,drmemory
AdoptOpenJDK,OpenJDK,11
RobinJullian,Shuttle
TarasovArtyom,BatteryMode
Zidoro,Pomatez
paolosalvatori,ServiceBusExplorer
DCSS,DungeonCrawlStoneSoup
Dio,PureCodec
Nvidia,Omniverse
Blueberry,FlashbackExpress
Rustlang,Rust,MSVC
touchbyte,PhotoSync
Vitzo,ClipClip
JAMSoftware,TreeSize
uutils,coreutils
BrightSign,BrightAuthor,5,0
Microsoft,Azure,IoTExplorer
Microsoft,AppInstallerFileBuilder
SagerNet,sing-box
ChilliCream,BananaCakePop
NDXCode,EclipseFlashTool
Keeper,KeeperDesktop
DigitalScholar,Tropy
Xidicone,AgentGit
ThePyzoteam,pyzo
M2Team,NanaZip,Preview
klaussinani,tusk
Zettlr,Zettlr,Beta
nkdAgility,AzureDevOpsMigrationTools,Preview
Canonical,Ubuntu,2004
OpenHPSDR-TAPR,PowerSDR
NirSoft,SearchMyFiles
CloudBees,WindowsServiceWrapper
vatis-project,vAtis
zokugun,MrCode
Microsoft,OpenSSH,Beta
"Basecamp,LLC",Basecamp3
Japplis,DirectoryCrop
Prometheus,WMIExporter
Aegisub,Aegisub,Dev
Microsoft,DotNet,DesktopRuntime,3_1
Greenshot,Greenshot,Preview
BenHollis,PNGGauntlet
GlobalMarineNet,IridiumSurvey
XmirrorSecurity,OpenSCA-cli
DavidNorgren,Mine-imator
Duplicati,Duplicati,Canary
EliWeitzman,ETT-Admin
WaveMetrics,IgorPro7
TravisCobbs,LDView
IanWalton,JellyfinMPVShim
Atrix,AtrixLauncher
HearthSim,HearthstoneDeckTracker
RubyInstallerTeam,RubyWithDevKit,2,7
breeze2,DSUManager
DelugeTeam,Deluge
Dystroy,broot
libjpeg-turbo,libjpeg-turbo,VC
FelipeSantos,ClipboardSync
SatoshiLabs,trezor-suite
LeonardoZide,LeoCAD
thomasnordquist,MQTT-Explorer,Beta
GnuWin32,FindUtils
Magicsplat,TclTk
Baidu,BaiduPinyin
CPUID,CPU-Z,TAICHI
GnuWin32,Gperf
JetBrains,Toolbox
xgi,houdoku
atsuover,Garcello
Google,FirebaseCLI
LUPhysics,PyMODA
MoonchildProductions,PaleMoon
SillyKoalaHugs,FerrariCreator
WaveMetrics,IgorPro9
trazyn,weweChat
emoacht,Monitorian
MarcielDegasperi,MDBAdmin
Ability,AbilityOffice,10,Professional
JSFoundation,Appium
Seewo,SeewoBrowser
BellSoft,LibericaJDK,19
deepnight,LDtk
zufuliu,notepad2
Google,Chrome,Canary
yang991178,fluent-reader
Baidu,BaiduSIAssistant
thamara,time-to-leave
OpenVPNTechnologies,OpenVPNConnect
NOWTV,NOWTVPlayer
supertiger1234,nertivia
Chadsoft,CTools
NagleCode,PacketSender
Taozuhong,Kangaroo
EclipseAdoptium,Temurin,11,JRE
gitthermal,thermal
MillerPuckette,Pd64
TiCodeX,SQLSchemaCompare
akeo,ie,Zadig
YutakaSawada,MultiPar
Dlang,VisualD
Mozilla,SOPS
CenSoft,TinyTERMPlusforWeb
antonmedv,walk
gstreamerproject,gstreamer
ZetaSoftwareGmbH,ZetaResourceEditor
LeeSoft,ViStart
Cilium,Hubble
Microsoft,quicreach
Google,VPNByGoogleOne
LukaszSwiszcz,Winpinator
CatalystDevelopment,SocketTools10,LibraryRedist,x64
CrystalRich,Zentimo
plogue,alterego
Microsoft,BuildTools2015
4tNiagaraSoftware,4tTrayMinimizer
skyfloogle,gm8x_fix
OpenBB-finance,OpenBBTerminal
Oven-sh,Bun,Profile
Hydrogen-Music,Hydrogen
the-sz,Homedale
Thoughtworks,Talisman
File-New-Project,EarTrumpet
Microsoft,DotNet,Runtime,Preview
pedrojreis,scrumchrono
Stoplight,Prism
Bitnami,WAMP
NextDNS,NextDNS,CLI
ByteDance,JianyingPro
Microsoft,OfficeDeploymentTool
Secret,Chat
CAI,CASecureBrowser
Ahlyab,PasswordChecker
whyboris,Video-Hub-App,Demo
Puppet,pdk
RealVNC,VNCViewer
FeePerfect,Feem,Beta
Meltytech,Shotcut
NetsdkSoftwareFZE,S3Browser
Huawei,Welink
Yandex,Browser
bitbeans,SimpleDNSCrypt
RiotGames,LegendsOfRuneterra,SEA
BinaryMark,BatchHexEditor
NISZ,KEAASZ
SanJin,thief
baremetalsoft,baretail
Tencent,QiDian
Twistedst,scale-serial-reader
Geeks3D,FurMark
Cisco,UmbrellaRoamingClient
Codice,PlasticSCM,CloudEdition
SimonG4ELI,SDR-Radio
Mumble,Mumble,Client
Seewo,EasiAction
JoeIpson,Jellyamp
Levminer,Authme
GeekCorner,threema
Reshade,Setup,AddonsSupport
zeankundev,suside
Microsoft,PowerBI
sqlectron,sqlectron-gui
360,360File
REINERSCT,cyberJackDriverPackage
Microsoft,WindowsSDK,10,0,17736
aiko-chan-ai,DiscordBotClient
CrystalRich,USBSafelyRemove
TripleAGame,TripleA
AgileBits,1Password,CLI
Sentry,sentry-cli
Roku,RemoteTool
SublimeHQ,SublimeText,3
DEVCOM,JMeter
AshishBharadwajJ,Flawesome
namazso,OpenHashTab
HHDSoftware,FreeHexEditorNeo
EZBSystems,UltraISO
Microsoft,VSTOR
Gruntwork,Terragrunt
DisruptiveInnovationsSAS,BlueGriffon
squirreldisk,SquirrelDisk
SKCommunications,NateOn
Whop42,LinuxConvert
Microsoft,LAPS
matchmycolor,Colibri,3
listen1,listen1,fluent
yourmoln,moligeek
rhysd,actionlint
xanderfrangos,twinkletray
VGN,VHUB
ThePokemonCompany,PokemonTCGLive
Microsoft,Sysinternals,ProcessExplorer
Creosys,OBDAutoDoctor
xkonglong,gongwen
Japplis,SheetStats
Heaventools,PEexplorer
Azul,Zulu,16,JDK
ducaale,xh
sharkdp,bat
zhaopengme,gitnote
Lambda,openexr-viewer
ArobasMusic,GuitarPro,6
YutakaSawada,MultiPar,Beta
Pirinel,GitBlade
Datadog,dd-trace-dotnet
GNU,Emacs
ktmouk,Hackaru
JakobDev,jdDesktopEntryEdit
Scorpio,stools
SnailDOS,Fifo
MattTytel,Helm
jeffvli,Sonixd
Devolutions,RemoteDesktopManager
nikpapa,palamedes
the-sz,Rimhill
Hitencent,JisuPDFEditor
SublimeHQ,SublimeMerge,Dev,Portable
SylvainRougeaux,Echosync
FrankBijnen,ExifToolGUI
Hashicorp,Terraform,Alpha
Philips,HueSync
sebastianstoff,orbitron
RoyShilkrot,obs-backgroundremoval
SM5BSZ,Linrad-dll
Ecks1337,RyuSAK
Futureglobe,Gibu
GameGodS3,DropPoint
BellSoft,LibericaJRE,11
DelineaInc,ThycoticAgent
charmbracelet,mods
foxglove,studio
mar10,stressor
Radiantly,Invisiwind
kapitainsky,RcloneBrowser
plogue,sforzando
Amazon,NoSQLWorkbench
GrafanaLabs,Grafana,OSS
TrueHumanDesign,Diffinity
derrod,legendary
mmckegg,loopdrop
RiotGames,LeagueOfLegends,OC1
Wiesemann-Theis,USB-Redirector
BytecodeAlliance,Wasmtime
Sogou,SogouWBInput
GianlucaPernigotto,Videomass
h3poteto,fedistar
guideguide,ZXPInstaller
TikzEdt,TikzEdtBeta
NetSarangComputer,PortX
Redisant,RedisantToolbox
Crunchyroll,MasterofGarden
DigitalOcean,Doctl
Snijderlab,AlignCli
RiotGames,LeagueOfLegends,KR
KN4CRD,JS8Call
Hekasoft,Backup-Restore
asciinema,agg
Microsoft,Azure,QuickReview
NHI,ServiSign
Google,Protobuf
GaijinNetwork,Enlisted
WhirlwindFX,SignalRgb
Diladele,WebProxy
JesseDuffield,lazygit
PrimateLabs,Geekbench,2
SparkLabs,openvpn-configuration-generator
Yandex,Disk
Tencent,TIM
Bitwarden,CLI
AdGuard,AdGuard,Nightly
krzys-h,UndertaleModTool
AsaphaHalifa,AudioRelay
inPixio,inPixioPhotoStudio
FalconNL93,WSLToolbox
Mozilla,VPN
LegacyInteractive,Launcher
Stardock,Start11
UdiFuchs,UFRaw
SiberSystems,RoboForm
tomlm,electron-outlook-com
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Wondershare,DemoCreator
GauzyTech,NeatConverter
weolar,xpchrome
CeVIO,SatoSasara,Sing
DygmaLabs,Bazecor
ChilliBits,CCom
Resilio,ResilioSync
PenguinLabs,Cacher
Hubitech,Reemo
Bililive,BililiveRecorder
NVAccess,NVDA
RadioSky,RadioEyes
trigger-segfault,WiimoteAudioPlayer
BasDriessen,Aurora
P403n1x87,austin
squalou,google-chat-linux
johnsadventures,JohnsBackgroundSwitcher
NordicSemiconductor,nrfutil
JernejSimoncic,Wget
mgth,LittleBigMouse
subhra74,XtremeDownloadManager,Beta
therealpaulgg,ssh-sync
CatoNetworks,CatoClient
Logitech,OptionsPlus
LorenCookCompany,Compute-A-Fan
FrancescoSorge,WinPower
Wondershare,WXRecovery
Japplis,ScreenshotCrop
JetBrains,RubyMine,EAP
JulianAlarcon,ProspectMail
Wondershare,Fotophire,Maximizer
IvoSoft,ClassicShell
TheDocumentFoundation,LibreOffice,LTS
SomePythonThings,ElevenClock
BlastApps,FluentSearch
Eassos,DiskGenius
AutoIt,SciTE4AutoIt3
UniversityOfEdinburgh,QuPath
ViGEm,HidHide
RyanGregg,GCFScape
aandrew-me,ytDownloader
arjun-g,google-meet-desktop
Azul,Zulu,16,JRE
DualitySoftware,DSClock
RedHat,OpenShift-Client
BellSoft,LibericaJRE,20
Discord,Discord,Canary
stacklok,frizbee
Open-Shell,Open-Shell-Menu
iA,iAWriter
Kakao,KakaoTalk
Tyrrrz,LightBulb
eloston,ungoogled-chromium
AILight,AILZ80ASM
ExacqTechnologies,exacqVisionClient
Insynchq,Insync
Stardock,Start10
Jitsi,Meet
avosskuehler,viana
SystweakSoftware,DuplicatePhotosFixerPro
Telegram,TelegramDesktop
Gruntwork,cloud-nuke
Futureglobe,Dashy
Baidu,BaiduTranslate
EclipseFoundation,SUMO
RussellBanks,Komac
PersepolisDownloadManager,Persepolis
Heaventools,ResourceTuner
Tillitis,TKeySign
zxch3n,PomodoroLogger
Novicon,Munixo,Client
ChemTableSoftware,FilesInspector
Microsoft,OpenJDK,11
Meitu,ColorByte
Lenovo,UpdateRetriever
Tox,qTox
Tencent,WeiyunSync
yuccastream,tuna
TechPowerUp,GPU-Z
BinaryMark,BatchFileEncrypt
Google,Terraformer
WiseCleaner,WiseDataRecovery
Lexicool,Lexibar,FR
den4b,Colors
Datadog,Agent
SoftwareFreedomConservancy,QEMUGuestAgent
JanProchazka,dbgate
ozankaraali,PiTV
lyswhut,lx-music-desktop
WiseCleaner,WiseDuplicateFinder
HaystackSoftwareLLC,Arq7
GiulioSorrentino,CBriscola,WPF
BrightSign,BAconnected
Cencit,BAS21
iQIYI,GeePlayer
JamiePine,CacheMonkey
YetAnotherPomodoroApp,YAPA2
Paludour,Barcode2Win
Google,GoogleUpdate
VirtualDesktop,Streamer
Seewo,EasiRecorder
CCL,NetLogo
VB-Audio,Voicemeeter,Potato
SamuelElliott,NintendoSwitchOnline
AdamMiskiewicz,GraphiQL
ModuleArt,QuickPictureViewer
Wondershare,UniConverter,13
BellSoft,LibericaJRE,15
IObit,MalwareFighter
Microsoft,DownloadManager
Python,Python,3,7
drakkan,SFTPGo
JosephFinney,Text-Grab
Huawei,PCClone
RedHat,VirtViewer
Insecure,Nmap
dsheiko,puppetry
1zilc,FishingFunds
XueyunRuiChuang,JsDesign
Rizin,Cutter
LSoftTechnologies,ActiveISOBurner
OliverKieselbach,SyncMLViewer
Docker,DockerDesktop
Microsoft,SupportAndRecoveryAssistant
ameshkov,dnslookup
LanguageTool,LanguageToolforDesktop
JTL,Wawi
Lenovo,MigrationAssistant
Plex,PlexMediaPlayer
LacyMorrow,CrossOver
wherewhere,APKInstaller,Classic
Microsoft,DotNet,UninstallTool
last-hit-team,last-hit
GitKraken,cli
lucasg,Dependencies
Unibo,Alchemist
Oven-sh,Bun,BaselineProfile
NativeInstruments,NativeAccess
JetBrains,IntelliJIDEA,Educational
Japplis,ClipboardHistory
peanut996,CloudflareWarpSpeedTest
AcFun,AcFunVirtualTool
WiseCleaner,WiseFolderHider
IcecreamApps,PDFCandy
CitraEmu,Citra
NamecoinProject,NamecoinCore
OV2,RapidCRCUnicode
Azul,Zulu,20,JDK
Soneliem,WAIUA
clouDr-f2e,rubick
VRChat,CreatorCompanion
Ahlyab,UdemyCouponFetcher
NathanMoinvaziri,ExtractNow
nulldev,ProfileSwitcherforFirefox
RichardsonSoftware,RazorSQL
tompscanlan,light-dark-cli-win11
UB-Mannheim,TesseractOCR
calibre,calibre,portable
MarekJasinski,FreeCommanderXE
Seagate,SeaTools
Betaflight,Betaflight-Configurator
DJI,DJIAssistant2,ForMavic
manosim,gitify
Daum,PotPlayer
Jisco,VisualFamilyTree
ThioJoe,YTSpammerPurge
Canon,GPCL6_V4_PrinterDriver_V21,00
LSoftTechnologies,ActivePasswordChanger
ykhwong,DOSBoxSVN-Daum
Wondershare,UniConverter,CN
Uzero,ScanScan
ByteDance,StreamingTool
Xmake-io,Xmake
SoftMaker,Office,2021
alagrede,znote
