column1,column2,column3,column4,column5,column6
Canonical,Ubuntu,2004
ChunghwaTelecom,HiCOSClient
JetBrains,dotTrace
ServerData,Elevate
ULAB,XZAid
JRiver,MediaCenter
Thinkscape,ZeeDrive
SoupBuild,Soup
DrewNaylor,UXL-Launcher
Microsoft,XMLNotepad
ORASProject,ORAS
DaiyuuNobori,Win10Pcap
InTheLoop,LoopEmail
Japplis,ClipboardHistory,Pro
BellSoft,LibericaJDK,16,Full
EdrawSoft,ViewerComponent,Excel
ON6MU,RXSSTV
deep5050,qikQR
SublimeHQ,SublimeText,3,Portable
Drumstick,dmidiplayer
JAMSoftware,TreeSize
CapricornConsultingGmbH,Vigoon
Elgato,ControlCenter
oxygendioxide,utaformatix
Qoppa,PDFStudio
Microsoft,ServiceFabricSDK
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Tyrrrz,DiscordChatExporter,CLI
egoist,devdocs-desktop
ca,duan,tre-command
GnuWin32,UnZip
Microsoft,DotNet,DesktopRuntime,7
ClusterM,hakchi2
Sentry,sentry-cli
EMOJI-FZCO,VoiceHotKey
Streamway,OBSPlugin
LinuxContainers,Incus
KirillOsenkov,MSBuildStructuredLogViewer
TrackerSoftware,PDF-XChangePRO
GDATA,TypeRefHasher
fnordsoftware,WebMforPremiere
XINGInc,KizakiAiri
AdamMiskiewicz,GraphiQL
Coninfer,ECLiPSeCLP,7,0
Watfaq,PowerSession
Hirschmann,NotebookFanControl
Shemnei,punktf
zyedidia,micro
boostio,boostnote
NotaryProject,Notation
mmanela,markdownoutlook
BitSum,ParkControl
the-sz,Howard
touchbyte,PhotoSync
Mozilla,GeckoDriver
xyproto,algernon
DeskShare,FTPManagerLite
SourceFoundry,HackFonts
ManifoldSoftware,ManifoldViewer,9
Microsoft,PerfView
NathanOsman,NitroShare
Malwarebytes,Privacy
KDE,umbrello
purocean,YankNote
TomWatson,BreakTimer
GnuWin32,Which
Microsoft,ADKPEAddon
TenacityTeam,Tenacity
ahmetb,kubens
ClockworkMod,UniversalADBDriver
GaijinNetwork,CRSED
Avanquestpdfforge,PDFCreator-Server
Python,Python,3,3
g07cha,pomodoro
Notro,SkEditor
JetBrains,LicenseService
ByteDance,CapCut
SingularLabs,CCEnhancer
tp7,Sushi
BumpTechnologies,BumpTop
ThomasJames,Tajpi
isaaclevin,presencelight
GlobalMarineNet,IridiumSurvey
Telegram,Unigram
Microsoft,AzureInformationProtectionViewer
Baidu,BaiduWenku
BigBangenterprises,DoubleKiller
SnapmakerDevTeam,SnapmakerLuban
Microsoft,SQLServer,2019,Developer
DavidTHOIRON,FotoSketcher
Microsoft,PIX
CPUID,CPU-Z,ROG
the-sz,PreyHelper
ViviCorporation,Vivi
SaladTechnologies,Salad
ICBC,SecEditCtl
AdoptOpenJDK,IcedTea-Web
RiotGames,LeagueOfLegends,EUNE
DWANGO,SeirenVoice,yukari
TeamSpeakSystems,TeamSpeakClient
MuhammadFareezIqmal,IIUMSchedule
Amazon,NoSQLWorkbench
IObit,iFunScreenshot
BinanceTech,Binance
Microsoft,AzureMediaServicesExplorer
elieserdejesus,JamTaba
IngoRuhnke,Pingus
Faithlife,Logos
UnrealSoftware,CS2D
Telerik,Fiddler,Everywhere,Insiders
rcmaehl,MSEdgeRedirect
SM5BSZ,Linrad-dll
Microsoft,WindowsSDK,10,0,18362
Governikus,AusweisApp2
ctrl-f,userdiag
Giorgiotani,Peazip
sigoden,opscan
Kaitai,StructCompiler
Microsoft,Teams,ContinuousDeployment
vedantmgoyal,sheltasks-cli
Suwayomi,Tachidesk-Sorayomi
EclipseAdoptium,Temurin,17,JRE
Smogon,PokemonShowdown
QGIS,QField
OrangeNote,RuneBook
NordSecurity,NordPass
BitcoinCoreProject,BitcoinCore
UbiquitiInc,WiFimanDesktop
Tenpi,Waifu2xGUI
BellSoft,LibericaJDK,20
Couchbase,ServerCommunity
RubyInstallerTeam,Ruby,3,1
OpenVPNTechnologies,OpenVPNConnect
STYInc,STY1001,UnowhyTools
EclipseAdoptium,Temurin,19,JDK
Syncplify,Server
RavensburgerAG,tiptoiManager
TheQucsTeam,Qucs-S
NCHSoftware,ClassicFTP
Audient,EVO
NoMoreFood,PuTTY-CAC
TheDocumentFoundation,LibreOffice,PreRelease
Lilith,RiseofKingdoms
Microsoft,Sysinternals,Sysmon
BelgianGovernment,eIDViewer
Iriun,IriunVR
Anaconda,Miniconda3
Microsoft,bitsmanager
EnderbytePrograms,TimeIt
BoxlightCorporation,LYNXWhiteboard
DJI,DJIAssistant2,ConsumerSeries
JAMSoftware,FileList
Nota,Gyazo
Microsoft,TimeTravelDebugging
Grammarly,Grammarly,Office
BellSoft,LibericaJDK,15
XavierRoche,HTTrack
buildpacks,pack
Microsoft,Teams
Microsoft,DotNet,SDK,Preview
SatoshiLabs,TrezorBridge
Firstversionist,Polypane
TUitTUWien,TUtoolbox
Tencent,WeSing
Microsoft,SurfaceDuoEmulator,Android11
stefanprodan,timoni
LelanceFlamer,TLFDADIDW
team-aie,aie
dreamus,flo
Tencent,WeType
hmatuschek,kochmorse
TheOtterlord,DeckMaster
HMC,Hoerbert
BobK4CY,Logger32
filips,FirefoxPWA
BinaryMark,TextToMp3Converter
DaCosySheeep,FactDownloader
ayoisaiah,focus
JackDevey,Lux
Startpack,Firework
Canon,i-SENSYS,MF4010-MF4018
SSBC,Patchwork
ovito,ovito-pro
360,360GT
glzr-io,glazewm
MyGames,GameCenter
MatterHackers,MatterControl
PioneerDevelopers,Pioneer
GlyphrStudio,Desktop
Microsoft,WindowsSDK,10,0,20348
Ethereum,grid
tanuki-,tanuki-dr4
BinaryMark,BatchPhotoFace
gokcehan,lf
JakobDev,jdMrpackInstaller
Trane,TRACE3DPlus
IPU,CoolTools
Microsoft,WindowsWDK,10,0,22000
Hashicorp,Boundary
valinet,ExplorerPatcher
VSDC,ScreenRecorder
Tillitis,TKeySSHAgent
Atola,FindandMount
DMM,GamePlayer
rickbutton,workspacer,beta
Vercel,Hyper
charmbracelet,soft-serve
Seewo,SeewoIotManage
Microsoft,VCRedist,2008,x64
CNRISTI,QuteMol
CodingWondersSoftware,DISMTools,Preview
Botkind,AllwaySync
haskell,cabal
RFSpace,SpectraVue
Microsoft,Azure,aks-engine-azurestack
N0TTL,GridTracker
Brosix,BrosixApp
SystweakSoftware,AdvancedDiskRecovery
sufone,qawl
Prog,ProgDVB,Professional
NirSoft,Volumouse
the-sz,CPUGrabEx
Splashtop,SplashtopStreamer,Deployment,MSI
ProsoftEngineering,DataRescue
OpenBB-finance,OpenBBTerminal
KRTirtho,Spotube
VGN,VHUB
ChefSoftware,ChefDK
chaiNNer-org,chaiNNer
Vector000,bilive_electron
JinweiZhiguang,MasterGo
Ci,Flower
Evexi,EvexiCLI
Seewo,EasiNote3C
KAMITSUBAKI,KAFU
BandicamCompany,Bandicut
Wazuh,WazuhAgent
HermannSchinagl,ln
n457,uncolored
AmanHarwara,Altus
Microsoft,webpicmd
Microsoft,WindowsAppRuntime,1,2
TravisCobbs,LDView
UltimateGadgetLaboratories,UHKAgent
Xiaomi,MIUI+
OpenTX,OpenTXCompanion
Microsoft,Sysinternals,RDCMan
WiseCleaner,WiseFolderHider
Amazon,Corretto,19
Revival,WordLight
vim,vim,nightly
c3er,mdview
SaferNetworking,SpybotAntiBeacon
Resolume,Avenue
WiseCleaner,WiseDataRecovery
ByteDance,JianyingPro
Cyotek,CopyTools
noborus,ov
ChristianKindahl,InfraRecorder
oleg-shilo,cs-script
Ability,AbilityOffice,10,Standard
Baidu,TeraBox
XAMPPRocky,Tokei
BellSoft,LibericaJRE,17,Full
NitrokeyGmbH,Nitrokey-App
KatjaHoffmann,TViewer
TwonotesAudioEngineering,TorpedoRemote
Ximalaya,XimalayaLive
thomasnordquist,MQTT-Explorer
Tencent,Foxmail
ForgQi,biliup-rs
Brotje,ServiceTool
WeMod,WeMod,Beta
Ferdium,Ferdium,Beta
RARLab,WinRAR
rwv,OnlineDOSGames
Corsair,iCUE,4
Wondershare,PDFelement,7
blueedge,android11react
Japplis,ScreenHighlighter,Pro
Datto,WorkplaceServer
SimonTatham,Puzzles
charmbracelet,gum
ItchIo,Itch
Wondershare,Fotophire,Focus
AppbyTroye,KoodoReader
Diladele,WebProxy
Microsoft,VisualStudio,2022,Community,Preview
Sauerbraten,Cube2-Sauerbraten
BellSoft,LibericaJRE,18,Full
GitHub,hub
mspearpoint,Evacuationz
Digimezzo,Knowte
Microsoft,SmallBasic
pavlobu,deskreen
Datto,WorkplaceClassic
iZotope,ProductPortal
WiseCleaner,WiseCare365
UCloud,US3Browser
qier222,yesplaymusic
AAS,WorldWideTelescope
Amazon,SAM-CLI
Epsitec,PlanetBlupi
ArobasMusic,GuitarPro,8
KhronosGroup,VulkanRT
NATSAuthors,CLI
xoofx,kalk
Scorpio,sco
abrignoni,iLEAPP-cli
GoCD,Agent
Fort,Firewall
OpenStreetMap,Josm
OneWare,OneWareStudio
Kuwo,KuwoMusic
TTYPlus,MTPutty
nulldev,ProfileSwitcherforFirefox
Kairos,DuetDisplay
GuinpinSoft,MakeMKV
YandereDev,YandereSimulator
ShaulEizikovich,vJoyDeviceDriver
Twilio,Authy
Endicia,EndiciaConnect
Baxi,ServiceTool
Wondershare,PDFelement,CN
Baidu,BaiduTranslate
LeeSoft,ViPad
sqlectron,sqlectron-gui
xiles,NexusFont
den4b,ReNamer
SpencerSoft,Chess
FlyByWireSimulations,FlyByWireSimulationsInstaller
Python,Python,3,2
JetBrains,DataGrip
MHNexus,HxD
Airspy,AdsbSpy
Jsoftware,J,9,03
TexasInstruments,TI-SmartView,TI-CollegePlus
EdrawSoft,ViewerComponent,Diagram
EaseUS,TodoPCTrans
TaskcadeInc,Taskade
Elcomsoft,AdvancedEFSPasswordRecovery
LeadDeskLtd,LeadDesk
Mayakron,AcrylicDNS
gdiObjects,Perspective
BellSoft,LibericaJDK,22,Full
eeo,classin
AGSProjectTeam,AdventureGameStudio
MoonlightGameStreamingProject,Moonlight
gitthermal,thermal
wherewhere,APKInstaller,Classic
GruberQuentin,stay-hydrated
ANTOrg-Inc,ASCIIEngine
CMIE,ProwessIQ
WildfireGames,0AD
BurntSushi,ripgrep,MSVC
tschoonj,GTKForWindows
JetBrains,IntelliJIDEA,Ultimate,EAP
quick-lint,quick-lint-js
AcoustID,Chromaprint
Stackers,Stack
Iterate,MountainDuck
Mikrotik,TheDude
ElectronicTeam,VirtualSerialPortDriver
SmartProjects,IsoBuster
ogdesign,Eagle
Win32diskimager,win32diskimager
OliverSchwendener,ueli
Google,Protobuf
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,HwpConverter
nkdAgility,AzureDevOpsMigrationTools
xushengfeng,eSearch
Azul,Zulu,11,JDK
RubyInstallerTeam,RubyWithDevKit,2,6
JenuelOrasGanawed,BelieversSword
TELUS,BusinessConnectPhone
SlashedIo,Inssist
BellSoft,LibericaJDK,19
BiglySoftware,BiglyBT
Google,AndroidStudio,Canary
voidtools,Everything,Lite
GaryBentley,QuollWriter
TransposonY,GestureSign
WisdomSoftware,ScreenHunter
JetBrains,DataGrip,EAP
YutakaSawada,MultiPar,Beta
LinuxSuRen,HTTPdownloader
Canonical,Ubuntu,2204
moshfeu,y2mp3
Exercism,CLI
Henry++,MemReduct
Saturneric,GpgFrontend
Falcosoft,SoundfontMidiPlayer
ToptenSoftware,VBoxHeadlessTray
DeskSoft,EarthView
NewReleases,NewReleasesCLI
AllroundAutomations,PLSQLDeveloper
MarceloLvCabral,BrightScriptEmulator
OSGeo,GeoServer
Azul,Zulu,16,JRE
riweston,aztx
Geeks3D,FurMark
NI,ni-visa
NCHSoftware,Crescendo
Admobilize,AdMobilize,VisionService
Gitlab,Runner
Wondershare,UniConverter,13
ultrapico,expresso
GnuWin32,Tar
Zheguisoft,zg_print
Unigine,ValleyBenchmark
IvoSoft,ClassicShell
JakobDev,jdMinecraftLauncher
Upstairs,Presty-Installer
JoachimEibl,KDiff3
CodingWondersSoftware,DISMTools,Stable
jsdelivr,Globalping
pseymour,MakeMeAdmin
KraXen72,crankshaft
Pulsar-Edit,Pulsar
Modeliosoft,Modelio
Mozilla,Firefox,DeveloperEdition
Wetransform,HaleStudio
XINGInc,MidorizakiKasumi
GeoGebra,Classic
RiotGames,LeagueOfLegends,PBE
Tencent,WeixinDevTools
AHS,KoharuRikka
ProwiseB,V,ProwiseReflect
NickeManarin,ScreenToGif
Vendicated,Vencord,Canary
jayhuang75,med
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
IcecreamApps,IcecreamEbookReader
KeePassXCTeam,KeePassXC
FACEITLTD,FACEITClient
ArrayNetworks,MotionPro
EclipseFoundation,TheiaBlueprint
Microsoft,VisualStudio,2022,Professional,Preview
Wondershare,PDFelement,6,Pro
LilyPond,LilyPond,Unstable
BinaryMark,BatchImages
QL-Win,QuickLook
deepnight,LDtk
Wondershare,Filmii
WidelandsDevelopmentTeam,Widelands
Naturalsoft,NaturalReader16
Wondershare,PDFelement,10
GitHub,ClassroomAssistant
iA,iAWriter
sonnylab,chatgpt
BinaryMark,BatchImageEnhancer
DynamoRIO,drmemory
AlexanderKojevnikov,Spek
kmeleonbrowser,K-Meleon
beeradmoore,dlss-swapper
jonpas,ArmaQDL
ButterflyEffect,Monica
TheDocumentFoundation,LibreOffice
SaeraSoft,CaesiumPH
evansmurithi,cloak
Microsoft,UI,Xaml,2,7
EmoteInteractive,RemoteMouse
Mamba,Micromamba
binbat,live777
RadiantCommunity,GtkRadiant
SystweakSoftware,DuplicatePhotosFixerPro
ES-DE,EmulationStation-DE
RoderickQiu,wnr
gumengyu,vplayer-next
OrangeDrangon,AndroidMessages,Desktop
alexvallat,AlbumArtDownloader
i2p,firefox
YSTYLE,kaf-wifi
Kanaries,Rath
LiteXLTeam,LiteXL
RevoUninstaller,RevoUninstallerPro
BinaryFortress,FileSeek
NealArundale,AisDecoder
ESET,Security
Wondershare,PDFelement,8
bencoepp,kommod
GaoYoubo,HexoClient
MonkiLabs,Notejoy
ElectronicTeam,Flexihub
JakobDev,jdNBTExplorer
Coq,CoqPlatform
NirSoft,NirCmd
NOWTV,NOWTVPlayer
Azul,Zulu,18,JRE
abrignoni,ALEAPP-cli
hql287,manta
Futureglobe,NorthReader
PlayStation,PSRemotePlay
JetBrains,Gateway
VirtualDesktop,Streamer
LazapDevelopment,Lazap
Xmarmalade,AlistHelper
Bitvise,SSH,Server
e2eSoft,iVCam
WerWolv,ImHex
erickutcher,thumbcacheviewer
GPBeta,SAOUtils,Exp
DimisAIO,DindeGDPS
SimonSteele,ProgrammersNotepad
JFrog,Conan
Ookla,Speedtest,Desktop
RickClark,Pullp
Artsoft,RocksNDiamonds
Guru3D,Afterburner,Beta
HandyOrg,HandyWinget-GUI
Premake,Premake,5,Beta
SagMeinenNamen,eChess
OONI,OONI-Probe
the-sz,Newfield
Zheguisoft,zg-ipchat
Kafan,KafanInput
XINGInc,AkasakiMinato
SomePythonThings,WingetUIStore,Pre-release
matchmycolor,Colibri,3
LAIPIC,Perfoo
WHONET,AutomationTool
VividDesigns,WifiMouseServer
BytecodeAlliance,Wasmtime
RubyInstallerTeam,Ruby,3,2
Dell,DisplayManager
SpatiumPortae,portal
ahmetb,kubectx
WeakAuras,WeakAurasCompanion
Prezi,PreziClassic
Datto,CloudContinuityAgent
lyswhut,lx-music-desktop
Microsoft,Azure,IoTExplorer
Adobe,DNGConverter
Microsoft,Azure,StorageExplorer
RandyHollines,Objeck
TexasInstruments,TI-Nspire,CXPremiumTeacher
RoyalApps,RoyalTS
JetBrains,IntelliJIDEA,Community
BellSoft,LibericaJRE,18
Allen&Heath,AHMSystemManager
LupoPenSuite,DropIt
alexx2000,DoubleCommander
ChawyeHsu,Hok
hluk,CopyQ
workman-layout,workman
Futureglobe,Gibu
Ecks1337,RyuSAK
AVS,InstallPackComplete
Tillitis,TKeySign
SublimeHQ,SublimeMerge,Portable
Alibaba,DingTalk,Lite
BitGuardian,BitGameBooster
Wondershare,FamiSafe
tomlm,electron-outlook-com
XIU2,CloudflareSpeedTest
YoYoGames,GameMaker,Studio,1
ULAB,PaintAid
sikalabs,slu
CeVIO,SuzukiTsudumi,Talk
AyibatariIbaba,Stopawu
Mozilla,Firefox,ESR
PowerClouds,CertoNiuchacz
Huawei,HuaweiMobileCloud
OpenRPAApS,OpenRPA
Greenshot,Greenshot,Preview
SaitoGames,BattlePainters
Kingsoft,WPSOffice
AstroComma,AstroGrep
FellowInsightInc,Fellow
JinweiZhiguang,Lanhu,Photoshop
BiSS,WSLDiskShrinker
FleetingClarityStudios,RipShout
HFRElectronics,ZeusRadio
Samsung,EasyMigration
Optimate,OptimateSOLIDWORKSPlugin
ifedapoolarewaju,IGdm
PostgreSQL,pgAdmin
Microsoft,OfficeDeploymentTool
deep5050,MrDclutterer
Mythicsoft,AgentRansack
VirusTotal,VirusTotalUploader
IanWalton,JellyfinMPVShim
RIDI,Ridibooks
IBM,Cloud,CLI
fsenore,VVV
monsterkodi,kalk
MolotovTV,Molotov
OnlineMediaTechnologiesLtd,AVSDiscCreator
Microsoft,SQLServer,2022,Express
Google,GoogleDrive
Tencent,Weiyun
QuestSoft,QTranslate
NI,ni-systemconfiguration
ShiftUp,NIKKE
JvanKatwijk,Qt-DAB
fzf404,Monit
Autodesk,AutodeskAccess
LINQPad,LINQPad,6
Almico,SpeedFan
PopcornTime,Popcorn-Time
Microsoft,DotNet,HostingBundle,6
DavidWheatley,fs2020-livery-manager
DarkfullDante,srtAlign
WhirlwindFX,SignalRgb
strayge,tray-monitor
AAAInternetPublishing,WTFast
Bluebeam,Revu,21
GnuWin32,Tree
AntonyCourtney,Tad
CologneCodeCompany,XYplorer
nashaofu,dingtalk
TechSmith,Snagit,2024
AnyTXT,AnyTXTSearcher
Oxen,Session
dbrgn,tealdeer
vivo,OfficeKit
NetEase,Lingxi
Appest,Dida
NirSoft,FullEventLogView
nptr,msstyleEditor
Google,FirebaseCLI
Japplis,WebsiteOptimizer
GitKraken,cli
dukus,digiCamControl
Rustlang,Rustup
mpv,net
ATNSOFT,KeyManager
Zype,Compass
chrisant996,Clink
Fly-io,flyctl
ankurk91,GoogleChatElectron
astral-sh,ruff
ShiningLight,OpenSSL
Streamlink,Streamlink,TwitchGui
HydrologicEngineeringCenter,HEC-DSSVue
Piriform,Speccy
SoftPerfect,SoftPerfectNetworkScanner
GiulioSorrentino,BackgroundsOtto
MehediHassan,Tweeten
Microsoft,Git
TidyCustoms,Publii
libjpeg-turbo,libjpeg-turbo,GCC
Microsoft,UI,Xaml,2,8
PaulFrazee,BeakerBrowser
NI,ni-pxiplatformservices
Seedy-Threepio,Theseus2000
USEPA,EPANET
gurnec,HashCheckShellExtension
NelsonNumericalSoftware,Nelson
Wondershare,InClowdz
JetBrains,Aqua,Preview
AndresMorelos,Invoncify
den4b,Colors
Rambox,Rambox,Community
MarkoBL,Rosi
binbat,whepfrom
Microsoft,Teams,Preview
StefansTools,grepWin
InfiniteRed,Reactotron
LaurentPRenedeCotret,pandoc-plot
Wondershare,Filmora,Pro
Yubico,Piv-Tool
PersistenceOfVisionRaytracer,POVRay
eza-community,eza
UniversalCtags,Ctags
Tencent,QQBrowser
Alibaba,MiniProgramStudio
FujitsuClientComputingLimited,DeskUpdate
zumoshi,BrowserSelect
MillerPuckette,PureData
DJI,DJIAssistant2
WizardsoftheCoast,MTGALauncher
RazerInc,RazerInstaller
Microsoft,ReportBuilder
Ruben2776,PicView
athlabs,Spyglass
Kuro,Mery,Beta
AndreWiethoff,ExactAudioCopy
EdrawSoft,EdrawProj,CN
SaitoGames,Troy2000
GiantPinkRobots,Varia
uw-labs,BloomRPC
AdGuard,AdGuardHome
RyanGregg,VTFEdit
xavidop,cxcli
Resolume,Arena
Oracle,JDK,18
7S2P,Effie
GlennDelahoy,SnappyDriverInstallerOrigin
RemixDev,deemix-gui
7zip,7zip,Alpha,msi
OBSProject,OBSStudio,Pre-release
Japplis,DesktopWatchmaker,Widget
mtkennerly,ludusavi
sc0ty,SubSync
voidtools,Everything
karakun,OpenWebStart
FirebirdProject,Firebird,4
Japplis,Toolbox
ovital,OmapRevitPlugin
KDE,Amarok
Alibaba,Quark
WarcraftLogs,Uploader
SillyKoalaHugs,IdleEucalytus
Cyotek,SitemapCreator
Wondershare,Anireel
ykhwong,DOSBoxSVN-Daum
Kitware,CMake
TheZoraiz,ascii-image-converter
SourceGear,DiffMerge
Allen&Heath,SQMixPad
BellSoft,LibericaJRE,20
ngudbhav,lazyType
SamuelElliott,NintendoSwitchOnline
Uzero,ScanScan
IBM,SemeruRuntimeOpenEdition,JRE
MinIO,Client
jamesbowden,qws
TechSmith,Snagit,2020
bluemars,ClipX
variar,klogg
Sigil-Ebook,Sigil
Redisant,LittleTips
Mozilla,SeaMonkey
Kiwix,WikiMed
Microsoft,WindowsInstallationAssistant
SoftwareFreedomConservancy,QEMU
Smilegate,Stove
OlegDanilov,RapidEnvironmentEditor
chanplecai,smarttaskbar
NVAccess,NVDA
BrickLink,Studio,EarlyAccess
RKibria,frhed
BinaryMark,BiorhythmsCalculator
BellSoft,LibericaJRE,15
QuadSpinner,Gaea
QNAP,Qsync
Nostalgia-09,AeroChat
2dust,v2rayN
Quassel,QuasselIRC
RussellBanks,Komac
NordSecurity,NordLayer
0x192,UniversalAndroidDebloaterGUI
Fedora,FedoraMediaWriter
MarekJasinski,FreeCommanderXE
win32ss,Supermium
jsimlo,tednotepad
docmirror,dev-sidecar
CrystalDewWorld,CrystalDiskMark
creativeprojects,resticprofile
krishisrani,appel
BinaryFortress,VoiceBot
TatLead,WindowsGSM
FocusriteAudioEngineeringLtd,FocusriteControl2
HBK,TEDS-Editor
Bitnami,WAMP
Rohde&Schwarz,SDC,IETDViewAutark
Microsoft,PowerToys
Diskuv,OCaml
AOMEI,PartitionAssistant
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Wacom,WacomTabletDriver
h3poteto,whalebird-desktop
Youda008,DoomRunner
TeamLidarr,Lidarr
Unibo,Alchemist
TheZDaemonTeam,ZDaemon
Elgato,GameCapture,4K60ProMK2
FinalWire,AIDA64,Extreme
BinaryMark,BatchImageConverter
TaurusXin,ncmdump
ExtendOffice,OfficeTab
the-sz,Banks
brianlima,uwphook
MediaPress,StatlookServer
donkrage,regpack
WGlunz,pstoedit
leinelissen,aeon
Safing,Portmaster
NetEase,CloudMusic,Beta
EclipseAdoptium,Temurin,20,JDK
Microsoft,Teams,Exploration
CorporateClashCrew,ToontownCorporateClash
SnailDOS,Fifo
Ability,AbilityOffice,10,Professional
Heaventools,ResourceTunerConsole
SystweakSoftware,AdvancedSystemOptimizer
UweSieber,IoctlDecoder
DJI,DJIAssistant2,ForAutopilot
dotenorio,clipboard-manager-electron
Prowise,ProwisePresenter
avosskuehler,viana
CPUID,CPU-Z,CM
RubyInstallerTeam,Ruby,2,6
Logitech,LogiBolt
ByteDance,DouyinIM
rsteube,Carapace
HandBrake,HandBrake,CLI
UweSieber,ComPortInfo
CertifyTheWeb,CertifySSLManager
jbreland,autoflac
Tencent,WeSingLiveAssistant
NirSoft,ResourcesExtract
GoCD,Server
Puppet,puppet-bolt
AmericanRadioRelayLeague,TrustedQSL
NI,ni-xnet
EdrawSoft,EdrawInfo,CN
zhaopengme,gitnote
hello-efficiency-inc,raven-reader
ReincubateLtd,CamoStudio
IndigoByte,DrExplain
mlocati,GetText
Chocolatey,ChocolateyGUI
Postman,Postman,Canary
BellSoft,LibericaJDK,8
Decred,Decrediton
Vipre,IPVTest
sharkdp,bat
Xanthus58,VanillaRenewed
PTRTECH,UVtools
Bitnami,PrestaShop
Devolutions,Launcher
Tyrrrz,DiscordChatExporter,GUI
Tonec,InternetDownloadManager
Devolutions,RemoteDesktopManager
Japplis,Treecell
Google,AndroidStudio,Beta
ALCPU,CoreTemp
Oracle,JDK,20
RescueTime,DesktopApp
AwthWathje,SteaScree
DEVCOM,LuaJIT
GoACME,lego
EliasFotinis,DeskPins
PaulSori,mStreamServer
KonicaMinolta,SoporteKM
Seewo,EasiCare
CodeSector,TeraCopy
Tencent,EDULite
QNAP,QuDedupExtractTool
PeterStrick,ViVeTool-GUI
arrow2nd,tokumei-player-pp
RoyShilkrot,obs-backgroundremoval
Microsoft,WindowsAppRuntime,1,5
TunesKit,AceMovi
Stanford,Protege
TerraformLinters,tflint
PrimateLabs,Geekbench,5
the-sz,SkypeFocusFix
XmirrorSecurity,OpenSCA-cli
BellSoft,LibericaJRE,11,Full
the-sz,Trion
Azul,Zulu,8,JDK
Prusa3D,PrusaSlicer
SebastianEwert,RapidCRC
TransIP,STACK
Schniz,fnm
stacklok,frizbee
QNAP,QENCDecrypter
JonatanHeyman,Heynote
Microsoft,err
Twingate,Client
Seonglae,Intuiter
SnailDOS,SnailKM
ArcadeRenegade,SidebarDiagnostics
Open-Shell,Open-Shell-Menu
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Python,Python,3,8
nostar,DroidStar
Microsoft,Sysinternals,ZoomIt
XiboSignage,XiboPlayer
NextSpace,FlowUs
ConeXware,PowerArchiver,2022
Telerik,Fiddler,Classic
Tencent,COSCLI
softsyst,QIRX4
AlDanial,Cloc
Readdle,Spark
Seewo,PPTService
Japplis,ScreenHighlighter
Microsoft,CLRTypesSQLServer,2019
Seewo,AirTeach
SteamGridDB,RomManager
ahrm,sioyek
PushPlayLabs,Sidekick
ErykRakowski,Multrin
rickbutton,workspacer
NishkalKashyap,Quark
luyuhuang,DWords2
StevenHarlow,Sigmira
Cimbali,pympress
ElectronicArts,EADesktop
GitHub,cli
Google,Chrome,Beta
the-sz,Medford
Wondershare,UBackit
CrystalIDEASoftware,AnyToISO
DuckDB,cli
RiotGames,LegendsOfRuneterra,SEA
GoodGameMods,Minion
trevorsandy,lpub3d
Microsoft,WindowsSDK,10,0,19041
StefansTools,BowPad
ViGEm,HidHide
BinaryMark,BatchTextFileEditor
Strem,App
ElaborateBytes,VirtualCloneDrive
OpenMedia,4KVideoDownloader
CrystalLang,Crystal
NetEase,MCLauncher
BellSoft,LibericaJRE,19
CiderCollective,Cider
tomlm,electron-outlook-365
femtoCommunity,LegendUtil
YoYoGames,GameMaker,Studio,2
Splashtop,SplashtopStreamer
wez,atomicparsley
charmbracelet,pop
Microsoft,WindowsApplicationDriver
AppWork,JDownloader
Mozilla,Firefox
developersu,ns-usbloader
Seewo,EasiCapsule
Python,Python,3,12
Woyun,wolai
4tNiagaraSoftware,4tTrayMinimizer
vividos,winLAME
infinitepower18,WSASystemControl
Python,Python,3,5
Microsoft,WindowsADK
RavenProject,RavenCore
TrackerSoftware,PDF-XChangeEditor
GoHarbor,Harbor
Apache,Groovy,4
Radiantly,Invisiwind
ZeroBrane,Studio
LGElectronics,LGBridge
TexasInstruments,TI-SmartView,TI-84Plus
MyHeritage,FamilyTreeBuilder
SagarGurtu,Lector
ChristianGalla,AutoStartConfirm
Burnaware,BurnAwareFree
TweakingTechnologies,TweakShotScreenCapture
GnuWin32,Zip
prskr,git-age
squalou,google-chat-linux
EclipseAdoptium,Temurin,19,JRE
Mozilla,VPN
WestWind,MarkdownMonster
ByteDance,DouyinIDE
trzsz,tssh
KDE,Okular
LedgerHQ,LedgerLive
MichaelDiCarlo,PostyBirb+
Seewo,EasiDirector
GIGABYTE,GigabyteControlCenter
Microsoft,Sysinternals,FindLinks
EZBSystems,EasyBoot
SystweakSoftware,RegCleanPro
CiderCollective,Cider,Nightly
RiotGames,LeagueOfLegends,TW2
the-sz,Malden
Garmin,Express
SocialchainInc,PiNetwork
drakkan,SFTPGo
tickstep,aliyunpan
ChrisBagwell,SoX
Microsoft,Sysinternals,ProcessMonitor
Getscreenme,Dashboard,Beta
Kingdee,CloudHub
