column1,column2,column3,column4,column5,column6
Samsung,GalaxyBudsManager
VirusTotal,VirusTotalUploader
emqx,mqttx
byCrookie,TypeCode
DominikReichl,KeePass
Google,ChromeRemoteDesktop
PopcornTime,Popcorn-Time
MIT,Kerberos
IngoHdeBoer,WinShell
Carmix,HexWalk
trinsic,okapi
the-sz,Trion
NoIP,DUC
FleetingClarityStudios,QuickFixMyPic
endcloud,BBHouse
Google,Brotli
valinet,ExplorerPatcher,Prerelease
Tencent,COSBrowser
Microsoft,GDK,2306
NetEase,YoudaoPokeClass
pCloudAG,pCloudDrive
Feodor2,Mypal
bdash-app,bdash
nathancorvussolis,corvusskk
Bilibili,Livehime
"IDMComputerSolutions,Inc",UltraEdit
desowin,USBPcap
COVERCorp,Holoearth
Ripose,Memento
VMware,WorkstationPro
assnctr,unfx-proxy-checker
EdrawSoft,MindMaster
Apple,AirPort
MinhLoi,Midterm
KirraEnterprises,Presenter,Premium
TorProject,TorBrowser
JoeIpson,Jellyamp
xavidop,cxcli
OpenSource,Grisbi
FNMT,ConfiguradorFNMT
Hashicorp,Packer
4gray,iptvnator
PremiumSoft,NavicatPremium
TGRMNSoftware,BulkRenameUtility
CleverFiles,DiskDrill
JakobDev,jdAppStreamEdit
Admobilize,admprovider
JetBrains,TeamCity
arch1t3cht,Aegisub
AntSoftware,AntRenamer
GruberQuentin,stay-hydrated
BinaryFortress,FileSeek
MasterPackager,MasterPackagerDev
Redisant,PulsarAssistant
iQIYI,GeePlayer
Aardappel,Cube
SM5BSZ,Linrad
scottlerch,hosts-file-editor
RealVNC,VNCServer
2BrightSparks,SyncBackFree
BinaryMark,BatchFileReplace
LeNgocKhoa,Laragon
RandomEngy,VidCoder
donkrage,regpack
Wondershare,UniConverter,14
WiseCleaner,WiseHotKey
AlDanial,Cloc
Japplis,DesktopWatchmaker,Widget
BelledonneCommunications,Linphone
RobertFFrasca,PDFKeeper
CCL,NetLogo
Ombrelin,PandocGui
AlexRedden,G14ControlV2
breeze2,DSUManager
WowUp,Wowup
MullvadVPN,MullvadBrowser
BellSoft,LibericaJDK,8,Full
VSDC,Editor
Apache,NetBeans
YABE,YetAnotherBacnetExplorer
BurntSushi,ripgrep,MSVC
Elsevier,MendeleyReferenceManager
Heaventools,ResourceTuner
M2Team,NanaZip
Brosix,BrosixApp
Sensirion,Viewer
CodecGuide,K-LiteCodecPack,Mega
VSDC,ScreenRecorder
cjerrington,net-check
AirVPN,Eddie
RobinJullian,Shuttle
SamuelAttard,GooglePlayMusicDesktopPlayer
mtimkovich,pipe-rename
SublimeHQ,SublimeText,3,Portable
open-source-labs,ReacType
Balena,Etcher
sprout2000,Elephicon
craftablescience,VPKEdit
BarryCarlyon,BarryCarlyonExtensionTools
Elcomsoft,IntuitPassword
TexasInstruments,TI-Nspire,CXStudent
BookxSoftware,BookxNotePro
drscaon,OneLeft
Mikrotik,Winbox
AHS,TsurumakiMaki
Tympanix,Electorrent
francWhite,reportify
GiulioSorrentino,CBriscola,WPF
ErikAraojo,FintX
AdGuard,AdGuardVPN,Beta
ATNSOFT,KeyManager
Bedrock-OSS,regolith
PersepolisDownloadManager,Persepolis
beeradmoore,dlss-swapper
LSoftTechnologies,ActiveZDelete
Datto,WorkplaceClassic
Microsoft,AppInstallerFileBuilder
KNIMEAG,KNIMEAnalyticsPlatform
NAVER,Vaccine
Piriform,Recuva
Concourse,Fly
TexasInstruments,TI-Nspire,CXCASStudent
JetBrains,IntelliJIDEA,Community
LN-Zap,zap
HermannSchinagl,ln
JAMSoftware,FileList
Xiaoyaoyixia,KOOK
Dell,CommandUpdate,Universal
Brows,App
nektos,act
Baxi,ServiceTool
Iterate,MountainDuck
afractal,Echo
HaystackSoftwareLLC,Arq7
HandyOrg,HandyWinget-GUI
Seewo,SeewoHugo
PrimateLabs,Geekbench,2
NishkalKashyap,Quark
ykhwong,DOSBoxSVN-Daum
DigitalExtremes,Warframe
uazo,cromite
Unigine,SuperpositionBenchmark
leinelissen,aeon
GamaPlatform,Gama
RiotGames,Valorant,NA
Tetrate,wazero
GnuWin32,GetText
SamuelTulach,VirusTotalUploader
2dust,v2rayN
skypjack,qsapecng
DaringDevelopmentInc,Horizon
Zype,Compass
charmbracelet,glow
OctopusDeploy,Server
ThioJoe,YTSpammerPurge
Newlineinteractive,NewlineassistantX689
YutakaSawada,MultiPar
SideQuestVR,SideQuest
gnome,gitg
TikzEdt,TikzEdtBeta
Fortinet,FortiClientVPN
EclipseFoundation,TheiaBlueprint
CPUID,CPU-Z,CM
winpython,winpython-dot-pypy
eTeks,SweetHome3D
PhotonicsTUL,PLaSK
Atticus64,juice
ArtisteerLimited,Nicepage
PerAmundsen,AdiIRC
Lenovo,LeCloud
Fission,Fission,CLI
DJI,DJIAssistant2
Alibaba,Quark
PRQL,prqlc
Telerik,Fiddler,Everywhere
the-sz,Carroll
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ConnectWise,ConnectWiseManageClient64-bit
Resplendence,RegistrarRegistryManager
surajrathod,eagluet
SilverlakeSoftware,Velocity
f4exb,sdrangel
FreedomScientific,JAWS,2023
tschoonj,GTKForWindows
CondaForge,Miniforge3
DNSCrypt,dnscrypt-proxy
AppbyTroye,KoodoReader
SomePythonThings,WingetUIStore,Pre-release
Martchus,syncthingtray
netless-io,flat
lsd-rs,lsd
Microsoft,GDK,2310
RIDI,Ridibooks
Seewo,EasiRecorder
acaudwell,Gource
PLACE,IA,CS7
Wondershare,Anireel
DWANGO,NAIR,experimental
Microsoft,DotNet,AspNetCore,3_1
DIG,PWAutoLogin
FeePerfect,Feem,Beta
YandereDev,YandereSimulator
LUPhysics,PyMODA
Ninja-build,Ninja
ZakKemble,avr-gcc
csyezheng,a2fa
Gruntwork,Terragrunt
bootandy,dust
IPIP,BestTrace
ezwinports,make
badpanda,GifYourGame
brimdata,brim
Microsoft,PowerToys
Databricks,DatabricksCLI
M2Team,NanaZip,Preview
MongoDB,MongoDBAtlasCLI
LastFM,LastFMDesktopScrobbler
Unity,UnityHub
Xencelabs,Driver
HMSoft,HMNISEdit
Icons8,Lunacy
TailwindLabs,TailwindCSS
Kingsoft,KMeeting
GauzyTech,NeatConverter
btargac,excel-parser-processor
CPUID,CPU-Z,GBT
SanfordLP,DYMOLabel
alesimula,wsa_pacman
alexx2000,DoubleCommander
Codemao,TurtleEditor,2
Auslogics,DiskDefrag
MicronTechnology,MicronStorageExecutive
Vertexshare,WebpConverter
ATNSOFT,TextPaster
LSoftTechnologies,ActiveDiskEditor
Brave,Brave,Dev
MiTeC,WindowsFileAnalyzer
Tencent,TencentMeeting
BBC,iPlayer
SurgeSynthTeam,SurgeXT
snakefoot,snaketail
EmptyFlow,ArdorQuery
fetacore,InfiniTex
SweetScape,Hamic
3TSoftwareLabs,Studio3T
Cutls,TheDesk
MPI,ELAN
Mojang,BedrockDedicatedServer
XnSoft,XnView,Classic
ORASProject,ORAS
mgth,LittleBigMouse
Ruben2776,PicView
JimRadford,SuperPuTTY
Musescore,Musescore,3
CPUID,CPU-Z,MSI
DavidWheatley,fs2020-livery-manager
MetaGeek,inSSIDer
SaladTechnologies,Salad
Fabio286,antares
michidk,vscli
Lolle2000la,ImageSort
Streetwriters,Notesnook
RobertoConcepcion,MaxLauncher
PassMark,DiskCheckup
AGFEO,AGFEODashboard
LGElectronics,SmartShare
Psenix,OverlayTimer
tsl0922,ImPlay
Kingsoft,WPSOffice,CN
Coq,CoqPlatform,Beta
ngudbhav,TriCo
Logitech,Presentation
DW,Spectrum,Client
ByteDance,StreamingTool
Yamaha,SteinbergUSBDriver
UnifiedIntents,UnifiedRemote
xiaoyifang,GoldenDict-ng
AdoptOpenJDK,OpenJDK,14
ahmetb,kubectx
re-volt,RVGLLauncher
HydrologicEngineeringCenter,HEC-RAS
evilmartians,lefthook
Hiddify,Next
the-sz,Nassau
Thinkscape,ZeeDrive
HydrologicEngineeringCenter,HEC-ResSim
DJI,DJIAssistant2,ForBatteryStation
hpjansson,Chafa
UnlimitedBacon,STL-Thumb
KakaoEntertainmentCorp,MelonPlayer
ManifoldSoftware,ManifoldViewer,9
Tableau,Desktop
GeodeSDK,GeodeCLI
Tencent,WeMeetOutlookPlugin
Daum,PotPlayer
NCHSoftware,Crescendo
JTL,Wawi
Nvidia,GeForceNow
SecuritySnares,RansomSnare
SFLinux,Jami
Carvel,ytt
y-chan,SHAREVOX
NitroSoftware,NitroPro
UweSieber,UsbTreeView
haskell,cabal
sigoden,opscan
mthom,ScryerProlog
lyswhut,lx-music-desktop
HetznerCloud,CLI
MMSOFTDesign,Pulseway
NATSAuthors,CLI
charmbracelet,soft-serve
Logitech,LogiTune
the-sz,Grand
Timeraa,PreMiD
Keboola,KeboolaCLI
igoogolx,lux
KDE,LabPlot
BitSum,ProcessLasso,Beta
ModOrganizer2,modorganizer
BlueStack,BlueStacks
AcoustID,Chromaprint
Reckel,Cantara
the-sz,Parkdale
HearthSim,HearthstoneDeckTracker
Amazon,FireDevicesDriver
AtomicJar,Testcontainers
Japplis,ScreenshotCrop
KhronosGroup,VulkanSDK
Kingsoft,KingsoftPDF
VirtualGL,TurboVNC
xiaozhu188,electron-vue-cloud-music
BellSoft,LibericaJDK,15
SebastianEwert,RapidCRC
Docker,DockerCompose
JetBrains,Space
YendisEntertainment,KrunkerClient
Cocos,CocosDashboard
AdoptOpenJDK,OpenJDK,8
mholt,archiver
RiotGames,Valorant,LATAM
EclipseFoundation,Mosquitto
PragmaTwice,proxinject
SamyGO,SignalChecker
kobaltlabInc,HashPhotosTransfer
Pulsar-Edit,Pulsar
MatthewMalensek,3RVX
LoreSoft,MSBuildCommunityTasks
Admobilize,AdMobilize,MalosVision
OpenOSRS,OpenOSRSLauncher
EdrawSoft,ViewerComponent,Diagram
iFlytek,iFlyIME
Japplis,Dictaphone
VincentL,Harmony
OpenMedia,4KTokkit
Paragon,APFS
OpenTofu,Tofu,RC
Microsoft,NetMon
Rustlang,Rust,MSVC
IanWalton,JellyfinMPVShim
StefanBerg,NINA
Microsoft,Azure,CosmosEmulator
Actifile,ActifileAgent
Huawei,QuickAppPCAssistant
secana,CertDump
lycheeverse,lychee
Oracle,JDK,20
Kiwix,KiwixJS
LinuxContainers,Incus
360,360File
WowUp,CF
MartinKinkelin,RoboMirror
MuhammadFareezIqmal,SeriLink
Azeus,Convene
Hesan,He3
scarvalhojr,aoc-cli
xoofx,kalk
JetBrains,Writerside,EAP
CCPGames,EVEOnline
ActiveState,KomodoIDE
staniel359,muffon
Docker,DockerDesktop
Telegram,Unigram
Stardock,Start11
RonyShapiro,PasswordSafe
CrystalIDEASoftware,AnyToISO
Mozilla,Firefox,DeveloperEdition
RadioSky,RadioEyes
Clement,bottom
Huawei,QuickAppIde
LupoPenSuite,DropIt
LINQPad,LINQPad,8
rcmaehl,WhyNotWin11
clawSoft,clawPDF
Xidicone,AgentSVN
Logitech,UnifyingSoftware
Lenovo,SystemUpdate
Logitech,GHUB
PrimateLabs,Geekbench,6
TheBrowserCompany,Arc
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,Git
Speed-Soft,Time-Sync,Server
uw-labs,BloomRPC
XAMPPRocky,Tokei
CoolPlayLin,FastGithub
Jisco,LoT
ozankaraali,PiTV
ThaUnknown,Miru
gilbertchen,duplicacy,cli
LoftLabs,DevPod
Anchore,Grype
TreasureData,TDAgent
HydrologicEngineeringCenter,HEC-SSP
EiffelSoftware,EiffelStudio,Stable
gumengyu,vplayer-next
Microsoft,DotNet,Runtime,3_1
HP,HPCloudRecoveryTool
the-sz,Sherwood
Coloryr,ColorMC
AMSSoftware,Clipify
PikeNote,TaskbarGroups
Neotys,NeoLoad
ESET,Security
appmakes,Typora
Dreamtonics,SynthesizerVStudioProBeta
ojdkbuild,openjdk,17,jre
LuanRoger,WorkOffice
Devolutions,RemoteDesktopManagerAgent
ESET,EndpointSecurity
IBM,SemeruRuntimeOpenEdition,JDK,17
Elgato,StreamDeck
Google,AndroidStudio,Canary
JinweiZhiguang,MasterAgent
HDDGURU,HDDRawCopyTool
Caphyon,Hover
WaveMetrics,IgorPro8
OliverKieselbach,SyncMLViewer
Netop,VisionTeacher
Redisant,ZooKeeperAssistant
Moonsworth,LunarClient
bencoepp,kommod
CarnegieMellonUniversity,Alice3
RyanGregg,VTFEdit
RubyInstallerTeam,RubyWithDevKit,3,1
SEA,OssAccess
Memurai,MemuraiDeveloper
Xiaomi,XiaomiCloud
ChungZH,notepanda
Python,Python,3,3
Jellyfin,JellyfinMediaPlayer
uutils,coreutils
CatoNetworks,CatoClient
Seewo,EasiCare
WiseCleaner,WiseGameBooster
IronmanSoftware,PowerShellUniversal,Desktop
Google,PlatformTools
XINGInc,MidorizakiKasumi
gitthermal,thermal
abrignoni,iLEAPP
Microsoft,BuildTools2015
HydrologicEngineeringCenter,HEC-EFM
developersu,ns-usbloader
Ryujinx,Ryujinx,Ava
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
ThielickeITSolutions,TIPP10
klinker24,google-calendar-desktop
Newgrounds,NewgroundsPlayer
Huawei,HuaweiMobileCloud
Jabra,Direct
Huawei,IdeaShare
Microsoft,WindowsAppRuntime,1,3
RiotGames,LeagueOfLegends,SG2
XINGInc,GinsakiYamato
charmbracelet,wishlist
L0phtHoldings,L0phtCrack
FSC-SOFT,VoiceMacro
TopazLabs,TopazGigapixelAI
KingsGroup,KingOfAvalon
NirSoft,ResourcesExtract
the-sz,Norwood
vatis-project,vAtis
GeoGebra,Classic,5
NordSecurity,NordLocker
SagMeinenNamen,eChess
JetBrains,MPS
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
hisschemoller,music-pattern-generator
GnuWin32,Gperf
MHNexus,HxD
emoacht,Monitorian
RiotGames,Valorant,BR
Balena,BalenaCLI
VMware,IntelligentHub
Elastic,Winlogbeat
AprelTech,SilentInstallBuilder
SimpleLedger,ElectronCashSLP
AntibodySoftware,WizKey
LLVM,clangd
SparkLabs,Viscosity
IcecreamApps,IcecreamEbookReader
OWASP,Amass
WalkoverTechnologies,giddh
OpenWhisperSystems,Signal
XSplit,VCam
tldr-pages,tlrc
getzola,zola
Spicebrains,Instant-Eyedropper
fairdataihub,SODA-for-SPARC
Seewo,SeewoPincoGroup
Baidu,SwanIDE
PowTools,FileShredder
SavardSoftware,TurboTop
IurieNistor,GeonkickPlugin
Lambda,openexr-viewer
bozbez,WinCaptureAudio,beta
BellSoft,LibericaJDK,22,Full
Microsoft,DotNet,SDK,Preview
manosim,gitify
Japplis,M2RepoCleaner
MichaelHerrmann,fman
Approximatrix,WebFortran
the-sz,PortScan
GeoGebra,Geometry
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Momento,cli
yelosan,PH-UKL,HanoQRTY
Heizi,HeiziFlashTools
NirSoft,ChromeCacheView
HulubuluSoftware,AdvancedRenamer
sharkdp,hexyl
arrow2nd,serizawa
NATSAuthors,NATSServer
drakkan,SFTPGo
SublimeHQ,SublimeMerge
Microsoft,IronPython,3
junegunn,fzf
Microsoft,AzureDataStudio,Insiders
Vencord,Vesktop
UdiFuchs,UFRaw
Nevcairiel,LAVFilters
GoHarbor,Harbor
PatrickSiegler,PrismatikUnofficial
gerardog,gsudo
Blinue,Magpie
ElectronCommunity,ElectronFiddle
Microsoft,VisioViewer
Dropbox,Capture
realsast,FlyingCube
madisvain,upcount
Microsoft,WindowsAppRuntime,1,1
PixelsLTD,PeerBrain
Microsoft,DotNet,Runtime,5
fyr77,EnvyUpdate
OV2,RapidCRCUnicode
PhilipGerke,Odassey
Avanquestpdfforge,PDFCreator-Free
Microsoft,VisualStudio,2022,Community,Preview
IPU,CoolTools
EnderbytePrograms,TimeIt
KonicaMinolta,SoporteKM
the-sz,Richmond
BriceLambson,ImageResizerforWindows
Nvidia,GeForceExperience
Iriun,IriunVR
NirSoft,IPNetInfo
the-sz,Lacey
BitcoinCoreProject,BitcoinCore
the-sz,Redwood
SoftMaker,Office,NX
Foxit,PhantomPDF
NirSoft,WakeMeOnLan
SylvainRougeaux,Echosync
bloodrock,pkg-config-lite
SandroMani,gImageReader
ZhornSoftware,Stickies
Minecodes,4zur3
Badlion,BadlionClient
NZXT,CAM
Bazel,Bazelisk
KDE,KDEConnect
Hubitech,Reemo
Canonical,Juju
Trimble,SketchUp,Pro,2022
DWANGO,OpenToonz,Nightly
Rowley,CrossWorks
BinaryFortress,VoiceBot
BinaryMark,BatchFileRename
Keysight,PathWaveLicenseManager
Dagger,Cli
sylviiu,ezytdl
EddieWang,Sia-UI
Toborek,rBiblia
JIACHENG135,JCPlayer
PaperCutSoftware,NG
Dlang,DMD
LSoftTechnologies,ActiveFileRecovery
Graebert,AresMap,2023
Crucial,StorageExecutive
angryziber,AngryIPScanner
GlassWire,GlassWire,Lite
DaMtech,PasswordGenerator
variar,klogg
IG,IGClient
Eliot,UEExplorer
filips,FirefoxPWA
Lenovo,ServiceBridge
Microsoft,TeamMate
JiroShimizu,Jw_cad
Hirschmann,NotebookFanControl
Microsoft,Sysinternals,FindLinks
Cencit,BAS21
Olivia,VIA
MarcinOtorowski,MSIXHero
krishisrani,appel
Logitech,LGS
lamquangminh,EVKey
Cyotek,SitemapCreator
Microsoft,SQLServerManagementStudio
SoftMaker,FreeOffice,2021
Microsoft,PowerBI
1zilc,FishingFunds
JakobDev,jdTextEdit
muffinista,before-dawn
ItchIo,Itch
univrsal,input-overlay
qjfoidnh,BaiduPCS-Go
Lenovo,UpdateRetriever
makeblockteam,mBlock
BartoszCichecki,LenovoLegionToolkit
Japplis,Decoration
TechSmith,Snagit,2024
Microsoft,PowerBI,DesktopReportServer
Datronicsoft,SpacedeskDriver,Server
Xanthus58,ValorantRandomizer
tastyworks,tastytrade
Microsoft,WindowsPCHealthCheck
Naturalsoft,NaturalReader16
Ridgecrop,guiformat
succlz123,AcFun
ahkohd,switch
MIT,Scratch1
DataPLANT,ArcCommander
Tencent,ArtHub
PlayStation,DualSenseFWUpdater
pseymour,MakeMeAdmin
pizzaboxer,Bloxstrap
jasperapp,jasper
LabyMediaGmbH,LabyModLauncher
code52,Carnac
AdoptOpenJDK,IcedTea-Web
SublimeHQ,SublimeMerge,Dev
NitrokeyGmbH,Nitrokey-App
quick-lint,quick-lint-js
voidtools,Everything,Cli
FrankBijnen,ExifToolGUI
KDE,RKWard
Intel,IntelDriverAndSupportAssistant
SonicWALL,NetExtender
Kafan,KafanInput
CrashPlan,CrashPlanSMB
Bosyun,BoardMix,CN
Microsoft,SQLServer,2022,Developer
BellSoft,LibericaJDK,20
EdrawSoft,ViewerComponent,Word
P403n1x87,austin
kkclue,GarfieldPlus
AOMEI,Backupper,Standard
NLnetLabs,Unbound
Canon,i-SENSYS,MF4010-MF4018
Oracle,VirtualBox
PLACE,ONE,CS7
TenacityTeam,Tenacity
BellSoft,LibericaJDK,14
Cyanfish,NAPS2,Prerelease
azure06,clips
PixelSoft,ChimeralandSEA
TravisGoodspeed,MaskROMTool
Figma,FigmaAgent
Bosyun,BoardMix
Ghostgum,GSview
WisdomSoftware,MotionStudio
TotallyUsefulSoftware,QuickSFV
COWON,jetAudio
RARLab,WinRAR
Unity,Unity,2022
Elcomsoft,ProactivePasswordAuditor
Verizon,OneTalk
plogue,alterego
Suwayomi,Tachidesk-JUI
Borvid,HttpMasterProfessional
PIKCLOUD,PikPak
CitraEmu,Citra
BitGuardian,BitDriverUpdater
KimKnight,RemoteAppTool
Microsoft,Teams,Preview
Google,Chrome,Canary
IcoFXSoftware,icofx
Initex,Proxifier
RevoUninstaller,RevoUninstallerPro
Huawei,HiSuite
Q14siX,de,VokabularWAV-Maker
CiderCollective,Cider
eibol,FFmpegBatchAVConverter
zyedidia,micro
oxygendioxide,utaformatix
icsharpcode,ILSpy
antonreshetov,massCode
BellSoft,LibericaJDK,17,Full
EagleDynamics,DCSWorldOpenBeta
Glarysoft,GlaryUtilities
RadiantCommunity,GtkRadiant
Microsoft,Sysinternals,Desktops
sandboxlab,HippoScan
QNAP,Qsirch
the-sz,Bennett
LuculentSystems,BluetoothTweaker
amacneil,dbmate
Geomitron,Bridge
Microsoft,PowerAutomateDesktop
n457,uncolored
z-------------,cpod
IvanG,Clipnest
LyonBros,Turtl
SaferNetworking,SpybotAntiBeacon
Kuro,Mery,Beta
BellSoft,LibericaJDK,8
NickGottschlich,SocialAmnesia
MyHeritage,FamilyTreeBuilder
TeamReadarr,Readarr
MediaArea,MediaInfo
Spatie,Ray
Shemnei,punktf
Elcomsoft,WirelessSecurityAuditor
ElaborateBytes,VirtualCloneDrive
CubeSoft,CubePDFUtility
Microsoft,ProjectMyScreen
NI,ni-packagemanager
JonasJohn,RemoveEmptyDirectories
akeo,ie,Zadig
namazso,OpenHashTab
koalaman,shellcheck
TeamViewer,TeamViewer,Host
CheckMAL,AppCheck
Scopely,StarTrekFleetCommand
subhra74,XtremeDownloadManager,Beta
OSGeo,QGIS_LTR
wez,wezterm
MyCloudGame,AirGameServer
AdGuard,AdGuardHome,Beta
PopeenCom,ClassicVolumeMixer
BellSoft,LibericaJRE,20,Full
Qingfeng,HeyboxWow
rink-turksma,IntunePrepTool
PostgreSQL,pgAdmin
mar10,stressor
OliverSchwendener,ueli
Ximalaya,XimalayaLive
QNAP,QENCDecrypter
sonnylab,chatgpt
Youdao,YoudaoTranslate
Google,GoogleWebDesigner
OpenStenoProject,Plover
MatsuriDayo,NekoRay
nginxinc,nginx-prometheus-exporter
the-sz,CDInfo
SquareCloud,CLI
Microsoft,Sysinternals,PsTools
Oracle,MySQL
Wondershare,UniConverter,CN
herrlichmedia,Agantty
NetSarangComputer,PortX
EnderbytePrograms,StudentPick
UniversityOfWaikato,Weka
Ethereum,geth
Slonopotamus,Stevedore
fhanau,Efficient-Compression-Tool
DarkfullDante,srtAlign
RAGEMultiplayerTeam,RAGEMultiplayer
Maxthon,Maxthon,5
Bililive,BililiveRecorder
JohnMacFarlane,Pandoc
Stardock,Curtains
Win32diskimager,win32diskimager
AgileBits,1Password
freifunkMUC,FreifunkMeet
Sandboxie,Classic
RedHat,Podman-Desktop
JHMSchaars,vDos
GlenSawyer,MP3Gain
Kuro,Mery
sylikc,JPEGView
iMobieInc,AnyFix
Microsoft,Sqlcmd
GiulioSorrentino,CBriscola,Avalonia
Cube,CubePlatform
Abdelrhman-AK,WinPaletter
TidyCustoms,Publii
Redisant,LittleTips
BellSoft,LibericaJRE,18
Python,Python,3,2
Schezo,Lhaplus
Ghostery,GhosteryDawn
Yubico,YubiKeySmartCardMinidriver
GaijinNetwork,CRSED
SourceGear,DiffMerge
StarlaneStudios,Surrealist
SeDuTec,Multisine
Baidu,BaiduPinyin
AndrewZhezherun,WinDjView
dotenorio,clipboard-manager-electron
Warzone2100Project,Warzone2100
0xGingi,Browser
orhun,git-cliff
BrightSign,BrightAuthor,5,0
FerroSoftware,FtpUse
Doist,Todoist
Hashicorp,Terraform,Alpha
NoMachine,NoMachineClient
Microsoft,VCRedist,2008,x86
StevenHarlow,Sigmira
Samsung,UserManual,Q1-WinVista
Logitech,CameraSettings
UCBerkeley,BOINC
cinnyapp,cinny-desktop
BaldurKarlsson,RenderDoc
FireDaemon,FireDaemonPro
Wagnardsoft,DisplayDriverUninstaller
yuma14,ShutdownCountdown
EnigmaGame,Enigma
Audient,EVO
BellSoft,LibericaJRE,11,Full
Wago,Addons
Flywheel,Local
BrunoBanelli,PCI-Z
Redisant,RedisAssistant
QNAP,QuDedupExtractTool
Gyan,FFmpeg
aimotrens,impulsar
LiteXLTeam,LiteXL
Upstairs,Presty-Installer
MaximaTeam,Maxima
MOTU,MSeries
gnome,Dia
Elgato,ControlCenter
UCloud,US3Browser
XSplit,Broadcaster
TTYPlus,MTPutty
Codice,PlasticSCM,CloudEdition
AgileBits,1Password,CLI
BandicamCompany,Bandicut
andrewbrey,flot
dokan-dev,Dokany
Nvidia,RTXVoice
Atticus64,news
AMSSoftware,BusinessCardMaker
LSoftTechnologies,ActiveDataStudio
Amazon,Corretto,17
Fly-io,flyctl
GoCD,Server
GitExtensionsTeam,GitExtensions
alexvallat,AlbumArtDownloader
VirtualHere,USBServer
Microsoft,WindowsSDK,10,0,17736
Sayuri,FFFTP
AlexThuering,DVDStyler
svenstaro,genact
QNAP,QfinderPro
TossLab,JANDI
Pikcube,5eSpellViewer
SlackedLime,TimeSpent
Seewo,EasiCapsule
MadOtterGames,VillagersandHeroes
SagMeinenNamen,OpenStoreInstaller
HMC,Hoerbert
Microsoft,IronPython,2
Pretix,PretixSCAN
Unity,Unity,2021
matchmycolor,Colibri
8x8,Work
IBM,Cloud,CLI
Aserto,Topaz
pixivInc,VRoidStudio
OlegShparber,Zeal
PHOENIXstudios,PC_DIMMER
Seewo,EasiClass
Samsung,TouchLogon
KRTirtho,Flemozi
ClusterM,hakchi2
OK1ZIA,Tucnak
Gekorm,Dart,stable
sidneys,pb-for-desktop
oleg-shilo,win-sudo
Tonec,InternetDownloadManager
Quadren,Arc,Prerelease
1MHz,Knotes
StrawberryMusicPlayer,Strawberry
suse,RancherDesktop
felixgborrego,simple-docker-ui
Couchcoding,Logbert
WinStep,Nexus
Firetrust,MailWasher,Pro
PaodingAI,Calliper
OSGeo,GeoServer
stakira,OpenUTAU
Lexicool,Lexibar,RU
Oven-sh,Bun,Baseline
Faithlife,Logos
G3G4X5X6,ultimate-cube
Crossplane,CrossplaneCli
deepnight,LDtk
Intel,OSPRay
AMSSoftware,PhotoWorks
Huawei,PCClone
Nvidia,PhysX
stnkl,EverythingToolbar
CatalystDevelopment,SocketTools10,InteropRedist,x86
GNU,Octave
KDE,Amarok
UniversalCtags,Ctags
Sky,SkyGo
Advice,myADVICE,Auftragsverwaltung
c0re100,qBittorrent-Enhanced-Edition
Taiko2k,TauonMusicBox
RawTherapee,RawTherapee,Dev
Altap,Salamander
Julialang,Julia,LTS
OpenTX,OpenTXCompanion
Stardock,Fences
BlastApps,FluentSearch
FACEITLTD,FACEITClient
Baidu,BaiduSIAssistant
KDE,kdevelop
gileli121,windowtop
Line6,Line6Central
JetBrains,DataGrip,EAP
y-chan,SHAREVOX,CPU
SimonG4ELI,WorldMap
ChenQingYu,BF
TimeXtender,TimeXtenderODX
dustinblackman,oatmeal
Wondershare,PDFPasswordRemover
Wondershare,PDFReader
Codemao,kitten
Stuffmatic,fSpy
GnuWin32,Which
CloudFoundry,CLI,v8
NetEase,CloudMusic
gdiObjects,Perspective
YggdrasilNetwork,Yggdrasil
Azul,Zulu,6,JDK
Simple,TextToSpeech
CXWorld,CapFrameX
MiTeC,IconExplorer
DEVCOM,Lua
Igoravl,TfsCmdlets
vSpatialInc,vSpatialRemoteDesktop
WilhelmHappe,NetRadio
Resolume,Arena
Japplis,Watch,Pro
Wondershare,PDFelement,CN
NGWIN,PicPick
Microsoft,PowerBI,ReportBuilder
SlashedIo,Inssist
the-sz,FlashBuilder
GeekCorner,threema
PDFLabs,PDFtk,Free
PunkLabs,RocketDock
Hashicorp,Terraform
Nadeo,ManiaplanetServer
indiff,QTTabBar
SlackTechnologies,Slack,Beta
Dichromate,Browser
VKontakte,VKMessenger
Kopia,KopiaUI
dxatlas,CwSkimmer
TobyAllen,DocTo
chrismaltby,gb-studio
X2go,x2goclient
Bostrot,WSLManager
JanDeDobbeleer,OhMyPosh
XueyunRuiChuang,JsDesign
SecretsOPerationS,SOPS
Resplendence,WhoCrashed
KDE,kmymoney
abrignoni,ALEAPP-cli
Anaconda,Anaconda3
Oracle,JDK,21
Ridgecrop,fat32format
dsheiko,puppetry
Betaflight,Betaflight-Configurator
CNRISTI,QuteMol
RicoSuter,NSwagStudio
Nadeo,ManiaPlanet
Jianjing,XLJSCI
SmartBear,SoapUI
Ruanmei,Qiyu
Ombrelin,PlexRichPresence
