column1,column2,column3,column4,column5,column6
appmakes,Typora
360,360Chrome
VMware,WorkstationPlayer
CloudImperiumGames,RSILauncher
IBM,SemeruRuntimeOpenEdition,JRE
Naturalsoft,NaturalReader16
fifty-six,Scarab
hoppscotch,Hoppscotch
lstratman,easyconnect
jftuga,less
Git,SDK
PeterStrick,ViVeTool-GUI
CologneCodeCompany,XYplorerPortable
OrangeNote,RuneBook
Elcomsoft,PhoneViewer
MCvanderKooij,PictoSelector
VisualGPS,VisualGPSView
HBK,TEDS-Editor
FoundryLabs,Devbook
Cisco,Webex
EYHN,SpaceThumbnails
Makeblock,xToolCreativeSpace
VentisMedia,MediaMonkey,4
AMSSoftware,Clipify
ydkhatri,UnifiedLogReader
Heaventools,PEexplorer
SequencePublishing,TheSageDictionary
RussellBanks,HashHash
Hesan,He3
LSoftTechnologies,ActiveDataBurner
Rustlang,Rust,GNU
Microsoft,Sysinternals,RDCMan
dotPDN,PaintDotNet
TheDocumentFoundation,LibreOffice,HelpPack
Glodon,CADReader,CN
BaldurKarlsson,RenderDoc
whiteducksoftware,azctx
LeadDeskLtd,LeadDesk
Redisant,RedisAssistant
Zheguisoft,zg-ipchat
ZeroTier,ZeroTierOne
DygmaLabs,Bazecor
Wondershare,UniConverter,13
QNAP,QENCDecrypter
Muye,FlickerList
WK,WKRadar
ScandLtd,Outlook4Gmail
Hans5958,Domino
CologneCodeCompany,XYplorer
ScooterSoftware,BeyondCompare4
GianlucaPernigotto,Videomass
DrewNaylor,guinget
Codectory,AutoActions
YO3DMU,PstRotator
Piriform,Recuva
Reshade,Setup,AddonsSupport
Graebert,AresCommander,2023
GoXLR-on-Linux,GoXLR-Utility
sebastianstoff,orbitron
iOSGods,Sideloadly
version-fox,vfox
charmbracelet,soft-serve
RoonLabs,RoonServer
shirowanisan,COEIROINK
AstroComma,AstroGrep
Paragon,APFS
DrobinskiMaciejStrongRecovery,MultiExtractor
PassMark,BatteryMon
ClipTeam,ClipCC
ESET,EndpointSecurity
Zheguisoft,zg-zsso
Elcomsoft,SQLPassword
afractal,TwitterTron
Andersama,obs-asio
LucasReade,OhHaiBrowser
PulseBroswer,PulseBrowser
ahrm,sioyek
MySky,EntraPassWeb
NirSoft,InsideClipboard
Logitech,Presentation
Kafan,KafanInput
SoftwareFreedomConservancy,QEMUGuestAgent
GaijinNetwork,Crossout
clsid2,mpc-hc
Lakes,SCREENView
IObit,IObitSysInfo
Smogon,PokemonShowdown
Gcndevelopment,GNURadio
Ability,AbilityOffice,8,Standard
BellSoft,LibericaJDK,22,Full
Wondershare,PDFelement,10
AngryMiao,AMMaster
ElectronicArts,EADesktop
ChrisBagwell,SoX
trzsz,tssh
FutureScholars,Paperlib
EMOJI-FZCO,VoiceHotKey
Klocman,BulkCrapUninstaller
netbsd,rawrite32
namazso,OpenHashTab
Mobatek,MobaXterm
SonsofExiled,Arma3Sync
xanderfrangos,twinkletray
rammichael,Textify
KRTirtho,Flemozi
Adobe,Acrobat,Reader,64-bit
GitHub,GitHubDesktop
EmbravaPtyLtd,EmbravaConnect
NxShellTeam,NxShell
CoolPlayLin,Installer,LANDrop
PunkLabs,RocketDock
OtfriedCheong,Ipe
Microsoft,Azure,AZCopy,10
REINERSCT,cyberJackDriverPackage
BinaryMark,BatchFileSplitJoin
GlenSawyer,MP3Gain
Prowise,ProwisePresenter
Sentinel,SentinelCLI
JLC,LCEDA
tbillington,kondo
Docker,DockerDesktop
CatalystDevelopment,SocketTools10,LibraryRedist,x64
DualitySoftware,DSClock
Microsoft,WindowsTerminal
Mooshimity,BrickHill
TrustedRu,CryptoARMGOST
TexasInstruments,TI-Nspire,ComputerLink
LibrevaultTeam,Librevault
mellobacon,scpterminal
caarlos0,fork-cleaner
chanplecai,smarttaskbar
sqlitestudio,pl,SQLiteStudio
SabakiHQ,Sabaki
srjuddington,slade
Xanthus58,Stanlys_Terminal
CNRISTI,QuteMol
Oracle,VirtualBox
Bazwise,FolderSizeExplorer
nojsja,ShadowsocksElectron
ChidiWilliams,Buzz
MongoDB,Compass,Isolated
Jagex,OldSchoolRunescape
QL-Win,QuickLook
Youdao,YoudaoTranslate
TwonotesAudioEngineering,TorpedoRemote
EclipseFoundation,TheiaBlueprint
HHDSoftwareLtd,VirtualSerialPortTools
Smallstep,step-ca
AveekSaha,DuskPlayer
BitRecover,WindowsLiveMailConverter
BiniSoft,WindowsFirewallControl
Microsoft,VisualStudio,2019,Enterprise
Teraskull,PyDebloatX
ESUNBank,WebATMService
TheOtterlord,DeckMaster
Advice,myADVICE,Auftragsverwaltung
JernejSimoncic,Wget
SecuritySnares,RansomSnare
dnSpyEx,dnSpy
GorillaDevs,Ferium
the-sz,Parkdale
LowLevelDesign,ProcessGovernor
Microsoft,Teams
arjun-g,google-meet-desktop
the-sz,Yale
ThatOneCalculator,DiscordRPCMaker
kosay,kubetui
samlab-ws,SnappyDriverInstaller
RicoSuter,NSwagStudio
Python,Python,3,10
Microsoft,DotNet,SDK,8
Twilio,Authy
TrackerSoftware,PDF-Tools
Melvin-Abraham,Google-Assistant,Preview
Alibaba,DingTalk,Lite
CE-Programming,CEmu
Google,Talk
Heizi,HeiziFlashTools
Julialang,Julia,LTS
Logitech,CameraSettings
FirebirdProject,Firebird,4
PrimateLabs,Geekbench,5
Makeblock,LaserBox
Microsoft,SQLServer,2017,Express
Fenzhi,tagLyst
Neemb,Distill
Passcovery,PasscoverySuite
Splashtop,SOS
Microsoft,WindowsPCHealthCheck
Formagrid,Airtable
RossCarlson,VATSpy
JetBrains,PyCharm,Professional
MyCloudGame,AirGameServer
BytecodeAlliance,Wasmtime
solemnwarning,rehex
Microsoft,VCRedist,2010,x86
LSoftTechnologies,ActivePasswordChanger
DavidWheatley,fs2020-livery-manager
TopazLabs,TopazPhotoAI
endcloud,BBHouse
Twinkstar,TwinkstarBrowser
DominikReichl,KeePass
BorisYakubchik,SimplestFileRenamer
lyswhut,lx-music-desktop
Stoplight,Studio
Neovim,Neovim,Nightly
Japplis,DirectoryCrop
ebkr,r2modman
MapMapTeam,MapMap
ToptenSoftware,VBoxHeadlessTray
KDE,umbrello
Caphyon,AdvancedInstaller
AdoptOpenJDK,OpenJDK,17
Verizon,OneTalk
gnome,gedit
RubyInstallerTeam,RubyWithDevKit,3,0
Japplis,PosterFont,Light
dustinblackman,oatmeal
MicronTechnology,MicronStorageExecutive
Microsoft,WindowsApplicationDriver
Cloudflare,Warp
MinIO,Client
AyibatariIbaba,Stopawu
g07cha,pomodoro
GeoGebra,Classic,5
Julialang,Julia
KRTirtho,Spotube
DavidRios,Remindr
FengHe,Migi
gaubert,gmvault
KST,UML,FRI
NirSoft,AppCrashView
CatalystDevelopment,SocketTools10,InteropRedist,x86
JetBrains,CLion,EAP
BellSoft,LibericaJDK,8,Full
iFlytek,iFlyIME
taers232c,GAMADV-XTD3
Microsoft,DotNet,Framework,DeveloperPack_4
JakobDev,jdAppStreamEdit
FleetingClarityStudios,QuickFixMyPic
NDI,NDIRuntime
Mrs4s,go-cqhttp
LuculentSystems,BluetoothTweaker
ExclaimerLtd,CloudSignatureUpdateAgent
Shabinder,SpotiFlyer
NhekoReborn,Nheko
WidelandsDevelopmentTeam,Widelands
JustinMaximillianKimlim,Xplorer
Samsung,SmartSwitch
Seewo,PPTService
Codemao,TurtleEditor,2
Jahastech,NxFilter
MyCloudGame,AirGamePlay
MilosParipovic,OneCommander
JetBrains,QodanaCLI
Microsoft,DeploymentToolkit
LeonardoZide,LeoCAD
SFTtech,openage
muffinista,before-dawn
AsaphaHalifa,AudioRelay
monsterkodi,clippo
GasolineAlleyInc,FutabaMinato
Canon,i-SENSYS,MF4010-MF4018
Microsoft,Sysinternals,FindLinks
Automattic,Simplenote
WHONET,AMRIE
Azul,Zulu,11,JDK
Pretix,PretixSCAN
Microsoft,Teams,Preview
YS-L,csvlens
BlenderFoundation,Blender
arrow2nd,serizawa
NirSoft,BlueScreenView
JannisX11,Blockbench
GeoGebra,Geometry
TarakSharma,Nighthawk
easymodo,qimgv
WestWind,MarkdownMonster
EtternaProject,EtternaGame
Streamlabs,StreamlabsOBS
BellSoft,LibericaJRE,19,Full
Iminetsoft,DarkSwitcher
JetBrains,FleetLauncher,EAP
RoonLabs,Roon
Couchbase,ServerCommunity
iFlytek,iFlyRecMeeting
SSBC,Patchwork
Coninfer,ECLiPSeCLP,7,1
Bitnami,Joomla
LoftLabs,DevPod
Datto,WindowsAgent
XINGInc,AkasakiMinato
Prometheus,WMIExporter
rcmaehl,WhyNotWin11
GiulioSorrentino,BackgroundsProX
Sejda,PDFDesktop
Motorola,ReadyForAssistant
JesseDuffield,Lazydocker
PDQ,Deploy
kimhwan,ScreenRecorder
Tencent,COSBrowser
DEVCOM,Lua
SuperFlexibleSoftware,SzArchiver
Ghostery,GhosteryDawn
Microsoft,TeamsTxNDI
SomePythonThings,ElevenClock
RiotGames,Valorant,KR
Datto,CloudContinuityAgent
printfn,fend
NCHSoftware,ClassicFTP
CWEcomputerservices,GSAK
Sandboxie,Plus
Japplis,JLearnIt
Bluemaxima,Voyager
JAMSoftware,TreeSize,Free
3CX,CallFlowDesigner
ArcadeRenegade,SidebarDiagnostics
VirtualHere,USBServer
Open-Shell,Open-Shell-Menu
Tencent,WeCom
iFlytek,iFlyDocs
IBM,Cloud,CLI
EclipseAdoptium,Temurin,21,JRE
DeterminedAI,CLI
Stardock,Fences
OpenMedia,4KStogram
MongoDB,DatabaseTools
Kopia,KopiaUI
jayakumarreddy,Local-Mock-Server
bluemars,ClipX
JamiePine,CacheMonkey
NirSoft,ChromeCacheView
StefansTools,BowPad
KirraEnterprises,Presenter,Personal
Elgato,WaveLink
CMU,CLAN
CrystalDewWorld,CrystalDiskMark
Lenovo,UpdateRetriever
COVERCorp,Holoearth
codersnotes,VerySleepy
Microsoft,WingetCreate
JackDevey,Lux
NLM,Wiser
ViewSonic,myViewBoard,Display
liberodark,ODrive
Kitware,Slicer
JasonWei512,code-radio-cli
CodeforScience,ScienceFair
JetBrains,PhpStorm
ojdkbuild,openjdk,14,jdk
AgileBits,1Password,Beta
libjpeg-turbo,libjpeg-turbo,VC
GeoGebra,CalculatorSuite
Proton,ProtonVPN
Microsoft,DotNet,Runtime,3_1
CompLabs,GoogleDocs
RandyRants,SharpKeys
SURF,LetsConnectClient
wherewhere,APKInstaller,Classic
CHMS,Behindyou
Microsoft,VCRedist,2005,x64
OxfordUniversityPressELT,OxfordLearnersBookshelf
GaryBentley,QuollWriter
Google,EarthPro
WinEdtTeam,WinEdt
KhronosGroup,VulkanRT
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
GlobalMarineNet,AO10003
FeatherWallet,Feather
Mozilla,SeaMonkey
TechSmith,Snagit,2023
Jagex,Runescape
aquaproj,aqua
Governikus,AusweisApp
KeePassXCTeam,KeePassXC
Oracle,JDK,20
NGWIN,PicPick
Aserto,Topaz
jaegertracing,jaeger
Microsoft,NuGet
NI,ni-packagemanager
Microsoft,XNARedist
sipgate,sipgatesoftphone
vivo,OfficeKit
AntibodySoftware,WizMouse
Dr-Noob,cpufetch
Microsoft,Sqlcmd
VSDC,ScreenRecorder
Thinkscape,ZeeDrive
NHNCorporation,Dooray!Messenger
RiotGames,Valorant,LATAM
Rustlang,Rust,MSVC
ICBC,ICBCChromeExtension
igoogolx,lux
marchellodev,Sharik
Microsoft,DotNet,Runtime,5
nostar,DroidStar
CiderCollective,Cider
BellSoft,LibericaJRE,15,Full
tazzben,Assessment-Disaggregation
OpenTX,OpenTXCompanion
DeskSoft,EarthView
LinwoodCloud,Butterfly
Tableau,PrepBuilder
ntwind,AltTabTer
Genymobile,Genymotion
DJI,DJIAssistant2,ConsumerSeries
Malwarebytes,Privacy
Microsoft,DotNet,SDK,Preview
H2IK,JoystickGremlin
Microsoft,Azure,StorageExplorer
ElaborateBytes,VirtualCloneDrive
OpenMedia,4KVideoDownloaderPlus
Schniz,fnm
aiko-chan-ai,DiscordBotClient
EliWeitzman,ETT
katahiromz,RisohEditor
Fougue,Mayo
TheZDaemonTeam,ZDaemon
Microsoft,PowerBI,DesktopReportServer
ChristianGalla,AutoStartConfirm
AntstreamLtd,Antstream
NextDNS,NextDNS,Desktop
Baidu,BaiduSpeechInput
ByteDance,Debugtron
csyezheng,a2fa
HyperspaceDev,HyperspaceDesktop
gergelycsernak,euroscope
RoyalApps,RoyalTS
Microsoft,DotNet,SDK,7
robinovitch61,goreleaser-testing
Microsoft,Edge,Dev
ATNSOFT,KeyManager
Hitencent,JisuPDFToWord
pulsejet,edgeandbingdeflector
OSSEC,OSSECAgent
NetEase,CloudMusic
Logitech,LogiBolt
DanielMcGuireCorporation,SimpleBrowser
BlindPandasTeam,Bookworm
LabyMediaGmbH,LabyModLauncher
OliveTeam,OliveVideoEditor
7room,Aya
Kingdee,CloudHub
Storj,Uplink
ACLAP,DownloadHelperCoApp
LSoftTechnologies,ActivePartitionManager
ultrapico,expresso
Unity,Unity,2023
FSFhu,Hunspell
dynobo,NormCap
WHONET,5,6
SamyGO,SignalChecker
swiftyapp,swifty
ByteDance,XiguaVideo
OpenTofu,Tofu,RC
OpenSight,FlashFXP
Python,Python,3,1
IPIP,BestTrace
skyjake,Lagrange
Easeware,DriverEasy
Audinate,DanteVirtualSoundcard
Steccas,ProtonClient
MndpTray,Core
Tencent,WeChat
ifedapoolarewaju,IGdm
HiBitSoftware,HiBitUninstaller
Stoplight,Prism
DisplayLink,GraphicsDriver
geeksoftwareGmbH,PDF24Creator
TheTTRTeam,ToontownRewritten
Lazesoft,LazesoftRecovery
tanuki-,tanuki-dr4
QuadSpinner,Gaea
FancyNode,PxCook
QmmpDevelopmentTeam,qmmp
eVenture,HideMe
CPUID,CPU-Z
PaodingAI,Calliper
HERE,OLPCLI,NATIVE
Google,Chrome,Beta,EXE
Elgato,GameCapture,HD
Microsoft,Teams,Classic
SlashedIo,Inssist
jamaljsr,Polar
Internxt,Drive
Chia-Lung,Kaku
Ergosoft,ErgoFAKT_V5
acaudwell,Gource
StevenHarlow,Sigmira
Yubico,Authenticator
ByteDance,DouyinIDE
Zoho,ZohoMail,Desktop
JetBrains,GoLand
Hashicorp,Nomad
c0re100,qBittorrent-Enhanced-Edition
ankurk91,GoogleChatElectron
qier222,yesplaymusic
mgth,LittleBigMouse
willnewii,qiniuClient
LX-Systems,WinMute
BrickLink,Studio,EarlyAccess
JetBrains,Space
ThePokemonCompany,PokemonTCGLive
Labstack,armor
Salesforce,sfdx-cli
squalou,google-chat-linux
mguessan,davmail
purocean,YankNote
Texnomic,SecureDNS-Terminal
sa7mon,S3Scanner
Tillitis,TKeySSHAgent
gnome,gitg
BellSoft,LibericaJDK,11
CameronSutter,Plottr
GnuWin32,UnZip
Shure,WirelessWorkbench
PatrickWaweru,FLBMusic
Lexicool,Lexibar,EL
Cemu,Cemu,Experimental
DEVCOM,JetBrainsMonoNerdFont
Huawei,QuickAppPCAssistant
InfiniteRed,Reactotron
ente-io,photos-desktop
Thoughtworks,Talisman
Sogou,SogouWBInput
MediaArea,MediaInfo
ANTOrg-Inc,ASCIIEngine
LSoftTechnologies,ActiveDiskMonitor
Stardock,Curtains
Squitch,Tess
Wiris,MathType7
Magefile,mage
nulldev,ProfileSwitcherforFirefox
SagarGurtu,Lector
gptscript-ai,gptscript
Microsoft,VisioViewer
LIJI32,SameBoy
zafaco,Breitbandmessung
Microsoft,Sysinternals,ProcessMonitor
Japplis,TreeDataExplorer
360,360GT
AmyXun,AxGlyph
GNU,datamash
Xmarmalade,AlistHelper
Tencent,DeskGo
sandreas,tone
OlegDanilov,RapidEnvironmentEditor
A-SIT,PDF-Over
asciinema,agg
Meta,Oculus
PhapDieuDuong,ExifGlass
SKCommunications,NateOn
LegacyInteractive,Launcher
gerardog,gsudo
Chromium,ChromeDriver
daltonmenezes,electron-screen-recorder
SoftMaker,Office,2021
StefanFreischlad,Filius
NBIS,MrBayes
Lambda,openexr-viewer
RemixDev,deemix-gui
JinweiZhiguang,Lanhu,Photoshop
Microsoft,DevProxy
Allen&Heath,AvantisDirector
Nvidia,CUDA
JetBrains,dotUltimate
AmyXun,AxMath
Perforce,P4V
Tetrate,func-e
AuraSide,Mantle
TeamSophia,SophiApp
PicoTechnology,Picoscope
TTYPlus,MTPutty
Nextcloud,NextcloudDesktop
OpenVPNTechnologies,OpenVPNConnect
Kuwo,KuwoMusic
DigiDNA,iMazing
SwingTeam,Pendulums
CondaForge,Mambaforge
MongoDB,Compass,Full
Chocolatey,ChocolateyGUI
TimeXtender,TimeXtenderODX
AntibodySoftware,WizKey
Microsoft,VCRedist,2015+,x86
Datto,WorkplaceServer
iA,iAWriter
OutsourcedGuru,octopi-init
Cisco,ClamAV
dreamus,flo
jie17,electronic-gmail
DuongDieuPhap,ImageGlass
dukus,digiCamControl
BasileBruneau,AllToMP3
Kubernetes,kind
CemuUser8,Mouse2joystickForCEMU
Microsoft,WindowsAppRuntime,1,1
ParadoxInteractive,ParadoxLauncher
JetBrains,DataGrip
AMSSoftware,BusinessCardMaker
chrismaltby,gb-studio
GeodeSDK,GeodeCLI
RubyInstallerTeam,Ruby,2,7
Yamaha,SteinbergUSBDriver
maximmax42,CustomRP
CubeCodersLimited,AMPInstanceManager
qjfoidnh,BaiduPCS-Go
tinygo-org,tinygo
Cisco,webex-outlook-plugin
SystweakSoftware,SystweakSoftwareUpdater
SatisfactoryModding,SatisfactoryModManager
JonatanHeyman,Heynote
Alibaba,AliIM
deviceinsight,kafkactl-azure-plugin
RiotGames,LegendsOfRuneterra,Americas
pizzaboxer,Bloxstrap
SMLNJ,SMLNJ,Legacy
deep5050,MrDclutterer
Aegisub,Aegisub,Dev
OtterBrowserTeam,OtterBrowser
Opera,Opera,Beta
IG,IGClient
JetBrains,PyCharm,Community,EAP
LSoftTechnologies,ActiveLiveCD
JetBrains,TeamCity
sharkdp,fd
SmartBear,SoapUI
Optimate,OptimateSOLIDWORKSPlugin
Ziad,TCG
Poly,PlantronicsHub
MiTeC,NetworkScanner
RIDI,Ridibooks
MuhammedKalkan,OpenLens
GoTo,GoToAssistAgentDesktopConsole
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ATNSOFT,KeyRemapper
keif888,SSISMHash
Japplis,ControlDashboard,Pro
CCPGames,EVEOnline
ossia,score
Peppy,Osu!
MHGames,ThoseFunnyFunguloids
Henry++,freeshooter
NirSoft,WirelessNetworkWatcher
Microsoft,MouseWithoutBorders
Dichromate,Browser
alagrede,znote
ButterflyEffect,Monica
the-sz,Bennett
Ryochan7,DS4Windows
tumic0,GPXSee
Twitch,TwitchStudio
GorillaDevs,GDLauncher
Hyperionics,HyperSnap9
Redisant,KafkaAssistant
StackExchange,DNSControl
ESET,Nod32
GoLang,Go
Gluon,SceneBuilder,18
Speed-Soft,Time-Sync,Client
Codemao,kitten,3
hpjansson,Chafa
Muhammed87643,Funkin
CartamundiDigital,Fundels
Citrix,Workspace
Guru3D,Afterburner
CGSecurity,TestDisk
NirSoft,IPNetInfo
Elcomsoft,IntuitPassword
jsdelivr,Globalping
Microsoft,OneDrive,Enterprise
pit-ray,win-vind
GlobalMarineNet,IridiumSurvey
Ahlyab,UdemyCouponFetcher
Tillitis,TKeySign
ChungZH,notepanda
BellSoft,LibericaJRE,16,Full
Python,Python,3,12
GoHarbor,Harbor
anatawa12,vrc-get
KDE,KDEConnect
JetBrains,IntelliJIDEA,Educational
peanut996,CloudflareWarpSpeedTest
JayPrall,ColorCop
nrittsti,NTag
Apple,AirPort
SillyKoalaHugs,UndeadKoalasAttack
DJI,DJIAssistant2,ForBatteryStation
RobinsonTechnologies,DinkSmallwoodHD
CrashPlan,CrashPlanSMB
Pharoproject,PharoLauncher
Abyss,AbyssOverlay
Thewh1teagle,Serust
DigiDNA,iMazingHEICConverter
Bluebeam,Revu,21
Nvidia,PhysXLegacy
KuRuimeng,PalmInput
j5create,Driver-JUA365
WikidPad,WikidPad,Alpha
Apache,NetBeans
ojdkbuild,openjdk,13,jdk
MediaHuman,LyricsFinder
goatcorp,XIVLauncher
PatrikLaszlo,P3XRedisUI
OpenJS,NodeJS,LTS
suse,RancherDesktop
Autodesk,EAGLE
Apple,AirPort,BaseStationUpdate
Henry++,MemReduct
Modrinth,ModrinthApp
EdrawSoft,ViewerComponent,Office
thomasnordquist,MQTT-Explorer,Beta
the-sz,Trion
Maxthon,Maxthon,5
clawSoft,clawPDF
Nvidia,GeForceExperience
eza-community,eza
iFlytek,iFlyRecSI
Adobe,DNGConverter
ente-io,ente,CLI
kilian,fromscratch
abrignoni,RLEAPP
kamranahmedse,pennywise
WhirlwindFX,SignalRgb
MiTeC,JsonViewer
jerrod-lankford,google-voice-desktop-app
LovettSoftware,MyMoney,Net
KDE,Marble
NordSecurity,NordPass
Nbc66,VTFEditReloaded
GnuPG,Gpg4win
lamquangminh,EVKey
AirVPN,Eddie
Selur,Hybrid
SaltStack,SaltMinion
AfreetSoftware,HamVNA
the-sz,CheckSum
FTB,App
Microsoft,devtunnel
Oracle,MySQLShell
NirSoft,NetBScanner
ownCloud,ownCloudDesktop
Suwayomi,Tachidesk-VaadinUI
JasnaPaka,MozBackup
kramo,Cartridges
UrBackup,UrBackup,Server
Avanquestpdfforge,PDFCreator-Professional
GitHub,cli
Seagate,SeaTools
AsiasoftOnline,PlayparkDownloader
KOG,Elsworld,en
CPUID,CPU-Z,CM
Microsoft,VisualStudio,2022,Community,Preview
Microsoft,Azure,Aztfy
RiotGames,LegendsOfRuneterra,Asia
SilverlakeSoftware,Velocity
BellSoft,LibericaJDK,15
Tableau,Public
UZ7HO,SoundModem
jie17,v2ray-electron
NirSoft,Volumouse
Niimbot,NIIMBOT
RARLab,WinRAR
AngusJohnson,PDFTKBuilder
SillyKoalaHugs,TheFreezingKoala
KurtisLiggett,SimpleIPConfig
JustinPaulSilva,Superscript
Nilesoft,Shell
JulianAlarcon,ProspectMail
IPU,coolpack
GameGodS3,DropPoint
EmoteInteractive,RemoteMouse
HP,HPCloudRecoveryTool
CodecGuide,K-LiteCodecPack,Basic
GitHub,ClassroomAssistant
LinuxContainers,Incus
whyboris,Video-Hub-App,Demo
SweetScape,010Editor
Bazel,Bazelisk
FelipeSantos,ClipboardSync
Microsoft,WindowsVirtualDesktopAgent
dail8859,NotepadNext
JRiver,MediaCenter
LuculentSystems,BluetoothBatteryMonitor
AcFun,AcFunVirtualTool
Daytonaio,Daytona
rhysd,actionlint
RustemMussabekov,Raindrop
WiseCleaner,WiseDuplicateFinder
SERPRO,AssinadorSERPRO
qarmin,czkawka,cli
Wildy,bobonslaught
zxch3n,PomodoroLogger
GitKraken,cli
YingYang48,VsHex
Wondershare,MirrorGo
TonyPottier,ImageView
AGFEO,AGFEODashboard
dundee,gdu
Stenzek,DuckStation
Dropbox,Capture
tp7,Sushi
RiotGames,LeagueOfLegends,LA1
AnyLogic,AnyLogic,University
Wiesemann-Theis,USB-Redirector
AlexThuering,DVDStyler
QNAP,Qsirch
Splashtop,SplashtopWiredXDisplay
Vector000,bilive_electron
Paludour,TenClips
stefanprodan,timoni
Seonglae,Intuiter
Japplis,DesktopWatchmaker
dsheiko,puppetry
Redisant,DataAssistant
BandicamCompany,Bandicut
Baidu,BaiduSIMeeting
OpenPolicyContainers,Policy
Xiaoyaoyixia,KOOK
BellSoft,LibericaJDK,20,Full
CreativeTechnology,CreativeApp
the-sz,Rimhill
Microsoft,Sysinternals,Autoruns
Lauriethefish,QuestPatcher
BinaryMark,StreamingVideoDownloader
NirSoft,DownTester
Nexova,UpdateHub
Avanquestpdfforge,PDFCreator-Server
ModuleArt,QuickPictureViewer
strayge,tray-monitor
JetBrains,Gateway
BitGuardian,BitDriverUpdater
terreng,SimpleWebServer
Nutstore,NutstoreLightApp
Microsoft,WindowsAppRuntime,1,5
Dell,DisplayManager
ZakKemble,avr-gcc
Huawei,HuaweiCloudMeeting
BookreaderUK,GBBook
BitGuardian,BitGameBooster
tildearrow,Furnace
PlayStation,PSPlus
hql287,manta
AderitoNeto,AfterLife
Tencent,QQPlayer
BinaryMark,RandomNumberGenerator
tibbo,ioninja
TheStellaTeam,Stella
AlDanial,Cloc
Bostrot,WSLManager
WatchGuard,MobileVPNWithSSLClient
Ethereum,grid
c3er,mdview
Japplis,Pastel
Genivia,ugrep
Maxon,CinebenchR23
RoniLehto,LMath
derrod,legendary
AppbyTroye,KoodoReader
DanTheMan827,ClassicContext
dbrgn,tealdeer
Microsoft,Sysinternals,Strings
NordSecurity,NordLayer
Shemnei,punktf
WiseCleaner,WiseHotKey
VirtualHere,USBClient
bshuzhang,PPLink
MichaelBromley,SKQW
zig,zig,nightly
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
PolarGoose,CoffeeBean
ChilliCream,BananaCakePop
Hashicorp,Vagrant
Postman,Postman,Canary
RyzenControllerTeam,RyzenController
KDE,LabPlot
Saturneric,GpgFrontend
BellSoft,LibericaJDK,17
SimonSteele,ProgrammersNotepad
NI,ni-daqmx
Aserto,CLI
NirSoft,SimpleProgramDebugger
Japplis,ControlDashboard
LesFerch,WinSetView
Insynchq,Insync
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
TransposonY,GestureSign
the-sz,Lacey
RiotGames,LeagueOfLegends,KR
Martchus,syncthingtray
NagleCode,PacketSender
yelosan,PH-UKL,BuhdQRTY
sufone,qawl
HakuNeko,HakuNeko,Nightly
JuneFabrics,PdaNet
shirowanisan,COEIROINK,GPU
Overwolf,CurseForge
Schezo,Lhaplus
dalance,procs
jendrikseipp,RedNotebook
SampTeam,samp
ZhornSoftware,Stickies
OVRASTeam,OpenVR-AdvancedSettings
BitRecover,AadhaarCardPasswordRemover
ViGEm,ViGEmBus
Foxit,FoxitReader
SpatiumPortae,portal
the-sz,Bedford
mholt,archiver
YaSuenag,SimpleCom
univrsal,scrab
COAS,Donkey
Microsoft,DotNet,SDK,6
EmptyFlow,ArdorQuery
GauzyTech,NeatConverter
Electron-Store,electron-app-store
ImageLine,FLStudio
OSGeo,QGIS
LSoftTechnologies,UNFORMAT
LightZoneProject,LightZone
Tencent,TranSmart
binbat,whipinto
CHIRPSoftware,CHIRP-legacy
williamnie,NetSend
DimitriVanHeesch,Doxygen
univrsal,tuna
NI,ni-pxiplatformservices
Agilent,LabAdvisor
InsaneMatt,GameSaveManager
ICBC,SecEditCtl
Python,Python,3,3
ETHZurich,SafeExamBrowser
Wondershare,WXRecovery
Jigsaw,OutlineManager
Microsoft,WindowsSDK,10,0,22621
Resplendence,MultiMon
Git,MinGit,BusyBox
AutoIt,SciTE4AutoIt3
zyedidia,micro
osk,tetr
GreenfootTeam,Greenfoot
akeo,ie,Zadig
Eassos,DiskGenius
AMSSoftware,PhotoWorks
HiroshiFuu,onecopy
closeio,Close
RiotGames,LeagueOfLegends,SG2
ChrisKlimas,Twine
Danilov,Soundscape
Sogou,SogouInputSkinEditor
SmartProjects,IsoBuster
HiteVision,HitePai6
Microsoft,SQLServer,2022,Developer
Nadeo,TrackManiaNationsForever
webrecorder,replayweb-page
weolar,xpchrome
AdoptOpenJDK,OpenJDK,16
jeffvli,Sonixd
acrosync,DuplicacyWeb
ActiveState,KomodoEdit
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
OpenRPAApS,OpenRPA
the-sz,SpyEx
wagesj45,butterflow-ui
ThielickeITSolutions,TIPP10
GeoGebra,GraphingCalculator
PerfectWorld,TowerOfFantasy
Arm,ArmGnuToolchain
the-sz,Compton
tickstep,cloudpan189-go
marha,VcXsrv
Elastic,Elasticsearch
MarcielDegasperi,MDBAdmin
jasperapp,jasper
KDE,NeoChat
MiTeC,NetworkMeter
HP,PrimeVirtualCalculator
Liquit,Workspace,Agent
Eliot,UEExplorer
JetBrains,RubyMine,EAP
