column1,column2,column3,column4,column5,column6
Ombrelin,PandocGui
Nadeo,ManiaplanetServer
dotenorio,clipboard-manager-electron
BookxSoftware,BookxNotePro
ApacheFriends,Xampp,8,2
Prusa3D,PrusaSlicer
FancyNode,PxCook
Microsoft,Azure,FunctionsCoreTools
Andersama,obs-asio
Streamlabs,StreamlabsOBS
zokugun,MrCode
COWON,jetAudio
cyanreg,cyanrip
Bandisoft,BandiView
SuperCuber,dotter
LGUG2Z,komorebi
TimeXtender,TimeXtenderODX
Learnpulse,Screenpresso
ransome1,sleek
XSplit,Broadcaster
Docker,DockerDesktop
SublimeHQ,SublimeText,4,Dev
SaitoGames,MageBros
Cisco,Webex
Belarc,Advisor
RobinJullian,Shuttle
Lexicool,Lexibar,RU
Betaflight,Betaflight-Configurator
vassalengine,VASSAL
3,3Kontakt
Intel,Iometer
DisplayLink,GraphicsDriver
Prusa3D,PrusaSlicer,Alpha
DJI,DJIAssistant2,ForMavic
DWANGO,NAIR,experimental
DataPLANT,ArcCommander
Sinew,Enpass
Agilent,LabAdvisor
Tenable,NessusAgent
y-chan,SHAREVOX,NVIDIA
sqlitestudio,pl,SQLiteStudio
venko,ClassicGenerator
BiSS,WSLDiskShrinker
BorisYakubchik,SimplestFileRenamer
acrosync,DuplicacyWeb
VideoLAN,x264
Huawei,IdeaShare
Microsoft,PowerBI
KhronosGroup,VulkanRT
Ookla,Speedtest,Desktop
Jisco,LoT
den4b,ReNamer
Danilov,Soundscape
AdaLang,Alire
Samsung,UserManual,Q1-WinXP
ChemTableSoftware,AutorunOrganizer
NirSoft,IPNetInfo
Microsoft,Sysinternals,Autoruns
szTheory,exifcleaner
HermannSchinagl,ln
Egnyte,EgnyteDesktopApp
Tohrusky,Final2x
WHONET,AMRIE
aimotrens,impulsar
Oracle,VirtualBox
the-sz,Seaside
Python,Python,3,6
NirSoft,WakeMeOnLan
SoftpointerInc,Tag&Rename
SlashedIo,Inssist
Garmin,Express
UderzoSoftware,SpaceSniffer
NovationDMS,USBMidiDriver
ahrm,sioyek
Tencent,QQImage
UweSieber,UsbDriveInfo
KatKoyn,KatKoynCore
Cisco,UmbrellaRoamingClient
WebCatalogLtd,WebCatalog
Microsoft,DevHome
CPUID,CPU-Z,TAICHI
PaprikaApp,Paprika,1
AlexKaul,Freeter
Apache,Groovy,4
eVenture,HideMe
Mikrotik,TheDude
arrow2nd,serizawa
Nvidia,PhysX
BinaryMark,BatchTextFileEditor
KirraEnterprises,Presenter,Premium
Google,PlayGames,Beta
SartoxOnlyGNU,Audacium
BellSoft,LibericaJRE,11
steventhanna,proton
madisvain,upcount
OliverKieselbach,SyncMLViewer
Bluebeam,Revu,20
SSBC,Patchwork
PaperCutSoftware,MobilityPrint
AHS,KoharuRikka
NTKERNEL,WireSockVPNGateway
tbillington,kondo
Qoppa,PDFStudio
supertiger1234,nertivia
YendisEntertainment,KrunkerClient
ByteDance,DouyinIDE
MichaelDiCarlo,PostyBirb+
TableClothProject,TableCloth
PLACE,IA
Digimezzo,Knowte
WisdomSoftware,MotionGIF
OpenRPAApS,OpenRPA
Rawns,Reddit-Wallpaper-Changer
jamesbowden,qws
Philips,HueSync
Autodesk,AutodeskAccess
2dust,v2rayN
thomasnordquist,MQTT-Explorer
Gruntwork,Terragrunt
JakobDev,jdTextEdit
Cyanfish,NAPS2
gdiObjects,fotoXplorer
Microsoft,VCRedist,2013,x64
y-chan,SHAREVOX,CPU
HandBrake,HandBrake,CLI
Nostalgia-09,AeroChat
Anchore,Grype
HenriWahl,Nagstamon
iFlytek,iFlyDocs
iFlytek,iFlyNote
Jasmine,Nova
TigerVNCproject,TigerVNC,Nightly
BrianApps,Sizer,Dev
dremin,RetroBar
JAMSoftware,HeavyLoad
ShiftCryptoAG,BitBoxApp
Brave,Brave,Dev
WorksMobile,NAVERWORKS
Meta,Zstandard
Insynchq,Insync
DonationCoder,FindandRunRobot
Skrepysh,mineSquid
Chromium,ChromeDriver
matvelloso,electron-office-365
Huawei,HuaweiCloudMeeting
fetacore,InfiniTex
Insta360,Link,Controller
KDE,Krita
AivarAnnamaa,Thonny
SamHocevar,WinCompose
Muhammed87643,Funkin
MinIO,Client
RProject,R
AdGuard,AdGuard,Nightly
Microsoft,PowerAppsCLI
Taiko2k,TauonMusicBox
tsl0922,ttyd
noborus,ov
ntwind,windowspace
LeadDeskLtd,LeadDesk
oxen-io,lokinet
HDDGURU,HDDRawCopyTool
WilhelmHappe,NetRadio
Blueberry,FlashBackPro
Avangelista,CowabungaLite
DimisAIO,DindeGDPS
Amazon,SessionManagerPlugin
AnyDeskSoftwareGmbH,AnyDesk
Hashicorp,Vagrant
c3er,mdview
Cemu,Cemu,Experimental
KimKnight,RemoteAppTool
ilime,petal
Seewo,SeewoIwbAssistant
ConeXware,PowerArchiver,2022
ViGEm,HidHide
Bitvise,SSH,Client
c0re100,qBittorrent-Enhanced-Edition
Microsoft,PCManager,Beta
Eigenmiao,Rickrack
Scopely,StarTrekFleetCommand
ATNSOFT,KeyRemapper
FlorianFechner,Cells
WiseCleaner,WiseFolderHider
Jagex,Runescape
Microsoft,SmallBasic
ClipTeam,ClipCC
athlabs,Spyglass
BinaryFortress,DisplayFusion
Codectory,AutoActions
Wetransform,HaleStudio
Seewo,SmartpenService
closeio,Close
Elgato,GameCapture,HD60S
sum1re,CaptionOCRTool
Lenovo,UpdateRetriever
DigitalVolcanoSoftware,DuplicateCleaner,Pro
DrewNaylor,guinget
FelixRieseberg,MacintoshJS
Oracle,JavaRuntimeEnvironment
FNMT,ConfiguradorFNMT
JetBrains,DataGrip
Bostrot,WSLManager
haskell,cabal
TELUS,BusinessConnectPhone
ModuleArt,QuickPictureViewer
G0rocks,Cab
EuSoft,Frhelper
G3G4X5X6,ultimate-cube
Wisedu,CAT
MTSD,AllDup
Glarysoft,FileRecoveryFree
HHDSoftware,FreeHexEditorNeo
arrow2nd,tokumei-player-pp
the-sz,Bennett
uw-labs,BloomRPC
HydrologicEngineeringCenter,HEC-RAS
FrancescoSorge,WinPower
Microsoft,VisioViewer
Elcomsoft,SQLPassword
Microsoft,SQLServer,2022,Express
WiseCleaner,WiseToys
Lenovo,QuickClean
Synology,NoteStationClient
Microsoft,WindowsJournal
CompuBench,GFXBench
Japplis,Dictaphone
AgileStudio,33ZiMu
MarcinOtorowski,MSIXHero
Plex,Plexamp
Segger,EmbeddedStudioARM
DigiDNA,iMazingProfileEditor
Qt,QtDesigner
yang991178,fluent-reader
Sigil-Ebook,Sigil
theIYD,coursehunt
dsheiko,puppetry
OpenDesignAlliance,ODAFileConverter
tecwindow,WikiSearch
Logitech,Options
Wondershare,PDFConverter,Pro
GnuWin32,Zip
Twilio,Authy
squirreldisk,SquirrelDisk
Motorola,ReadyForAssistant
AlexRedden,G14ControlV2
Xiaoe,Xiaoetong
JetBrains,Aqua,Preview
CodingWondersSoftware,DISMTools,Preview
SomePythonThings,WingetUIStore
Samsung,UserManual,Q1-WinVista
Cisco,Jabber
abrignoni,RLEAPP
Canon,i-SENSYS,MF4010-MF4018
D4koon,WhatsappTray
Microsoft,Sysinternals,ProcessMonitor
yt-dlp,yt-dlp,nightly
NamecoinProject,NamecoinCore
DuongDieuPhap,ImageGlass
HiteVision,HitePai6
srjuddington,slade
NordSecurity,NordLocker
Streamway,OBSPlugin
version-fox,vfox
the-sz,Richmond
Tencent,QiDian
AOMEI,Backupper,Standard
OpenLPDevelopers,OpenLP
SoftezaDevelopment,ActualUpdater
UB-Mannheim,TesseractOCR
CAS,ModbusScanner
AmyXun,AxGlyph
Git,MinGit
FSC-SOFT,VoiceMacro
CueLang,Cue
NickGottschlich,SocialAmnesia
GNU,Gforth
mulaRahul,Keyviz
the-sz,Norwood
Roku,RemoteTool
trevorsandy,lpub3d
Secret,Chat
stackrox,kube-linter
DWANGO,OpenToonz,Nightly
Japplis,Discotheek
Boxstar,DeepVocal
dotPDN,PaintDotNet
Mumble,Mumble,Client
GottCode,FocusWriter
zafaco,Breitbandmessung
Google,GoogleUpdate
GameGodS3,DropPoint
argoproj,argocd
GnuWin32,Gperf
BellSoft,LibericaJDK,22
RubyInstallerTeam,RubyWithDevKit,2,7
Xidicone,AgentGit
Twingate,Client
Adobe,Acrobat,Reader,64-bit
tldr-pages,tlrc
Alibaba,DingTalk
Seewo,EasiQuizManager
YouXiao,YXCalendar
LINQPad,LINQPad,6
astral-sh,ruff
Velocidex,Velociraptor
Tencent,WeMeetOutlookPlugin
BotProductions,IconViewer
LogMeIn,Hamachi
Elexe,ElexeLauncher
Ziad,TCG
OliveTeam,OliveVideoEditor
MongoDB,Shell
Disservin,FastChess
OO-Software,ShutUp10
Logitech,Presentation
DJI,DJIAssistant2,FPV
BartoszCichecki,LenovoLegionToolkit
ArobasMusic,GuitarPro,7
Bilibili,Livehime
Poly,PlantronicsHub
Microsoft,WindowsSDK,10,0,19041
Wondershare,DVDCreator
Microsoft,DotNet,SDK,Preview
JetBrains,DataSpell
BellSoft,LibericaJDK,11,Full
UnionTech,UOSAssistant
pixivInc,VRoidStudio
DJI,DJIAssistant2,EnterpriseSeries
o2sh,onefetch
GeoGebra,Classic
YikuanSun,WebKitty
BinaryFortress,LogFusion
Digimezzo,Dopamine,3
Motorola,MobileDrivers
Vipre,IPVTest
Amazon,Corretto,21
LegacyInteractive,Launcher
Azul,Zulu,17,JDK
Malwarebytes,Privacy
RozeBud,B-SideRedux
Crunchyroll,MasterofGarden
Hydraulic,Conveyor
KDE,Kate
Brio,FolderSize
iTop,iTopScreenRecorder
Admobilize,AdMobilize,DesktopUI
Microsoft,DotNet,AspNetCore,3_1
TatLead,WindowsGSM
LGElectronics,SmartShare
SonsofExiled,Arma3Sync
AnyTXT,AnyTXTSearcher
HamsterRepublic,OHRRPGCE
SeDuTec,AudioAnalyser
Zoho,ZohoMail,Desktop
BellSoft,LibericaJDK,15
sa7mon,S3Scanner
goplus,gop
KNIMEAG,KNIMEAnalyticsPlatform
DiskInternals,LinuxReader
Tencent,COSCLI
ForgQi,biliup-rs
X2go,x2goclient
GitHub,GitLFS
ankurk91,GoogleChatElectron
ojdkbuild,openjdk,11,jdk
vim,vim,nightly
Microsoft,DotNet,DesktopRuntime,7
PowerSoftware,PowerISO
Redisant,TinyGUI
TotallyUsefulSoftware,QuickSFV
horsicq,DIE-engine
Novicon,Munixo,Client
Box,BoxTools
Microsoft,SQLServer,2022,Developer
gdiObjects,Perspective
CarstenGehling,JiraStopWatch
Skaarhoj,KeyBridge
RubyInstallerTeam,RubyWithDevKit,3,1
Plex,PlexMediaServer
gurnec,HashCheckShellExtension
splode,pomotroid
MatthewMalensek,3RVX
Python,Python,3,11
GlobalMarineNet,IridiumSurvey
AdoptOpenJDK,OpenJDK,16
Douyu,DouyuLive
cinnyapp,cinny-desktop
BenjaminLSR,HandheldCompanion
Microsoft,VCLibs,Desktop,14
Lenovo,SystemUpdate
XLDevelopment,UPnPWizard
Microsoft,Azure,AZCopy,10
PIKCLOUD,PikPak
altair-graphql,altair
COAS,Donkey
NewReleases,NewReleasesCLI
LSoftTechnologies,ActiveFileRecovery
Elastic,Elasticsearch
JetBrains,CLion,EAP
KDE,KDiff3
hello-efficiency-inc,raven-reader
RedHat,OpenShift-Client
Elcomsoft,WirelessSecurityAuditor
LSoftTechnologies,UNFORMAT
ctrl-f,userdiag
MHNexus,HxD
SylvainRougeaux,Echosync
TweakingTechnologies,TweakShotScreenCapture
NHNCorporation,Dooray!Messenger
EliWeitzman,ETT-Admin
Pierre,Museeks
blacktop,ipsw
MediaArea,MediaInfo,GUI
JetBrains,Rider
the-sz,Trion
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Microsoft,TeamMate
MaxDiesel,UnrealCommander,Beta
Exercism,CLI
Wondershare,Fotophire,SlideshowMaker
Microsoft,PowerBI,ReportBuilder
kevinboss,port
Opera,Opera,Beta
DominikReichl,KeePass
GnuWin32,GetText
FischertechnikGMBH,ROBOPro
MatteoRossi,iCopy
Microsoft,DirectX
XiboSignage,XiboPlayer
EpicGames,EpicGamesLauncher
Illustrate,dBpowerampCLIEncoder
eMule,eMule,community
Toggl,TogglTrack
uvncbvba,UltraVnc
MongoDB,Compass,Readonly
Microsoft,Office
AlexandrSubbotin,Cerebro
Mozilla,Firefox,DeveloperEdition
Microsoft,Azd
Phoenix,TheWorld
SequencePublishing,TheSageDictionary
M-FilesCorporation,M-FilesOnline
BellSoft,LibericaJDK,21
Graebert,AresMap,2023
CubeSoft,CubeICE
LIJI32,SameBoy
LacyMorrow,CrossOver
Anjok07,UltimateVocalRemover
EclipseAdoptium,Temurin,20,JRE
Microsoft,WindowsAppRuntime,1,4
Fougue,Mayo
AntoniKepinski,ParsifyDesktop
Resilio,ResilioSync
OctopusDeploy,Tentacle
XINGInc,ShirosakiYuudai
BellSoft,LibericaJRE,11,Full
Amazon,NoSQLWorkbench
UniversityOfEdinburgh,QuPath
NoIP,DUC
Governikus,AusweisApp
Y2Z,Monolith
Amazon,AWSVPNClient
ryanvolz,radioconda
CHMS,Behindyou
niconico,nair,live
Bitnami,PrestaShop
Microsoft,Azure,InformationProtection,Viewer
DeskRelief,SitHealthy
NetDocuments,ndOffice
MattTytel,Helm
Microsoft,msmpi
Tencent,VooVMeeting
pulsardev,netsix
Firejox,WinSocat
breeze2,DSUManager
Alibaba,AlibabaCloudCLI
Mirillis,SplashUltimate
TeaSpeak,TeaClient
TripleAGame,TripleA
NativeInstruments,NativeAccess
BellSoft,LibericaJDK,14
AprelTech,SilentInstallBuilder,Beta
JohnCantrell,Juggernaut
OpenGMK,GM8Decompiler,GNU
Azul,Zulu,16,JDK
Microsoft,WindowsAppRuntime,1,0
WowUp,Wowup
Sejda,PDFDesktop
Amazon,CopilotCLI
MCvanderKooij,PictoSelector
geeksoftwareGmbH,PDF24Creator
Elcomsoft,ArchivePassword
maygo,tockler
Seewo,SeewoBrowser
DEVCOM,LuaJIT
JumpingBytes,PureSync,Personal
eza-community,eza
UnlimitedBacon,STL-Thumb
Wondershare,CreativeCenter
Microsoft,OpenJDK,11
whyboris,Video-Hub-App,Demo
SurgeSynth,SurgeXT
KDE,Falkon
Heaventools,ResourceTunerConsole
z4yx,GoAuthing
Henry++,MemReduct
AmericanRadioRelayLeague,TrustedQSL
TeamSonarr,Sonarr
moshfeu,y2mp3
Maca134,A3Launcher
ViviCorporation,Vivi
Microsoft,VisualStudioCode
OpenHPSDR-TAPR,Thetis
nvisionative,nvQuickSite
Tonec,InternetDownloadManager
Amazon,SendToKindle
JayPrall,ColorCop
Shemnei,punktf
winpython,winpython-dot-pypy
swim2sun,migu-music-dl
AlexanderPershin,lsdeer
akeo,ie,Zadig
Splashtop,SplashtopWiredXDisplay
LuanRoger,WorkOffice
EnigmaGame,Enigma
Perforce,P4V
CeVIO,SatoSasara,Talk
Canonical,Ubuntu,2204
wahao,Electron-iGot
cawa-93,anime-library
Bopsoft,Listary
VincentL,Harmony
BellSoft,LibericaJDK,20
NirSoft,BlueScreenView
PragmaTwice,proxinject
PearlAbyss,BlackDesert
Kubernetes,kustomize
EnderbytePrograms,StudentPick
Audinate,DanteVia
PunkLabs,RocketDock
Microsoft,GDK,2310
erengy,Taiga
EmoteInteractive,RemoteMouse
Amazon,Corretto,17
AutoIt,SciTE4AutoIt3
AprelTech,PowerManager
KDE,Marble
HR,Crypter
DelineaInc,ThycoticApplicationControlAgent
caobinrg,electron-office-tools
VB-Audio,Voicemeeter
OxfordUniversityPressELT,OxfordLearnersBookshelf
purocean,YankNote
Guru3D,Afterburner,Beta
Evolus,Pencil
SM5BSZ,Linrad
Baxi,ServiceTool
Approximatrix,WebFortran
360,360Chrome
IObit,iFunScreenRecorder
nikpapa,palamedes
TechSmith,Camtasia
WorldofWorkflows,WorldofWorkflowsPE
Wargaming,GameCenter
DolphinEmulator,Dolphin
CrystalDewWorld,CrystalDiskMark
HiBitSoftware,HiBitUninstaller
fairdataihub,SODA-for-SPARC
Yuejing,Kocard
Genymobile,Genymotion
AlexanderPro,SmartSystemMenu
xanderfrangos,twinkletray
RossCarlson,vPilot
hpjansson,Chafa
CI010,XMinecraftLauncher
Vivaldi,Vivaldi,Snapshot
guideguide,ZXPInstaller
luapp,ToDo
the-sz,Bedford
Evernote,Evernote,CN
riweston,aztx
Rohde&Schwarz,SDC,IETDViewAutarkBw
matchmycolor,Colibri
ojdkbuild,openjdk,17,jre
wherewhere,APKInstaller,Classic
NirSoft,SearchMyFiles
BrunoNova,DrMIPS
NewsGator,FeedDemon
Seewo,EasiAction
deepnight,LDtk
Codemao,SmartEditor
BJLive!,LumineaRemote
RoniLehto,LMath
Devolutions,Launcher
Logitech,SetPoint
Yealink,YealinkUSBConnect
Speed-Soft,Time-Sync,Client
AngryMiao,AMMaster
DEVCOM,JetBrainsMonoNerdFont
TheDocumentFoundation,LibreOffice,SDK
FirebirdProject,Firebird,3
WestWind,MarkdownMonster
iFlytek,iFlyRecSI
Elgato,StreamDeck
Smallstep,step
WolframResearch,WolframEngine
BarryCarlyon,BarryCarlyonExtensionTools
BinaryMark,PasswordGenerator
Microsoft,DotNet,HostingBundle,Preview
Japplis,Toolbox,Pro
LucasTsatiris,ChartGeany
quotient-im,Quaternion
coti,mcxstudio
GAM-Team,GotYourBack
Scorpio,sco
MrMYHuang,cbetar2
AlexThuering,DVDStyler
Automox,AutomoxAgent
MarshallChang,ManyiTransformer
IronmanSoftware,PowerShellUniversal,Desktop
TeamSpeakSystems,TeamSpeakClient,Beta
Lupinho,HardlinkBackup
twpayne,chezmoi
UweSieber,USBDLM
AntibodySoftware,WizMouse
Japplis,Pastel
Elcomsoft,IMPassword
ChungZH,notepanda
univrsal,input-overlay
GaijinNetwork,CRSED
rsjaffe,MIDI2LR
IObit,ProtectedFolder
AB0WV,PinPoint
UniversityOfWashington,Foldit
BellSoft,LibericaJDK,17
AVRDudes,AVRDUDE
FutureScholars,Paperlib
JoeIpson,Jellyamp
Stream-Pi,Client
ItchIo,Itch
msaltnet,TViewer
Zheguisoft,zg_pkg
fifty-six,Scarab
Microsoft,Edge,Canary
Apple,AirPort,BaseStationUpdate
TechSmith,Snagit,2023
JetBrains,dotUltimate
SpencerSoft,Chess
AppiumDevelopers,AppiumInspector
RealVNC,VNCViewer
qotop,SpaceEngine
Torchsoft,RegistryWorkshop
Kiwix,Wikivoyage,Electron
Lenovo,ThinInstaller
ProsoftEngineering,DataRescue
AmyXun,AxMath
BinaryFortress,ClipboardFusion
bcssov,IronyModManager
EdrawSoft,MindMaster
Seewo,SeewoFileTransfer
Qingfeng,HeyboxAccelerator
Tencent,WeiyunSync
Cockos,REAPER
F-Secure,Freedome
Huawei,DevEco
quick-lint,quick-lint-js
RavensburgerAG,tiptoiManager
Japplis,ControlDashboard
Meltytech,Shotcut
NewzenMC,NewzenLauncher
Graebert,AresCommander,2024
EvanSu,Picocrypt
LSoftTechnologies,ActiveDataStudio
BrettMayson,HEMTT
jqlang,jq
Glodon,CADReader
kelteseth,ScreenPlay,Beta
Cloudflare,Warp
CertifyTheWeb,CertifySSLManager
Bethesda,Launcher
SaltStack,SaltMinion
asdfjkl,JerryChess
OpenMedia,4KStogram
Python,Python,2
Atlassian,Sourcetree
Microsoft,ADKPEAddon
XTLS,Xray-core
kramo,Cartridges
Stripe,StripeCli
maurizuki,O2
VinaySajip,PythonLauncher
LingitAS,Lingdys4
Audinate,DanteController
Altap,Salamander
Gimanh,handscream
Baidu,SwanIDE
Stacher,youtube-dl
Wondershare,Filmora,Pro
Microsoft,Sysinternals,FindLinks
ReincubateLtd,CamoStudio
kamranahmedse,pennywise
CMIE,ProwessIQ
AlDanial,Cloc
igoogolx,lux
Azul,Zulu,11,JRE
MichaelBromley,SKQW
RiotGames,LeagueOfLegends,PH2
bl00mber,alarm-cron
danstis,rmstale
xpipe-io,xpipe,portable
Python,Python,3,7
SlackedLime,TimeSpent
CPUID,CPU-Z,ASR
Spicebrains,Instant-Eyedropper
SmokeCloud,FdsPp
SmartHoldemDAPPs,heads-tails
Zheguisoft,zg-ipchat
Sentry,sentry-cli
Steunebrink,CHKCPU
Pikcube,OrangeJuiceModMaker
Electron-Store,electron-app-store
NickGasson,NVC
CapricornConsultingGmbH,Vigoon
ElectronicTeam,Flexihub
XavierRoche,HTTrack
the-sz,FlashBuilder
AudioRangerIT,AudioRanger
Initex,Proxifier
WisdomSoftware,FreeMediaPlayer
ArobasMusic,GuitarPro,7,Soundbanks
VideoLAN,VLC
360,360Ent
PeterStrick,ViVeTool-GUI
xemu-project,xemu
Elcomsoft,BlackberryBackup
GoACME,lego
GlobalMarineNet,DfW
Microsoft,WindowsVirtualDesktopAgent
DavidRector,Linkage
CliptoTeam,Clipto
hql287,manta
AndreasWascher,RepoZ
ByteDance,CapCut
JAMSoftware,UltraSearch
GoCD,Agent
EQAditu,AdvancedCombatTracker
SoftplanSistemas,WebSigner
Saurik,CydiaImpactor
Microsoft,SQLServer,2012,NativeClient
Elcomsoft,ForensicDiskDecryptor
qier222,yesplaymusic
Anaconda,Anaconda3
AIVOICE,KURITA
JetBrains,YouTrack
Microsoft,Azure,Aztfy
Zxilly,NotifyCli
Magefile,mage
GilmarQuinelato,i18nManager
yelosan,PH-UKL,HanoQRTY
skypjack,qsapecng
WisdomSoftware,AutoScreenRecorder
JamieOConnell,MIDI-OX
DaringDevelopmentInc,Horizon
FeatherWallet,Feather
VentisMedia,MediaMonkey,5
PrestoSoft,ExamDiff
UrBackup,UrBackup,Client
Seagate,SeaTools
ICBC,ICBCEBankAssist
OrbxSimulationSystems,OrbxCentral
Python,Python,3,9
Coq,CoqPlatform
RFIDfans,PCR532
Principle,Lusun
mentebinaria,retoolkit
sc0ty,SubSync
Google,Chrome,Dev
Amazon,SAM-CLI
Redisant,PulsarAssistant
JanFiala,PSpad,x86
Kiwix,WikiMed,Electron
Line6,Line6Monkey
Microsoft,Teams,ContinuousDeployment
PrimateLabs,Geekbench,5
rink-turksma,IntunePrepTool
Microsoft,VCRedist,2008,x64
GitKraken,cli
DigitalCreations,MaxTo
InfiniteRed,Reactotron
Xmarmalade,AlistHelper
Microsoft,Skype
NoMachine,NoMachineClient
Autodesk,EAGLE
RustemMussabekov,Raindrop
Iterative,DVC
VSDC,Editor
Git,SDK
RubyInstallerTeam,Ruby,3,1
CrowdSecurity,CrowdSecWindowsFirewallBouncer
tummychow,git-absorb
Teraskull,PyDebloatX
NetEase,CloudMusic,Beta
WowUp,CF
DownloadHelper,VdhCoApp
Tableau,Desktop
BellSoft,LibericaJRE,16
Microsoft,DotNet,Runtime,5
Graebert,AresMap,2022
JetBrains,RustRover,EAP
WindowsPostInstallWizard,UniversalSilentSwitchFinder
HP,HPCloudRecoveryTool
long-woo,12306-electron
Bitnami,Drupal
SquareCloud,CLI
foxglove,studio
Tixati,Tixati,Portable
Japplis,ScreenshotCrop
Albion,Online
Kitware,ParaView,MPI
Yandex,Browser
Microsoft,SurfaceUEFI_Configurator
r12f,Rnp
OleksisFraga,PythonLauncher
TexasInstruments,TI-Nspire,ComputerLink
nomic,gpt4all
YetAnotherPomodoroApp,YAPA2
CalcProgrammer1,OpenRGB
PhilipGerke,Odassey
Swift,Toolchain
IcecreamApps,IcecreamEbookReader
Nadeo,TrackManiaNationsForever
RiotGames,Valorant,AP
Dell,DisplayManager
STYInc,STY1001,UnowhyTools
hickford,git-credential-azure
RolandMelkert,LDCad
QNAP,QVRProClient
CartamundiDigital,Fundels
flyingpie,windows-terminal-quake,prerelease
DJI,DJIAssistant2,ConsumerSeries
QuadSpinner,Gaea
ogdesign,Eagle
Japplis,PosterFont
Xanthus58,ValorantRandomizer
AntibodySoftware,WizTree
Google,Terraformer
Formagrid,Airtable
aiko-chan-ai,DiscordBotClient
BitSum,ParkControl
SaitoGames,Hopmon
WixToolset,AdditionalTools
UMEZAWATakeshi,UtvideoCodecSuite
JinweiZhiguang,Lanhu,Photoshop
Canonical,Juju
Corona,Solar2D
PDFLabs,PDFtk,Server
WhirlwindFX,SignalRgb
Microsoft,XNARedist
blueedge,android11react
antonreshetov,massCode
feliskio,sleep-timer
pit-ray,win-vind
Headwindsim,HeadwindInstaller
SimnetLtd,SimpleStickyNotes
Atola,FindandMount
NurgoSoftware,AquaSnap
jaegertracing,jaeger
ONLYOFFICE,DesktopEditors
InTheLoop,LoopEmail
Guru3D,Afterburner
Tencent,START
KuGou,gejigeji
LeGitHubDeTai,AnimeBack
Datronicsoft,SpacedeskDriver,Server
DuckDB,cli
ElectronCommunity,ElectronFiddle
Genymobile,scrcpy
MongoDB,Server
PopcornTime,Popcorn-Time
Microsoft,EdgeWebView2Runtime
LovettSoftware,MyMoney,Net
H2IK,JoystickGremlin
kosay,kubetui
MonkiLabs,Notejoy
Martchus,syncthingtray
SKCommunications,NateOn
OlegShparber,Zeal
Pharoproject,PharoLauncher
Magicsplat,TclTk
KDE,Kdenlive
ManaManaIoT,DeviceManagementAssistant
charmbracelet,mods
Redisant,LittleTips
Microsoft,DownloadManager
Hypermodules,Hyperamp
WFCD,WFInfo
TheZDaemonTeam,ZDaemon
AnyLogic,AnyLogic,Professional
libjpeg-turbo,libjpeg-turbo,GCC
Moonsworth,LunarClient
CNRISTI,QuteMol
YSTYLE,kaf-wifi
Google,AndroidGPUInspector
Intel,PresentMon,Console
FireDaemon,OpenSSL
ChilliCream,BananaCakePop
LINQPad,LINQPad,7
WildfireGames,0AD
SnapmakerDevTeam,SnapmakerLuban
Xenia,XeniaCanary
dnSpyEx,dnSpy
thomasnordquist,MQTT-Explorer,Beta
JLC,EasyEDA,Pro
Hashicorp,Terraform,Alpha
solemnwarning,rehex
NI,ni-daqmx
MadOtterGames,VillagersandHeroes
CeVIO,SuzukiTsudumi,Sing
ovito,ovito-pro
QNAP,Qsirch
BinaryMark,BatchImageConverter
Icarus,Verilog
MusicBrainz,Picard
QNAP,Qsync
SecurepointGmbH,SecurepointSSLVPN
Python,Python,3,2
HERE,OLPCLI,NATIVE
PaulSori,mStreamServer
FengHe,FocusNote
Microsoft,Azure,DataCLI
Wiesemann-Theis,Sensobase
Piriform,Recuva
Alibaba,Quark
360,360SE
AdGuard,dnsproxy
SideQuestVR,SideQuest
code52,Carnac
SagerNet,sing-box
JackieLiu,NotepadsApp
NATSAuthors,NATSServer
Baidu,BaiduSIAssistant
craftablescience,VPKEdit
LukiLabs,Craft
Nozbe,NozbePersonal
AfreetSoftware,OmniRig
Japplis,SheetViewer
Foxit,PhantomPDF,Subscription
tickstep,aliyunpan
GianlucaPernigotto,Videomass
BitSum,ProcessLasso
Wondershare,PDFelement,10
ErikAraojo,FintX
LoreSoft,MSBuildCommunityTasks
RemixTeam,RemixIDE
Automattic,Simplenote
XueyunRuiChuang,JsDesignAgent
kairoaraujo,tufie
Azul,Zulu,6,JDK
AILight,AILZ80ASM
TeamSpeakSystems,TeamSpeakClient
tanuki-,tanuki-wcsc33
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
7zip,7zip,Alpha,exe
NordicSemiconductor,nrfutil
Morpheus,Bazarr
DWANGO,SeirenVoice,yukari
LupoPenSuite,DropIt
Recoupler,AudioBookConverter
TechSmith,Snagit,2022
BobK4CY,Logger32
go-shiori,shiori
AcroSoftwareInc,CutePDFWriter
JanDeDobbeleer,OhMyPosh
Micronaut,Launch
trzsz,tssh
Splashtop,SplashtopStreamer,Deployment
CCPGames,EVEOnline
NAVER,Vaccine
DavidNorgren,Mine-imator
AllroundAutomations,PLSQLDeveloper
PicGo,PicGo,Beta
Wondershare,Fotophire,Maximizer
Nadeo,TrackmaniaForeverServer
Mintty,WSLtty
TechNobo,TcNoAccountSwitcher
Hubitech,Reemo
sputt,Wabbitemu
Docker,DockerCLI
KOG,Elsworld,en
