column1,column2,column3,column4,column5,column6
Microsoft,DotNet,Framework,DeveloperPack_4
NoMachine,NoMachineClient
Minecodes,4zur3
CiderCollective,Cider
Vivaldi,Vivaldi,Snapshot
FelipeSantos,ClipboardSync
Oracle,JDK,21
Trigone,SystemMonitor
IanWalton,JellyfinMPVShim
Microsoft,Teams,Free
Schniz,fnm
Trados,TradosStudio,2022
AntiMicroX,antimicroxPortable
Youda008,DoomRunner
TravisCobbs,LDView
Microsoft,WindowsSDK,10,0,19041
aandrew-me,ytDownloader
nptr,msstyleEditor
Blueberry,FlashBackPro
OV2,RapidCRCUnicode
SecurepointGmbH,SecurepointSSLVPN
HHDSoftware,DupeCare
NordicSemiconductor,nrfutil
TexasInstruments,TI-Nspire,CXCASStudent
JanFiala,PSpad,x86
Chromium,ChromeDriver
Exploitox,CheckIP
xpipe-io,xpipe,portable
Jacksta,Instigator
ServerData,Elevate
3ll3d00d,beqdesigner
GruberQuentin,stay-hydrated
SpriteOvO,AirPodsDesktop
CrystalRich,InternetOff
WavesAudio,WavesCentral
NirSoft,Volumouse
AVRDudes,AVRDUDE
Azul,Zulu,7,JDK
WindowsPostInstallWizard,UniversalSilentSwitchFinder
CodeF0x,violin
Shabinder,SpotiFlyer
NetEase,InfiniteLagrange
NirSoft,VideoCacheView
Blinue,Magpie
CoolPlayLin,Installer,LANDrop
Microsoft,DotNet,Runtime,3_1
TheQucsTeam,Qucs-S
buchen,portfolio
evansmurithi,cloak
NATSAuthors,CLI
SKAARHOJApS,SKAARHOJUpdater
Patchdeck,Agent
OpenWhisperSystems,Signal
Microsoft,Git
LibrevaultTeam,Librevault
NitrokeyGmbH,Nitrokey-App
V,MAILLE,EduPython
NordSecurity,NordVPN
JanosMathe,HardDiskSentinelPro
LeeSoft,ViPad
XSplit,Broadcaster
Microsoft,SBOMTool
ChawyeHsu,Hok
PDFLabs,PDFtk,Free
RiotGames,LeagueOfLegends,KR
Boxstar,DeepVocal
MillerPuckette,PureData
sylikc,JPEGView
Gekorm,Dart,stable
meshmakers,octo-cli
Oracle,VirtualBox
JetBrains,RustRover,EAP
Jubler,App
DjVuLibre,DjView
VincentL,Harmony
TikzEdt,TikzEdtBeta
Microsoft,DevHome
OleksisFraga,PythonLauncher
ChristianAviBulan,GlassCannon
MaLuns,wallhaven-electron
Microsoft,PIX
IronmanSoftware,PowerShellUniversal,Desktop
SmartHoldemDAPPs,heads-tails
MigrosBank,EBanking
tomlm,electron-outlook-365
JakobDev,jdReplace
Mirillis,Action
Kubernetes,kwok
OpenJS,NodeJS,LTS
BinaryMark,BatchEncodingConverter
EnigmaGame,Enigma
Microsoft,VisualStudio,2022,BuildTools
FirebirdProject,Firebird,5
WindRiver,studio-cli
nashaofu,dingtalk
ThaddeusMcCleary,Seatsmart
WorksMobile,NAVERWORKS
ThePandemoniumInstitute,BloodontheClocktowerOnline
closeio,Close
Admobilize,AdMobilize,VisionService
VirtusLab,ScalaCLI
Smallstep,step
Mojang,BedrockDedicatedServer
Admobilize,AdMobilize,DesktopUI
iTop,iTopScreenRecorder
NhekoReborn,Nheko
Yandex,Disk
TexasInstruments,TI-SmartView,TI-83
Seewo,PPTService
LeadDeskLtd,LeadDesk
getzola,zola
HBK,TEDS-Editor
ExtendOffice,OfficeTab,Enterprise
lsd-rs,lsd
eza-community,eza
Wetransform,HaleStudio
mulaRahul,Keyviz
hyperion-project,hyperion,ng
Xanthus58,AfformationRequester
drscaon,OneLeft
Open-Shell,Open-Shell-Menu
ArobasMusic,GuitarPro,7
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
Japplis,Discotheek
ETXSoftwareInc,DuckDns
ClipTeam,ClipCC,Beta
Shure,WirelessWorkbench
Microsoft,SQLServerManagementStudio
DJI,DJIAssistant2,FPV
ElstenSoftware,Astiga
dscalzi,HeliosLauncher
Figma,FigmaAgent
BellSoft,LibericaJRE,14,Full
the-sz,Yale
WidelandsDevelopmentTeam,Widelands
KirraEnterprises,Presenter,Personal
Puppet,pdk
HDDGURU,HDDLLFTool
GuinpinSoft,MakeMKV
Igoravl,TfsCmdlets
KDE,kile
jonasmusall,texpaste
XmirrorSecurity,OpenSCA-cli
FischertechnikGMBH,ROBOPro
RiotGames,Valorant,BR
jerrod-lankford,google-voice-desktop-app
StarfaceGmbH,StarfaceUCC
EYHN,SpaceThumbnails
TonyPottier,ImageView
MyCloudGame,AirGameServer
Magicsplat,TclTk
Fangamer,Deltarune
JHMSchaars,vDos
Nvidia,GeForceExperience
Twistedst,scale-serial-reader
EvgenyCherpak,RemoteHelperApp
JLC,LCEDA,Pro
KeePassXCTeam,KeePassXC
Codice,PlasticSCM,CloudEdition
CryptoPro,Chromium-Gost
twpayne,chezmoi
Azul,ZuluFX,18,JDK
desowin,USBPcap
Lolle2000la,ImageSort
Huawei,AppGallery
Microsoft,IronPython,3
ExacqTechnologies,exacqVisionClient
YSTYLE,kaf-wifi
MapTiler,MapTilerDesktop
stakira,OpenUTAU,Beta
Wondershare,Filmora,Pro
VirusTotal,VirusTotalUploader
SuperFlexibleSoftware,SzArchiver
AshleyStone,DefaultAudio
AdoptOpenJDK,OpenJDK,11
SystweakSoftware,DuplicateFilesFixer
KYDronePilot,SpaceEye
DonationCoder,FindandRunRobot
Outertech,GetDiz
JRiver,MediaCenter
TeraTermProject,teraterm5
Google,Chrome,Canary
PlayStation,PSRemotePlay
yuccastream,tuna
Questrade,IQEdge
pedrojreis,scrumchrono
BellSoft,LibericaJDK,21,Full
JetBrains,dotTrace
Spicebrains,Instant-Eyedropper
GlyphrStudio,Desktop
WK,WKRadar
Python,Python,3,13
JaydenDev,Catalyst3
DEVCOM,JetBrainsMonoNerdFont
junegunn,fzf
TorProject,TorBrowser
RIA,DigiDoc4
Devolutions,Launcher
LacunaSoftware,WebPKI
MuhammadFareezIqmal,SeriLink
HydrologicEngineeringCenter,HEC-RPT
AMSSoftware,PhotoDiva
EdrawSoft,EdrawMind
gptscript-ai,gptscript
loft-sh,vcluster
Brave,Brave,Nightly
Stacher,youtube-dl
YS-L,csvlens
Mozilla,SOPS
DavidWheatley,fs2020-livery-manager
AxisCommunicationsAB,AXISVideoCaptureDriver
DarkfullDante,wol
NBIS,MrBayes
Oven-sh,Bun
Lilith,RiseofKingdoms
AlexanderPershin,lsdeer
Kubernetes,kwokctl
maygo,tockler
Wondershare,CreativeCenter
BinaryMark,BatchImageEnhancer
Tox,qTox
GDATA,TypeRefHasher
TheBombermaaanteam,Bombermaaan
Hesan,He3
ConeXware,PowerArchiver,2022
Wargaming,GameCenter
TopalaSoftwareSolutions,SIW
Jackaudio,JACK2
sputt,Wabbitemu
abbodi1406,vcredist
xenia-project,xenia
Microsoft,Azure,StorageExplorer
abrignoni,ALEAPP-cli
Puppet,puppet-agent
Speed-Soft,Time-Sync,Server
Wondershare,PDFReader
Elcomsoft,BlackberryBackup
Alex313031,Thorium
Wiesemann-Theis,WuTility
Solidigm,StorageTool
Lambda,openexr-viewer
ChristianKindahl,InfraRecorder
Datto,WorkplaceServer
MarshallChang,ManyiTransformer
UCloud,US3Browser
DavidTHOIRON,FotoSketcher
Atari800Win,PLus
AprelTech,SilentInstallBuilder
FlipperDevicesInc,qFlipper
Google,EarthPro
Japplis,SheetStats
Redisant,RedisantToolbox
SaferNetworking,SpybotAntiBeacon
SamyGO,RemoteLANControl
2BrightSparks,SyncBackPro
Samsung,GalaxyBudsManager
Newgrounds,NewgroundsPlayer
CloudFoundry,CLI,v7
xavidop,cxcli
LiskFoundation,LiskHub
voidtools,Everything
ForgQi,biliup-app
Teradata,TeradataBaseSuite
Exercism,CLI
ExpressLRS,ExpressLRS-Configurator
SoftMaker,Office,2021
SweetScape,010Editor
OpenHPSDR-TAPR,PowerSDR
easymodo,qimgv
RubyInstallerTeam,Ruby,3,0
USEPA,EPANET
GiulioSorrentino,BackgroundsOtto
Intel,WiFiDrivers
Japplis,ScreenHighlighter,Pro
Python,Python,3,8
bosse,httpdisk
DoltHub,Dolt
AntonyCourtney,Tad
KDE,RKWard
GnuWin32,Grep
amitmerchant1990,electron-markdownify
fairdataihub,SODA-for-SPARC
Mumble,Mumble,Client
NewCloud,WakeOnLan
waterlan,dos2unix
Dio,PureCodec
TarasovArtyom,BatteryMode
HydrologicEngineeringCenter,HEC-FDA
z-------------,cpod
xiaoyifang,GoldenDict-ng
NirSoft,NetRouteView
Symflower,SymflowerCLI
TatLead,WindowsGSM
Ferdium,Ferdium,Nightly
Melvin-Abraham,Google-Assistant,Preview
Suwayomi,Tachidesk-Sorayomi
NextSpace,FlowUs
AntiMicroX,antimicrox
Allen&Heath,AvantisDirector
PKI,NCALayer
Microsoft,SQLServer,2019,Developer
GNU,Gforth
CrystalDewWorld,CrystalDiskMark
ChemAxon,Marvin
RubyInstallerTeam,RubyWithDevKit,3,1
GnuWin32,Gperf
ogdesign,Eagle
AlexRedden,G14ControlV2
Soulseek,SoulseekQt
Kubernetes,ingress2gateway
Microsoft,Skype,Insiders
GaijinNetwork,Enlisted
WHONET,AutomationTool
SpanishGovernment,Autofirma
ExclaimerLtd,CloudSignatureUpdateAgent
Japplis,Toolbox,Pro
Line6,Line6Monkey
Oracle,JDK,18
TechSmith,Snagit,2021
tinygo-org,tinygo
Wiesemann-Theis,NetworkOPC
Microsoft,EdgeDriver
MKLabs,StarUML
SpikeHD,Dorion
TeamSophia,SophiApp
SafingICSTechnologiesGmbH,Portmaster
TomWatson,BreakTimer
ryanSn,winMoji
PointPlanck,FileBot
c3er,mdview
BlindPandasTeam,Bookworm
byCrookie,TypeCode
ModuleArt,QuickPictureViewer
CoolPlayLin,FastGithub
skypjack,qsapecng
NirSoft,SoundVolumeView
SonicTeamJr,SonicRoboBlast2Kart
EdrawSoft,EdrawMax,CN
MongoDB,Compass,Isolated
PDFLabs,PDFtk,Server
KDE,NeoChat
ByteDance,JianyingPro
Getscreenme,Dashboard,Beta
NathanBeals,WinSSH-Pageant
TaskPlays,TSWModManager
Paragon,APFS
CPUID,CPU-Z,CM
UweSieber,UsbDriveInfo
Graebert,AresMechanical,2024
RawTherapee,RawTherapee,Dev
ByteDance,Debugtron
KeyWorks,wxUiEditor
ArtifexSoftware,mutool
Vencord,Vesktop
Hashicorp,Nomad
ONLYOFFICE,DesktopEditors
Balena,BalenaCLI
RolandMelkert,LDCad
Recoupler,AudioBookConverter
Azul,Zulu,19,JDK
the-sz,Quartz
Microsoft,WindowsSDK,10,0,22621
CryptoTrust,OnlyKeyApp
CatalystDevelopment,SocketTools10,InteropRedist,x86
CozyCloud,CozyDrive
PawelPsztyc,AdvancedRestClient
Elgato,GameCapture,HD60S
Geert-JanBesjes,wxMUN
CMU,CLAN
dillonkearns,mobster
MarcielDegasperi,MDBAdmin
Saturneric,GpgFrontend
charmbracelet,mods
MartinKinkelin,RoboMirror
LittleTijn,SpookyView
win32ss,Supermium
martinvonz,jj
JenuelOrasGanawed,BelieversSword
Tenable,Nessus
SparkLabs,openvpn-configuration-generator
SideQuestVR,SideQuest
Fabio286,antares
SocialchainInc,PiNetwork
YetAnotherPomodoroApp,YAPA2
Microsoft,WindowsAppRuntime,1,4
TeamSpeakSystems,TeamSpeakClient,Beta
Audinate,DanteVirtualSoundcard
Devolutions,RemoteDesktopManager
williamnie,NetSend
Citrix,Workspace,LTSR
Microsoft,vott
Microsoft,VCRedist,2010,x64
Microsoft,IronPython,2
jfarley218,itunesbackup
DMM,GamePlayer
Amazon,Corretto,21
PS,KubeDevDashboard
SpencerSoft,Chess
FACEITLTD,FACEITAC
SERPRO,AssinadorSERPRO
Doppler,doppler
MathiasSvensson,MultiCommander
binbat,whipinto
Basti-def,helloworld,package
EclipseAdoptium,Temurin,19,JDK
Foundry376,Mailspring
univrsal,scrab
AviSynth,AviSynthPlus
BellSoft,LibericaJDK,18,Full
Graebert,AresCommander,2022
MicroSIP,MicroSIP,Lite
TableClothProject,TableCloth
iMobieInc,Ashampoo
DocumizeInc,Zerabase
FrancisBanyikwa,SiriKali
Crossplane,CrossplaneCli
Wondershare,PDFelement,7
quotient-im,Quaternion
Lenovo,LeAppStore
Bosyun,BoardMix
nuttyartist,notes
Trimble,SketchUp,Pro,2022
Atola,FindandMount
UrBackup,UrBackup,Server
equalsraf,win32yank
xjasonlyu,tun2socks
WixToolset,AdditionalTools
GilmarQuinelato,i18nManager
binbat,whepfrom
ITDevTeam,UUPMediaCreator
feugy,melodie
CentStudio,CentBrowser
EclipseAdoptium,Temurin,17,JDK
Mamba,Micromamba
Japplis,ScreenshotCrop
Microsoft,PowerBI,DesktopReportServer
IObit,Uninstaller
Y2Z,Monolith
Joplin,Joplin,Pre-release
Canonical,Ubuntu,1604
Huawei,PCClone
Hypermodules,Hyperamp
foxglove,studio
Tencent,WeixinDevTools
IrfanSkiljan,IrfanView
Tyrrrz,DiscordChatExporter,CLI
SpanishGovernment,InstaladorDNIe
Maxon,CinebenchR23
Muye,FlickerList
Yubico,YubiKeyPersonalizationTool
eFMer,BoincTasks
TiCodeX,SQLSchemaCompare
TweakingTechnologies,TweakShotScreenCapture
P403n1x87,austin
Elgato,GameCapture,4K60ProMK2
PolarGoose,ShowWhatProcessLocksFile
Microsoft,DotNet,AspNetCore,8
naaive,Orange
GiulioSorrentino,astroni
Hex-Rays,IDA,Free
AdGuard,AdGuardVPN,Nightly
BlueJTeam,BlueJ
Oracle,MySQLShell
GitHub,GitLFS
AllanBoll,FilesRemote
Initex,YogaDNS
Wiimm,ISO
Ahlyab,UdemyCouponFetcher
Microsoft,Edge,Dev
NirSoft,SimpleProgramDebugger
ConceptworldCorporation,RecentX
HFRElectronics,ZeusRadio
PrestonN,FreeTube
EclipseAdoptium,Temurin,11,JRE
NHNBugs,Bugs
NewzenMC,NewzenLauncher
Jitsi,Meet
DirSoft,ARPro
Toinane,Colorpicker
Coninfer,ECLiPSeCLP,7,0
PassmarkSoftware,OSFMount
FellowInsightInc,Fellow
JetBrains,Rider,EAP
Google,GoogleDesktop
behringer,XAIREdit
YumiUsb,exFAT
Sinew,Enpass
VisualGPS,VisualGPSView
realsast,FlyingCube
OpenOSRS,OpenOSRSLauncher
CatoNetworks,CatoClient
s8sachin,subtitler
Cilium,Hubble
Brio,FolderSize
HHDSoftwareLtd,VirtualSerialPortTools
Graebert,AresMap,2023
TopazLabs,TopazGigapixelAI
Nadeo,TrackManiaNationsForever
WilbertBerendsen,Frescobaldi
Dystroy,broot
Elcomsoft,CloudeXplorer
Hashicorp,Packer
Tencent,TranSmart
jayhuang75,med
mikf,gallery-dl
CliptoTeam,Clipto
vim,vim,nightly
SaitoGames,Troy2000
Ridgecrop,fat32format
PaulFrazee,BeakerBrowser
ApeCloud,kbcli
Taomee,Mole
clsid2,mpc-hc
OBSProject,obs-amd-encoder
RubyInstallerTeam,Ruby,2,6
WaveMetrics,IgorPro6
IcecreamApps,PDFCandy
lamquangminh,EVKey
Adobe,DNGConverter
IPU,CoolTools
i2p,firefox
VB-Audio,Voicemeeter,Banana
WowUp,Wowup
SonicWALL,GlobalVPN
CABS,ScanPrix
Splashtop,SplashtopStreamer,Deployment
Burnaware,BurnAwareFree
Nvidia,PhysXLegacy
wandersick,ChMac
BinaryMark,BatchImageWatermarker
Thewh1teagle,Serust
calendulish,SteamToolsNG
ReincubateLtd,CamoStudio
SoftwareFreedomConservancy,QEMU
OSGeo,QGIS
Microsoft,Azure,AZCopy,10
JetBrains,IntelliJIDEA,Community
zigtools,zls
AFFiNE,stable
HiroshibaKazuyuki,VOICEVOX,CPU
Microsoft,VSIXBootstrapper
inLuShan,Desktop
Badlion,BadlionClient
Nutstore,NutstoreLightApp
Elgato,StreamDeck
mmanela,markdownoutlook
Microsoft,winfile
AivarAnnamaa,Thonny
BytecodeAlliance,Wasmtime,Portable
gurnec,HashCheckShellExtension
Vendicated,Vencord,PTB
Bluemaxima,Voyager
Coldlake,StellarPlayer
DataHammer,HammerPDF
KhronosGroup,VulkanSDK
KAMITSUBAKI,KAFU
RoyalApps,RoyalTS,V7
Yubico,Authenticator
Codemao,TurtleEditor
PuranSoftware,PuranFileRecovery
P-StSoftware,WinSSHTerm
yelosan,PH-UKL,TglgQRTY
NI,ni-packagemanager
PunkLabs,RocketDock
lin-ycv,EverythingPowerToys
Tetrate,wazero
charmbracelet,glow
2BrightSparks,SyncBackSE
skymavis,mavishub
MPI,ELAN
den4b,Colors
RustDesk,RustDesk,Nightly
NetEase,CloudMusicXStudio
ArtificialQualia,PyEveLiveDPS
ProlificPublishing,MarineAquarium
ProjectJupyter,JupyterLab
Bazwise,FolderSizeExplorer
Borvid,HttpMasterExpress
Contasimple,ContasimpleDesktop
YO3DMU,PstRotator
SnailDOS,SnailFM
OK1ZIA,Tucnak
Azul,Zulu,11,JRE
Sogou,SogouInputSkinEditor
GIGABYTE,GigabyteControlCenter
Sonos,S1Controller
thomasnordquist,MQTT-Explorer,Beta
AdoptOpenJDK,IcedTea-Web
SequencePublishing,TheSageDictionary
stnkl,EverythingToolbar
Docker,DockerDesktop
3CX,Softphone
LX-Systems,WinMute
ON6MU,RXSSTV
ES-Computing,EditPlus
topgrade-rs,topgrade
soopercool101,BrawlCrate
Dichromate,Browser
ArtisteerLimited,Nicepage
intxcc,pyaudio
Bullzip,BullzipPDFStudio
MichaelDiCarlo,PostyBirb
subhra74,XtremeDownloadManager
Whop42,LinuxConvert
Speed-Soft,Time-Sync,Client
AfreetSoftware,HamVNA
Tencent,QQWubi
BarryCarlyon,BarryCarlyonExtensionTools
Cisco,Jabber
AdGuard,AdGuardHome
Steccas,ProtonClient
BlenderFoundation,Blender,LTS
JRSoftware,InnoSetup
BinaryMark,BatchFileReplace
Wondershare,MirrorGo
last-hit-team,last-hit
Apple,AirPort
go-shiori,shiori
AdoptOpenJDK,OpenJDK,15
CloneHeroTeam,CloneHero
HenriWahl,Nagstamon
EclipseAdoptium,Temurin,21,JDK
ayoisaiah,focus
BellSoft,LibericaJRE,11,Full
Python,Python,3,11
Apache,Groovy,2,5
Elcomsoft,PasswordDigger
MarcinOtorowski,MSIXHero
BranchBlocks,Branch
Amazon,FireDevicesDriver
Japplis,WebsiteOptimizer
Python,Python,3,5
Microsoft,Gaming,TAK,CLI
SergeySerkov,TagScanner
Betaflight,Betaflight-Configurator
Suwayomi,Tachidesk-Server
ms-jpq,sad
Resplendence,WhoCrashed
RoyalApps,RoyalTS
AdGuard,AdGuard,Nightly
Unknown-HorizonsTeam,Unknown-Horizons
CleverFiles,DiskDrill
QNAP,NetBakReplicator
Japplis,PostOnScreen,Pro
Versa,MagiCut
BookxSoftware,BookxNotePro
SquareCloud,CLI
Elastic,Elasticsearch
Alex313031,Mercury
succlz123,AcFun
NotroDev,SkEditor+
Nevcairiel,LAVFilters
Rem0o,FanControl
PaodingAI,PDFlux
Zoom,Zoom,EXE
ScooterSoftware,BeyondCompare4
RedHat,VirtViewer
RossCarlson,VATSpy
BotProductions,IconViewer
yafp,ttth
Seewo,SeewoHugo
AquaSecurity,Trivy
Baxi,ServiceTool
SanfordLP,DYMOConnect
zhaopengme,gitnote
jbreland,uniextract
Balena,Etcher
Zype,Compass
RiotGames,Valorant,LATAM
katahiromz,RisohEditor
Google,PlayGames,Beta
stakira,OpenUTAU
Xanthus58,Stanlys_Terminal
Seewo,EasiQuizManager
iFlytek,iFlyDocs
SevenTV,Chatterino7
Amazon,SessionManagerPlugin
Alibaba,AlipayKeyTool
Microsoft,Azure,FunctionsCoreTools
XINGInc,ShirosakiYuudai
RussellBanks,Komac
GeoGebra,CASCalculator
VPNetwork,TorGuard
Revopoint,RevoScan
QGIS,QField
KoalaBear84,OpenDirectoryDownloader
mpv,net
kamranahmedse,pennywise
WiseCleaner,WiseDuplicateFinder
Blocknetproject,Blocknet
akeo,ie,Zadig
AdrienAllard,FileConverter
VirtualGL,TurboVNC
GoodGameMods,Minion
PLACE,ONE,CS7
Mirantis,Lens
kkclue,GarfieldPlus
rjpcomputing,luaforwindows
PatrickMortara,WIA-Loader
NirSoft,WifiInfoView
AntoineAflalo,SoundSwitch
GrafanaLabs,Grafana,Enterprise
dorssel,usbipd-win
Resplendence,MultiMon
Humanity,DJV2
Python,Python,3,2
AntibodySoftware,WizKey
Alibaba,Quark
JohannesMillan,superProductivity
OpenTofu,Tofu,Beta
Azul,Zulu,21,JDK
Microsoft,WingetCreate
MisfitCode,MisfitModel3D,dev
Splashtop,SplashtopStreamer
EdrawSoft,ViewerComponent,Excel
Japplis,JLearnIt
CrystalRich,USBSafelyRemove
ManticoreGames,Core
Microsoft,ProjectMyScreen
iZotope,ProductPortal
VB-Audio,Voicemeeter
SomePythonThings,WingetUIStore,Pre-release
Amazon,Corretto,18
prefix-dev,pixi
Fontke,LikeFont
TossLab,JANDI
ForgQi,biliup-rs
AutoIt,SciTE4AutoIt3
Nlitesoft,NTLite
BinaryFortress,ClipboardFusion
Apache,OpenOffice
DygmaLabs,Bazecor
Microsoft,Sysinternals,ProcessExplorer
GlobalMarineNet,IridiumSurvey
Rils,TouchPortal
RAGEMultiplayerTeam,RAGEMultiplayer
Bin-Huang,Chatbox
GreenfootTeam,Greenfoot
LibNyanpasu,clash-nyanpasu
team-aie,aie
jamesbowden,qws
EaseUS,TodoBackup
PixelSoft,ChimeralandSEA
Schezo,Lhaplus
JetBrains,DataGrip,EAP
the-sz,Trion
YumiUsb,Legacy
SamuelTulach,VirusTotalUploader
tomlm,electron-outlook-com
KuRuimeng,PalmInput
OrangeDrangon,AndroidMessages,Desktop
AHS,TsurumakiMakiJPN
RomanKubiak,Ctrlr
DominikReichl,KeePass
Seonglae,Intuiter
FlaxEngine,Flax
NirSoft,NetBScanner
xemu-project,xemu
r12f,DivoomGateway
DBVis,DBVisualizer
ATNSOFT,TextPaster
PopeenCom,ClassicVolumeMixer
FleetingClarityStudios,RipShout
Ablaze,Floorp
AGSProjectTeam,AdventureGameStudio
YY,YYAnchor
EdrawSoft,ViewerComponent,Diagram
Microsoft,WindowsAppRuntime,1,3
Bambulab,Bambustudio
Jasmine,Nova
PLACE,IA
Faithlife,Logos
EdrawSoft,ViewerComponent,Office
fyr77,EnvyUpdate
IELTSBRO,IELTS-PC
KRTirtho,Flemozi
Codemao,Lessons
Apple,Safari
SlackTechnologies,Slack,Beta
Microsoft,NuGet
WolframResearch,WolframEngine
Logitech,Sync
freifunkMUC,FreifunkMeet
namazso,OpenHashTab
Hashicorp,Terraform
dynobo,NormCap
Google,GoogleDrive
EdrawSoft,EdrawMax
GLPI-Project,GLPI-Agent
Microsoft,MSIXCore
Yubico,Piv-Tool
Google,Chrome,Dev
TheDocumentFoundation,LibreOffice,SDK
clouDr-f2e,rubick
PaprikaApp,Paprika,1
CodecGuide,K-LiteCodecPack,Standard
Hashicorp,Vagrant
Xenia,XeniaCanary
Mikrotik,Winbox
marha,VcXsrv
VaclavSlavik,Poedit
the-sz,Rimhill
Microsoft,DotNet,AspNetCore,6
AMSSoftware,PhotoGlory
Henry++,ErrorLookup
DarkfullDante,srtAlign
WHONET,AMRIE
Streamway,OBSPlugin
OpenPolicyContainers,Policy
CarstenGehling,JiraStopWatch
DynamoRIO,drmemory
WiseCleaner,WiseProgramUninstaller
ByteDance,Douyin
HERE,OLPCLI
Microsoft,VisualStudio,2022,Professional,Preview
AlexanderKojevnikov,Spek
gdiObjects,fotoXplorer
Sigil-Ebook,PageEdit
TheZoraiz,ascii-image-converter
UrBackup,UrBackup,Client
SeventhString,Transcribe
whiteducksoftware,azctx
uw-labs,BloomRPC
XTLS,Xray-core
SideQuestVR,SideQuestEasyInstaller
Camunda,Modeler
Epsitec,PlanetBlupi
EdrawSoft,ViewerComponent,Word
Wingware,WingIDE101
deep5050,MrDclutterer
KOG,Elsworld,es
Cemu,Cemu,Experimental
Baidu,BaiduSIAssistant
EaseUS,TodoPCTrans
cjerrington,net-check
netbsd,rawrite32
Microsoft,DotNet,AspNetCore,5
Proton,ProtonMailBridge
Taiko2k,TauonMusicBox
NirSoft,DownTester
CitraEmu,Citra
JetBrains,PhpStorm,EAP
Ethereum,grid
NirSoft,NetworkOpenedFiles
TamsosVardu,RenPyCheatGenerator
LSoftTechnologies,ActiveISOManager
Microsoft,Azure,InformationProtection,Viewer
JAMSoftware,TreeSize,Free
BrunoNova,DrMIPS
JetBrains,MPS,EAP
Intel,oneMKL
Microsoft,SQLServer,2017,Developer
EclipseAdoptium,Temurin,18,JDK
Milvus,AgenteMilvusCore
jely2002,youtube-dl-gui
WhatsApp,WhatsApp,Beta
Albion,Online
hmatuschek,kochmorse
AudioRangerIT,AudioRanger
KatKoyn,KatKoynCore
Illustrate,dBpowerampWave64Encoder
Canon,i-SENSYS,MF4010-MF4018
Corsair,iCUE,5
EFF,Certbot
dotPDN,PaintDotNet
Insomnia,Inso
GorillaDevs,Ferium
o2sh,onefetch
Aserto,DSLoad
CeVIO,CeVIOAI
Amazon,SAM-CLI
KraXen72,crankshaft
Samsung,EasyMigration
SaiSandeepVaddi,TenHands
Zheguisoft,zg_print
JanetLang,Janet
IHMC,CmapTools
Levminer,Authme
Ubisoft,Connect
RaspberryPiFoundation,RaspberryPiImager
EclipseFoundation,SUMO
KingsGroup,KingOfAvalon
KarenWare,KarensReplicator
OpenGMK,GM8Decompiler,MSVC
Kitware,CMake
srevinsaju,guiscrcpy,PyQt5
cthoeing,PasswordTech
AustinLeath,R6RC
nulldev,ProfileSwitcherforFirefox
PHOENIXstudios,PC_DIMMER
BinaryMark,BatchDocs
SVZsoft,GEDKeeper
TobyAllen,DocTo
valinet,ExplorerPatcher
Ability,AbilityOffice,8,Professional
OliveTeam,OliveVideoEditor
COVERCorp,Holoearth
Streetwriters,Notesnook
afractal,TwitterTron
Lexicool,Lexibar,ES
Synology,NoteStationClient
DeskRelief,SitHealthy
TechSmith,Snagit,2022
HydrologicEngineeringCenter,HEC-RAS
OddLab,Cubox
GiulioSorrentino,numeronesoeminformations
Eassos,DiskGenius
suse,RancherDesktop
Paludour,Barcode2Win
BedaKosata,BKChem
MIT,Scratch1
SparkLabs,Viscosity
Microsoft,LAPS
tummychow,git-absorb
AdoptOpenJDK,OpenJDK,17
SublimeHQ,SublimeText,3,Portable
JakobHellermann,Atlas
JTL,Wawi
DigitalOcean,Doctl
Lenovo,SystemUpdate
Seewo,SmartpenService
Perforce,P4Merge
GAM-Team,GotYourBack
NetEase,MCLauncher
Derailed,k9s
Microsoft,DotNet,Runtime,8
RemixDev,deemix-gui
CrystalRich,Zentimo
aiko-chan-ai,DiscordBotClient
Xidicone,AgentGit
Wondershare,Mockitt,CN
IObit,ProtectedFolder
360,360Ent
ChiaNetwork,GUIforChiaBlockchain
Codemao,TurtleEditor,2
nginxinc,nginx-prometheus-exporter
OpenStenoProject,Plover
JumpingBytes,PureSync,Personal
PostgreSQL,pgAdmin
lukasmonk,lucaschess
DelineaInc,ThycoticAgent
Alibaba,aDrive
nikpapa,palamedes
Microsoft,WindowsAppRuntime,1,5
Novicon,Munixo,Client
JustArchiNET,ArchiSteamFarm
Alibaba,AliIM
ojdkbuild,openjdk,13,jdk
AnyAssociation,Anytype
ElaborateBytes,VirtualCloneDrive
Mozilla,Firefox
Airspy,SpyServer
wfunction,SwiftSearch
GaijinNetwork,WarThunder
GaijinNetwork,CRSED
abrignoni,RLEAPP-cli
Modrinth,ModrinthApp
TTYPlus,MTPutty
ULAB,PaintAid
NewCloud,ScreenCaptureRecorder
Concourse,Fly
JetBrains,Aqua,Preview
Overwolf,CurseForge
Gyan,FFmpeg,Essentials
Ablaze,Floorp,Daylight
ChristianKaiser,Lightscreen
Azul,Zulu,17,JRE
secana,CertDump
ChristianGalla,AutoStartConfirm
Cockos,REAPER
XBMCFoundation,Kodi
Microsoft,PCManager,Beta
Vipre,IPVTest
