column1,column2,column3,column4,column5,column6
Tenpi,MusicPlayer
Seewo,PPTService
LightBurnSoftware,LightBurn
SampTeam,samp
FSC-SOFT,VoiceMacro
PurpleI2P,i2pd
sf-yuzifu,bcm_convertor
JesseDuffield,lazygit
Kanaries,Rath
Vromans,ChordPro
RiotGames,LeagueOfLegends,RU
Corel,WinZip
Ferdium,Ferdium,Nightly
Posit,rig
Iminetsoft,DarkSwitcher
ApeCloud,kbcli
Neotys,NeoLoad
bloodrock,pkg-config-lite
NI,ni-visa
Microsoft,DevProxy,Beta
NI,ni-daqmx
Yubico,YubikeyManager
Thinkscape,ZeeDrive
Grammarly,Grammarly,Office
BellSoft,LibericaJRE,14
JoeyG,YTDownload
NLM,Wiser
Microsoft,Azure,aks-engine-azurestack
StefansTools,SKTimeStamp
GlobalMarineNet,AO10003
WiseCleaner,WiseCare365
Japplis,Discotheek
mgth,LittleBigMouse
AdoptOpenJDK,OpenJDK,17
bluemars,ClipX
TechSmith,Snagit,2022
Japplis,Pastel
IsaqueS,AventurasDeQuintal
Microsoft,DotNet,Runtime,3_1
ORASProject,ORAS
iFlytek,iFlyNote
Faithlife,Logos
EnarxProject,enarx
Insecure,Nmap
Chia-Lung,Kaku
ErykRakowski,Multrin
Azul,Zulu,16,JDK
Amazon,FireDevicesDriver
RamenSoftware,Windhawk
SaferNetworking,SpybotAntiBeacon
Proton,ProtonVPN
SaferNetworking,RegAlyzer,1
DuckDB,cli
RemoteUtilities,Viewer
JetBrains,TeamCity
dscharrer,innoextract
mvdan,shfmt
LeawoSoftware,Blu-rayPlayer
Canonical,Ubuntu,2004
LeNgocKhoa,Laragon
Sohu,SHPlayer
TaxDomeLLC,TaxDome
JetBrains,dotUltimate
orbatschow,kontext
plogue,alterego
viarotel,Escrcpy
Insta360,Link,Controller
skyfloogle,gm8x_fix
Nadeo,ManiaplanetServer
GiantPinkRobots,Varia
UnicornSoft,UnicornHTTPS
KDE,Okular
DJI,DJIAssistant2,ForMG
ByteDance,Lark
tbillington,kondo
Burnaware,BurnAwareFree
GenericMappingTools,gmt
OpenTofu,Tofu,Beta
DavidMoore,IPFilterUpdater
Hekasoft,Backup-Restore
GauzyTech,NeatReader
Ruihu,Apifox
Logitech,UnifyingSoftware
Amazon,Corretto,19
OpenSight,FlashFXP
NartacSoftwareInc,IISCryptoGUI
Microsoft,Azure,QuickReview
Eugeny,Tabby
NirSoft,NetworkInterfacesView
Wondershare,Anireel
IObit,Uninstaller
ArcadeRenegade,SidebarDiagnostics
AnyLogic,AnyLogic,University
Japplis,SheetViewer
h3poteto,fedistar
nuttyartist,notes
MigrosBank,EBanking
Azul,Zulu,7,JRE
AntibodySoftware,WizMouse
DebaucheeOpenSourceGroup,Barrier
simonmichael,hledger
X2go,x2goclient
Bluebeam,Revu,21
Kubernetes,minikube
Microsoft,VisualStudio,Locator
ChrisBagwell,SoX
ojdkbuild,openjdk,11,jdk
TIDALMusicAS,TIDAL
boostio,boostnote
Wargaming,WorldOfWarshipsModStation
Wondershare,Repairit
FrancescoSorge,WinPower
SagarGurtu,Lector
emoacht,Monitorian
JuneFabrics,PdaNet
RobinJullian,Shuttle
DelugeTeam,Deluge
Microsoft,VisioViewer
Codebox,BitMeterOS
Nova_Max,XBatteryStatus
ByteDance,Douyin
RadioSky,Spectrograph
Steunebrink,CHKCPU
baremetalsoft,baretail
Microsoft,Azure,Aztfy
VB-Audio,Voicemeeter,Banana
WildfireGames,0AD
VoyagerX,Vrew
Docker,DockerDesktop
maygo,tockler
Yealink,YealinkUSBConnect
SmartProjects,IsoBuster
Kaseya,LiveConnect
ebkr,r2modman
terreng,SimpleWebServer
Epilogue,EpilogueOperator
naaive,Orange
Nikse,SubtitleEdit
2BrightSparks,SyncBackFree
HBK,TEDS-Editor
Microsoft,DeploymentToolkit
Ruanmei,Qiyu
Greenshot,Greenshot,Preview
indiff,QTTabBar
Orwell,Dev-C++
Cloudflare,cloudflared
JannisX11,Blockbench
Spatie,Ray
Atticus64,juice
Wondershare,PDFelement,6
ErikAraojo,FintX
Microsoft,ADKPEAddon
Microsoft,OfficeDeploymentTool
SlashedIo,Inssist
jsimlo,tednotepad
ryanvolz,radioconda
RubyInstallerTeam,RubyWithDevKit,3,1
Momento,cli
sdercolin,vlabeler
TexasInstruments,TI-SmartView,TI-CollegePlus
Huawei,IdeaShare
tushev,org,AJUpdateWatcher
JetBrains,ReSharper,EAP
wherewhere,APKInstaller,Classic
IliasHad,makerlapse
BinaryFortress,FileSeek
AnyDeskSoftwareGmbH,AnyDesk
Microsoft,VCLibs,Desktop,14
ImaginaryInfinity,Squiid
BrightSign,BAconnected
Apache,Groovy,4
Microsoft,WindowsSDK,10,0,20348
Avanquestpdfforge,PDFCreator-Professional
Logitech,CameraSettings
amitmerchant1990,electron-markdownify
dotse,bredbandskollen
Wiris,MathType7
Intel,IntelDriverAndSupportAssistant
wherewhere,WSATools
Graebert,AresMechanical,2022
Eziriz,DotNetReactor
Jeskola,Buzz
OpslyCloud,opsly-cli
AuraMarker,Lattics
Xidicone,ZeusLite
NHI,ServiSign
AbiSource,AbiWord
Balena,BalenaCLI
MiniTool,PartitionWizard,Free
Microsoft,WindowsSDK,10,0,17736
Apple,iTunes
Microsoft,VCRedist,2019,arm64
orhun,git-cliff
Microsoft,OpenJDK,11
Bluesound,BluOSController
binbat,live777
xLightsSequencer,xLights
HarshKhandeparkar,RainbowBoard
Git,MinGit,BusyBox
TechSmith,Camtasia
Coninfer,ECLiPSeCLP,7,1
ElaborateBytes,VirtualCloneDrive
inLuShan,Desktop
JetBrains,PyCharm,Community,EAP
GamaPlatform,Gama
AMSSoftware,PhotoDiva
Kubernetes,kind
CE-Programming,CEmu
JvanKatwijk,Qt-DAB
nptr,msstyleEditor
YetAnotherPomodoroApp,YAPA2
Passcovery,PasscoverySuite
Zheguisoft,zg_upload
IBM,SemeruRuntimeOpenEdition,JRE
markmckinnon,lLeapp
SoftMaker,Office,2024
spluxx,Protoman
Elcomsoft,AdvancedOfficePasswordRecovery
ProjectJupyter,JupyterLab
ASGARDEXMaintainers,ASGARDEX
PerfectWorld,TowerOfFantasy
Tencent,TencentMeetingRooms
Codemao,Lessons
PaodingAI,PDFlux
RoyalApps,RoyalTS
KatjaHoffmann,TViewer
GiulioSorrentino,BackgroundsOtto
Citrix,Workspace,LTSR
Stardock,Curtains
DigitalVolcanoSoftware,DuplicateCleaner,Pro
PopcornTime,Popcorn-Time-Ru
Poly,PlantronicsHub
Nvidia,GeForceNow
Azul,Zulu,8,JDK
KoushikNaskar,InteractiveDataEditor
Xiaoyaoyixia,KOOK
tildearrow,Furnace
keif888,SSISMHash
NathanOsman,NitroShare
SourceGear,DiffMerge
JanosMathe,HardDiskSentinelPro
Headsetapp,Headset
MongoDB,Compass,Readonly
SylvainRougeaux,Metatogger
Apple,ProResRAWforWindows
lukehaas,RunJS
ntwind,VistaSwitcher
xavidop,cxcli
Microsoft,VCRedist,2015+,x86
RussellBanks,HashHash
mthom,ScryerProlog
ChristianAviBulan,GlassCannon
JeffreyPfau,mGBA
Nvidia,ICAT
TravisLane,SteamArtManager
JetBrains,IntelliJIDEA,Community,EAP
Gcndevelopment,GNURadio
Freelancer,Desktop
Nostalgia-09,AeroChat
NickGottschlich,SocialAmnesia
GoHarbor,Harbor
pixel-point,kube-forwarder
Microsoft,TimeTravelDebugging
Hesan,He3
jziolkowski,tdm
charmbracelet,vhs
CHMS,Behindyou
Seewo,EasiRecorder
JaydenDev,Catalyst3
DMM,GamePlayer
FirebirdProject,Firebird,3
Bandisoft,Honeyview
astral-sh,ruff
c0re100,qBittorrent-Enhanced-Edition
VMware,IntelligentHub
LIJI32,SameBoy
SagMeinenNamen,OpenStoreInstaller
Bosyun,Pixso,CN
ByteDance,Feishu
MudhookMarketing,IPVanish
PerfectWorld,SteamChina
Jigsaw,OutlineManager
AdamMiskiewicz,GraphiQL
hql287,manta
MinIO,Server
Microsoft,ReportBuilder
LelanceFlamer,TLFDADIDW
RedDucks,CemUI
BellSoft,LibericaJRE,18,Full
Oven-sh,Bun,BaselineProfile
MKProj,Minerva
kymoto,InnoScriptStudio
Japplis,ScreenshotCrop
Zxilly,NotifyCli
JetBrains,DataGrip
NirSoft,NetBScanner
Piriform,Recuva
osk,tetr
luapp,Covid-19-cases-overview
the-sz,Spencer
Tableau,PrepBuilder
Minecodes,4zur3
gnome,gitg
haskell,cabal
Nilesoft,Shell
mulaRahul,Keyviz
Microsoft,DotNet,DesktopRuntime,5
Google,GoogleWebDesigner
Microsoft,WebDeploy
Auslogics,DiskDefrag
TheBombermaaanteam,Bombermaaan
ItchIo,Itch
Wondershare,PDFelement,8
AgileStudio,33ZiMu
OnlineMediaTechnologiesLtd,AVSDiscCreator
LeGitHubDeTai,AnimeBack
Borvid,HttpMasterProfessional
flxzt,rnote
Graebert,AresCommander,2022
ThePyzoteam,pyzo
BellSoft,LibericaJRE,11
AlexandrSubbotin,Cerebro
UnlimitedBacon,STL-Thumb
Git,MinGit
PKI,NCALayer
the-sz,Redwood
Logitech,Options
shirowanisan,COEIROINK,GPU
Google,Perfetto
Cyanfish,NAPS2
GianlucaPernigotto,Videomass
Sentry,sentry-cli
IPFS,IPFS-Desktop
Pikcube,5eSpellViewer
Xmake-io,Xmake
Google,Chrome,EXE
Microsoft,BingWallpaper
Heroku,HerokuCLI
Decred,Decrediton
OpenStreetMap,Josm
Tencent,QQPinyin
EuSoft,Dehelper
commetchat,commet
chmln,sd
BellSoft,LibericaJDK,8
FeatherWallet,Feather
BinaryMark,BatchWordReplace
swim2sun,migu-music-dl
Daytonaio,Daytona
Remeha,ServiceTool
Jelmerro,Vieb
raimo,Smallpdf
Microsoft,DotNet,HostingBundle,Preview
alexkim205,g-desktop-suite
Kingston,SSDManager
Spicebrains,Instant-Eyedropper
ETXSoftwareInc,DuckDns
AMSSoftware,PhotoCalendarCreator
noborus,ov
HaystackSoftwareLLC,Arq7
Nbc66,VTFEditReloaded
AsaphaHalifa,AudioRelay
endcloud,BBHouse
SoftpointerInc,Tag&Rename
ktmouk,Hackaru
dangeredwolf,ModernDeck
univrsal,input-overlay
StefanFreischlad,Filius
LSoftTechnologies,UNFORMAT
Heaventools,ResourceTuner
1zilc,FishingFunds
EnigmaGame,Enigma
Overwolf,CurseForge
mb21,panwriter
MichaelDiCarlo,PostyBirb+
qjfoidnh,BaiduPCS-Go
OV2,RapidCRCUnicode
Prusa3D,PrusaSlicer,Alpha
RubyInstallerTeam,Ruby,2,7
antonmedv,walk
Kiwix,Wikivoyage,Electron
Seewo,SeewoPincoGroup
zufuliu,notepad2
DelineaInc,ThycoticApplicationControlAgent
Discord,Discord,Development
Japplis,TreeDataExplorer
LINQPad,LINQPad,6
GitHub,GitHubDesktop,Beta
CollegeBoard,Bluebook
CPUID,CPU-Z,AORUS
goplus,gop
foamzou,media-get
Wondershare,DVDCreator
gurayyarar,SnipCommand
fnordsoftware,WebMforPremiere
DanTheMan827,ClassicContext
JetBrains,GoLand,EAP
Meta,Zstandard
Mojang,MinecraftLauncher
Lenovo,LegionAccessoryCentral
EdrawSoft,EdrawProj
MullvadVPN,MullvadBrowser
Samsung,UserManual,Q1-WinXP
Wondershare,HiPDF
Ultimaker,Cura
Evexi,EvexiCLI
P-StSoftware,WinSSHTerm
BellSoft,LibericaJDK,16
Microsoft,Azure,DataCLI
the-sz,Richmond
mscststs,LANService
JustArchiNET,ArchiSteamFarm
JimHan,Kanban-Desktop
daynix,UsbDk
RileyTestut,AltServer
Azul,Zulu,17,JDK
Ability,AbilityOffice,10,Standard
vatis-project,vAtis
UCloud,US3Browser
sebescudie,GammaLauncher
TaskPlays,TSWModManager
Mirillis,SplashUltimate
iTop,iTopScreenRecorder
YoYoGames,GameMaker,Studio,1
SURF,eduVPNClient
fairdataihub,FAIRshare
Python,Python,3,5
GLPI-Project,GLPI-Agent
Altap,Salamander
eibol,FFmpegBatchAVConverter
LupoPenSuite,DropIt
CatalystDevelopment,SocketTools10,InteropRedist,x86
ali50m,AddCurrentPath
uGetdm,uGet
DigiDNA,iMazing
EliWeitzman,ETT-Admin
Microsoft,SurfaceDuoEmulator,Android11
AcFun,AcFunVirtualTool
markmckinnon,cLeapp
Microsoft,Skype,Insiders
LSoftTechnologies,ActiveDVDEraser
VladimirYakovlev,ElectronMail
LacyMorrow,CrossOver
AppbyTroye,KoodoReader
lostdesign,linked
Audient,EVO
Tenpi,PhotoViewer
amacneil,dbmate
akeo,ie,Zadig
Microsoft,SQLServer,2019,Express
kairoaraujo,tufie
SatoshiLabs,trezor-suite
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
uvncbvba,UltraVnc
DJI,DJIAssistant2,ForAutopilot
realsast,FlyingCube
PiotrMachowski,HomeAssistantTaskbarMenu
7S2P,Effie
williamnie,NetSend
eTeks,SweetHome3D
Thunder,Xmp
wez,atomicparsley
dvcrn,markright
FastStone,Capture
QNAP,ExternalRAIDManager
Alex313031,Thorium,AVX2
Logitech,OnboardMemoryManager
IrfanSkiljan,IrfanView
AntiMicroX,antimicroxPortable
EMOJI-FZCO,VoiceHotKey
BlindPandasTeam,Bookworm
TweakingTechnologies,TweakShotScreenCapture
desowin,USBPcap
QuadSpinner,Gaea
CrystalRich,USBSafelyRemove
Seewo,SeewoFileTransfer
Creosys,OBDAutoDoctor
CosmoX,Lepton
YouXiao,YXFile
Glodon,CADReader,CN
MillerPuckette,PureData
JetBrains,PyCharm,Professional
SimpleX,SimpleX-Chat
Wondershare,MirrorGo
Microsoft,VisualStudio,2022,Enterprise
svenstaro,genact
DaCosySheeep,FactDownloader
SergeyMoskalev,CarambaSwitcher
360,360Chrome
XK72,Charles
JetBrains,GoLand
Bitnami,Joomla
tickstep,aliyunpan
Apple,WindowsMigrationAssistant
VirtualHere,USBServer
OndrejSalplachta,AdvancedLogViewer
Jsoftware,J,9,5
DeterminedAI,CLI
Velocidex,Velociraptor
DCSS,DungeonCrawlStoneSoup
BinaryMark,BatchImageWatermarker
Bitnami,Drupal
CrystalRich,InternetOff
Anaconda,Anaconda3
Microsoft,WindowsJournal
LucasReade,OhHaiBrowser
WhirlwindFX,SignalRgb
MediaArea,MediaInfo,GUI
BobdaProgrammer,slik
SabakiHQ,Sabaki
den4b,Hasher
erickutcher,thumbsviewer
SystweakSoftware,DuplicateMusicFixer
yuma14,ShutdownCountdown
LucasTsatiris,ChartGeany
charmbracelet,mods
Redisant,RedisAssistant
Approximatrix,SimplyFortran
KirraEnterprises,Presenter,Express
tsl0922,ttyd
BinaryFortress,WindowInspector
JoeIpson,Jellyamp
SystweakSoftware,DuplicateFilesFixer
Zimwiki,Zim
Microsoft,Teams,ContinuousDeployment
Dman95,SASM
Kingsoft,KMeeting
JFrog,Cli
kramo,Cartridges
Codectory,AutoActions
LX-Systems,WinMute
BinaryFortress,TrayStatus
SKDataAS,ORMCore
Oven-sh,Bun
EclipseAdoptium,Temurin,19,JRE
DuongDieuPhap,ImageGlass
GoCD,Server
PeterBClements,QuickPar
athlabs,Spyglass
AdoptOpenJDK,OpenJDK,14
Zoho,ZohoMail,Desktop
Hexandcube,DesktopIconToggle
infinitepower18,WSASystemControl
slowscript,Warpinator
Zheguisoft,zg-ipchat
Microsoft,Sysinternals,Sysmon
Microsoft,AzureDataStudio
HydrologicEngineeringCenter,HEC-FDA
JLC,EasyEDA,Pro
WidelandsDevelopmentTeam,Widelands
z4yx,GoAuthing
CherubicSoftware,SageThumbs
ANTOrg-Inc,ASCIIEngine
Microsoft,OneDrive,Enterprise
GlennDelahoy,SnappyDriverInstallerOrigin
Kiwix,WikiMed
Futureglobe,Gibu
ClipTeam,ClipCC,Beta
CCRMA,ChucK
Huawei,DevEco
Bilibili,Livehime
Resplendence,WhySoSlow
Airspy,AdsbSpy
Nvidia,RTXVoice
Nvidia,Broadcast
AlexKaul,Freeter
DynamoRIO,drmemory
Seewo,EasiNote
NirSoft,NetworkUsageView
AVS,InstallPackComplete
RejminetGroupInc,PDFShow
Ecks1337,RyuSAK
Python,Python,3,4
DavidJoffe,DaveGnukem
Schlaubi,Tonbrett
Azul,ZuluFX,21,JDK
Tencent,WeType
Azul,Zulu,16,JRE
Tgstation,Server
ThielickeITSolutions,TIPP10
Bullzip,PDFPrinter
asdfjkl,JerryChess
Microsoft,XMLNotepad
gumengyu,vplayer-next
BurntSushi,ripgrep,MSVC
EclipseAdoptium,Temurin,11,JDK
Advice,myADVICE,Auftragsverwaltung
Kitware,CMake
Kitware,Slicer
Tyrrrz,DiscordChatExporter,CLI
BiglySoftware,BiglyBT
OrbxSimulationSystems,OrbxCentral
Microsoft,VCRedist,2015+,x64
Japplis,PostOnScreen
Alex313031,Thorium
KraXen72,crankshaft
DavidTHOIRON,FotoSketcher
Tencent,Foxmail
ZelloInc,Zello
Microsoft,VisualStudio,2022,Community
NirSoft,InsideClipboard
SpanishGovernment,InstaladorDNIe
Psenix,OverlayTimer
REALiX,HWiNFO
SnailDOS,SnailKM
JamesLarus,SPIM
TheGoddessInari,Hamsket
SpriteOvO,AirPodsDesktop
Agilent,LabAdvisor
drakkan,SFTPGo
Erlang,ErlangOTP
Boxstar,DeepVocalToolBox
iZotope,ProductPortal
Heliai,BlackThunder
Tencent,QQPlayer
BellSoft,LibericaJDK,17
Valve,SteamLink
TexasInstruments,TI-Nspire,ComputerLink
OxygenCloud,odrive
Microsoft,DotNet,SDK,3_1
Google,EarthPro
NirSoft,WifiInfoView
JosephFinney,Text-Grab
KrassyK1LZ,DXLogNet
XWolfOverride,DuckDNS
WaveMetrics,IgorPro9
Bosyun,BoardMix
r12f,Rnp
SKAARHOJApS,SKAARHOJUpdater
FelipeEFdeCastro,Klavaro
the-sz,RoyalPro
IurieNistor,GeonkickPlugin
DJI,DJIAssistant2,ForPhantom
Microsoft,WingetCreate
PaulFrazee,BeakerBrowser
freifunkMUC,FreifunkMeet
WHONET,5,6
WalkoverTechnologies,giddh
Tonec,InternetDownloadManager
Rustlang,Rustup
BlenderFoundation,Blender,LTS
Cyotek,ColorPaletteEditor
ifedapoolarewaju,IGdm
Smilegate,Stove
SURF,LetsConnectClient
eza-community,eza
Elcomsoft,ArchivePassword
Logitech,Solar
SparksCommunications,Relative
Outertech,GetDiz
Araxis,Merge
Alibaba,AliMail
TheZDaemonTeam,ZDaemon
JetBrains,dotTrace
3Dconnexion,3DxWare,10
JetBrains,DataSpell
Puppet,puppet-bolt
GalvanizeInc,GalvanizeCirrus
Tencent,EDU
JLC,LCEDA,Pro
BinaryMark,BatchFileManager
Brotje,ServiceTool
Tetrate,wazero
Microsoft,WinDbg
Shooter,SPlayer
WowUp,CF
Hashicorp,Terraform,Alpha
KDE,KDiff3
ViGEm,HidHide
NLnetLabs,Unbound
JetBrains,CLion,EAP
MarcielDegasperi,MDBAdmin
sharkdp,fd
NordSecurity,NordVPN
Bluebeam,Revu,20
CentStudio,CentBrowser
dandavison,delta
Evolus,Pencil
SaitoGames,Troy2000
elieserdejesus,JamTaba
MHGames,IHaveNoTomatoes
egoist,devdocs-desktop
BellSoft,LibericaJRE,14,Full
PassmarkSoftware,OSFMount
KDE,RKWard
Toggl,TogglTrack
topgrade-rs,topgrade
MediaArea,MediaInfo
Jackaudio,JACK2
NTKERNEL,WireSockVPNGateway
LukiLabs,Craft
LogMeIn,Hamachi
Proton,ProtonMailBridge
OtfriedCheong,Ipe
DJI,DJIAssistant2,ForBatteryStation
Barry-ran,QtScrcpy
ThinkingManSoftware,Dimension4
PyPy,PyPy,3,9
MongoDB,Shell
Docker,DockerCompose
Mirillis,Action
GitKraken,cli
BellSoft,LibericaJDK,21
GPBeta,SAOUtils,2
TidyCustoms,Publii
Bopsoft,Listary
Robware,RVTools
ManaManaIoT,DeviceManagementAssistant
UweSieber,UsbDriveInfo
Abdelrhman-AK,WinPaletter
Taozuhong,Kangaroo
DFRobot,Mind+
Henry++,MemReduct
Ferdium,Ferdium,Beta
SimAirIo,SimAirClient
Zheguisoft,zg_mdm
Baidu,SwanIDE
creativeprojects,resticprofile
HydrologicEngineeringCenter,HEC-MetVue
RenewedVision,ProPresenter
Japplis,WebsiteOptimizer
rcmaehl,MSEdgeRedirect
CertifyTheWeb,CertifySSLManager
binjr,core-x64
Microsoft,PowerShell
Azul,Zulu,13,JRE
JetBrains,WebStorm
Stanford,Protege
WiseCleaner,WiseMemoryOptimizer
Pylogmon,pot
PrimateLabs,Geekbench,3
Python,Python,3,0
angryziber,AngryIPScanner
Japplis,ClipboardHistory
Unigine,SuperpositionBenchmark
Audinate,DanteVirtualSoundcard
GiulioSorrentino,BackgroundsProX
NI,ni-serial
the-sz,Trion
CodeSector,TeraCopy
IridiumIO,CompactGUI
KirraEnterprises,Presenter,Standard
xiaozhu188,electron-vue-cloud-music
Microsoft,SQLServer,2017,Developer
4gray,iptvnator
SweetScape,010Memorizer
gaubert,gmvault
Keeper,KeeperDesktop
CodingWondersSoftware,DISMTools,Stable
DeSmuMETeam,DeSmuME
Xidicone,AgentGit
KhronosGroup,VulkanRT
CambridgeUniversityPress,CambridgeReader
DirSoft,ARPro
ShiftCryptoAG,BitBoxApp
Stoplight,Studio
AprelTech,SilentInstallBuilder,Beta
wandersick,EnglishizeCmd
Suwayomi,Tachidesk-Server
gnome,Dia
BinaryMark,BatchEncodingConverter
GNU,Emacs
Uzero,ScanScan
DigiDNA,iMazingHEICConverter
Proton,ProtonDrive
NetEase,YoudaoNote
Cube,CubePlatform
MaLuns,wallhaven-electron
sharkdp,pastel
SocialchainInc,PiNetwork
Gruntwork,Terragrunt
MyCloudGame,AirGameServer
ElectronicTeam,VirtualSerialPortDriver
OzMartian,VidCutter
VB-Audio,Voicemeeter
M2Team,NanaZip
ElijahLopez,MusicCaster
Azeus,Convene
Elcomsoft,InternetPassword
iA,iAWriter
CatalystDevelopment,SocketTools10,InteropRedist,x64
Alibaba,AliWorkbench
Microsoft,ProjectMyScreen
GamaPlatform,GamaAlpha
Elsevier,MendeleyReferenceManager
Trados,TradosStudio,2021
Kingsoft,TypeEasy
sunzongzheng,music
rickbutton,workspacer,beta
Microsoft,PowerBI
Avanquestpdfforge,PDFCreator-Server
EdrawSoft,EdrawMax,CN
NirSoft,IPNetInfo
boy1dr,SpleeterGui
Huawei,HuaweiMobileCloud
GitTools,GitVersion
TheDocumentFoundation,LibreOffice,SDK
AmericanRadioRelayLeague,TrustedQSL
CABS,ScanPrix
Microsoft,XNARedist
SurgeSynth,Surge
mmanela,markdownoutlook
Japplis,AntCommander,Personal
Garmin,BaseCamp
LGElectronics,SmartShare
ThePokemonCompany,PokemonTCGLive
Microsoft,Sysinternals,Handle
JamiePine,CacheMonkey
Graebert,AresMap,2023
ULAB,PaintAid
JavaLikeScript,LuaJLS
ChrisKlimas,Twine
LukaszSwiszcz,Winpinator
ManifoldSoftware,Manifold,8
Yubico,YubiKeySmartCardMinidriver
SoupBuild,Soup
NordSecurity,NordPass
CKingX,haveibeenpwned
Disservin,FastChess
cthoeing,PasswordTech
TUG,TeXworks
GaijinNetwork,CRSED
123,123pan
Google,Talk
NickGasson,NVC
maximmax42,CustomRP
Maca134,DZLauncher
Schrodinger,Pymol
Vencord,Vesktop
abbodi1406,vcredist
LSoftTechnologies,ActiveZDelete
Reckel,Cantara
PLACE,ONE
Kiraku,Mindbox
RiotGames,LegendsOfRuneterra,SEA
Bitnami,WAMP
Oracle,MySQLWorkbench
CartamundiDigital,Fundels
EdrawSoft,ViewerComponent,PDF
zig,zig,nightly
zigtools,zls
AdrienAllard,FileConverter
Borvid,HttpMasterExpress
YoYoGames,GameMaker,Studio,2
alesimula,wsa_pacman
ArtificialQualia,PyEveLiveDPS
divVerent,AAAAXY
Catacombae,HFSExplorer
code52,Carnac
LGUG2Z,komorebi
AdoptOpenJDK,OpenJDK,11
Tarma,PublishOrPerish
GNU,Wget2
Airspy,SpyServer
linepod,linepodlauncher
ZeroBrane,Studio
sprout2000,Elephicon
huanghongxun,HelloMinecraftLauncher
XINGInc,AkasakiMinato
TechSmith,Snagit,2023
tummychow,git-absorb
arrow2nd,tokumei-player-pp
Libretro,RetroArch
LutzRoeder,Netron
Dell,CommandUpdate,Universal
DeskSoft,EarthView
BleuBleu,FamiStudio
eMule,eMule,community
RubyInstallerTeam,RubyWithDevKit,3,0
s8sachin,subtitler
Wondershare,PDFelement,6,Pro
CapricornConsultingGmbH,Vigoon
JohannesMillan,superProductivity
FlockFZ,Flock
Henry++,freeshooter
btargac,excel-parser-processor
ExtendOffice,OfficeTab,Enterprise
Yandex,Music
ez,launcher
Terrastruct,D2
CHIRPSoftware,CHIRP-legacy
VirusTotal,vt-cli
NHNCorporation,Dooray!Drive
AshleyStone,SitdownMW
WerWolv,ImHex
MPI,ELAN
DrewNaylor,guinget
Python,Python,2
ThomasJames,Tajpi
CNRISTI,QuteMol
H2IK,JoystickGremlin
amrdeveloper,fileql
RiotGames,LeagueOfLegends,EUW
SweetScape,010Editor
SKCommunications,NateOn
PavelYosifovich,TotalRegistry
Revival,WordLight
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Google,Chrome,Beta
RescueTime,DesktopApp
IHMC,CmapTools
SoftPerfect,SoftPerfectNetworkScanner
Ghostgum,GSview
Rils,TouchPortal
Nvidia,PhysXLegacy
Microsoft,quicreach
Madsen,VBinDiff
Kiwix,WikiMed,Electron
DocumizeInc,Zerabase
mellobacon,scpterminal
krzys-h,UndertaleModTool
YingYang48,VsHex
Samsung,TouchLogon
matchmycolor,ColibriAlpha
HDOS,HDOSLauncher
NirSoft,ShellExView
GodotEngine,GodotEngine,Mono
AntonyCourtney,Tad
Microsoft,AppInstaller
ozankaraali,PiTV
Posit,RStudio
PDFLabs,PDFtk,Server
Wondershare,PDFConverter,Pro
CubeSoft,CubeICE
Twingate,Client
JetBrains,WebStorm,EAP
TheDocumentFoundation,LibreOffice,HelpPack
klaussinani,tusk
WeMod,WeMod,Beta
Baidu,BaiduNetdisk
Blocknetproject,Blocknet
Microsoft,VCRedist,2013,x86
RIDI,Ridibooks
muffinista,before-dawn
OtterBrowserTeam,OtterBrowser
Stripe,StripeCli
BellSoft,LibericaJRE,19
Kopia,KopiaUI
VirtusLab,ScalaCLI
ViGEm,ViGEmBus
oxygendioxide,utaformatix
SandwichFox,mbcord
AIVOICE,KURITA
BartoszCichecki,LenovoLegionToolkit
Yubico,YubiKeyPersonalizationTool
RiotGames,Valorant,LATAM
LSoftTechnologies,ActiveDataBurner
Shure,UpdateUtility
Swift,Toolchain
XINGInc,KinzakiKoharu
y-chan,SHAREVOX,NVIDIA
rwv,OnlineDOSGames
JakobDev,jdReplace
Moonsworth,LunarClient
SteelSeries,SteelSeriesEngine
OsirisDevelopment,BatteryBar
AdGuard,AdGuardHome,Beta
Azul,Zulu,17,JRE
Milvus,AgenteMilvusCore
geeksoftwareGmbH,PDF24Creator
hakjav,KeyPrank
Tencent,WeiyunSync
JetBrains,MPS,EAP
Zoom,Zoom,EXE
InfiniteRed,Reactotron
CatalystDevelopment,SocketTools10,LibraryRedist,x86
HP,HPCloudRecoveryTool
IBM,SemeruRuntimeOpenEdition,JDK,8
Concourse,Fly
PolarGoose,ShowWhatProcessLocksFile
HiroshiFuu,onecopy
Tencent,QQ
SoftDeluxe,FreeDownloadManager
FlaxEngine,Flax
Kiwix,KiwixJS,Electron
LSoftTechnologies,ActiveDiskMonitor
NotaryProject,Notation
UbiquitiInc,UI
Mirasoft,AnyVizCloudAdapter
SoroushChehresa,UnsplashWallpapers
GitHub,hub
AuraSide,Mantle
Microsoft,Sysinternals,ProcessMonitor
csyezheng,a2fa
Hashicorp,Consul
IcoFXSoftware,icofx
Snowflake,OdbcDriver
the-sz,Nassau
