column1,column2,column3,column4,column5,column6
Microsoft,VCRedist,2008,x64
115,115Chrome
matchmycolor,Colibri,3
EclipseAdoptium,Temurin,21,JRE
StefanFreischlad,Filius
Dell,CommandUpdate
RIDI,Ridibooks
Microsoft,EdgeDriver
Camunda,Modeler
BinaryMark,RandomNumberGenerator
TedZyzsdy,NegativeEncoder
KDE,Okular
Seewo,PPTService
Headsetapp,Headset
ryanvolz,radioconda
PopcornTime,Popcorn-Time
ElectronicTeam,VirtualSerialPortDriver
Twitch,Soundtrack
ArduinoSA,IDE,stable
NotaryProject,Notation
Kopia,KopiaUI
Microsoft,UpdateAssistant
PassmarkSoftware,SoundCheck
Axosoft,GitKraken
tanuki-,tanuki-wcsc33
HydrologicEngineeringCenter,HEC-EFM
SoftMaker,FlexiPDF,2022
Kingston,SSDManager
TechSmith,Snagit,2024
EagleDynamics,DCSWorldOpenBeta
Agilent,LabAdvisor
BellSoft,LibericaJDK,11,Full
DavidNorgren,Mine-imator
JackDevey,Lux
Microsoft,VisualStudioCode,Insiders,CLI
Microsoft,DotNet,DesktopRuntime,3_1
Ahlyab,PasswordChecker
ojdkbuild,openjdk,13,jdk
NewCloud,ScreenCaptureRecorder
WalkoverTechnologies,giddh
Resilio,ResilioSync
BinaryMark,BatchHexEditor
Microsoft,VCRedist,2010,x86
Kiraku,Mindbox
stakira,OpenUTAU,Beta
weolar,xpchrome
AsiasoftOnline,PlayparkDownloader
RustDesk,RustDesk,Nightly
Microstockr,Desktopapp
LittleTijn,SpookyView
Azul,Zulu,7,JDK
Japplis,Dictaphone
GNU,Emacs
RandyHollines,Objeck
MailRu,ICQNew
Wondershare,MobileTrans
LEGO,MindstormsEduEV3Classroom
Qingfeng,HeyboxAccelerator
AivarAnnamaa,Thonny
Fontke,LikeFont
Hashicorp,Terraform,Beta
WowUp,CFbeta
hyperion-project,hyperion,ng
Coninfer,ECLiPSeCLP,7,1
gnome,gitg
horsicq,DIE-engine
YaSuenag,SimpleCom
jqlang,jq
STYInc,STY1001,UnowhyTools
Reckel,Cantara
gsass1,NTop
KatjaHoffmann,TViewer
tsl0922,ttyd
NathanBeals,WinSSH-Pageant
UniversityofLjubljana,Orange
KurtZimmermann,TweakPower
Kingsoft,KMeeting
VB-Audio,Voicemeeter,Banana
iA,iAWriter
ClipTeam,ClipCC,Beta
JAMSoftware,TreeSize
Logitech,OnboardMemoryManager
Python,Python,3,8
ntwind,VistaSwitcher
nostar,DroidStar
j5create,Driver-JUA365
WHTA,Tamara
TobySuggate,GitFiend
nkdAgility,AzureDevOpsMigrationTools,Preview
FookesHolding,NoteTabLight
Microsoft,Azure,CosmosEmulator
MariaDB,Server
NCEUFRJ,DosVox
sharkdp,hexyl
Q14siX,de,GMXMillionenKlick
ArobasMusic,GuitarPro,6
NAVER,MYBOX
Heaventools,ResourceTunerConsole
Insynchq,Insync
WowUp,CF
ojdkbuild,openjdk,17,jdk
atsuover,Garcello
SamHocevar,WinCompose
BytecodeAlliance,Wasmtime
BinaryMark,BatchImageSplitter
Borvid,HttpMasterExpress
scarvalhojr,aoc-cli
SomePythonThings,ZipManager
GiulioSorrentino,numeronesfortuneinavalonia
brimdata,brim
spacedrive,Spacedrive
EclipseAdoptium,Temurin,18,JRE
AgileStudio,33ZiMu
PerfectWorld,PerfectWorldArena
LINQPad,LINQPad,6
TheDocumentFoundation,LibreOffice,LTS
charmbracelet,melt
Crintsoft,MiniLyrics
Allen&Heath,AvantisDirector
emoacht,Monitorian
BrianApps,Sizer
BlueJTeam,BlueJ
DimitriVanHeesch,Doxygen
TripleAGame,TripleA
Microsoft,DeploymentToolkit
pixivInc,VRoidStudio
MuhammedKalkan,OpenLens
K1DBO,slice-master-6000
AVS,InstallPackComplete
Dummerle,Rare
AdoptOpenJDK,OpenJDK,15
wahibre,mtn
Auslogics,DiskDefrag
PrestonN,FreeTube
ChemAxon,jchemdotnetapi
Git,MinGit
FelixRieseberg,MacintoshJS
sonnylab,chatgpt
MITMediaLab,Scratch,3
IronmanSoftware,PowerShellUniversal,Desktop
GnuWin32,UnZip
WFCD,WFInfo
OpslyCloud,opsly-cli
Niimbot,NIIMBOT
SoftezaDevelopment,ActualUpdater
Resolume,Arena
Heizi,HeiziFlashTools
PopeenCom,ClassicVolumeMixer
hikari-no-yume,touchHLE
LSoftTechnologies,ActiveUNDELETE
winpython,winpython-dot-pypy
ErikAraojo,FintX
VOCALOMAKETS,YuzukiYukariRei
JetBrains,dotUltimate
PixelsLTD,PeerBrain
DarkfullDante,srtAlign
ByteDance,CapCut
Scorpio,sco
yang991178,fluent-reader
Vromans,ChordPro
Microsoft,WindowsWDK,10,0,19041
Foundry376,Mailspring
ImaginaryInfinity,Squiid
NewTek,NDI5Tools
AlexRedden,G14ControlV2
Azul,ZuluFX,18,JDK
OliverBetz,ExifTool
Y2Z,Monolith
BinaryMark,BatchImages
charmbracelet,soft-serve
HiroshiFuu,onecopy
OBSProject,OBSStudio
Microsoft,SurfaceUEFI_Configurator
Microsoft,VisualStudio,2022,BuildTools
AMSSoftware,InteriorDesign3D
Wiesemann-Theis,NetworkOPC
SM5BSZ,Linrad-dll
Alex313031,Mercury
D4koon,WhatsappTray
KhronosGroup,VulkanSDK
CPUID,CPU-Z,ASR
Makeblock,LaserBox,mCreate
ElectronicArts,Origin
kimhwan,ScreenRecorder
UCloud,US3Browser
GIGABYTE,GigabyteControlCenter
HP,HPCMSL
Easeware,DriverEasy
Qt,QtDesigner
StevenHarlow,Sigmira
VincentL,Harmony
Tencent,TIM
Unigine,ValleyBenchmark
Seewo,SeewoIotManage
IJHack,QtPass
fnordsoftware,WebMforPremiere
chrdavis,smartrename
Google,Chrome,EXE
c3er,mdview
FelipeSantos,ClipboardSync
BellSoft,LibericaJRE,20,Full
Lazesoft,LazesoftRecovery
n457,uncolored
NovationDMS,USBMidiDriver
Aleab,Toastify
JanProchazka,dbgate
SamuelAttard,GooglePlayMusicDesktopPlayer
ducaale,xh
Lolle2000la,ImageSort
xkonglong,gongwen
OpenWhisperSystems,Signal,Beta
Gimanh,handscream
TeraTermProject,teraterm
rickbutton,workspacer,beta
JinweiZhiguang,Lanhu,Axure
SerhiiSlieptsov,Utilso
EclipseAdoptium,Temurin,19,JDK
TypingInnovationGroup,TypingMaster
AngusJohnson,ResourceHacker
Tencent,QQMusic
JetBrains,Aqua,Preview
Drumstick,dmidiplayer
KraXen72,crankshaft
Canonical,Ubuntu,1604
OpenPolicyContainers,Policy
wethat,onenotetaggingkit
CherubicSoftware,SageThumbs
MartinKinkelin,RoboMirror
PhilipGerke,Odassey
JohannesPohl,UniversalRadioHacker
Wondershare,Cropro
CoatiSoftware,Sourcetrail
goplus,gop
blaadje,Todolist
AMSSoftware,PhotoGlory
Hashicorp,Consul
Jellyfin,Server
Google,GoogleUpdate
Tenpi,MusicPlayer
SparkLabs,Viscosity
OpenMedia,4KVideoToMP3
LanguageTool,LanguageToolforDesktop
AnyDeskSoftwareGmbH,AnyDesk
WeasisTeam,Weasis
DG0JBJ,HDSDR
CemuUser8,Mouse2joystickForCEMU
Twingate,Client
Prusa3D,PrusaSlicer
OWASP,Amass
sigoden,Dufs
GNU,Gforth
FalconNL93,WSLToolbox
Cisco,Webex
Steunebrink,CHKCPU
univrsal,input-overlay
DaiyuuNobori,Win10Pcap
Stoplight,Prism
NewCloud,NewSSTeacher
Rizonesoft,Notepad3
CoderBag,QuickCPUx64
Bluebeam,Revu,21
BinaryMark,BatchImageWatermarker
LSoftTechnologies,ActiveLiveCD
Oven-sh,Bun,BaselineProfile
Pulsar-Edit,Pulsar
AlexanderPershin,lsdeer
bloodrock,pkg-config-lite
feliskio,sleep-timer
JTL,Wawi
Google,PlayGames,Beta
RiotGames,LeagueOfLegends,JP
Azul,ZuluFX,21,JDK
reMarkable,reMarkableCompanionApp
Jackaudio,JACK2
BrickLink,Studio,EarlyAccess
fifty-six,Scarab
Graebert,AresMechanical,2023
oldj,switchhosts
skyfloogle,gm8x_fix
the-sz,SpyEx
GlyphrStudio,Desktop
Microsoft,WindowsTerminal,Preview
Wago,Addons
MongoDB,Server
MyCloudGame,AirGameServer
GianlucaPernigotto,Videomass
dillonkearns,mobster
LabyMediaGmbH,LabyModLauncher
hrkfdn,ncspot
WorkdayInc,PlanningforExcel
GruberQuentin,stay-hydrated
last-hit-team,last-hit
Line6,Line6Central
OpenJS,NodeJS
Microsoft,WindowsVirtualDesktopBootloader
c-egg,tenhou
Questrade,IQEdge
Iterative,DVC
NirSoft,ShellExView
Steccas,ProtonClient
IObit,iFunScreenRecorder
DucFabulous,UltraViewer
Microsoft,VSTOR
hwtnb,SylphyHornPlus
AdGuard,AdGuardHome
Microsoft,WindowsWDK,10,0,22621
DuoSecurity,Duo2FAAuthenticationforWindows
Corsair,iCUE,4
BaldurKarlsson,RenderDoc
Dlang,VisualD
z4yx,GoAuthing
IObit,Uninstaller
SoftMaker,Office,NX
PolarGoose,ShowWhatProcessLocksFile
Oven-sh,Bun,Profile
mmckegg,loopdrop
Elsevier,MendeleyReferenceManager
GiulioSorrentino,BackgroundsProX
JLC,EasyEDA
dotenorio,clipboard-manager-electron
KirillOsenkov,MSBuildStructuredLogViewer
Microsoft,DotNet,Runtime,7
BerndBestel,grocy-desktop
Asus,ArmouryCrate
FelipeEFdeCastro,Klavaro
NOWTV,NOWTVPlayer
Roku,RemoteTool
FeatherWallet,Feather
RIA,DigiDoc4
SuperFlexibleSoftware,SzArchiver
Eziriz,DotNetReactor
ITDevTeam,UUPMediaCreator
Apache,Groovy,2,5
DuoSecurity,DuoDeviceHealth
RubyInstallerTeam,Ruby,3,0
KurtisLiggett,SimpleIPConfig
TheGoddessInari,Hamsket
Resolume,Avenue
SublimeHQ,SublimeMerge,Portable
isnetwork,ISNAutoItStudio
nektos,act
Nvidia,GeForceExperience
Firejox,WinSocat
WowUp,Beta
tschoonj,GTKForWindows
MHGames,ThoseFunnyFunguloids
Secret,Chat
JimHan,Kanban-Desktop
IPU,coolpack
JonatanHeyman,Heynote
gjergj,testmyapp
BlenderFoundation,Blender,LTS
Exoscale,CLI
amitmerchant1990,electron-markdownify
EclipseAdoptium,Temurin,17,JRE
BellSoft,LibericaJRE,19,Full
OpenHPSDR-TAPR,Thetis
MullvadVPN,MullvadBrowser
SagarGurtu,Lector
JamiePine,CacheMonkey
fredserva,birdskitchen
ctrl-f,userdiag
Microsoft,OneDrive,Internal,Fast
Glodon,CADReader,CN
tecwindow,WikiSearch
QNAP,NetBakReplicator
XINGInc,KinzakiKoharu
CatalystDevelopment,SocketTools10,InteropRedist,x86
Microsoft,GDK,2310
Genivia,ugrep
JetBrains,PyCharm,Professional
CAS,ModbusScanner
RazerInc,RazerInstaller
TomEnglert,RegionToShare
Coq,CoqPlatform,Beta
AlexKaul,Freeter
ChronoplexSoftware,MyFamilyTree
Japplis,DirectoryCrop
wez,wezterm
the-sz,Trion
AdoptOpenJDK,OpenJDK,11
Embarcadero,Dev-C++
Japplis,DesktopWatchmaker
Amazon,Chime
KatKoyn,KatKoynCore
KAMITSUBAKI,KAFU
PeterRudenko,HelioWorkstation
Fission,Fission,CLI
Microsoft,BingWallpaper
Microsoft,WebDeploy
Gruntwork,Terragrunt
Bazel,Bazelisk
FoundryLabs,Devbook
netless-io,flat
ChiaNetwork,GUIforChiaBlockchain
Rustlang,Rustup
kobaltlabInc,HashPhotosTransfer
monsterkodi,clippo
Sohu,SHPlayer
SparksCommunications,Relative
RiotGames,Valorant,EU
CloudFoundry,CLI,v7
Azul,ZuluFX,17,JDK
Microsoft,WindowsInstallationAssistant
wfunction,SwiftSearch
RiotGames,LeagueOfLegends,BR
Kanaries,Rath
charmbracelet,pop
NIOSH,ARMPS
SaeraSoft,CaesiumPH
HydrologicEngineeringCenter,HEC-FDA
SaitoGames,PetWings
Paragon,HFS+
intxcc,pyaudio
JustArchiNET,ArchiSteamFarm
Microsoft,Azure,StorageExplorer
DiskInternals,LinuxReader
Neux,OneMark
DavidRios,Remindr
SmartHoldemDAPPs,heads-tails
TaiStudio,Sofia
evilmartians,lefthook
NI,ni-daqmx
zxch3n,PomodoroLogger
Hydraulic,Conveyor
DavidJoffe,DaveGnukem
BinanceTech,Binance
ProtonTechnologies,ProtonVPN
Tencent,WeixinDevTools
Schrodinger,Pymol
Tweaking4All,RenameMyTVSeries
OpenHPSDR-TAPR,PowerSDR
NickeManarin,ScreenToGif
lin-ycv,EverythingPowerToys
den4b,Hasher
Vendicated,Vencord,Canary
Amazon,AWSVPNClient
XiboSignage,XiboPlayer
elieserdejesus,JamTaba
Resplendence,WhoCrashed
Microsoft,HwpConverter
JetBrains,PhpStorm
Nutstore,NutstoreLightApp
JAMSoftware,FileList
KingKongXiaoliu,VocalSharp
Recoupler,AudioBookConverter
EdrawSoft,ViewerComponent,Diagram
ExacqTechnologies,exacqVisionClient
BiniSoft,WindowsFirewallControl
OctopusDeploy,Tentacle
Microsoft,WindowsTerminal
Couchbase,ServerCommunity
BRL-CAD,brlcad
Seewo,EasiCare
Microsoft,bitsmanager
Microsoft,LogParser
Mega,MEGASync
ViGEm,HidHide
ryanbekhen,nanoproxy
MatthijsGroen,Geppetto
CompuBench,GFXBench
DualitySoftware,DSClock
Aidex,AntiTwin,Portable
jftuga,less
Shooter,SPlayer
codehex,Neo-cowsay
Hashicorp,Boundary
Musescore,Musescore,3
Reptarsrage,looking-glass
Plex,Plexamp
abrignoni,ALEAPP
Shabinder,SpotiFlyer
Nextcloud,NextcloudDesktop
KakaoEntertainmentCorp,MelonPlayer
Wondershare,PDFPasswordRemover
Microsoft,Sysinternals,Handle
pCloudAG,pCloudDrive
AshleyStone,DefaultAudio
RiotGames,LeagueOfLegends,EUW
Fly-io,flyctl
Tenpi,PhotoViewer
Solvusoft,WinThruster
JetBrains,PyCharm,Professional,EAP
aome510,spotify-player
ChidiWilliams,Buzz
Tencent,EDULite
Google,Perfetto
LSoftTechnologies,NTFSDataRecovery
Nadeo,ManiaPlanet
pedrojreis,scrumchrono
suse,RancherDesktop
IObit,iFunScreenshot
qishibo,AnotherRedisDesktopManager
Cencit,BAS21
strayge,tray-monitor
the-sz,Grand
BellSoft,LibericaJRE,11,Full
lycheeverse,lychee
Perforce,P4Merge
filips,FirefoxPWA
Unibo,Alchemist
AnyLogic,AnyLogic,University
LSoftTechnologies,ActiveUNERASER
Jsoftware,J,9,5
EvanCzaplicki,Elm
GlenSawyer,MP3Gain
ByteDance,Debugtron
Premake,Premake,5,Beta
errata-ai,Vale
DISTRHO,Cardinal
NitrokeyGmbH,Nitrokey-App
azure06,clips
Zidoro,Pomatez
RadiantCommunity,GtkRadiant
angryziber,AngryIPScanner
wikidot,APRSIS32
Bluemaxima,Voyager
Systweak,DuplicateMusicFixer
Evoluent,EvoluentMouseManager
tushev,org,AJUpdateWatcher
Corel,WinZip
AprelTech,PowerManager
Spice,VDAgent
den4b,RandPass
Azul,Zulu,15,JDK
TechSmith,Snagit,2021
JayPrall,ColorCop
Wondershare,PDFelement,7
BinaryFortress,VoiceBot
TaxDomeLLC,TaxDome
BasDriessen,Aurora
GrafanaLabs,Grafana,Enterprise
Yealink,YealinkUSBConnect
kmeleonbrowser,K-Meleon
DrobinskiMaciejStrongRecovery,MultiExtractor
"CursorAI,Inc",Cursor
NirSoft,InstalledDriversList
bloznelis,typioca
PicGo,PicGo,Beta
y-chan,SHAREVOX,NVIDIA
OrangeNote,RuneBook
LastFM,LastFMDesktopScrobbler
Nova_Max,XBatteryStatus
hisschemoller,music-pattern-generator
Seewo,EasiNote
CalcProgrammer1,OpenRGB
Strem,App
mentebinaria,retoolkit
wherewhere,WSATools
Seonglae,Intuiter
Apple,DVDorCDSharing
SKDataAS,ORMCore
bl00mber,alarm-cron
chrismaltby,gb-studio
Oven-sh,Bun,Baseline
Splunk,UniversalForwarder
GoCD,Server
DataTools,CATCLI
Advice,myADVICE,Auftragsverwaltung
the-sz,Homedale
Ability,AbilityOffice,10,Standard
ScratchForDiscord,ScratchForDiscord,Dev
Figma,FigmaAgent
Microsoft,VCRedist,2005,x86
SanfordLP,DYMOLabel
AxisCommunicationsAB,FilePlayerLauncher
Vertexshare,WebpConverter
Elcomsoft,IntuitPassword
GamaPlatform,Gama
the-sz,Bedford
Adobe,Acrobat,Reader,64-bit
Microsoft,Gaming,TAK,CLI
MillerPuckette,Pd64
Emurasoft,EmEditor
KOG,Elsworld,en
uvncbvba,UltraVnc
CometNetwork,BitComet
the-sz,Richmond
IHMC,CmapTools
Japplis,ClipboardHistory,Pro
BBC,iPlayer
TotallyUsefulSoftware,QuickSFV
JasnaPaka,MozBackup
Outertech,GetDiz
miurahr,aqtinstall
CentStudio,CentBrowser
VMware,WorkstationPlayer
Jidifudi,GT4T
TUitTUWien,TUtoolbox
rsjaffe,MIDI2LR
aimotrens,impulsar
Egnyte,EgnyteDesktopApp
ES-Computing,EditPlus
HP,ImageAssistant
eloston,ungoogled-chromium
trzsz,tssh
Mooshimity,BrickHill
Microsoft,Sysinternals,ZoomIt
Microsoft,PerfView
Hashicorp,Vagrant
Microsoft,msmpi
Hashicorp,Terraform
Azul,Zulu,7,JRE
krzys-h,UndertaleModTool
PragmaTwice,proxinject
Microsoft,VCRedist,2015+,x86
Bitnami,Drupal
RedactSoftware,Redact
Illustrate,dBpowerampCLIEncoder
klaussinani,tusk
JinweiZhiguang,MasterAgent
Microsoft,DotNet,SDK,3_1
Google,Terraformer
kvakulo,switcheroo
SmartBear,SoapUI
voidtools,Everything,Alpha
JetBrains,IntelliJIDEA,Educational
Xmake-io,Xmake
Japplis,ControlDashboard
XmacsLabs,Mogan
JosephFinney,Text-Grab
bencoepp,kommod
AGSProjectTeam,AdventureGameStudio
yourmoln,moligeek
Firetrust,MailWasher,Pro
donkrage,regpack
Microsoft,Azure,Aztfy
Alibaba,QuarkCloudDrive
Ecks1337,RyuSAK
Microsoft,BotFrameworkComposer
ThePBone,GalaxyBudsClient
PatrickSiegler,PrismatikUnofficial
ProwiseB,V,ProwiseReflect
jeffvli,Sonixd
RiotGames,LeagueOfLegends,VN2
Motorola,MobileDrivers
SublimeHQ,SublimeMerge,Dev,Portable
Elcomsoft,AdvancedEFSPasswordRecovery
PhotonicsTUL,PLaSK
Betaflight,Betaflight-Configurator
Greenshot,Greenshot,Preview
etcd-io,etcd
sandboxlab,HippoScan
Dichromate,Browser
Hesan,He3
LovettSoftware,MyMoney,Net
Elgato,EpocCam
KDE,umbrello
karakun,OpenWebStart
Datto,WindowsAgent
poetries,yuqing-monitor-electron
Nevcairiel,LAVFilters
AnyTXT,AnyTXTSearcher
ASGARDEXMaintainers,ASGARDEX
EDRLab,Thorium
7S2P,Effie,CN
Microsoft,CLRTypesSQLServer,2019
AndreasWascher,RepoZ
whyboris,Video-Hub-App,Demo
gnif,LookingGlass
ThomasJames,Tajpi
Rohde&Schwarz,SDC,IETDViewAutarkBw
Microsoft,Sysinternals,Desktops
Altap,Salamander
Azul,Zulu,21,JDK
Datto,WorkplaceClassic
ovito,ovito-basic
DaCosySheeep,FactDownloader
WHONET,AMRIE
360,360File
DynamoRIO,drmemory
B3log,SiYuan
LSoftTechnologies,ActivePartitionRecovery
solemnwarning,rehex
F6CTE,MultiPSK
SnailDOS,SnailKM
OlegDanilov,RapidEnvironmentEditor
UbiquitiInc,IdentityDesktop
BitRecover,AadhaarCardPasswordRemover
KurtZimmermann,HDCleaner
MaxDiesel,UnrealCommander
Tencent,TranSmart
PavelYosifovich,TotalRegistry
EasternGraphics,pCon,plannerSTD
Microsoft,TimeTravelDebugging
EDCD,EliteDangerousMarketConnector
Japplis,Treecell
HighPerformanceCoders,SciDAVis
tastyworks,tastytrade
sidneys,desktop-dimmer
gopass,gopass-jsonapi
Kingsoft,TypeEasy
Hashicorp,Packer
ConselhoNacionaldeJustica-CNJ,pje-office
Bosyun,BoardMix,CN
CeVIO,SatoSasara,Sing
JohnMacFarlane,Pandoc
ChilliBits,Spice
ByteDance,Resso
Trufflesuite,Ganache
Google,Chrome,Canary
Principle,Lusun
Optimate,OptimateSOLIDWORKSPlugin
BelledonneCommunications,Linphone
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
GitKraken,cli
JanDeDobbeleer,OhMyPosh
Elcomsoft,PhoneBreaker
krishisrani,appel
Devolutions,Launcher
plogue,chipspeech
TimVisee,ffsend
Dman95,SASM
RubyInstallerTeam,Ruby,2,7
Telegram,TelegramDesktop,Beta
AmericanRadioRelayLeague,TrustedQSL
Phoenix,TheWorld
uGetdm,uGet
ClusterM,hakchi2
sunabozu,subordination
Xanthus58,ValorantRandomizer
kevinboss,port
fhanau,Efficient-Compression-Tool
the-sz,Bear
marchellodev,Sharik
prefix-dev,pixi
pulsejet,edgeandbingdeflector
MonkiLabs,Notejoy
Tauri,create-tauri-app
CatalystDevelopment,SocketTools10,LibraryRedist,x64
LN-Zap,zap
Medibang,MediBangPaintPro
zig,zig,nightly
Japplis,Decoration
ThaddeusMcCleary,Seatsmart
Fenzhi,tagLyst
Digimezzo,Dopamine,3
SatoshiLabs,TrezorBridge
Microsoft,WindowsWDK,10,0,22000
GLPI-Project,GLPI-Agent
UderzoSoftware,SpaceSniffer
Donkz,RemoteDesktopPlus
the-sz,Yale
rocksdanister,LivelyWallpaper
AntonyCourtney,Tad
FluxCD,Flux
Microsoft,webpicmd
CoolPlayLin,FastGithub
BlastApps,FluentSearch
CCTV,CBox
BrightSign,BAconnected
Wacom,WacomTabletDriver
Postman,Postman,Canary
Microsoft,WindowsAppRuntime,1,5
WiseCleaner,WiseToys
LSoftTechnologies,ActiveDiskEditor
Microsoft,DotNet,HostingBundle,3_1
GitExtensionsTeam,GitExtensions
yelosan,PH-UKL,BuhdQRTY
CenSoft,TinyTERMEnterpriceTEServer
Microsoft,DotNet,AspNetCore,8
anatawa12,vrc-get
OBSProject,OBSStudio,Pre-release
TexasInstruments,TI-Nspire,CXPremiumTeacher
RicoSuter,NSwagStudio
KrassyK1LZ,DXLogNet
HERE,OLPCLI
NetEase,QIYU
360,360Ent
SlackTechnologies,Slack,Beta
FXHOME,HitFilmExpress
XnSoft,XnViewMP
iLovePDF,iLovePDFDesktop
oleg-shilo,mkshim
Splunk,ACS
Microsoft,BotFrameworkEmulator
GNU,TeXmacs
SweetScape,010Editor
Microsoft,SQLServerManagementStudio
VoyagerX,Vrew
Couchbase,ServerEnterprise
Ability,AbilityOffice,10,Professional
Mattermost,Focalboard
360,360Chrome,X
GaryBentley,QuollWriter
CNRISTI,MeshLab
gaubert,gmvault
sebescudie,GammaLauncher
Youda008,DoomRunner
elves,elvish
JetBrains,WebStorm,EAP
wandersick,EnglishizeCmd
eVenture,HideMe
AdGuard,dnsproxy
NirSoft,SimpleProgramDebugger
TechPowerUp,GPU-Z
BinaryFortress,TrayStatus
DelugeTeam,DelugeBeta
kkclue,GarfieldPlus
RubyInstallerTeam,Ruby,3,1
WaveMetrics,IgorPro6
SAGAUserGroupAssociation,SAGAGIS
BinaryMark,BatchImageConverter
NordSecurity,NordVPN
AngryMiao,AMMaster
Wondershare,MirrorGo
GiulioSorrentino,wxBriscola
Python,Python,3,12
Pharoproject,PharoLauncher
Slik,Subversion
kilian,fromscratch
SvenRowoldt,MidiKey2Key
TPGi,CCA
LedgerHQ,LedgerLive
Azul,Zulu,18,JDK
Canonical,Ubuntu,2004
univrsal,tuna
DavidWheatley,fs2020-livery-manager
bitmediae-SolutionsGmbH,ITSClient
Free-Astro,Siril
OlavSortlandThoresen,ScreenCloud
EclipseAdoptium,Temurin,19,JRE
lucasg,Dependencies
jendrikseipp,RedNotebook
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
NetEase,CloudMusic,Beta
Gekorm,Dart,stable
BumpTechnologies,BumpTop
Twinkstar,TwinkstarBrowser
Resplendence,MultiMon
gumengyu,vplayer-next
TominLab,WonderPen
DuckDuckGo,DesktopBrowser
dandavison,delta
TigerVNCproject,TigerVNC
Jaquadro,NBTExplorer
gstreamerproject,gstreamer
Treexy,DriverFusion
SKCommunications,NateOn
TechSmith,Snagit,2023
YikuanSun,WebKitty
Dapr,CLI
NDI,NDIRuntime
MiTeC,JsonViewer
hluk,CopyQ
Ottomated,CrewLink
VKontakte,VKMessenger
Slonopotamus,Stevedore
Tencent,TencentVideo
MarceloLvCabral,BrightScriptEmulator
g07cha,pomodoro
NGWIN,PicPick
Eigenmiao,Rickrack
Hekasoft,Backup-Restore
JeffreyPfau,mGBA
Logitech,Sync
docmirror,dev-sidecar
UnlimitedBacon,STL-Thumb
ON6MU,RXSSTV
Jelmerro,Vieb
ChefSoftware,Workstation
terkelg,ramme
lencx,ChatGPT
tp7,Sushi
RFSpace,SpectraVue
manosim,gitify
NimbusWeb,NimbusNote
Icons8,Lunacy
dxatlas,CwSkimmer
Terrastruct,D2
Opera,OperaGX
Q14siX,de,VokabularWAV-Maker
ESET,EndpointAntivirus
blacktop,ipsw
Kaseya,LiveConnect
Tencent,WeType
Falcosoft,VSTMidiDriver
KDE,KritaShellExtension
jopemachine,Arvis
ColdTurkeySoftware,ColdTurkeyBlocker
sa7mon,S3Scanner
WindRiver,studio-cli
DWANGO,NAIR,experimental
DigitalExtremes,Warframe
Foxit,FoxitReader
Audacious,MediaPlayer
GOG,Galaxy
SylvainRougeaux,Metatogger
flyingpie,windows-terminal-quake
Mozilla,Firefox,Nightly
sylikc,JPEGView
Twilio,Authy
Microsoft,VisualStudio,2022,Professional
CondaForge,Mambaforge
Kubernetes,kubectl
Fortinet,FortiClientVPN
FredEmmott,HandTrackedCockpitClicking
CircleCI,CLI
YouXiao,YXCalendar
PrimateLabs,Geekbench,4
Mathpix,MathpixSnippingTool
Sauerbraten,Cube2-Sauerbraten
LSoftTechnologies,ActiveDataBurner
foamzou,media-get
FredEmmott,OpenKneeboard
CPUID,CPU-Z,TAICHI
gilbertchen,duplicacy,cli
FNMT,ConfiguradorFNMT
Microsoft,VCRedist,2010,x64
mtimkovich,pipe-rename
namazso,OpenHashTab
Atticus64,juice
Schlaubi,Tonbrett
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
JetBrains,IntelliJIDEA,Ultimate
Anaconda,Miniconda3
elvirbrk,notehighlight2016
NirSoft,TurnedOnTimesView
BinaryMark,StreamingVideoDownloader
mar10,pyftpsync
Iminetsoft,DarkSwitcher
Airspy,SpyServer
Dr-Noob,cpufetch
XueyunRuiChuang,JsDesignAgent
wikimedia,mwcli
AnchorFree,TouchVPN
Elcomsoft,CloudeXplorer
ArrayNetworks,MotionPro
AudioRangerIT,AudioRanger
Wondershare,PDFConverter,Pro
wherewhere,APKInstaller,Classic
MatterHackers,MatterControl
charmbracelet,freeze
4tNiagaraSoftware,4tTrayMinimizer
RonyShapiro,PasswordSafe
Henry++,ErrorLookup
NirSoft,NetworkOpenedFiles
Ghostgum,GSview
Caphyon,AdvancedInstaller
QuintonReeves,RedEclipse
M2Team,NanaZip,Preview
Clement,bottom
Xiaoe,Xiaoetong
Avanquestpdfforge,PDFCreator-Free
NirSoft,SoundVolumeView
4gray,iptvnator
naaive,Orange
martinvonz,jj
winpython,winpython-dot
KalinSetterbergDataAB,Marathon
FischertechnikGMBH,ROBOPro
Datalust,Seq
markmckinnon,cLeapp
RickClark,Pullp
stefanprodan,timoni
Microsoft,WindowsAdminCenter
CrystalIDEASoftware,AnyToISO
MongoDB,Compass,Community
Posit,RStudio
AGFEO,AGFEODashboard
CloudBees,WindowsServiceWrapper
boostio,boostnote
NISZ,KEAASZ
Microsoft,SBOMTool
prskr,git-age
z-------------,cpod
igoogolx,lux
Illustrate,dBpowerampOggVorbisEncoder
Red,Red,CLI
EliWeitzman,ETT
Arm,GnuArmEmbeddedToolchain
OwlbearRodeo,Kenku-FM
