column_0,column_1,column_2,column_3,column_4,column_5
NASS,HashMich,"","","",""
360,360VirtualVault,"","","",""
Microsoft,Edit,"","","",""
CareScribe,TalkType,"","","",""
Discord,Discord,Canary,x86,"",""
GitHub,Atom,"","","",""
GnuWin32,Patch,"","","",""
Thorlabs,QEPAS,"","","",""
binbat,net4mqtt,"","","",""
Myriad-Dreamin,Tinymist,"","","",""
fairdataihub,SODA-for-SPARC,"","","",""
Ubisoft,Chroma,"","","",""
WsSolInfor,Qemu,"","","",""
OpenWhisperSystems,Signal,"","","",""
AntibodySoftware,WizTree,"","","",""
Oracle,JDK,20,"","",""
Wacom,WacomTabletDriver,"","","",""
XINGInc,HAL-O-ROIDMinami,"","","",""
Mozilla,Firefox,DeveloperEdition,af,"",""
Chadsoft,CTools,"","","",""
KDE,KDEConnect,"","","",""
OpenMedia,4KVideoDownloader,"","","",""
NICESoftware,AmazonDCVSessionManagerAgent,"","","",""
benaclejames,VRCFaceTracking,"","","",""
KAMITSUBAKI,KAFU,"","","",""
andrewbrey,flot,"","","",""
Elcomsoft,AdvancedPDFPasswordRecovery,"","","",""
DMT,MyoPULSE,"","","",""
makeworld,merkdir,"","","",""
Liquit,Workspace,Agent,"","",""
Discord,Discord,Development,"","",""
kcl-lang,kcl,"","","",""
Azul,ZuluFX,17,JRE,"",""
MedalB,V,Medal,"","",""
Mozilla,Firefox,DeveloperEdition,son,"",""
dundee,gdu,"","","",""
szTheory,exifcleaner,"","","",""
ej-technologies,JProfiler,13,Agent,"",""
Jsoftware,J,9,03,"",""
Gekorm,Dart,stable,"","",""
Hashicorp,Nomad,"","","",""
YingYang48,VsHex,"","","",""
Mozilla,Firefox,DeveloperEdition,bs,"",""
Eugeny,Tabby,"","","",""
amir1376,ABDownloadManager,"","","",""
MYOB,AccountRight,Server,"","",""
Maca134,A3Launcher,"","","",""
ESET,EndpointSecurity,"","","",""
Line6,Line6Monkey,"","","",""
deviceinsight,kafkactl-aws-plugin,"","","",""
PatrikLaszlo,P3XRedisUI,"","","",""
360,360SE,"","","",""
Teradata,TTUOdbc,"","","",""
azurejoga,aurorawindowsoptimizer,"","","",""
BinaryMark,BatchImageResizer,"","","",""
WinEdtTeam,WinEdt,"","","",""
SmartHoldemDAPPs,heads-tails,"","","",""
KaiKramer,KeyStoreExplorer,"","","",""
OO-Software,Defrag,Server,"","",""
ONLYOFFICE,DesktopEditors,"","","",""
LucasTsatiris,ChartGeany,"","","",""
the-sz,Banks,"","","",""
DarkfullDante,srtAlign,"","","",""
Jisco,VisualFamilyTree,"","","",""
Corel,MindManager,"","","",""
BOC,SecEditCtl,"","","",""
Azul,Zulu,7,JRE,"",""
GodotEngine,GodotEngine,Mono,"","",""
Google,DartSDK,"","","",""
PHP,PHP,8,2,"",""
Bitwarden,CLI,"","","",""
Greatis,IQIYIRemover,"","","",""
Celsys,ClipStudioPaint,"","","",""
Synology,BeeStation,"","","",""
PostgreSQL,PostgreSQL,11,"","",""
TeamSpeakSystems,TeamSpeakClient,Beta,6,"",""
Tencent,TencentVideo,"","","",""
ZWSOFT,ZWCAD,2026,"","",""
LesFerch,WinSetView,"","","",""
MacPaw,Encrypto,"","","",""
TerminalWorks,TSPrintServer,"","","",""
Hashicorp,Terraform,Beta,"","",""
Anaconda,Anaconda3,"","","",""
RiotGames,LeagueOfLegends,EUW,"","",""
Mozilla,Thunderbird,es-AR,"","",""
iamAzeem,spancopy,"","","",""
KDE,Kaidan,"","","",""
Datto,WindowsAgent,"","","",""
OWASP,Amass,"","","",""
Tableau,Reader,"","","",""
Ridgecrop,guiformat,"","","",""
Falcosoft,VSTMidiDriver,"","","",""
flick9000,WinScript,"","","",""
SonicTeamJr,SonicRoboBlast2,"","","",""
KDE,Bovo,"","","",""
BrechtSanders,WinLibs,MCF,UCRT,"",""
Xidicone,ZeusLite,"","","",""
Microsoft,HwpConverter,"","","",""
Chainguard,chainctl,"","","",""
Jacksta,Instigator,"","","",""
Seewo,EasiAction,"","","",""
AtomixProductions,VirtualDJ,"","","",""
LamantineSoftware,StickyPassword,"","","",""
JetBrains,DataGrip,"","","",""
Mozilla,Firefox,DeveloperEdition,ka,"",""
RoyalApps,RoyalTS,6,"","",""
EZBSystems,UltraISO,"","","",""
Lilith,RiseofKingdoms,"","","",""
OpenDataLab,MinerU,"","","",""
DMT,DMTDriverPackage,"","","",""
Synology,EvidenceIntegrityAuthenticator,"","","",""
Runebook,Tome,"","","",""
MediaHuman,YouTubeToMP3Converter,"","","",""
EFDSoftware,HDTunePro,"","","",""
Microsoft,DotNet,HostingBundle,9,"",""
Tenpi,VideoPlayer,"","","",""
OpenSource,Grisbi,"","","",""
AirDroid,AirDroidBusinessDesktopClient,"","","",""
Ringler,SnapformViewer,"","","",""
Microsoft,SQLServer,11,ODBC,"",""
JetBrains,DataGrip,EAP,"","",""
Hanwha,WisenetWAVEClient,"","","",""
YaSuenag,SimpleCom,"","","",""
kramo,Cartridges,"","","",""
Microsoft,EdgeWebView2Runtime,"","","",""
femtoCommunity,LegendUtil,"","","",""
Mozilla,Firefox,DeveloperEdition,nb-NO,"",""
GaetanSencie,ContabilidadAnual,"","","",""
ActiveDatabaseSoftware,FlySpeedSQLQuery,"","","",""
cyanreg,cyanrip,"","","",""
SomePythonThings,ZipManager,"","","",""
AndreWiethoff,ExactAudioCopy,"","","",""
Navigraph,NavigraphHub,"","","",""
ITRI,QuickSECS,"","","",""
krishisrani,appel,"","","",""
NAVER,MYBOX,"","","",""
FrameworkComputer,framework_tool,"","","",""
yafp,ttth,"","","",""
RODE,RODECasterVirtualDeviceDriver,"","","",""
Tenpi,PhotoViewer,"","","",""
lostdesign,linked,"","","",""
neelabo,NeeView,"","","",""
Microsoft,SQLServer,2019,Developer,"",""
ccccraz,cogmoteGO,"","","",""
Foxit,PhantomPDF,"","","",""
ChrisPirih,SkiFree,"","","",""
Mozilla,Firefox,tl,"","",""
the-sz,York,"","","",""
Implbits,HashTab,"","","",""
NTKERNEL,WireSockVPNGateway,"","","",""
FULI,PhoXoSee,"","","",""
Mozilla,Firefox,ESR,MSIX,"",""
IObit,MalwareFighter,"","","",""
Tencent,TCEDrive,"","","",""
yang991178,fluent-reader,"","","",""
GnuPG,Gpg4win,"","","",""
BinaryMark,BatchTextFileEditor,"","","",""
CoreyButler,NVMforWindows,"","","",""
ayangweb,BongoCat,"","","",""
TheQucsTeam,Qucs-S,"","","",""
JSFoundation,Appium,"","","",""
SAP,SapMachine,23,JRE,"",""
CPUID,CPU-Z,AORUS,"","",""
GDATA,TypeRefHasher,"","","",""
Tgstation,Server,"","","",""
MacmillanLearning,iClickerCloud,"","","",""
BoxlightCorporation,LYNXWhiteboard,"","","",""
SumbitLabs,Aptakube,"","","",""
B-trust,BISS,"","","",""
AMSSoftware,Clipify,"","","",""
GauzyTech,NeatReader,"","","",""
the-sz,Norwood,"","","",""
Mozilla,Firefox,de,"","",""
MoheshwarAmarnathBiswas,UsefulToolsForWindows,"","","",""
Opera,Opera,Dev,"","",""
gaubert,gmvault,"","","",""
NHNBugs,Bugs,"","","",""
Apple,BonjourPrintServices,"","","",""
HiroshibaKazuyuki,VOICEVOX,CPU,"","",""
Beseda,Convy,"","","",""
Denby,Calculator,"","","",""
WetOtter44,StrawberryMusicPlayer,MSVC,"","",""
StudioXID,ProtoPie,"","","",""
the-sz,Deansbury,"","","",""
Tyrrrz,DiscordChatExporter,CLI,"","",""
OndrejSalplachta,AdvancedLogViewer,"","","",""
eParaksts,eParakstsTokenSigning,"","","",""
3CX,PhoneSystem,"","","",""
Novicon,Munixo,Client,"","",""
BurntSushi,ripgrep,GNU,"","",""
Alibaba,AlipayKeyTool,"","","",""
jhen0409,ReactNativeDebugger,"","","",""
Webroot,SecureAnywhere,"","","",""
LegacyGames,LegacyGamesLauncher,"","","",""
CondaForge,Mambaforge,"","","",""
MikeWyatt,BeebEm,"","","",""
Microsoft,BuildTools2015,"","","",""
HMS,IxxatCanAnalyser,"","","",""
WonderIdea,YXVideoMaker,"","","",""
BtbN,FFmpeg,LGPL,Shared,6,1
Samsung,EasyMigration,"","","",""
ManifoldSoftware,Manifold,8,"","",""
Akko,CloudDriver,"","","",""
Stardock,Fences,4,"","",""
chaosweasl,interva,"","","",""
Pix4D,Pix4Dmatic,"","","",""
charmbracelet,glow,"","","",""
KDE,CrowTranslate,"","","",""
HagelTechnologiesLtd,DUMeter,"","","",""
Thinkscape,ZeeDrive,"","","",""
Snowflake,SnowflakeCLI,"","","",""
SecombaGmbH,Boxcryptor,"","","",""
Thorlabs,SPDC810,"","","",""
Shooter,SPlayer,"","","",""
Cypherix,Cryptainer,Pro,18,"",""
GarboMuffin,TurboWarp,"","","",""
Gadwin,DiagramStudio,"","","",""
KurtZimmermann,EventLogViewer,"","","",""
Stellar,StellarCLI,"","","",""
NetEase,CloudMusic,"","","",""
UCBerkeley,BOINC,"","","",""
AdGuard,dnsproxy,"","","",""
BellSoft,LibericaJDK,17,"","",""
Mozilla,Firefox,ESR,el,"",""
Faithlife,Logos,"","","",""
NetEase,YoudaoNote,"","","",""
Badlion,BadlionClient,"","","",""
Altova,MapForceServer,2025,"","",""
isaaclevin,presencelight,"","","",""
ojdkbuild,openjdk,17,jre,"",""
Unigine,ValleyBenchmark,"","","",""
Aries-Sciences-LLC,AI-Chess,"","","",""
AutoIt,SciTE4AutoIt3,"","","",""
Core-ai,PhoenixCode,"","","",""
MullvadVPN,MullvadVPN,beta,"","",""
Xanthus58,VanillaRenewed,"","","",""
Suwayomi,Tachidesk-VaadinUI,"","","",""
AgileBits,1Password,CLI,"","",""
robinovitch61,webtoon-dl,"","","",""
EEO,CamIn,"","","",""
AHS,TohokuZunko,"","","",""
Microsoft,WindowsAppRuntime,1,4,"",""
EberhardWerle,QuickGamma,"","","",""
Streetwriters,Notesnook,"","","",""
Stenzek,DuckStation,"","","",""
OtterBrowserTeam,OtterBrowser,"","","",""
BellSoft,LibericaJDK,14,"","",""
Nlitesoft,NTLite,"","","",""
Microsoft,VCRedist,2013,x64,"",""
Vernier,VernierSpectralAnalysis,"","","",""
ScooterSoftware,BeyondCompare,5,"","",""
hickford,git-credential-azure,"","","",""
Lenovo,LeCloud,"","","",""
Mozilla,Thunderbird,nn-NO,"","",""
SmokeCloud,FdsPp,"","","",""
GoCD,Agent,"","","",""
NCEUFRJ,DosVox,"","","",""
Microsoft,WindowsSDK,10,0,26100,""
RogerZander,RZGet,"","","",""
Automattic,Wordpress,"","","",""
RubyInstallerTeam,RubyWithDevKit,3,2,"",""
360,360DesktopLite,"","","",""
LibNyanpasu,clash-nyanpasu,"","","",""
Wingware,Wing,Personal,"","",""
ovital,OmapRevitPlugin,"","","",""
QGIS,QField,"","","",""
Guhan,GoodCommit,"","","",""
NATSAuthors,CLI,"","","",""
GuraNotFound,Ninarium,"","","",""
hdrover,DiscordDrover,"","","",""
strayge,tray-monitor,"","","",""
sufone,qawl,"","","",""
charmbracelet,pop,"","","",""
mak448a,Qtcord,"","","",""
Jacalz,Rymdport,"","","",""
NDI,NDITools,"","","",""
Z7LL,Z7LLres,"","","",""
asheroto,MessagesforWeb,"","","",""
Graphcool,GraphQLPlayground,"","","",""
SystweakSoftware,AdvancedDiskRecovery,"","","",""
Synology,CameraTool,"","","",""
EFF,Certbot,"","","",""
jsimlo,tednotepad,"","","",""
duan,tre,"","","",""
DrayTek,SmartVPN,"","","",""
TianZhen,NeatChat,"","","",""
CPUID,CPU-Z,TAICHI,"","",""
Wondershare,CreativeCenter,"","","",""
iGEM,MEGA,CLI,12,"",""
Ascensio,AVSAudioEditor,"","","",""
hrzlgnm,mdns-browser,"","","",""
WonderIdea,MangoPresentationMaker,"","","",""
Labstack,armor,"","","",""
BinaryMark,BatchFileRename,"","","",""
ogdesign,Eagle,"","","",""
EdrawSoft,EdrawInfo,"","","",""
MiTeC,NetworkMeter,"","","",""
CoreFTP,FTPServer,"","","",""
PostgreSQL,PostgreSQL,16,"","",""
Carrier,HourlyAnalysisProgram,"","","",""
Japplis,ScreenHighlighter,Pro,"","",""
Mozilla,Thunderbird,is,"","",""
xpra-org,xpra,lts,"","",""
DevToys-app,DevToys,"","","",""
HMS,eBuddy,"","","",""
Microsoft,UI,Xaml,2,7,""
AfreetSoftware,OmniRig,"","","",""
NirSoft,SoundVolumeView,"","","",""
SiarheiKuchuk,BUtil,"","","",""
RyzenControllerTeam,RyzenController,"","","",""
binjr,core-x64,"","","",""
the-sz,Bedford,"","","",""
Mozilla,Firefox,ESR,gu-IN,"",""
MapMapTeam,MapMap,"","","",""
IbrahimDursun,jjui,"","","",""
xssnick,tonutils-storage,"","","",""
fetacore,InfiniTex,"","","",""
sirredbeard,wslinternals,"","","",""
BellSoft,LibericaNIK,23,JDK17,Full,""
LRCLIB,LRCGET,"","","",""
mpv,net,"","","",""
RiotGames,LeagueOfLegends,OC1,"","",""
Marvell,AQtionAqnic650,"","","",""
Scanoss,SBOM-Workbench,"","","",""
z-------------,cpod,Pre-release,"","",""
MiTeC,JsonViewer,"","","",""
FirebirdProject,Firebird,4,"","",""
OpenTofu,Tofu,RC,"","",""
Objective,Redact,"","","",""
JohannesPohl,UniversalRadioHacker,"","","",""
IanWalton,JellyfinMPVShim,"","","",""
matvelloso,electron-office-consumer,"","","",""
TobySuggate,GitFiend,"","","",""
BelgianGovernment,eIDViewer,"","","",""
BellSoft,LibericaJDK,15,Full,"",""
TexasInstruments,TI-SmartView,TI-83,"","",""
evilmartians,lefthook,"","","",""
Thorlabs,MCLS1,"","","",""
SublimeHQ,SublimeMerge,"","","",""
K1DBO,slice-master-6000,"","","",""
CyberPowerSystemsInc,PowerPanelPersonal,"","","",""
ilime,petal,"","","",""
Calibrite,PROFILER,"","","",""
Nero,NeroCore,"","","",""
goatcorp,XIVLauncher,"","","",""
AcFun,ARLiveForAcfunLive,"","","",""
Huawei,DevEcoDeviceTool,"","","",""
HandheldGroup,MaxGoWindows,"","","",""
Phoner,PhonerLite,"","","",""
TeamReadarr,Readarr,"","","",""
beyerdynamic,UpdateHub,"","","",""
josephburnett,jd,"","","",""
RiotGames,LeagueOfLegends,PBE,"","",""
subhra74,XtremeDownloadManager,"","","",""
buxuku,SmartSub,CPU,"","",""
Microsoft,TeamMate,"","","",""
Lexicool,Lexibar,RU,"","",""
anatawa12,ALCOM,"","","",""
U14,GeminiNextChat,"","","",""
LittleTijn,SpookyView,"","","",""
Omnissa,HorizonClient,"","","",""
JiriPolasek,MediaControlsforCommandPalette,"","","",""
moshfeu,y2mp3,"","","",""
Kingsoft,WPSOffice,CN,"","",""
openmolecules,DataWarrior,"","","",""
HydrologicEngineeringCenter,HEC-FDA,"","","",""
15722UsefulApp,WorkspaceLauncherForVSCode,"","","",""
RicochetIM,Ricochet,"","","",""
namazso,SecureUXTheme,"","","",""
QNAP,QENCDecrypter,"","","",""
NetEase,UURemote,"","","",""
ForensiT,Transwiz,"","","",""
Schezo,Lhaplus,"","","",""
3d-io,Exr-IO,"","","",""
KnifMelti,WAU-Settings-GUI,"","","",""
CoolPlayLin,FastGithub,"","","",""
EmirTunahanAlim,DeezerElectron,"","","",""
Wondershare,UniConverter,14,"","",""
Hashicorp,Vault,"","","",""
aiko-chan-ai,DiscordBotClient,"","","",""
Inkdrop,Inkdrop,Portable,"","",""
Xencelabs,Driver,"","","",""
iTop,iTopPDF,"","","",""
Microsoft,Sysinternals,PsTools,"","",""
flyingpie,windows-terminal-quake,"","","",""
Piriform,Defraggler,"","","",""
BinaryMark,BatchEncodingConverter,"","","",""
AntibodySoftware,WizFile,"","","",""
LocktimeSoftware,NetLimiter,"","","",""
ovito,ovito-pro,"","","",""
Rambax,SimpleTransfer,"","","",""
ChemTableSoftware,RegOrganizer,"","","",""
Microsoft,Sysinternals,Whois,"","",""
Microsoft,XNARedist,"","","",""
Microsoft,Azure,IoTExplorer,"","",""
StevenHarlow,Sigmira,"","","",""
BookStairs,bookhunter,"","","",""
Mozilla,Thunderbird,ESR,zh-CN,"",""
EdrawSoft,OrgCharting,CN,"","",""
Seafuture,NetpasMessage,"","","",""
vkbo,novelWriter,"","","",""
Cloudflare,cloudflared,"","","",""
bee-san,Ares,"","","",""
Besware,Artweaver,7,Free,"",""
Intel,OneAPI,HPCToolkit,"","",""
Mozilla,Thunderbird,ESR,nl,"",""
Greatis,GWXStopper,"","","",""
WiiLink24,PatcherGUI,"","","",""
Wondershare,HiPDF,"","","",""
UweSieber,IoctlDecoder,"","","",""
Zoho,Arattai,"","","",""
ZeroBrane,Studio,"","","",""
CatnipGames,ShroudoftheAvatar,"","","",""
Microsoft,VCLibs,Desktop,14,"",""
ES-DE,EmulationStation-DE,"","","",""
Vipre,IPVTest,"","","",""
Mozilla,Thunderbird,ESR,zh-TW,"",""
Cypherix,SecureIT,"","","",""
RiotGames,LeagueOfLegends,BR,"","",""
IBM,Semeru,17,JRE,"",""
DuoSecurity,Duo2FAAuthenticationforWindows,"","","",""
WiXToolset,WiXCLI,"","","",""
IntraManagementSoftware&Tech,FullMonteMSP,"","","",""
maximmax42,CustomRP,"","","",""
simonmichael,hledger,"","","",""
Logitech,LGS,"","","",""
HMSoft,HMNISEdit,"","","",""
PlotSoft,PDFill,"","","",""
Synology,Assistant,"","","",""
ej-technologies,install4j,9,"","",""
Eccam,ReqView,"","","",""
Microsoft,ReportBuilder,"","","",""
arjun-g,google-meet-desktop,"","","",""
JohnMarvin-AC0ZG,NetLogger,"","","",""
Microsoft,SQLServerManagementStudio,21,"","",""
Squitch,Tess,"","","",""
NHI,ServiSign,"","","",""
AntstreamLtd,Antstream,"","","",""
GISInternals,GDAL,MrSID,"","",""
ZWSOFT,NetworkLicenseManager,"","","",""
the-sz,Royal,"","","",""
VirusTotal,YARA-X,"","","",""
WiseCleaner,WiseHotKey,"","","",""
EZBSystems,EasyBoot,"","","",""
NicolasBonamy,Witsy,"","","",""
Balsamiq,Wireframes,"","","",""
Ottomated,CrewLink,"","","",""
ADInstruments,LabChart,Module,HRV,"",""
ykhwong,DOSBoxSVN-Daum,"","","",""
ChristianGalla,AutoStartConfirm,"","","",""
Baidu,TeraBox,"","","",""
Byron,dua-cli,"","","",""
Arks-Layer,PSO2Tweaker,"","","",""
TeamSonarr,Sonarr,"","","",""
stnkl,EverythingToolbar,"","","",""
Sumdog,Yenka,EN,"","",""
NickeManarin,ScreenToGif,"","","",""
Timocop,BasicPawn,"","","",""
DWANGO,NAIR,experimental,"","",""
DebaucheeOpenSourceGroup,Barrier,"","","",""
orhun,git-cliff,"","","",""
ArduinoSA,CLI,"","","",""
KDE,Marknote,"","","",""
X-Hax,SAModManager,"","","",""
BackstaffSoftware,InstallBuilder,Qt,"","",""
Mozilla,Firefox,rm,"","",""
Millie,millie,Legacy,"","",""
JohannesKaufmann,html2markdown,"","","",""
mb21,panwriter,"","","",""
PassmarkSoftware,DiskCheckup,"","","",""
Lupinho,HardlinkBackup,"","","",""
BLife,CustomCursor,"","","",""
ChristianThoeing,PasswordTech,"","","",""
Mintty,WSLtty,"","","",""
MndpTray,Core,"","","",""
dotenorio,clipboard-manager-electron,"","","",""
VladElaina,Catime,"","","",""
Hubitech,Reemo,"","","",""
Startpack,Firework,"","","",""
ClusterM,hakchi2,"","","",""
Altova,MissionKit,2024,Enterprise,"",""
ORASProject,ORAS,"","","",""
hufrea,byedpi,"","","",""
HamsterBase,HamsterBase,Server,"","",""
extrame,dget,"","","",""
QNAP,ExternalRAIDManager,"","","",""
Mozilla,Firefox,ESR,es-CL,"",""
Azul,Zulu,6,JDK,"",""
hfiref0x,WinObjEx64,"","","",""
NickJohn,EnergyStarX,"","","",""
Altova,MapForce,2024,Basic,"",""
lin-ycv,EverythingPowerToys,"","","",""
EliWeitzman,ETT-Admin,"","","",""
ICBC,ICBCEBankAssist,"","","",""
vivainio,RoughGrep,"","","",""
NirSoft,Clipboardic,"","","",""
Mersive,SolsticeActiveLearning,"","","",""
Elcomsoft,ForensicDiskDecryptor,"","","",""
Greatis,RegRun,RegRunCK,"","",""
koalaman,shellcheck,"","","",""
chmln,sd,"","","",""
WonderIdea,FlipPDFPlus,"","","",""
acaudwell,Gource,"","","",""
Ryochan7,DS4Windows,"","","",""
NathanMoinvaziri,ExtractNow,"","","",""
SonicWall,ConnectTunnel,"","","",""
Wondershare,AniSmall,"","","",""
FocusriteAudioEngineeringLtd,FocusriteControl,"","","",""
NASS,mkWritable,"","","",""
Mozilla,Thunderbird,ESR,tr,"",""
Albion,Online,"","","",""
Nvidia,PhysX,"","","",""
Haali,WinUtils,lswitch,"","",""
GeoGebra,CalculatorSuite,"","","",""
long-woo,12306-electron,"","","",""
Tauri,create-tauri-app,"","","",""
PostgreSQL,PostgreSQL,17,"","",""
poooi,poi,"","","",""
monsterkodi,kappo,"","","",""
AdoptOpenJDK,OpenJDK,16,OpenJ9,"",""
abdenasser,NeoHtop,"","","",""
Amazon,Corretto,8,JRE,"",""
Microsoft,AzureDataStudio,"","","",""
Cyanfish,NAPS2,"","","",""
NETIO,NETIODiscover,"","","",""
alexx2000,DoubleCommander,"","","",""
Meazure,GuardianBrowser,"","","",""
Versent,saml2aws,"","","",""
bosse,httpdisk,"","","",""
BrechtSanders,WinLibs,POSIX,MSVCRT,LLVM,""
TaiStudio,Sofia,"","","",""
MicroSIP,MicroSIP,Lite,"","",""
TominLab,WonderPen,"","","",""
EMCOSoftware,PingMonitor,"","","",""
GISInternals,GDAL,Oracle,"","",""
Altova,XMLSpy,2025,Enterprise,"",""
Alibaba,DingTalk,"","","",""
Navitel,NavitelDvrPlayer,"","","",""
LopeSoft,FileMenuTools,"","","",""
StefansTools,SKTimeStamp,"","","",""
RazerInc,RazerInstaller,Synapse4,"","",""
KDE,KBreakOut,"","","",""
DoltHub,Dolt,"","","",""
NirSoft,TurnedOnTimesView,"","","",""
SleepTimer,SleepTimer,Ultimate,"","",""
Coninfer,ECLiPSeCLP,7,1,"",""
IPFS,IPFS-Desktop,"","","",""
Housatonic,ProjectViewer365,"","","",""
AdoptOpenJDK,OpenJDK,16,"","",""
ScandLtd,Outlook4Gmail,"","","",""
Google,ChromeRemoteDesktopHost,"","","",""
OBSProject,obs-amd-encoder,"","","",""
caoyue,WindowResizer,"","","",""
SM5BSZ,Linrad,"","","",""
DavidRios,Remindr,"","","",""
Notion,NotionCalendar,"","","",""
avborup,kitty,"","","",""
AlDanial,Cloc,"","","",""
LIJI32,SameBoy,"","","",""
Wiesemann-Theis,WuTility,"","","",""
JunctionNetworks,OnSIP,"","","",""
TonyPottier,ImageView,"","","",""
Google,Chrome,Dev,EXE,"",""
Highresolution,X-MouseButtonControl,"","","",""
Microsoft,PCManager,Beta,"","",""
HDOS,HDOSLauncher,"","","",""
nkdAgility,AzureDevOpsMigrationTools,Preview,"","",""
Posit,RStudio,"","","",""
Timeular,EARLY,"","","",""
caobinrg,electron-office-tools,"","","",""
Ferdium,Ferdium,Beta,"","",""
Altova,SchemaAgent,2025,"","",""
zhaopengme,gitnote,"","","",""
Mozilla,Firefox,son,"","",""
creativeprojects,resticprofile,"","","",""
SUSE,SUSE,15SP6,"","",""
MatterHackers,MatterControl,"","","",""
GlavSoft,RemoteRipple,"","","",""
Azul,ZuluFX,21,JRE,"",""
Japplis,Watch,Pro,"","",""
Huya,Huya,Mini,"","",""
Perimeter81,HarmonySASE,"","","",""
BellSoft,LibericaJRE,22,"","",""
Xiaomi,MiAssistant,"","","",""
buxuku,SmartSub,CUDA,11,8,""
TopazLabs,TopazVideoEnhanceAI,"","","",""
BeagleSoftware,BeagleEditor,"","","",""
Fenrirthviti,obs-virtual-cam,"","","",""
Skaarhoj,KeyBridge,"","","",""
Microsoft,DotNet,AspNetCore,6,"",""
BackstaffSoftware,InstallBuilder,Qt,Professional,"",""
Microsoft,DotNet,DesktopRuntime,9,"",""
DEIF,iectl,"","","",""
KirraEnterprises,Presenter,Premium,"","",""
Elexe,ElexeLauncher,"","","",""
WatchGuard,WatchGuardAuthenticationClient,"","","",""
erengy,Taiga,"","","",""
Xiaomi,MiService,"","","",""
Japplis,AppletRunnerPro,"","","",""
Opera,OperaAir,"","","",""
TigerCompany,TigrisMessenger,"","","",""
uutils,coreutils,"","","",""
Microsoft,SQLServer,2017,Express,"",""
paologiuaa,Tilde,"","","",""
oleg-shilo,multiclip,"","","",""
VinaySajip,PythonLauncher,"","","",""
the-sz,Homedale,"","","",""
IG,IGClient,"","","",""
sylikc,JPEGView,"","","",""
Piriform,CCleaner,ProTrial,"","",""
Venturi,HideVolumeOSD,"","","",""
lsd-rs,lsd,"","","",""
inPixio,inPixioPhotoStudio,"","","",""
ChemTableSoftware,RegistryLife,"","","",""
WiseCleaner,WiseToys,"","","",""
Python,Python,3,12,"",""
Mozilla,Firefox,DeveloperEdition,ta,"",""
Mozilla,Firefox,ESR,tg,"",""
JinweiZhiguang,Lanhu,Photoshop,"","",""
3Dflow,3DFZephyr,Free,"","",""
SoftMaker,FreePDF,"","","",""
Elgato,WaveLink,"","","",""
Streamway,OBSPlugin,"","","",""
Saurik,CydiaImpactor,"","","",""
ErikAraojo,FintX,"","","",""
tumic0,GPXSee,"","","",""
KDE,KMahjongg,"","","",""
mersenne,prime95,"","","",""
OpenNoteBlockStudio,MinecraftNoteBlockStudio,"","","",""
OpenWhisperSystems,Signal,Beta,"","",""
Mozilla,Firefox,ur,"","",""
Henry++,freeshooter,"","","",""
Perforce,P4V,"","","",""
Mozilla,Firefox,DeveloperEdition,gn,"",""
WidelandsDevelopmentTeam,Widelands,"","","",""
360,360AlbumViewer,"","","",""
Mozilla,Thunderbird,ESR,es-AR,"",""
endcloud,BBHouse,"","","",""
Altova,DiffDog,2023,Professional,"",""
Wimysoft,WimyGit,"","","",""
LiErHeXun,Quicker,"","","",""
Mozilla,Firefox,DeveloperEdition,lt,"",""
Kingsoft,WPSOffice,"","","",""
Firstversionist,Polypane,"","","",""
Altova,StyleVision,2024,Enterprise,"",""
ScreenCloud,ScreenCloudPlayer,"","","",""
GoLang,Go,"","","",""
ZWSOFT,ZWCADViewer,"","","",""
NirSoft,NetworkOpenedFiles,"","","",""
Graebert,AresMechanical,2024,"","",""
iA,iAWriter,"","","",""
Thwani,Uhm,"","","",""
Stoplight,Prism,"","","",""
JiveOff,roPresence,"","","",""
JakobDev,jdTextEdit,"","","",""
Samsung,GalaxyBudsManager,"","","",""
BitRecover,WindowsLiveMailConverter,"","","",""
TUitTUWien,TUtoolbox,"","","",""
ProjectEnv,ProjectEnvShell,"","","",""
MeinbergGlobal,NTP,"","","",""
SimpleACME,SimpleACME,Pluggable,"","",""
Mozilla,Firefox,DeveloperEdition,"","",""
SideQuestVR,SideQuestEasyInstaller,"","","",""
equalsraf,win32yank,"","","",""
RubyInstallerTeam,RubyWithDevKit,3,0,"",""
